name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Minh Huu Lien Joint Stock Company,32789462600.0,Industrial Metals & Mining,MHL,Basic Resources,Basic Materials,26/11/2009 00:00:00,Steel,5430923.0,5430923.0
Nam Kim Steel Joint Stock Company,3541086490700.0,Industrial Metals & Mining,NKG,Basic Resources,Basic Materials,14/01/2011 00:00:00,Steel,263277806.0,263277806.0
Phuong Anh International Joint Stock Company,175115950224.0,Industrial Metals & Mining,PAS,Basic Resources,Basic Materials,21/09/2020 00:00:00,Steel,28049968.0,28049968.0
Pomina Steel Corporation,1183810070500.0,Industrial Metals & Mining,POM,Basic Resources,Basic Materials,20/04/2010 00:00:00,Steel,279676336.0,279676336.0
Son Ha Sai Gon Joint Stock Company,142148368750.0,Industrial Metals & Mining,SHA,Basic Resources,Basic Materials,30/11/2016 00:00:00,Steel,33446675.0,33446675.0
Sonha International Corporation,2411678076100.0,Industrial Metals & Mining,SHI,Basic Resources,Basic Materials,30/12/2009 00:00:00,Steel,162176449.0,162176449.0
SMC Investment Trading Joint Stock Company,710305977050.0,Industrial Metals & Mining,SMC,Basic Resources,Basic Materials,30/10/2006 00:00:00,Steel,73678587.0,73678587.0
Steel Structure Manufacture Joint Stock Company,18305664900.0,Industrial Metals & Mining,SSM,Basic Resources,Basic Materials,17/11/2008 00:00:00,Steel,5501024.0,5501024.0
VNSTEEL - Thu Duc Steel Joint Stock Company,195606288000.0,Industrial Metals & Mining,TDS,Basic Resources,Basic Materials,06/10/2011 00:00:00,Steel,12225393.0,12225393.0
Thai Nguyen Iron and Steel Joint Stock Corporation,896025943000.0,Industrial Metals & Mining,TIS,Basic Resources,Basic Materials,24/03/2011 00:00:00,Steel,184000000.0,184000000.0
Tung Khanh Trading and Manufacturing Joint Stock Company,85256712000.0,Industrial Metals & Mining,TKG,Basic Resources,Basic Materials,09/04/2021 00:00:00,Steel,6315312.0,6315312.0
Tienlen Steel Corporation Joint Stock Company,627980319150.0,Industrial Metals & Mining,TLH,Basic Resources,Basic Materials,16/03/2010 00:00:00,Steel,102110621.0,102110621.0
ThaiNguyen Non Ferous Metals Joint Stock Company ,963000000000.0,Industrial Metals & Mining,TMG,Basic Resources,Basic Materials,07/02/2017 00:00:00,Steel,18000000.0,18000000.0
Thien Nam Trading Import-Export Joint Stock Company,369234825000.0,Industrial Metals & Mining,TNA,Basic Resources,Basic Materials,20/07/2005 00:00:00,Steel,49576264.0,49576264.0
VNSTEEL - Nha Be Steel Joint Stock Company,217348155000.0,Industrial Metals & Mining,TNB,Basic Resources,Basic Materials,16/04/2010 00:00:00,Steel,11500000.0,11500000.0
Thanh Nam Group Joint Stock Company,179025000000.0,Industrial Metals & Mining,TNI,Basic Resources,Basic Materials,29/05/2017 00:00:00,Steel,52500000.0,52500000.0
Thongnhat Flat Steel Joint Stock Company,63340000000.0,Industrial Metals & Mining,TNS,Basic Resources,Basic Materials,06/01/2017 00:00:00,Steel,20000000.0,20000000.0
Thai Trung Steel Joint Stock Company,406400000000.0,Industrial Metals & Mining,TTS,Basic Resources,Basic Materials,17/05/2017 00:00:00,Steel,50800000.0,50800000.0
Viet Nam Steel Corporation,3735780000000.0,Industrial Metals & Mining,TVN,Basic Resources,Basic Materials,18/01/2016 00:00:00,Steel,678000000.0,678000000.0
VNSTEEL - VICASA Joint Stock Company,153391952200.0,Industrial Metals & Mining,VCA,Basic Resources,Basic Materials,21/02/2011 00:00:00,Steel,15187322.0,15187322.0
Binh Tay Steel Netting Joint Stock Company,68986944000.0,Industrial Metals & Mining,VDT,Basic Resources,Basic Materials,01/03/2011 00:00:00,Steel,1965440.0,1965440.0
Vingal Industries Joint Stock Company,194895739500.0,Industrial Metals & Mining,VGL,Basic Resources,Basic Materials,15/08/2016 00:00:00,Steel,9325155.0,9325155.0
Vietnam-Germany Steel Pipe Joint Stock Company,498807586300.0,Industrial Metals & Mining,VGS,Basic Resources,Basic Materials,04/12/2008 00:00:00,Steel,48427921.0,48427921.0
