"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"KKC","HNX","Thanh Thai Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-08-21","5200000","83197056000","N/A","N/A","N/A"
"KMT","HNX","Central Vietnam Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-08-10","9846562","87634401800","N/A","N/A","N/A"
"KTL","UPCOM","Thang Long Metal Wares Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2015-01-14","6519500","345600000000","N/A","N/A","N/A"
"KVC","HNX","Kim Vi Stainless Steel Commercial Producing Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2015-04-14","49500000","163350000000","N/A","N/A","N/A"
"MEL","HNX","Me Lin Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-09-27","15000000","177000000000","N/A","N/A","N/A"
"MHL","HNX","Minh Huu Lien Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-11-26","5430923","38078085600","N/A","N/A","N/A"
"NKG","HOSE","Nam Kim Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-01-14","263277806","5844767293200","N/A","N/A","N/A"
"PAS","UPCOM","Phuong Anh International Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2020-09-21","28049968","251047213600","N/A","N/A","N/A"
"POM","HOSE","Pomina Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-20","279676336","1997157224820","N/A","N/A","N/A"
"SHA","HOSE","Son Ha Sai Gon Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-11-30","33446675","182284378750","N/A","N/A","N/A"
"SHI","HOSE","Sonha International Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-12-30","150187913","2419770955550","N/A","N/A","N/A"
"SMC","HOSE","SMC Investment Trading Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-10-30","73178587","1399995928550","N/A","N/A","N/A"
"SSM","HNX","Steel Structure Manufacture Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-11-17","5501024","28200618900","N/A","N/A","N/A"
"TDS","UPCOM","VNSTEEL - Thu Duc Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-10-06","12225393","188271052200","N/A","N/A","N/A"
"TIS","UPCOM","Thai Nguyen Iron and Steel Joint Stock Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-24","184000000","1352502403900","N/A","N/A","N/A"
"TKG","HNX","Tung Khanh Trading and Manufacturing Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-04-09","6315312","80835993600","N/A","N/A","N/A"
"TLH","HOSE","Tienlen Steel Corporation Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-03-16","102110621","1072161520500","N/A","N/A","N/A"
"TMG","UPCOM","ThaiNguyen Non Ferous Metals Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-02-07","18000000","1017000000000","N/A","N/A","N/A"
"TNA","HOSE","Thien Nam Trading Import-Export Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2005-07-20","49576264","502159362000","N/A","N/A","N/A"
"TNB","UPCOM","VNSTEEL - Nha Be Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-16","11500000","257832871338","N/A","N/A","N/A"
"TNI","HOSE","Thanh Nam Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-29","52500000","207900000000","N/A","N/A","N/A"
"TNS","UPCOM","Thongnhat Flat Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-01-06","20000000","105180000000","N/A","N/A","N/A"
"TTS","UPCOM","Thai Trung Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-17","50800000","406400000000","N/A","N/A","N/A"
"TVN","UPCOM","Viet Nam Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-01-18","678000000","5678250000000","N/A","N/A","N/A"
"VCA","HOSE","VNSTEEL - VICASA Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-02-21","15187322","221734901200","N/A","N/A","N/A"
"VDT","UPCOM","Binh Tay Steel Netting Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-01","1965440","68986944000","N/A","N/A","N/A"
"VGL","UPCOM","Vingal Industries Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-08-15","9325155","195828255000","N/A","N/A","N/A"
"VGS","HNX","Vietnam-Germany Steel Pipe Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-12-04","42111589","954030043700","N/A","N/A","N/A"
