"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"L43","HNX","Lilama 45.3 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2008-06-11","3500000","14700000000","N/A","N/A","N/A"
"L44","UPCOM","LILAMA 45.4 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-12-21","4000000","4003880000","N/A","N/A","N/A"
"L61","HNX","Lilama 69-1 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2008-11-19","7576200","57579120000","N/A","N/A","N/A"
"L62","HNX","LILAMA 69 - 2 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2008-04-21","8298243","36512269200","4.55","N/A","N/A"
"L63","UPCOM","Lilama 69-3 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-10-06","8279361","66234888000","N/A","N/A","N/A"
"LLM","UPCOM","Vietnam Machinery Installation Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-08-16","79726104","944754332400","N/A","N/A","N/A"
"LM7","HNX","Lilama 7 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-28","4957000","19000000000","N/A","N/A","N/A"
"LMI","UPCOM","IDICO Machinery Erection Construction Investment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-07-20","5500000","49500000000","N/A","N/A","N/A"
"LO5","UPCOM","Lilama 5 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-12-21","5149791","6447538332","N/A","N/A","N/A"
"LQN","UPCOM","Licogi Quang Ngai Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-11-01","1893540","17041860000","N/A","N/A","N/A"
"MIE","UPCOM","Machines and Industrial Equipment Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-12-15","141991500","1987881000000","N/A","N/A","N/A"
"PEC","UPCOM","Power Engineering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-06","3115409","23365567500","N/A","N/A","N/A"
"PMS","HNX","Petroleum Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2003-11-04","7227662","166360933200","N/A","N/A","N/A"
"REE","HOSE","Refrigeration Electrical Engineering Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2000-07-28","356410484","29676114511500","0.36","8.98","-9.94"
"SCO","UPCOM","Seaproducts Mechnical Shareholding Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-09-17","4200000","14226450000","N/A","N/A","N/A"
"SDK","UPCOM","Mechanical Engineering and Metallurgy Joint - Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-28","2600000","67080000000","N/A","N/A","N/A"
"SRF","HOSE","Searefico Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-10-21","35566780","456121530000","-2.59","N/A","N/A"
"UEM","UPCOM","Vinacomin - Uong Bi Electric Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-09-24","2438100","78019200000","N/A","N/A","N/A"
"VEA","UPCOM","Vietnam Engine and Agricultural Machinery Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2018-07-02","1328800000","59854467200000","0.67","-1.11","-3.78"
"VES","UPCOM","Meca Vneco Investment And Electricity Construction Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-04-14","9007500","36930750000","N/A","N/A","N/A"
