"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"LLM","UPCOM","Vietnam Machinery Installation Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-08-16","79726104","980631079200","N/A","N/A","N/A"
"LM7","HNX","Lilama 7 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-28","4957000","19000000000","N/A","N/A","N/A"
"LMI","UPCOM","IDICO Machinery Erection Construction Investment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-07-20","5500000","43202500000","N/A","N/A","N/A"
"LO5","UPCOM","Lilama 5 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-12-21","5149791","5695668846","N/A","N/A","N/A"
"LQN","UPCOM","Licogi Quang Ngai Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-11-01","1893540","17041860000","N/A","N/A","N/A"
"MIE","UPCOM","Machines and Industrial Equipment Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-12-15","141991500","1192728600000","N/A","N/A","N/A"
"PEC","UPCOM","Power Engineering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-06","3115409","24923272000","N/A","N/A","N/A"
"PMS","HNX","Petroleum Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2003-11-04","7227662","166360933200","N/A","N/A","N/A"
"REE","HOSE","Refrigeration Electrical Engineering Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2000-07-28","356410484","29889356052900","N/A","N/A","N/A"
"SCO","UPCOM","Seaproducts Mechnical Shareholding Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-09-17","4200000","16258800000","N/A","N/A","N/A"
"SDK","UPCOM","Mechanical Engineering and Metallurgy Joint - Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-28","2600000","65780000000","N/A","N/A","N/A"
"SRF","HOSE","Searefico Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-10-21","35566780","435849462000","N/A","N/A","N/A"
"UEM","UPCOM","Vinacomin - Uong Bi Electric Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-09-24","2438100","78019200000","N/A","N/A","N/A"
"VEA","UPCOM","Vietnam Engine and Agricultural Machinery Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2018-07-02","1328800000","62319391200000","N/A","N/A","N/A"
"VES","UPCOM","Meca Vneco Investment And Electricity Construction Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-04-14","9007500","36930750000","N/A","N/A","N/A"
