name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Ba Ria - Vung Tau House Development Joint Stock Company,3480359314600.0,Real Estate Investment & Services,HDC,Real Estate,Financials,08/10/2007 00:00:00,Real Estate Holding & Development,108085693.0,108085693.0
Ha Do Joint Stock Company,7362637529800.0,Real Estate Investment & Services,HDG,Real Estate,Financials,02/02/2010 00:00:00,Real Estate Holding & Development,244605898.0,244605898.0
HUDLAND Real Estate Investment and Development Joint,530000000000.0,Real Estate Investment & Services,HLD,Real Estate,Financials,26/03/2013 00:00:00,Real Estate Holding & Development,20000000.0,20000000.0
Hiep Phuoc Industrial Park Joint Stock Company,1176000000000.0,Real Estate Investment & Services,HPI,Real Estate,Financials,05/10/2017 00:00:00,Real Estate Holding & Development,60000000.0,60000000.0
Hai Phat Investment Joint Stock Company,7847549389800.0,Real Estate Investment & Services,HPX,Real Estate,Financials,24/07/2018 00:00:00,Real Estate Holding & Development,304168581.0,304168581.0
Hoang Quan Consulting Trading Service Real Estate Corporation,1143838257600.0,Real Estate Investment & Services,HQC,Real Estate,Financials,20/10/2010 00:00:00,Real Estate Holding & Development,476600000.0,476600000.0
Harec Investment and Trade Joint Stock Company,167967600000.0,Real Estate Investment & Services,HRB,Real Estate,Financials,06/11/2017 00:00:00,Real Estate Holding & Development,6338400.0,6338400.0
Hung Thinh Incons Joint Stock Company,1657565244600.0,Real Estate Investment & Services,HTN,Real Estate,Financials,12/11/2018 00:00:00,Real Estate Holding & Development,89116411.0,89116411.0
HUD6 City and Housing Development Investment Joint Stock Company,59250000000.0,Real Estate Investment & Services,HU6,Real Estate,Financials,19/11/2015 00:00:00,Real Estate Holding & Development,7500000.0,7500000.0
IDICO Corporation - JSC,14519996876000.0,Real Estate Investment & Services,IDC,Real Estate,Financials,24/11/2017 00:00:00,Real Estate Holding & Development,329999929.0,329999929.0
IDJ Vietnam Investment Joint Stock Company,1387921544000.0,Real Estate Investment & Services,IDJ,Real Estate,Financials,13/09/2010 00:00:00,Real Estate Holding & Development,173490193.0,173490193.0
Vinh Phuc Infrastructure Development Joint Stock Company,882976710000.0,Real Estate Investment & Services,IDV,Real Estate,Financials,01/06/2010 00:00:00,Real Estate Holding & Development,25227906.0,25227906.0
Becamex Infrastructure Development Joint Stock Company,2876539529750.0,Real Estate Investment & Services,IJC,Real Estate,Financials,19/04/2010 00:00:00,Real Estate Holding & Development,217097323.0,217097323.0
Tan Tao Investment and Industry Corporation,3490556259000.0,Real Estate Investment & Services,ITA,Real Estate,Financials,15/11/2006 00:00:00,Real Estate Holding & Development,938463607.0,938463607.0
Investment and Trading of Real Estate Joint stock Company,860537389530.0,Real Estate Investment & Services,ITC,Real Estate,Financials,19/10/2009 00:00:00,Real Estate Holding & Development,87654427.0,87654427.0
Khang An Investment Real Estate Joint Stock Company,398399983400.0,Real Estate Investment & Services,KAC,Real Estate,Financials,27/10/2010 00:00:00,Real Estate Holding & Development,23999999.0,23999999.0
Kinh Bac City Development Holding Corporation,13740125186100.0,Real Estate Investment & Services,KBC,Real Estate,Financials,18/12/2009 00:00:00,Real Estate Holding & Development,767604759.0,767604759.0
Khang Dien House Trading and Investment Joint Stock Company,16487089885000.0,Real Estate Investment & Services,KDH,Real Estate,Financials,01/02/2010 00:00:00,Real Estate Holding & Development,716829995.0,716829995.0
Khanh Hoi Investment and Services Corporation,259633289400.0,Real Estate Investment & Services,KHA,Real Estate,Financials,19/08/2002 00:00:00,Real Estate Holding & Development,14120309.0,14120309.0
Khai Hoan Land Group Joint Stock Company,2743136908950.0,Real Estate Investment & Services,KHG,Real Estate,Financials,19/07/2021 00:00:00,Real Estate Holding & Development,443156205.0,443156205.0
KOSY Joint Stock Company,8031457528500.0,Real Estate Investment & Services,KOS,Real Estate,Financials,08/12/2017 00:00:00,Real Estate Holding & Development,216481335.0,216481335.0
KSFinance Group Joint Stock Company,22140000000000.0,Real Estate Investment & Services,KSF,Real Estate,Financials,06/10/2021 00:00:00,Real Estate Holding & Development,300000000.0,300000000.0
Central Power Real Estate Joint Stock Company,234378000000.0,Real Estate Investment & Services,LEC,Real Estate,Financials,14/06/2017 00:00:00,Real Estate Holding & Development,26100000.0,26100000.0
Long Giang Investment and Urban Development Joint-stock Company,159641010000.0,Real Estate Investment & Services,LGL,Real Estate,Financials,08/10/2009 00:00:00,Real Estate Holding & Development,51500000.0,51500000.0
Long Hau Corporation,940225788000.0,Real Estate Investment & Services,LHG,Real Estate,Financials,23/03/2010 00:00:00,Real Estate Holding & Development,50012010.0,50012010.0
Quoc te Holding Joint Stock Company,167543277315.0,Real Estate Investment & Services,LMH,Real Estate,Financials,12/10/2018 00:00:00,Real Estate Holding & Development,25629995.0,25629995.0
Sai Gon Vina Land Joint Stock Company,672300000000.0,Real Estate Investment & Services,LSG,Real Estate,Financials,12/05/2022 00:00:00,Real Estate Holding & Development,90000000.0,90000000.0
MGROUP Group Corporation,200000000000.0,Real Estate Investment & Services,MGR,Real Estate,Financials,28/04/2022 00:00:00,Real Estate Holding & Development,20000000.0,20000000.0
Binh Long Rubber Industrial Park Corporation,936000000000.0,Real Estate Investment & Services,MH3,Real Estate,Financials,06/03/2017 00:00:00,Real Estate Holding & Development,12000000.0,12000000.0
577 Investment Corporation,1802876310000.0,Real Estate Investment & Services,NBB,Real Estate,Financials,18/02/2009 00:00:00,Real Estate Holding & Development,100475656.0,100475656.0
Danang Housing Investment Development Joint Stock Company,465776584000.0,Real Estate Investment & Services,NDN,Real Estate,Financials,21/04/2011 00:00:00,Real Estate Holding & Development,71657936.0,71657936.0
Nam Long Investment Corporation,8910662960000.0,Real Estate Investment & Services,NLG,Real Estate,Financials,08/04/2013 00:00:00,Real Estate Holding & Development,382940013.0,382940013.0
Danh Khoi Group Joint Stock Company,907458067600.0,Real Estate Investment & Services,NRC,Real Estate,Financials,05/04/2018 00:00:00,Real Estate Holding & Development,88188686.0,88188686.0
Transport Engineering Construction And Business Investment Joint Stock Company 584,27845703900.0,Real Estate Investment & Services,NTB,Real Estate,Financials,17/05/2010 00:00:00,Real Estate Holding & Development,39779577.0,39779577.0
Nam Tan Uyen Joint Stock Corporation,3410157158200.0,Real Estate Investment & Services,NTC,Real Estate,Financials,19/12/2016 00:00:00,Real Estate Holding & Development,23999980.0,23999980.0
Tu Liem Urban Development Joint Stock Company,1049027140000.0,Real Estate Investment & Services,NTL,Real Estate,Financials,21/12/2007 00:00:00,Real Estate Holding & Development,60989950.0,60989950.0
No Va Land Investment Group Corporation,134928499582800.0,Real Estate Investment & Services,NVL,Real Estate,Financials,28/12/2016 00:00:00,Real Estate Holding & Development,1949833809.0,1949833809.0
Ninh Van Bay Travel Real Estate Joint Stock Company,654315000000.0,Real Estate Investment & Services,NVT,Real Estate,Financials,07/05/2010 00:00:00,Real Estate Holding & Development,90500000.0,90500000.0
Phat Dat Real Estate Development Corporation,28074811954200.0,Real Estate Investment & Services,PDR,Real Estate,Financials,30/07/2010 00:00:00,Real Estate Holding & Development,671646219.0,671646219.0
Petroleum Logistic Service and Investment Joint Stock Company,46000000000.0,Real Estate Investment & Services,PLA,Real Estate,Financials,20/11/2017 00:00:00,Real Estate Holding & Development,10000000.0,10000000.0
Pacific Infrastructure Project Development And Investment Corporation,38632503200.0,Real Estate Investment & Services,PPI,Real Estate,Financials,12/04/2010 00:00:00,Real Estate Holding & Development,48290629.0,48290629.0
Victory Capital Joint Stock Company,424131193200.0,Real Estate Investment & Services,PTL,Real Estate,Financials,22/09/2010 00:00:00,Real Estate Holding & Development,100000000.0,100000000.0
Khanh Hoa House Development Joint Stock Company,65753204692.0,Real Estate Investment & Services,PTN,Real Estate,Financials,14/10/2022 00:00:00,Real Estate Holding & Development,5801924.0,5801924.0
PV2 Investment Joint Stock Company,84798240000.0,Real Estate Investment & Services,PV2,Real Estate,Financials,16/12/2010 00:00:00,Real Estate Holding & Development,37350000.0,37350000.0
Viet Property Investment Joint Stock Company,115000000000.0,Real Estate Investment & Services,PVL,Real Estate,Financials,15/04/2010 00:00:00,Real Estate Holding & Development,50000000.0,50000000.0
Ha Noi PVR Investment Joint Stock Company,98622754700.0,Real Estate Investment & Services,PVR,Real Estate,Financials,21/06/2010 00:00:00,Real Estate Holding & Development,53100913.0,53100913.0
Petrowaco Property Joint Stock Company,40090000000.0,Real Estate Investment & Services,PWA,Real Estate,Financials,11/06/2019 00:00:00,Real Estate Holding & Development,10000000.0,10000000.0
PetroVietnam - Nghe An Investment &amp; Trading Joint Stock Company,19500000000.0,Real Estate Investment & Services,PXA,Real Estate,Financials,22/02/2011 00:00:00,Real Estate Holding & Development,15000000.0,15000000.0
Petrovietnam Urban Develoment Joint Stock Company,14034450000.0,Real Estate Investment & Services,PXC,Real Estate,Financials,09/02/2017 00:00:00,Real Estate Holding & Development,28068900.0,28068900.0
Long Son Petroleum Industrial Zone Investment Joint Stock Company,501887276136.0,Real Estate Investment & Services,PXL,Real Estate,Financials,09/12/2010 00:00:00,Real Estate Holding & Development,82722212.0,82722212.0
Quoc Cuong Gia Lai Joint Stock Company,1403158619100.0,Real Estate Investment & Services,QCG,Real Estate,Financials,09/08/2010 00:00:00,Real Estate Holding & Development,275129310.0,275129310.0
Cho Lon Real Estate Joint Stock Company,177391539200.0,Real Estate Investment & Services,RCL,Real Estate,Financials,14/06/2007 00:00:00,Real Estate Holding & Development,13858714.0,13858714.0
Sai Gon Thuong Tin Real Estate Joint Stock Company,2445208507260.0,Real Estate Investment & Services,SCR,Real Estate,Financials,18/11/2016 00:00:00,Real Estate Holding & Development,366356303.0,366356303.0
Saigon Real Estate Group Joint Stock Company,974999821250.0,Real Estate Investment & Services,SGR,Real Estate,Financials,11/05/2015 00:00:00,Real Estate Holding & Development,60000000.0,60000000.0
Saigon Co.op Investment Development Joint Stock Company,1029200000000.0,Real Estate Investment & Services,SID,Real Estate,Financials,09/01/2017 00:00:00,Real Estate Holding & Development,100000000.0,100000000.0
Saigon VRG Investment Corporation,9313826444792.0,Real Estate Investment & Services,SIP,Real Estate,Financials,06/06/2019 00:00:00,Real Estate Holding & Development,92904146.0,92904146.0
Song Da Urban &amp; Industrial Zone Investment and Development Joint Stock Company,6833848800000.0,Real Estate Investment & Services,SJS,Real Estate,Financials,06/07/2006 00:00:00,Real Estate Holding & Development,114855540.0,114855540.0
Sunshine Homes Development Joint Stock Company,26874000000000.0,Real Estate Investment & Services,SSH,Real Estate,Financials,04/08/2021 00:00:00,Real Estate Holding & Development,375000000.0,375000000.0
SongDa - ThangLong Joint Stock Company,25500000000.0,Real Estate Investment & Services,STL,Real Estate,Financials,23/09/2008 00:00:00,Real Estate Holding & Development,15000000.0,15000000.0
Sonadezi Long Binh Share Holding Company,846000000000.0,Real Estate Investment & Services,SZB,Real Estate,Financials,20/12/2019 00:00:00,Real Estate Holding & Development,30000000.0,30000000.0
Sonadezi Chau Duc Shareholding Company,2785000000000.0,Real Estate Investment & Services,SZC,Real Estate,Financials,15/01/2019 00:00:00,Real Estate Holding & Development,100000000.0,100000000.0
Sonadezi Giang Dien Shareholding Company,1817123800000.0,Real Estate Investment & Services,SZG,Real Estate,Financials,27/12/2021 00:00:00,Real Estate Holding & Development,54898000.0,54898000.0
Sonadezi Long Thanh Shareholding Company,885896830000.0,Real Estate Investment & Services,SZL,Real Estate,Financials,09/09/2008 00:00:00,Real Estate Holding & Development,20000000.0,20000000.0
Tran Anh Digital World Joint Stock Company,2767465393200.0,Real Estate Investment & Services,TAG,Real Estate,Financials,12/01/2010 00:00:00,Real Estate Holding & Development,24914991.0,24914991.0
Tan Binh Real Estate Joint Stock Company,56065360000.0,Real Estate Investment & Services,TBR,Real Estate,Financials,20/07/2022 00:00:00,Real Estate Holding & Development,8060000.0,8060000.0
Hoang Huy Investment Financial Services Joint Stock Company,5379137536150.0,Real Estate Investment & Services,TCH,Real Estate,Financials,05/10/2016 00:00:00,Real Estate Holding & Development,668215843.0,668215843.0
Thu Duc Housing Development Corporation,422447876250.0,Real Estate Investment & Services,TDH,Real Estate,Financials,14/12/2006 00:00:00,Real Estate Holding & Development,112652767.0,112652767.0
Truong Thanh Energy and Real Estate Joint Stock Company,557530062000.0,Real Estate Investment & Services,TEG,Real Estate,Financials,22/12/2015 00:00:00,Real Estate Holding & Development,65591772.0,65591772.0
Thaiholdings Joint Stock Company,13370000000000.0,Real Estate Investment & Services,THD,Real Estate,Financials,19/06/2020 00:00:00,Real Estate Holding & Development,350000000.0,350000000.0
Tin Nghia Corporation,6200000000000.0,Real Estate Investment & Services,TID,Real Estate,Financials,12/12/2018 00:00:00,Real Estate Holding & Development,200000000.0,200000000.0
ThangLong Investment Group Joint Stock Company,1425652528500.0,Real Estate Investment & Services,TIG,Real Estate,Financials,08/10/2010 00:00:00,Real Estate Holding & Development,160006834.0,160006834.0
Tin Nghia Industrial Park Development Joint Stock Company,1105133569000.0,Real Estate Investment & Services,TIP,Real Estate,Financials,06/06/2016 00:00:00,Real Estate Holding & Development,65007857.0,65007857.0
Tan Binh Import - Export Joint Stock Corporation,960000000000.0,Real Estate Investment & Services,TIX,Real Estate,Financials,25/11/2009 00:00:00,Real Estate Holding & Development,30000000.0,30000000.0
Thang Long Urban Development and Construction Investment Joint Stock Company,301252921580.0,Real Estate Investment & Services,TLD,Real Estate,Financials,07/12/2017 00:00:00,Real Estate Holding & Development,74752586.0,74752586.0
TNS Holdings Joint Stock Company,993326001000.0,Real Estate Investment & Services,TN1,Real Estate,Financials,30/05/2019 00:00:00,Real Estate Holding & Development,43188087.0,43188087.0
Vietnam Construction Joint Stock Company No11,5879922300.0,Real Estate Investment & Services,V11,Real Estate,Financials,16/01/2012 00:00:00,Real Estate Holding & Development,8399889.0,8399889.0
Vinaconex 21 Joint Stock Company,50399113800.0,Real Estate Investment & Services,V21,Real Estate,Financials,21/04/2010 00:00:00,Real Estate Holding & Development,11999789.0,11999789.0
Vinaconex Investment and Tourism Development Joint Stock Company,5247900000000.0,Real Estate Investment & Services,VCR,Real Estate,Financials,10/05/2010 00:00:00,Real Estate Holding & Development,210000000.0,210000000.0
Vietnam National Construction Consultants Corporation - JSC,356635472112.0,Real Estate Investment & Services,VGV,Real Estate,Financials,17/07/2017 00:00:00,Real Estate Holding & Development,35774448.0,35774448.0
VINAHUD Urban and Housing Development Investment Joint Stock Company,478800000000.0,Real Estate Investment & Services,VHD,Real Estate,Financials,22/06/2017 00:00:00,Real Estate Holding & Development,38000000.0,38000000.0
Vinhomes Joint Stock Company,195511100211200.0,Real Estate Investment & Services,VHM,Real Estate,Financials,17/05/2018 00:00:00,Real Estate Holding & Development,4354367488.0,4354367488.0
VinGroup Joint Stock Company,211292030079400.0,Real Estate Investment & Services,VIC,Real Estate,Financials,19/09/2007 00:00:00,Real Estate Holding & Development,3813935561.0,3813935561.0
Vietnam Land Investment Corporation,113930036000.0,Real Estate Investment & Services,VNI,Real Estate,Financials,09/09/2009 00:00:00,Real Estate Holding & Development,10559996.0,10559996.0
Van Phat Hung Corporation,446274504000.0,Real Estate Investment & Services,VPH,Real Estate,Financials,09/09/2009 00:00:00,Real Estate Holding & Development,95357800.0,95357800.0
Van Phu - Invest Investment Joint Stock Company,14156977594500.0,Real Estate Investment & Services,VPI,Real Estate,Financials,28/11/2017 00:00:00,Real Estate Holding & Development,241999617.0,241999617.0
VRC Real Estate and Investment Joint Stock Company,394000000000.0,Real Estate Investment & Services,VRC,Real Estate,Financials,26/07/2010 00:00:00,Real Estate Holding & Development,50000000.0,50000000.0
Vincom Retail Joint Stock Company,58625814978000.0,Real Estate Investment & Services,VRE,Real Estate,Financials,06/11/2017 00:00:00,Real Estate Holding & Development,2328818410.0,2328818410.0
Viet Nam Rubber Urban and Industrial Zone development Joint Stock Company,684479045844.0,Real Estate Investment & Services,VRG,Real Estate,Financials,10/11/2014 00:00:00,Real Estate Holding & Development,25894868.0,25894868.0
Hanoi Civil Construction Investment Joint Stock Company,407861867200.0,Real Estate Investment & Services,XDH,Real Estate,Financials,22/10/2018 00:00:00,Real Estate Holding & Development,24569992.0,24569992.0
