"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"DXG","HOSE","Dat Xanh Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-12-22","609276876","17010822920000","0","6.07","16.96"
"EFI","UPCOM","Education Financial Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-30","10880000","26503680000","N/A","N/A","N/A"
"EIN","UPCOM","Power Investment - Trade - Service Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-03-16","45407161","279526483116","-3.28","-8.2","-13.11"
"FDC","HOSE","Foreign Trade Development And Investment Corporation of Ho Chi Minh City","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-01-18","38629988","899927270400","-3.65","-7.73","N/A"
"FIR","HOSE","First Real Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-10-18","44615015","1963060660000","2.95","-2.73","2.27"
"FLC","HOSE","FLC Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-10-05","709997807","2967790833260","-11.24","-36.36","-24.64"
"HAR","HOSE","An Duong Thao Dien Real Estate Trade Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-01-17","101350100","544442472100","3.16","4.57","-16.17"
"HD2","UPCOM","Housing Development Invesment Joint Stock Company HUD2","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-05-16","8962353","152091130410","20.9","33.33","23.16"
"HD6","UPCOM","Hanoi Housing Development and Investment Joint Stock Company No. 6","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-11-23","14400000","314424000000","5.91","10.32","5.14"
"HD8","UPCOM","HUD8 City and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-03-15","10000000","94000000000","N/A","N/A","N/A"
"HDC","HOSE","Ba Ria - Vung Tau House Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-10-08","108085693","5750158867600","-1.13","11.94","14.29"
"HDG","HOSE","Ha Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-02-02","244605898","13428863800200","3.1","5.46","23.95"
"HLD","HNX","HUDLAND Real Estate Investment and Development Joint","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-03-26","20000000","748000000000","10.16","24.6","-0.27"
"HPI","UPCOM","Hiep Phuoc Industrial Park Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-10-05","60000000","1026000000000","N/A","N/A","N/A"
"HPX","HOSE","Hai Phat Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-07-24","304168581","7923591535050","-0.58","-0.58","0.58"
"HQC","HOSE","Hoang Quan Consulting Trading Service Real Estate Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-20","476600000","2387762362740","0.2","-2.2","-16.77"
"HRB","UPCOM","Harec Investment and Trade Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-06","6338400","167967600000","N/A","N/A","N/A"
"HTN","HOSE","Hung Thinh Incons Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-11-12","89116411","3332953771400","3.21","7.22","0.67"
"HU6","UPCOM","HUD6 City and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-11-19","7500000","60000000000","N/A","N/A","N/A"
"IDC","HNX","IDICO Corporation - JSC","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-24","300000000","21713995328200","3.19","8.25","32.93"
"IDJ","HNX","IDJ Vietnam Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-13","166138903","2966682300300","3.51","11.11","1.64"
"IDV","HNX","Vinh Phuc Infrastructure Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-06-01","25227906","1142824141800","1.55","2.87","-13.47"
"IJC","HOSE","Becamex Infrastructure Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-19","217097323","5047512759750","-3.23","10.97","11.4"
"ITA","HOSE","Tan Tao Investment and Industry Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-11-15","938463607","7375207579500","0.64","4.33","-50.13"
"ITC","HOSE","Investment and Trading of Real Estate Joint stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-10-19","87654427","1308211005000","1.67","21","22"
"KAC","UPCOM","Khang An Investment Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-27","23999999","518399978400","N/A","N/A","N/A"
"KBC","HOSE","Kinh Bac City Development Holding Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-12-18","767604759","28401376083000","1.35","-6.89","11.32"
"KDH","HOSE","Khang Dien House Trading and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-02-01","716829995","27490430308250","1.69","-0.39","3.65"
"KHA","UPCOM","Khanh Hoi Investment and Services Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2002-08-19","14120309","332218940200","N/A","N/A","N/A"
"KHG","HOSE","Khai Hoan Land Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-07-19","443156205","4427130487950","4.1","4.7","1.9"
"KOS","HOSE","KOSY Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-12-08","216481335","7349541323250","-0.44","-3.98","3.68"
"KSF","HNX","KSFinance Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-10-06","300000000","25200000000000","1.31","1.67","-1.79"
"LEC","HOSE","Central Power Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-06-14","26100000","225765000000","N/A","N/A","N/A"
"LGL","HOSE","Long Giang Investment and Urban Development Joint-stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-10-08","51500000","315677223000","3.1","12.23","-5.87"
"LHG","HOSE","Long Hau Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-03-23","50012010","2015484003000","3.72","8.68","17.62"
"LSG","UPCOM","Sai Gon Vina Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-05-12","90000000","677250000000","5.06","3.8","N/A"
"MGR","UPCOM","MGROUP Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-04-28","20000000","234000000000","N/A","N/A","N/A"
"MH3","UPCOM","Binh Long Rubber Industrial Park Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-03-06","12000000","1272000000000","N/A","N/A","N/A"
"NBB","HOSE","577 Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-02-18","100475656","1943100023000","2.06","7.22","8.51"
"NDN","HNX","Danang Housing Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-04-21","71657936","773905708800","0","0.93","-22.22"
"NLG","HOSE","Nam Long Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-04-08","382940013","16983389576550","4.06","6.99","2.82"
"NRC","HNX","Danh Khoi Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-04-05","88188686","1453784863400","3.18","5.1","-0.06"
"NTB","UPCOM","Transport Engineering Construction And Business Investment Joint Stock Company 584","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-17","39779577","42166351620","N/A","N/A","N/A"
"NTC","UPCOM","Nam Tan Uyen Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-19","23999980","4475420270480","0.48","7.08","9.53"
"NTL","HOSE","Tu Liem Urban Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-12-21","60989950","1671124630000","1.64","-2.19","4.53"
"NVL","HOSE","No Va Land Investment Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-28","1949833809","162421156289700","1.8","10.32","8.4"
"NVT","HOSE","Ninh Van Bay Travel Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-07","90500000","1438950000000","4.4","11.32","11.95"
"PDR","HOSE","Phat Dat Real Estate Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-30","671646219","37813682129700","0.36","4.8","4.62"
"PFL","UPCOM","Petroleum Dong Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-11-17","50000000","268050000000","9.26","16.67","-14.81"
"PLA","UPCOM","Petroleum Logistic Service and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-20","10000000","54330000000","-1.82","N/A","N/A"
"PPI","UPCOM","Pacific Infrastructure Project Development And Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-12","48290629","63067561474","N/A","N/A","N/A"
"PTL","HOSE","Victory Capital Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-22","100000000","666350639200","7.72","33.38","19.58"
"PV2","HNX","PV2 Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-16","37350000","140101440000","0","13.16","-7.89"
"PVL","HNX","Viet Property Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-15","50000000","315000000000","1.59","0","-7.94"
"PVR","UPCOM","Ha Noi PVR Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-06-21","53100913","121980775550","N/A","N/A","N/A"
"PWA","UPCOM","Petrowaco Property Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-06-11","10000000","67860000000","1.47","2.94","-7.35"
"PXA","UPCOM","PetroVietnam - Nghe An Investment &amp; Trading Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-02-22","15000000","24510000000","N/A","N/A","N/A"
"PXC","UPCOM","Petrovietnam Urban Develoment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-02-09","28068900","14034450000","N/A","N/A","N/A"
"PXL","UPCOM","Long Son Petroleum Industrial Zone Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-09","82722212","966781215696","4.24","24.58","11.02"
"QCG","HOSE","Quoc Cuong Gia Lai Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-08-09","275129310","2333095115680","2.12","3.3","-8.49"
"RCL","HNX","Cho Lon Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-06-14","13858714","246685109200","N/A","N/A","N/A"
"SCR","HOSE","Sai Gon Thuong Tin Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-11-18","366356303","4597771602650","6.37","3.98","5.18"
"SGR","HOSE","Saigon Real Estate Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-05-11","60000000","1277999765700","7.51","7.51","5.4"
"SID","UPCOM","Saigon Co.op Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-01-09","100000000","1528100000000","7.05","N/A","N/A"
"SIP","UPCOM","Saigon VRG Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-06-06","92904146","12970254918914","2.63","14","23.95"
"SJS","HOSE","Song Da Urban &amp; Industrial Zone Investment and Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-07-06","114855540","8246177552000","6.77","3.45","2.62"
"SSH","UPCOM","Sunshine Homes Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-08-04","375000000","31673625000000","0.94","4.48","4.72"
"STL","UPCOM","SongDa - ThangLong Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-23","15000000","34005000000","N/A","N/A","N/A"
"SZB","HNX","Sonadezi Long Binh Share Holding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-12-20","30000000","1128000000000","0.27","2.77","N/A"
"SZC","HOSE","Sonadezi Chau Duc Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-01-15","100000000","5550000000000","6.49","3.78","0"
"SZG","UPCOM","Sonadezi Giang Dien Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-12-27","54898000","1899470800000","N/A","N/A","N/A"
"SZL","HOSE","Sonadezi Long Thanh Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-09","20000000","1107825810000","8.05","N/A","N/A"
"TBR","UPCOM","Tan Binh Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-07-20","8060000","75328760000","2.06","2.06","N/A"
"TDH","HOSE","Thu Duc Housing Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-12-14","112652767","636488133550","-0.35","-5.84","-20.71"
"TEG","HOSE","Truong Thanh Energy and Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-12-22","65591772","616562656800","2.77","3.72","-17.55"
"THD","HNX","Thaiholdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-06-19","350000000","20020000000000","2.8","-1.57","29.72"
"TID","UPCOM","Tin Nghia Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-12-12","200000000","9603600000000","-1.25","11.71","21.29"
"TIG","HNX","ThangLong Investment Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-08","160006834","2240095676000","2.86","7.14","-15"
"TIP","HOSE","Tinnghia Industrial Park Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-06-06","26003143","1800717638900","1.81","1.08","3.61"
"TIX","HOSE","Tan Binh Import - Export Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-11-25","30000000","978000000000","-2.76","N/A","N/A"
"TLD","HOSE","Thang Long Urban Development and Construction Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-12-07","42752586","494114593460","8.77","1.82","-3.63"
"TN1","HOSE","TNS Holdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-05-30","43188087","1109933835900","-1.17","2.72","-10.54"
"V11","UPCOM","Vietnam Construction Joint Stock Company No11","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2012-01-16","8399889","10021067577","N/A","N/A","N/A"
"V21","HNX","Vinaconex 21 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-21","11999789","73198712900","-1.64","1.64","N/A"
"VCR","UPCOM","Vinaconex Investment and Tourism Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-10","210000000","7456890000000","0.85","6.2","11.27"
"VGV","UPCOM","Vietnam National Construction Consultants Corporation - JSC","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-07-17","35774448","382106879088","1.82","N/A","N/A"
"VHD","UPCOM","VINAHUD Urban and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-06-22","38000000","782800000000","N/A","N/A","N/A"
"VHM","HOSE","Vinhomes Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-05-17","4354367488","262568359526400","1.49","0.5","-14.93"
"VIC","HOSE","VinGroup Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-09-19","3813935561","247905811465000","-1.54","0.46","-20.77"
"VNI","UPCOM","Vietnam Land Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-09","10559996","134644588000","N/A","N/A","N/A"
"VPH","HOSE","Van Phat Hung Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-09","95357800","867755980000","8.79","2.09","11.76"
"VPI","HOSE","Van Phu - Invest Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-28","219999780","14453985546000","-0.3","0.3","6.39"
"VRC","HOSE","VRC Real Estate and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-26","50000000","647500000000","4.63","1.93","0.77"
"VRE","HOSE","Vincom Retail Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-06","2328818410","65556386128500","-0.69","-0.52","-3.81"
"VRG","UPCOM","Viet Nam Rubber Urban and Industrial Zone development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-11-10","25894868","755612248240","N/A","N/A","N/A"
"XDH","UPCOM","Hanoi Civil Construction Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-10-22","24569992","255527916800","N/A","N/A","N/A"
