"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"IDJ","HNX","IDJ Vietnam Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-13","166138903","2585003875700","N/A","N/A","N/A"
"IDV","HNX","Vinh Phuc Infrastructure Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-06-01","25227906","1089845539200","N/A","N/A","N/A"
"IJC","HOSE","Becamex Infrastructure Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-19","217097323","4472204853800","N/A","N/A","N/A"
"ITA","HOSE","Tan Tao Investment and Industry Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-11-15","938463607","5357816193250","N/A","N/A","N/A"
"ITC","HOSE","Investment and Trading of Real Estate Joint stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-10-19","87654427","1295128894950","N/A","N/A","N/A"
"KAC","UPCOM","Khang An Investment Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-27","23999999","518399978400","N/A","N/A","N/A"
"KBC","HOSE","Kinh Bac City Development Holding Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-12-18","767604759","23028142770000","N/A","N/A","N/A"
"KDH","HOSE","Khang Dien House Trading and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-02-01","716829995","24300536830500","N/A","N/A","N/A"
"KHA","UPCOM","Khanh Hoi Investment and Services Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2002-08-19","14120309","337802451800","N/A","N/A","N/A"
"KHG","HOSE","Khai Hoan Land Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-07-19","443156205","3899774604000","N/A","N/A","N/A"
"KOS","HOSE","KOSY Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-12-08","216481335","7620142992000","N/A","N/A","N/A"
"KSF","HNX","KSFinance Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-10-06","300000000","24870000000000","N/A","N/A","N/A"
"LEC","HOSE","Central Power Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-06-14","26100000","196011000000","N/A","N/A","N/A"
"LGL","HOSE","Long Giang Investment and Urban Development Joint-stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-10-08","51500000","305892774000","N/A","N/A","N/A"
"LHG","HOSE","Long Hau Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-03-23","50012010","1710410742000","N/A","N/A","N/A"
"LSG","UPCOM","Sai Gon Vina Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-05-12","90000000","748980000000","N/A","N/A","N/A"
"MGR","UPCOM","MGROUP Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-04-28","20000000","267960000000","N/A","N/A","N/A"
"MH3","UPCOM","Binh Long Rubber Industrial Park Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-03-06","12000000","1271208000000","N/A","N/A","N/A"
"NBB","HOSE","577 Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-02-18","100475656","1978155951250","N/A","N/A","N/A"
"NDN","HNX","Danang Housing Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-04-21","71657936","730910947200","N/A","N/A","N/A"
"NLG","HOSE","Nam Long Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-04-08","382940013","14743190500500","N/A","N/A","N/A"
"NRC","HNX","Danh Khoi Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-04-05","88188686","1314888220400","N/A","N/A","N/A"
"NTB","UPCOM","Transport Engineering Construction And Business Investment Joint Stock Company 584","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-17","39779577","37790598150","N/A","N/A","N/A"
"NTC","UPCOM","Nam Tan Uyen Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-19","23999980","4084988595840","N/A","N/A","N/A"
"NTL","HOSE","Tu Liem Urban Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-12-21","60989950","1799203525000","N/A","N/A","N/A"
"NVL","HOSE","No Va Land Investment Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-28","1949833809","168465641097600","N/A","N/A","N/A"
"NVT","HOSE","Ninh Van Bay Travel Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-07","90500000","1285100000000","N/A","N/A","N/A"
"PDR","HOSE","Phat Dat Real Estate Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-30","671646219","35933072716500","N/A","N/A","N/A"
"PFL","UPCOM","Petroleum Dong Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-11-17","50000000","271900000000","N/A","N/A","N/A"
"PLA","UPCOM","Petroleum Logistic Service and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-20","10000000","52000000000","N/A","N/A","N/A"
"PPI","UPCOM","Pacific Infrastructure Project Development And Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-12","48290629","58335079832","N/A","N/A","N/A"
"PTL","HOSE","Victory Capital Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-22","100000000","820580164000","N/A","N/A","N/A"
"PV2","HNX","PV2 Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-16","37350000","121667040000","N/A","N/A","N/A"
"PVL","HNX","Viet Property Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-15","50000000","270000000000","N/A","N/A","N/A"
"PVR","UPCOM","Ha Noi PVR Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-06-21","53100913","108744563735","N/A","N/A","N/A"
"PWA","UPCOM","Petrowaco Property Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-06-11","10000000","62680000000","N/A","N/A","N/A"
"PXA","UPCOM","PetroVietnam - Nghe An Investment &amp; Trading Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-02-22","15000000","24105000000","N/A","N/A","N/A"
"PXC","UPCOM","Petrovietnam Urban Develoment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-02-09","28068900","14034450000","N/A","N/A","N/A"
"PXL","UPCOM","Long Son Petroleum Industrial Zone Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-09","82722212","876279660144","N/A","N/A","N/A"
"QCG","HOSE","Quoc Cuong Gia Lai Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-08-09","275129310","2201033128000","N/A","N/A","N/A"
"RCL","HNX","Cho Lon Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-06-14","13858714","224511166800","N/A","N/A","N/A"
"SCR","HOSE","Sai Gon Thuong Tin Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-11-18","366356303","3791787736050","N/A","N/A","N/A"
"SGR","HOSE","Saigon Real Estate Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-05-11","60000000","1211999777800","N/A","N/A","N/A"
"SID","UPCOM","Saigon Co.op Investment Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-01-09","100000000","1440000000000","N/A","N/A","N/A"
"SIP","UPCOM","Saigon VRG Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-06-06","92904146","11679258906098","N/A","N/A","N/A"
"SJS","HOSE","Song Da Urban &amp; Industrial Zone Investment and Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-07-06","114855540","7745028640000","N/A","N/A","N/A"
"SSH","UPCOM","Sunshine Homes Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-08-04","375000000","30343125000000","N/A","N/A","N/A"
"STL","UPCOM","SongDa - ThangLong Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-23","15000000","33000000000","N/A","N/A","N/A"
"SZB","HNX","Sonadezi Long Binh Share Holding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-12-20","30000000","975000000000","N/A","N/A","N/A"
"SZC","HOSE","Sonadezi Chau Duc Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-01-15","100000000","4945000000000","N/A","N/A","N/A"
"SZG","UPCOM","Sonadezi Giang Dien Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2021-12-27","54898000","1734776800000","N/A","N/A","N/A"
"SZL","HOSE","Sonadezi Long Thanh Shareholding Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2008-09-09","20000000","964117700000","N/A","N/A","N/A"
"TBR","UPCOM","Tan Binh Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2022-07-20","8060000","59644000000","N/A","N/A","N/A"
"TDH","HOSE","Thu Duc Housing Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2006-12-14","112652767","653386048600","N/A","N/A","N/A"
"TEG","HOSE","Truong Thanh Energy and Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-12-22","65591772","608035726440","N/A","N/A","N/A"
"THD","HNX","Thaiholdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-06-19","350000000","16940000000000","N/A","N/A","N/A"
"TID","UPCOM","Tin Nghia Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-12-12","200000000","8961200000000","N/A","N/A","N/A"
"TIG","HNX","ThangLong Investment Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-08","160006834","2016086108400","N/A","N/A","N/A"
"TIP","HOSE","Tinnghia Industrial Park Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-06-06","65007857","1628446817850","N/A","N/A","N/A"
"TIX","HOSE","Tan Binh Import - Export Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-11-25","30000000","1002000000000","N/A","N/A","N/A"
"TLD","HOSE","Thang Long Urban Development and Construction Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-12-07","74752586","448515516000","N/A","N/A","N/A"
"TN1","HOSE","TNS Holdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-05-30","43188087","1092658601100","N/A","N/A","N/A"
"V11","UPCOM","Vietnam Construction Joint Stock Company No11","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2012-01-16","8399889","8399889000","N/A","N/A","N/A"
"V21","HNX","Vinaconex 21 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-21","11999789","73198712900","N/A","N/A","N/A"
"VCR","UPCOM","Vinaconex Investment and Tourism Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-10","210000000","7403760000000","N/A","N/A","N/A"
"VGV","UPCOM","Vietnam National Construction Consultants Corporation - JSC","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-07-17","35774448","382786593600","N/A","N/A","N/A"
"VHD","UPCOM","VINAHUD Urban and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-06-22","38000000","655500000000","N/A","N/A","N/A"
"VHM","HOSE","Vinhomes Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-05-17","4354367488","259520302284800","N/A","N/A","N/A"
"VIC","HOSE","VinGroup Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-09-19","3813935561","238370972562500","N/A","N/A","N/A"
"VNI","UPCOM","Vietnam Land Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-09","10559996","114965763600","N/A","N/A","N/A"
"VPH","HOSE","Van Phat Hung Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-09","95357800","810541300000","N/A","N/A","N/A"
"VPI","HOSE","Van Phu - Invest Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-28","219999780","14737785262200","N/A","N/A","N/A"
"VRC","HOSE","VRC Real Estate and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-26","50000000","575000000000","N/A","N/A","N/A"
"VRE","HOSE","Vincom Retail Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-06","2328818410","67828704538500","N/A","N/A","N/A"
"VRG","UPCOM","Viet Nam Rubber Urban and Industrial Zone development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-11-10","25894868","750640433584","N/A","N/A","N/A"
"XDH","UPCOM","Hanoi Civil Construction Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-10-22","24569992","292382904800","N/A","N/A","N/A"
