"author","authorSlug","content","dateAdded","dateModified"
"Dalai Lama","dalai-lama","I find hope in the darkest of days, and focus in the brightest. I do not judge the universe.","2020-12-17","2020-12-17"
"Dalai Lama","dalai-lama","To be aware of a single shortcoming in oneself is more useful than to be aware of a thousand in someone else.","2021-01-20","2021-01-20"
"Dalai Lama","dalai-lama","I believe that we are fundamentally the same and have the same basic potential.","2021-03-08","2021-03-08"
"Dalai Lama","dalai-lama","There is no need for temples, no need for complicated philosophies. My brain and my heart are my temples; my philosophy is kindness.","2021-03-26","2021-03-26"
"Dalai Lama","dalai-lama","It is difficult to achieve a spirit of genuine cooperation as long as people remain indifferent to the feelings and happiness of others.","2021-03-28","2021-03-28"
"Dalai Lama","dalai-lama","With the realization of one's own potential and self-confidence in one's ability, one can build a better world.","2021-04-23","2022-01-07"
"Dale Carnegie","dale-carnegie","Applause is a receipt, not a bill.","2019-01-08","2019-01-08"
"Dale Carnegie","dale-carnegie","When fate hands us a lemon, let's try to make lemonade.","2019-02-17","2022-01-07"
"Dale Carnegie","dale-carnegie","Most of the important things in the world have been accomplished by people who have kept on trying when there seemed to be no hope at all.","2019-02-20","2019-02-20"
"Dale Carnegie","dale-carnegie","Success is getting what you want. Happiness is wanting what you get.","2021-01-10","2022-07-04"
"Dale Earnhardt","dale-earnhardt","The winner ain't the one with the fastest car it's the one who refuses to lose.","2021-01-10","2021-01-10"
"Dale Turner","dale-turner","Some of the best lessons we ever learn are learned from past mistakes. The error of the past is the wisdom and success of the future.","2019-01-08","2019-01-08"
"Dan Gable","dan-gable","Gold medals aren't really made of gold. They're made of sweat, determination, and a hard-to-find alloy called guts.","2022-07-06","2022-07-08"
"Daniel J. Boorstin","daniel-j-boorstin","The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge.","2020-04-02","2020-04-02"
"Daniel Webster","daniel-webster","Wisdom begins at the end.","2020-01-15","2020-01-15"
"Danilo Dolci","danilo-dolci","It's important to know that words don't move mountains. Work, exacting work moves mountains.","2020-12-19","2020-12-19"
"David Bader","david-bader","Be here now. Be someplace else later. Is that so complicated?","2021-05-07","2021-05-07"
"David Brinkley","david-brinkley","A successful person is one who can lay a firm foundation with the bricks that others throw at him or her.","2019-02-20","2022-07-04"
"David Eddings","david-eddings","No day in which you learn something is a complete loss.","2019-09-08","2019-09-08"
"David McCullough","david-mc-cullough","Real success is finding your lifework in the work that you love.","2019-07-23","2022-07-04"
"David Rockefeller","david-rockefeller","Success in business requires training and discipline and hard work. But if you're not frightened by these things, the opportunities are just as great today as they ever were.","2020-12-19","2022-07-04"
"Dee Hock","dee-hock","An organization, no matter how well designed, is only as good as the people who live and work in it.","2022-07-06","2022-07-06"
"Democritus","democritus","Happiness resides not in possessions, and not in gold, happiness dwells in the soul.","2021-05-05","2021-05-05"
"Demosthenes","demosthenes","Small opportunities are often the beginning of great enterprises.","2020-10-14","2020-10-14"
"Denis Waitley","denis-waitley","Happiness cannot be travelled to, owned, earned, worn or consumed. Happiness is the spiritual experience of living every minute with love, grace and gratitude.","2019-07-23","2019-07-23"
"Denis Waitley","denis-waitley","A dream is your creative vision for your life in the future. You must break out of your current comfort zone and become comfortable with the unfamiliar and the unknown.","2019-09-19","2022-07-04"
"Denis Waitley","denis-waitley","There are two primary choices in life: to accept conditions as they exist or accept responsibility for changing them.","2019-11-26","2021-06-17"
"Denis Waitley","denis-waitley","The only person who never makes mistakes is the person who never does anything.","2020-03-27","2020-03-27"
"Denis Waitley","denis-waitley","You must welcome change as the rule but not as your ruler.","2021-05-07","2022-07-04"
"Desmond Tutu","desmond-tutu","We must not allow ourselves to become like the system we oppose.","2019-02-11","2022-07-04"
"Desmond Tutu","desmond-tutu","You don't choose your family. They are God's gift to you, as you are to them.","2020-01-12","2020-01-12"
"Dhammapada","dhammapada","Do not give your attention to what others do or fail to do; give it to what you do or fail to do.","2019-02-11","2022-07-04"
"Dhammapada","dhammapada","Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not.","2019-12-23","2019-12-23"
"Diogenes","diogenes","Wise kings generally have wise counselors; and he must be a wise man himself who is capable of distinguishing one.","2019-07-23","2019-07-23"
"Don DeLillo","don-de-lillo","This is the whole point of technology. It creates an appetite for immortality on the one hand. It threatens universal extinction on the other. Technology is lust removed from nature.","2019-12-13","2019-12-13"
"Don Marquis","don-marquis","Ideas pull the trigger, but instinct loads the gun.","2022-07-06","2022-07-06"
"Don Miguel Ruiz","don-miguel-ruiz","Be Impeccable with Your Word. Speak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love.","2019-07-23","2021-06-17"
"Don Shula","don-shula","The superior man blames himself. The inferior man blames others.","2020-05-21","2020-05-21"
"Donald Trump","donald-trump","It is time to remember that old wisdom our soldiers will never forget: that whether we are black or brown or white, we all bleed the same red blood of patriots, we all enjoy the same glorious freedoms, and we all salute the same great American Flag.","2019-04-05","2019-04-05"
"Doris Day","doris-day","Gratitude is riches. Complaint is poverty.","2021-01-19","2021-01-19"
"Doris Mortman","doris-mortman","Until you make peace with who you are, you'll never be content with what you have.","2019-04-05","2019-04-05"
"Doris Mortman","doris-mortman","Until you make peace with who you are, you will never be content with what you have.","2019-08-03","2019-08-03"
"Dorothy Thompson","dorothy-thompson","Fear grows in darkness; if you think there's a bogeyman around, turn on the light.","2019-09-13","2022-01-07"
"Dorothy Thompson","dorothy-thompson","Only when we are no longer afraid do we begin to live.","2020-01-26","2020-01-26"
"Doug Horton","doug-horton","Be your own hero, it's cheaper than a movie ticket.","2019-02-21","2019-02-21"
"Doug Larson","doug-larson","A true friend is one who overlooks your failures and tolerates your success!","2019-10-03","2019-10-03"
"Doug Larson","doug-larson","Wisdom is the reward you get for a lifetime of listening when you'd have preferred to talk.","2019-10-12","2019-10-12"
"Douglas Adams","douglas-adams","Human beings, who are almost unique in having the ability to learn from the experience of others, are also remarkable for their apparent disinclination to do so.","2019-03-15","2019-03-15"
"Douglas Adams","douglas-adams","We are stuck with technology when what we really want is just stuff that works.","2020-12-17","2020-12-17"
"Douglas Adams","douglas-adams","First we thought the PC was a calculator. Then we found out how to turn numbers into letters with ASCII — and we thought it was a typewriter. Then we discovered graphics, and we thought it was a television. With the World Wide Web, we've realized it's a brochure.","2021-01-11","2022-01-07"
"Douglas Adams","douglas-adams","Technology is a word that describes something that doesn't work yet.","2021-03-28","2022-01-07"
"Douglas Coupland","douglas-coupland","TV and the Internet are good because they keep stupid people from spending too much time out in public.","2020-12-10","2020-12-10"
"Douglas MacArthur","douglas-mac-arthur","It is fatal to enter any war without the will to win it.","2021-04-23","2021-04-23"
"Dr. Seuss","dr-seuss","You know you're in love when you can't fall asleep because reality is finally better than your dreams.","2020-01-27","2022-01-07"
"Dr. Seuss","dr-seuss","Step with care and great tact and remember that Life's a Great Balancing Act.","2020-03-01","2021-06-17"
"Dr. Seuss","dr-seuss","Today you are you! That is truer than true! There is no one alive who is you-er than you!","2020-06-24","2020-06-24"
"Dr. Seuss","dr-seuss","Don't cry because it's over. Smile because it happened.","2020-10-29","2020-10-29"
"Dwight D. Eisenhower","dwight-d-eisenhower","The older I get the more wisdom I find in the ancient rule of taking first things first. A process which often reduces the most complex human problem to a manageable proportion.","2019-03-24","2019-03-24"
"Dwight D. Eisenhower","dwight-d-eisenhower","Motivation is the art of getting people to do what you want them to do because they want to do it.","2020-02-07","2020-02-07"
"E. E. Cummings","e-e-cummings","It takes courage to grow up and become who you really are.","2020-01-31","2020-01-31"
"E. M. Forster","e-m-forster","One must be fond of people and trust them if one is not to make a mess of life.","2019-02-17","2019-02-17"
"Earl Monroe","earl-monroe","Just be patient. Let the game come to you. Don't rush. Be quick, but don't hurry.","2022-07-06","2022-07-08"
"Eckhart Tolle","eckhart-tolle","It is not uncommon for people to spend their whole life waiting to start living.","2019-07-23","2019-07-23"
"Eckhart Tolle","eckhart-tolle","The greater part of human pain is unnecessary. It is self-created as long as the unobserved mind runs your life.","2020-02-07","2020-02-07"
"Eckhart Tolle","eckhart-tolle","The past has no power to stop you from being present now. Only your grievance about the past can do that.","2020-03-15","2020-03-15"
"Eckhart Tolle","eckhart-tolle","Whenever something negative happens to you, there is a deep lesson concealed within it.","2020-09-29","2020-09-29"
"Eckhart Tolle","eckhart-tolle","You do not become good by trying to be good, but by finding the goodness that is already within you.","2020-12-06","2020-12-06"
"Eckhart Tolle","eckhart-tolle","You cannot find yourself by going into the past. You can find yourself by coming into the present.","2021-02-12","2021-02-12"
"Eckhart Tolle","eckhart-tolle","The greatest achievement of humanity is not its works of art, science, or technology, but the recognition of its own dysfunction.","2021-02-27","2021-02-27"
"Ed Cunningham","ed-cunningham","Friends are those rare people who ask how we are and then wait to hear the answer.","2021-05-12","2022-07-04"
"Eden Phillpotts","eden-phillpotts","The universe is full of magical things, patiently waiting for our wits to grow sharper.","2019-01-14","2022-07-04"
"Edgar Allan Poe","edgar-allan-poe","All that we see or seem is but a dream within a dream.","2020-01-31","2020-01-31"
"Edgar Allan Poe","edgar-allan-poe","Those who dream by day are cognizant of many things which escape those who dream only by night.","2020-02-07","2020-02-07"
"Edith Wharton","edith-wharton","If only wed stop trying to be happy wed have a pretty good time.","2019-10-18","2019-10-18"
"Edith Wharton","edith-wharton","There are two ways of spreading light: to be the candle or the mirror that reflects it.","2020-01-12","2020-01-12"
"Edith Wharton","edith-wharton","Life is the only real counselor; wisdom unfiltered through personal experience does not become a part of the moral tissue.","2021-05-07","2021-05-07"
"Edmond Rostand","edmond-rostand","A man is not old as long as he is seeking something.","2021-03-08","2021-03-08"
"Edmund Burke","edmund-burke","Nobody made a greater mistake than he who did nothing because he could do only a little.","2019-02-17","2019-02-17"
"Edmund Burke","edmund-burke","But what is liberty without wisdom, and without virtue? It is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint.","2020-03-01","2020-03-01"
"Edward de Bono","edward-de-bono","It is better to have enough ideas for some of them to be wrong, than to be always right by having no ideas at all.","2021-03-26","2021-03-26"
"Edward Everett Hale","edward-everett-hale","Coming together is a beginning; keeping together is progress; working together is success.","2021-04-23","2022-07-04"
"Edward Everett Hale","edward-everett-hale","Make it your habit not to be critical about small things.","2021-05-12","2021-05-12"
"Edward Gibbon","edward-gibbon","The winds and waves are always on the side of the ablest navigators.","2019-03-24","2019-03-24"
"Edward Gibbon","edward-gibbon","Our work is the presentation of our capabilities.","2022-07-06","2022-07-06"
"Edward Young","edward-young","On every thorn, delightful wisdom grows, in every rill a sweet instruction flows.","2021-01-20","2021-06-17"
"Edwin Markham","edwin-markham","We have committed the Golden Rule to memory; let us now commit it to life.","2021-04-08","2021-04-08"
"Eknath Easwaran","eknath-easwaran","Through meditation and by giving full attention to one thing at a time, we can learn to direct attention where we choose.","2020-12-08","2020-12-08"
"Elbert Hubbard","elbert-hubbard","It may happen sometimes that a long debate becomes the cause of a longer friendship. Commonly, those who dispute with one another at last agree.","2019-08-08","2019-08-08"
"Elbert Hubbard","elbert-hubbard","A friend is one who knows you and loves you just the same.","2019-08-08","2019-08-08"
"Elbert Hubbard","elbert-hubbard","The greatest mistake you can make in life is to be continually fearing you will make one.","2020-03-27","2020-03-27"
"Elbert Hubbard","elbert-hubbard","One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man.","2020-04-15","2020-04-15"
"Elbert Hubbard","elbert-hubbard","To avoid criticism, do nothing, say nothing, be nothing.","2020-09-05","2020-09-05"
"Elbert Hubbard","elbert-hubbard","Every man is a damn fool for at least five minutes every day; wisdom consists in not exceeding the limit.","2020-11-13","2020-11-13"
"Elbert Hubbard","elbert-hubbard","The final proof of greatness lies in being able to endure criticism without resentment.","2021-01-11","2021-01-11"
"Elbert Hubbard","elbert-hubbard","A failure is a man who has blundered but is not capable of cashing in on the experience.","2021-03-28","2021-03-28"
"Elbert Hubbard","elbert-hubbard","There is no failure except in no longer trying.","2021-04-15","2021-04-15"
"Elbert Hubbard","elbert-hubbard","Never explain - your friends do not need it and your enemies will not believe you anyway.","2021-05-05","2021-05-05"
"Elbert Hubbard","elbert-hubbard","A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success.","2021-05-05","2022-07-04"
"Elbert Hubbard","elbert-hubbard","Friendship, like credit, is highest when it is not used.","2021-05-12","2021-05-12"
"Eleanor Roosevelt","eleanor-roosevelt","People grow through experience if they meet life honestly and courageously. This is how character is built.","2019-02-11","2022-07-04"
"Eleanor Roosevelt","eleanor-roosevelt","You must do the things you think you cannot do.","2019-02-20","2019-02-20"
"Eleanor Roosevelt","eleanor-roosevelt","I think somehow, we learn who we really are and then live with that decision.","2019-07-03","2021-06-17"
"Eleanor Roosevelt","eleanor-roosevelt","Great minds discuss ideas; average minds discuss events; small minds discuss people.","2019-09-23","2019-09-23"
"Eleanor Roosevelt","eleanor-roosevelt","Friendship with oneself is all important, because without it one cannot be friends with anyone else in the world.","2020-03-11","2021-06-17"
"Eleanor Roosevelt","eleanor-roosevelt","The future belongs to those who believe in the beauty of their dreams.","2020-03-27","2022-07-04"
"Eleanor Roosevelt","eleanor-roosevelt","It is not fair to ask of others what you are unwilling to do yourself.","2020-05-21","2020-05-21"
"Eleanor Roosevelt","eleanor-roosevelt","Do one thing every day that scares you.","2020-07-10","2020-07-10"
"Eleanor Roosevelt","eleanor-roosevelt","No one can make you feel inferior without your consent.","2020-11-10","2020-11-10"
"Eleanor Roosevelt","eleanor-roosevelt","With the new day comes new strength and new thoughts.","2020-12-10","2020-12-10"
"Eleanor Roosevelt","eleanor-roosevelt","Friendship with oneself is all important because without it one cannot be friends with anybody else in the world.","2020-12-10","2020-12-10"
"Eleanor Roosevelt","eleanor-roosevelt","Remember always that you not only have the right to be an individual, you have an obligation to be one.","2021-03-28","2021-03-28"
"Eleanor Roosevelt","eleanor-roosevelt","One's philosophy is not best expressed in words; it is expressed in the choices one makes... and the choices we make are ultimately our responsibility.","2021-04-08","2021-04-08"
"Elie Wiesel","elie-wiesel","Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing.","2020-01-27","2020-01-27"
"Elisabeth Kübler-Ross","elisabeth-kubler-ross","I believe that we are solely responsible for our choices, and we have to accept the consequences of every deed, word, and thought throughout our lifetime.","2020-04-14","2020-04-14"
"Elizabeth Arden","elizabeth-arden","I'm not interested in age. People who tell me their age are silly. You're as old as you feel.","2021-03-08","2021-03-08"
"Elizabeth Browning","elizabeth-browning","Light tomorrow with today!","2019-12-14","2019-12-14"
"Elizabeth Browning","elizabeth-browning","Whoso loves, believes the impossible.","2021-01-11","2021-01-11"
"Elizabeth Browning","elizabeth-browning","Love doesn't make the world go round; love is what makes the ride worthwhile.","2021-02-12","2021-06-17"
"Elizabeth Kapu'uwailani Lindsey","elizabeth-kapuuwailani-lindsey","We live in a society bloated with data yet starved for wisdom. We're connected 24/7, yet anxiety, fear, depression and loneliness are at an all-time high. We must course-correct.","2021-04-23","2021-06-17"
"Elizabeth Kenny","elizabeth-kenny","He who angers you conquers you.","2020-04-15","2020-04-15"
"Elizabeth Kenny","elizabeth-kenny","It's better to be a lion for a day than a sheep all your life.","2020-09-05","2020-09-05"
"Elizabeth Montagu","elizabeth-montagu","I endeavor to be wise when I cannot be merry, easy when I cannot be glad, content with what cannot be mended and patient when there is no redress.","2019-08-08","2021-06-17"
"Ella Fitzgerald","ella-fitzgerald","It isn't where you come from, it's where you're going that counts.","2020-09-05","2020-09-05"
"Ella Wheeler Wilcox","ella-wheeler-wilcox","The truest greatness lies in being kind, the truest wisdom in a happy mind.","2020-05-21","2020-05-21"
"Ella Wheeler Wilcox","ella-wheeler-wilcox","All love that has not friendship for its base, is like a mansion built upon the sand.","2021-01-19","2021-01-19"
"Ellen Gilchrist","ellen-gilchrist","Don't ruin the present with the ruined past.","2019-11-26","2019-11-26"
"Ellen Glasgow","ellen-glasgow","What happens is not as important as how you react to what happens.","2020-11-13","2020-11-13"
"Elon Musk","elon-musk","When something is important enough, you do it even if the odds are not in your favor.","2022-07-06","2022-07-06"
"Elon Musk","elon-musk","If you're trying to create a company, it's like baking a cake. You have to have all the ingredients in the right proportion.","2022-07-06","2022-07-06"
"Emily Dickinson","emily-dickinson","My friends are my estate.","2019-11-26","2019-11-26"
"Epictetus","epictetus","Not every difficult and dangerous thing is suitable for training, but only that which is conducive to success in achieving the object of our effort.","2019-02-11","2022-07-04"
"Epictetus","epictetus","If you wish to be a writer, write.","2019-02-11","2022-07-04"
"Epictetus","epictetus","The key is to keep company only with people who uplift you, whose presence calls forth your best.","2019-02-17","2019-02-17"
"Epictetus","epictetus","Practice yourself, for heaven's sake in little things, and then proceed to greater.","2019-06-27","2022-01-07"
"Epictetus","epictetus","Difficulties are things that show a person what they are.","2019-06-27","2019-06-27"
"Epictetus","epictetus","Nature gave us one tongue and two ears so we could hear twice as much as we speak.","2019-07-23","2019-07-23"
"Epictetus","epictetus","Freedom is the right to live as we wish.","2019-09-13","2022-07-04"
"Epictetus","epictetus","There is only one way to happiness and that is to cease worrying about things which are beyond the power of our will.","2019-10-03","2022-07-04"
"Epictetus","epictetus","He is a wise man who does not grieve for the things which he has not but rejoices for those which he has.","2019-10-12","2021-06-17"
"Epictetus","epictetus","When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger.","2019-10-18","2019-10-18"
"Epictetus","epictetus","No man is free who is not master of himself.","2020-01-27","2020-01-27"
"Epictetus","epictetus","It's not what happens to you, but how you react to it that matters.","2020-03-07","2020-03-07"
"Epictetus","epictetus","Make the best use of what is in your power and take the rest as it happens.","2020-04-14","2021-06-17"
"Epictetus","epictetus","One that desires to excel should endeavor in those things that are in themselves most excellent.","2020-07-10","2021-06-17"
"Epictetus","epictetus","It is impossible for a man to learn what he thinks he already knows.","2020-09-29","2020-09-29"
"Epictetus","epictetus","If you seek truth, you will not seek victory by dishonorable means, and if you find truth you will become invincible.","2020-10-29","2021-06-17"
"Epictetus","epictetus","The world turns aside to let any man pass who knows where he is going.","2020-11-10","2020-11-10"
"Epictetus","epictetus","We have two ears and one mouth so that we can listen twice as much as we speak.","2020-11-10","2020-11-10"
"Epictetus","epictetus","Know, first, who you are, and then adorn yourself accordingly.","2020-11-10","2020-11-10"
"Epictetus","epictetus","Keep silence for the most part, and speak only when you must, and then briefly.","2020-11-13","2020-11-13"
"Epictetus","epictetus","First say to yourself what you would be; and then do what you have to do.","2020-12-10","2020-12-10"
"Epictetus","epictetus","It is the nature of the wise to resist pleasures, but the foolish to be a slave to them.","2020-12-19","2020-12-19"
"Epictetus","epictetus","Men are disturbed not by things, but by the view which they take of them.","2021-05-07","2021-05-07"
"Epicurus","epicurus","It is not so much our friends' help that helps us, as the confidence of their help.","2020-02-22","2020-02-22"
"Epicurus","epicurus","Of all the things which wisdom provides to make us entirely happy, much the greatest is the possession of friendship.","2021-05-05","2021-05-05"
"Erasmus","erasmus","The fox has many tricks. The hedgehog has but one. But that is the best of all.","2021-03-28","2021-03-28"
"Eric Hoffer","eric-hoffer","In times of change, learners inherit the earth, while the learned find themselves beautifully equipped to deal with a world that no longer exists.","2021-06-18","2021-06-18"
"Eric Liddell","eric-liddell","God made me fast. And when I run, I feel His pleasure.","2022-07-06","2022-07-08"
"Erma Bombeck","erma-bombeck","If a man watches three football games in a row, he should be declared legally dead.","2022-07-06","2022-07-08"
"Ernest Hemingway","ernest-hemingway","But man is not made for defeat. A man can be destroyed but not defeated.","2019-02-11","2022-07-04"
"Ernest Hemingway","ernest-hemingway","Never mistake motion for action.","2021-03-28","2021-03-28"
"Ernie Banks","ernie-banks","Loyalty and friendship, which is to me the same, created all the wealth that I've ever thought I'd have.","2020-04-15","2020-04-15"
"Ernie Banks","ernie-banks","The only way to prove that you're a good sport is to lose.","2022-07-06","2022-07-08"
"Etty Hillesum","etty-hillesum","Sometimes the most important thing in a whole day is the rest we take between two deep breaths.","2019-09-19","2019-09-19"
"Euripides","euripides","The wisest men follow their own direction.","2019-03-24","2019-03-24"
"Euripides","euripides","Cleverness is not wisdom.","2019-04-05","2019-04-05"
"Euripides","euripides","Life has no blessing like a prudent friend.","2019-07-23","2019-07-23"
"Euripides","euripides","Leave no stone unturned.","2019-12-02","2019-12-02"
"Euripides","euripides","One loyal friend is worth ten thousand relatives.","2019-12-23","2019-12-23"
"Euripides","euripides","Along with success comes a reputation for wisdom.","2020-04-14","2020-04-14"
"Euripides","euripides","Friends show their love in times of trouble, not in happiness.","2021-03-26","2021-03-26"
"Eustace Budgell","eustace-budgell","Friendship is a strong and habitual inclination in two persons to promote the good and happiness of one another.","2019-02-21","2019-02-21"
"Everett Dirksen","everett-dirksen","I am a man of fixed and unbending principles, the first of which is to be flexible at all times.","2020-04-14","2020-04-14"
"Ezra Stiles","ezra-stiles","A monarchy conducted with infinite wisdom and infinite benevolence is the most perfect of all possible governments.","2019-10-12","2019-10-12"
"Ezra Taft Benson","ezra-taft-benson","With pride, there are many curses. With humility, there come many blessings.","2019-06-27","2019-06-27"
"Farhan Akhtar","farhan-akhtar","Friendship brings in a lot of honesty and trust into any relationship, especially a marriage.","2020-12-06","2020-12-06"
"Fawn M. Brodie","fawn-m-brodie","A passion for politics stems usually from an insatiable need, either for power, or for friendship and adulation, or a combination of both.","2019-10-03","2019-10-03"
"Forrest Church","forrest-church","Do what you can. Want what you have. Be who you are.","2019-04-05","2019-04-05"
"Francis Bacon","francis-bacon","Wise men make more opportunities than they find.","2019-06-13","2019-06-13"
"Francis Bacon","francis-bacon","A prudent question is one half of wisdom.","2019-09-23","2019-09-23"
"Francis Bacon","francis-bacon","It is impossible to love and to be wise.","2020-01-27","2020-01-27"
"Francis Bacon","francis-bacon","There is a difference between happiness and wisdom: he that thinks himself the happiest man is really so; but he that thinks himself the wisest is generally the greatest fool.","2020-12-06","2020-12-06"
"Francis Bacon","francis-bacon","A wise man will make more opportunities than he finds.","2021-02-12","2021-02-12"
"Francis Bacon","francis-bacon","Friendship increases in visiting friends, but in visiting them seldom.","2021-05-12","2021-05-12"
"Francis Bacon","francis-bacon","Silence is the sleep that nourishes wisdom.","2021-05-12","2021-05-12"
"Francis de Sales","francis-de-sales","A quarrel between friends, when made up, adds a new tie to friendship.","2021-04-15","2021-04-15"
"Francis of Assisi","francis-of-assisi","Where there is charity and wisdom, there is neither fear nor ignorance.","2020-01-27","2020-01-27"
"Francis of Assisi","francis-of-assisi","Pure, holy simplicity confounds all the wisdom of this world and the wisdom of the flesh.","2020-03-11","2020-03-11"
"Francis of Assisi","francis-of-assisi","Lord, make me an instrument of thy peace. Where there is hatred, let me sow love.","2020-09-09","2020-09-09"
"François de La Rochefoucauld","francois-de-la-rochefoucauld","However rare true love may be, it is less so than true friendship.","2019-02-17","2019-02-17"
"François de La Rochefoucauld","francois-de-la-rochefoucauld","A true friend is the most precious of all possessions and the one we take the least thought about acquiring.","2019-06-27","2019-06-27"
"François de La Rochefoucauld","francois-de-la-rochefoucauld","In friendship as well as love, ignorance very often contributes more to our happiness than knowledge.","2020-12-06","2020-12-06"
"François de La Rochefoucauld","francois-de-la-rochefoucauld","A true friend is the greatest of all blessings, and that which we take the least care of all to acquire.","2021-04-15","2021-04-15"
"Frank Abagnale","frank-abagnale","We all grow up. Hopefully, we get wiser. Age brings wisdom, and fatherhood changes one's life completely.","2021-05-05","2021-05-05"
"Frank Herbert","frank-herbert","The beginning of knowledge is the discovery of something we do not understand.","2021-01-20","2021-01-20"
"Frank Lloyd Wright","frank-lloyd-wright","Respect should be earned by actions, and not acquired by years.","2019-02-13","2022-07-04"
"Frank Lloyd Wright","frank-lloyd-wright","The thing always happens that you really believe in; and the belief in a thing makes it happen.","2021-04-08","2021-04-08"
"Franklin D. Roosevelt","franklin-d-roosevelt","When you reach the end of your rope, tie a knot in it and hang on.","2019-03-24","2019-03-24"
"Franklin D. Roosevelt","franklin-d-roosevelt","The only limit to our realization of tomorrow will be our doubts of today.","2019-09-13","2019-09-13"
"Franklin D. Roosevelt","franklin-d-roosevelt","When you come to the end of your rope, tie a knot and hang on.","2019-12-14","2019-12-14"
"Franklin D. Roosevelt","franklin-d-roosevelt","It is common sense to take a method and try it. If it fails, admit it frankly and try another. But above all, try something.","2020-02-22","2020-02-22"
"Franklin D. Roosevelt","franklin-d-roosevelt","There are many ways of going forward, but only one way of standing still.","2020-10-29","2020-10-29"
"Franklin D. Roosevelt","franklin-d-roosevelt","Happiness is not in the mere possession of money; it lies in the joy of achievement, in the thrill of creative effort.","2021-04-23","2021-04-23"
"Franz Grillparzer","franz-grillparzer","Genius unrefined resembles a flash of lightning, but wisdom is like the sun.","2019-02-11","2019-02-11"
"Franz Kafka","franz-kafka","Start with what is right rather than what is acceptable.","2020-02-07","2020-02-07"
"Franz Liszt","franz-liszt","Beware of missing chances; otherwise it may be altogether too late someday.","2020-03-01","2021-06-17"
"Frederick Douglass","frederick-douglass","I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence.","2021-01-10","2021-01-10"
"Frederick Douglass","frederick-douglass","If there is no struggle, there is no progress.","2021-03-28","2021-03-28"
"Friedrich Nietzsche","friedrich-nietzsche","It is not a lack of love, but a lack of friendship that makes unhappy marriages.","2019-02-21","2019-02-21"
"Friedrich Nietzsche","friedrich-nietzsche","Does wisdom perhaps appear on the earth as a raven which is inspired by the smell of carrion?","2019-12-02","2019-12-02"
"Friedrich Nietzsche","friedrich-nietzsche","There is more wisdom in your body than in your deepest philosophy.","2019-12-02","2019-12-02"
"Friedrich Nietzsche","friedrich-nietzsche","The man of knowledge must be able not only to love his enemies but also to hate his friends.","2020-01-12","2020-01-12"
"Friedrich Nietzsche","friedrich-nietzsche","We love life, not because we are used to living but because we are used to loving.","2020-01-31","2020-01-31"
"Friedrich Nietzsche","friedrich-nietzsche","Love is blind; friendship closes its eyes.","2020-03-11","2020-03-11"
"Friedrich Nietzsche","friedrich-nietzsche","You need chaos in your soul to give birth to a dancing star.","2020-10-14","2020-10-14"
"Friedrich Nietzsche","friedrich-nietzsche","Rejoicing in our joy, not suffering over our suffering, makes someone a friend.","2021-01-20","2021-01-20"
"G. K. Chesterton","g-k-chesterton","I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on man unless they act.","2020-11-13","2020-11-13"
"G. K. Chesterton","g-k-chesterton","I would maintain that thanks are the highest form of thought, and that gratitude is happiness doubled by wonder.","2021-03-26","2021-03-26"
"Gail Sheehy","gail-sheehy","To be tested is good. The challenged life may be the best therapist.","2020-09-09","2020-09-09"
"Galileo Galilei","galileo-galilei","All truths are easy to understand once they are discovered; the point is to discover them.","2019-10-18","2019-10-18"
"George Bernard Shaw","george-bernard-shaw","The possibilities are numerous once we decide to act and not react.","2019-09-23","2019-09-23"
"George Bernard Shaw","george-bernard-shaw","A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing.","2021-03-08","2021-06-17"
"George Eliot","george-eliot","It is never too late to be what you might have been.","2019-01-08","2022-07-04"
"George Eliot","george-eliot","What do we live for, if it is not to make life less difficult for each other?","2019-12-23","2019-12-23"
"George Eliot","george-eliot","Where is the Life we have lost in living? Where is the wisdom we have lost in knowledge? Where is the knowledge we have lost in information?","2021-01-11","2021-01-11"
"George Foreman","george-foreman","Forgiveness is that subtle thread that binds both love and friendship. Without forgiveness, you may not even have a child one day.","2020-02-27","2020-02-27"
"George Herbert","george-herbert","Do not wait; the time will never be 'just right.' Start where you stand, and work with whatever tools you may have at your command, and better tools will be found as you go along.","2020-01-31","2020-01-31"
"George Herbert","george-herbert","Read as you taste fruit or savor wine, or enjoy friendship, love or life.","2020-03-15","2020-03-15"
"George Herbert","george-herbert","None knows the weight of another's burden.","2020-06-24","2020-06-24"
"George Jean Nathan","george-jean-nathan","Love demands infinitely less than friendship.","2020-11-10","2020-11-10"
