"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"C001094","Representative","Paul","Cook","Paul Cook","CA","R",""
"C001096","Representative","Kevin","Cramer","Kevin Cramer","ND","R",""
"C001097","Representative","Tony","Cárdenas","Tony Cárdenas","CA","D",""
"C001101","Representative","Katherine","Clark","Katherine Clark","MA","D",""
"C001103","Representative","Buddy","Carter","Buddy Carter","GA","R",""
"C001105","Representative","Barbara","Comstock","Barbara Comstock","VA","R",""
"C001106","Representative","Ryan","Costello","Ryan Costello","PA","R",""
"C001107","Representative","Carlos","Curbelo","Carlos Curbelo","FL","R",""
"C001108","Representative","James","Comer","James Comer","KY","R",""
"C001109","Representative","Liz","Cheney","Liz Cheney","WY","R",""
"C001110","Representative","J.","Correa","J. Correa","CA","D",""
"C001111","Representative","Charlie","Crist","Charlie Crist","FL","D",""
"C001112","Representative","Salud","Carbajal","Salud Carbajal","CA","D",""
"C001114","Representative","John","Curtis","John Curtis","UT","R",""
"C001115","Representative","Michael","Cloud","Michael Cloud","TX","R",""
"D000096","Representative","Danny","Davis","Danny Davis","IL","D",""
"D000191","Representative","Peter","DeFazio","Peter DeFazio","OR","D",""
"D000197","Representative","Diana","DeGette","Diana DeGette","CO","D",""
"D000216","Representative","Rosa","DeLauro","Rosa DeLauro","CT","D",""
"D000399","Representative","Lloyd","Doggett","Lloyd Doggett","TX","D",""
"D000482","Representative","Mike","Doyle","Mike Doyle","PA","D",""
"D000533","Representative","John","Duncan","John Duncan","TN","R",""
"D000598","Representative","Susan","Davis","Susan Davis","CA","D",""
"D000600","Representative","Mario","Diaz-Balart","Mario Diaz-Balart","FL","R",""
"D000604","Representative","Charlie","Dent","Charlie Dent","PA","R",""
"D000610","Representative","Ted","Deutch","Ted Deutch","FL","D",""
"D000612","Representative","Jeffrey","Denham","Jeffrey Denham","CA","R",""
"D000614","Representative","Sean","Duffy","Sean Duffy","WI","R",""
"D000615","Representative","Jeffrey","Duncan","Jeffrey Duncan","SC","R",""
"D000616","Representative","Scott","DesJarlais","Scott DesJarlais","TN","R",""
"D000617","Representative","Suzan","DelBene","Suzan DelBene","WA","D",""
"D000619","Representative","Rodney","Davis","Rodney Davis","IL","R",""
"D000620","Representative","John","Delaney","John Delaney","MD","D",""
"D000621","Representative","Ron","DeSantis","Ron DeSantis","FL","R",""
"D000623","Representative","Mark","DeSaulnier","Mark DeSaulnier","CA","D",""
"D000624","Representative","Debbie","Dingell","Debbie Dingell","MI","D",""
"D000625","Representative","Daniel","Donovan","Daniel Donovan","NY","R",""
"D000626","Representative","Warren","Davidson","Warren Davidson","OH","R",""
"D000627","Representative","Val","Demings","Val Demings","FL","D",""
"D000628","Representative","Neal","Dunn","Neal Dunn","FL","R",""
"E000179","Representative","Eliot","Engel","Eliot Engel","NY","D",""
"E000215","Representative","Anna","Eshoo","Anna Eshoo","CA","D",""
"E000288","Representative","Keith","Ellison","Keith Ellison","MN","D",""
"E000293","Representative","Elizabeth","Esty","Elizabeth Esty","CT","D",""
"E000294","Representative","Tom","Emmer","Tom Emmer","MN","R",""
"E000296","Representative","Dwight","Evans","Dwight Evans","PA","D",""
"E000297","Representative","Adriano","Espaillat","Adriano Espaillat","NY","D",""
"E000298","Representative","Ron","Estes","Ron Estes","KS","R",""
"F000372","Representative","Rodney","Frelinghuysen","Rodney Frelinghuysen","NJ","R",""
"F000448","Representative","Trent","Franks","Trent Franks","AZ","R",""
"F000449","Representative","Jeff","Fortenberry","Jeff Fortenberry","NE","R",""
"F000450","Representative","Virginia","Foxx","Virginia Foxx","NC","R",""
"F000454","Representative","Bill","Foster","Bill Foster","IL","D",""
"F000455","Representative","Marcia","Fudge","Marcia Fudge","OH","D",""
"F000459","Representative","Chuck","Fleischmann","Chuck Fleischmann","TN","R",""
"F000460","Representative","Blake","Farenthold","Blake Farenthold","TX","R",""
"F000461","Representative","Bill","Flores","Bill Flores","TX","R",""
"F000462","Representative","Lois","Frankel","Lois Frankel","FL","D",""
"F000464","Representative","John","Faso","John Faso","NY","R",""
"F000465","Representative","A.","Ferguson","A. Ferguson","GA","R",""
"F000466","Representative","Brian","Fitzpatrick","Brian Fitzpatrick","PA","R",""
"G000289","Representative","Robert","Goodlatte","Robert Goodlatte","VA","R",""
"G000377","Representative","Kay","Granger","Kay Granger","TX","R",""
"G000410","Representative","Gene","Green","Gene Green","TX","D",""
"G000535","Representative","Luis","Gutiérrez","Luis Gutiérrez","IL","D",""
"G000546","Representative","Sam","Graves","Sam Graves","MO","R",""
"G000551","Representative","Raúl","Grijalva","Raúl Grijalva","AZ","D",""
"G000552","Representative","Louie","Gohmert","Louie Gohmert","TX","R",""
"G000553","Representative","Al","Green","Al Green","TX","D",""
"G000558","Representative","Brett","Guthrie","Brett Guthrie","KY","R",""
"G000559","Representative","John","Garamendi","John Garamendi","CA","D",""
"G000560","Representative","Tom","Graves","Tom Graves","GA","R",""
"G000563","Representative","Bob","Gibbs","Bob Gibbs","OH","R",""
"G000565","Representative","Paul","Gosar","Paul Gosar","AZ","R",""
"G000566","Representative","Trey","Gowdy","Trey Gowdy","SC","R",""
"G000568","Representative","Morgan","Griffith","Morgan Griffith","VA","R",""
"G000571","Representative","Tulsi","Gabbard","Tulsi Gabbard","HI","D",""
"G000574","Representative","Ruben","Gallego","Ruben Gallego","AZ","D",""
"G000576","Representative","Glenn","Grothman","Glenn Grothman","WI","R",""
"G000577","Representative","Garret","Graves","Garret Graves","LA","R",""
"G000578","Representative","Matt","Gaetz","Matt Gaetz","FL","R",""
"G000579","Representative","Mike","Gallagher","Mike Gallagher","WI","R",""
"G000580","Representative","Thomas","Garrett","Thomas Garrett","VA","R",""
"G000581","Representative","Vicente","Gonzalez","Vicente Gonzalez","TX","D",""
"G000582","Resident Commissioner","Jenniffer","González-Colón","Jenniffer González-Colón","PR","R",""
"G000583","Representative","Josh","Gottheimer","Josh Gottheimer","NJ","D",""
"G000584","Representative","Greg","Gianforte","Greg Gianforte","MT","R",""
"G000585","Representative","Jimmy","Gomez","Jimmy Gomez","CA","D",""
"H000324","Representative","Alcee","Hastings","Alcee Hastings","FL","D",""
"H000874","Representative","Steny","Hoyer","Steny Hoyer","MD","D","Minority Whip"
"H001036","Representative","Jeb","Hensarling","Jeb Hensarling","TX","R",""
"H001038","Representative","Brian","Higgins","Brian Higgins","NY","D",""
"H001045","Representative","Gregg","Harper","Gregg Harper","MS","R",""
"H001047","Representative","Jim","Himes","Jim Himes","CT","D",""
"H001048","Representative","Duncan","Hunter","Duncan Hunter","CA","R",""
"H001050","Representative","Colleen","Hanabusa","Colleen Hanabusa","HI","D",""
"H001052","Representative","Andy","Harris","Andy Harris","MD","R",""
"H001053","Representative","Vicky","Hartzler","Vicky Hartzler","MO","R",""
"H001056","Representative","Jaime","Herrera Beutler","Jaime Herrera Beutler","WA","R",""
"H001058","Representative","Bill","Huizenga","Bill Huizenga","MI","R",""
"H001059","Representative","Randy","Hultgren","Randy Hultgren","IL","R",""
"H001064","Representative","Denny","Heck","Denny Heck","WA","D",""
"H001065","Representative","George","Holding","George Holding","NC","R",""
"H001067","Representative","Richard","Hudson","Richard Hudson","NC","R",""
"H001068","Representative","Jared","Huffman","Jared Huffman","CA","D",""
"H001071","Representative","Jody","Hice","Jody Hice","GA","R",""
"H001072","Representative","French","Hill","French Hill","AR","R",""
"H001073","Representative","Will","Hurd","Will Hurd","TX","R",""
"H001074","Representative","Trey","Hollingsworth","Trey Hollingsworth","IN","R",""
"H001077","Representative","Clay","Higgins","Clay Higgins","LA","R",""
"H001078","Representative","Karen","Handel","Karen Handel","GA","R",""
"H001082","Representative","Kevin","Hern","Kevin Hern","OK","R",""
"I000056","Representative","Darrell","Issa","Darrell Issa","CA","R",""
"J000032","Representative","Sheila","Jackson Lee","Sheila Jackson Lee","TX","D",""
"J000126","Representative","Eddie","Johnson","Eddie Johnson","TX","D",""
"J000174","Representative","Sam","Johnson","Sam Johnson","TX","R",""
"J000255","Representative","Walter","Jones","Walter Jones","NC","R",""
"J000288","Representative","Hank","Johnson","Hank Johnson","GA","D",""
"J000289","Representative","Jim","Jordan","Jim Jordan","OH","R",""
"J000290","Representative","Lynn","Jenkins","Lynn Jenkins","KS","R",""
"J000292","Representative","Bill","Johnson","Bill Johnson","OH","R",""
"J000294","Representative","Hakeem","Jeffries","Hakeem Jeffries","NY","D",""
"J000295","Representative","Dave","Joyce","Dave Joyce","OH","R",""
"J000297","Representative","Evan","Jenkins","Evan Jenkins","WV","R",""
"J000298","Representative","Pramila","Jayapal","Pramila Jayapal","WA","D",""
"J000299","Representative","Mike","Johnson","Mike Johnson","LA","R",""
"J000303","Representative","Brenda","Jones","Brenda Jones","MI","D",""
"K000009","Representative","Marcy","Kaptur","Marcy Kaptur","OH","D",""
"K000188","Representative","Ron","Kind","Ron Kind","WI","D",""
"K000210","Representative","Peter","King","Peter King","NY","R",""
"K000362","Representative","Steve","King","Steve King","IA","R",""
"K000375","Representative","Bill","Keating","Bill Keating","MA","D",""
"K000376","Representative","Mike","Kelly","Mike Kelly","PA","R",""
"K000378","Representative","Adam","Kinzinger","Adam Kinzinger","IL","R",""
"K000379","Representative","Joseph","Kennedy","Joseph Kennedy","MA","D",""
"K000380","Representative","Dan","Kildee","Dan Kildee","MI","D",""
"K000381","Representative","Derek","Kilmer","Derek Kilmer","WA","D",""
"K000382","Representative","Ann","Kuster","Ann Kuster","NH","D",""
"K000385","Representative","Robin","Kelly","Robin Kelly","IL","D",""
"K000386","Representative","John","Katko","John Katko","NY","R",""
"K000387","Representative","Steve","Knight","Steve Knight","CA","R",""
"K000388","Representative","Trent","Kelly","Trent Kelly","MS","R",""
"K000389","Representative","Ro","Khanna","Ro Khanna","CA","D",""
"K000390","Representative","Ruben","Kihuen","Ruben Kihuen","NV","D",""
"K000391","Representative","Raja","Krishnamoorthi","Raja Krishnamoorthi","IL","D",""
"K000392","Representative","David","Kustoff","David Kustoff","TN","R",""
"L000263","Representative","Sander","Levin","Sander Levin","MI","D",""
"L000287","Representative","John","Lewis","John Lewis","GA","D",""
"L000397","Representative","Zoe","Lofgren","Zoe Lofgren","CA","D",""
"L000480","Representative","Nita","Lowey","Nita Lowey","NY","D",""
"L000491","Representative","Frank","Lucas","Frank Lucas","OK","R",""
"L000551","Representative","Barbara","Lee","Barbara Lee","CA","D",""
"L000554","Representative","Frank","LoBiondo","Frank LoBiondo","NJ","R",""
"L000557","Representative","John","Larson","John Larson","CT","D",""
"L000559","Representative","Jim","Langevin","Jim Langevin","RI","D",""
"L000560","Representative","Rick","Larsen","Rick Larsen","WA","D",""
"L000562","Representative","Stephen","Lynch","Stephen Lynch","MA","D",""
"L000563","Representative","Daniel","Lipinski","Daniel Lipinski","IL","D",""
"L000564","Representative","Doug","Lamborn","Doug Lamborn","CO","R",""
"L000565","Representative","Dave","Loebsack","Dave Loebsack","IA","D",""
"L000566","Representative","Robert","Latta","Robert Latta","OH","R",""
"L000567","Representative","Leonard","Lance","Leonard Lance","NJ","R",""
"L000569","Representative","Blaine","Luetkemeyer","Blaine Luetkemeyer","MO","R",""
"L000570","Representative","Ben","Luján","Ben Luján","NM","D",""
"L000573","Representative","Raúl","Labrador","Raúl Labrador","ID","R",""
"L000576","Representative","Billy","Long","Billy Long","MO","R",""
"L000578","Representative","Doug","LaMalfa","Doug LaMalfa","CA","R",""
"L000579","Representative","Alan","Lowenthal","Alan Lowenthal","CA","D",""
"L000580","Representative","Michelle","Lujan Grisham","Michelle Lujan Grisham","NM","D",""
"L000581","Representative","Brenda","Lawrence","Brenda Lawrence","MI","D",""
"L000582","Representative","Ted","Lieu","Ted Lieu","CA","D",""
"L000583","Representative","Barry","Loudermilk","Barry Loudermilk","GA","R",""
"L000584","Representative","Mia","Love","Mia Love","UT","R",""
"L000585","Representative","Darin","LaHood","Darin LaHood","IL","R",""
"L000586","Representative","Al","Lawson","Al Lawson","FL","D",""
"L000587","Representative","Jason","Lewis","Jason Lewis","MN","R",""
"L000588","Representative","Conor","Lamb","Conor Lamb","PA","D",""
"L000589","Representative","Debbie","Lesko","Debbie Lesko","AZ","R",""
"M000087","Representative","Carolyn","Maloney","Carolyn Maloney","NY","D",""
"M000312","Representative","Jim","McGovern","Jim McGovern","MA","D",""
"M001137","Representative","Gregory","Meeks","Gregory Meeks","NY","D",""
"M001143","Representative","Betty","McCollum","Betty McCollum","MN","D",""
"M001151","Representative","Tim","Murphy","Tim Murphy","PA","R",""
"M001156","Representative","Patrick","McHenry","Patrick McHenry","NC","R",""
"M001157","Representative","Michael","McCaul","Michael McCaul","TX","R",""
"M001158","Representative","Kenny","Marchant","Kenny Marchant","TX","R",""
"M001159","Representative","Cathy","McMorris Rodgers","Cathy McMorris Rodgers","WA","R","Conference Chair"
"M001160","Representative","Gwen","Moore","Gwen Moore","WI","D",""
"M001163","Representative","Doris","Matsui","Doris Matsui","CA","D",""
"M001165","Representative","Kevin","McCarthy","Kevin McCarthy","CA","R","Majority Leader"
"M001166","Representative","Jerry","McNerney","Jerry McNerney","CA","D",""
"M001177","Representative","Tom","McClintock","Tom McClintock","CA","R",""
"M001179","Representative","Tom","Marino","Tom Marino","PA","R",""
"M001180","Representative","David","McKinley","David McKinley","WV","R",""
"M001181","Representative","Pat","Meehan","Pat Meehan","PA","R",""
"M001182","Representative","Mick","Mulvaney","Mick Mulvaney","SC","R",""
"M001184","Representative","Thomas","Massie","Thomas Massie","KY","R",""
"M001185","Representative","Sean","Maloney","Sean Maloney","NY","D",""
"M001187","Representative","Mark","Meadows","Mark Meadows","NC","R",""
"M001188","Representative","Grace","Meng","Grace Meng","NY","D",""
"M001189","Representative","Luke","Messer","Luke Messer","IN","R","Policy Committee Chair"
"M001190","Representative","Markwayne","Mullin","Markwayne Mullin","OK","R",""
"M001193","Representative","Tom","MacArthur","Tom MacArthur","NJ","R",""
"M001194","Representative","John","Moolenaar","John Moolenaar","MI","R",""
"M001195","Representative","Alex","Mooney","Alex Mooney","WV","R",""
"M001196","Representative","Seth","Moulton","Seth Moulton","MA","D",""
"M001197","Representative","Martha","McSally","Martha McSally","AZ","R",""
"M001198","Representative","Roger","Marshall","Roger Marshall","KS","R",""
"M001199","Representative","Brian","Mast","Brian Mast","FL","R",""
"M001200","Representative","A.","McEachin","A. McEachin","VA","D",""
"M001201","Representative","Paul","Mitchell","Paul Mitchell","MI","R",""
"M001202","Representative","Stephanie","Murphy","Stephanie Murphy","FL","D",""
"M001206","Representative","Joe","Morelle","Joe Morelle","NY","D",""
"N000002","Representative","Jerrold","Nadler","Jerrold Nadler","NY","D",""
"N000015","Representative","Richard","Neal","Richard Neal","MA","D",""
"N000127","Representative","Rick","Nolan","Rick Nolan","MN","D",""
"N000147","Delegate","Eleanor","Norton","Eleanor Norton","DC","D",""
"N000179","Representative","Grace","Napolitano","Grace Napolitano","CA","D",""
"N000181","Representative","Devin","Nunes","Devin Nunes","CA","R",""
"N000184","Representative","Kristi","Noem","Kristi Noem","SD","R",""
"N000188","Representative","Donald","Norcross","Donald Norcross","NJ","D",""
"N000189","Representative","Dan","Newhouse","Dan Newhouse","WA","R",""
"N000190","Representative","Ralph","Norman","Ralph Norman","SC","R",""
"O000168","Representative","Pete","Olson","Pete Olson","TX","R",""
"O000170","Representative","Beto","O'Rourke","Beto O'Rourke","TX","D",""
"O000171","Representative","Tom","O'Halleran","Tom O'Halleran","AZ","D",""
"P000034","Representative","Frank","Pallone","Frank Pallone","NJ","D",""
"P000096","Representative","Bill","Pascrell","Bill Pascrell","NJ","D",""
"P000197","Representative","Nancy","Pelosi","Nancy Pelosi","CA","D","Minority Leader"
"P000258","Representative","Collin","Peterson","Collin Peterson","MN","D",""
"P000523","Representative","David","Price","David Price","NC","D",""
"P000588","Representative","Steve","Pearce","Steve Pearce","NM","R",""
"P000591","Representative","Tom","Price","Tom Price","GA","R",""
"P000592","Representative","Ted","Poe","Ted Poe","TX","R",""
"P000593","Representative","Ed","Perlmutter","Ed Perlmutter","CO","D",""
"P000594","Representative","Erik","Paulsen","Erik Paulsen","MN","R",""
"P000597","Representative","Chellie","Pingree","Chellie Pingree","ME","D",""
"P000598","Representative","Jared","Polis","Jared Polis","CO","D",""
"P000599","Representative","Bill","Posey","Bill Posey","FL","R",""
"P000601","Representative","Steven","Palazzo","Steven Palazzo","MS","R",""
"P000602","Representative","Mike","Pompeo","Mike Pompeo","KS","R",""
"P000604","Representative","Donald","Payne","Donald Payne","NJ","D",""
"P000605","Representative","Scott","Perry","Scott Perry","PA","R",""
"P000606","Representative","Robert","Pittenger","Robert Pittenger","NC","R",""
"P000607","Representative","Mark","Pocan","Mark Pocan","WI","D",""
"P000608","Representative","Scott","Peters","Scott Peters","CA","D",""
"P000609","Representative","Gary","Palmer","Gary Palmer","AL","R",""
"P000610","Delegate","Stacey","Plaskett","Stacey Plaskett","VI","D",""
"P000611","Representative","Bruce","Poliquin","Bruce Poliquin","ME","R",""
"P000613","Representative","Jimmy","Panetta","Jimmy Panetta","CA","D",""
"Q000023","Representative","Mike","Quigley","Mike Quigley","IL","D",""
"R000395","Representative","Harold","Rogers","Harold Rogers","KY","R",""
"R000409","Representative","Dana","Rohrabacher","Dana Rohrabacher","CA","R",""
"R000435","Representative","Ileana","Ros-Lehtinen","Ileana Ros-Lehtinen","FL","R",""
"R000486","Representative","Lucille","Roybal-Allard","Lucille Roybal-Allard","CA","D",""
"R000487","Representative","Edward","Royce","Edward Royce","CA","R",""
"R000515","Representative","Bobby","Rush","Bobby Rush","IL","D",""
"R000570","Representative","Paul","Ryan","Paul Ryan","WI","R","Speaker of the House"
"R000575","Representative","Mike","Rogers","Mike Rogers","AL","R",""
"R000576","Representative","C.A. Dutch","Ruppersberger","C.A. Dutch Ruppersberger","MD","D",""
"R000577","Representative","Tim","Ryan","Tim Ryan","OH","D",""
"R000578","Representative","Dave","Reichert","Dave Reichert","WA","R",""
"R000580","Representative","Peter","Roskam","Peter Roskam","IL","R",""
"R000582","Representative","Phil","Roe","Phil Roe","TN","R",""
"R000583","Representative","Tom","Rooney","Tom Rooney","FL","R",""
"R000585","Representative","Tom","Reed","Tom Reed","NY","R",""
"R000586","Representative","Jim","Renacci","Jim Renacci","OH","R",""
"R000588","Representative","Cedric","Richmond","Cedric Richmond","LA","D",""
"R000591","Representative","Martha","Roby","Martha Roby","AL","R",""
"R000592","Representative","Todd","Rokita","Todd Rokita","IN","R",""
"R000593","Representative","Dennis","Ross","Dennis Ross","FL","R",""
"R000597","Representative","Tom","Rice","Tom Rice","SC","R",""
"R000598","Representative","Keith","Rothfus","Keith Rothfus","PA","R",""
"R000599","Representative","Raul","Ruiz","Raul Ruiz","CA","D",""
"R000600","Delegate","Amata","Radewagen","Amata Radewagen","AS","R",""
"R000601","Representative","John","Ratcliffe","John Ratcliffe","TX","R",""
"R000602","Representative","Kathleen","Rice","Kathleen Rice","NY","D",""
"R000603","Representative","David","Rouzer","David Rouzer","NC","R",""
"R000604","Representative","Steve","Russell","Steve Russell","OK","R",""
"R000606","Representative","Jamie","Raskin","Jamie Raskin","MD","D",""
"R000607","Representative","Francis","Rooney","Francis Rooney","FL","R",""
"R000608","Representative","Jacky","Rosen","Jacky Rosen","NV","D",""
"R000609","Representative","John","Rutherford","John Rutherford","FL","R",""
"S000051","Representative","Mark","Sanford","Mark Sanford","SC","R",""
"S000185","Representative","Robert","Scott","Robert Scott","VA","D",""
"S000244","Representative","F.","Sensenbrenner","F. Sensenbrenner","WI","R",""
"S000248","Representative","José","Serrano","José Serrano","NY","D",""
"S000250","Representative","Pete","Sessions","Pete Sessions","TX","R",""
"S000344","Representative","Brad","Sherman","Brad Sherman","CA","D",""
"S000364","Representative","John","Shimkus","John Shimkus","IL","R",""
"S000480","Representative","Louise","Slaughter","Louise Slaughter","NY","D",""
"S000510","Representative","Adam","Smith","Adam Smith","WA","D",""
"S000522","Representative","Christopher","Smith","Christopher Smith","NJ","R",""
"S000583","Representative","Lamar","Smith","Lamar Smith","TX","R",""
"S001145","Representative","Jan","Schakowsky","Jan Schakowsky","IL","D",""
"S001148","Representative","Mike","Simpson","Mike Simpson","ID","R",""
"S001150","Representative","Adam","Schiff","Adam Schiff","CA","D",""
"S001154","Representative","Bill","Shuster","Bill Shuster","PA","R",""
"S001156","Representative","Linda","Sánchez","Linda Sánchez","CA","D",""
"S001157","Representative","David","Scott","David Scott","GA","D",""
"S001165","Representative","Albio","Sires","Albio Sires","NJ","D",""
"S001168","Representative","John","Sarbanes","John Sarbanes","MD","D",""
"S001170","Representative","Carol","Shea-Porter","Carol Shea-Porter","NH","D",""
"S001172","Representative","Adrian","Smith","Adrian Smith","NE","R",""
"S001175","Representative","Jackie","Speier","Jackie Speier","CA","D",""
"S001176","Representative","Steve","Scalise","Steve Scalise","LA","R","Majority Whip"
"S001177","Delegate","Gregorio","Sablan","Gregorio Sablan","MP","D",""
"S001180","Representative","Kurt","Schrader","Kurt Schrader","OR","D",""
"S001183","Representative","David","Schweikert","David Schweikert","AZ","R",""
"S001185","Representative","Terri","Sewell","Terri Sewell","AL","D",""
"S001187","Representative","Steve","Stivers","Steve Stivers","OH","R",""
"S001189","Representative","Austin","Scott","Austin Scott","GA","R",""
"S001190","Representative","Brad","Schneider","Brad Schneider","IL","D",""
"S001191","Representative","Kyrsten","Sinema","Kyrsten Sinema","AZ","D",""
"S001192","Representative","Chris","Stewart","Chris Stewart","UT","R",""
"S001193","Representative","Eric","Swalwell","Eric Swalwell","CA","D",""
"S001195","Representative","Jason","Smith","Jason Smith","MO","R",""
"S001196","Representative","Elise","Stefanik","Elise Stefanik","NY","R",""
"S001199","Representative","Lloyd","Smucker","Lloyd Smucker","PA","R",""
"S001200","Representative","Darren","Soto","Darren Soto","FL","D",""
"S001201","Representative","Thomas","Suozzi","Thomas Suozzi","NY","D",""
"S001205","Representative","Mary","Scanlon","Mary Scanlon","PA","D",""
"T000193","Representative","Bennie","Thompson","Bennie Thompson","MS","D",""
"T000238","Representative","William","Thornberry","William Thornberry","TX","R",""
"T000460","Representative","Mike","Thompson","Mike Thompson","CA","D",""
"T000462","Representative","Pat","Tiberi","Pat Tiberi","OH","R",""
"T000463","Representative","Michael","Turner","Michael Turner","OH","R",""
