"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"C000107","Representative","Charles","Canady","Charles Canady","FL","R",""
"C000116","Representative","Christopher","Cannon","Christopher Cannon","UT","R",""
"C000141","Representative","Benjamin","Cardin","Benjamin Cardin","MD","D",""
"C000191","Representative","Julia","Carson","Julia Carson","IN","D",""
"C000243","Representative","Michael","Castle","Michael Castle","DE","R",""
"C000266","Representative","Steven","Chabot","Steven Chabot","OH","R",""
"C000286","Representative","Saxby","Chambliss","Saxby Chambliss","GA","R",""
"C000345","Representative","Helen","Chenoweth-Hage","Helen Chenoweth-Hage","ID","R",""
"C000380","Delegate","Donna","Christensen","Donna Christensen","VI","D",""
"C000488","Representative","William","Clay","William Clay","MO","D",""
"C000494","Representative","Eva","Clayton","Eva Clayton","NC","D",""
"C000503","Representative","Bob","Clement","Bob Clement","TN","D",""
"C000537","Representative","James","Clyburn","James Clyburn","SC","D",""
"C000556","Representative","Howard","Coble","Howard Coble","NC","R",""
"C000560","Representative","Tom","Coburn","Tom Coburn","OK","R",""
"C000640","Representative","Michael","Collins","Michael Collins","GA","R",""
"C000653","Representative","Larry","Combest","Larry Combest","TX","R",""
"C000670","Representative","Gary","Condit","Gary Condit","CA","D",""
"C000714","Representative","John","Conyers","John Conyers","MI","D",""
"C000722","Representative","Merrill","Cook","Merrill Cook","UT","R",""
"C000735","Representative","John","Cooksey","John Cooksey","LA","R",""
"C000794","Representative","Jerry","Costello","Jerry Costello","IL","D",""
"C000830","Representative","Christopher","Cox","Christopher Cox","CA","R",""
"C000846","Representative","William","Coyne","William Coyne","PA","D",""
"C000868","Representative","Robert","Cramer","Robert Cramer","AL","D",""
"C000873","Representative","Philip","Crane","Philip Crane","IL","R",""
"C000962","Representative","Barbara","Cubin","Barbara Cubin","WY","R",""
"C000984","Representative","Elijah","Cummings","Elijah Cummings","MD","D",""
"C000994","Representative","Randy","Cunningham","Randy Cunningham","CA","R",""
"C001036","Representative","Lois","Capps","Lois Capps","CA","D",""
"C001037","Representative","Michael","Capuano","Michael Capuano","MA","D",""
"C001038","Representative","Joseph","Crowley","Joseph Crowley","NY","D",""
"D000046","Representative","Pat","Danner","Pat Danner","MO","D",""
"D000096","Representative","Danny","Davis","Danny Davis","IL","D",""
"D000114","Representative","James","Davis","James Davis","FL","D",""
"D000136","Representative","Thomas","Davis","Thomas Davis","VA","R",""
"D000168","Representative","Nathan","Deal","Nathan Deal","GA","R",""
"D000191","Representative","Peter","DeFazio","Peter DeFazio","OR","D",""
"D000197","Representative","Diana","DeGette","Diana DeGette","CO","D",""
"D000210","Representative","Bill","Delahunt","Bill Delahunt","MA","D",""
"D000216","Representative","Rosa","DeLauro","Rosa DeLauro","CT","D",""
"D000217","Representative","Thomas","DeLay","Thomas DeLay","TX","R",""
"D000275","Representative","Peter","Deutsch","Peter Deutsch","FL","D",""
"D000299","Representative","Lincoln","Diaz-Balart","Lincoln Diaz-Balart","FL","R",""
"D000312","Representative","Jay","Dickey","Jay Dickey","AR","R",""
"D000327","Representative","Norman","Dicks","Norman Dicks","WA","D",""
"D000355","Representative","John","Dingell","John Dingell","MI","D",""
"D000373","Representative","Julian","Dixon","Julian Dixon","CA","D",""
"D000399","Representative","Lloyd","Doggett","Lloyd Doggett","TX","D",""
"D000424","Representative","Calvin","Dooley","Calvin Dooley","CA","D",""
"D000429","Representative","John","Doolittle","John Doolittle","CA","R",""
"D000482","Representative","Mike","Doyle","Mike Doyle","PA","D",""
"D000492","Representative","David","Dreier","David Dreier","CA","R",""
"D000533","Representative","John","Duncan","John Duncan","TN","R",""
"D000549","Representative","Jennifer","Dunn","Jennifer Dunn","WA","R",""
"D000595","Representative","Jim","DeMint","Jim DeMint","SC","R",""
"E000063","Representative","Chet","Edwards","Chet Edwards","TX","D",""
"E000092","Representative","Vernon","Ehlers","Vernon Ehlers","MI","R",""
"E000093","Representative","Robert","Ehrlich","Robert Ehrlich","MD","R",""
"E000172","Representative","Jo Ann","Emerson","Jo Ann Emerson","MO","R",""
"E000179","Representative","Eliot","Engel","Eliot Engel","NY","D",""
"E000187","Representative","Phil","English","Phil English","PA","R",""
"E000215","Representative","Anna","Eshoo","Anna Eshoo","CA","D",""
"E000226","Representative","Bob","Etheridge","Bob Etheridge","NC","D",""
"E000250","Representative","Lane","Evans","Lane Evans","IL","D",""
"E000268","Representative","Terry","Everett","Terry Everett","AL","R",""
"E000282","Representative","Thomas","Ewing","Thomas Ewing","IL","R",""
"F000010","Delegate","Eni","Faleomavaega","Eni Faleomavaega","AS","D",""
"F000030","Representative","Sam","Farr","Sam Farr","CA","D",""
"F000043","Representative","Chaka","Fattah","Chaka Fattah","PA","D",""
"F000116","Representative","Bob","Filner","Bob Filner","CA","D",""
"F000238","Representative","Mark","Foley","Mark Foley","FL","R",""
"F000257","Representative","Michael","Forbes","Michael Forbes","NY","D",""
"F000257","Representative","Michael","Forbes","Michael Forbes","NY","R",""
"F000262","Representative","Harold","Ford","Harold Ford","TN","D",""
"F000328","Representative","Tillie","Fowler","Tillie Fowler","FL","R",""
"F000339","Representative","Barney","Frank","Barney Frank","MA","D",""
"F000349","Representative","Bob","Franks","Bob Franks","NJ","R",""
"F000372","Representative","Rodney","Frelinghuysen","Rodney Frelinghuysen","NJ","R",""
"F000392","Representative","Martin","Frost","Martin Frost","TX","D",""
"F000440","Representative","Vito","Fossella","Vito Fossella","NY","R",""
"F000441","Representative","Ernest","Fletcher","Ernest Fletcher","KY","R",""
"G000021","Representative","Elton","Gallegly","Elton Gallegly","CA","R",""
"G000041","Representative","Greg","Ganske","Greg Ganske","IA","R",""
"G000120","Representative","Sam","Gejdenson","Sam Gejdenson","CT","D",""
"G000121","Representative","George","Gekas","George Gekas","PA","R",""
"G000132","Representative","Richard","Gephardt","Richard Gephardt","MO","D",""
"G000152","Representative","James","Gibbons","James Gibbons","NV","R",""
"G000180","Representative","Wayne","Gilchrest","Wayne Gilchrest","MD","R",""
"G000210","Representative","Paul","Gillmor","Paul Gillmor","OH","R",""
"G000212","Representative","Benjamin","Gilman","Benjamin Gilman","NY","R",""
"G000280","Representative","Virgil","Goode","Virgil Goode","VA","I",""
"G000280","Representative","Virgil","Goode","Virgil Goode","VA","D",""
"G000289","Representative","Robert","Goodlatte","Robert Goodlatte","VA","R",""
"G000291","Representative","William","Goodling","William Goodling","PA","R",""
"G000309","Representative","Bart","Gordon","Bart Gordon","TN","D",""
"G000336","Representative","Porter","Goss","Porter Goss","FL","R",""
"G000359","Representative","Lindsey","Graham","Lindsey Graham","SC","R",""
"G000377","Representative","Kay","Granger","Kay Granger","TX","R",""
"G000410","Representative","Gene","Green","Gene Green","TX","D",""
"G000439","Representative","James","Greenwood","James Greenwood","PA","R",""
"G000535","Representative","Luis","Gutiérrez","Luis Gutiérrez","IL","D",""
"G000536","Representative","Gilbert","Gutknecht","Gilbert Gutknecht","MN","R",""
"G000544","Representative","Charlie","Gonzalez","Charlie Gonzalez","TX","D",""
"G000545","Representative","Mark","Green","Mark Green","WI","R",""
"H000067","Representative","Ralph","Hall","Ralph Hall","TX","D",""
"H000074","Representative","Tony","Hall","Tony Hall","OH","D",""
"H000172","Representative","James","Hansen","James Hansen","UT","R",""
"H000323","Representative","J. Dennis","Hastert","J. Dennis Hastert","IL","R",""
"H000324","Representative","Alcee","Hastings","Alcee Hastings","FL","D",""
"H000329","Representative","Doc","Hastings","Doc Hastings","WA","R",""
"H000413","Representative","John","Hayworth","John Hayworth","AZ","R",""
"H000444","Representative","Joel","Hefley","Joel Hefley","CO","R",""
"H000528","Representative","Wally","Herger","Wally Herger","CA","R",""
"H000605","Representative","Rick","Hill","Rick Hill","MT","R",""
"H000615","Representative","Van","Hilleary","Van Hilleary","TN","R",""
"H000621","Representative","Earl","Hilliard","Earl Hilliard","AL","D",""
"H000627","Representative","Maurice","Hinchey","Maurice Hinchey","NY","D",""
"H000636","Representative","Rubén","Hinojosa","Rubén Hinojosa","TX","D",""
"H000666","Representative","David","Hobson","David Hobson","OH","R",""
"H000676","Representative","Peter","Hoekstra","Peter Hoekstra","MI","R",""
"H000712","Representative","Tim","Holden","Tim Holden","PA","D",""
"H000762","Representative","Darlene","Hooley","Darlene Hooley","OR","D",""
"H000789","Representative","Stephen","Horn","Stephen Horn","CA","R",""
"H000807","Representative","John","Hostettler","John Hostettler","IN","R",""
"H000814","Representative","Amory","Houghton","Amory Houghton","NY","R",""
"H000874","Representative","Steny","Hoyer","Steny Hoyer","MD","D",""
"H000948","Representative","Kenny","Hulshof","Kenny Hulshof","MO","R",""
"H000981","Representative","Duncan","Hunter","Duncan Hunter","CA","R",""
"H001014","Representative","Asa","Hutchinson","Asa Hutchinson","AR","R",""
"H001022","Representative","Henry","Hyde","Henry Hyde","IL","R",""
"H001029","Representative","Robin","Hayes","Robin Hayes","NC","R",""
"H001030","Representative","Baron","Hill","Baron Hill","IN","D",""
"H001031","Representative","Joseph","Hoeffel","Joseph Hoeffel","PA","D",""
"H001032","Representative","Rush","Holt","Rush Holt","NJ","D",""
"I000026","Representative","Jay","Inslee","Jay Inslee","WA","D",""
"I000047","Representative","Ernest","Istook","Ernest Istook","OK","R",""
"I000055","Representative","Johnny","Isakson","Johnny Isakson","GA","R",""
"J000032","Representative","Sheila","Jackson Lee","Sheila Jackson Lee","TX","D",""
"J000070","Representative","William","Jefferson","William Jefferson","LA","D",""
"J000082","Representative","William","Jenkins","William Jenkins","TN","R",""
"J000110","Representative","Christopher","John","Christopher John","LA","D",""
"J000126","Representative","Eddie","Johnson","Eddie Johnson","TX","D",""
"J000163","Representative","Nancy","Johnson","Nancy Johnson","CT","R",""
"J000174","Representative","Sam","Johnson","Sam Johnson","TX","R",""
"J000255","Representative","Walter","Jones","Walter Jones","NC","R",""
"J000283","Representative","Jesse","Jackson","Jesse Jackson","IL","D",""
"J000284","Representative","Stephanie","Jones","Stephanie Jones","OH","D",""
"K000008","Representative","Paul","Kanjorski","Paul Kanjorski","PA","D",""
"K000009","Representative","Marcy","Kaptur","Marcy Kaptur","OH","D",""
"K000016","Representative","John","Kasich","John Kasich","OH","R",""
"K000078","Representative","Sue","Kelly","Sue Kelly","NY","R",""
"K000113","Representative","Patrick","Kennedy","Patrick Kennedy","RI","D",""
"K000172","Representative","Dale","Kildee","Dale Kildee","MI","D",""
"K000180","Representative","Carolyn","Kilpatrick","Carolyn Kilpatrick","MI","D",""
"K000188","Representative","Ron","Kind","Ron Kind","WI","D",""
"K000210","Representative","Peter","King","Peter King","NY","R",""
"K000220","Representative","Jack","Kingston","Jack Kingston","GA","R",""
"K000259","Representative","Gerald","Kleczka","Gerald Kleczka","WI","D",""
"K000270","Representative","Ron","Klink","Ron Klink","PA","D",""
"K000288","Representative","Joseph","Knollenberg","Joseph Knollenberg","MI","R",""
"K000306","Representative","James","Kolbe","James Kolbe","AZ","R",""
"K000336","Representative","Dennis","Kucinich","Dennis Kucinich","OH","D",""
"K000357","Representative","Steven","Kuykendall","Steven Kuykendall","CA","R",""
"L000043","Representative","Nicholas","Lampson","Nicholas Lampson","TX","D",""
"L000090","Representative","Tom","Lantos","Tom Lantos","CA","D",""
"L000096","Representative","Steve","Largent","Steve Largent","OK","R",""
"L000111","Representative","Tom","Latham","Tom Latham","IA","R",""
"L000155","Representative","Rick","Lazio","Rick Lazio","NY","R",""
"L000169","Representative","James","Leach","James Leach","IA","R",""
"L000263","Representative","Sander","Levin","Sander Levin","MI","D",""
"L000274","Representative","Jerry","Lewis","Jerry Lewis","CA","R",""
"L000287","Representative","John","Lewis","John Lewis","GA","D",""
"L000293","Representative","Ron","Lewis","Ron Lewis","KY","R",""
"L000321","Representative","John","Linder","John Linder","GA","R",""
"L000342","Representative","William","Lipinski","William Lipinski","IL","D",""
"L000371","Representative","Bob","Livingston","Bob Livingston","LA","R",""
"L000397","Representative","Zoe","Lofgren","Zoe Lofgren","CA","D",""
"L000480","Representative","Nita","Lowey","Nita Lowey","NY","D",""
"L000491","Representative","Frank","Lucas","Frank Lucas","OK","R",""
"L000521","Representative","Bill","Luther","Bill Luther","MN","D",""
"L000551","Representative","Barbara","Lee","Barbara Lee","CA","D",""
"L000552","Representative","Ray","LaHood","Ray LaHood","IL","R",""
"L000553","Representative","Steven","LaTourette","Steven LaTourette","OH","R",""
"L000554","Representative","Frank","LoBiondo","Frank LoBiondo","NJ","R",""
"L000556","Representative","John","LaFalce","John LaFalce","NY","D",""
"L000557","Representative","John","Larson","John Larson","CT","D",""
"L000558","Representative","Kenneth","Lucas","Kenneth Lucas","KY","D",""
"M000087","Representative","Carolyn","Maloney","Carolyn Maloney","NY","D",""
"M000090","Representative","James","Maloney","James Maloney","CT","D",""
"M000133","Representative","Edward","Markey","Edward Markey","MA","D",""
"M000206","Representative","Matthew","Martinez","Matthew Martinez","CA","D",""
"M000206","Representative","Matthew","Martinez","Matthew Martinez","CA","R",""
"M000212","Representative","Frank","Mascara","Frank Mascara","PA","D",""
"M000249","Representative","Robert","Matsui","Robert Matsui","CA","D",""
"M000309","Representative","Carolyn","McCarthy","Carolyn McCarthy","NY","D",""
"M000312","Representative","Jim","McGovern","Jim McGovern","MA","D",""
"M000316","Representative","Karen","McCarthy","Karen McCarthy","MO","D",""
"M000350","Representative","Bill","McCollum","Bill McCollum","FL","R",""
"M000388","Representative","Jim","McCrery","Jim McCrery","LA","R",""
"M000404","Representative","Jim","McDermott","Jim McDermott","WA","D",""
"M000472","Representative","John","McHugh","John McHugh","NY","R",""
"M000477","Representative","Scott","McInnis","Scott McInnis","CO","R",""
"M000481","Representative","David","McIntosh","David McIntosh","IN","R",""
"M000485","Representative","Mike","McIntyre","Mike McIntyre","NC","D",""
"M000508","Representative","Howard","McKeon","Howard McKeon","CA","R",""
"M000523","Representative","Cynthia","McKinney","Cynthia McKinney","GA","D",""
"M000590","Representative","Michael","McNulty","Michael McNulty","NY","D",""
"M000627","Representative","Martin","Meehan","Martin Meehan","MA","D",""
"M000628","Representative","Carrie","Meek","Carrie Meek","FL","D",""
"M000639","Representative","Robert","Menendez","Robert Menendez","NJ","D",""
"M000669","Representative","Jack","Metcalf","Jack Metcalf","WA","R",""
"M000689","Representative","John","Mica","John Mica","FL","R",""
"M000714","Representative","Juanita","Millender-McDonald","Juanita Millender-McDonald","CA","D",""
"M000720","Representative","Dan","Miller","Dan Miller","FL","R",""
"M000725","Representative","George","Miller","George Miller","CA","D",""
"M000795","Representative","David","Minge","David Minge","MN","D",""
"M000797","Representative","Patsy","Mink","Patsy Mink","HI","D",""
"M000834","Representative","Joe","Moakley","Joe Moakley","MA","D",""
"M000844","Representative","Alan","Mollohan","Alan Mollohan","WV","D",""
"M000933","Representative","James","Moran","James Moran","VA","D",""
"M000934","Representative","Jerry","Moran","Jerry Moran","KS","R",""
"M000941","Representative","Constance","Morella","Constance Morella","MD","R",""
"M001120","Representative","John","Murtha","John Murtha","PA","D",""
"M001134","Representative","Sue","Myrick","Sue Myrick","NC","R",""
"M001137","Representative","Gregory","Meeks","Gregory Meeks","NY","D",""
"M001138","Representative","Donald","Manzullo","Donald Manzullo","IL","R",""
"M001139","Representative","Gary","Miller","Gary Miller","CA","R",""
"M001140","Representative","Dennis","Moore","Dennis Moore","KS","D",""
"N000002","Representative","Jerrold","Nadler","Jerrold Nadler","NY","D",""
"N000015","Representative","Richard","Neal","Richard Neal","MA","D",""
"N000051","Representative","George","Nethercutt","George Nethercutt","WA","R",""
"N000081","Representative","Robert","Ney","Robert Ney","OH","R",""
"N000143","Representative","Anne","Northup","Anne Northup","KY","R",""
"N000147","Delegate","Eleanor","Norton","Eleanor Norton","DC","D",""
"N000159","Representative","Charles","Norwood","Charles Norwood","GA","R",""
"N000172","Representative","James","Nussle","James Nussle","IA","R",""
"N000179","Representative","Grace","Napolitano","Grace Napolitano","CA","D",""
"O000006","Representative","James","Oberstar","James Oberstar","MN","D",""
"O000007","Representative","David","Obey","David Obey","WI","D",""
"O000085","Representative","John","Olver","John Olver","MA","D",""
"O000107","Representative","Solomon","Ortiz","Solomon Ortiz","TX","D",""
"O000159","Representative","Major","Owens","Major Owens","NY","D",""
"O000163","Representative","Michael","Oxley","Michael Oxley","OH","R",""
"O000164","Representative","Doug","Ose","Doug Ose","CA","R",""
"P000005","Representative","Ron","Packard","Ron Packard","CA","R",""
"P000034","Representative","Frank","Pallone","Frank Pallone","NJ","D",""
"P000096","Representative","Bill","Pascrell","Bill Pascrell","NJ","D",""
"P000099","Representative","Ed","Pastor","Ed Pastor","AZ","D",""
"P000149","Representative","Donald","Payne","Donald Payne","NJ","D",""
"P000171","Representative","Edward","Pease","Edward Pease","IN","R",""
"P000197","Representative","Nancy","Pelosi","Nancy Pelosi","CA","D",""
"P000258","Representative","Collin","Peterson","Collin Peterson","MN","D",""
"P000263","Representative","John","Peterson","John Peterson","PA","R",""
"P000265","Representative","Tom","Petri","Tom Petri","WI","R",""
"P000323","Representative","Charles","Pickering","Charles Pickering","MS","R",""
"P000326","Representative","Owen","Pickett","Owen Pickett","VA","D",""
"P000373","Representative","Joe","Pitts","Joe Pitts","PA","R",""
"P000419","Representative","Richard","Pombo","Richard Pombo","CA","R",""
"P000422","Representative","Earl","Pomeroy","Earl Pomeroy","ND","D",""
"P000444","Representative","John","Porter","John Porter","IL","R",""
"P000449","Representative","Rob","Portman","Rob Portman","OH","R",""
"P000523","Representative","David","Price","David Price","NC","D",""
"P000555","Representative","Deborah","Pryce","Deborah Pryce","OH","R",""
"P000583","Representative","Ron","Paul","Ron Paul","TX","R",""
"P000584","Representative","David","Phelps","David Phelps","IL","D",""
"Q000016","Representative","Jack","Quinn","Jack Quinn","NY","R",""
"R000004","Representative","George","Radanovich","George Radanovich","CA","R",""
"R000011","Representative","Nick","Rahall","Nick Rahall","WV","D",""
"R000033","Representative","James","Ramstad","James Ramstad","MN","R",""
"R000053","Representative","Charles","Rangel","Charles Rangel","NY","D",""
"R000141","Representative","Ralph","Regula","Ralph Regula","OH","R",""
"R000170","Representative","Silvestre","Reyes","Silvestre Reyes","TX","D",""
"R000258","Representative","Bob","Riley","Bob Riley","AL","R",""
"R000281","Representative","Lynn","Rivers","Lynn Rivers","MI","D",""
"R000385","Representative","Tim","Roemer","Tim Roemer","IN","D",""
"R000386","Representative","James","Rogan","James Rogan","CA","R",""
"R000395","Representative","Harold","Rogers","Harold Rogers","KY","R",""
"R000409","Representative","Dana","Rohrabacher","Dana Rohrabacher","CA","R",""
"R000417","Resident Commissioner","Carlos","Romero-Barcelo","Carlos Romero-Barcelo","PR","D",""
"R000435","Representative","Ileana","Ros-Lehtinen","Ileana Ros-Lehtinen","FL","R",""
"R000462","Representative","Steven","Rothman","Steven Rothman","NJ","D",""
"R000465","Representative","Marge","Roukema","Marge Roukema","NJ","R",""
"R000486","Representative","Lucille","Roybal-Allard","Lucille Roybal-Allard","CA","D",""
"R000487","Representative","Edward","Royce","Edward Royce","CA","R",""
"R000515","Representative","Bobby","Rush","Bobby Rush","IL","D",""
"R000566","Representative","Jim","Ryun","Jim Ryun","KS","R",""
"R000568","Representative","Ciro","Rodriguez","Ciro Rodriguez","TX","D",""
"R000569","Representative","Thomas","Reynolds","Thomas Reynolds","NY","R",""
"R000570","Representative","Paul","Ryan","Paul Ryan","WI","R",""
"S000005","Representative","Martin","Sabo","Martin Sabo","MN","D",""
"S000018","Representative","Matt","Salmon","Matt Salmon","AZ","R",""
"S000030","Representative","Loretta","Sánchez","Loretta Sánchez","CA","D",""
"S000033","Representative","Bernard","Sanders","Bernard Sanders","VT","ID",""
"S000044","Representative","Max","Sandlin","Max Sandlin","TX","D",""
"S000051","Representative","Mark","Sanford","Mark Sanford","SC","R",""
"S000094","Representative","Tom","Sawyer","Tom Sawyer","OH","D",""
"S000097","Representative","H. James","Saxton","H. James Saxton","NJ","R",""
"S000106","Representative","Joe","Scarborough","Joe Scarborough","FL","R",""
"S000112","Representative","Bob","Schaffer","Bob Schaffer","CO","R",""
"S000185","Representative","Robert","Scott","Robert Scott","VA","D",""
"S000244","Representative","F.","Sensenbrenner","F. Sensenbrenner","WI","R",""
"S000248","Representative","José","Serrano","José Serrano","NY","D",""
"S000250","Representative","Pete","Sessions","Pete Sessions","TX","R",""
"S000275","Representative","John","Shadegg","John Shadegg","AZ","R",""
"S000303","Representative","E. Clay","Shaw","E. Clay Shaw","FL","R",""
"S000344","Representative","Brad","Sherman","Brad Sherman","CA","D",""
"S000364","Representative","John","Shimkus","John Shimkus","IL","R",""
"S000394","Representative","Bud","Shuster","Bud Shuster","PA","R",""
"S000453","Representative","Norman","Sisisky","Norman Sisisky","VA","D",""
"S000463","Representative","Joe","Skeen","Joe Skeen","NM","R",""
"S000465","Representative","Ike","Skelton","Ike Skelton","MO","D",""
"S000480","Representative","Louise","Slaughter","Louise Slaughter","NY","D",""
"S000510","Representative","Adam","Smith","Adam Smith","WA","D",""
"S000522","Representative","Christopher","Smith","Christopher Smith","NJ","R",""
"S000583","Representative","Lamar","Smith","Lamar Smith","TX","R",""
"S000597","Representative","Nick","Smith","Nick Smith","MI","R",""
"S000672","Representative","Vic","Snyder","Vic Snyder","AR","D",""
"S000718","Representative","Floyd","Spence","Floyd Spence","SC","R",""
"S000749","Representative","John","Spratt","John Spratt","SC","D",""
"S000770","Representative","Debbie","Stabenow","Debbie Stabenow","MI","D",""
"S000810","Representative","Pete","Stark","Pete Stark","CA","D",""
"S000822","Representative","Cliff","Stearns","Cliff Stearns","FL","R",""
"S000851","Representative","Charles","Stenholm","Charles Stenholm","TX","D",""
"S001004","Representative","Ted","Strickland","Ted Strickland","OH","D",""
"S001044","Representative","Bob","Stump","Bob Stump","AZ","R",""
"S001045","Representative","Bart","Stupak","Bart Stupak","MI","D",""
"S001078","Representative","John","Sununu","John Sununu","NH","R",""
"S001143","Representative","Mark","Souder","Mark Souder","IN","R",""
"S001144","Representative","Christopher","Shays","Christopher Shays","CT","R",""
"S001145","Representative","Jan","Schakowsky","Jan Schakowsky","IL","D",""
"S001146","Representative","Donald","Sherwood","Donald Sherwood","PA","R",""
"S001147","Representative","Ronnie","Shows","Ronnie Shows","MS","D",""
"S001148","Representative","Mike","Simpson","Mike Simpson","ID","R",""
"S001149","Representative","John","Sweeney","John Sweeney","NY","R",""
"T000024","Representative","James","Talent","James Talent","MO","R",""
"T000038","Representative","John","Tanner","John Tanner","TN","D",""
"T000057","Representative","Ellen","Tauscher","Ellen Tauscher","CA","D",""
"T000058","Representative","William","Tauzin","William Tauzin","LA","R",""
"T000067","Representative","Charles","Taylor","Charles Taylor","NC","R",""
"T000074","Representative","Gene","Taylor","Gene Taylor","MS","D",""
"T000188","Representative","William","Thomas","William Thomas","CA","R",""
"T000193","Representative","Bennie","Thompson","Bennie Thompson","MS","D",""
"T000238","Representative","William","Thornberry","William Thornberry","TX","R",""
"T000250","Representative","John","Thune","John Thune","SD","R",""
"T000253","Representative","Karen","Thurman","Karen Thurman","FL","D",""
"T000260","Representative","Todd","Tiahrt","Todd Tiahrt","KS","R",""
"T000266","Representative","John","Tierney","John Tierney","MA","D",""
"T000326","Representative","Edolphus","Towns","Edolphus Towns","NY","D",""
"T000350","Representative","James","Traficant","James Traficant","OH","D",""
"T000424","Representative","James","Turner","James Turner","TX","D",""
"T000458","Representative","Thomas","Tancredo","Thomas Tancredo","CO","R",""
"T000459","Representative","Lee","Terry","Lee Terry","NE","R",""
"T000460","Representative","Mike","Thompson","Mike Thompson","CA","D",""
"T000461","Representative","Patrick","Toomey","Patrick Toomey","PA","R",""
"U000014","Delegate","Robert","Underwood","Robert Underwood","GU","D",""
"U000031","Representative","Fred","Upton","Fred Upton","MI","R",""
"U000038","Representative","Mark","Udall","Mark Udall","CO","D",""
"U000039","Representative","Tom","Udall","Tom Udall","NM","D",""
"V000081","Representative","Nydia","Velázquez","Nydia Velázquez","NY","D",""
