"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"C001097","Representative","Tony","Cárdenas","Tony Cárdenas","CA","D",""
"C001101","Representative","Katherine","Clark","Katherine Clark","MA","D",""
"C001102","Representative","Curt","Clawson","Curt Clawson","FL","R",""
"C001103","Representative","Buddy","Carter","Buddy Carter","GA","R",""
"C001105","Representative","Barbara","Comstock","Barbara Comstock","VA","R",""
"C001106","Representative","Ryan","Costello","Ryan Costello","PA","R",""
"C001107","Representative","Carlos","Curbelo","Carlos Curbelo","FL","R",""
"C001108","Representative","James","Comer","James Comer","KY","R",""
"D000096","Representative","Danny","Davis","Danny Davis","IL","D",""
"D000191","Representative","Peter","DeFazio","Peter DeFazio","OR","D",""
"D000197","Representative","Diana","DeGette","Diana DeGette","CO","D",""
"D000216","Representative","Rosa","DeLauro","Rosa DeLauro","CT","D",""
"D000399","Representative","Lloyd","Doggett","Lloyd Doggett","TX","D",""
"D000482","Representative","Mike","Doyle","Mike Doyle","PA","D",""
"D000533","Representative","John","Duncan","John Duncan","TN","R",""
"D000598","Representative","Susan","Davis","Susan Davis","CA","D",""
"D000600","Representative","Mario","Diaz-Balart","Mario Diaz-Balart","FL","R",""
"D000604","Representative","Charlie","Dent","Charlie Dent","PA","R",""
"D000610","Representative","Ted","Deutch","Ted Deutch","FL","D",""
"D000612","Representative","Jeffrey","Denham","Jeffrey Denham","CA","R",""
"D000613","Representative","Robert","Dold","Robert Dold","IL","R",""
"D000614","Representative","Sean","Duffy","Sean Duffy","WI","R",""
"D000615","Representative","Jeffrey","Duncan","Jeffrey Duncan","SC","R",""
"D000616","Representative","Scott","DesJarlais","Scott DesJarlais","TN","R",""
"D000617","Representative","Suzan","DelBene","Suzan DelBene","WA","D",""
"D000619","Representative","Rodney","Davis","Rodney Davis","IL","R",""
"D000620","Representative","John","Delaney","John Delaney","MD","D",""
"D000621","Representative","Ron","DeSantis","Ron DeSantis","FL","R",""
"D000622","Representative","Tammy","Duckworth","Tammy Duckworth","IL","D",""
"D000623","Representative","Mark","DeSaulnier","Mark DeSaulnier","CA","D",""
"D000624","Representative","Debbie","Dingell","Debbie Dingell","MI","D",""
"D000625","Representative","Daniel","Donovan","Daniel Donovan","NY","R",""
"D000626","Representative","Warren","Davidson","Warren Davidson","OH","R",""
"E000179","Representative","Eliot","Engel","Eliot Engel","NY","D",""
"E000215","Representative","Anna","Eshoo","Anna Eshoo","CA","D",""
"E000288","Representative","Keith","Ellison","Keith Ellison","MN","D",""
"E000290","Representative","Donna","Edwards","Donna Edwards","MD","D",""
"E000291","Representative","Renee","Ellmers","Renee Ellmers","NC","R",""
"E000293","Representative","Elizabeth","Esty","Elizabeth Esty","CT","D",""
"E000294","Representative","Tom","Emmer","Tom Emmer","MN","R",""
"E000296","Representative","Dwight","Evans","Dwight Evans","PA","D",""
"F000030","Representative","Sam","Farr","Sam Farr","CA","D",""
"F000043","Representative","Chaka","Fattah","Chaka Fattah","PA","D",""
"F000372","Representative","Rodney","Frelinghuysen","Rodney Frelinghuysen","NJ","R",""
"F000445","Representative","J.","Forbes","J. Forbes","VA","R",""
"F000448","Representative","Trent","Franks","Trent Franks","AZ","R",""
"F000449","Representative","Jeff","Fortenberry","Jeff Fortenberry","NE","R",""
"F000450","Representative","Virginia","Foxx","Virginia Foxx","NC","R",""
"F000451","Representative","Michael","Fitzpatrick","Michael Fitzpatrick","PA","R",""
"F000454","Representative","Bill","Foster","Bill Foster","IL","D",""
"F000455","Representative","Marcia","Fudge","Marcia Fudge","OH","D",""
"F000456","Representative","John","Fleming","John Fleming","LA","R",""
"F000458","Representative","Stephen","Fincher","Stephen Fincher","TN","R",""
"F000459","Representative","Chuck","Fleischmann","Chuck Fleischmann","TN","R",""
"F000460","Representative","Blake","Farenthold","Blake Farenthold","TX","R",""
"F000461","Representative","Bill","Flores","Bill Flores","TX","R",""
"F000462","Representative","Lois","Frankel","Lois Frankel","FL","D",""
"G000289","Representative","Robert","Goodlatte","Robert Goodlatte","VA","R",""
"G000377","Representative","Kay","Granger","Kay Granger","TX","R",""
"G000410","Representative","Gene","Green","Gene Green","TX","D",""
"G000535","Representative","Luis","Gutiérrez","Luis Gutiérrez","IL","D",""
"G000546","Representative","Sam","Graves","Sam Graves","MO","R",""
"G000548","Representative","Scott","Garrett","Scott Garrett","NJ","R",""
"G000551","Representative","Raúl","Grijalva","Raúl Grijalva","AZ","D",""
"G000552","Representative","Louie","Gohmert","Louie Gohmert","TX","R",""
"G000553","Representative","Al","Green","Al Green","TX","D",""
"G000556","Representative","Alan","Grayson","Alan Grayson","FL","D",""
"G000558","Representative","Brett","Guthrie","Brett Guthrie","KY","R",""
"G000559","Representative","John","Garamendi","John Garamendi","CA","D",""
"G000560","Representative","Tom","Graves","Tom Graves","GA","R",""
"G000563","Representative","Bob","Gibbs","Bob Gibbs","OH","R",""
"G000564","Representative","Chris","Gibson","Chris Gibson","NY","R",""
"G000565","Representative","Paul","Gosar","Paul Gosar","AZ","R",""
"G000566","Representative","Trey","Gowdy","Trey Gowdy","SC","R",""
"G000568","Representative","Morgan","Griffith","Morgan Griffith","VA","R",""
"G000569","Representative","Mike","Grimm","Mike Grimm","NY","R",""
"G000570","Representative","Frank","Guinta","Frank Guinta","NH","R",""
"G000571","Representative","Tulsi","Gabbard","Tulsi Gabbard","HI","D",""
"G000574","Representative","Ruben","Gallego","Ruben Gallego","AZ","D",""
"G000575","Representative","Gwen","Graham","Gwen Graham","FL","D",""
"G000576","Representative","Glenn","Grothman","Glenn Grothman","WI","R",""
"G000577","Representative","Garret","Graves","Garret Graves","LA","R",""
"H000324","Representative","Alcee","Hastings","Alcee Hastings","FL","D",""
"H000636","Representative","Rubén","Hinojosa","Rubén Hinojosa","TX","D",""
"H000874","Representative","Steny","Hoyer","Steny Hoyer","MD","D","Minority Whip"
"H001034","Representative","Michael","Honda","Michael Honda","CA","D",""
"H001036","Representative","Jeb","Hensarling","Jeb Hensarling","TX","R",""
"H001038","Representative","Brian","Higgins","Brian Higgins","NY","D",""
"H001045","Representative","Gregg","Harper","Gregg Harper","MS","R",""
"H001047","Representative","Jim","Himes","Jim Himes","CT","D",""
"H001048","Representative","Duncan","Hunter","Duncan Hunter","CA","R",""
"H001050","Representative","Colleen","Hanabusa","Colleen Hanabusa","HI","D",""
"H001051","Representative","Richard","Hanna","Richard Hanna","NY","R",""
"H001052","Representative","Andy","Harris","Andy Harris","MD","R",""
"H001053","Representative","Vicky","Hartzler","Vicky Hartzler","MO","R",""
"H001055","Representative","Joe","Heck","Joe Heck","NV","R",""
"H001056","Representative","Jaime","Herrera Beutler","Jaime Herrera Beutler","WA","R",""
"H001057","Representative","Tim","Huelskamp","Tim Huelskamp","KS","R",""
"H001058","Representative","Bill","Huizenga","Bill Huizenga","MI","R",""
"H001059","Representative","Randy","Hultgren","Randy Hultgren","IL","R",""
"H001060","Representative","Robert","Hurt","Robert Hurt","VA","R",""
"H001063","Representative","Janice","Hahn","Janice Hahn","CA","D",""
"H001064","Representative","Denny","Heck","Denny Heck","WA","D",""
"H001065","Representative","George","Holding","George Holding","NC","R",""
"H001067","Representative","Richard","Hudson","Richard Hudson","NC","R",""
"H001068","Representative","Jared","Huffman","Jared Huffman","CA","D",""
"H001070","Representative","Cresent","Hardy","Cresent Hardy","NV","R",""
"H001071","Representative","Jody","Hice","Jody Hice","GA","R",""
"H001072","Representative","French","Hill","French Hill","AR","R",""
"H001073","Representative","Will","Hurd","Will Hurd","TX","R",""
"I000056","Representative","Darrell","Issa","Darrell Issa","CA","R",""
"I000057","Representative","Steve","Israel","Steve Israel","NY","D",""
"J000032","Representative","Sheila","Jackson Lee","Sheila Jackson Lee","TX","D",""
"J000126","Representative","Eddie","Johnson","Eddie Johnson","TX","D",""
"J000174","Representative","Sam","Johnson","Sam Johnson","TX","R",""
"J000255","Representative","Walter","Jones","Walter Jones","NC","R",""
"J000288","Representative","Hank","Johnson","Hank Johnson","GA","D",""
"J000289","Representative","Jim","Jordan","Jim Jordan","OH","R",""
"J000290","Representative","Lynn","Jenkins","Lynn Jenkins","KS","R",""
"J000292","Representative","Bill","Johnson","Bill Johnson","OH","R",""
"J000294","Representative","Hakeem","Jeffries","Hakeem Jeffries","NY","D",""
"J000295","Representative","Dave","Joyce","Dave Joyce","OH","R",""
"J000296","Representative","David","Jolly","David Jolly","FL","R",""
"J000297","Representative","Evan","Jenkins","Evan Jenkins","WV","R",""
"K000009","Representative","Marcy","Kaptur","Marcy Kaptur","OH","D",""
"K000188","Representative","Ron","Kind","Ron Kind","WI","D",""
"K000210","Representative","Peter","King","Peter King","NY","R",""
"K000362","Representative","Steve","King","Steve King","IA","R",""
"K000363","Representative","John","Kline","John Kline","MN","R",""
"K000368","Representative","Ann","Kirkpatrick","Ann Kirkpatrick","AZ","D",""
"K000375","Representative","Bill","Keating","Bill Keating","MA","D",""
"K000376","Representative","Mike","Kelly","Mike Kelly","PA","R",""
"K000378","Representative","Adam","Kinzinger","Adam Kinzinger","IL","R",""
"K000379","Representative","Joseph","Kennedy","Joseph Kennedy","MA","D",""
"K000380","Representative","Dan","Kildee","Dan Kildee","MI","D",""
"K000381","Representative","Derek","Kilmer","Derek Kilmer","WA","D",""
"K000382","Representative","Ann","Kuster","Ann Kuster","NH","D",""
"K000385","Representative","Robin","Kelly","Robin Kelly","IL","D",""
"K000386","Representative","John","Katko","John Katko","NY","R",""
"K000387","Representative","Steve","Knight","Steve Knight","CA","R",""
"K000388","Representative","Trent","Kelly","Trent Kelly","MS","R",""
"L000263","Representative","Sander","Levin","Sander Levin","MI","D",""
"L000287","Representative","John","Lewis","John Lewis","GA","D",""
"L000397","Representative","Zoe","Lofgren","Zoe Lofgren","CA","D",""
"L000480","Representative","Nita","Lowey","Nita Lowey","NY","D",""
"L000491","Representative","Frank","Lucas","Frank Lucas","OK","R",""
"L000551","Representative","Barbara","Lee","Barbara Lee","CA","D",""
"L000554","Representative","Frank","LoBiondo","Frank LoBiondo","NJ","R",""
"L000557","Representative","John","Larson","John Larson","CT","D",""
"L000559","Representative","Jim","Langevin","Jim Langevin","RI","D",""
"L000560","Representative","Rick","Larsen","Rick Larsen","WA","D",""
"L000562","Representative","Stephen","Lynch","Stephen Lynch","MA","D",""
"L000563","Representative","Daniel","Lipinski","Daniel Lipinski","IL","D",""
"L000564","Representative","Doug","Lamborn","Doug Lamborn","CO","R",""
"L000565","Representative","Dave","Loebsack","Dave Loebsack","IA","D",""
"L000566","Representative","Robert","Latta","Robert Latta","OH","R",""
"L000567","Representative","Leonard","Lance","Leonard Lance","NJ","R",""
"L000569","Representative","Blaine","Luetkemeyer","Blaine Luetkemeyer","MO","R",""
"L000570","Representative","Ben","Luján","Ben Luján","NM","D",""
"L000571","Representative","Cynthia","Lummis","Cynthia Lummis","WY","R",""
"L000573","Representative","Raúl","Labrador","Raúl Labrador","ID","R",""
"L000576","Representative","Billy","Long","Billy Long","MO","R",""
"L000578","Representative","Doug","LaMalfa","Doug LaMalfa","CA","R",""
"L000579","Representative","Alan","Lowenthal","Alan Lowenthal","CA","D",""
"L000580","Representative","Michelle","Lujan Grisham","Michelle Lujan Grisham","NM","D",""
"L000581","Representative","Brenda","Lawrence","Brenda Lawrence","MI","D",""
"L000582","Representative","Ted","Lieu","Ted Lieu","CA","D",""
"L000583","Representative","Barry","Loudermilk","Barry Loudermilk","GA","R",""
"L000584","Representative","Mia","Love","Mia Love","UT","R",""
"L000585","Representative","Darin","LaHood","Darin LaHood","IL","R",""
"M000087","Representative","Carolyn","Maloney","Carolyn Maloney","NY","D",""
"M000312","Representative","Jim","McGovern","Jim McGovern","MA","D",""
"M000404","Representative","Jim","McDermott","Jim McDermott","WA","D",""
"M000689","Representative","John","Mica","John Mica","FL","R",""
"M001137","Representative","Gregory","Meeks","Gregory Meeks","NY","D",""
"M001143","Representative","Betty","McCollum","Betty McCollum","MN","D",""
"M001144","Representative","Jeff","Miller","Jeff Miller","FL","R",""
"M001150","Representative","Candice","Miller","Candice Miller","MI","R",""
"M001151","Representative","Tim","Murphy","Tim Murphy","PA","R",""
"M001156","Representative","Patrick","McHenry","Patrick McHenry","NC","R",""
"M001157","Representative","Michael","McCaul","Michael McCaul","TX","R",""
"M001158","Representative","Kenny","Marchant","Kenny Marchant","TX","R",""
"M001159","Representative","Cathy","McMorris Rodgers","Cathy McMorris Rodgers","WA","R",""
"M001160","Representative","Gwen","Moore","Gwen Moore","WI","D",""
"M001163","Representative","Doris","Matsui","Doris Matsui","CA","D",""
"M001165","Representative","Kevin","McCarthy","Kevin McCarthy","CA","R",""
"M001166","Representative","Jerry","McNerney","Jerry McNerney","CA","D",""
"M001177","Representative","Tom","McClintock","Tom McClintock","CA","R",""
"M001179","Representative","Tom","Marino","Tom Marino","PA","R",""
"M001180","Representative","David","McKinley","David McKinley","WV","R",""
"M001181","Representative","Pat","Meehan","Pat Meehan","PA","R",""
"M001182","Representative","Mick","Mulvaney","Mick Mulvaney","SC","R",""
"M001184","Representative","Thomas","Massie","Thomas Massie","KY","R",""
"M001185","Representative","Sean","Maloney","Sean Maloney","NY","D",""
"M001187","Representative","Mark","Meadows","Mark Meadows","NC","R",""
"M001188","Representative","Grace","Meng","Grace Meng","NY","D",""
"M001189","Representative","Luke","Messer","Luke Messer","IN","R",""
"M001190","Representative","Markwayne","Mullin","Markwayne Mullin","OK","R",""
"M001191","Representative","Patrick","Murphy","Patrick Murphy","FL","D",""
"M001193","Representative","Tom","MacArthur","Tom MacArthur","NJ","R",""
"M001194","Representative","John","Moolenaar","John Moolenaar","MI","R",""
"M001195","Representative","Alex","Mooney","Alex Mooney","WV","R",""
"M001196","Representative","Seth","Moulton","Seth Moulton","MA","D",""
"M001197","Representative","Martha","McSally","Martha McSally","AZ","R",""
"N000002","Representative","Jerrold","Nadler","Jerrold Nadler","NY","D",""
"N000015","Representative","Richard","Neal","Richard Neal","MA","D",""
"N000127","Representative","Rick","Nolan","Rick Nolan","MN","D",""
"N000147","Delegate","Eleanor","Norton","Eleanor Norton","DC","D",""
"N000179","Representative","Grace","Napolitano","Grace Napolitano","CA","D",""
"N000181","Representative","Devin","Nunes","Devin Nunes","CA","R",""
"N000182","Representative","Randy","Neugebauer","Randy Neugebauer","TX","R",""
"N000184","Representative","Kristi","Noem","Kristi Noem","SD","R",""
"N000185","Representative","Richard","Nugent","Richard Nugent","FL","R",""
"N000186","Representative","Alan","Nunnelee","Alan Nunnelee","MS","R",""
"N000188","Representative","Donald","Norcross","Donald Norcross","NJ","D",""
"N000189","Representative","Dan","Newhouse","Dan Newhouse","WA","R",""
"O000168","Representative","Pete","Olson","Pete Olson","TX","R",""
"O000170","Representative","Beto","O'Rourke","Beto O'Rourke","TX","D",""
"P000034","Representative","Frank","Pallone","Frank Pallone","NJ","D",""
"P000096","Representative","Bill","Pascrell","Bill Pascrell","NJ","D",""
"P000197","Representative","Nancy","Pelosi","Nancy Pelosi","CA","D",""
"P000258","Representative","Collin","Peterson","Collin Peterson","MN","D",""
"P000373","Representative","Joe","Pitts","Joe Pitts","PA","R",""
"P000523","Representative","David","Price","David Price","NC","D",""
"P000588","Representative","Steve","Pearce","Steve Pearce","NM","R",""
"P000591","Representative","Tom","Price","Tom Price","GA","R",""
"P000592","Representative","Ted","Poe","Ted Poe","TX","R",""
"P000593","Representative","Ed","Perlmutter","Ed Perlmutter","CO","D",""
"P000594","Representative","Erik","Paulsen","Erik Paulsen","MN","R",""
"P000596","Resident Commissioner","Pedro","Pierluisi","Pedro Pierluisi","PR","D",""
"P000597","Representative","Chellie","Pingree","Chellie Pingree","ME","D",""
"P000598","Representative","Jared","Polis","Jared Polis","CO","D",""
"P000599","Representative","Bill","Posey","Bill Posey","FL","R",""
"P000601","Representative","Steven","Palazzo","Steven Palazzo","MS","R",""
"P000602","Representative","Mike","Pompeo","Mike Pompeo","KS","R",""
"P000604","Representative","Donald","Payne","Donald Payne","NJ","D",""
"P000605","Representative","Scott","Perry","Scott Perry","PA","R",""
"P000606","Representative","Robert","Pittenger","Robert Pittenger","NC","R",""
"P000607","Representative","Mark","Pocan","Mark Pocan","WI","D",""
"P000608","Representative","Scott","Peters","Scott Peters","CA","D",""
"P000609","Representative","Gary","Palmer","Gary Palmer","AL","R",""
"P000610","Delegate","Stacey","Plaskett","Stacey Plaskett","VI","D",""
"P000611","Representative","Bruce","Poliquin","Bruce Poliquin","ME","R",""
"Q000023","Representative","Mike","Quigley","Mike Quigley","IL","D",""
"R000053","Representative","Charles","Rangel","Charles Rangel","NY","D",""
"R000395","Representative","Harold","Rogers","Harold Rogers","KY","R",""
"R000409","Representative","Dana","Rohrabacher","Dana Rohrabacher","CA","R",""
"R000435","Representative","Ileana","Ros-Lehtinen","Ileana Ros-Lehtinen","FL","R",""
"R000486","Representative","Lucille","Roybal-Allard","Lucille Roybal-Allard","CA","D",""
"R000487","Representative","Edward","Royce","Edward Royce","CA","R",""
"R000515","Representative","Bobby","Rush","Bobby Rush","IL","D",""
"R000570","Representative","Paul","Ryan","Paul Ryan","WI","R","Speaker of the House"
"R000575","Representative","Mike","Rogers","Mike Rogers","AL","R",""
"R000576","Representative","C.A. Dutch","Ruppersberger","C.A. Dutch Ruppersberger","MD","D",""
"R000577","Representative","Tim","Ryan","Tim Ryan","OH","D",""
"R000578","Representative","Dave","Reichert","Dave Reichert","WA","R",""
"R000580","Representative","Peter","Roskam","Peter Roskam","IL","R",""
"R000582","Representative","Phil","Roe","Phil Roe","TN","R",""
"R000583","Representative","Tom","Rooney","Tom Rooney","FL","R",""
"R000585","Representative","Tom","Reed","Tom Reed","NY","R",""
"R000586","Representative","Jim","Renacci","Jim Renacci","OH","R",""
"R000587","Representative","Reid","Ribble","Reid Ribble","WI","R",""
"R000588","Representative","Cedric","Richmond","Cedric Richmond","LA","D",""
"R000589","Representative","Scott","Rigell","Scott Rigell","VA","R",""
"R000591","Representative","Martha","Roby","Martha Roby","AL","R",""
"R000592","Representative","Todd","Rokita","Todd Rokita","IN","R",""
"R000593","Representative","Dennis","Ross","Dennis Ross","FL","R",""
"R000597","Representative","Tom","Rice","Tom Rice","SC","R",""
"R000598","Representative","Keith","Rothfus","Keith Rothfus","PA","R",""
"R000599","Representative","Raul","Ruiz","Raul Ruiz","CA","D",""
"R000600","Delegate","Amata","Radewagen","Amata Radewagen","AS","R",""
"R000601","Representative","John","Ratcliffe","John Ratcliffe","TX","R",""
"R000602","Representative","Kathleen","Rice","Kathleen Rice","NY","D",""
"R000603","Representative","David","Rouzer","David Rouzer","NC","R",""
"R000604","Representative","Steve","Russell","Steve Russell","OK","R",""
"S000018","Representative","Matt","Salmon","Matt Salmon","AZ","R",""
"S000030","Representative","Loretta","Sánchez","Loretta Sánchez","CA","D",""
"S000051","Representative","Mark","Sanford","Mark Sanford","SC","R",""
"S000185","Representative","Robert","Scott","Robert Scott","VA","D",""
"S000244","Representative","F.","Sensenbrenner","F. Sensenbrenner","WI","R",""
"S000248","Representative","José","Serrano","José Serrano","NY","D",""
"S000250","Representative","Pete","Sessions","Pete Sessions","TX","R",""
"S000344","Representative","Brad","Sherman","Brad Sherman","CA","D",""
"S000364","Representative","John","Shimkus","John Shimkus","IL","R",""
"S000480","Representative","Louise","Slaughter","Louise Slaughter","NY","D",""
"S000510","Representative","Adam","Smith","Adam Smith","WA","D",""
"S000522","Representative","Christopher","Smith","Christopher Smith","NJ","R",""
"S000583","Representative","Lamar","Smith","Lamar Smith","TX","R",""
"S001145","Representative","Jan","Schakowsky","Jan Schakowsky","IL","D",""
"S001148","Representative","Mike","Simpson","Mike Simpson","ID","R",""
"S001150","Representative","Adam","Schiff","Adam Schiff","CA","D",""
"S001154","Representative","Bill","Shuster","Bill Shuster","PA","R",""
"S001156","Representative","Linda","Sánchez","Linda Sánchez","CA","D",""
"S001157","Representative","David","Scott","David Scott","GA","D",""
"S001165","Representative","Albio","Sires","Albio Sires","NJ","D",""
"S001168","Representative","John","Sarbanes","John Sarbanes","MD","D",""
"S001172","Representative","Adrian","Smith","Adrian Smith","NE","R",""
"S001175","Representative","Jackie","Speier","Jackie Speier","CA","D",""
"S001176","Representative","Steve","Scalise","Steve Scalise","LA","R",""
"S001177","Delegate","Gregorio","Sablan","Gregorio Sablan","MP","D",""
"S001179","Representative","Aaron","Schock","Aaron Schock","IL","R",""
"S001180","Representative","Kurt","Schrader","Kurt Schrader","OR","D",""
"S001183","Representative","David","Schweikert","David Schweikert","AZ","R",""
"S001185","Representative","Terri","Sewell","Terri Sewell","AL","D",""
"S001187","Representative","Steve","Stivers","Steve Stivers","OH","R",""
"S001188","Representative","Marlin","Stutzman","Marlin Stutzman","IN","R",""
"S001189","Representative","Austin","Scott","Austin Scott","GA","R",""
"S001191","Representative","Kyrsten","Sinema","Kyrsten Sinema","AZ","D",""
"S001192","Representative","Chris","Stewart","Chris Stewart","UT","R",""
"S001193","Representative","Eric","Swalwell","Eric Swalwell","CA","D",""
"S001195","Representative","Jason","Smith","Jason Smith","MO","R",""
"S001196","Representative","Elise","Stefanik","Elise Stefanik","NY","R",""
"T000193","Representative","Bennie","Thompson","Bennie Thompson","MS","D",""
"T000238","Representative","William","Thornberry","William Thornberry","TX","R",""
"T000460","Representative","Mike","Thompson","Mike Thompson","CA","D",""
"T000462","Representative","Pat","Tiberi","Pat Tiberi","OH","R",""
"T000463","Representative","Michael","Turner","Michael Turner","OH","R",""
"T000465","Representative","Niki","Tsongas","Niki Tsongas","MA","D",""
"T000467","Representative","Glenn","Thompson","Glenn Thompson","PA","R",""
"T000468","Representative","Dina","Titus","Dina Titus","NV","D",""
"T000469","Representative","Paul","Tonko","Paul Tonko","NY","D",""
"T000470","Representative","Scott","Tipton","Scott Tipton","CO","R",""
"T000472","Representative","Mark","Takano","Mark Takano","CA","D",""
"T000473","Representative","Mark","Takai","Mark Takai","HI","D",""
"T000474","Representative","Norma","Torres","Norma Torres","CA","D",""
"T000475","Representative","Dave","Trott","Dave Trott","MI","R",""
"U000031","Representative","Fred","Upton","Fred Upton","MI","R",""
"V000081","Representative","Nydia","Velázquez","Nydia Velázquez","NY","D",""
"V000108","Representative","Peter","Visclosky","Peter Visclosky","IN","D",""
"V000128","Representative","Chris","Van Hollen","Chris Van Hollen","MD","D",""
