"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"G000558","Representative","Brett","Guthrie","Brett Guthrie","KY","R",""
"G000559","Representative","John","Garamendi","John Garamendi","CA","D",""
"G000560","Representative","Tom","Graves","Tom Graves","GA","R",""
"G000563","Representative","Bob","Gibbs","Bob Gibbs","OH","R",""
"G000565","Representative","Paul","Gosar","Paul Gosar","AZ","R",""
"G000568","Representative","Morgan","Griffith","Morgan Griffith","VA","R",""
"G000571","Representative","Tulsi","Gabbard","Tulsi Gabbard","HI","D",""
"G000574","Representative","Ruben","Gallego","Ruben Gallego","AZ","D",""
"G000576","Representative","Glenn","Grothman","Glenn Grothman","WI","R",""
"G000577","Representative","Garret","Graves","Garret Graves","LA","R",""
"G000578","Representative","Matt","Gaetz","Matt Gaetz","FL","R",""
"G000579","Representative","Mike","Gallagher","Mike Gallagher","WI","R",""
"G000581","Representative","Vicente","Gonzalez","Vicente Gonzalez","TX","D",""
"G000582","Resident Commissioner","Jenniffer","González-Colón","Jenniffer González-Colón","PR","R",""
"G000583","Representative","Josh","Gottheimer","Josh Gottheimer","NJ","D",""
"G000584","Representative","Greg","Gianforte","Greg Gianforte","MT","R",""
"G000585","Representative","Jimmy","Gomez","Jimmy Gomez","CA","D",""
"G000586","Representative","Jesús","García","Jesús García","IL","D",""
"G000587","Representative","Sylvia","Garcia","Sylvia Garcia","TX","D",""
"G000588","Representative","Anthony","Gonzalez","Anthony Gonzalez","OH","R",""
"G000589","Representative","Lance","Gooden","Lance Gooden","TX","R",""
"G000590","Representative","Mark","Green","Mark Green","TN","R",""
"G000591","Representative","Michael","Guest","Michael Guest","MS","R",""
"G000592","Representative","Jared","Golden","Jared Golden","ME","D",""
"H000324","Representative","Alcee","Hastings","Alcee Hastings","FL","D",""
"H000874","Representative","Steny","Hoyer","Steny Hoyer","MD","D","House Majority Leader"
"H001038","Representative","Brian","Higgins","Brian Higgins","NY","D",""
"H001047","Representative","Jim","Himes","Jim Himes","CT","D",""
"H001048","Representative","Duncan","Hunter","Duncan Hunter","CA","R",""
"H001052","Representative","Andy","Harris","Andy Harris","MD","R",""
"H001053","Representative","Vicky","Hartzler","Vicky Hartzler","MO","R",""
"H001056","Representative","Jaime","Herrera Beutler","Jaime Herrera Beutler","WA","R",""
"H001058","Representative","Bill","Huizenga","Bill Huizenga","MI","R",""
"H001064","Representative","Denny","Heck","Denny Heck","WA","D",""
"H001065","Representative","George","Holding","George Holding","NC","R",""
"H001066","Representative","Steven","Horsford","Steven Horsford","NV","D",""
"H001067","Representative","Richard","Hudson","Richard Hudson","NC","R",""
"H001068","Representative","Jared","Huffman","Jared Huffman","CA","D",""
"H001071","Representative","Jody","Hice","Jody Hice","GA","R",""
"H001072","Representative","French","Hill","French Hill","AR","R",""
"H001073","Representative","Will","Hurd","Will Hurd","TX","R",""
"H001074","Representative","Trey","Hollingsworth","Trey Hollingsworth","IN","R",""
"H001077","Representative","Clay","Higgins","Clay Higgins","LA","R",""
"H001080","Representative","Debra","Haaland","Debra Haaland","NM","D",""
"H001081","Representative","Jahana","Hayes","Jahana Hayes","CT","D",""
"H001082","Representative","Kevin","Hern","Kevin Hern","OK","R",""
"H001083","Representative","Kendra","Horn","Kendra Horn","OK","D",""
"H001085","Representative","Chrissy","Houlahan","Chrissy Houlahan","PA","D",""
"H001087","Representative","Katie","Hill","Katie Hill","CA","D",""
"H001088","Representative","Jim","Hagedorn","Jim Hagedorn","MN","R",""
"H001090","Representative","Josh","Harder","Josh Harder","CA","D",""
"H001092","Representative","Kwanza","Hall","Kwanza Hall","GA","D",""
"J000020","Representative","Chris","Jacobs","Chris Jacobs","NY","R",""
"J000032","Representative","Sheila","Jackson Lee","Sheila Jackson Lee","TX","D",""
"J000126","Representative","Eddie","Johnson","Eddie Johnson","TX","D",""
"J000255","Representative","Walter","Jones","Walter Jones","NC","R",""
"J000288","Representative","Hank","Johnson","Hank Johnson","GA","D",""
"J000289","Representative","Jim","Jordan","Jim Jordan","OH","R",""
"J000292","Representative","Bill","Johnson","Bill Johnson","OH","R",""
"J000294","Representative","Hakeem","Jeffries","Hakeem Jeffries","NY","D","House Democratic Caucus Chair"
"J000295","Representative","Dave","Joyce","Dave Joyce","OH","R",""
"J000298","Representative","Pramila","Jayapal","Pramila Jayapal","WA","D",""
"J000299","Representative","Mike","Johnson","Mike Johnson","LA","R",""
"J000301","Representative","Dusty","Johnson","Dusty Johnson","SD","R",""
"J000302","Representative","John","Joyce","John Joyce","PA","R",""
"K000009","Representative","Marcy","Kaptur","Marcy Kaptur","OH","D",""
"K000188","Representative","Ron","Kind","Ron Kind","WI","D",""
"K000210","Representative","Peter","King","Peter King","NY","R",""
"K000362","Representative","Steve","King","Steve King","IA","R",""
"K000368","Representative","Ann","Kirkpatrick","Ann Kirkpatrick","AZ","D",""
"K000375","Representative","Bill","Keating","Bill Keating","MA","D",""
"K000376","Representative","Mike","Kelly","Mike Kelly","PA","R",""
"K000378","Representative","Adam","Kinzinger","Adam Kinzinger","IL","R",""
"K000379","Representative","Joseph","Kennedy","Joseph Kennedy","MA","D",""
"K000380","Representative","Dan","Kildee","Dan Kildee","MI","D",""
"K000381","Representative","Derek","Kilmer","Derek Kilmer","WA","D",""
"K000382","Representative","Ann","Kuster","Ann Kuster","NH","D",""
"K000385","Representative","Robin","Kelly","Robin Kelly","IL","D",""
"K000386","Representative","John","Katko","John Katko","NY","R",""
"K000388","Representative","Trent","Kelly","Trent Kelly","MS","R",""
"K000389","Representative","Ro","Khanna","Ro Khanna","CA","D",""
"K000391","Representative","Raja","Krishnamoorthi","Raja Krishnamoorthi","IL","D",""
"K000392","Representative","David","Kustoff","David Kustoff","TN","R",""
"K000394","Representative","Andy","Kim","Andy Kim","NJ","D",""
"K000395","Representative","Fred","Keller","Fred Keller","PA","R",""
"L000287","Representative","John","Lewis","John Lewis","GA","D",""
"L000397","Representative","Zoe","Lofgren","Zoe Lofgren","CA","D",""
"L000480","Representative","Nita","Lowey","Nita Lowey","NY","D",""
"L000491","Representative","Frank","Lucas","Frank Lucas","OK","R",""
"L000551","Representative","Barbara","Lee","Barbara Lee","CA","D",""
"L000557","Representative","John","Larson","John Larson","CT","D",""
"L000559","Representative","Jim","Langevin","Jim Langevin","RI","D",""
"L000560","Representative","Rick","Larsen","Rick Larsen","WA","D",""
"L000562","Representative","Stephen","Lynch","Stephen Lynch","MA","D",""
"L000563","Representative","Daniel","Lipinski","Daniel Lipinski","IL","D",""
"L000564","Representative","Doug","Lamborn","Doug Lamborn","CO","R",""
"L000565","Representative","Dave","Loebsack","Dave Loebsack","IA","D",""
"L000566","Representative","Robert","Latta","Robert Latta","OH","R",""
"L000569","Representative","Blaine","Luetkemeyer","Blaine Luetkemeyer","MO","R",""
"L000570","Representative","Ben","Luján","Ben Luján","NM","D",""
"L000576","Representative","Billy","Long","Billy Long","MO","R",""
"L000578","Representative","Doug","LaMalfa","Doug LaMalfa","CA","R",""
"L000579","Representative","Alan","Lowenthal","Alan Lowenthal","CA","D",""
"L000581","Representative","Brenda","Lawrence","Brenda Lawrence","MI","D",""
"L000582","Representative","Ted","Lieu","Ted Lieu","CA","D",""
"L000583","Representative","Barry","Loudermilk","Barry Loudermilk","GA","R",""
"L000585","Representative","Darin","LaHood","Darin LaHood","IL","R",""
"L000586","Representative","Al","Lawson","Al Lawson","FL","D",""
"L000588","Representative","Conor","Lamb","Conor Lamb","PA","D",""
"L000589","Representative","Debbie","Lesko","Debbie Lesko","AZ","R",""
"L000590","Representative","Susie","Lee","Susie Lee","NV","D",""
"L000591","Representative","Elaine","Luria","Elaine Luria","VA","D",""
"L000592","Representative","Andy","Levin","Andy Levin","MI","D",""
"L000593","Representative","Mike","Levin","Mike Levin","CA","D",""
"M000087","Representative","Carolyn","Maloney","Carolyn Maloney","NY","D",""
"M000312","Representative","Jim","McGovern","Jim McGovern","MA","D",""
"M000687","Representative","Kweisi","Mfume","Kweisi Mfume","MD","D",""
"M001137","Representative","Gregory","Meeks","Gregory Meeks","NY","D",""
"M001143","Representative","Betty","McCollum","Betty McCollum","MN","D",""
"M001156","Representative","Patrick","McHenry","Patrick McHenry","NC","R",""
"M001157","Representative","Michael","McCaul","Michael McCaul","TX","R",""
"M001158","Representative","Kenny","Marchant","Kenny Marchant","TX","R",""
"M001159","Representative","Cathy","McMorris Rodgers","Cathy McMorris Rodgers","WA","R",""
"M001160","Representative","Gwen","Moore","Gwen Moore","WI","D",""
"M001163","Representative","Doris","Matsui","Doris Matsui","CA","D",""
"M001165","Representative","Kevin","McCarthy","Kevin McCarthy","CA","R","House Minority Leader"
"M001166","Representative","Jerry","McNerney","Jerry McNerney","CA","D",""
"M001177","Representative","Tom","McClintock","Tom McClintock","CA","R",""
"M001179","Representative","Tom","Marino","Tom Marino","PA","R",""
"M001180","Representative","David","McKinley","David McKinley","WV","R",""
"M001184","Representative","Thomas","Massie","Thomas Massie","KY","R",""
"M001185","Representative","Sean","Maloney","Sean Maloney","NY","D",""
"M001187","Representative","Mark","Meadows","Mark Meadows","NC","R",""
"M001188","Representative","Grace","Meng","Grace Meng","NY","D",""
"M001190","Representative","Markwayne","Mullin","Markwayne Mullin","OK","R",""
"M001194","Representative","John","Moolenaar","John Moolenaar","MI","R",""
"M001195","Representative","Alex","Mooney","Alex Mooney","WV","R",""
"M001196","Representative","Seth","Moulton","Seth Moulton","MA","D",""
"M001198","Representative","Roger","Marshall","Roger Marshall","KS","R",""
"M001199","Representative","Brian","Mast","Brian Mast","FL","R",""
"M001200","Representative","A.","McEachin","A. McEachin","VA","D",""
"M001201","Representative","Paul","Mitchell","Paul Mitchell","MI","R",""
"M001201","Representative","Paul","Mitchell","Paul Mitchell","MI","I",""
"M001202","Representative","Stephanie","Murphy","Stephanie Murphy","FL","D",""
"M001203","Representative","Tom","Malinowski","Tom Malinowski","NJ","D",""
"M001204","Representative","Daniel","Meuser","Daniel Meuser","PA","R",""
"M001205","Representative","Carol","Miller","Carol Miller","WV","R",""
"M001206","Representative","Joe","Morelle","Joe Morelle","NY","D",""
"M001207","Representative","Debbie","Mucarsel-Powell","Debbie Mucarsel-Powell","FL","D",""
"M001208","Representative","Lucy","McBath","Lucy McBath","GA","D",""
"M001209","Representative","Ben","McAdams","Ben McAdams","UT","D",""
"M001210","Representative","Greg","Murphy","Greg Murphy","NC","R",""
"N000002","Representative","Jerrold","Nadler","Jerrold Nadler","NY","D",""
"N000015","Representative","Richard","Neal","Richard Neal","MA","D",""
"N000147","Delegate","Eleanor","Norton","Eleanor Norton","DC","D",""
"N000179","Representative","Grace","Napolitano","Grace Napolitano","CA","D",""
"N000181","Representative","Devin","Nunes","Devin Nunes","CA","R",""
"N000188","Representative","Donald","Norcross","Donald Norcross","NJ","D",""
"N000189","Representative","Dan","Newhouse","Dan Newhouse","WA","R",""
"N000190","Representative","Ralph","Norman","Ralph Norman","SC","R",""
"N000191","Representative","Joe","Neguse","Joe Neguse","CO","D",""
"O000168","Representative","Pete","Olson","Pete Olson","TX","R",""
"O000171","Representative","Tom","O'Halleran","Tom O'Halleran","AZ","D",""
"O000172","Representative","Alexandria","Ocasio-Cortez","Alexandria Ocasio-Cortez","NY","D",""
"O000173","Representative","Ilhan","Omar","Ilhan Omar","MN","D",""
"P000034","Representative","Frank","Pallone","Frank Pallone","NJ","D",""
"P000096","Representative","Bill","Pascrell","Bill Pascrell","NJ","D",""
"P000197","Representative","Nancy","Pelosi","Nancy Pelosi","CA","D","Speaker of the House"
"P000258","Representative","Collin","Peterson","Collin Peterson","MN","D",""
"P000523","Representative","David","Price","David Price","NC","D",""
"P000593","Representative","Ed","Perlmutter","Ed Perlmutter","CO","D",""
"P000597","Representative","Chellie","Pingree","Chellie Pingree","ME","D",""
"P000599","Representative","Bill","Posey","Bill Posey","FL","R",""
"P000601","Representative","Steven","Palazzo","Steven Palazzo","MS","R",""
"P000604","Representative","Donald","Payne","Donald Payne","NJ","D",""
"P000605","Representative","Scott","Perry","Scott Perry","PA","R",""
"P000607","Representative","Mark","Pocan","Mark Pocan","WI","D",""
"P000608","Representative","Scott","Peters","Scott Peters","CA","D",""
"P000609","Representative","Gary","Palmer","Gary Palmer","AL","R","House Republican Policy Committee Chair"
"P000610","Delegate","Stacey","Plaskett","Stacey Plaskett","VI","D",""
"P000613","Representative","Jimmy","Panetta","Jimmy Panetta","CA","D",""
"P000614","Representative","Chris","Pappas","Chris Pappas","NH","D",""
"P000615","Representative","Greg","Pence","Greg Pence","IN","R",""
"P000616","Representative","Dean","Phillips","Dean Phillips","MN","D",""
"P000617","Representative","Ayanna","Pressley","Ayanna Pressley","MA","D",""
"P000618","Representative","Katie","Porter","Katie Porter","CA","D",""
"Q000023","Representative","Mike","Quigley","Mike Quigley","IL","D",""
"R000395","Representative","Harold","Rogers","Harold Rogers","KY","R",""
"R000486","Representative","Lucille","Roybal-Allard","Lucille Roybal-Allard","CA","D",""
"R000515","Representative","Bobby","Rush","Bobby Rush","IL","D",""
"R000575","Representative","Mike","Rogers","Mike Rogers","AL","R",""
"R000576","Representative","C.A. Dutch","Ruppersberger","C.A. Dutch Ruppersberger","MD","D",""
"R000577","Representative","Tim","Ryan","Tim Ryan","OH","D",""
"R000582","Representative","Phil","Roe","Phil Roe","TN","R",""
"R000585","Representative","Tom","Reed","Tom Reed","NY","R",""
"R000588","Representative","Cedric","Richmond","Cedric Richmond","LA","D",""
"R000591","Representative","Martha","Roby","Martha Roby","AL","R",""
"R000597","Representative","Tom","Rice","Tom Rice","SC","R",""
"R000599","Representative","Raul","Ruiz","Raul Ruiz","CA","D",""
"R000600","Delegate","Amata","Radewagen","Amata Radewagen","AS","R",""
"R000601","Representative","John","Ratcliffe","John Ratcliffe","TX","R",""
"R000602","Representative","Kathleen","Rice","Kathleen Rice","NY","D",""
"R000603","Representative","David","Rouzer","David Rouzer","NC","R",""
"R000606","Representative","Jamie","Raskin","Jamie Raskin","MD","D",""
"R000607","Representative","Francis","Rooney","Francis Rooney","FL","R",""
"R000609","Representative","John","Rutherford","John Rutherford","FL","R",""
"R000610","Representative","Guy","Reschenthaler","Guy Reschenthaler","PA","R",""
"R000611","Representative","Denver","Riggleman","Denver Riggleman","VA","R",""
"R000612","Representative","John","Rose","John Rose","TN","R",""
"R000613","Representative","Max","Rose","Max Rose","NY","D",""
"R000614","Representative","Chip","Roy","Chip Roy","TX","R",""
"R000616","Representative","Harley","Rouda","Harley Rouda","CA","D",""
"S000185","Representative","Robert","Scott","Robert Scott","VA","D",""
"S000244","Representative","F.","Sensenbrenner","F. Sensenbrenner","WI","R",""
"S000248","Representative","José","Serrano","José Serrano","NY","D",""
"S000344","Representative","Brad","Sherman","Brad Sherman","CA","D",""
"S000364","Representative","John","Shimkus","John Shimkus","IL","R",""
"S000510","Representative","Adam","Smith","Adam Smith","WA","D",""
"S000522","Representative","Christopher","Smith","Christopher Smith","NJ","R",""
"S001145","Representative","Jan","Schakowsky","Jan Schakowsky","IL","D",""
"S001148","Representative","Mike","Simpson","Mike Simpson","ID","R",""
"S001150","Representative","Adam","Schiff","Adam Schiff","CA","D",""
"S001156","Representative","Linda","Sánchez","Linda Sánchez","CA","D",""
"S001157","Representative","David","Scott","David Scott","GA","D",""
"S001165","Representative","Albio","Sires","Albio Sires","NJ","D",""
"S001168","Representative","John","Sarbanes","John Sarbanes","MD","D",""
"S001172","Representative","Adrian","Smith","Adrian Smith","NE","R",""
"S001175","Representative","Jackie","Speier","Jackie Speier","CA","D",""
"S001176","Representative","Steve","Scalise","Steve Scalise","LA","R","House Minority Whip"
"S001177","Delegate","Gregorio","Sablan","Gregorio Sablan","MP","D",""
"S001180","Representative","Kurt","Schrader","Kurt Schrader","OR","D",""
"S001183","Representative","David","Schweikert","David Schweikert","AZ","R",""
"S001185","Representative","Terri","Sewell","Terri Sewell","AL","D",""
"S001187","Representative","Steve","Stivers","Steve Stivers","OH","R",""
"S001189","Representative","Austin","Scott","Austin Scott","GA","R",""
"S001190","Representative","Brad","Schneider","Brad Schneider","IL","D",""
"S001192","Representative","Chris","Stewart","Chris Stewart","UT","R",""
"S001193","Representative","Eric","Swalwell","Eric Swalwell","CA","D",""
"S001195","Representative","Jason","Smith","Jason Smith","MO","R",""
"S001196","Representative","Elise","Stefanik","Elise Stefanik","NY","R",""
"S001199","Representative","Lloyd","Smucker","Lloyd Smucker","PA","R",""
"S001200","Representative","Darren","Soto","Darren Soto","FL","D",""
"S001201","Representative","Thomas","Suozzi","Thomas Suozzi","NY","D",""
"S001204","Delegate","Michael","San Nicolas","Michael San Nicolas","GU","D",""
"S001205","Representative","Mary","Scanlon","Mary Scanlon","PA","D",""
"S001206","Representative","Donna","Shalala","Donna Shalala","FL","D",""
"S001207","Representative","Mikie","Sherrill","Mikie Sherrill","NJ","D",""
"S001208","Representative","Elissa","Slotkin","Elissa Slotkin","MI","D",""
"S001209","Representative","Abigail","Spanberger","Abigail Spanberger","VA","D",""
"S001210","Representative","Ross","Spano","Ross Spano","FL","R",""
"S001211","Representative","Greg","Stanton","Greg Stanton","AZ","D",""
"S001212","Representative","Pete","Stauber","Pete Stauber","MN","R",""
"S001213","Representative","Bryan","Steil","Bryan Steil","WI","R",""
"S001214","Representative","Greg","Steube","Greg Steube","FL","R",""
"S001215","Representative","Haley","Stevens","Haley Stevens","MI","D",""
"S001216","Representative","Kim","Schrier","Kim Schrier","WA","D",""
"T000165","Representative","Tom","Tiffany","Tom Tiffany","WI","R",""
"T000193","Representative","Bennie","Thompson","Bennie Thompson","MS","D",""
"T000238","Representative","William","Thornberry","William Thornberry","TX","R",""
"T000460","Representative","Mike","Thompson","Mike Thompson","CA","D",""
"T000463","Representative","Michael","Turner","Michael Turner","OH","R",""
"T000467","Representative","Glenn","Thompson","Glenn Thompson","PA","R",""
"T000468","Representative","Dina","Titus","Dina Titus","NV","D",""
"T000469","Representative","Paul","Tonko","Paul Tonko","NY","D",""
"T000470","Representative","Scott","Tipton","Scott Tipton","CO","R",""
"T000472","Representative","Mark","Takano","Mark Takano","CA","D",""
"T000474","Representative","Norma","Torres","Norma Torres","CA","D",""
"T000479","Representative","Van","Taylor","Van Taylor","TX","R",""
"T000480","Representative","William","Timmons","William Timmons","SC","R",""
