number_of_dates,percentage,symbol
53,3.68,CAP
58,3.72,EID
57,3.75,NHT
46,3.77,MQN
58,3.77,PAC
58,3.8,DSN
57,3.81,IMP
6,3.82,DLT
58,3.85,SBV
41,3.89,KKC
56,3.91,TIX
57,3.94,BSA
2,3.99,IBD
58,3.99,TN1
58,4.01,DNW
56,4.02,THI
58,4.02,UDJ
58,4.03,GIC
58,4.04,ACG
58,4.08,TCL
58,4.09,SHN
58,4.09,STG
58,4.09,VCS
57,4.1,TBC
30,4.1,VSM
56,4.12,HAD
58,4.15,D2D
22,4.15,DPP
58,4.16,TYA
58,4.22,HPP
44,4.23,CPC
58,4.28,GMX
55,4.29,NET
58,4.3,PPS
48,4.3,SJ1
58,4.35,TV4
58,4.41,HTI
58,4.43,HTV
11,4.44,ATB
11,4.46,SPD
58,4.49,TKG
58,4.54,DVP
58,4.58,OCB
57,4.7,HNA
11,4.71,RCD
58,4.73,PSB
58,4.73,SWC
58,4.75,DMC
11,4.76,V15
37,4.78,DHP
49,4.81,DAD
31,4.81,TLT
51,4.82,SMN
56,4.84,CDC
58,4.84,FOX
49,4.89,SFC
49,4.91,NXT
9,4.93,BSC
58,4.94,SCS
58,4.94,VAB
39,4.97,PDN
3,4.99,HCI
11,5.0,CTN
49,5.01,MED
58,5.01,VID
58,5.03,SGI
58,5.05,VEA
58,5.08,MSB
58,5.09,BTP
58,5.09,QNS
58,5.1,NVL
43,5.1,VCM
37,5.13,ACS
11,5.15,PXA
46,5.15,VIF
45,5.21,VHL
2,5.22,C22
58,5.22,NT2
11,5.22,SGO
58,5.25,SSH
5,5.29,DCH
46,5.29,PCC
58,5.31,VCA
56,5.32,PTI
58,5.35,EVS
58,5.35,HAS
58,5.36,DFF
40,5.36,QSP
11,5.36,V11
16,5.37,BSP
23,5.37,TDF
58,5.38,LMH
36,5.39,BDT
6,5.39,PLE
58,5.41,LIX
58,5.44,BCA
55,5.45,BTD
58,5.45,PDR
58,5.49,DBC
58,5.5,ABI
40,5.5,ILS
58,5.5,SAV
58,5.53,WSB
58,5.54,PVM
58,5.55,NAB
58,5.55,VBB
58,5.57,LM8
26,5.57,NNT
58,5.57,SJS
7,5.58,PHH
58,5.59,DBD
44,5.59,VCP
58,5.61,CFM
52,5.62,DTP
46,5.62,GMC
58,5.62,VHM
45,5.62,WCS
58,5.63,HUB
27,5.64,DOP
55,5.67,PIC
58,5.68,DNM
42,5.69,LGC
33,5.69,SBH
58,5.69,VLB
58,5.71,VIB
58,5.72,NNC
43,5.72,VSA
58,5.73,HIG
58,5.77,ASG
58,5.78,BVB
5,5.79,HRB
58,5.82,ABB
58,5.82,CTG
35,5.83,ND2
42,5.84,A32
58,5.84,GTA
11,5.85,PVE
11,5.86,CTA
57,5.87,TVT
41,5.9,SJE
53,5.9,VSN
54,5.92,SC5
5,5.94,BHT
58,5.94,TDT
55,5.95,PPY
4,5.95,VLW
51,5.96,VC6
54,5.98,CAT
49,6.01,HHV
58,6.09,DHC
4,6.09,VTG
33,6.1,LKW
58,6.11,LPB
36,6.11,TVP
50,6.12,BBT
58,6.13,NTP
42,6.15,HTL
58,6.15,ICT
58,6.15,RAL
58,6.17,AG1
52,6.17,GND
58,6.18,TCR
6,6.18,TSG
56,6.19,SII
58,6.19,SSB
58,6.2,KDH
58,6.2,TDG
57,6.2,TRA
52,6.2,VTA
58,6.22,ACV
38,6.24,AMC
51,6.24,HCC
35,6.24,SSC
11,6.25,HDO
54,6.25,KSV
2,6.25,PAI
58,6.26,BMP
58,6.28,CLL
11,6.3,HKB
58,6.3,PVI
46,6.31,ABR
22,6.31,NAP
58,6.32,KOS
53,6.32,THP
45,6.32,TMX
58,6.35,VC3
21,6.36,VCF
58,6.38,SKV
38,6.39,CCM
56,6.41,DCR
5,6.42,BDW
29,6.42,TRS
46,6.43,BTT
58,6.43,DSG
26,6.44,HAM
11,6.44,PVY
58,6.46,APF
11,6.47,LCS
58,6.48,DHA
47,6.49,NBT
58,6.5,ABC
55,6.5,HD8
23,6.5,TTT
42,6.51,GLT
58,6.53,C21
58,6.56,AIC
58,6.56,PLX
58,6.56,TIE
30,6.57,DHD
54,6.57,GAB
58,6.59,DZM
58,6.59,TV2
7,6.59,VIH
58,6.6,MSH
58,6.6,TPB
58,6.61,PGT
53,6.65,BAX
34,6.66,XLV
58,6.67,ILA
58,6.67,PBC
58,6.67,STB
52,6.72,BAL
41,6.74,KHA
4,6.74,X26
54,6.75,POT
58,6.76,HDB
11,6.76,SJC
58,6.76,VTZ
37,6.77,IST
11,6.77,NHP
58,6.78,CSM
9,6.78,DSV
58,6.81,CRC
58,6.81,HU6
42,6.81,PJC
13,6.81,PMJ
58,6.81,VCR
48,6.82,SAC
11,6.83,DCS
57,6.84,VTK
57,6.85,MFS
16,6.85,SBM
55,6.86,VE8
58,6.86,VRE
58,6.87,HKT
58,6.87,MTA
4,6.88,BGW
58,6.92,FPT
11,6.92,VNY
57,6.93,DTC
58,6.93,SMA
58,6.94,NST
30,6.95,GE2
11,6.96,G20
58,6.96,LM7
58,6.98,SRC
9,6.99,DAS
50,6.99,DP3
20,6.99,KCE
11,7.0,HLA
27,7.02,MTV
57,7.02,MVB
58,7.02,TEG
11,7.03,ACM
55,7.03,HBH
57,7.04,BRC
58,7.04,CLX
58,7.04,GHC
58,7.07,SPI
52,7.08,CTR
37,7.09,ALT
11,7.09,PVV
57,7.11,SHP
58,7.11,SLS
58,7.12,SGR
11,7.14,AVF
58,7.15,C47
58,7.15,DTD
58,7.17,PVP
58,7.17,TL4
58,7.18,VNS
58,7.22,HTE
30,7.22,NAS
48,7.22,PNT
58,7.22,VPD
51,7.25,TRC
58,7.25,VTP
46,7.25,X20
58,7.26,SRT
58,7.27,NTC
58,7.27,VCG
22,7.33,NDP
42,7.35,MTL
47,7.37,HPT
58,7.41,IJC
56,7.42,TKC
2,7.43,ONW
28,7.43,SBL
45,7.44,NTH
58,7.45,CTP
50,7.45,PGV
54,7.45,SIG
12,7.45,VTL
57,7.46,NCS
58,7.46,TLG
58,7.47,CGV
58,7.48,QTP
58,7.51,DDN
58,7.54,HPX
11,7.54,LTC
17,7.56,FRC
58,7.56,TTA
58,7.57,CTF
11,7.57,EFI
37,7.58,CTB
25,7.58,USD
58,7.59,AAA
58,7.59,CIP
42,7.59,DPH
58,7.59,HVH
11,7.59,NDF
11,7.59,PXM
11,7.6,AGF
11,7.6,KHL
58,7.6,MPC
58,7.6,SSI
58,7.61,VNB
58,7.62,VGI
58,7.63,DC4
58,7.64,VCB
52,7.65,TS3
57,7.68,PSL
42,7.7,ADC
58,7.7,DSC
58,7.72,NHH
38,7.73,BBS
43,7.74,HWS
58,7.74,THD
58,7.74,VNM
58,7.75,FIT
58,7.75,HRT
58,7.76,DGT
14,7.77,SIV
58,7.77,TDM
50,7.78,SGS
42,7.78,VSI
58,7.79,BIC
58,7.8,HDA
11,7.8,HTT
48,7.82,CNC
58,7.85,VPB
58,7.86,PGC
58,7.87,YBM
58,7.89,AMS
57,7.92,STP
5,7.92,TNM
48,7.94,MKV
58,7.94,TIN
13,7.95,KGM
53,7.95,LEC
58,7.95,MST
58,7.96,PGN
11,7.98,VTR
56,7.99,MML
58,7.99,PTB
37,8.01,DAE
57,8.02,BTB
58,8.02,DHM
58,8.03,HSL
49,8.03,PCM
8,8.04,MCC
58,8.05,GAS
26,8.05,HJS
58,8.06,KBC
44,8.07,HUG
58,8.08,DHG
11,8.1,L44
10,8.1,TOW
26,8.11,HDW
58,8.11,NAG
46,8.12,CVT
7,8.12,QST
58,8.12,VPI
58,8.13,ACC
58,8.13,APH
55,8.13,DTK
58,8.13,HVN
58,8.14,DCL
42,8.17,CDR
58,8.17,STK
58,8.17,VCC
58,8.2,PHR
58,8.21,HMS
58,8.22,CSC
58,8.23,SAB
58,8.23,SDT
48,8.25,BHA
52,8.25,S4A
9,8.26,VES
57,8.27,TDS
7,8.32,YTC
11,8.33,B82
58,8.34,HII
58,8.34,MSN
58,8.36,AME
58,8.36,D11
11,8.38,ICF
58,8.39,C92
58,8.41,BTN
11,8.42,CTX
58,8.43,AFX
13,8.43,TDB
57,8.45,ST8
28,8.46,ISH
58,8.46,SAS
52,8.47,VET
31,8.48,CTT
58,8.48,HCM
58,8.49,BVH
4,8.49,VDN
11,8.5,SPP
54,8.51,TTC
50,8.52,TOT
58,8.53,PDV
36,8.55,TTS
15,8.59,ICC
58,8.6,OIL
9,8.6,PTD
31,8.62,BLT
11,8.62,PIV
58,8.64,BVS
11,8.65,VSG
56,8.66,DTI
3,8.7,ASA
22,8.7,BCF
58,8.71,HBC
58,8.71,KPF
58,8.71,MVN
56,8.71,SRF
58,8.71,TCH
58,8.73,NDX
58,8.74,C69
58,8.74,PMG
58,8.77,DC2
11,8.78,HNM
58,8.78,IDV
58,8.78,L12
38,8.78,QTC
41,8.79,KHS
34,8.81,VIW
25,8.82,AGX
56,8.82,HVT
57,8.84,NAV
58,8.85,TMT
8,8.86,LCD
58,8.86,SAM
58,8.86,TNA
36,8.88,HAT
57,8.88,MCF
58,8.89,DBT
58,8.9,DTA
35,8.9,SDC
34,8.93,DVC
56,8.93,KHD
58,8.93,PGI
42,8.94,AVC
24,8.95,BTW
50,8.95,DC1
26,8.96,TDW
58,8.97,NTL
58,8.98,AGR
22,8.98,MRF
58,8.98,SHA
58,8.98,VOC
9,9.0,PLO
57,9.02,FOC
53,9.03,HTM
58,9.04,EIB
58,9.04,HD2
58,9.04,MEL
26,9.06,GVT
37,9.07,DWS
57,9.08,VCX
21,9.09,DNC
11,9.09,VLF
10,9.1,VNI
50,9.11,BVL
40,9.11,EMS
58,9.11,UDC
58,9.12,INN
58,9.12,TTL
58,9.16,PAN
58,9.17,APC
58,9.17,PNJ
58,9.18,POW
58,9.19,TV3
58,9.2,HSV
53,9.2,VTC
58,9.21,MHC
54,9.22,SED
17,9.24,DPC
42,9.24,INC
58,9.24,PSP
29,9.25,HCB
18,9.25,SVI
42,9.26,PNC
11,9.27,SHG
58,9.27,VIC
58,9.29,EIN
58,9.3,VCI
58,9.31,L62
58,9.31,VNL
58,9.32,TCM
58,9.33,AAM
58,9.33,HNG
29,9.33,PSC
58,9.33,TDC
58,9.34,BWE
29,9.34,ICN
58,9.34,SGN
24,9.38,SDK
26,9.39,NBP
54,9.39,S72
40,9.4,HNF
58,9.47,BKG
47,9.47,HPD
51,9.48,VFR
58,9.5,GSP
8,9.5,VIR
44,9.51,PIA
58,9.53,CCR
58,9.53,LHG
58,9.54,QNC
58,9.54,TTN
58,9.55,AGP
38,9.56,MTS
11,9.57,CPI
8,9.57,CYC
58,9.57,PHC
58,9.58,CMT
58,9.58,SFI
58,9.59,PPP
55,9.6,TPP
10,9.61,BHC
58,9.62,HAC
28,9.63,EPH
42,9.63,NUE
58,9.66,TCO
58,9.68,CBS
58,9.69,HEJ
58,9.71,BHN
11,9.71,DCT
58,9.71,GEX
53,9.73,BSL
53,9.74,ADP
11,9.74,ALV
58,9.77,RGC
54,9.77,SID
23,9.78,CKA
11,9.78,VE4
58,9.79,NED
48,9.8,EBS
20,9.81,HBD
52,9.82,BBC
58,9.83,SZL
11,9.84,TBH
58,9.84,VIT
56,9.85,ACE
58,9.85,SNZ
58,9.86,AST
11,9.87,BT6
55,9.87,DTL
27,9.87,HEC
58,9.88,NLG
58,9.89,CDN
58,9.89,TTZ
58,9.89,VJC
58,9.89,WSS
58,9.9,DS3
31,9.91,SVC
53,9.91,TFC
58,9.92,PGD
26,9.92,VNT
58,9.93,LBM
58,9.93,PRE
58,9.94,VGV
27,9.95,CKD
58,9.95,REE
58,9.96,BNA
50,9.96,CMV
57,10.0,EMC
11,10.0,GTT
11,10.0,MPT
10,10.0,PID
11,10.0,PPI
11,10.0,TS4
58,10.0,TTG
23,10.01,PWS
39,10.02,SDV
58,10.05,SHI
57,10.09,RIC
58,10.1,VGT
51,10.11,TOS
11,10.12,BLF
46,10.14,BPC
58,10.14,CMC
58,10.14,CTS
58,10.14,PPH
45,10.16,CAN
58,10.16,GKM
38,10.16,HEM
25,10.17,HSP
11,10.17,KSH
58,10.19,CET
58,10.2,VNR
58,10.22,KTS
58,10.24,SSN
58,10.25,C32
10,10.25,DP2
52,10.25,EVF
17,10.26,CNN
58,10.29,PJT
11,10.29,S12
58,10.31,VLC
53,10.32,HU1
58,10.32,VSC
7,10.33,ISG
58,10.33,SHB
26,10.34,SAF
58,10.35,CAG
22,10.35,VTX
58,10.36,MLS
58,10.36,SD5
10,10.37,DTV
11,10.37,TOP
58,10.39,SD7
58,10.4,HLD
58,10.41,PVD
30,10.41,QHD
58,10.41,THG
18,10.41,TUG
58,10.43,BMS
19,10.45,DNH
58,10.45,PRT
58,10.46,DXS
58,10.48,CTD
58,10.48,TID
4,10.48,VDT
16,10.49,DFC
58,10.49,EVG
58,10.5,DDG
18,10.5,HGM
11,10.5,PVX
58,10.5,S99
58,10.5,TA9
58,10.51,CBI
54,10.53,TPC
58,10.53,TTB
58,10.54,PGS
58,10.54,SBT
57,10.56,BQB
58,10.56,PGB
55,10.57,L45
55,10.59,KMT
31,10.6,HNB
58,10.6,HPG
58,10.61,EVE
20,10.62,PSN
11,10.64,ATA
58,10.64,BSR
58,10.64,HTN
34,10.64,VIM
58,10.66,SEA
58,10.66,VGC
57,10.67,MIC
58,10.68,TIP
58,10.69,DNP
35,10.69,TR1
58,10.69,VEC
58,10.7,TXM
58,10.73,LIC
58,10.74,VNE
25,10.75,NHC
58,10.76,ELC
55,10.76,SCC
11,10.77,CMI
36,10.77,HTC
56,10.77,NBE
58,10.78,DTE
12,10.78,NQN
58,10.79,HHP
11,10.81,CAD
58,10.82,NSC
58,10.82,VDS
56,10.83,L63
58,10.83,VNP
58,10.84,PWA
58,10.85,GVR
47,10.87,BRR
11,10.87,NTB
11,10.87,S96
47,10.88,MH3
56,10.89,MDF
56,10.9,DAT
58,10.9,VPG
21,10.91,SEB
40,10.91,STC
58,10.92,APG
17,10.94,THB
58,10.95,HVA
58,10.96,LGL
34,10.97,BTV
58,10.97,CRE
58,11.0,SD4
55,11.0,SVG
58,11.04,SGT
58,11.05,PV2
47,11.07,L40
29,11.07,QHW
58,11.1,IVS
58,11.12,VE9
28,11.13,VTH
58,11.14,CNG
58,11.15,ONE
58,11.15,PCT
35,11.16,QPH
58,11.16,TLD
58,11.2,CLH
35,11.21,SBR
49,11.22,L35
58,11.24,AAV
58,11.24,POM
23,11.27,DBM
6,11.27,TBT
58,11.28,KMR
41,11.29,LAF
47,11.3,IFS
58,11.31,HU3
11,11.31,VSF
57,11.33,BCP
42,11.33,MIM
58,11.33,SD6
58,11.37,VSE
58,11.38,AGG
51,11.39,DP1
58,11.39,IPA
26,11.4,DSP
58,11.41,HBS
34,11.41,PIS
52,11.43,GMH
10,11.43,PTE
58,11.44,KCB
58,11.44,PLC
58,11.46,SVT
31,11.48,HOT
58,11.48,PVT
58,11.49,VC9
58,11.5,BLN
58,11.5,LCG
36,11.5,MGG
44,11.52,NBW
58,11.52,TCD
56,11.53,TKU
58,11.55,HU4
18,11.55,SGH
58,11.56,PLP
58,11.58,MBB
58,11.58,SHS
58,11.58,UNI
58,11.64,AAT
58,11.64,ITS
55,11.64,TLP
29,11.66,HGW
58,11.67,APP
58,11.68,HMC
54,11.68,TMP
56,11.69,SPM
14,11.76,TTP
58,11.78,GIL
16,11.79,QNT
58,11.8,MIG
58,11.81,PTS
58,11.84,DVN
41,11.84,SDN
22,11.87,MNB
58,11.87,ORS
58,11.88,V21
18,11.92,UPH
58,11.93,SHE
58,11.95,API
58,11.95,DRG
58,11.96,CCL
39,11.96,HNI
29,11.97,SPV
52,11.99,PEG
41,12.0,SDU
52,12.01,VAF
57,12.06,CQT
58,12.09,HCD
11,12.12,PVA
22,12.12,SBD
26,12.15,VBH
11,12.16,HVG
28,12.16,TA3
25,12.17,KTL
58,12.18,LIG
58,12.19,PSI
54,12.23,ODE
58,12.24,CMS
58,12.25,VIG
10,12.26,GCB
30,12.26,S74
44,12.29,VNC
58,12.3,VIP
58,12.31,DLG
58,12.32,SBS
53,12.33,BSG
58,12.33,TCI
6,12.35,SPB
57,12.37,SFG
58,12.38,BCM
58,12.38,DPR
58,12.38,PVS
49,12.39,COM
48,12.39,XPH
58,12.4,VC1
54,12.43,S55
58,12.46,CVN
5,12.48,LBC
58,12.48,PXL
41,12.49,VIN
15,12.5,BXH
57,12.5,CNT
7,12.51,CCV
58,12.51,NNG
58,12.57,HAX
58,12.58,TVS
58,12.6,ABS
45,12.6,ILC
58,12.6,SZC
53,12.61,ABT
36,12.62,PAP
17,12.62,PND
58,12.64,THT
11,12.65,SD8
53,12.65,SSM
58,12.66,HVX
23,12.67,DTT
58,12.67,HHS
12,12.69,HES
6,12.69,PNG
58,12.71,LLM
53,12.71,M10
3,12.72,THW
53,12.72,VMS
28,12.73,PHN
44,12.74,HAF
56,12.74,PLA
58,12.76,DRC
58,12.78,MBS
49,12.78,NS2
58,12.78,TDH
58,12.79,CTI
15,12.81,HFB
52,12.81,VTJ
58,12.85,HTP
11,12.86,PVH
11,12.86,SDY
52,12.87,PPE
58,12.89,PIT
19,12.9,TMG
11,12.91,MEC
58,12.95,RDP
58,12.99,POS
58,13.01,TMS
18,13.02,TA6
28,13.03,HPM
58,13.05,HAN
56,13.05,RCL
11,13.06,HSI
30,13.07,RCC
11,13.08,SDB
41,13.09,L61
58,13.09,NAF
16,13.11,BDB
58,13.12,BMI
11,13.12,PSG
58,13.14,KSQ
46,13.18,LG9
58,13.18,PTL
58,13.19,AMV
20,13.23,MA1
55,13.24,FIC
58,13.24,PVB
58,13.26,HDG
11,13.26,HLG
58,13.27,SVN
56,13.3,BSQ
58,13.3,FMC
10,13.33,C12
49,13.33,HAV
39,13.35,TJC
58,13.37,BCE
36,13.38,BMF
58,13.41,DIH
20,13.43,HPW
58,13.43,KLB
38,13.44,BST
58,13.44,SD3
58,13.47,TVB
58,13.48,DST
58,13.48,IDC
58,13.48,NBB
58,13.48,PHP
58,13.48,TIS
58,13.48,VLG
58,13.5,TNT
58,13.52,SRA
31,13.53,VGP
58,13.54,BSI
58,13.54,CST
58,13.54,LDP
43,13.54,MAS
52,13.54,PEN
45,13.57,CQN
58,13.58,SD9
29,13.58,TBD
58,13.6,PSH
40,13.6,QLT
54,13.6,TGP
57,13.63,SJM
29,13.64,GTS
58,13.64,TIG
58,13.69,TVN
58,13.7,NDT
18,13.71,MIE
8,13.72,CMD
14,13.73,MTC
58,13.74,CIA
5,13.76,BSD
58,13.76,CDP
17,13.76,VTS
16,13.77,CT3
47,13.77,QCC
57,13.78,BIO
28,13.78,TNC
58,13.8,BTS
12,13.8,HMG
58,13.8,HMH
58,13.8,LTG
43,13.81,NFC
58,13.82,CSI
58,13.82,FID
58,13.83,VRG
49,13.85,SFN
58,13.86,BID
11,13.87,PVR
50,13.87,SPC
11,13.89,CLG
58,13.91,ITA
6,13.91,XHC
58,13.95,VTO
58,13.97,MBG
58,13.97,VHE
58,13.98,SJG
54,13.98,VFC
58,13.99,FTS
55,13.99,VIE
58,14.0,KDM
54,14.0,SDP
54,14.0,TV6
58,14.01,SCI
58,14.02,CMG
57,14.02,VMG
31,14.04,ATS
58,14.04,MCO
58,14.04,VEF
26,14.06,BTU
11,14.06,LO5
58,14.07,RTB
58,14.09,NVB
58,14.11,HT1
58,14.12,MCG
58,14.12,TNG
53,14.15,GTH
58,14.16,XMC
37,14.17,CX8
18,14.18,LAI
28,14.19,BRS
34,14.19,KIP
51,14.2,PMT
6,14.22,DTB
58,14.23,FCM
58,14.23,ICG
11,14.25,LM3
7,14.26,TRT
6,14.3,BHK
58,14.3,TAR
35,14.3,VGR
58,14.31,TNI
58,14.32,ITC
53,14.33,ICI
58,14.35,DRH
58,14.35,TSC
58,14.37,ADS
58,14.39,DXP
28,14.41,CLW
58,14.41,SZB
15,14.43,BTH
58,14.43,KSD
58,14.44,HAP
58,14.44,VIX
58,14.44,VNG
58,14.46,HDP
58,14.46,MAC
36,14.48,DWC
58,14.48,FCN
58,14.49,MVC
18,14.5,VCW
58,14.51,KHG
39,14.53,DND
58,14.55,HAI
58,14.58,DRI
58,14.58,HOM
21,14.58,TST
5,14.59,EME
38,14.6,DTG
58,14.6,VNH
58,14.63,NVT
57,14.7,L43
27,14.71,RAT
58,14.73,APS
24,14.74,HSM
58,14.74,QCG
22,14.74,TVM
58,14.75,VTV
58,14.76,PXS
58,14.76,SMC
58,14.81,ACL
58,14.81,HSG
58,14.83,G36
11,14.85,DDM
58,14.85,TNH
58,14.86,FLC
58,14.91,VNF
24,14.93,CCP
56,14.94,TMC
58,14.95,HQC
58,14.95,SCL
50,14.95,TSB
55,14.96,SDJ
24,14.98,TSJ
58,14.99,CII
4,15.0,LCC
58,15.0,SRB
20,15.02,SNC
55,15.02,V12
58,15.03,VPH
48,15.05,PMS
58,15.1,HHG
54,15.1,PHS
58,15.1,TDP
58,15.11,ASP
58,15.12,NRC
56,15.13,MDG
11,15.14,DIC
58,15.14,HAG
58,15.14,LUT
58,15.14,VMD
58,15.15,AMD
58,15.16,TLH
12,15.17,DLD
23,15.17,NJC
58,15.18,CMX
58,15.18,VHC
11,15.2,STL
58,15.21,SDD
58,15.21,TVC
8,15.22,HFX
40,15.25,IDP
12,15.28,HEV
58,15.29,BVG
57,15.3,TMB
58,15.3,VE1
58,15.31,VFS
58,15.35,DVG
58,15.36,PC1
58,15.39,ITD
58,15.41,SVD
40,15.43,BBM
58,15.43,VND
47,15.44,SSG
45,15.45,DAN
11,15.53,GGG
58,15.54,ASM
58,15.55,GMD
8,15.56,DLR
58,15.58,LPT
34,15.59,VW3
11,15.61,VST
25,15.66,TNB
3,15.67,APL
26,15.67,CJC
58,15.67,VHG
11,15.68,VC5
42,15.69,MTP
58,15.69,TCT
58,15.71,FTM
20,15.71,PTP
23,15.74,SKN
58,15.81,KLF
58,15.83,MKP
58,15.85,MSR
10,15.88,PMW
53,15.91,BHP
58,15.91,NDN
58,15.92,SJF
29,15.92,VFG
58,15.93,HD6
33,15.95,DNE
58,15.98,MHL
32,15.98,TW3
58,15.99,BCC
39,16.0,YBC
58,16.09,HLC
58,16.1,PSW
11,16.11,JOS
58,16.12,SCJ
51,16.14,SHC
43,16.17,USC
27,16.18,BTG
11,16.18,SD1
58,16.19,DGC
58,16.19,LSS
58,16.21,BMC
51,16.22,HMR
58,16.24,FIR
58,16.24,PCG
58,16.26,BCG
58,16.26,KSB
6,16.27,APT
16,16.29,LBE
11,16.31,ATG
57,16.31,MDC
11,16.36,VAT
9,16.38,NSG
58,16.39,GEG
58,16.4,PSD
11,16.43,NOS
27,16.46,MTH
58,16.47,SD2
52,16.51,TLI
55,16.53,VHD
19,16.54,VDL
56,16.55,MGC
58,16.55,PVG
58,16.58,TDN
9,16.62,CCA
58,16.64,MTG
53,16.67,H11
58,16.68,PDB
21,16.72,PEQ
24,16.76,CPA
53,16.8,VAV
55,16.83,VPA
31,16.84,TTD
47,16.87,GSM
17,16.93,NDC
22,16.94,CMW
49,16.98,TTE
18,17.02,GEE
17,17.02,PTH
11,17.03,DHB
58,17.03,VC2
42,17.08,HPH
8,17.11,SCO
58,17.12,TC6
58,17.18,BFC
58,17.22,HDC
11,17.24,PCN
12,17.24,PNP
58,17.25,SCG
58,17.26,PET
40,17.28,HFC
58,17.28,TTH
58,17.32,CDO
56,17.33,POV
58,17.34,NHA
58,17.34,PAS
58,17.34,PVL
58,17.37,DL1
24,17.41,BSH
58,17.43,KHP
58,17.44,KVC
30,17.46,SDG
58,17.5,TVD
31,17.52,CMN
54,17.52,PTT
58,17.52,SCR
10,17.55,NGC
16,17.63,HEP
