number_of_dates,percentage,symbol
13,5.42,BBS
32,5.43,ND2
49,5.43,TBC
17,5.45,AMC
61,5.5,SFI
59,5.51,BSA
62,5.51,DBD
57,5.52,ILS
24,5.54,CTB
5,5.54,SDN
20,5.57,BRC
46,5.73,HPP
3,5.73,SDC
61,5.73,SKH
59,5.75,TMP
2,5.77,SHG
62,5.77,VGG
46,5.82,MKP
44,5.84,BWS
59,5.86,PHP
2,5.88,TVG
25,5.89,EPH
62,5.89,VSH
62,5.91,SBA
60,5.91,SZE
62,5.97,KOS
60,5.98,NBC
3,6.0,B82
56,6.0,VE9
3,6.03,PDC
30,6.04,HVT
34,6.07,LGC
2,6.08,EME
7,6.08,HGM
61,6.08,IVS
59,6.08,NHT
48,6.1,HU3
39,6.11,COM
61,6.11,TVT
38,6.12,PGV
46,6.14,PDB
5,6.17,LGM
62,6.17,VTR
2,6.19,MTH
2,6.23,CC1
59,6.23,THT
47,6.24,SJE
25,6.26,ICC
62,6.29,CII
6,6.29,SKN
54,6.3,CMS
41,6.31,GND
18,6.32,TTC
4,6.35,HLG
55,6.37,VCF
34,6.43,NBE
2,6.43,PIS
58,6.43,SHA
47,6.44,LAF
62,6.44,NSC
21,6.51,SMN
2,6.52,KIP
61,6.52,SJD
24,6.53,NBP
51,6.59,CLX
21,6.59,L35
45,6.59,VNR
4,6.67,CPI
4,6.67,CTN
5,6.67,TLI
55,6.69,PSP
62,6.71,BSI
2,6.74,TDF
62,6.74,TTN
62,6.75,DHT
45,6.75,TA9
61,6.76,CSC
15,6.77,BKC
7,6.77,PNT
29,6.78,BSL
4,6.78,PTH
11,6.84,VAT
41,6.85,NUE
62,6.86,HAP
19,6.87,BSQ
62,6.9,PMG
9,6.91,DND
4,6.91,HJC
39,6.92,PTI
62,6.92,SHI
58,6.94,HAC
62,6.94,SRC
62,6.95,GEG
61,6.99,TXM
2,7.0,TSG
62,7.05,DSN
17,7.08,PTP
59,7.09,TCD
31,7.09,VNL
7,7.12,GMX
55,7.15,SHP
60,7.17,BAX
62,7.17,PDR
36,7.19,HEM
55,7.19,VFG
28,7.2,QTC
51,7.28,MDG
36,7.29,HMH
60,7.31,HUB
62,7.31,PVI
24,7.31,VC6
35,7.33,SKV
28,7.35,HPI
32,7.42,LDP
22,7.43,CCR
31,7.43,S55
34,7.46,RCL
42,7.52,THI
62,7.53,CNG
4,7.55,HSM
60,7.55,INN
37,7.59,AME
2,7.61,HNM
60,7.61,KHP
56,7.66,SCD
56,7.71,PJT
16,7.72,NS2
42,7.73,SEB
62,7.75,DQC
17,7.77,HTC
62,7.78,VNG
61,7.81,SGN
43,7.82,MAC
62,7.83,ASP
62,7.84,EIB
34,7.84,VGP
62,7.87,IBC
62,7.87,REE
17,7.89,GTS
62,7.9,BOT
61,7.96,BBC
62,7.97,NTL
62,7.99,CRE
60,7.99,PTL
12,8.0,KCB
44,8.01,SPM
61,8.02,LBM
62,8.03,TDN
62,8.03,TYA
3,8.04,STL
8,8.05,DTB
55,8.08,TC6
62,8.11,LIG
10,8.13,SDU
55,8.17,SC5
31,8.17,VLB
28,8.2,VC2
6,8.22,DTV
59,8.22,EVS
62,8.23,FIR
3,8.24,VLA
32,8.25,DHP
57,8.25,TVD
10,8.26,PVY
35,8.27,MCF
62,8.3,KMR
6,8.3,SP2
49,8.33,VDS
14,8.34,HDP
60,8.37,UDJ
62,8.38,DLG
23,8.38,SGD
36,8.39,PIC
19,8.4,BPC
29,8.41,HVG
42,8.41,ST8
61,8.43,LCM
3,8.45,BWA
59,8.46,ACC
6,8.46,HCB
21,8.46,VE3
3,8.48,LBE
62,8.5,ADG
62,8.5,CSM
3,8.5,TPP
55,8.51,CHP
56,8.51,VIT
62,8.53,MBS
41,8.55,BLI
6,8.57,FT1
56,8.57,MQN
4,8.57,SIV
12,8.57,VWS
62,8.6,QTP
14,8.63,DNC
15,8.63,DNH
62,8.65,NNC
54,8.67,WCS
44,8.7,CPC
23,8.73,DPH
59,8.79,ICG
34,8.81,KTS
22,8.82,VET
62,8.84,NBB
26,8.85,VGV
62,8.86,HTM
62,8.86,VIC
57,8.87,CMT
4,8.89,LM3
62,8.91,DPR
53,8.93,SD9
54,8.94,MED
22,8.95,TDB
61,8.96,PGI
5,8.97,TVA
59,8.98,SRF
62,8.99,ATG
43,8.99,EBS
19,8.99,PMP
54,9.05,VIM
59,9.07,SHN
10,9.08,VFC
14,9.08,VNI
3,9.09,CBI
29,9.12,HEJ
6,9.15,YTC
60,9.16,BDG
21,9.16,DC2
56,9.17,HBS
9,9.17,HLB
62,9.17,VIX
14,9.18,SGH
15,9.18,VE4
20,9.19,QSP
31,9.2,SBD
38,9.22,KLB
11,9.23,DNL
53,9.23,VCA
55,9.25,CTP
53,9.25,GHC
62,9.27,PAN
13,9.31,BCP
41,9.31,PTS
62,9.33,EVF
3,9.37,NDC
62,9.39,APG
60,9.39,VPD
58,9.4,ILA
44,9.48,ITS
19,9.48,PCT
62,9.52,HLD
53,9.53,CDN
60,9.55,IDC
62,9.56,YEG
41,9.59,PPP
39,9.6,DCR
8,9.62,CKD
5,9.63,BSG
35,9.63,PV2
56,9.68,CAT
31,9.68,TIX
62,9.7,CAP
58,9.71,GTA
50,9.71,VPS
62,9.72,ITQ
6,9.73,L63
25,9.74,CLW
36,9.79,PIA
16,9.8,DTT
31,9.8,VTV
61,9.84,AAM
19,9.84,VDL
12,9.87,KST
21,9.88,HPW
18,9.88,SGC
50,9.96,PNC
6,9.97,NDP
5,9.98,HKP
12,10.0,ALV
59,10.0,ATB
53,10.0,BVG
12,10.0,HLA
12,10.0,KSH
11,10.0,PIV
12,10.0,PXA
46,10.0,SII
58,10.0,SRB
5,10.0,STW
5,10.0,VSG
13,10.01,PJC
62,10.04,DAG
62,10.04,QNS
62,10.09,DRI
19,10.18,ANT
62,10.19,DIG
40,10.2,UNI
27,10.22,HTE
58,10.23,PDN
31,10.23,SIG
36,10.24,HNA
62,10.24,VPH
45,10.26,TTL
8,10.26,VFR
4,10.28,PNP
33,10.3,PPH
48,10.34,CLH
62,10.34,VOS
52,10.36,VSI
13,10.37,L12
60,10.39,UDC
3,10.44,VTE
46,10.52,VIF
62,10.55,NAF
7,10.55,PNG
59,10.57,LHC
62,10.57,VND
62,10.58,DHC
61,10.58,PGS
6,10.59,NTT
62,10.62,HHG
46,10.63,POT
52,10.64,HTL
41,10.64,VEC
61,10.66,HII
22,10.67,PCG
21,10.68,NHC
22,10.7,GTH
18,10.72,HBD
59,10.76,APS
62,10.76,DDG
47,10.76,HU1
42,10.76,SGR
53,10.78,STG
60,10.79,MIG
4,10.8,PVE
20,10.8,TMX
32,10.82,SAC
40,10.82,VAV
62,10.84,VJC
16,10.85,MCP
39,10.88,VMG
30,10.89,VTC
62,10.91,HNG
44,10.92,BST
62,10.93,BVS
50,10.93,THB
52,10.97,BSP
26,10.98,PHN
11,11.0,DCT
22,11.01,EMS
37,11.01,SMA
41,11.02,DPC
62,11.04,HHP
48,11.04,SSC
62,11.06,CVT
33,11.06,DIH
52,11.06,VNP
62,11.08,MST
62,11.1,NDX
7,11.14,CTC
7,11.15,ECI
40,11.15,SD3
7,11.16,NST
46,11.17,NAV
62,11.17,TRA
6,11.18,BSH
62,11.18,NSH
5,11.18,PSH
49,11.19,SD4
37,11.23,STP
62,11.24,HDC
4,11.25,DP2
18,11.28,HLC
26,11.29,DDN
62,11.32,VGS
62,11.33,ABI
62,11.34,GKM
62,11.34,PLX
41,11.35,NDT
27,11.35,TLT
10,11.38,AGF
62,11.39,SBV
57,11.4,TPC
62,11.41,SBT
62,11.43,FLC
62,11.45,HAD
38,11.5,TST
27,11.51,TLP
7,11.52,C22
37,11.52,DAD
62,11.53,DS3
3,11.54,UPC
21,11.59,ALT
60,11.6,BDT
62,11.61,DVN
57,11.62,CAV
60,11.63,MCG
41,11.64,HNF
26,11.65,HCT
30,11.69,HVX
22,11.72,LMC
50,11.74,CLL
15,11.74,TBD
62,11.75,AMS
59,11.76,SAV
26,11.77,CMN
62,11.78,FCM
62,11.79,TDT
22,11.79,TTD
62,11.81,KBC
49,11.82,IFS
35,11.82,LUT
4,11.85,HNP
59,11.87,PVL
4,11.88,E12
62,11.91,GAB
60,11.91,HCC
20,11.94,TMG
39,11.97,SID
16,11.98,HEP
60,12.0,HTI
6,12.0,VLF
62,12.01,AMD
45,12.01,BBT
62,12.04,FTM
10,12.04,SPV
38,12.04,TDW
22,12.05,PDV
62,12.08,AAV
39,12.11,MVB
62,12.11,YBM
18,12.12,INC
3,12.12,S27
43,12.13,CCI
35,12.13,VSA
37,12.14,KSD
48,12.14,PVX
53,12.15,SZB
10,12.18,HTP
47,12.2,RIC
62,12.23,VNM
9,12.25,CNN
34,12.25,KTL
38,12.3,LLM
50,12.31,BTS
30,12.31,VLG
62,12.33,DPG
59,12.33,SD6
10,12.34,BHA
52,12.34,DBT
49,12.34,EIN
9,12.35,GGG
15,12.36,MTV
39,12.39,LKW
14,12.4,BTW
59,12.41,VKC
60,12.43,TMS
62,12.44,HAI
62,12.44,TNT
62,12.45,PET
11,12.5,CAD
38,12.5,CDP
62,12.5,TTZ
48,12.5,WSS
62,12.52,VCS
62,12.56,BIC
59,12.56,OPC
13,12.56,SBH
62,12.56,UIC
7,12.57,PHS
62,12.59,NLG
30,12.61,C21
62,12.61,HQC
33,12.62,HPT
7,12.64,TIE
15,12.65,DC4
62,12.66,PVG
56,12.67,DXV
30,12.74,CKA
7,12.75,TPH
33,12.76,LCS
10,12.81,TDP
23,12.85,BEL
16,12.85,DNE
58,12.86,KDM
7,12.86,TV1
9,12.86,VPC
53,12.87,PBP
19,12.87,SMT
24,12.88,VTA
62,12.94,LSS
41,12.95,HU6
58,12.97,PVO
29,12.99,CKV
62,13.03,CTG
6,13.04,APT
21,13.04,VNB
19,13.05,TA6
5,13.06,SSM
30,13.06,VHD
62,13.07,SFG
8,13.1,CC4
55,13.12,LEC
62,13.13,CTS
57,13.15,RDP
62,13.15,VTP
34,13.16,SDK
62,13.18,C32
61,13.2,PXT
31,13.21,VSM
3,13.23,PCM
62,13.26,DCL
29,13.26,SNC
37,13.27,VGR
62,13.33,PXL
10,13.33,PXM
9,13.35,PMB
36,13.36,CAN
57,13.36,CTX
62,13.38,CLC
10,13.38,KCE
60,13.38,SD5
52,13.38,TMT
48,13.39,HTG
62,13.4,DHA
62,13.41,GEX
7,13.42,VQC
12,13.44,BLF
61,13.44,NAG
10,13.47,PSC
62,13.5,CKG
62,13.5,CSV
10,13.52,SBM
28,13.52,VMS
31,13.53,APP
55,13.57,DP3
58,13.58,DXP
62,13.58,PGC
62,13.59,ITD
62,13.6,HTN
62,13.61,ILB
37,13.61,LO5
62,13.61,SCS
60,13.63,M10
26,13.65,HWS
62,13.74,MCH
59,13.75,KSQ
12,13.78,VDN
18,13.82,PMJ
47,13.84,DSP
59,13.86,NCS
36,13.88,VSF
18,13.92,HC3
62,13.93,MBB
62,13.97,ACB
62,13.97,VNS
62,13.98,VCB
62,14.0,SBS
29,14.06,HD2
62,14.06,PPC
25,14.06,PRT
16,14.08,PJS
62,14.09,TGG
62,14.1,THG
62,14.11,VIB
36,14.15,QHD
60,14.16,CVN
6,14.16,GCB
24,14.19,BRR
62,14.19,VIP
25,14.22,C92
42,14.27,TID
53,14.29,CIG
29,14.29,V21
55,14.33,APF
62,14.33,VTO
54,14.34,VDP
15,14.35,HFB
13,14.35,RCC
12,14.37,PVR
16,14.38,HNI
17,14.39,SJ1
62,14.42,DHG
62,14.43,GIL
62,14.46,KDH
5,14.48,QLT
28,14.51,HHV
61,14.52,BCE
62,14.52,DTD
62,14.52,DVP
18,14.52,HJS
6,14.52,VVN
16,14.58,VLW
25,14.6,GLT
49,14.61,HIG
23,14.63,PTV
62,14.65,IDJ
62,14.66,IDV
8,14.68,FRM
62,14.69,L14
62,14.69,STK
61,14.7,NHA
46,14.73,BTT
62,14.74,TSC
33,14.75,BMF
51,14.76,TCR
50,14.8,SD2
62,14.82,BFC
12,14.84,CJC
62,14.85,CEO
50,14.85,PGN
62,14.88,EVG
28,14.89,MIC
62,14.91,DMC
62,15.0,BII
16,15.0,CLM
5,15.0,S12
62,15.0,VGC
62,15.0,VSN
21,15.0,X26
62,15.01,DPM
20,15.01,QHW
62,15.02,FTS
45,15.02,TNB
39,15.03,HAS
57,15.05,ONE
40,15.05,TDS
9,15.06,KHA
62,15.06,QBS
62,15.07,ICT
62,15.07,MFS
62,15.09,RAL
4,15.09,STS
62,15.1,BID
17,15.1,DTC
53,15.14,TFC
46,15.14,TTT
24,15.16,PGT
24,15.17,VCW
29,15.18,VW3
62,15.21,FIT
61,15.25,DTA
62,15.25,TS4
26,15.32,CMC
4,15.32,TVW
62,15.34,TLG
37,15.36,PSI
51,15.37,KKC
32,15.37,TMB
58,15.4,CMV
47,15.41,L10
5,15.42,BTB
4,15.45,BHT
40,15.47,PPS
18,15.48,L18
22,15.48,PMT
59,15.49,PGD
13,15.5,DBM
15,15.5,PRO
56,15.56,SDP
62,15.58,LGL
24,15.59,PVM
60,15.6,MH3
62,15.61,CLG
12,15.61,VSE
60,15.62,MHC
47,15.66,PSD
33,15.67,HMS
60,15.67,SLS
30,15.69,A32
29,15.69,VBC
7,15.71,PVH
59,15.75,NVT
62,15.76,NDN
62,15.77,SAS
12,15.79,CMI
62,15.8,DAH
62,15.81,HDA
12,15.83,ASA
28,15.83,BKH
62,15.83,KVC
62,15.83,VHG
62,15.84,VNE
24,15.86,SBL
61,15.91,TCT
62,15.92,DNW
13,15.92,TRS
6,15.93,GTD
24,15.93,NQN
62,15.94,DIC
62,15.95,PIT
62,15.97,TPB
62,15.98,ACL
23,16.0,HRT
6,16.0,NOS
62,16.0,PFL
60,16.01,FOX
21,16.03,SJG
55,16.06,BTD
9,16.07,FHS
62,16.08,HAX
62,16.09,POM
8,16.1,FIC
2,16.1,NNT
62,16.11,HDB
33,16.11,TMC
27,16.12,SGS
62,16.13,PVP
62,16.14,BVH
17,16.21,EIC
62,16.21,HOM
62,16.22,PWA
37,16.29,STC
61,16.3,ABC
45,16.32,VBB
62,16.38,TNA
62,16.39,ABS
62,16.4,TDC
62,16.41,MSN
62,16.44,AAA
5,16.47,VTI
27,16.49,KHS
10,16.5,L45
61,16.51,TLD
62,16.53,HAH
18,16.53,NTW
18,16.53,PPE
62,16.54,TIG
7,16.57,PBT
61,16.58,SDT
12,16.67,DPS
62,16.67,PPI
23,16.69,FRC
7,16.76,MRF
57,16.84,PXI
15,16.84,VTL
62,16.87,SCR
6,16.88,DOP
46,16.95,HU4
53,16.96,KHD
3,16.99,IHK
62,17.0,CDO
15,17.0,DHD
38,17.01,ICN
11,17.02,GDW
62,17.04,CTI
46,17.05,CDC
2,17.06,PMW
19,17.06,X20
62,17.07,HMC
62,17.08,SIP
51,17.14,ICF
62,17.15,NT2
36,17.17,CI5
62,17.17,FCN
38,17.19,DP1
17,17.2,XHC
47,17.22,PMS
43,17.25,KPF
62,17.25,PNJ
28,17.29,HD8
62,17.31,LAS
9,17.33,CEG
50,17.4,LM8
62,17.41,TCB
22,17.44,BTN
33,17.45,SRT
34,17.46,TV3
61,17.5,ELC
46,17.5,FID
12,17.5,GTT
53,17.5,S99
10,17.55,CT3
62,17.58,SGP
4,17.59,DM7
55,17.59,MCO
5,17.6,KLM
6,17.61,BGW
38,17.63,BHK
30,17.63,NGC
62,17.64,TVB
62,17.66,GMD
62,17.66,NRC
43,17.7,XPH
27,17.71,VCM
8,17.74,HAV
62,17.74,HND
31,17.75,OCH
62,17.75,TKC
8,17.89,DC1
5,17.89,NSL
9,17.92,SFN
17,17.97,DNA
18,17.98,HUG
62,17.99,NHH
6,18.02,HCI
6,18.05,DGT
54,18.06,FOC
8,18.11,HDW
3,18.13,TVH
62,18.15,NTP
62,18.19,GAS
26,18.19,POV
16,18.2,TVP
62,18.22,CMG
62,18.22,LPB
31,18.23,TIS
62,18.24,IMP
62,18.25,BCG
62,18.25,OIL
62,18.26,TTH
41,18.29,SDV
62,18.3,TRC
62,18.32,VSC
62,18.34,AST
21,18.34,PBC
61,18.36,APC
15,18.5,DID
8,18.5,EFI
33,18.57,HSI
62,18.57,SPI
62,18.59,BSR
62,18.59,TLH
35,18.67,DSC
61,18.68,TCW
39,18.75,SPP
29,18.76,NED
6,18.77,E29
9,18.79,SDG
62,18.8,NCT
62,18.8,SGT
62,18.81,SHB
57,18.83,SHE
62,18.89,NHP
62,18.89,PVV
62,18.93,BTP
62,18.93,GDT
48,18.99,CHS
62,19.0,HAR
62,19.0,STB
21,19.02,TUG
62,19.05,FPT
51,19.08,NNG
8,19.13,KGM
44,19.18,CCM
62,19.19,HHS
62,19.21,TIP
21,19.22,ACS
54,19.22,VC7
28,19.23,HAF
62,19.25,DRC
62,19.29,HT1
4,19.32,MDF
62,19.32,TDM
62,19.33,QCG
62,19.35,VPB
50,19.38,API
54,19.39,HRC
5,19.41,SPB
16,19.42,KMT
62,19.43,C69
62,19.51,AGM
62,19.51,PTB
43,19.58,CNC
62,19.58,EVE
16,19.6,BTV
60,19.6,CET
39,19.62,VNT
19,19.63,HPB
8,19.65,MVN
62,19.67,LDG
62,19.69,BMC
49,19.7,SCJ
53,19.73,LM7
62,19.73,PVT
19,19.8,TOT
62,19.81,VTK
18,19.85,HEV
62,19.89,TTF
62,19.93,HVH
62,19.96,SJS
62,20.0,ACM
62,20.0,ART
57,20.0,FDC
11,20.0,HDO
57,20.0,HKT
62,20.0,KLF
9,20.0,NAW
5,20.0,SD1
53,20.0,SVN
12,20.0,V15
19,20.0,VC9
62,20.0,VGT
58,20.08,VHE
8,20.09,PHH
62,20.11,BWE
7,20.13,TSD
62,20.14,VRG
22,20.17,DAT
62,20.18,DNM
9,20.24,TNS
56,20.25,NET
61,20.25,VID
14,20.32,SSG
36,20.39,HTT
62,20.41,TCH
62,20.46,D2D
29,20.46,MGG
23,20.5,DTG
23,20.51,MCC
62,20.52,PVC
62,20.54,NTC
62,20.54,PAC
8,20.69,PWS
62,20.72,HBC
56,20.73,PMC
21,20.74,CCP
62,20.76,TAR
62,20.76,VOC
10,20.77,VTJ
34,20.78,NBW
6,20.8,HLS
56,20.81,TEG
50,20.82,SEA
61,20.83,CEN
62,20.83,HKB
52,20.83,SDD
35,20.89,VXB
32,20.93,BAL
45,20.93,TCO
61,20.95,BHN
50,20.96,VHL
37,20.98,BMS
62,20.99,AGR
62,21.03,PVS
60,21.04,TNC
36,21.11,SFC
57,21.13,VCR
24,21.2,PTT
6,21.25,DDM
62,21.29,HID
38,21.31,RCD
62,21.31,VHM
62,21.36,JVC
26,21.39,CQT
50,21.4,SVI
62,21.44,SSI
62,21.47,ACV
62,21.53,TV2
62,21.58,GMC
29,21.6,VNX
62,21.61,VRE
14,21.63,RAT
62,21.67,VNA
38,21.71,ILC
7,21.71,IST
62,21.76,C47
8,21.76,THD
62,21.79,SKG
12,21.82,SB1
16,21.89,TTG
11,21.9,DVC
38,21.9,HEC
16,21.9,VC1
42,21.95,SHC
12,22.0,AVF
12,22.0,DCS
36,22.03,ADC
28,22.06,ABR
62,22.09,VEA
58,22.11,D11
62,22.12,SZL
6,22.16,HNB
34,22.16,VTX
62,22.22,VRC
62,22.29,PHR
62,22.35,POW
62,22.41,HUT
27,22.53,VNC
62,22.61,DGW
19,22.62,CGV
62,22.68,VGI
