number_of_dates,percentage,symbol
43,3.98,CAV
29,3.99,QHD
59,4.07,KOS
16,4.17,SMN
2,4.17,SSM
57,4.21,SVC
5,4.29,VSG
2,4.3,ARM
3,4.35,VNI
59,4.36,TN1
16,4.38,TLT
2,4.44,PEN
59,4.47,BIC
4,4.51,YTC
26,4.52,PV2
12,4.56,AMC
3,4.58,HES
2,4.58,PPY
2,4.67,NQB
2,4.68,SDC
57,4.7,VBB
2,4.76,CJC
7,4.77,DHN
2,4.79,PCT
13,4.8,NHC
7,4.81,SDU
2,4.86,TBX
3,4.92,RTB
54,4.96,OPC
18,5.0,AME
4,5.0,GGG
10,5.0,HDO
5,5.0,LCS
11,5.0,PVY
59,5.06,HHP
4,5.07,CBS
6,5.09,PJC
59,5.1,NVL
33,5.1,TTD
6,5.13,MCC
22,5.14,DC4
36,5.15,LAF
28,5.18,HMH
10,5.25,HEV
15,5.3,SBD
44,5.3,VDP
3,5.33,HNB
4,5.37,STL
29,5.37,TL4
57,5.39,THT
15,5.44,TDB
16,5.51,GLT
59,5.55,HLD
5,5.58,CMC
33,5.6,NUE
7,5.71,BBS
43,5.71,SHP
17,5.71,TPP
4,5.74,V12
52,5.81,DRL
50,5.82,BSA
29,5.83,DHM
14,5.85,HVT
6,5.87,TMG
40,5.92,KHS
13,5.92,PMT
5,5.92,QST
45,5.93,GHC
59,5.93,VC3
4,5.95,RGC
6,6.0,ONW
11,6.0,PIV
48,6.03,S4A
4,6.14,LMC
59,6.14,MSR
2,6.17,SGS
36,6.23,VCP
2,6.25,DDM
2,6.25,LTC
11,6.27,DPH
12,6.33,HPH
2,6.39,GER
2,6.4,WTC
29,6.42,DDV
9,6.44,HTP
11,6.45,EPH
59,6.52,PHC
2,6.54,DNA
58,6.57,VNE
59,6.58,BCE
59,6.58,LIX
31,6.61,RCL
59,6.66,MSN
2,6.67,DLR
9,6.69,BCP
59,6.7,PXL
59,6.71,FIR
59,6.72,PDR
2,6.73,PTE
56,6.78,WCS
36,6.81,LHC
2,6.82,KHW
10,6.85,ACE
53,6.87,LEC
10,6.89,AVC
4,6.92,BED
45,6.96,TVN
48,6.96,VFG
54,6.98,PHP
29,7.11,CLL
56,7.13,TDN
2,7.14,VNY
58,7.16,CTF
58,7.16,PLC
59,7.17,NTP
12,7.18,HTC
2,7.19,HSM
23,7.2,DHD
58,7.2,NBB
39,7.21,CDN
47,7.21,VCF
26,7.28,HTE
2,7.31,BMD
3,7.33,PCN
4,7.33,VTL
59,7.34,CSM
59,7.34,TNI
54,7.37,AGG
14,7.38,KHA
59,7.41,DAH
7,7.44,CSI
13,7.47,VE1
2,7.48,CMF
59,7.5,THG
40,7.6,THI
59,7.63,TTN
56,7.65,LBM
59,7.67,DPM
44,7.69,ABT
52,7.73,BWS
28,7.73,TTC
4,7.75,SEP
17,7.78,VLG
39,7.86,PGV
4,7.9,BMG
20,7.99,SBH
58,7.99,SJD
46,8.04,HTV
34,8.08,TA9
34,8.09,CNC
24,8.13,CTB
7,8.13,PVR
59,8.16,SHI
3,8.18,HAV
10,8.18,THP
58,8.2,DPR
6,8.26,HBH
45,8.27,BBT
31,8.33,HRC
40,8.35,TBC
14,8.36,SAF
3,8.41,VFR
53,8.45,SHE
36,8.47,STG
29,8.48,APF
6,8.51,KSD
57,8.52,WSB
58,8.53,SHN
10,8.54,BRR
59,8.57,TDG
53,8.58,UDJ
59,8.59,NAF
8,8.59,VSM
59,8.61,DHT
49,8.63,BLI
41,8.65,ISH
5,8.66,CKG
21,8.68,BRC
59,8.7,LCM
45,8.71,KHP
48,8.75,VCA
6,8.78,GTS
55,8.79,SZE
59,8.8,HNG
42,8.82,SKV
5,8.87,TPH
59,8.94,VIX
6,8.96,NGC
26,8.97,VC6
27,9.0,SVN
17,9.06,SVT
46,9.11,SC5
59,9.14,DBD
4,9.16,QHW
37,9.17,TVD
6,9.21,APP
48,9.22,GSP
59,9.23,EVG
33,9.23,SEA
53,9.23,TVS
15,9.24,HLC
3,9.29,SD1
57,9.3,NBC
58,9.3,VGS
31,9.34,PTS
58,9.36,SMB
55,9.37,PVL
57,9.4,SNZ
47,9.4,TXM
7,9.41,L45
59,9.42,HQC
21,9.43,NAS
24,9.45,DDN
48,9.45,SED
54,9.46,PDN
18,9.47,TDS
4,9.5,TCJ
19,9.5,VCW
59,9.51,CTI
21,9.51,M10
25,9.53,ND2
18,9.56,QTC
58,9.56,SBV
50,9.58,HBS
25,9.59,POT
59,9.64,DCM
57,9.64,IDC
58,9.64,MQN
4,9.67,GTH
3,9.67,HPW
50,9.7,HTI
58,9.72,AFX
41,9.76,SVI
48,9.77,TMP
3,9.79,BBM
18,9.79,CKA
43,9.79,VLB
10,9.82,DBM
3,9.82,TW3
34,9.84,DC2
6,9.85,VNF
22,9.88,BTT
49,9.88,ILB
46,9.9,ICT
50,9.9,VLC
16,9.91,DTG
41,9.93,VSN
55,9.94,UIC
52,9.96,CHP
35,10.0,CET
8,10.0,CPI
3,10.0,ISG
57,10.0,PVV
37,10.01,CTT
3,10.03,PCM
22,10.06,VSA
7,10.08,DTV
33,10.1,CAT
19,10.1,LKW
52,10.14,TMS
55,10.16,SKH
38,10.22,EBS
4,10.22,PEC
22,10.23,NS2
35,10.24,PIA
10,10.26,BTN
40,10.27,HAS
31,10.28,VDS
33,10.3,NDT
47,10.34,FOX
55,10.34,SDT
34,10.35,TIX
10,10.37,ALT
13,10.39,SJ1
53,10.4,SBA
5,10.43,FIC
53,10.43,SMC
7,10.44,PTH
7,10.46,SGC
22,10.48,NED
55,10.49,VOC
58,10.5,ITQ
59,10.5,NVB
57,10.5,QTP
46,10.52,HPI
7,10.53,DCR
9,10.53,DTC
52,10.53,PXT
43,10.54,CLX
56,10.57,NAG
53,10.58,FCM
53,10.63,ADS
12,10.67,ALV
56,10.67,DHA
7,10.68,DPP
40,10.71,PBP
39,10.74,PPH
47,10.79,MCP
36,10.8,DXV
59,10.8,VTD
19,10.81,TMX
41,10.83,FID
49,10.85,SHA
4,10.86,MDC
31,10.87,LGC
18,10.87,NTW
50,10.88,VSI
59,10.89,DTD
27,10.89,SD4
20,10.91,DTT
4,10.91,NTT
32,10.91,PSB
40,10.92,GTA
51,10.92,RCD
45,10.93,DP3
44,10.96,EID
16,10.96,PTP
38,10.97,HU4
19,11.0,ILC
40,11.01,VMD
56,11.02,POM
7,11.04,QPH
4,11.04,VC9
16,11.05,SPV
59,11.09,DQC
4,11.15,BCF
16,11.15,VGP
50,11.17,BAX
58,11.2,BFC
58,11.2,HAP
45,11.2,SSC
44,11.2,VNL
57,11.21,HTT
5,11.21,NST
59,11.26,AMS
16,11.27,VFC
58,11.32,C32
27,11.36,PSI
25,11.38,PMJ
37,11.38,TPC
46,11.39,RDP
3,11.4,DP2
7,11.4,HHC
25,11.44,HUG
12,11.47,SDD
46,11.49,VIT
34,11.59,PPS
3,11.61,UPH
58,11.63,BSI
49,11.64,HAC
14,11.64,SNC
3,11.72,EIC
31,11.72,MCF
56,11.72,NNC
58,11.74,SLS
42,11.76,TC6
39,11.76,VID
38,11.77,SGR
38,11.79,HKT
47,11.81,AAM
5,11.81,NSL
58,11.82,TCL
43,11.86,SD5
33,11.9,HU1
59,11.9,KLF
30,11.9,VTV
59,11.91,HND
58,11.91,NSC
16,11.93,SAC
46,11.94,HUB
56,11.94,RAL
43,11.98,FOC
27,11.98,VNR
59,11.99,NDN
4,12.0,MTG
8,12.01,HSA
21,12.04,PJS
32,12.06,DPC
58,12.09,LAS
38,12.2,PSP
13,12.21,SKN
11,12.22,DCT
7,12.24,DNH
9,12.25,BPC
58,12.25,PET
59,12.25,PVP
4,12.26,FT1
53,12.26,HMC
36,12.27,L10
28,12.27,LUT
6,12.27,NDP
34,12.31,SMA
19,12.32,HCB
34,12.33,MAC
12,12.38,MRF
59,12.38,SAM
29,12.39,SEB
41,12.47,COM
41,12.48,CPC
59,12.49,TVB
18,12.49,VGV
59,12.5,ATG
15,12.5,CTC
3,12.5,CYC
16,12.5,KST
11,12.5,S96
59,12.5,SBS
9,12.54,SDN
42,12.55,TST
53,12.55,VPD
32,12.59,ICG
3,12.62,STW
59,12.63,CSV
43,12.63,HU3
59,12.64,DVN
10,12.64,PGT
11,12.64,TVP
8,12.66,VC2
54,12.67,VE9
39,12.68,UNI
3,12.7,DLT
23,12.7,HWS
28,12.72,HJS
48,12.73,NDX
7,12.76,HAM
9,12.77,GDW
5,12.77,OCH
20,12.77,TA6
28,12.79,STP
36,12.8,SJE
58,12.81,BTP
11,12.81,PCE
27,12.82,TDW
18,12.82,VDN
59,12.83,MPC
15,12.83,VTA
59,12.84,MFS
59,12.84,PVI
34,12.88,ANT
59,12.89,DS3
31,12.91,SID
48,12.98,PJT
41,12.98,S99
16,12.98,TMB
30,12.99,EMS
29,13.0,MTA
59,13.01,LIG
31,13.02,MDG
43,13.02,PSL
40,13.03,BTS
59,13.03,CRC
59,13.03,EVS
3,13.04,SSG
17,13.06,VE3
16,13.08,HSI
28,13.12,PDB
3,13.13,AGX
56,13.13,PGC
28,13.14,DAE
38,13.14,VAV
42,13.16,VBC
40,13.19,PIC
59,13.22,OIL
39,13.23,TNC
59,13.24,NT2
59,13.24,TAR
58,13.27,MCG
7,13.28,VDL
22,13.29,HEM
9,13.3,RCC
59,13.31,ACL
59,13.33,DST
12,13.33,HLA
4,13.33,VC5
12,13.35,EMC
54,13.35,SRF
49,13.36,MIG
14,13.37,PVM
44,13.38,PGI
18,13.38,VMS
59,13.41,REE
55,13.42,ABI
41,13.43,PNC
59,13.44,EIB
12,13.44,NBP
12,13.44,PNG
13,13.45,CCR
56,13.45,VPH
57,13.47,CNG
45,13.51,BTD
59,13.55,HCD
59,13.59,NTC
8,13.61,INC
44,13.62,TCD
52,13.68,APS
19,13.72,LLM
59,13.73,HAI
58,13.75,ABC
30,13.75,KLB
37,13.75,WSS
59,13.78,CLG
33,13.78,DBT
58,13.87,VKC
5,13.88,NSG
57,13.88,PTL
39,13.89,BEL
28,13.89,BSL
5,13.89,TPS
43,13.91,ONE
40,13.91,VIF
32,13.94,SII
7,13.95,HLB
6,13.96,PRT
59,13.97,TNT
38,13.99,SFC
12,14.0,DCS
13,14.01,HAF
9,14.01,TUG
48,14.03,TMT
35,14.04,CI5
12,14.07,HPB
3,14.07,SPB
59,14.07,TSC
33,14.1,HMS
57,14.14,TCW
43,14.15,BDG
58,14.15,GIL
59,14.16,SJS
31,14.16,TV3
59,14.19,VRG
3,14.22,KGM
2,14.28,VIH
55,14.29,CTP
2,14.29,HVA
17,14.35,BKC
26,14.35,DAD
56,14.35,TRA
11,14.38,HFB
12,14.39,KCE
55,14.39,TKC
41,14.43,CKV
58,14.44,ILS
59,14.46,DIG
13,14.48,QSP
15,14.51,VNT
53,14.53,YBM
17,14.55,L18
47,14.6,S55
59,14.63,DHG
55,14.67,TS4
24,14.72,SDK
15,14.78,LDP
59,14.79,VTR
58,14.8,QCG
31,14.8,S74
59,14.82,DHC
59,14.89,FTS
10,14.91,VDT
27,14.94,NLS
8,14.96,GCB
45,15.0,MCO
11,15.0,PVH
3,15.0,TGP
55,15.03,PGN
8,15.04,TVH
4,15.05,SP2
59,15.09,HTN
5,15.11,VIE
58,15.12,HAD
56,15.14,SWC
9,15.17,POV
21,15.18,CLW
46,15.21,BSP
59,15.21,DAG
12,15.21,VC1
53,15.26,ITD
7,15.27,NNT
59,15.29,BVS
7,15.29,LGM
57,15.3,SAS
13,15.31,VET
19,15.32,HD8
53,15.33,HTL
13,15.33,TJC
51,15.39,HCC
50,15.44,SPM
2,15.44,VQC
48,15.52,CIG
50,15.53,D11
59,15.54,VND
22,15.56,SBL
59,15.58,LPB
10,15.58,SIC
59,15.59,HDA
37,15.63,TCO
24,15.63,TKU
59,15.66,GEG
57,15.68,KHD
59,15.73,STK
56,15.77,IVS
29,15.78,IFS
58,15.78,VMC
21,15.81,BSQ
33,15.81,CMS
20,15.83,HKP
25,15.85,TLP
59,15.86,APG
26,15.86,SMT
55,15.86,VSH
59,15.88,MCH
50,15.88,SD2
13,15.89,HD2
59,15.9,SIP
8,15.91,DVC
4,15.91,PBT
20,15.94,PSE
26,15.97,KPF
59,15.98,LHG
18,15.98,PDV
31,16.0,VMG
6,16.01,HCT
59,16.02,PHR
53,16.02,VHD
30,16.04,ICN
29,16.07,DSC
42,16.08,VNP
46,16.09,ITS
58,16.11,SFI
14,16.12,MLS
6,16.15,DOP
58,16.16,SFG
20,16.16,SPC
56,16.17,VIP
5,16.2,L63
54,16.21,SD6
59,16.22,SGP
14,16.24,AGP
58,16.29,LSS
59,16.3,HHS
12,16.33,BLT
4,16.33,MNB
59,16.34,DCL
27,16.34,HU6
56,16.34,SRC
40,16.35,LM8
15,16.36,HC3
15,16.37,SGD
26,16.38,AGF
45,16.39,PVO
59,16.42,DSN
10,16.42,MED
10,16.43,L12
58,16.48,VOS
32,16.5,C12
59,16.53,DBC
22,16.56,TTP
6,16.59,PMW
52,16.6,ITC
14,16.63,DFC
56,16.63,INN
53,16.66,MH3
12,16.67,CC1
2,16.67,CTA
11,16.67,DNL
12,16.67,G20
11,16.67,PSG
6,16.67,PXM
6,16.67,S12
18,16.72,CHS
59,16.75,DGC
59,16.76,ART
57,16.78,HII
22,16.78,TTE
23,16.79,VC7
28,16.87,TFC
30,16.88,PTC
12,16.92,BLF
15,16.92,VGR
4,16.95,BTH
59,16.95,VCS
10,16.96,CMI
14,16.97,GSM
58,16.97,ILA
59,16.97,PAN
48,16.99,CCI
17,16.99,CLH
59,17.0,NHH
55,17.01,PVG
27,17.06,SJM
51,17.08,SCD
59,17.11,TIP
41,17.12,PSD
47,17.13,HNF
6,17.14,VST
58,17.2,KMR
59,17.2,PPC
59,17.22,VSC
53,17.23,BDT
23,17.24,PRO
11,17.25,TV1
59,17.26,BMP
39,17.29,ST8
59,17.33,DVP
41,17.33,MEC
59,17.41,CII
58,17.41,YEG
8,17.44,PDC
40,17.44,VPS
42,17.46,SZB
32,17.47,CAN
49,17.47,SDV
49,17.5,ATB
59,17.5,ITA
59,17.53,CTD
42,17.57,TNB
14,17.6,HOT
16,17.62,CCM
52,17.63,BBC
59,17.63,VNS
59,17.63,VRC
18,17.66,MVB
59,17.67,AAA
59,17.69,AMD
30,17.69,DZM
7,17.7,USD
21,17.72,ADC
6,17.72,PNP
4,17.73,TTG
44,17.79,CDC
57,17.85,IDV
59,17.86,GMD
59,17.89,KDC
20,17.92,KTL
59,17.92,TPB
7,17.94,CGV
15,17.94,FRM
6,17.95,C22
54,17.95,TV4
27,18.0,LO5
40,18.0,RIC
12,18.03,HDP
17,18.07,TEL
58,18.07,VTO
59,18.1,IMP
57,18.1,MHC
59,18.12,HAX
7,18.12,TAW
39,18.13,DXP
16,18.16,NBW
40,18.18,HAT
47,18.18,TID
53,18.19,NNG
27,18.23,HVX
59,18.23,SZC
11,18.3,BT1
59,18.3,HAH
37,18.32,DIH
26,18.33,HRT
50,18.37,DSP
12,18.38,CKD
20,18.4,HPP
34,18.44,VSF
59,18.48,DPG
59,18.49,SHS
59,18.49,TNA
49,18.5,HOM
10,18.51,L61
59,18.53,NRC
9,18.56,BGW
59,18.6,VNM
6,18.63,BHA
26,18.63,TNW
12,18.64,PXA
59,18.67,CMX
58,18.71,C47
41,18.72,HDM
53,18.76,TRC
16,18.83,PMP
38,18.86,QNC
45,18.88,THB
20,18.89,HNA
11,18.89,VE4
13,18.97,BTV
59,18.97,SRA
18,18.98,KIP
55,18.98,VEC
59,19.0,SPI
13,19.0,TNS
8,19.02,NAW
7,19.03,HPT
15,19.07,C21
22,19.08,SCL
39,19.13,VIM
17,19.15,CT3
58,19.17,ASP
44,19.17,SRB
46,19.33,KSQ
55,19.34,DTA
39,19.34,PPP
58,19.34,TYA
12,19.37,CNT
59,19.37,VGI
59,19.37,VJC
59,19.39,QNS
51,19.39,TCT
35,19.4,NET
37,19.53,HEJ
58,19.53,TDC
55,19.56,SAV
59,19.64,BWE
38,19.65,PMS
59,19.67,GDT
45,19.67,KTS
18,19.69,VNB
59,19.7,TTZ
6,19.74,PTT
59,19.75,DLG
59,19.77,BCC
7,19.78,IN4
30,19.79,PSC
59,19.8,HID
22,19.81,VWS
59,19.82,CVT
19,19.86,SIV
46,19.9,CDP
59,19.9,SCS
31,19.94,BMS
59,19.96,D2D
30,19.98,TTT
11,20.0,ASA
11,20.0,ATA
45,20.0,BVG
12,20.0,DPS
46,20.0,TCR
7,20.0,V11
59,20.07,KDH
16,20.12,DP1
59,20.15,TLH
15,20.18,SIG
14,20.19,DAT
59,20.2,PWA
59,20.23,SSN
13,20.25,XHC
59,20.26,SCI
7,20.27,HNP
53,20.3,GVR
55,20.33,PXI
59,20.34,KSB
59,20.35,CSC
22,20.35,DNC
26,20.38,SRT
59,20.38,SZL
24,20.43,SCC
50,20.44,STC
10,20.52,ABS
45,20.56,BHK
58,20.62,CLC
9,20.68,BKH
22,20.69,BXH
29,20.7,PCC
59,20.72,DRH
59,20.76,ACB
26,20.79,VNC
56,20.8,CMT
32,20.81,X26
19,20.83,VCX
56,20.85,NCS
59,20.91,LMH
57,20.92,NCT
59,20.92,VGC
55,20.94,EVE
2,20.98,PNT
51,20.98,SD9
9,20.98,SFN
59,21.0,VHG
7,21.05,BST
21,21.1,A32
59,21.11,GEX
59,21.11,PFL
57,21.12,SGN
59,21.15,FPT
50,21.18,CVN
59,21.2,HAG
55,21.22,VTB
12,21.23,BVN
59,21.24,MBS
17,21.47,TOT
8,21.56,CCP
56,21.59,UDC
14,21.6,IHK
27,21.62,SHC
59,21.65,EVF
12,21.67,SGO
21,21.72,HHV
59,21.76,TDT
38,21.79,KDM
59,21.86,SJF
33,21.87,TBD
59,21.93,CTS
59,21.95,FCN
59,21.95,VIB
9,21.95,X20
28,22.0,TDP
26,22.02,NQN
59,22.07,BMC
59,22.11,VCR
59,22.16,HDC
34,22.18,DAS
47,22.34,PIT
58,22.37,PAC
27,22.44,E29
59,22.5,HKB
59,22.5,PVX
27,22.5,VPC
9,22.51,DND
29,22.57,POS
46,22.6,CTX
59,22.66,DGW
59,22.68,KBC
10,22.71,MTH
59,22.73,CDO
15,22.74,CMN
56,22.77,BHN
59,22.78,ACV
14,22.78,VTJ
59,22.78,VTP
57,22.79,VGG
59,22.84,NLG
22,22.86,MKP
45,22.89,HTG
12,22.89,SAP
32,22.89,SDA
19,22.93,SD7
43,23.02,FDC
59,23.06,VPB
59,23.09,CEO
38,23.14,EIN
35,23.14,NHT
59,23.16,NSH
57,23.22,APC
59,23.24,PLX
12,23.33,GTT
12,23.33,NDF
59,23.35,POW
59,23.39,QBS
48,23.39,XPH
11,23.41,BTW
59,23.41,NTL
59,23.49,TLG
23,23.51,VNX
17,23.53,HFC
59,23.56,HPG
45,23.64,PMC
43,23.68,DNW
38,23.69,MAS
53,23.72,SGT
57,23.74,CIA
59,23.74,L14
29,23.75,SD3
59,23.76,VGT
59,23.78,SCR
59,23.78,TDM
59,23.8,HAR
24,23.88,BAL
59,23.88,CTG
59,23.92,CMG
36,23.98,HIG
6,23.98,PEQ
12,24.0,PVA
13,24.06,BHP
59,24.08,C69
59,24.21,TVC
59,24.23,HVN
27,24.25,CMV
33,24.29,L35
11,24.29,SJC
57,24.3,VTK
57,24.41,HT1
31,24.41,LM7
7,24.42,DGT
10,24.43,CNN
59,24.49,TTF
