number_of_dates,percentage,symbol
7,3.33,BBM
33,3.35,AGX
64,3.38,DDG
63,3.38,GMA
64,3.41,AFX
8,3.42,BTT
64,3.5,SGN
54,3.67,BDG
47,3.68,TV3
64,3.73,KOS
58,3.75,HAD
61,3.75,SZE
5,3.78,BTU
64,3.79,MLS
6,3.79,SPD
64,3.82,ADG
51,3.86,THI
44,3.88,HNI
52,3.89,HC3
57,3.9,DRL
26,3.91,SGD
64,3.97,DSN
52,4.06,BSQ
59,4.06,SCD
51,4.1,VAB
64,4.14,VNM
53,4.24,ADP
50,4.24,DHP
64,4.26,VCG
56,4.27,HWS
55,4.31,NET
64,4.31,SCS
10,4.37,SDU
64,4.46,DTL
48,4.54,HNA
47,4.56,DTC
3,4.56,VBH
64,4.57,DHG
64,4.58,PLX
49,4.61,HPT
64,4.62,KHP
64,4.63,SZB
64,4.64,BMP
60,4.64,DNP
61,4.67,NSC
61,4.71,LM8
64,4.72,IMP
11,4.73,PNG
63,4.77,HIG
34,4.77,VCF
64,4.78,APC
64,4.79,TN1
64,4.82,THG
64,4.84,VCB
36,4.88,VNC
12,4.9,DTT
49,4.92,CMV
52,4.92,LHC
55,4.92,MQN
5,4.92,SAP
28,4.94,PMP
64,4.94,VIT
64,4.97,GAS
56,4.99,NHT
64,4.99,THD
52,4.99,WCS
10,5.0,DHB
11,5.0,LM3
64,5.0,PPC
64,5.05,VTP
64,5.1,SAS
64,5.14,HND
64,5.16,AST
46,5.16,QTC
61,5.17,SHP
64,5.19,TCB
57,5.21,CAT
60,5.21,ICG
46,5.24,TMC
64,5.25,VTR
61,5.26,ASG
63,5.26,SRF
64,5.32,NTP
38,5.33,ST8
34,5.35,HPD
40,5.35,ICN
61,5.35,NCS
50,5.35,SMN
62,5.37,LBM
43,5.37,QHW
40,5.39,LLM
35,5.4,BBS
63,5.43,SBA
49,5.45,D11
6,5.49,HPI
58,5.5,TV4
5,5.51,DPD
64,5.51,HTI
5,5.55,CH5
64,5.55,DC4
64,5.55,TCT
43,5.55,X20
24,5.56,HTC
5,5.6,BHC
64,5.61,DNM
22,5.66,ICC
64,5.67,MBB
64,5.69,SIP
12,5.71,PVY
64,5.73,PSL
64,5.74,BID
12,5.78,NBW
56,5.79,HAS
64,5.79,VRG
9,5.85,EMC
13,5.85,HKP
20,5.85,HRC
33,5.85,TL4
55,5.9,SD2
59,5.91,SJE
54,5.92,VDP
64,5.93,NCT
64,5.93,VHM
40,5.95,TIX
63,5.96,AAM
4,5.96,CMD
49,5.96,S4A
64,5.98,TID
22,5.99,ISH
61,5.99,SMB
11,6.0,LO5
3,6.0,SEP
16,6.0,XHC
48,6.03,EPH
2,6.04,FBC
63,6.04,VPD
64,6.06,VJC
28,6.07,DTE
5,6.07,KAC
64,6.1,VGG
2,6.11,BBH
53,6.13,ABT
10,6.13,YTC
30,6.18,COM
64,6.21,HAG
58,6.21,RCL
16,6.23,TDB
12,6.24,BHK
64,6.26,ACB
64,6.26,SSB
56,6.28,TLP
31,6.29,BMJ
24,6.31,HEC
42,6.31,POT
57,6.31,VIF
49,6.33,VCM
49,6.33,VCP
64,6.34,FLC
13,6.34,UPC
64,6.35,VRE
64,6.37,SD9
27,6.37,SEB
54,6.37,VET
64,6.38,GMX
33,6.39,CMC
2,6.42,VPR
64,6.44,MFS
64,6.45,NVT
2,6.45,PLE
2,6.47,HLR
64,6.49,BKG
4,6.5,SP2
57,6.52,HD2
2,6.52,IME
63,6.53,CVT
64,6.53,SZL
5,6.55,TS3
64,6.55,YEG
23,6.57,SVI
9,6.59,PNT
57,6.6,BSA
7,6.6,CLW
64,6.64,FOC
23,6.64,TST
63,6.65,PIT
46,6.67,HU3
48,6.68,BWS
2,6.7,BMD
64,6.71,BAX
14,6.71,BSP
38,6.71,TVP
40,6.72,VBC
31,6.73,LKW
64,6.76,TCH
64,6.76,VPS
33,6.78,ABR
15,6.78,PIA
64,6.81,HSL
12,6.86,RCD
7,6.87,LBE
61,6.88,BTP
64,6.89,NT2
8,6.89,TRS
64,6.9,AIC
24,6.9,TDF
13,6.91,SGI
56,6.94,PRE
54,6.96,NAV
9,6.97,BEL
11,6.98,BCA
15,6.98,HCT
26,6.98,HJS
64,6.98,NDX
64,6.99,CHP
58,6.99,DIH
26,6.99,SDV
3,7.01,NGC
36,7.01,TDW
47,7.02,CPC
33,7.06,CTB
64,7.09,GDT
64,7.1,HDB
62,7.11,TMP
2,7.12,CNN
47,7.12,HU6
9,7.12,SPH
64,7.13,AG1
3,7.13,CEG
64,7.14,PXS
64,7.16,FCM
40,7.17,VE8
63,7.18,HTE
26,7.18,L61
5,7.19,BMN
64,7.19,KLB
21,7.2,TA6
62,7.21,NST
64,7.21,VMC
12,7.22,DIC
9,7.22,MTS
14,7.22,NAS
64,7.23,SRC
11,7.25,BT1
48,7.26,AVC
47,7.26,EMS
64,7.26,MPC
64,7.3,MSB
64,7.34,DAG
63,7.34,XMC
10,7.35,ARM
22,7.38,TTT
58,7.4,ACV
41,7.4,SSC
64,7.44,PXI
64,7.44,VEF
2,7.47,GTD
12,7.5,TOP
64,7.5,VLC
2,7.51,FHS
62,7.52,AME
62,7.54,NAG
55,7.55,SVT
2,7.55,THU
13,7.56,NQN
60,7.56,VE3
57,7.57,BTD
29,7.58,DPP
60,7.58,GMC
41,7.59,PJC
64,7.6,INN
51,7.61,IFS
64,7.62,D2D
18,7.64,SJ1
64,7.66,PHR
34,7.67,DWS
64,7.67,PNJ
61,7.68,TRC
12,7.71,ALV
14,7.71,DNA
59,7.72,DC2
64,7.73,CTG
64,7.73,DPR
64,7.75,MCH
64,7.76,CDC
40,7.77,ACG
64,7.78,APF
12,7.78,CAD
64,7.8,IDV
64,7.8,PVL
64,7.85,FOX
12,7.86,EFI
60,7.88,NBP
27,7.88,SPV
63,7.89,HAN
8,7.89,S27
64,7.93,OCH
32,7.94,PNC
64,7.96,RAL
53,7.98,SBL
59,8.0,GND
12,8.0,PXA
49,8.01,AMC
23,8.02,PXL
25,8.04,INC
63,8.08,CMS
64,8.09,BAB
12,8.09,BSC
64,8.09,DNW
64,8.09,HLD
49,8.09,MH3
64,8.1,MCG
64,8.11,SKV
49,8.12,PIC
64,8.14,DHC
64,8.14,HSV
64,8.15,PDR
64,8.15,YBM
64,8.17,CTD
64,8.19,BRC
64,8.19,CIA
64,8.19,SDT
53,8.21,BBC
51,8.21,DXS
25,8.22,HHC
47,8.24,VNS
7,8.27,HPB
43,8.28,TTD
62,8.29,BLI
64,8.29,FPT
34,8.29,HUG
64,8.3,TBC
54,8.31,IST
63,8.32,TA9
32,8.33,KTC
5,8.35,HPM
59,8.36,CC1
64,8.36,DXG
64,8.37,VIC
23,8.38,DNE
63,8.38,HCC
64,8.39,CSM
21,8.39,NUE
64,8.39,SCL
64,8.4,DHA
64,8.4,LGL
64,8.4,TDM
5,8.42,ECI
64,8.42,HII
64,8.42,KDH
48,8.42,LAF
21,8.42,SAC
64,8.44,CLC
64,8.47,NNC
3,8.47,UDL
64,8.5,STB
19,8.53,HDM
10,8.54,TTP
64,8.57,EIB
39,8.57,ND2
64,8.57,NTC
64,8.59,DBD
64,8.59,ITC
64,8.59,MSR
64,8.6,LPB
59,8.63,PMC
26,8.63,TTE
52,8.66,HAT
3,8.67,DNT
61,8.72,M10
46,8.73,KHD
64,8.73,PAC
64,8.75,DXV
23,8.75,HBD
12,8.75,V15
60,8.76,NBE
64,8.76,VOC
64,8.78,SHA
59,8.79,PGD
64,8.8,PGN
60,8.81,VTV
64,8.83,HPP
32,8.83,NTH
64,8.85,ASP
64,8.85,TTF
64,8.86,ACC
14,8.86,NHC
34,8.86,TMX
64,8.86,VNG
44,8.87,PDN
60,8.88,APP
44,8.89,BHA
64,8.89,CII
12,8.89,CMI
12,8.89,PPI
12,8.89,S96
12,8.89,SPP
64,8.89,SVD
64,8.93,VTJ
12,8.95,CJC
64,8.95,HPG
54,8.96,PCT
31,8.96,XMP
44,8.97,V12
25,8.99,NDP
64,9.0,GEX
64,9.0,HAR
10,9.0,VIM
12,9.03,C22
49,9.03,CNC
23,9.03,TLT
12,9.04,ASA
64,9.04,SAB
21,9.05,HDW
64,9.05,TTA
64,9.06,BSR
58,9.06,CGV
58,9.06,NBT
59,9.09,H11
64,9.1,BMI
64,9.12,C92
41,9.12,NTW
64,9.13,NED
64,9.13,OIL
63,9.13,TXM
64,9.15,ACL
43,9.15,PDC
64,9.21,PVD
51,9.21,SFN
63,9.21,VID
60,9.23,CLH
24,9.26,SIV
14,9.29,GCB
64,9.29,GTA
25,9.29,QPH
58,9.3,PTC
47,9.32,PTI
49,9.34,KHG
21,9.34,VSF
42,9.36,PPY
64,9.4,PPS
12,9.41,BLF
64,9.41,EVF
64,9.41,LPT
64,9.42,TEG
61,9.43,HTV
12,9.44,STT
64,9.46,SD6
43,9.47,DBM
64,9.47,VNE
64,9.49,HHS
37,9.53,MED
64,9.53,SJS
64,9.55,POW
64,9.57,HQC
64,9.58,TIP
26,9.6,SFC
40,9.61,VAV
64,9.63,VBB
53,9.66,BLT
64,9.66,VSC
42,9.68,CNT
64,9.69,ABS
64,9.69,SAV
63,9.69,SED
22,9.69,VFG
64,9.71,BNA
9,9.71,CDR
62,9.72,BRR
64,9.72,LTG
64,9.72,SD5
23,9.73,SID
63,9.73,SNZ
64,9.74,DHM
64,9.74,DS3
64,9.74,NAB
64,9.74,POS
59,9.75,SDA
29,9.77,VDL
64,9.77,VEA
64,9.8,CVN
33,9.8,PEN
9,9.81,NAW
12,9.82,KHA
56,9.83,NNG
12,9.86,HLG
49,9.87,DPH
3,9.88,BTG
51,9.88,L10
64,9.88,PVM
64,9.89,KDM
64,9.91,HAX
64,9.91,VPB
64,9.92,PVI
64,9.95,PJT
64,9.97,LDG
61,9.97,VSN
12,10.0,CTA
12,10.0,G20
13,10.0,NFC
10,10.0,PID
7,10.0,SDX
13,10.02,HD6
64,10.02,VC7
64,10.04,BIO
64,10.04,OCB
7,10.05,PBT
61,10.05,PMS
19,10.07,VTL
64,10.08,GHC
64,10.08,PMG
64,10.09,BVH
57,10.11,CAV
54,10.11,CTX
51,10.11,DP3
11,10.12,PEC
60,10.13,FDC
45,10.13,GTS
63,10.13,VSA
31,10.14,CKD
64,10.15,ICT
64,10.15,MCF
63,10.16,CDN
64,10.16,DST
41,10.16,XLV
8,10.18,DSP
5,10.2,BKH
43,10.2,VHL
64,10.21,PVB
64,10.21,SBV
59,10.22,SHE
17,10.23,SGH
63,10.25,CMT
64,10.25,SGB
64,10.27,EVG
55,10.27,S55
64,10.28,TMS
32,10.3,BQB
19,10.36,TNB
53,10.37,VHD
64,10.38,VIB
62,10.4,TCR
64,10.43,DLG
64,10.45,MWG
6,10.45,PLO
5,10.46,TVH
35,10.49,SBD
59,10.49,TTC
64,10.5,NLG
64,10.51,ABI
64,10.51,TRA
62,10.51,VE1
64,10.54,QCG
64,10.56,BWE
23,10.59,PPH
64,10.6,NRC
8,10.61,SPB
5,10.62,LCD
29,10.62,UNI
12,10.65,HVG
27,10.65,RTB
64,10.67,ABB
51,10.68,DAE
37,10.68,VTX
64,10.7,PVG
12,10.71,PVX
53,10.72,DC1
9,10.73,PCN
49,10.73,SDN
54,10.74,HTL
39,10.75,SDK
52,10.76,DHD
64,10.76,PSH
64,10.76,PVO
35,10.76,TSG
63,10.77,SD3
35,10.78,TR1
64,10.79,PWA
64,10.8,EVE
44,10.82,PRT
59,10.82,VCC
64,10.83,HNG
64,10.83,TDP
64,10.84,DMC
64,10.84,TYA
48,10.85,SC5
28,10.87,GE2
46,10.87,SMA
58,10.89,VTK
64,10.9,DBC
64,10.9,ILA
13,10.91,HSP
61,10.91,KTT
64,10.91,VCS
34,10.92,SVC
64,10.93,VGC
64,10.96,AGM
64,10.96,ONE
4,10.96,THW
64,10.98,RDP
64,10.99,HHV
12,11.0,DCS
12,11.0,MPT
64,11.02,PGS
64,11.03,C32
27,11.03,LGC
57,11.04,BKC
64,11.04,STH
11,11.05,CYC
10,11.07,CC4
64,11.07,TKG
64,11.07,VSE
57,11.09,HD8
59,11.09,MTP
36,11.1,KGM
55,11.11,ANT
53,11.11,BVL
64,11.11,CMX
29,11.11,USD
36,11.14,NS2
64,11.16,TNI
28,11.17,VNX
15,11.2,DNC
10,11.21,HGM
64,11.22,KMR
4,11.23,DTB
64,11.26,FIR
13,11.27,QCC
15,11.27,VCW
64,11.28,OGC
64,11.29,BCE
64,11.3,PDB
64,11.31,LCM
45,11.31,THP
64,11.32,HPX
13,11.33,SAF
42,11.36,BCF
64,11.36,PVS
64,11.38,FTM
64,11.39,TNA
64,11.4,TDT
27,11.42,MNB
64,11.42,REE
61,11.43,CLL
20,11.43,L35
16,11.44,TSJ
64,11.45,PTB
64,11.48,HVN
13,11.5,CLM
54,11.5,CQN
64,11.51,CLX
63,11.51,KSD
64,11.52,TPB
11,11.53,CX8
64,11.53,VPI
64,11.54,SCI
4,11.54,SD1
64,11.55,CTI
9,11.55,NSG
9,11.56,TNM
63,11.57,CCI
57,11.58,STC
35,11.59,L62
62,11.61,BBT
64,11.61,CNG
3,11.63,TVG
64,11.65,GIC
64,11.65,NAF
64,11.67,SVN
16,11.73,ACS
52,11.75,SD7
64,11.75,SRB
64,11.75,VNB
12,11.76,NDF
10,11.79,TA3
64,11.8,AGG
47,11.8,VFC
64,11.81,HBC
46,11.81,QSP
64,11.81,SDD
49,11.81,TPC
25,11.82,MGG
16,11.86,SDC
12,11.87,PIV
64,11.87,PXT
64,11.88,DTD
59,11.88,LEC
12,11.92,LTC
50,11.92,PBP
32,11.96,HMS
52,11.97,BST
24,11.97,KMT
30,11.98,BTW
42,11.98,VGV
64,12.01,DVP
64,12.03,DQC
8,12.04,BDW
45,12.05,SSM
64,12.1,PGC
64,12.14,PFL
56,12.14,TVT
50,12.15,TMB
60,12.16,DZM
27,12.17,SDJ
64,12.17,TNT
64,12.2,SHB
52,12.22,DCR
64,12.22,TLG
8,12.24,SBM
23,12.24,SSN
18,12.25,TPP
62,12.26,HTP
64,12.29,VGI
12,12.31,NOS
10,12.31,SDB
24,12.32,VTA
64,12.33,HCM
48,12.33,VTS
64,12.34,HVH
28,12.35,MAS
64,12.35,VTO
64,12.37,TIS
7,12.39,SDG
34,12.41,ILS
64,12.44,ITA
60,12.46,SD4
64,12.46,TTZ
19,12.47,CID
61,12.48,DTP
43,12.48,HVT
64,12.48,ORS
64,12.48,VNH
64,12.5,HVX
12,12.5,PVE
64,12.51,AAA
64,12.51,RIC
64,12.54,VC1
64,12.55,VLB
38,12.58,CKA
32,12.6,VWS
46,12.63,TNC
19,12.65,DNH
64,12.65,MCM
64,12.65,QNS
64,12.65,SGR
63,12.66,CIP
64,12.66,SAM
52,12.68,PSW
28,12.69,HPH
64,12.69,KLF
64,12.69,PV2
64,12.72,UDJ
64,12.74,IDI
60,12.74,XPH
43,12.75,VAF
64,12.76,VRC
9,12.77,DNL
35,12.77,VTE
64,12.79,VPH
64,12.8,BVB
57,12.84,ACE
12,12.86,STL
64,12.88,HHP
64,12.89,PAS
64,12.89,QTP
38,12.9,DOP
64,12.9,S99
64,12.91,EIN
57,12.91,SBH
64,12.92,PVC
61,12.95,HAP
34,12.95,L63
37,12.96,HSM
64,12.96,MAC
64,12.97,ABC
20,12.98,HLB
64,12.98,MCO
51,12.99,BPC
64,12.99,C47
30,12.99,PSN
24,12.99,VGR
12,13.0,PVA
16,13.01,BDB
50,13.03,TFC
64,13.04,BHN
64,13.06,BOT
45,13.07,MDG
12,13.08,TV1
64,13.09,CAP
64,13.1,BCM
64,13.1,TCW
14,13.12,ILC
64,13.15,ANV
61,13.15,MEL
64,13.16,AMD
44,13.16,VSI
64,13.17,LUT
12,13.18,AGF
64,13.19,TAR
21,13.22,MCP
61,13.24,VTC
18,13.29,PEQ
39,13.3,MKP
64,13.32,SEA
64,13.33,APH
12,13.33,DDM
37,13.33,FT1
64,13.33,LCS
12,13.33,NTB
2,13.33,VLP
63,13.33,VTB
30,13.35,BRS
64,13.38,TSC
9,13.39,HAM
15,13.39,HMG
11,13.41,DFC
64,13.41,HID
61,13.41,HTG
64,13.42,ART
63,13.44,PGI
64,13.44,PHC
64,13.44,SKG
64,13.46,BTN
64,13.48,SSI
53,13.5,L43
64,13.5,SLS
63,13.53,AGP
64,13.53,CTR
12,13.53,VC5
60,13.54,MDF
64,13.54,PLP
38,13.58,PHN
7,13.58,THS
64,13.65,HMC
64,13.67,TTH
53,13.7,CHS
64,13.7,PCG
28,13.7,VTH
64,13.73,DCL
56,13.74,CQT
64,13.74,SRA
62,13.74,TKC
12,13.75,V11
18,13.77,HEM
42,13.78,PEG
4,13.81,LWS
58,13.81,SCC
64,13.81,VHG
64,13.81,VNR
53,13.82,BSG
64,13.82,UIC
63,13.86,PSE
19,13.86,QHD
63,13.88,HVA
12,13.89,ATB
64,13.89,TDH
64,13.9,SDP
64,13.94,NDN
53,13.96,THB
64,13.96,TLD
11,13.98,DP2
64,13.98,LHG
11,14.0,DXL
12,14.0,SGO
48,14.03,GLT
64,14.04,PSP
64,14.05,CEO
45,14.06,PRO
64,14.08,ITS
64,14.08,TV2
60,14.09,PAN
22,14.11,PSC
64,14.13,AAT
64,14.15,ITD
61,14.15,QBS
12,14.17,CLG
40,14.19,EIC
41,14.2,BSL
64,14.21,PTS
64,14.24,GSP
64,14.24,TCM
13,14.26,TUG
64,14.29,DRC
63,14.29,KSV
63,14.29,MVC
46,14.3,CCM
2,14.32,GER
64,14.33,EID
64,14.34,HTN
12,14.35,HSI
41,14.35,PIS
54,14.37,BDT
64,14.37,MSN
64,14.39,PBC
64,14.39,SJM
12,14.4,C12
64,14.4,CFM
64,14.4,MBG
64,14.4,VIP
60,14.41,HMH
12,14.44,ATG
21,14.44,HES
12,14.44,HLA
64,14.45,DRH
64,14.45,TTB
17,14.46,BTB
64,14.48,AMV
36,14.48,TMG
61,14.5,V21
58,14.52,TIE
64,14.54,GEG
64,14.54,POM
64,14.54,VKC
64,14.58,HSG
64,14.6,DID
64,14.6,VCR
64,14.62,CSC
48,14.64,DPC
20,14.64,HCB
64,14.66,SBT
64,14.69,KSH
64,14.74,C69
64,14.76,TVC
28,14.77,BMF
64,14.77,CDO
19,14.77,L40
32,14.8,GSM
64,14.81,TDC
12,14.83,PTE
64,14.85,GVR
46,14.87,GVT
52,14.87,PDV
64,14.91,LDP
60,14.92,KCB
64,14.94,UDC
31,14.98,CBS
12,15.0,HDO
12,15.0,HTT
48,15.0,MIC
58,15.0,PSB
11,15.0,S12
64,15.0,VHC
56,15.02,HU1
56,15.04,POB
39,15.06,VLA
41,15.1,SIC
33,15.1,VSM
64,15.15,CCL
64,15.15,KVC
64,15.16,CRE
48,15.17,SGS
64,15.19,TVN
31,15.2,PCC
64,15.21,NHH
64,15.22,FID
64,15.23,ACM
47,15.26,NAP
63,15.26,STP
17,15.27,TVM
64,15.28,PSD
28,15.29,CTT
64,15.29,PGB
64,15.29,THT
30,15.31,CAN
34,15.32,A32
64,15.32,VTD
10,15.36,CCA
43,15.38,DRG
64,15.39,HU4
22,15.41,VGP
11,15.43,BTH
64,15.43,IJC
5,15.43,LMI
60,15.44,MVB
9,15.49,TH1
64,15.53,BIC
50,15.53,DTK
13,15.53,SGC
36,15.54,HOT
11,15.57,PNP
12,15.62,B82
64,15.62,SFG
64,15.64,API
64,15.64,TTN
8,15.65,CTN
25,15.67,VNT
64,15.68,AMS
21,15.71,TSB
10,15.73,VNI
44,15.74,GTH
64,15.75,LIG
64,15.75,PVT
64,15.76,VCA
64,15.77,KBC
52,15.77,PTV
33,15.78,RCC
64,15.79,PVP
31,15.8,HFC
64,15.8,KSB
64,15.81,TDG
35,15.82,SB1
53,15.83,DAT
38,15.85,MTG
59,15.87,RGC
42,15.88,MTL
64,15.97,TLH
18,15.98,L12
19,16.0,PLA
43,16.04,HPW
64,16.08,MHL
11,16.12,BAL
64,16.15,IVS
12,16.15,PSG
64,16.16,SHN
64,16.16,TVS
64,16.18,SCG
10,16.19,CPI
64,16.2,SGT
7,16.2,VDT
30,16.22,VW3
63,16.25,TMT
64,16.33,MBS
45,16.36,PPE
64,16.37,DSC
62,16.38,CAG
64,16.4,C4G
64,16.4,STK
64,16.42,CTP
64,16.42,SJG
19,16.43,FRC
64,16.45,DRI
9,16.45,VXT
64,16.48,IDC
64,16.49,CRC
64,16.51,BTS
4,16.52,TNP
64,16.54,DBT
64,16.55,DVG
64,16.56,NHA
31,16.57,NDC
64,16.59,FCN
64,16.59,SPI
64,16.61,MST
64,16.61,SBS
8,16.67,HKB
63,16.67,HRT
64,16.69,GMD
24,16.74,CSI
64,16.76,BVS
18,16.77,SKN
53,16.77,TTG
63,16.78,PPP
64,16.79,G36
61,16.8,SFI
10,16.8,TAW
64,16.86,MIG
64,16.91,VSH
23,16.92,TNW
64,16.93,PC1
38,16.94,HEP
61,16.94,HTM
64,16.96,PMB
64,16.97,TCL
56,16.99,BHP
64,16.99,PSI
64,17.0,TVD
64,17.03,DGT
64,17.03,TDN
63,17.04,FIC
9,17.06,SD8
59,17.08,DSG
12,17.08,SJC
64,17.13,BMC
64,17.16,TC6
64,17.18,ADS
9,17.22,AMP
34,17.24,MIM
64,17.24,PGV
64,17.25,DL1
57,17.28,LMC
64,17.3,KSQ
46,17.33,ICI
64,17.33,SHI
64,17.35,BVG
60,17.36,HLC
10,17.36,VCX
64,17.37,VE9
64,17.39,ASM
12,17.39,PVR
64,17.39,VCI
64,17.4,GIL
9,17.47,VIE
12,17.5,GTT
17,17.51,VE2
64,17.53,CET
64,17.54,VIX
5,17.55,KLM
64,17.55,QNC
55,17.55,SHC
64,17.56,HDG
12,17.56,PTP
26,17.6,PJS
64,17.61,MML
7,17.62,PMT
36,17.62,SII
18,17.64,VQC
64,17.65,AGR
50,17.66,HDP
64,17.66,HHG
39,17.66,KIP
12,17.69,PVH
6,17.72,APL
23,17.74,SBR
64,17.74,VFS
64,17.75,SCR
64,17.76,DGC
64,17.8,JVC
64,17.84,HAI
64,17.87,HOM
64,17.88,TIG
12,17.89,DCT
32,17.92,YBC
59,17.97,KKC
47,18.0,S72
11,18.02,CMN
64,18.05,BFC
64,18.05,TDS
25,18.06,HJC
30,18.06,UPH
11,18.13,HLY
64,18.19,HUT
22,18.19,SIG
25,18.2,ADC
53,18.2,LM7
64,18.23,PET
64,18.24,ILB
12,18.28,ATA
63,18.28,VC9
64,18.3,APS
64,18.3,CIG
64,18.3,CTS
64,18.36,ELC
64,18.36,VDS
64,18.38,LSS
64,18.41,CCR
41,18.43,VMS
21,18.45,NNT
51,18.46,DAD
57,18.46,SPM
64,18.47,DP1
41,18.48,BCP
64,18.49,FMC
64,18.53,VGT
33,18.54,VC6
64,18.57,CST
64,18.6,FIT
58,18.6,VNL
6,18.62,NTF
18,18.65,FRM
64,18.7,HBS
64,18.72,HCD
49,18.78,HAV
64,18.78,KPF
37,18.83,TGP
11,18.86,X26
12,18.89,AVF
64,18.89,NTL
64,18.91,SCJ
32,18.92,ALT
51,18.93,MRF
64,18.98,MDC
64,19.01,CSV
64,19.05,MHC
28,19.05,PCF
64,19.08,GKM
64,19.14,HT1
64,19.15,CTC
51,19.17,L45
61,19.21,BSI
64,19.21,VIG
10,19.35,DCF
14,19.35,E29
64,19.37,CMG
16,19.37,KST
64,19.4,DVN
37,19.43,GDW
64,19.44,NKG
64,19.46,AAS
