symbol,percentage,number_of_dates
ILB,5.11,62
NBW,5.11,30
DND,5.15,17
LKW,5.15,47
QSP,5.19,31
FT1,5.26,34
BSA,5.28,58
C22,5.29,2
SMB,5.34,61
VDP,5.35,49
QNS,5.4,62
VPI,5.4,62
CNC,5.47,50
BHN,5.52,61
TDW,5.58,10
SMN,5.6,49
MFS,5.63,62
PGI,5.64,62
ICF,5.67,13
VIH,5.69,4
HDW,5.71,18
UMC,5.77,5
VIC,5.79,62
FOC,5.81,61
KMT,5.84,40
NVL,5.85,62
APT,5.88,2
HCB,5.9,15
CFM,5.92,62
AME,5.97,62
TPC,5.97,55
NXT,5.98,61
SRC,5.99,59
BTT,6.03,48
SAB,6.08,62
VEA,6.08,62
KHS,6.1,14
VLW,6.12,11
SZG,6.16,61
PRE,6.17,59
SCS,6.19,62
TDP,6.2,58
ICC,6.21,6
SKV,6.21,62
DVN,6.22,62
VPS,6.22,60
CDN,6.24,59
TLT,6.25,13
SGN,6.33,62
SWC,6.34,62
VSM,6.35,25
PPP,6.36,61
NTH,6.4,30
DHM,6.42,62
WCS,6.42,44
CQT,6.43,58
HMG,6.45,2
MTC,6.45,4
GSM,6.47,35
VCB,6.52,62
HNF,6.53,18
DVP,6.56,62
SHI,6.6,62
CCM,6.62,16
VTR,6.62,59
ASG,6.68,62
NCT,6.68,62
TR1,6.68,26
CLC,6.73,62
HAS,6.75,60
DPP,6.76,15
VE4,6.76,4
NAV,6.84,61
PVI,6.85,62
PAC,6.86,58
IST,6.88,24
MCH,6.88,62
SJD,6.88,62
NSL,6.9,18
EIB,6.91,62
TV1,6.93,55
DP3,6.95,52
AVC,6.97,33
BAX,6.99,55
PPC,7.01,62
SDV,7.02,41
DAD,7.03,33
VDL,7.03,17
BHA,7.11,51
GHC,7.11,62
HFX,7.12,4
HGW,7.12,13
SCO,7.14,2
PEQ,7.17,22
VAV,7.17,42
CEG,7.19,2
TCT,7.19,62
ACG,7.22,62
TV3,7.23,53
HTI,7.26,56
AMP,7.27,2
TPP,7.27,46
SCD,7.28,50
NET,7.29,53
AGX,7.32,13
TVT,7.37,55
NSC,7.39,62
CKV,7.4,11
GMX,7.4,56
VFS,7.41,62
VVN,7.41,5
PNT,7.47,44
VGG,7.47,62
KOS,7.49,62
VHM,7.53,62
BT6,7.54,11
HAD,7.54,54
ND2,7.54,35
DNL,7.57,4
NAG,7.57,62
BBH,7.63,10
NTW,7.63,33
MTH,7.67,16
YTC,7.67,8
BMF,7.73,18
SGS,7.74,40
VCF,7.84,35
ISH,7.88,47
AFX,7.89,62
HPX,7.89,62
VTH,7.91,7
FOX,7.93,62
BMP,7.94,62
POV,7.94,59
HND,7.96,62
MML,7.96,53
SDC,7.96,15
DBD,7.97,62
HTL,7.99,52
LGC,7.99,39
PRC,8.02,4
CCI,8.05,61
SBD,8.06,12
TN1,8.07,62
HPD,8.08,52
ICT,8.08,62
TA9,8.09,62
PIC,8.1,54
PGD,8.14,61
L63,8.17,34
SJ1,8.19,49
BSL,8.22,54
SGD,8.22,12
TMP,8.22,61
BSQ,8.23,55
EIC,8.23,62
SAF,8.24,22
DNW,8.3,61
SDY,8.33,11
M10,8.35,52
GDT,8.39,62
SPD,8.4,5
CHP,8.42,62
VC3,8.42,62
PMG,8.43,50
QST,8.43,4
STC,8.43,36
MIE,8.53,6
ACE,8.54,40
PSB,8.54,62
SVI,8.56,23
HTV,8.59,62
DRL,8.6,49
QHW,8.6,30
SC5,8.6,61
STG,8.63,61
BTP,8.64,60
BSH,8.66,11
SJS,8.66,62
DHG,8.67,62
PJC,8.67,19
NTC,8.68,62
DNA,8.7,11
HLG,8.7,13
MEL,8.71,46
HKP,8.72,6
PHH,8.75,7
HNB,8.76,10
SED,8.76,57
DLT,8.79,2
VMS,8.79,36
BWE,8.81,62
MCM,8.84,62
TMB,8.86,62
VSI,8.87,43
CTB,8.91,42
PSN,8.91,8
HMH,8.92,57
SBL,8.92,48
BSG,8.93,55
SBV,8.94,62
CAT,8.96,58
GKM,8.98,62
ATB,9.0,13
NAP,9.0,10
NS2,9.04,38
QTP,9.04,62
LM3,9.05,10
TMC,9.06,30
HBD,9.09,15
C32,9.12,62
MKV,9.12,27
ISG,9.13,5
BIG,9.17,62
PWS,9.17,24
VCP,9.19,53
VTE,9.19,20
SFC,9.2,34
PGC,9.21,62
PPS,9.24,55
SZB,9.24,62
DNP,9.28,62
HJS,9.28,25
VNM,9.31,62
PGN,9.34,61
SZL,9.34,59
RAT,9.36,29
BAL,9.38,20
DTV,9.41,16
LSG,9.41,36
SKH,9.43,59
SIC,9.46,35
SPC,9.46,42
TS4,9.46,13
TA6,9.47,9
VIT,9.47,51
TIX,9.48,32
ABI,9.5,62
DTK,9.5,56
THB,9.51,21
CLL,9.55,62
HPP,9.56,62
HTC,9.56,28
MGG,9.56,38
BCA,9.58,62
KHL,9.6,13
LIX,9.6,62
ATS,9.65,8
DNH,9.67,25
PTP,9.69,11
BCP,9.73,42
GMA,9.74,16
FIR,9.75,62
HLS,9.76,3
NDX,9.76,62
BHC,9.77,12
PNG,9.77,14
KDC,9.8,62
TMG,9.82,27
APF,9.85,62
DMC,9.85,62
NJC,9.86,16
SJE,9.87,43
VSA,9.87,39
TJC,9.88,32
GLT,9.89,25
PBC,9.89,62
BLI,9.91,59
CMG,9.91,62
KST,9.91,36
SAP,9.91,6
BBS,9.93,30
NNT,9.95,14
DOC,9.96,14
PIS,9.98,14
VID,9.98,62
HTP,10.0,61
WSB,10.04,61
TRC,10.05,58
INN,10.06,62
GMD,10.1,62
VSC,10.1,62
VFG,10.12,51
RCL,10.15,47
TDT,10.16,62
ADC,10.17,22
HLC,10.17,62
VTG,10.17,7
GND,10.18,51
ONW,10.19,12
NFC,10.2,40
BAF,10.21,62
EID,10.22,62
DNE,10.23,43
SAM,10.26,62
ACB,10.27,62
HDB,10.27,62
THI,10.31,53
CDP,10.33,60
PCN,10.36,9
AMC,10.38,23
CCR,10.41,62
TOS,10.41,41
TCL,10.45,62
DOP,10.47,16
AAM,10.49,62
KDH,10.49,62
CCP,10.53,24
BBC,10.54,62
QPH,10.55,27
VW3,10.57,10
HVT,10.58,62
VCT,10.58,4
TFC,10.6,41
ACV,10.61,62
SDX,10.67,9
VNS,10.67,58
HEC,10.68,27
NTT,10.76,25
LHC,10.77,61
SB1,10.77,35
YBM,10.77,62
VCR,10.78,62
MDG,10.79,62
NQN,10.84,3
SD7,10.85,55
SIP,10.85,62
CHS,10.9,60
VTC,10.9,53
DFF,10.91,61
PGS,10.91,61
THT,10.91,62
VEC,10.92,58
DHP,10.94,19
TOT,10.95,42
STK,10.97,62
S27,11.0,10
SSB,11.02,62
SII,11.04,61
PAI,11.06,5
NUE,11.08,45
QCC,11.1,29
BRR,11.12,58
DHD,11.14,48
EMC,11.19,59
SMA,11.19,61
DTG,11.2,45
PTS,11.2,59
ABC,11.24,15
CST,11.25,62
DBT,11.25,62
HNI,11.27,35
BIC,11.28,62
DAE,11.28,17
HEV,11.29,10
DCL,11.3,62
VSN,11.3,52
DXV,11.31,62
PJT,11.31,62
IMP,11.32,62
TV4,11.36,58
LBM,11.38,61
HFB,11.39,29
A32,11.45,39
HRC,11.48,35
DDN,11.49,62
RCC,11.49,13
CAP,11.5,62
TTP,11.5,6
NWT,11.52,3
MIM,11.54,28
PHP,11.54,62
VHF,11.54,3
PTO,11.55,8
VWS,11.58,47
GIC,11.62,58
VRG,11.62,56
TLG,11.63,62
VC6,11.63,20
S55,11.66,54
SPM,11.66,51
HPM,11.68,14
TTT,11.69,17
MDC,11.7,62
RTB,11.72,62
FPT,11.74,62
CMV,11.8,61
CMW,11.83,13
PSP,11.83,59
MIC,11.85,43
TUG,11.85,22
GTA,11.87,61
PPH,11.87,62
TV6,11.89,42
TRT,11.91,22
AST,11.93,62
NED,11.93,62
TLP,11.95,52
VGR,11.95,32
CMD,11.97,21
SVN,11.98,62
MCP,12.0,61
PHS,12.0,31
LBC,12.01,10
DTE,12.04,62
PNC,12.05,31
PEN,12.06,52
BPC,12.08,28
TDB,12.09,30
TMX,12.13,33
UDJ,12.13,62
MVC,12.18,62
PCG,12.18,62
TDN,12.18,62
KSD,12.2,62
VIF,12.2,51
THP,12.22,52
BRC,12.23,61
HSP,12.25,17
TPH,12.27,13
PDV,12.3,61
SEB,12.34,21
TMT,12.35,62
ACL,12.37,62
AG1,12.38,54
BTU,12.38,28
HTM,12.38,44
HD2,12.39,62
NT2,12.41,62
TCW,12.41,62
VSF,12.41,13
TED,12.42,34
SP2,12.43,13
NST,12.45,60
GEE,12.46,62
NAS,12.49,12
TVM,12.49,19
PTT,12.5,53
CVT,12.55,45
DP1,12.55,46
HAT,12.55,40
DCR,12.56,31
NHV,12.56,62
SNZ,12.57,59
EVE,12.59,62
HFC,12.59,24
SAS,12.59,62
SGT,12.6,62
CPA,12.61,11
TNC,12.62,55
XPH,12.64,21
HNA,12.65,55
TVP,12.67,40
BSP,12.68,33
PPE,12.68,16
VAB,12.71,62
MED,12.72,39
VTB,12.72,57
CKD,12.73,25
MPC,12.73,62
DRC,12.74,62
KSV,12.74,56
MCF,12.75,55
PCC,12.75,46
DTH,12.76,24
HEM,12.76,30
VNI,12.79,11
SPB,12.8,9
UCT,12.8,11
IFS,12.82,27
NVB,12.82,62
CNN,12.86,27
VSG,12.86,11
KTL,12.89,27
PDR,12.91,62
HDM,12.92,60
SSH,12.94,62
LM7,12.95,62
PEC,12.95,36
VRE,12.95,62
GTS,12.98,23
L61,12.98,43
NRC,13.01,62
BDT,13.02,48
PGV,13.03,62
XLV,13.03,15
BCM,13.06,62
PDN,13.06,35
BDG,13.12,45
BTB,13.12,41
GMH,13.12,62
TSB,13.12,32
DPR,13.13,62
NDC,13.13,20
TH1,13.13,11
MQN,13.14,39
BLN,13.15,53
VHL,13.17,52
HAH,13.23,62
TYA,13.23,59
BHP,13.25,50
DHC,13.29,62
DPG,13.31,62
BWA,13.33,8
GSP,13.33,62
MTL,13.33,59
TA3,13.37,12
TEL,13.38,7
NTL,13.39,62
CTP,13.44,62
TBT,13.44,5
PSL,13.45,58
MTB,13.46,8
PLO,13.47,8
TTD,13.48,36
HIG,13.49,56
DRG,13.52,58
BVH,13.53,62
HU3,13.54,61
IDC,13.54,62
PMB,13.54,62
PNJ,13.54,62
GAS,13.57,62
PLA,13.58,60
HCC,13.6,48
SDK,13.62,41
PVM,13.64,62
KBC,13.67,62
TIN,13.67,62
VOS,13.67,62
DAN,13.69,27
DAT,13.69,62
DTP,13.69,47
SGB,13.7,62
TCB,13.7,62
ADP,13.71,52
BTD,13.73,57
HPB,13.78,14
VET,13.78,53
HPH,13.79,41
VDN,13.79,7
D2D,13.8,62
HTG,13.83,62
QTC,13.85,34
DNC,13.86,11
CEN,13.88,62
NSG,13.9,10
AMS,13.92,62
AIC,13.93,62
PTI,13.93,54
HHP,13.94,62
SFI,13.94,62
VGL,13.94,48
TTA,13.99,62
NBC,14.01,62
ODE,14.01,62
TDM,14.02,62
SRF,14.05,57
KTS,14.06,56
MGR,14.06,42
BID,14.07,62
MTG,14.07,62
SBR,14.08,17
VPB,14.08,62
LM8,14.09,62
CPC,14.1,35
BLF,14.12,13
S96,14.12,13
QLT,14.15,44
PIA,14.16,52
PVP,14.16,62
HAM,14.17,28
TVG,14.17,2
POS,14.18,61
BRS,14.19,38
MNB,14.21,13
MVB,14.22,51
NBP,14.23,26
DBM,14.25,12
MTP,14.25,49
PCE,14.27,59
SCG,14.3,62
TTC,14.34,41
OIL,14.35,62
MH3,14.36,46
APP,14.38,61
VAF,14.38,62
HPW,14.39,44
CTG,14.4,62
L35,14.43,7
SD5,14.45,62
BMJ,14.46,52
PVB,14.48,62
SDG,14.48,39
VNR,14.53,62
TDS,14.54,53
CMI,14.55,13
VFR,14.55,42
DWC,14.56,11
SD9,14.57,62
PLX,14.58,62
SMT,14.61,62
TV2,14.61,62
LG9,14.63,30
SNC,14.64,17
TVW,14.64,32
HUG,14.66,34
S72,14.68,41
SGI,14.68,58
ALT,14.69,46
HT1,14.69,62
VE2,14.72,15
VMD,14.72,62
LAI,14.73,17
SKG,14.74,62
HWS,14.79,47
KHA,14.79,30
TC6,14.79,62
VNX,14.8,12
VHC,14.81,62
APC,14.82,62
CID,14.84,36
VCW,14.85,29
NNC,14.89,62
HHC,14.9,23
MWG,14.9,62
CPI,14.91,13
BVB,14.92,62
HOT,14.92,31
VNL,14.92,62
SFG,14.93,62
VCA,14.93,62
CMX,14.96,62
DHB,15.0,13
CSM,15.01,62
ABB,15.03,62
DAS,15.03,18
EBS,15.08,46
LTG,15.08,62
PRT,15.13,62
BHT,15.15,11
CAN,15.18,35
SBH,15.19,37
GE2,15.2,32
C21,15.22,50
DTT,15.24,35
NDP,15.27,26
GMC,15.28,53
POW,15.32,62
IHK,15.39,19
PCM,15.39,51
VGT,15.39,62
LMI,15.4,30
VNE,15.42,62
BDB,15.43,13
HGM,15.44,8
TSJ,15.44,11
VIE,15.44,27
MIG,15.45,62
PAN,15.45,62
SBT,15.47,62
H11,15.48,36
HSI,15.48,13
PGT,15.48,61
PMP,15.52,48
ONE,15.55,62
DS3,15.56,62
VHH,15.56,13
UDC,15.58,62
DNM,15.6,58
BMI,15.61,62
SHB,15.61,62
HOM,15.62,62
ITD,15.63,62
BCC,15.64,62
SHC,15.64,31
AAA,15.65,62
X20,15.65,34
GVR,15.68,62
ICN,15.68,40
MGC,15.68,58
SJG,15.71,59
TIP,15.73,62
DAC,15.75,8
NGC,15.75,8
VIM,15.75,23
HVA,15.76,58
HTE,15.77,61
MHL,15.77,61
DDH,15.78,5
MBB,15.78,62
SGC,15.79,14
PSW,15.8,62
C69,15.83,62
KHP,15.83,62
TTE,15.83,44
SDN,15.84,27
KSF,15.85,62
CTD,15.86,62
TAR,15.86,62
PSC,15.87,22
EVS,15.9,62
DSP,15.91,18
HUB,15.94,62
ORS,15.96,62
VXB,15.97,55
RIC,16.01,51
HPI,16.03,7
PHR,16.03,62
ANV,16.04,62
TKU,16.05,57
KKC,16.08,25
HAP,16.14,62
L43,16.17,36
LWS,16.17,14
PAT,16.17,10
TVD,16.17,62
ANT,16.22,57
CX8,16.22,46
D11,16.25,61
HLB,16.25,12
CTX,16.26,13
CET,16.28,57
CIA,16.28,62
HSL,16.28,62
VPC,16.29,13
FDC,16.3,60
VNT,16.31,18
DSG,16.33,46
HID,16.35,62
NDF,16.36,13
HAC,16.38,61
FMC,16.39,62
CAD,16.4,13
TCR,16.42,62
GEG,16.44,62
SVT,16.44,62
CTT,16.46,41
HSM,16.47,61
PTV,16.47,62
HMC,16.49,62
PJS,16.5,10
TSD,16.5,7
WSS,16.5,61
MEC,16.51,12
VBH,16.51,14
SAC,16.54,31
NHT,16.58,61
VCS,16.58,62
BT1,16.6,22
TMS,16.62,62
PMW,16.64,13
BHK,16.67,12
VST,16.67,13
VTI,16.67,5
BST,16.68,38
TVA,16.68,5
VIN,16.7,38
VTL,16.72,25
NNG,16.73,52
SJM,16.73,50
ATA,16.75,13
NAB,16.75,62
TLI,16.76,57
GTH,16.77,52
AMV,16.78,62
VSH,16.79,62
TNW,16.83,32
BAB,16.86,62
CC4,16.86,36
AVF,16.87,13
PBT,16.88,36
PTD,16.9,14
CTI,16.93,62
MTA,16.95,61
PTB,16.96,62
RCD,16.96,13
ILS,16.97,18
STB,16.97,62
SID,16.98,58
YEG,16.99,62
LAF,17.0,31
ST8,17.01,62
TNM,17.01,12
VOC,17.02,62
CDR,17.03,60
VCC,17.03,59
NBB,17.05,62
PCT,17.06,62
CNG,17.08,62
TNA,17.11,62
EVF,17.12,62
IJC,17.14,62
VEF,17.14,62
VLF,17.14,13
TVS,17.15,62
PWA,17.17,62
VIP,17.19,62
SDB,17.2,13
SIV,17.2,32
VTS,17.2,12
LHG,17.22,62
HUT,17.24,62
WTC,17.24,56
CQN,17.25,39
KTT,17.25,53
PVO,17.26,62
PTE,17.27,11
VBB,17.27,62
SFN,17.28,30
ACC,17.29,62
HLY,17.3,8
VTA,17.3,53
PVT,17.35,62
QNT,17.35,24
CTR,17.36,62
NTP,17.36,62
GVT,17.38,24
MAS,17.38,30
LEC,17.41,60
VNF,17.42,60
YBC,17.43,41
TNH,17.44,62
IDV,17.45,62
CMC,17.46,60
DXL,17.46,53
DZM,17.46,60
FHS,17.49,33
DP2,17.5,6
HDO,17.5,13
NTB,17.5,13
NCS,17.53,52
UIC,17.54,59
HTT,17.6,13
OCB,17.6,62
PIV,17.6,13
PTH,17.64,10
DQC,17.65,62
HJC,17.65,28
LPB,17.65,62
DMN,17.68,38
MKP,17.68,62
REE,17.68,62
FRC,17.69,35
VNG,17.69,62
UNI,17.73,61
HBS,17.75,62
L44,17.78,13
VDT,17.78,11
TPB,17.82,62
SHA,17.85,62
HVH,17.86,62
SDU,17.88,53
LSS,17.89,62
VPR,17.91,18
BFC,17.97,62
TNP,17.97,16
DC2,17.99,60
LCS,18.0,13
PAP,18.0,30
SBS,18.0,62
TDF,18.02,40
DVG,18.04,62
GER,18.05,42
PIT,18.05,62
BQB,18.07,61
LCC,18.11,6
ADG,18.12,62
V15,18.12,13
EIN,18.13,62
THS,18.16,24
FRM,18.18,24
PVD,18.18,62
V12,18.21,52
ASM,18.23,62
CT6,18.26,35
PPY,18.26,55
TID,18.29,62
PVV,18.31,13
CTN,18.33,13
DTD,18.33,62
EFI,18.33,12
PSE,18.33,62
MSR,18.34,62
KCE,18.36,31
MSH,18.37,62
CLX,18.38,62
KPF,18.39,62
SD3,18.39,62
DRI,18.4,62
ART,18.44,62
VIW,18.45,21
MPT,18.46,13
TTS,18.48,14
HAX,18.5,62
LGM,18.51,40
VTO,18.55,62
PVS,18.56,62
VFC,18.59,39
HVG,18.6,13
SRT,18.64,59
HAG,18.65,62
SZC,18.69,62
VLB,18.69,62
UPH,18.7,12
CCT,18.71,19
LAS,18.72,62
RDP,18.72,62
PRO,18.74,38
CMF,18.75,32
SGO,18.75,13
MTS,18.76,36
VE3,18.78,58
LLM,18.79,60
STL,18.79,13
SD2,18.82,61
LPT,18.85,62
KHD,18.88,54
DCF,18.94,18
HAF,18.97,24
MSN,18.97,62
PVE,18.97,13
BBM,18.98,47
HKB,19.0,13
KLB,19.0,62
GTD,19.04,26
QNC,19.04,62
BTV,19.05,50
LO5,19.05,13
PC1,19.07,62
HES,19.1,15
SHG,19.12,13
VNC,19.13,34
TW3,19.14,10
VMC,19.14,62
AGM,19.19,62
CMT,19.2,53
TIE,19.26,61
V21,19.27,61
DHA,19.3,62
HVX,19.32,62
LCD,19.33,10
VNY,19.34,48
IVS,19.36,62
DGC,19.41,62
L45,19.42,57
CSC,19.43,62
CCA,19.44,31
SDP,19.44,13
SKN,19.44,25
DPM,19.46,62
VCI,19.46,62
HBC,19.48,62
HD8,19.48,50
LDP,19.49,61
LMH,19.5,59
IDI,19.51,62
COM,19.53,61
SEA,19.55,62
V11,19.55,13
TCI,19.56,62
VGV,19.56,62
SDT,19.57,62
SRB,19.6,62
CTA,19.62,12
TBD,19.62,28
HVN,19.64,62
SD8,19.64,13
TCM,19.64,62
VNP,19.65,62
BTH,19.66,7
EMS,19.66,25
RAL,19.67,62
NLG,19.69,62
VGI,19.71,62
HKT,19.72,46
VNA,19.72,62
DIC,19.74,13
MTV,19.74,36
L62,19.75,59
KLM,19.79,2
LGL,19.82,62
BVS,19.84,62
TCO,19.85,62
SGH,19.87,13
TXM,19.88,58
PEG,19.9,56
CVN,19.91,62
SRA,19.91,62
BTS,19.97,62
AGF,20.0,13
DCS,20.0,13
HLA,20.0,13
JOS,20.0,11
PVX,20.0,13
SDD,20.0,62
VC5,20.0,13
VC9,20.0,62
NVT,20.03,62
CMN,20.06,21
NDN,20.06,62
CCL,20.08,62
TBH,20.1,7
VMG,20.11,61
BLT,20.12,42
SLS,20.15,62
PVL,20.16,62
PDC,20.19,61
VE8,20.2,53
DDV,20.21,62
HBH,20.31,48
TNG,20.31,62
DDM,20.32,13
VHE,20.32,62
MDF,20.33,53
VTV,20.33,62
BSI,20.34,62
CRC,20.36,62
TOP,20.37,13
TTL,20.38,62
CSV,20.42,62
PVG,20.43,62
TL4,20.44,62
MA1,20.46,20
TKG,20.47,62
MCO,20.5,61
GEX,20.52,62
PV2,20.53,62
NDT,20.57,62
POM,20.57,62
SPP,20.59,13
XHC,20.59,25
VNB,20.64,62
VTJ,20.64,49
SVG,20.65,45
DTB,20.67,33
PLC,20.67,62
SIG,20.67,39
VHD,20.7,49
TLD,20.72,62
HSV,20.77,62
CAB,20.79,21
L12,20.84,62
MVN,20.84,60
VIG,20.85,62
CNT,20.86,60
PXM,20.87,13
SD6,20.9,62
TCH,20.91,62
CTW,20.98,20
DSC,21.03,61
TIG,21.04,62
HNG,21.06,62
IDP,21.06,39
GGG,21.09,13
PXI,21.11,54
BMC,21.13,62
HPG,21.14,62
PET,21.15,62
BCE,21.16,62
VCX,21.22,51
HEP,21.23,11
TGP,21.23,22
ABS,21.24,62
C47,21.34,62
PVC,21.39,62
NHH,21.41,62
BSR,21.42,62
VTP,21.48,62
GCB,21.49,14
HAN,21.53,55
ITC,21.53,62
CJC,21.55,12
VTD,21.56,62
E12,21.57,39
C92,21.63,62
SVD,21.71,62
DGW,21.74,62
HMS,21.74,56
HLR,21.75,5
MSB,21.75,62
KSB,21.76,62
OGC,21.76,62
PID,21.76,10
ALV,21.78,57
CSI,21.83,62
HD6,21.85,62
TVC,21.85,62
ACS,21.87,14
CII,21.88,62
HHS,21.91,62
BMN,21.92,11
SSF,21.94,6
TTG,21.96,56
DPS,22.0,13
KMR,22.01,62
SHS,22.03,62
VES,22.03,11
PTL,22.05,62
GLW,22.06,6
KSH,22.06,13
TDC,22.07,62
TIS,22.07,62
PGB,22.09,62
ITS,22.1,60
B82,22.11,13
PSH,22.12,62
QHD,22.13,22
PXL,22.15,62
KLF,22.17,62
PHC,22.17,62
DC1,22.23,44
TVN,22.25,62
KCB,22.27,61
FRT,22.31,62
HQC,22.31,62
HCM,22.33,62
PSG,22.33,13
BVN,22.39,33
PXS,22.4,57
ACM,22.41,13
APH,22.45,62
FTM,22.45,54
TEG,22.49,62
BIO,22.6,55
L40,22.68,38
JVC,22.69,62
TST,22.69,40
VQC,22.72,36
PMT,22.73,41
ILA,22.77,62
DTA,22.79,62
SHE,22.8,62
VTZ,22.83,58
BVL,22.85,40
PND,22.86,21
BSC,22.93,12
FCM,22.94,62
PPI,22.96,13
BCG,23.01,62
HRT,23.01,62
SSN,23.03,62
SGR,23.04,62
PSI,23.07,62
KIP,23.08,29
TTF,23.09,62
HNM,23.14,13
VLA,23.16,32
VDS,23.18,62
CTC,23.27,62
ASP,23.29,62
KVC,23.29,62
CBI,23.3,56
SPI,23.36,62
VC1,23.43,55
HU6,23.44,57
QCG,23.46,62
HMR,23.48,60
ICI,23.51,24
VSE,23.53,62
TNB,23.56,33
VIX,23.62,62
DXP,23.63,62
AGR,23.64,62
MBG,23.64,62
FCN,23.65,62
SJC,23.67,13
VCG,23.67,62
CI5,23.71,33
DLG,23.71,62
GTT,23.75,13
VGC,23.75,62
HDG,23.8,62
DSD,23.81,20
DXG,23.83,62
PSD,23.84,62
VC7,23.84,62
DCT,23.85,13
MAC,23.89,62
E29,23.9,50
VNH,23.9,62
DBC,23.91,62
TVB,23.91,62
HU1,23.92,60
VPH,23.92,62
XMC,24.01,62
APS,24.02,62
SAV,24.03,62
STT,24.03,13
