number_of_dates,percentage,symbol
35,5.96,NS2
6,5.97,NFC
35,5.98,TDW
62,5.98,TLG
58,6.0,GMA
2,6.0,ONW
59,6.0,TTC
62,6.01,ACC
36,6.01,CKV
62,6.04,VHM
62,6.06,DSN
61,6.07,NBP
62,6.12,ACV
50,6.13,SII
62,6.14,NHT
62,6.17,VNM
29,6.19,PSC
50,6.21,TCO
2,6.22,CDR
53,6.22,VHL
18,6.23,KST
36,6.24,CPC
60,6.25,CVT
62,6.26,VIC
62,6.29,KDC
62,6.3,FOX
62,6.3,SD9
62,6.31,BIC
3,6.33,NSL
62,6.33,TNA
55,6.34,EPH
62,6.35,AAV
30,6.36,MED
62,6.36,VCB
62,6.37,MPC
62,6.39,GTA
62,6.4,HII
2,6.41,VCT
53,6.41,VSN
60,6.42,BLI
62,6.42,CLX
12,6.43,BLF
62,6.44,DAG
62,6.44,MFS
57,6.44,OPC
62,6.44,VOC
5,6.45,BKH
10,6.45,CTT
44,6.46,NUE
53,6.47,NET
7,6.48,CT3
23,6.51,HPB
62,6.51,SNZ
57,6.52,ST8
20,6.54,TTT
62,6.56,BAX
62,6.56,QNC
62,6.58,VTO
52,6.59,PRT
35,6.6,PNC
62,6.61,KOS
56,6.64,SVT
62,6.64,TMT
62,6.65,YBM
62,6.66,AGP
45,6.67,DAE
48,6.69,NAV
62,6.7,HIG
54,6.7,SHE
62,6.7,UIC
62,6.7,VKC
24,6.71,VTA
62,6.72,APF
62,6.72,DDG
62,6.73,SLS
62,6.74,QTP
62,6.75,NAG
41,6.75,TLT
62,6.77,TDN
59,6.79,BHN
62,6.79,VTJ
57,6.8,VSI
19,6.81,SGH
54,6.81,TMB
62,6.84,ASP
62,6.85,TVN
54,6.86,VDP
62,6.87,HNG
62,6.87,HOM
32,6.88,HU3
62,6.89,EVE
62,6.89,IDV
62,6.89,MTA
62,6.89,TCT
57,6.9,SPM
62,6.91,BKG
49,6.91,SDK
19,6.93,CMD
60,6.93,PSB
62,6.95,VNR
62,6.96,TNH
57,6.96,TTL
62,6.97,NHH
62,6.97,PC1
62,6.99,HVH
26,7.0,CKD
36,7.02,KHA
62,7.03,ITA
33,7.03,PIA
45,7.04,QHW
62,7.07,CCL
62,7.08,BRC
2,7.08,HLS
62,7.09,AG1
62,7.09,GDT
62,7.13,SHA
61,7.14,AME
62,7.14,UDJ
62,7.16,PVI
62,7.17,RCL
49,7.18,VMG
62,7.19,VGS
40,7.21,VCM
12,7.22,PIV
53,7.22,SCD
58,7.22,STC
62,7.24,C4G
62,7.24,DRC
61,7.25,LM8
55,7.25,VNL
62,7.26,CNG
43,7.26,NAS
20,7.28,MGG
62,7.28,POW
54,7.29,HKT
62,7.31,REE
59,7.33,ASG
62,7.33,GAS
51,7.33,LHC
62,7.33,TEG
62,7.35,APC
62,7.35,MCG
2,7.35,SEP
62,7.36,DNM
59,7.36,HAP
62,7.37,DPM
62,7.37,PGC
62,7.37,STG
62,7.38,BWE
62,7.38,SIP
62,7.39,MML
60,7.39,VEC
62,7.4,DXG
41,7.44,NAP
3,7.45,RAT
62,7.45,STK
32,7.46,PCC
33,7.46,SVC
62,7.5,PXL
19,7.5,SPD
47,7.52,ANT
47,7.54,NBB
62,7.57,BAB
62,7.57,PPH
62,7.58,DC2
62,7.58,IBC
62,7.59,PAS
56,7.59,SJE
24,7.61,AVC
62,7.61,TC6
56,7.61,VAF
62,7.61,VNG
51,7.67,DHD
12,7.69,LTC
62,7.69,PWA
62,7.7,MCM
62,7.71,VRE
54,7.75,D11
62,7.75,PTL
62,7.76,BCE
52,7.76,TMC
62,7.77,SAB
61,7.77,TMP
62,7.77,VCS
62,7.78,CVN
62,7.78,SD5
5,7.79,BED
51,7.8,NNG
62,7.81,PSD
52,7.81,UNI
44,7.81,VBC
62,7.84,BVH
53,7.84,PCT
62,7.87,BCM
62,7.87,ILB
55,7.89,TPC
3,7.89,TVH
48,7.91,BKC
62,7.92,PTB
62,7.92,TIP
62,7.95,ITC
62,7.95,NT2
49,7.95,PTC
62,7.95,SCI
61,7.96,ICG
62,7.98,TTN
39,7.98,VE8
62,7.99,BID
62,7.99,NST
62,8.0,TTB
36,8.0,VAV
62,8.01,HMH
62,8.01,HPX
62,8.06,TLD
51,8.07,HEV
62,8.1,VEA
3,8.1,VLW
62,8.11,CDC
62,8.13,VRG
29,8.14,SSC
62,8.15,PHR
56,8.16,ACE
52,8.16,HTL
62,8.16,L14
61,8.17,CMS
62,8.18,TCD
62,8.18,THT
62,8.19,CMX
62,8.19,SWC
62,8.19,VSE
62,8.2,PIT
5,8.22,BMG
28,8.22,COM
59,8.23,WCS
62,8.24,PFL
62,8.24,PXI
62,8.25,GIC
62,8.25,POM
23,8.28,VSM
39,8.29,TNC
62,8.3,SBT
5,8.32,VGL
62,8.37,DXV
62,8.37,INN
62,8.37,QCG
26,8.37,TJC
47,8.39,MH3
45,8.39,TL4
9,8.41,DPP
5,8.42,LGM
62,8.42,PPC
62,8.43,KSB
59,8.43,PAN
62,8.43,PV2
24,8.43,SAF
61,8.45,NVT
62,8.45,ONE
61,8.45,SAC
46,8.46,PIC
61,8.48,HPT
25,8.48,HUG
22,8.49,SEB
62,8.49,TCL
62,8.5,AMS
62,8.5,SRA
62,8.5,VPH
44,8.51,PMS
62,8.51,TNI
62,8.52,NTL
3,8.53,MCC
62,8.54,ICT
62,8.56,HVN
62,8.57,DC4
62,8.57,HT1
62,8.59,JVC
56,8.59,MQN
4,8.61,CE1
21,8.61,HSP
62,8.61,TV2
62,8.62,SRC
55,8.65,BOT
17,8.65,HTC
62,8.66,DPR
55,8.66,PTI
29,8.66,TIX
47,8.67,FDC
33,8.67,L62
53,8.69,GTS
62,8.7,CKG
62,8.7,PVG
9,8.7,TH1
11,8.73,RCD
62,8.75,ILA
50,8.75,V12
62,8.76,ACL
60,8.76,BTP
62,8.77,NLG
6,8.78,DHN
7,8.78,DNL
51,8.82,SGD
62,8.83,HAG
59,8.83,NED
16,8.85,DBM
60,8.86,DDN
62,8.87,PHP
62,8.87,UDC
60,8.88,AAM
62,8.89,ABI
58,8.89,TMX
20,8.92,LLM
62,8.92,MIG
62,8.92,OGC
46,8.94,ABT
3,8.94,PRC
62,8.95,VC1
62,8.95,VSC
62,8.96,VHC
7,9.0,BHC
62,9.0,MCO
12,9.0,MTV
62,9.04,MCH
62,9.05,DVN
12,9.07,FT1
3,9.09,DLR
62,9.09,VMC
62,9.11,AAA
62,9.12,GEX
62,9.13,PET
21,9.13,PSN
62,9.14,PGN
62,9.14,VPS
57,9.18,TVT
5,9.19,HLT
21,9.21,MIM
4,9.22,FRM
26,9.23,BTT
62,9.24,HUB
62,9.25,NDN
48,9.26,IST
62,9.29,HSL
62,9.29,IVS
62,9.3,YEG
39,9.31,LAF
28,9.31,LGC
62,9.32,SKG
29,9.33,ADC
48,9.35,PBC
11,9.35,VES
45,9.36,QSP
56,9.39,GLT
62,9.4,DIG
62,9.4,DRH
18,9.4,TUG
62,9.43,DMC
32,9.44,A32
47,9.44,HNF
9,9.45,HGM
62,9.47,CC1
62,9.48,BMC
62,9.51,TDT
53,9.53,C21
16,9.53,L35
62,9.53,SVD
62,9.55,CRC
62,9.55,PLP
24,9.55,SFC
62,9.56,EVF
25,9.57,NTW
62,9.58,VGC
48,9.59,EMS
62,9.6,SFG
45,9.61,HNI
46,9.61,SHC
60,9.61,VCC
62,9.62,VNE
43,9.65,BBS
57,9.65,IFS
62,9.66,C47
51,9.66,DAT
62,9.66,PLC
62,9.66,RDP
62,9.67,BDT
62,9.67,TCM
17,9.68,VQC
7,9.69,BSH
23,9.74,BST
52,9.74,HLC
55,9.75,LIC
31,9.75,SBH
52,9.75,SID
17,9.75,VSF
62,9.76,GEG
51,9.76,TV3
62,9.77,IDC
62,9.77,XMC
60,9.78,SHP
12,9.78,VXB
58,9.79,LEC
45,9.79,SDC
62,9.81,FID
55,9.81,THP
62,9.84,FPT
62,9.85,DGT
62,9.86,DBT
62,9.86,MSN
61,9.86,PPP
62,9.89,DRI
61,9.9,TCR
62,9.91,FMC
62,9.91,MSR
62,9.92,BTS
25,9.92,TTP
58,9.93,CNC
62,9.94,DXP
62,9.98,POS
12,10.0,L44
11,10.0,SDX
39,10.0,SRT
26,10.0,TRS
62,10.02,DBC
24,10.02,KMT
62,10.04,PAC
62,10.05,FRT
50,10.07,HDP
30,10.07,LBE
62,10.08,HID
44,10.1,TNB
32,10.14,H11
62,10.14,PLX
62,10.14,PNJ
62,10.18,OCH
62,10.19,AGG
58,10.19,VLG
62,10.21,APG
51,10.21,TOT
62,10.22,SBV
62,10.22,VIP
42,10.24,VNC
62,10.27,DS3
47,10.28,VE4
14,10.29,CLM
62,10.29,NCS
21,10.33,LMC
62,10.34,PVT
62,10.37,IDI
12,10.37,PXA
62,10.37,TVD
59,10.38,VTC
12,10.4,PVR
6,10.41,TSG
62,10.41,VJC
62,10.42,BCG
62,10.42,VTP
62,10.43,FIC
62,10.43,HAR
62,10.46,IDJ
62,10.46,LDG
31,10.47,SBR
62,10.49,VIT
12,10.5,TEL
62,10.54,CII
11,10.56,VVN
62,10.58,ADG
46,10.58,KHD
3,10.58,USC
51,10.65,TTZ
45,10.68,TIE
44,10.69,HSM
62,10.69,SD6
62,10.69,VNB
34,10.7,TST
47,10.71,LKW
62,10.71,MCF
41,10.71,SIV
41,10.72,ABR
12,10.74,PVE
28,10.75,GSM
62,10.75,IJC
35,10.75,INC
48,10.76,PSW
62,10.78,RAL
62,10.79,AST
62,10.79,HLD
9,10.79,KTC
62,10.8,NSH
29,10.8,SPC
62,10.81,DQC
62,10.81,LAS
9,10.84,HCT
38,10.85,TTE
62,10.86,HDG
53,10.86,ICI
62,10.87,TTH
15,10.87,VWS
35,10.88,VC6
5,10.89,BHT
62,10.89,DST
31,10.89,SJ1
62,10.91,DCM
62,10.92,FCN
62,10.92,TVS
62,10.93,BCC
46,10.93,THB
62,10.95,SDP
62,10.95,TAR
21,10.98,HCB
62,11.0,CEN
19,11.01,EMC
31,11.01,KGM
62,11.02,KSQ
62,11.03,CTI
59,11.05,HDA
62,11.05,KPF
12,11.09,ARM
53,11.09,MAS
14,11.09,PMP
20,11.1,L12
6,11.1,X26
62,11.11,CEO
62,11.12,HBC
62,11.12,NNC
34,11.14,HBD
5,11.15,BBM
23,11.15,BLT
17,11.15,SNC
35,11.15,TPP
25,11.17,VTX
62,11.19,SVN
13,11.19,VDN
54,11.2,SMA
15,11.21,BRS
27,11.22,CX8
61,11.22,DSG
62,11.22,HU4
12,11.25,GGG
62,11.25,MAC
37,11.25,SDN
54,11.27,PCE
62,11.28,HTN
48,11.28,VIW
6,11.3,SP2
16,11.31,BSC
31,11.31,ND2
62,11.32,VOS
62,11.36,SD3
57,11.37,VE3
11,11.4,C12
62,11.4,KVC
26,11.41,HPI
61,11.41,PSP
62,11.41,PVC
62,11.41,TDH
60,11.43,CAT
21,11.43,HEJ
9,11.43,VLF
62,11.44,EVG
59,11.45,CFM
60,11.47,CAG
62,11.47,HAN
12,11.48,HNM
34,11.49,MRF
11,11.5,DTI
3,11.51,DVW
62,11.52,DPG
6,11.52,GTD
51,11.52,MDC
62,11.54,ITQ
62,11.55,LHG
23,11.58,L10
25,11.59,MNB
23,11.63,L40
12,11.64,HVT
43,11.65,PHN
48,11.65,VIN
21,11.66,HFB
62,11.69,DTD
62,11.7,TN1
39,11.71,SC5
6,11.71,TOW
6,11.73,VNY
62,11.74,LIG
62,11.75,NRC
62,11.76,S99
62,11.79,PVP
49,11.79,VET
62,11.8,VLC
62,11.85,VGI
62,11.87,MST
45,11.88,SSM
35,11.88,VGV
3,11.9,IDP
50,11.91,VC9
62,11.91,VCR
15,11.92,NDP
62,11.94,CTP
62,11.94,DGC
62,11.94,KDM
62,11.94,RIC
44,11.96,MIC
62,11.98,DGW
50,12.0,MTP
62,12.01,MSH
14,12.03,VE2
62,12.06,NBC
8,12.07,PTE
57,12.08,BBT
62,12.1,SZC
62,12.11,TXM
62,12.12,TNG
62,12.13,AGR
36,12.13,PEN
61,12.15,AIC
62,12.18,TDG
46,12.21,CST
62,12.23,MSB
62,12.24,BTN
62,12.25,PVM
56,12.26,TKG
62,12.27,SGT
48,12.27,VFG
62,12.28,APH
22,12.3,BAL
38,12.31,VSA
62,12.32,AMV
62,12.32,PVD
7,12.33,NSG
6,12.35,PNP
55,12.36,POV
34,12.39,CCR
62,12.4,VGT
62,12.41,TMS
11,12.41,TNM
23,12.43,NNT
20,12.43,TDF
40,12.44,TKU
59,12.45,DC1
62,12.45,LCS
62,12.45,SDT
62,12.46,STH
62,12.47,TTF
30,12.48,RTB
58,12.49,IPA
62,12.5,HBS
61,12.52,DNP
18,12.52,DTE
62,12.52,MLS
26,12.55,VCW
49,12.58,TR1
35,12.59,DPC
28,12.59,HHC
62,12.59,PMB
30,12.59,XLV
58,12.6,HRT
14,12.6,IHK
19,12.61,DNE
62,12.62,ABC
12,12.62,ALV
50,12.62,QHD
17,12.64,VLA
3,12.65,PLO
28,12.71,DSP
7,12.71,DTG
62,12.71,HHP
62,12.72,HVX
29,12.74,E29
46,12.76,HU6
4,12.77,HGW
53,12.78,LBM
59,12.8,M10
57,12.8,V21
62,12.82,VIX
61,12.83,SD7
45,12.83,TFC
62,12.84,VEF
62,12.85,HQC
11,12.86,B82
9,12.87,DP2
29,12.87,VIM
22,12.88,CID
62,12.89,PXS
62,12.93,TVC
62,12.95,GMD
58,12.95,VMD
62,12.96,VE1
12,12.98,BHK
62,13.0,ACB
33,13.0,NBW
10,13.01,VTH
30,13.02,DVC
62,13.02,TDC
62,13.04,DID
26,13.05,USD
56,13.06,MVB
62,13.08,HAC
36,13.08,HPD
62,13.08,VTR
51,13.09,VIG
36,13.1,GE2
62,13.11,HDB
44,13.11,KIP
62,13.12,SGB
12,13.14,HVG
62,13.15,CIA
62,13.15,PVB
62,13.15,SDD
62,13.16,DTA
19,13.16,SBD
62,13.17,SGR
57,13.18,LPT
62,13.18,OIL
54,13.22,BRR
62,13.22,NVB
62,13.23,HAH
56,13.23,MHL
62,13.26,HUT
53,13.32,ITS
10,13.33,BDW
12,13.33,PPI
29,13.33,PTT
11,13.33,SDB
62,13.34,ELC
23,13.34,TNW
47,13.35,GTH
62,13.42,BVG
62,13.42,VTD
21,13.43,UPH
61,13.48,CET
11,13.48,SDY
45,13.5,CMV
62,13.53,TNT
58,13.54,BWS
62,13.57,GVR
62,13.57,HTP
62,13.58,MBG
62,13.62,PVO
62,13.62,VNP
45,13.64,CCM
62,13.65,BFC
13,13.68,DNH
12,13.7,SHG
29,13.72,HAV
62,13.72,MBB
48,13.73,KSD
4,13.75,TVA
21,13.77,GCB
55,13.79,PRO
13,13.8,NAW
62,13.8,VNA
52,13.81,ILS
50,13.83,GMX
62,13.84,DHC
49,13.85,VTE
8,13.86,PNG
36,13.87,PPY
11,13.89,LO5
45,13.9,S74
62,13.9,VC2
62,13.9,VID
62,13.92,LCG
50,13.92,PDC
62,13.92,PHC
62,13.92,SDA
12,13.93,VSG
23,13.95,HMS
61,13.95,XPH
31,13.96,DWS
62,13.99,FLC
59,13.99,PDV
62,13.99,SCR
8,14.0,CLG
19,14.01,DOP
62,14.02,TPB
55,14.03,C92
57,14.09,MDF
17,14.09,YBC
61,14.12,SCJ
62,14.13,HCD
17,14.13,TLI
18,14.14,BTV
8,14.14,VNX
2,14.16,EMG
62,14.2,LUT
62,14.21,KBC
5,14.21,NJC
62,14.22,TDS
62,14.24,DDV
62,14.24,OCB
26,14.26,VGR
30,14.26,VMS
23,14.27,MVN
2,14.28,CMF
55,14.29,CMC
62,14.29,G36
62,14.3,HTM
62,14.3,PGB
62,14.32,CTD
62,14.39,SGP
17,14.41,CC4
29,14.42,CLW
48,14.42,EIC
27,14.43,NQN
14,14.44,DND
61,14.45,NDT
62,14.45,SHB
62,14.47,PSI
60,14.48,PSE
62,14.5,HAI
62,14.55,LSS
12,14.55,PSG
49,14.56,DPH
62,14.56,HCM
62,14.56,KDH
5,14.59,CH5
62,14.62,CTR
8,14.62,SD1
62,14.65,NTP
57,14.67,PGT
62,14.67,VNH
59,14.68,QBS
62,14.69,NTC
43,14.73,HEM
32,14.74,ALT
39,14.77,MA1
18,14.77,QPH
50,14.77,TGP
62,14.78,CTG
14,14.8,C22
62,14.8,TCB
62,14.82,TIS
12,14.83,EFI
62,14.85,AAS
62,14.91,VRC
55,14.92,GVT
62,14.98,CMT
12,15.0,PVA
62,15.0,SJM
62,15.0,VE9
62,15.01,ANV
62,15.01,SCL
6,15.1,LWS
62,15.1,MBS
61,15.12,VCP
59,15.14,DZM
62,15.15,FIR
47,15.16,SPV
36,15.17,L61
62,15.19,SMC
62,15.24,BMI
62,15.26,NHA
13,15.26,NHC
34,15.28,VW3
61,15.31,PMG
62,15.31,SJF
62,15.33,WSS
62,15.36,DSC
57,15.38,CGV
62,15.4,SPI
40,15.41,GDW
35,15.41,VFC
5,15.42,STS
58,15.43,HC3
61,15.44,HTE
52,15.44,SGS
62,15.44,VC7
62,15.45,CIP
15,15.49,VBH
62,15.51,ART
62,15.51,FTM
50,15.52,KHS
25,15.52,TMG
12,15.54,HNB
13,15.55,BDB
62,15.59,CIG
35,15.61,L63
7,15.63,DUS
28,15.64,BQB
62,15.7,L18
62,15.71,SHN
59,15.71,TVB
10,15.76,QST
27,15.81,SDG
39,15.82,X20
62,15.84,BVS
62,15.87,LTG
48,15.87,PTV
14,15.9,CCP
28,15.9,HMG
27,15.91,PEQ
62,15.94,SSN
19,15.95,CMN
62,15.97,APS
54,15.97,CI5
62,15.98,HDC
62,16.03,SD4
62,16.03,SJS
35,16.04,SDJ
62,16.07,ASM
56,16.12,KTT
62,16.13,BSR
58,16.13,DTP
62,16.13,SSI
62,16.16,BII
16,16.16,HES
10,16.18,HSA
61,16.2,TKC
21,16.22,QCC
25,16.22,VCX
62,16.22,VIB
34,16.24,PEG
62,16.25,TNS
57,16.27,SJG
62,16.28,KKC
11,16.3,CMI
11,16.32,PID
62,16.34,BNA
48,16.36,SMT
30,16.37,MTL
16,16.37,TSJ
62,16.38,PVL
57,16.38,VFR
42,16.39,VNF
62,16.44,CTS
35,16.44,PBP
47,16.45,CAN
4,16.45,CEG
62,16.48,CSC
62,16.48,NAB
51,16.49,MTG
54,16.51,TVP
12,16.52,DIC
62,16.53,C69
62,16.53,SHS
18,16.55,TVM
50,16.56,PPE
62,16.57,SAV
62,16.59,SSB
62,16.73,FIT
50,16.76,HHV
7,16.77,THW
62,16.83,HPP
62,16.85,NKG
62,16.88,VC3
51,16.88,WTC
62,16.96,HHG
30,16.97,BT1
62,16.98,VHG
10,16.99,ACS
12,17.0,STT
59,17.05,BSI
62,17.05,PVS
12,17.07,VIH
62,17.09,VCI
62,17.15,SBS
18,17.16,BMF
37,17.16,HPH
54,17.17,L45
5,17.18,GER
55,17.29,HAS
25,17.33,SDU
62,17.33,VBB
32,17.34,DNC
9,17.39,PCF
62,17.41,GIL
23,17.41,THU
62,17.44,KSH
52,17.45,VTS
35,17.47,NGC
12,17.5,PXM
62,17.51,STB
62,17.56,PSH
12,17.66,AGF
54,17.66,PXT
57,17.67,BHP
12,17.67,PVX
62,17.69,APP
25,17.73,VDT
13,17.74,HDW
54,17.74,VHD
13,17.74,VTL
62,17.77,DCL
12,17.78,DCT
12,17.78,S12
62,17.79,VDS
62,17.84,NAF
57,17.9,KTS
10,17.95,DTV
42,17.95,LM7
25,17.98,PBT
12,18.0,S96
20,18.01,DAS
45,18.08,SB1
10,18.1,HLG
29,18.12,HJC
12,18.18,CTA
59,18.2,GMC
35,18.26,PHS
49,18.27,ADP
47,18.27,CTC
6,18.27,UPC
24,18.28,VDL
34,18.33,AMC
62,18.35,LDP
52,18.36,VPA
62,18.52,ICF
5,18.52,ISG
16,18.55,CKA
62,18.58,BVB
62,18.6,API
30,18.61,HRC
62,18.73,BMS
32,18.73,HFC
29,18.73,HPW
55,18.79,TS4
12,18.89,GTT
17,18.9,CSI
26,18.97,TV6
30,18.99,MCP
62,19.0,HAX
16,19.02,SGC
