symbol,percentage,number_of_dates
TAN,0.0,1
TAW,0.0,1
TCJ,0.0,7
TDF,0.0,1
TET,0.0,1
TGP,0.0,1
TNP,0.0,1
TRT,0.0,2
TVM,0.0,1
UCT,0.0,1
UDL,0.0,1
UMC,0.0,1
VBG,0.0,1
VBH,0.0,1
VCT,0.0,1
VDT,0.0,2
VE2,0.0,1
VES,0.0,3
VIE,0.0,2
VTG,0.0,1
VTH,0.0,1
VXP,0.0,1
HES,0.19,9
HNP,0.23,2
PNP,0.29,2
KCE,0.86,2
SP2,0.88,5
HLB,0.91,3
DCH,1.0,2
LMI,1.13,6
BOT,1.23,65
L61,1.6,3
HAV,1.61,2
VCP,1.68,52
GAB,1.77,65
QPH,1.97,7
B82,2.0,8
DLD,2.0,2
SDN,2.08,3
TSB,2.08,7
PCG,2.11,6
BAB,2.18,56
VPI,2.22,65
SBM,2.29,3
DL1,2.41,4
DNL,2.45,14
VCF,2.49,53
AGX,2.5,6
SHA,2.56,63
BLT,2.62,6
OPC,2.75,52
VC3,2.81,65
DRL,2.91,56
VC6,2.94,14
CTF,2.98,65
TPH,3.09,5
CBS,3.12,5
TVS,3.14,63
DHP,3.19,36
DBD,3.21,65
LIC,3.27,4
PSE,3.28,3
PCN,3.33,6
PSH,3.33,65
NVL,3.34,65
MDF,3.48,4
NBC,3.49,57
QNU,3.52,4
PPC,3.56,65
C12,3.57,2
HC3,3.66,18
NBE,3.68,44
USD,3.71,9
GKM,3.75,65
EPH,3.76,22
L35,3.79,4
TQN,3.83,4
HLG,3.86,10
HDP,3.87,25
UIC,3.9,63
SDU,3.91,4
LAI,3.93,3
ORS,3.93,60
VGS,3.93,65
EIB,3.98,65
SCC,4.0,5
DDG,4.01,65
SGN,4.06,65
MKV,4.17,2
HAM,4.24,4
QTP,4.24,65
SGC,4.25,17
SKN,4.26,5
DPH,4.29,38
EID,4.32,65
CT6,4.36,3
BEL,4.37,5
DOP,4.39,15
GMX,4.45,25
S4A,4.46,35
SDC,4.46,2
VMD,4.48,40
HPP,4.5,39
VPR,4.5,2
PPS,4.51,53
SMN,4.52,25
NTT,4.53,7
PGD,4.53,63
CPI,4.55,2
NSG,4.56,3
PLA,4.6,6
BTP,4.65,65
SHP,4.66,57
SSM,4.66,23
THU,4.66,24
NVB,4.71,65
MED,4.73,38
DPP,4.74,4
TVD,4.77,63
VSM,4.77,15
KOS,4.81,65
VSH,4.83,65
CII,4.84,65
DAD,4.85,30
GND,4.89,40
EBS,4.9,41
HTI,4.92,64
TDB,4.99,14
ASA,5.0,12
ATA,5.0,13
SBA,5.0,64
VC5,5.0,2
PTC,5.01,26
AVC,5.07,7
TIX,5.07,27
HAC,5.1,36
NNC,5.15,64
BSQ,5.17,33
TYA,5.17,65
SJD,5.23,65
CAP,5.24,65
PMB,5.28,11
TA9,5.3,51
DCL,5.31,65
MSR,5.34,65
PDB,5.36,57
VTB,5.38,62
SRF,5.39,64
FIR,5.41,65
QTC,5.41,32
VLG,5.42,27
SDK,5.46,24
CHC,5.5,2
PMS,5.5,30
SMC,5.52,63
DPR,5.56,64
SSF,5.56,2
BSA,5.58,61
VBB,5.58,41
TVT,5.6,62
PVI,5.61,65
S55,5.62,59
PND,5.67,4
PVG,5.69,61
SMB,5.72,64
HFB,5.73,6
SHI,5.73,65
SKV,5.73,53
POM,5.74,65
SII,5.75,41
PEN,5.76,3
LLM,5.77,31
TV4,5.78,58
VSA,5.82,14
CMI,5.83,11
SCD,5.85,63
KMR,5.86,65
PTH,5.87,8
TTT,5.9,52
SDV,5.93,25
THT,5.94,63
HNA,5.95,30
NLG,5.99,65
TMW,5.99,11
CHP,6.0,64
AMC,6.04,23
HU3,6.04,43
PHC,6.07,65
CLL,6.08,58
KLB,6.1,64
VPA,6.13,10
TDS,6.15,47
DBC,6.19,65
HNF,6.2,28
SFC,6.22,29
NBB,6.25,64
SD1,6.25,2
BSL,6.31,51
IBC,6.32,65
VPD,6.32,59
HVG,6.33,7
ILS,6.33,57
HPX,6.34,65
SKH,6.35,65
ILB,6.38,65
CIA,6.39,61
DP3,6.41,56
VCA,6.42,64
ITD,6.45,65
MIG,6.45,65
TIE,6.45,2
TMG,6.46,19
ABT,6.47,44
HMH,6.51,28
PMW,6.51,2
TDM,6.52,65
RCD,6.53,12
DNH,6.54,11
VHF,6.55,2
ADG,6.56,65
TJC,6.59,43
GHC,6.61,52
NAS,6.62,14
SGH,6.62,14
SGD,6.64,17
BT1,6.65,6
HND,6.65,65
KDM,6.67,51
NTH,6.68,58
STG,6.68,57
BSH,6.73,7
BTT,6.77,50
CNG,6.81,64
DAE,6.81,27
FOC,6.81,58
PIC,6.82,36
VCC,6.87,32
BTH,6.9,2
DIG,6.9,65
SDB,6.9,2
STW,6.9,2
VDP,6.92,57
SRC,6.95,65
DQC,6.96,64
BHA,6.98,4
VIC,6.98,65
L45,7.0,8
SRT,7.0,23
TLG,7.01,65
TL4,7.02,33
VLA,7.04,20
ONE,7.07,53
MCH,7.08,65
PSC,7.08,11
NUE,7.09,43
TTC,7.09,10
DHM,7.11,53
DSG,7.14,2
SJC,7.14,3
SED,7.17,41
EMS,7.18,14
CTB,7.23,15
FRM,7.23,2
VCB,7.24,65
DSN,7.25,65
HSP,7.25,21
CMV,7.26,46
BRC,7.27,38
SEB,7.27,34
TRS,7.28,27
VRE,7.29,65
TRC,7.3,55
VFS,7.31,63
FOX,7.32,64
SBT,7.34,65
DDV,7.36,27
HBD,7.36,4
UPH,7.43,2
BCF,7.47,27
M10,7.5,61
SRB,7.5,60
PVO,7.51,60
HDM,7.55,30
V12,7.55,8
BVB,7.59,59
PMP,7.6,19
GSM,7.62,14
VFC,7.62,13
TCH,7.63,65
TV1,7.65,13
IFS,7.68,36
MML,7.69,65
PGI,7.72,60
HU1,7.73,42
HWS,7.75,28
GTA,7.76,60
HNG,7.83,65
BDG,7.84,53
CCI,7.84,41
HCC,7.86,63
WSS,7.86,47
SCS,7.88,65
NT2,7.89,65
BDT,7.9,65
TRA,7.9,64
TMP,7.92,61
MVC,7.93,3
PV2,7.93,35
HVX,7.95,52
SVI,7.98,59
TPP,7.99,5
VND,8.01,65
TMS,8.02,64
HHP,8.03,65
FCM,8.05,65
BTN,8.06,35
HHC,8.06,4
ISH,8.06,43
L62,8.06,3
NTC,8.07,65
VNG,8.07,65
HNI,8.08,11
VBC,8.08,32
TBC,8.1,62
BHN,8.12,64
CAV,8.12,61
GVT,8.17,41
CBI,8.18,6
EVS,8.18,60
LCS,8.18,57
LIX,8.18,65
NAV,8.18,29
YEG,8.19,64
NAF,8.21,65
PDN,8.23,54
SDJ,8.25,3
HAS,8.26,59
DHG,8.27,65
KDH,8.28,65
PMG,8.28,64
HLC,8.29,28
MDG,8.29,38
NNG,8.29,45
GSP,8.3,62
NED,8.3,44
XPH,8.31,57
CLW,8.32,17
HTV,8.33,59
VAT,8.33,3
GDT,8.34,65
VEA,8.34,65
BLF,8.38,13
HTG,8.38,57
VJC,8.38,65
BRR,8.41,35
DNP,8.44,54
WTC,8.44,21
LKW,8.45,39
TNA,8.45,65
PBP,8.49,42
XMC,8.52,44
DNC,8.55,32
VPH,8.55,65
AMS,8.56,62
CSC,8.56,65
ALT,8.58,15
SJE,8.59,64
HVT,8.6,38
VNR,8.63,43
BMF,8.64,16
LEC,8.65,60
WSB,8.65,60
VPG,8.68,65
PPY,8.69,5
BTD,8.7,58
HUB,8.71,64
AME,8.72,26
MSN,8.73,65
PHP,8.73,63
PTD,8.73,4
VCM,8.76,20
ST8,8.77,57
STB,8.77,65
PJT,8.78,63
GDW,8.79,26
HBS,8.8,59
PAC,8.8,65
SZB,8.81,59
DNW,8.83,65
MCF,8.83,42
SFI,8.86,65
DTK,8.87,8
AGG,8.89,65
VLF,8.89,4
DRG,8.9,3
LG9,8.9,3
VTP,8.9,65
AAM,8.91,56
VTV,8.91,42
APT,8.92,7
BWE,8.93,65
CLC,8.97,64
HCD,8.98,65
HRB,8.98,2
LM7,9.0,37
NGC,9.0,30
VEF,9.0,65
HTL,9.02,42
TCR,9.04,61
TTD,9.05,26
TCW,9.07,65
LGL,9.09,65
TDC,9.09,65
VSE,9.11,5
KBC,9.12,65
VC1,9.13,21
MCO,9.17,43
VHL,9.17,50
BMD,9.18,8
ACV,9.21,65
NBW,9.21,29
NCS,9.21,54
VNF,9.22,14
CLH,9.23,59
SPM,9.24,38
VHM,9.24,65
HTM,9.25,61
HHV,9.38,13
KHS,9.4,27
TA6,9.4,9
KSQ,9.41,65
ACE,9.43,45
VVN,9.43,6
SD7,9.44,33
FT1,9.45,18
CVT,9.46,65
CMT,9.47,54
RTB,9.47,13
DWS,9.48,14
GEG,9.48,65
APP,9.49,51
CDP,9.49,44
HU4,9.5,49
LSS,9.5,65
STK,9.5,65
L12,9.52,16
C47,9.54,65
CSM,9.54,64
FPT,9.56,65
FHS,9.58,16
KKC,9.6,34
CLG,9.62,65
HEM,9.62,40
PSD,9.62,63
NSC,9.63,65
VIF,9.63,55
TDT,9.64,65
CEO,9.65,65
PMC,9.65,53
THI,9.65,49
ANT,9.7,8
CKA,9.71,38
CLX,9.71,57
MH3,9.71,62
TMX,9.71,19
VNI,9.72,4
HCT,9.74,35
VNB,9.75,15
LCM,9.76,64
NHC,9.77,36
MHL,9.78,11
DTI,9.81,12
FIT,9.82,65
VCW,9.82,10
RDP,9.83,62
SIV,9.83,10
BDW,9.84,4
HAT,9.84,58
PDC,9.84,27
TMT,9.84,57
QNS,9.85,65
VTA,9.85,24
VE3,9.86,18
GAS,9.88,65
KHD,9.89,52
DC2,9.9,28
VDL,9.9,15
NBP,9.91,51
BBC,9.93,61
THB,9.93,31
CCM,9.94,16
TTP,9.94,19
YBM,9.95,65
CTS,9.96,65
BSI,9.99,65
CQT,10.0,17
CSI,10.0,8
FID,10.0,63
GGG,10.0,13
HHG,10.0,65
SPP,10.0,13
VET,10.0,21
PNT,10.02,3
BVS,10.03,65
PGS,10.03,64
TDN,10.03,64
BCC,10.04,65
VNC,10.05,17
ITQ,10.08,63
NCT,10.09,65
VDS,10.09,59
QHD,10.1,26
BID,10.11,65
HTC,10.11,26
PHS,10.11,6
BAL,10.12,17
HTN,10.12,65
MQN,10.12,65
PGN,10.12,65
PTP,10.13,22
VC7,10.13,57
CRC,10.14,65
A32,10.15,15
ICG,10.15,60
THG,10.15,65
TVB,10.2,65
GMC,10.21,64
CTX,10.22,51
VSI,10.23,65
EIN,10.24,49
PHN,10.25,29
FTS,10.26,65
TCT,10.28,65
TPB,10.28,65
BBM,10.29,12
DID,10.29,15
HAX,10.3,65
PCC,10.32,32
BPC,10.34,21
HPG,10.35,65
VXB,10.36,13
TV3,10.37,22
PHR,10.38,65
POW,10.38,65
TSD,10.38,23
SAM,10.41,65
NTL,10.42,65
TCL,10.44,65
CCP,10.45,17
HMS,10.46,23
HDW,10.47,8
NAG,10.48,62
ADS,10.49,65
TTH,10.5,65
HDA,10.52,65
SBV,10.53,65
HPW,10.55,16
SC5,10.58,52
QSP,10.59,32
BAX,10.6,63
MTP,10.6,13
BLI,10.62,33
MBB,10.62,65
SAB,10.63,65
TCB,10.63,65
CIG,10.65,65
MIC,10.65,20
WCS,10.65,62
VPB,10.66,65
CLM,10.67,11
PNJ,10.68,65
SSI,10.69,65
ATG,10.71,65
VIT,10.71,61
D11,10.73,56
AAA,10.74,65
SMT,10.74,48
PAN,10.75,65
VMC,10.76,65
NDT,10.77,21
DCM,10.79,65
BMI,10.81,65
KST,10.81,14
PXL,10.81,65
HD8,10.82,11
VGI,10.82,65
NST,10.83,33
BGW,10.84,5
ADP,10.85,28
FLC,10.85,65
PWS,10.85,8
BCE,10.89,65
ILA,10.89,62
CDO,10.91,59
VIG,10.91,65
TMC,10.92,13
CCL,10.96,65
BTW,10.98,7
DLG,10.98,65
PAS,10.98,8
MBS,11.01,65
NDX,11.02,55
CPC,11.03,39
TUG,11.03,28
RCL,11.04,32
L18,11.05,15
PMT,11.05,11
TDW,11.08,35
SBH,11.09,22
INN,11.13,65
TST,11.13,36
HSL,11.16,65
SB1,11.17,12
APC,11.2,65
HOT,11.2,23
KCB,11.2,4
PC1,11.2,65
VNM,11.22,65
LTC,11.25,6
SDP,11.25,54
SGS,11.25,28
BHK,11.27,26
HNB,11.27,3
PTT,11.3,23
VLW,11.31,15
REE,11.34,65
VQC,11.34,5
VTC,11.34,35
ASG,11.35,5
NHT,11.35,61
SFG,11.35,64
UDJ,11.35,65
VGG,11.35,62
HCB,11.36,21
CKV,11.37,34
DVP,11.37,65
VTX,11.37,35
KSV,11.39,5
BWS,11.42,42
TTA,11.42,9
MCG,11.43,60
UNI,11.43,31
LAS,11.44,65
QCG,11.44,65
PTB,11.45,65
SBL,11.45,11
APF,11.46,49
APS,11.49,60
COM,11.49,50
CTR,11.49,65
PNG,11.5,17
LO5,11.52,32
VSG,11.58,6
FIC,11.59,25
FTM,11.59,65
DXG,11.6,65
LPB,11.61,65
VC2,11.61,22
KTL,11.62,29
MCC,11.63,23
VIM,11.63,45
CMC,11.64,34
HNM,11.64,13
ACC,11.65,64
GTS,11.66,8
DRC,11.67,65
SD9,11.67,62
AST,11.68,65
LBM,11.68,63
LGC,11.68,52
HTP,11.71,7
BKC,11.72,17
EIC,11.73,8
CCR,11.74,18
TLT,11.74,44
PVP,11.75,65
VSF,11.76,13
NS2,11.79,18
EVE,11.8,65
OCH,11.8,31
PNC,11.8,39
PRO,11.8,12
DMC,11.81,65
DXP,11.82,57
NQN,11.82,11
HAD,11.83,64
TDP,11.83,6
SEA,11.86,63
VSN,11.86,65
BVG,11.87,53
C21,11.87,48
CKG,11.87,65
DTP,11.87,45
VOS,11.87,65
CHS,11.89,42
KPF,11.89,51
VGC,11.92,65
HSA,11.93,6
HVH,11.93,65
ANV,11.98,65
OIL,11.99,65
STC,11.99,35
KLF,12.0,65
PVA,12.0,13
VIN,12.0,52
CMD,12.01,5
PVS,12.03,65
VGT,12.06,55
BMC,12.12,65
CTD,12.12,65
VHC,12.12,65
POT,12.13,29
TLH,12.13,65
PVL,12.14,63
VNY,12.14,4
ABS,12.15,65
ITC,12.15,55
CRE,12.16,65
PDV,12.16,27
TNT,12.2,65
VIP,12.2,65
ARM,12.22,4
VTO,12.23,64
THP,12.24,37
PLX,12.25,65
SPI,12.31,65
MKP,12.33,32
AGP,12.34,47
VC9,12.34,62
TW3,12.35,8
TTB,12.36,65
QHW,12.37,11
HAH,12.38,65
ICT,12.38,65
C32,12.39,65
DPC,12.41,24
NHH,12.42,65
ACS,12.43,9
PXS,12.43,65
CDC,12.47,62
CTG,12.5,65
EFI,12.5,13
S96,12.5,13
TC6,12.5,54
BIC,12.53,65
HKT,12.53,32
LDP,12.54,44
PDR,12.57,65
TDH,12.57,65
D2D,12.59,65
SGT,12.62,59
SVG,12.62,4
DIH,12.63,36
XLV,12.65,10
CMN,12.67,31
NDC,12.67,15
TNI,12.67,65
BMP,12.68,65
ABI,12.69,65
HD2,12.7,51
SPC,12.71,18
DAH,12.74,65
HMC,12.76,64
IMP,12.76,65
HCM,12.77,65
SIG,12.77,52
PTS,12.79,62
PGC,12.81,65
X20,12.81,7
NDN,12.82,65
DPG,12.83,65
MHC,12.86,65
TTN,12.86,65
VE9,12.86,63
FDC,12.87,63
HDB,12.87,65
SSC,12.87,50
VNS,12.89,60
MPC,12.91,65
TNG,12.91,65
TKC,12.92,54
VW3,12.93,55
PVR,12.94,12
PVC,12.96,65
BSC,12.97,4
TIG,12.97,65
VFG,12.97,61
PIT,12.98,58
HEP,13.01,20
DPM,13.04,65
BBS,13.05,8
HOM,13.07,64
NBT,13.07,3
EVF,13.09,65
MWG,13.09,65
TCO,13.1,38
TOT,13.1,14
VIB,13.1,65
KHP,13.11,65
BHP,13.12,26
DHD,13.13,26
VAF,13.13,51
BTB,13.14,9
ICC,13.14,25
ILC,13.14,17
LDG,13.15,65
NET,13.15,53
TIS,13.15,25
CSV,13.16,65
PGT,13.16,26
PSP,13.16,63
VTK,13.16,63
BSR,13.18,65
HT1,13.23,65
BVH,13.24,65
TLI,13.3,3
VNL,13.31,39
GTH,13.32,9
BT6,13.33,11
PVM,13.33,51
ACB,13.42,65
VLB,13.42,38
HU6,13.43,42
HDC,13.44,65
HVN,13.44,65
DAG,13.46,65
LUT,13.46,55
YTC,13.46,27
VRG,13.47,65
CGV,13.48,5
GVR,13.51,65
TCM,13.51,65
TNC,13.51,63
PET,13.52,65
TOW,13.52,7
BTU,13.54,18
KDC,13.55,65
HAG,13.58,65
ASP,13.62,65
IDC,13.64,65
IHK,13.64,17
AMV,13.65,65
VIH,13.66,22
BSP,13.7,34
NKG,13.7,65
SDD,13.7,50
AG1,13.71,24
DC4,13.72,26
SGP,13.72,65
PPE,13.73,20
VMS,13.74,39
NHP,13.75,65
CMG,13.76,65
TDG,13.77,65
VTJ,13.8,40
DVN,13.82,65
FRC,13.82,5
STP,13.84,35
FRT,13.87,65
SIP,13.89,65
TN1,13.89,63
VGV,13.91,21
TSC,13.92,65
TTL,13.92,42
TVP,13.92,30
VHE,13.92,64
VCS,13.99,65
HEJ,14.01,38
API,14.02,54
DGT,14.03,9
DHT,14.04,65
ART,14.07,65
INC,14.07,42
DHA,14.09,65
VNE,14.09,65
AMD,14.11,65
L43,14.12,35
TXM,14.12,57
DGW,14.16,65
BST,14.17,35
PHH,14.18,5
L10,14.19,39
VCI,14.21,65
HGW,14.24,8
IJC,14.25,65
SEP,14.25,17
TPC,14.25,58
FCN,14.26,65
HID,14.29,65
HPH,14.29,22
VSC,14.29,65
BCP,14.31,16
VNX,14.31,17
PLP,14.32,65
NHV,14.36,3
VID,14.38,63
SD4,14.42,50
BCM,14.43,58
IVS,14.43,58
DCT,14.44,13
HRT,14.44,40
LCG,14.44,65
SD5,14.47,61
PVD,14.49,65
FMC,14.5,65
TGG,14.5,65
HRC,14.53,29
NDP,14.54,16
PCT,14.56,37
HPD,14.57,25
PPP,14.58,56
SZL,14.58,65
TID,14.61,41
PVY,14.62,13
C92,14.63,44
MFS,14.66,65
SDG,14.69,14
ADC,14.7,43
NVT,14.71,62
PGV,14.71,55
SAF,14.72,47
BKH,14.76,20
SFN,14.76,12
DZM,14.77,65
RIC,14.78,56
SKG,14.78,65
HBH,14.8,26
ICI,14.87,11
TNB,14.88,24
UPC,14.88,6
HPT,14.89,38
VIW,14.9,15
CAN,14.95,41
PIV,15.0,13
SBS,15.0,65
SVN,15.0,60
VMG,15.0,26
LMC,15.02,15
PEQ,15.02,7
LM8,15.07,63
HSG,15.08,65
NTP,15.08,65
SJS,15.09,65
CDN,15.15,58
DAS,15.16,27
PIA,15.19,48
PVB,15.24,65
SHN,15.26,64
MAS,15.29,43
SHE,15.3,64
TLP,15.34,36
BTV,15.36,6
PVT,15.38,65
SHS,15.4,65
SVT,15.41,54
XHC,15.41,14
CI5,15.42,38
DC1,15.42,37
HQC,15.43,65
V21,15.44,41
MSH,15.45,65
PJC,15.45,26
CMX,15.47,65
MTV,15.47,8
CEN,15.49,64
TVA,15.49,15
IDV,15.51,65
ND2,15.51,38
PXI,15.58,61
HBC,15.59,65
DGC,15.6,59
HAI,15.64,65
CNC,15.65,40
CVN,15.68,63
PWA,15.68,65
PXA,15.71,12
HPB,15.73,19
TVH,15.78,7
DSP,15.81,44
LIG,15.83,65
SVC,15.83,55
TCD,15.84,65
HEV,15.86,19
SAV,15.87,65
DHN,15.88,13
QBS,15.9,65
TR1,15.9,23
PRT,15.92,42
VNT,15.93,47
POV,15.96,21
SRA,15.96,65
PTI,15.99,31
GLT,16.0,39
VST,16.0,10
IDI,16.06,65
DS3,16.07,65
BCG,16.12,65
VLC,16.12,65
BTS,16.2,54
DTA,16.2,65
TFC,16.22,44
SHC,16.23,23
PXT,16.28,65
SDT,16.28,59
ABC,16.31,64
CC1,16.31,5
LHC,16.31,63
LTG,16.35,65
ICN,16.41,30
C4G,16.43,65
TNS,16.43,12
HAN,16.45,12
SJG,16.46,38
SAC,16.48,61
VWS,16.58,25
HAR,16.62,65
AGR,16.63,65
AGF,16.67,13
ATB,16.67,60
CKD,16.67,14
CTN,16.67,2
CYC,16.67,4
G20,16.67,12
PSG,16.67,13
GMD,16.7,65
ITA,16.73,65
TS4,16.74,63
RAL,16.77,65
AGM,16.82,65
SCR,16.85,65
ALV,16.9,10
SCJ,16.9,54
KVC,16.92,65
CTW,16.93,3
VXT,16.95,44
DVC,16.97,8
DHC,16.98,65
VKC,16.98,65
HLD,16.99,65
TVN,16.99,65
VHG,17.0,65
KSD,17.08,25
TKU,17.12,39
SPV,17.13,38
HHS,17.18,65
HEC,17.24,41
VCG,17.26,65
SAS,17.28,65
VTD,17.29,65
DP2,17.31,8
SBD,17.37,35
DNE,17.48,31
HUG,17.49,20
NTB,17.5,13
NSL,17.53,12
APG,17.56,65
SLS,17.6,64
PFL,17.62,65
DFC,17.64,13
DTL,17.67,51
VRC,17.68,65
PTV,17.69,18
BMJ,17.72,10
DNA,17.77,9
DND,17.78,13
CTT,17.79,15
TV2,17.81,65
CJC,17.84,11
QCC,17.84,11
IDJ,17.87,65
VHD,17.9,34
ABR,17.91,24
DBT,17.91,64
SID,17.91,46
MAC,17.94,52
NRC,17.94,65
MBG,17.95,65
SAP,17.95,12
TPS,17.98,22
KTS,18.0,26
PSB,18.0,59
SGO,18.0,13
MST,18.02,65
PPH,18.07,61
TBD,18.09,20
SD6,18.11,62
CTI,18.12,65
SSG,18.18,3
VAV,18.25,52
BHT,18.26,12
HDG,18.3,65
TAR,18.32,65
DRI,18.43,65
DTT,18.46,21
BFC,18.48,65
IPA,18.51,34
TIP,18.51,65
BQB,18.54,6
MGG,18.54,36
ITS,18.55,48
CEG,18.57,5
C69,18.67,65
VEC,18.67,35
SPB,18.7,26
CTC,18.73,13
JVC,18.73,65
CQN,18.78,28
DSC,18.78,14
SD2,18.78,51
TTE,18.79,25
TEG,18.81,65
DXV,18.84,64
S74,18.84,23
TVW,18.85,3
BBT,18.88,43
PPI,18.89,65
PTE,18.89,13
ASM,18.91,65
GIL,18.95,65
GEX,18.96,65
VFR,19.0,18
VNP,19.0,63
LMH,19.09,13
SWC,19.18,61
TNW,19.18,20
TTG,19.22,35
LAF,19.25,45
HUT,19.26,65
POS,19.33,48
S99,19.37,65
