symbol,percentage,number_of_dates
THS,-1,0
TIN,-1,0
TKA,-1,0
TKG,-1,0
TNP,-1,0
TOS,-1,0
TQN,-1,0
TQW,-1,0
TS3,-1,0
TTS,-1,0
TV6,-1,0
TVW,-1,0
UDL,-1,0
UEM,-1,0
UMC,-1,0
USC,-1,0
VAB,-1,0
VAT,-1,0
VBG,-1,0
VCE,-1,0
VCT,-1,0
VDB,-1,0
VHF,-1,0
VIR,-1,0
VKP,-1,0
VLP,-1,0
VMA,-1,0
VPW,-1,0
VTM,-1,0
VTQ,-1,0
VTZ,-1,0
VUA,-1,0
VVS,-1,0
X77,-1,0
XMD,-1,0
XMP,-1,0
YTC,-1,0
ATS,0.0,1
BHG,0.0,1
BMD,0.0,1
BSD,0.0,1
BTH,0.0,1
CBS,0.0,3
CEG,0.0,1
CH5,0.0,1
CMF,0.0,1
CPA,0.0,1
DLD,0.0,1
DNT,0.0,1
DOC,0.0,1
DXL,0.0,1
FCC,0.0,1
FRM,0.0,3
GER,0.0,1
HC1,0.0,1
HRB,0.0,1
IN4,0.0,1
ISG,0.0,1
L62,0.0,1
LBC,0.0,4
MCI,0.0,1
MND,0.0,2
MTH,0.0,2
MTS,0.0,1
NAC,0.0,1
NFC,0.0,1
NJC,0.0,1
NLS,0.0,1
NSL,0.0,1
NSS,0.0,1
NTF,0.0,1
PID,0.0,1
PLO,0.0,1
PWS,0.0,4
QNT,0.0,1
SDB,0.0,1
TAN,0.0,1
TCJ,0.0,3
TCK,0.0,1
TMW,0.0,1
TRT,0.0,1
UCT,0.0,1
VHH,0.0,1
VIE,0.0,1
VLF,0.0,4
VTG,0.0,1
VTI,0.0,1
XDH,0.0,1
C22,0.55,3
MCC,1.27,3
HLT,1.35,2
HAV,1.39,2
QNU,1.47,2
TNB,1.49,25
CHP,1.56,58
HJC,1.82,8
TVM,1.88,2
GAB,1.89,58
VLA,1.91,6
SAP,2.0,2
VXT,2.05,7
KOS,2.06,58
BWS,2.08,53
VSF,2.24,9
DHT,2.44,58
THI,2.64,47
BLT,2.71,8
CTB,2.73,38
TOP,2.86,11
CTF,2.89,58
SVC,2.89,20
HJS,2.96,19
QST,3.02,9
PMB,3.17,50
CCV,3.36,3
BTV,3.37,13
DTI,3.43,7
ACS,3.55,4
SMB,3.55,58
SP2,3.55,5
HPD,3.59,13
RCD,3.59,10
HNP,3.67,11
QPH,3.68,13
NDP,3.7,4
TPS,3.73,11
VPD,3.73,58
ABT,3.77,41
CX8,3.8,6
SRF,3.85,54
RAT,3.87,3
SJD,3.93,58
PVH,4.0,10
DHM,4.04,58
TMP,4.07,56
PHS,4.1,21
VCP,4.13,58
JOS,4.17,2
PLA,4.29,2
ICC,4.31,22
KMT,4.32,15
LM8,4.41,56
CAV,4.49,57
DTT,4.52,12
HGM,4.54,2
SEP,4.54,7
BBM,4.59,9
SBA,4.61,58
VPI,4.61,58
S4A,4.63,43
GHC,4.65,58
HPM,4.65,2
BED,4.69,2
NET,4.73,52
SGC,4.74,13
PGI,4.81,44
HU3,4.84,46
BTT,4.86,41
TA6,4.87,7
BTP,4.88,58
TW3,4.91,5
TV1,4.95,11
ECI,4.97,4
VDP,5.06,53
SBD,5.09,37
CSI,5.12,10
KST,5.14,9
VCW,5.16,20
BSA,5.19,55
DDG,5.25,58
VNC,5.25,23
AVC,5.26,15
DMC,5.28,58
TOW,5.28,3
KHP,5.33,58
DHG,5.36,58
TYA,5.36,58
TLG,5.37,58
PBT,5.39,11
TDB,5.41,22
HEJ,5.44,29
NT2,5.5,58
DSV,5.51,6
QHW,5.51,46
HAM,5.53,3
VGL,5.54,8
HDA,5.55,58
PEQ,5.56,9
TBC,5.56,58
TNM,5.56,2
TVG,5.56,2
HGW,5.57,3
KTL,5.58,18
PSC,5.59,17
RCL,5.69,50
POT,5.73,46
PNC,5.74,46
ASP,5.78,58
BLF,5.88,11
PCC,5.9,24
PSN,5.9,11
SJE,5.91,49
SFC,5.95,25
TVA,5.95,11
DND,5.97,19
PEN,6.0,17
OPC,6.09,52
CDR,6.1,2
BTU,6.11,15
VNS,6.12,53
DLR,6.17,2
DAT,6.18,56
SPM,6.19,43
NNG,6.3,57
NCT,6.38,58
VSH,6.39,58
AAM,6.41,56
CDP,6.43,47
IFS,6.44,48
ISH,6.47,32
SDK,6.47,29
VTL,6.47,7
PHH,6.52,8
UIC,6.54,58
VIN,6.55,45
CDC,6.56,58
SIV,6.56,17
FIR,6.69,58
LDP,6.69,54
PMP,6.7,15
VXP,6.71,14
MCP,6.72,23
PNJ,6.77,58
DBD,6.8,58
SED,6.81,57
TC6,6.82,58
ASG,6.83,57
BCF,6.83,45
BHN,6.83,58
QTC,6.83,47
VC3,6.83,58
NSC,6.85,56
HNF,6.91,33
FCS,6.92,2
ABI,6.93,58
VCF,6.94,46
PPC,6.95,58
VJC,6.99,58
L61,7.03,26
TJC,7.03,46
DHP,7.07,36
MDC,7.07,43
ST8,7.07,46
CSM,7.11,58
TTD,7.11,30
VSN,7.11,55
MWG,7.12,58
PJT,7.14,53
MVN,7.15,7
SDC,7.16,10
SDU,7.16,5
PSP,7.17,55
IBC,7.19,58
LEC,7.19,53
PIA,7.19,35
SVT,7.19,53
EBS,7.2,55
MKP,7.2,36
WCS,7.21,53
DNW,7.26,55
AST,7.27,58
DDM,7.27,8
AAT,7.3,6
BSP,7.32,29
TMX,7.32,10
TIP,7.33,58
PGD,7.35,57
VRG,7.35,58
HTE,7.39,52
SCS,7.39,58
VCB,7.4,58
NTT,7.42,8
VNL,7.43,50
SJ1,7.44,34
DPH,7.48,44
BKG,7.49,58
SHP,7.5,56
STH,7.5,58
VEA,7.52,58
HCI,7.53,4
SEA,7.53,58
BRC,7.54,50
VIF,7.55,53
KDH,7.57,58
VFG,7.58,34
STG,7.65,58
DBT,7.66,58
BSC,7.67,4
MCF,7.68,52
CYC,7.69,11
GMX,7.7,42
DRL,7.72,52
SMN,7.72,50
VCG,7.72,58
BT6,7.73,10
CIA,7.74,57
DPR,7.75,58
GTH,7.8,29
PSL,7.85,50
PDN,7.86,50
VPC,7.86,11
GDT,7.88,58
MTG,7.88,28
NBW,7.88,20
PCE,7.9,46
PSE,7.9,29
CLL,7.92,57
HLB,7.93,7
VBC,7.93,37
BBT,7.94,51
PMC,7.96,55
TRA,7.96,58
YEG,7.99,58
MTV,8.0,10
NTB,8.0,11
VSC,8.01,58
VTO,8.06,58
MCH,8.08,58
MSN,8.08,58
STC,8.09,53
HDP,8.1,23
SPC,8.11,6
LO5,8.13,11
BOT,8.15,58
TDP,8.15,58
TNC,8.16,38
TVT,8.16,52
DCF,8.17,25
INN,8.19,58
S74,8.21,38
VNM,8.21,58
VTB,8.22,58
PPP,8.23,56
HTV,8.25,45
CKV,8.28,43
BSQ,8.29,40
FDC,8.29,57
TL4,8.29,43
HVA,8.33,11
PXA,8.33,11
TSB,8.33,6
DHN,8.35,5
HEV,8.35,23
WSB,8.37,58
DAD,8.39,54
SSC,8.42,32
BSL,8.45,42
DNM,8.45,58
GND,8.45,54
NHC,8.46,28
L10,8.47,28
HMH,8.48,58
SII,8.48,34
BMP,8.51,58
SDY,8.52,6
DRG,8.55,7
EFI,8.57,11
DVP,8.61,58
GLT,8.61,57
GSP,8.62,58
PGC,8.63,58
VW3,8.63,6
DDN,8.66,58
CHS,8.67,44
HTC,8.67,19
SGN,8.68,58
TCW,8.7,58
YBC,8.7,7
PIS,8.72,4
DSN,8.74,58
CAD,8.75,11
SD2,8.75,58
SZL,8.75,58
VNG,8.75,58
PHR,8.76,58
BIC,8.81,58
DPC,8.82,11
HWS,8.82,30
VSG,8.82,11
ADG,8.85,48
TNA,8.86,58
PVI,8.9,58
TPH,8.93,14
PNP,8.96,5
SRC,8.98,58
CNC,8.99,50
COM,8.99,32
SAF,8.99,24
DTK,9.0,53
HDM,9.0,31
PDB,9.0,54
SMT,9.03,52
SKV,9.04,56
MCM,9.05,58
TRC,9.06,58
BMF,9.08,36
NAF,9.08,58
AG1,9.09,52
TH1,9.09,3
MEL,9.11,14
NBT,9.13,35
HAF,9.14,29
HMG,9.16,9
FCM,9.17,58
TIX,9.17,22
BTB,9.18,25
HHV,9.2,37
SCD,9.2,54
DC4,9.22,58
CTD,9.23,58
KIP,9.26,4
HND,9.29,58
BHC,9.31,6
HNI,9.31,40
PRE,9.32,58
QSP,9.34,24
TPC,9.34,46
TLI,9.35,7
NDX,9.37,58
SBM,9.37,12
VTV,9.42,57
CTX,9.43,52
TDH,9.43,58
NED,9.46,55
GSM,9.49,18
TV4,9.51,53
TXM,9.52,57
VDL,9.53,12
DTL,9.54,13
TMG,9.55,15
EID,9.56,58
NTP,9.56,58
AMC,9.57,28
CAN,9.57,33
TTL,9.57,50
HAS,9.6,55
TMB,9.6,46
SPD,9.61,17
EVE,9.62,58
VTX,9.64,16
KHA,9.65,50
QHD,9.65,25
LMI,9.66,10
MNB,9.66,14
NNC,9.66,58
PSH,9.68,58
SHE,9.68,55
NTW,9.72,49
CCA,9.74,20
V12,9.75,25
VEC,9.75,56
BTD,9.77,58
EIB,9.77,58
CMT,9.78,58
CTT,9.8,22
HRC,9.81,44
CSV,9.83,58
BBC,9.84,54
SVG,9.85,19
XPH,9.87,54
VNY,9.9,6
FOC,9.91,58
PMJ,9.93,18
REE,9.93,58
BTW,9.97,29
BKC,10.0,48
DPD,10.0,6
IME,10.0,3
MDG,10.0,45
SD1,10.0,9
LGC,10.02,31
HT1,10.03,58
QCC,10.05,9
TTC,10.05,46
TV3,10.05,29
HAT,10.07,56
IDP,10.11,4
SZB,10.12,58
VMD,10.14,52
NAS,10.15,32
PTO,10.17,3
TVD,10.18,58
DCL,10.21,58
VSI,10.21,56
HCC,10.23,58
BHA,10.27,28
PBC,10.3,34
TNH,10.32,56
VNR,10.32,58
BSH,10.33,8
GKM,10.33,58
PSW,10.33,13
PJC,10.34,50
SC5,10.34,36
CNG,10.38,58
DHD,10.38,38
CPC,10.4,43
KLB,10.44,58
HU1,10.45,49
DTB,10.46,14
MML,10.48,58
DNL,10.5,6
ACV,10.53,58
HVG,10.53,11
PHP,10.54,58
CII,10.55,58
MQN,10.56,58
VHM,10.56,58
TCH,10.58,58
VTH,10.59,7
VTR,10.59,58
MIG,10.62,52
VNF,10.64,42
AME,10.65,43
TTA,10.65,58
AGP,10.67,57
C69,10.7,58
UDC,10.73,58
HAD,10.74,55
HMC,10.74,58
VAV,10.75,28
DHA,10.77,58
THB,10.77,50
XLV,10.77,14
D11,10.79,58
NBP,10.79,47
PTP,10.8,24
PSB,10.81,58
SJG,10.81,30
HVT,10.83,38
TDN,10.83,58
PGN,10.84,58
HAI,10.89,58
THT,10.92,57
CRE,10.94,58
SGH,10.95,6
PAC,10.96,58
TIS,10.96,47
HEM,10.97,40
VHL,10.98,48
DPP,10.99,17
NBC,10.99,58
SMA,11.0,57
TCO,11.01,34
DZM,11.03,58
ND2,11.04,37
VE3,11.05,46
CLX,11.09,58
NTL,11.09,58
PTS,11.09,58
MAS,11.1,56
GMA,11.11,48
PSD,11.11,58
ICT,11.12,58
PPY,11.13,30
BID,11.14,58
PTL,11.14,58
SID,11.14,50
VTP,11.14,58
SD7,11.15,51
AMD,11.17,58
SSG,11.2,5
BPC,11.23,29
HLC,11.23,42
HMS,11.23,33
CLH,11.24,57
NNT,11.24,26
TN1,11.24,58
HTL,11.26,53
VNE,11.26,58
DAG,11.28,58
WTC,11.28,28
TFC,11.29,47
CMS,11.3,58
VRE,11.32,58
BDW,11.34,17
PIT,11.34,57
BDB,11.35,16
SBH,11.35,28
HD8,11.37,23
GTA,11.39,56
FOX,11.41,58
MVC,11.42,44
SBL,11.42,44
CKD,11.43,44
NS2,11.43,31
SHN,11.45,58
ASM,11.5,58
BVH,11.5,58
ICG,11.52,57
VC1,11.54,33
BAB,11.55,52
GVT,11.57,40
SRA,11.57,58
RCC,11.58,4
AGM,11.59,58
SAB,11.59,58
CCI,11.61,56
ITC,11.62,58
KPF,11.63,58
VC2,11.66,42
TDM,11.69,58
TIE,11.7,11
TDG,11.73,58
SNC,11.74,27
TKC,11.74,50
TKU,11.74,31
L35,11.76,17
MH3,11.78,53
SVI,11.79,45
SPV,11.8,47
IDJ,11.82,58
DAE,11.83,56
NST,11.83,58
PRT,11.83,58
CMG,11.84,58
VGG,11.85,58
MGG,11.86,44
TA9,11.86,58
VQC,11.86,24
SD3,11.9,58
TV2,11.9,58
BBS,11.91,41
STP,11.91,53
HPB,11.92,18
FIC,11.93,57
YBM,11.93,57
TCL,11.94,58
VNT,11.94,45
MAC,11.95,58
BRR,11.96,33
E29,11.98,36
FTS,11.98,58
GIC,11.98,58
M10,11.98,58
SEB,11.98,30
VPS,11.99,58
G20,12.0,11
S12,12.0,10
CAG,12.02,51
NCS,12.02,57
SDN,12.03,32
VHC,12.03,58
BMI,12.05,58
HVH,12.05,58
TVP,12.05,23
NAV,12.06,42
NHH,12.06,58
NTH,12.06,36
SBV,12.06,58
NLG,12.07,58
TMS,12.07,58
VSM,12.07,20
ITD,12.08,58
PHC,12.1,58
DIG,12.12,58
DSP,12.12,22
VSA,12.14,37
VIT,12.18,58
VIC,12.2,58
BST,12.24,18
EMC,12.25,11
PMW,12.26,5
HNA,12.27,41
TVH,12.28,6
TR1,12.29,30
BT1,12.3,16
PCN,12.31,28
TTZ,12.31,58
SKH,12.32,57
VE2,12.32,16
TST,12.33,31
POW,12.34,58
CQN,12.35,45
VGR,12.36,24
VLW,12.36,7
NBB,12.38,51
CMX,12.39,58
EMS,12.41,43
LDG,12.41,58
LIX,12.41,58
DNP,12.43,53
HBH,12.45,35
HC3,12.45,40
BCP,12.46,16
AFX,12.47,58
BDT,12.47,53
SCR,12.47,58
SIP,12.48,58
INC,12.49,38
PPI,12.5,11
TCR,12.52,56
VC6,12.52,41
CVT,12.53,56
SZC,12.56,58
CMC,12.57,43
HTG,12.57,52
SHI,12.57,58
C32,12.59,58
KSD,12.59,36
S27,12.59,3
HBC,12.6,58
SDA,12.6,49
VID,12.6,56
HAX,12.62,58
THW,12.62,6
LBE,12.65,17
CLC,12.66,57
TCT,12.69,58
DBM,12.71,35
TS4,12.71,57
ABC,12.72,58
KHS,12.72,36
VNI,12.72,9
HKP,12.74,12
DVN,12.76,58
PVT,12.76,58
DXV,12.77,51
SHA,12.77,58
STB,12.77,58
TTE,12.81,25
IDV,12.82,58
SZE,12.82,58
PHN,12.84,48
KTC,12.86,20
VXB,12.87,33
XMC,12.87,58
LIC,12.89,29
A32,12.9,29
JVC,12.9,58
SCC,12.9,8
SD5,12.91,58
DIH,12.92,40
GTD,12.92,5
VAF,12.93,44
VRC,12.93,58
LHG,12.94,58
SNZ,12.95,58
HSM,12.96,42
UPH,12.97,17
SD6,12.98,58
DVC,13.0,33
BHK,13.01,26
PNG,13.01,9
KMR,13.04,58
MHL,13.04,39
TSJ,13.04,19
MRF,13.06,32
VIP,13.08,58
L12,13.1,15
SD9,13.1,58
VBB,13.1,58
FMC,13.11,58
ALT,13.12,15
HVN,13.14,58
PTT,13.14,39
ONE,13.15,58
HIG,13.16,58
TRS,13.16,31
IMP,13.17,58
SFG,13.18,58
CCR,13.24,30
HTI,13.25,58
HNG,13.26,58
CLW,13.27,32
GCB,13.28,25
APC,13.31,58
HII,13.31,58
PVG,13.31,58
CTI,13.32,58
HVX,13.32,57
MFS,13.32,58
V11,13.33,11
IST,13.37,37
TTT,13.38,48
PDR,13.39,58
PBP,13.4,48
TNW,13.4,11
XHC,13.4,25
TLP,13.44,47
D2D,13.45,58
TGP,13.48,43
NSG,13.49,3
AGF,13.5,11
LMC,13.5,27
HPW,13.53,8
CT3,13.54,7
TLD,13.54,58
TTH,13.55,58
VNP,13.55,58
MSH,13.56,58
HCB,13.57,23
MCO,13.59,58
SSB,13.59,6
PTB,13.6,58
MKV,13.61,5
VGP,13.61,21
HLD,13.62,58
TVC,13.63,58
DSC,13.64,54
HTT,13.64,11
GMD,13.65,58
APG,13.67,58
VBH,13.67,12
BCG,13.69,58
HKT,13.69,37
C47,13.7,58
VES,13.7,7
CNT,13.73,11
PLX,13.74,58
DRC,13.75,58
SDD,13.75,52
AMV,13.76,58
ILS,13.76,55
VGV,13.77,37
HPP,13.79,45
ACL,13.8,58
PVE,13.81,11
BDG,13.82,55
APH,13.85,58
HNM,13.86,11
VNB,13.87,57
VCM,13.88,40
TOT,13.89,45
BWE,13.93,58
GEX,13.93,58
HPG,13.95,58
MA1,13.95,24
LLM,14.0,32
LTC,14.0,7
MEC,14.0,11
ARM,14.03,6
NAW,14.05,16
TVB,14.06,58
NUE,14.07,41
SHG,14.07,6
CJC,14.08,13
SBR,14.08,32
HCD,14.1,58
GEG,14.11,58
HDB,14.11,58
PCM,14.13,26
PGV,14.13,58
HAN,14.15,58
NBE,14.16,50
DCT,14.17,11
VTC,14.17,55
MVB,14.18,54
MCG,14.2,58
VIM,14.2,21
NAG,14.21,58
DQC,14.22,58
TNI,14.22,58
CKA,14.23,28
VMS,14.23,20
SD4,14.24,56
BTN,14.25,33
BEL,14.27,5
HSG,14.29,58
SAS,14.33,58
SGD,14.34,34
CBI,14.35,16
ACC,14.37,58
SAM,14.38,58
DTC,14.39,40
DTV,14.39,9
TDS,14.42,57
VPG,14.42,58
DNH,14.45,15
PXI,14.46,58
TDF,14.46,11
CTC,14.47,11
TPB,14.47,58
PPS,14.48,58
HAG,14.55,58
L44,14.55,10
ACE,14.56,52
ELC,14.58,58
VCC,14.58,51
STT,14.64,10
MSB,14.65,58
HPH,14.66,19
PTI,14.66,51
TMT,14.66,58
QNS,14.67,58
HSA,14.7,8
PMS,14.7,35
TCB,14.71,58
S55,14.73,51
TSD,14.73,23
TTG,14.74,41
SDT,14.75,58
SKG,14.75,58
DVG,14.76,49
HPT,14.76,51
HDC,14.77,58
HID,14.78,58
PDV,14.79,37
PLP,14.8,58
SIC,14.83,32
DL1,14.85,25
DP2,14.85,7
DUS,14.85,8
HOT,14.87,17
TDW,14.87,32
SFI,14.89,58
PC1,14.91,58
GTS,14.96,33
HHP,14.96,50
PXL,14.96,58
DNC,14.97,25
SHB,14.97,58
TSC,14.99,58
ICI,15.0,18
NDF,15.0,11
PVR,15.0,10
S96,15.0,11
SDJ,15.0,14
SGO,15.0,11
VGI,15.01,58
CLM,15.02,12
DPM,15.02,58
HHS,15.02,58
SGB,15.03,58
ACB,15.05,58
QTP,15.08,58
DTP,15.09,48
VNX,15.09,20
DTD,15.16,58
PPH,15.19,58
CAP,15.22,58
HUT,15.22,58
KDC,15.25,58
IHK,15.26,13
VCI,15.26,58
BAL,15.28,30
VTJ,15.31,55
MBB,15.32,58
PIC,15.37,45
CEN,15.38,58
BKH,15.41,20
THP,15.41,48
VIB,15.42,58
IDC,15.43,58
GAS,15.46,58
HTN,15.46,58
HFB,15.47,17
ONW,15.47,3
TMC,15.47,36
VMC,15.48,58
SIG,15.49,27
VOC,15.49,58
HDG,15.5,58
LM7,15.51,40
NQN,15.51,18
HTM,15.53,58
OCB,15.53,40
HOM,15.56,58
QBS,15.56,58
SCJ,15.56,54
EIC,15.57,34
EVF,15.58,58
HD2,15.6,53
VFC,15.62,35
VTE,15.62,56
KHD,15.64,38
AAA,15.65,58
SGS,15.65,45
HSP,15.67,11
NHT,15.68,57
PTD,15.69,7
CAT,15.71,46
VHG,15.71,58
VTK,15.71,58
NKG,15.73,58
PAN,15.73,58
PCG,15.73,37
LGL,15.74,58
HEC,15.75,21
POM,15.78,58
VC9,15.78,56
X20,15.81,36
HCM,15.82,58
GGG,15.83,11
DGC,15.85,58
LMH,15.86,11
PLE,15.9,9
MHC,15.92,58
HHG,15.94,58
PV2,15.95,58
LAS,15.96,58
MTA,15.96,58
TCD,15.97,58
HDW,16.03,10
ITQ,16.03,58
RDP,16.03,58
HAR,16.04,58
CVN,16.08,58
MST,16.09,58
VPH,16.11,58
DLG,16.12,58
SSI,16.13,58
SFN,16.14,29
PGS,16.17,58
CDN,16.18,58
LPB,16.2,58
IVS,16.24,58
HUB,16.27,58
SPB,16.27,16
MED,16.28,31
VGC,16.29,58
FRT,16.3,58
BVB,16.31,58
BAX,16.32,58
DSG,16.34,57
ORS,16.34,58
ITA,16.36,58
NAB,16.36,58
CSC,16.39,58
QCG,16.39,58
FPT,16.43,58
SWC,16.43,58
DST,16.44,58
TTN,16.44,58
AIC,16.45,54
UDJ,16.46,57
BMC,16.47,58
DS3,16.47,58
HAC,16.47,58
RTB,16.49,19
EPH,16.5,35
AGG,16.53,58
FTM,16.53,58
DWS,16.54,7
USD,16.55,12
VCS,16.57,58
HRT,16.58,48
STK,16.59,58
VTA,16.62,46
PSI,16.7,57
ADP,16.73,39
CTP,16.76,58
BTS,16.77,58
CKG,16.77,58
SDV,16.8,26
HAP,16.81,58
TPP,16.82,20
HHC,16.83,30
NVL,16.83,58
SSM,16.83,47
DBC,16.9,58
CTG,16.92,58
BCE,16.93,58
VCA,16.95,47
DAH,16.96,58
ALV,16.97,11
PNT,16.97,24
VLB,16.99,58
CMN,17.0,33
ANV,17.05,58
MPC,17.05,58
CRC,17.07,58
THG,17.12,58
PSG,17.14,11
SGR,17.16,58
VIW,17.17,33
ABB,17.18,58
CCL,17.2,58
CET,17.21,58
KLF,17.21,58
PJS,17.22,21
VFS,17.22,58
SGP,17.23,58
DCM,17.26,58
ADC,17.32,33
TIG,17.33,58
VIH,17.33,17
DXP,17.34,58
HU6,17.37,50
HPI,17.41,44
UPC,17.41,10
MPT,17.43,58
SVD,17.43,37
VSE,17.44,51
L14,17.46,58
MSR,17.49,58
ICF,17.5,58
SRT,17.5,35
GDW,17.51,25
ILB,17.52,58
PWA,17.52,58
OCH,17.53,54
CCM,17.55,38
BFC,17.57,58
DC1,17.57,53
CCP,17.58,30
KSH,17.6,58
NDN,17.6,58
CTW,17.61,16
PGB,17.61,58
SJF,17.63,58
TAR,17.63,58
VE1,17.64,52
FCN,17.71,58
VPA,17.71,18
NTC,17.75,58
ASA,17.78,11
NGC,17.79,47
DC2,17.82,58
MIC,17.87,47
HSL,17.89,58
DHC,17.9,58
FHS,17.9,4
VDT,17.93,12
BLI,17.94,47
VNA,17.94,58
CEO,17.97,58
V21,17.97,58
SMC,17.99,58
AAV,18.0,58
FIT,18.01,58
VCR,18.01,58
PVP,18.06,58
SDG,18.08,29
TVS,18.14,58
VE9,18.15,58
PRO,18.17,23
DOP,18.2,14
MLS,18.2,58
FID,18.21,58
SDP,18.21,58
TBD,18.21,13
GVR,18.23,58
DPG,18.25,58
NAP,18.25,17
FLC,18.27,58
VKC,18.27,58
TLH,18.29,58
VWS,18.29,20
HPX,18.3,58
SJS,18.33,58
HNB,18.38,19
QNC,18.41,58
LCG,18.42,58
BSI,18.45,58
LUT,18.54,58
PCT,18.54,52
DP3,18.55,58
LIG,18.56,58
NHP,18.57,11
MDF,18.58,36
IJC,18.59,58
HES,18.62,10
DNE,18.64,31
EVG,18.64,58
VEF,18.65,58
PVX,18.67,11
PVV,18.7,58
VCX,18.72,35
SCI,18.76,58
C21,18.84,47
HBS,18.84,58
HUG,18.85,18
KGM,18.86,11
DP1,18.88,28
X26,18.89,24
EVS,18.95,57
PVM,18.96,58
L18,18.98,30
CTA,19.0,10
PVB,19.0,58
VC5,19.0,9
G36,19.01,58
ITS,19.01,53
NVB,19.02,58
HQC,19.09,58
KCE,19.1,11
POS,19.11,58
CC4,19.14,36
ICN,19.16,55
BQB,19.24,29
PLC,19.25,58
SAC,19.27,58
PTC,19.29,50
TTB,19.33,58
PET,19.34,58
L45,19.35,25
TUG,19.35,25
H11,19.39,38
TSG,19.39,4
VDN,19.39,12
DCR,19.41,23
OGC,19.47,58
AGR,19.48,58
NSH,19.49,58
BCC,19.63,58
VND,19.64,57
BVN,19.65,15
AGX,19.66,18
BHT,19.67,7
CI5,19.72,46
VLC,19.76,58
VC7,19.79,57
BSG,19.81,26
MBG,19.81,58
SAV,19.84,58
VDS,19.84,58
POV,19.88,42
C4G,19.9,58
DRH,19.92,58
PMG,19.94,58
NDT,19.97,50
DRI,19.98,58
RAL,19.98,58
DCS,20.0,11
GTT,20.0,11
LM3,20.0,9
IDI,20.03,58
VTS,20.04,21
VLG,20.06,46
BMV,20.12,10
VPR,20.16,7
ANT,20.17,20
VTD,20.17,58
CGV,20.25,41
KSQ,20.29,58
ABR,20.31,35
LAI,20.33,13
KTT,20.36,50
C12,20.38,11
VFR,20.38,41
CTS,20.43,58
PVD,20.44,58
VPB,20.44,58
UNI,20.46,57
PEC,20.57,5
CMV,20.59,38
SCL,20.63,58
HLS,20.64,10
PXS,20.65,58
PVL,20.67,58
NVT,20.68,58
HLG,20.7,6
SVN,20.7,58
PVY,20.74,11
DXG,20.78,58
TNG,20.78,58
TDT,20.82,58
STL,20.83,11
KTS,20.85,50
VMG,20.97,45
