symbol,percentage,number_of_dates
BKG,0.0,1
BLN,0.0,1
BLT,0.0,1
BMV,0.0,1
BTG,0.0,1
CBS,0.0,2
CCV,0.0,2
CDH,0.0,3
CEG,0.0,1
CH5,0.0,1
CHC,0.0,1
CMW,0.0,1
DCG,0.0,1
DHN,0.0,3
DNL,0.0,2
DSV,0.0,2
DTE,0.0,1
DUS,0.0,1
E12,0.0,1
FHN,0.0,4
HAM,0.0,1
HBD,0.0,1
HJC,0.0,4
HLG,0.0,4
HLS,0.0,1
HPM,0.0,1
IBD,0.0,1
IN4,0.0,1
KHW,0.0,1
KLM,0.0,1
KSV,0.0,1
LBC,0.0,5
LBE,0.0,1
LGM,0.0,1
MEL,0.0,1
MND,0.0,6
MPY,0.0,6
NJC,0.0,1
NLS,0.0,1
NSS,0.0,1
NTF,0.0,1
NTT,0.0,2
PLA,0.0,2
PRC,0.0,1
PTD,0.0,1
PTO,0.0,1
S12,0.0,3
S72,0.0,1
SDB,0.0,1
SHG,0.0,1
SSG,0.0,3
STS,0.0,1
STW,0.0,1
TBT,0.0,1
TCJ,0.0,7
TNP,0.0,1
TPP,0.0,1
TQN,0.0,2
TRT,0.0,2
TS3,0.0,1
TVG,0.0,1
UCT,0.0,1
VCT,0.0,1
VHF,0.0,1
VIR,0.0,1
VTI,0.0,1
SBR,0.22,3
HLT,0.27,2
TMW,0.42,9
QLT,0.49,2
VTH,0.5,2
DRG,0.57,3
VLA,0.76,3
ABB,0.77,4
PRE,0.82,6
HGM,0.93,3
DLD,1.01,4
SEP,1.07,2
VPI,1.09,66
VLW,1.16,9
MED,1.18,12
GLW,1.22,2
MVN,1.27,14
GKM,1.29,66
BOT,1.45,66
VCP,1.51,64
HSM,1.62,5
VC3,1.74,66
IME,1.77,3
BMD,1.79,2
HWS,1.8,28
DHG,1.81,66
BTP,1.91,65
KMT,1.91,6
BMJ,1.95,14
VE2,2.19,5
LMI,2.23,5
DDG,2.28,66
VNM,2.32,66
EIB,2.49,66
HTV,2.52,54
TOW,2.54,9
VTP,2.54,66
THP,2.65,51
LIX,2.66,66
TBC,2.7,66
NET,2.73,51
CHP,2.77,66
HNB,2.81,4
HDM,2.84,28
MQN,2.92,66
TMP,2.92,62
SGB,3.03,56
CTB,3.04,41
HAI,3.04,66
CNG,3.06,66
SBA,3.1,66
BWS,3.13,51
NSG,3.19,5
FOC,3.28,63
HDW,3.28,4
PTI,3.28,58
S4A,3.34,49
ABT,3.37,59
HTG,3.37,46
CMG,3.47,66
NCT,3.53,66
DSN,3.54,66
JOS,3.57,4
L62,3.57,3
SKV,3.62,42
BHC,3.64,4
SAS,3.66,64
APL,3.67,4
DHT,3.67,66
VTV,3.68,50
NVL,3.71,66
PTH,3.75,2
YEG,3.77,65
DRL,3.79,63
DPP,3.82,5
VPD,3.82,62
L44,3.85,2
TTD,3.87,25
AGM,3.91,66
VNY,3.93,3
DAG,3.94,66
DNH,3.94,8
PCE,3.95,34
VCG,3.98,61
TC6,3.99,59
SRF,4.0,58
PDN,4.04,55
PMG,4.04,66
SDJ,4.04,3
DS3,4.05,65
IBC,4.07,66
SJD,4.07,66
AGP,4.08,62
HNM,4.08,13
PSH,4.08,66
DHP,4.09,25
DBD,4.1,66
APG,4.13,66
GSP,4.15,56
TNI,4.15,66
BAB,4.16,40
AAM,4.19,57
DAE,4.21,42
L14,4.23,66
VDP,4.23,43
CTF,4.26,66
VFG,4.26,51
NTH,4.27,44
QST,4.3,4
KST,4.32,12
HAV,4.33,3
ITD,4.34,66
NBE,4.37,33
SCI,4.37,66
BHN,4.4,64
VNR,4.41,39
HND,4.42,66
CAV,4.44,63
ISH,4.44,44
SHP,4.44,59
TYA,4.44,66
CSI,4.45,24
VNG,4.48,66
WCS,4.48,60
PJT,4.49,59
NT2,4.53,66
S55,4.53,43
PPS,4.58,42
SKH,4.62,66
HQC,4.64,66
QTC,4.65,50
VIF,4.7,53
PVI,4.71,66
AGG,4.83,66
ECI,4.85,5
HLY,4.85,3
EPH,4.86,15
VSN,4.86,63
M10,4.87,65
SAB,4.87,66
TL4,4.88,42
VTJ,4.88,57
NED,4.9,56
FCM,4.91,66
EBS,4.95,35
AMD,4.97,66
APT,5.0,4
NTB,5.0,13
SHA,5.0,65
IDV,5.01,66
LHC,5.04,66
FIR,5.06,66
FDC,5.09,56
VFS,5.11,64
PPC,5.12,66
SEA,5.12,66
THT,5.12,64
NCS,5.13,61
TTA,5.13,66
ONE,5.15,55
PHC,5.15,66
TCT,5.15,66
HPT,5.19,39
SIV,5.19,17
TNW,5.19,11
PXA,5.26,9
STG,5.26,64
TDN,5.29,66
CEN,5.31,64
MCC,5.31,6
TVD,5.34,65
BSQ,5.35,32
SC5,5.36,60
PGD,5.38,66
ASP,5.39,66
GMX,5.4,30
BCP,5.41,3
CPC,5.41,24
ABI,5.42,66
ART,5.43,66
BRS,5.43,6
PRT,5.48,43
SPM,5.5,56
BSA,5.51,57
NHH,5.51,66
PEG,5.52,3
KGM,5.56,4
OPC,5.58,58
AMV,5.59,66
CSM,5.6,66
TDS,5.6,59
DPH,5.61,38
KDC,5.61,66
SMN,5.61,31
DLG,5.62,66
QPH,5.62,12
ACL,5.63,66
BEL,5.63,10
HPX,5.63,66
VMC,5.63,66
BCM,5.64,66
AVC,5.67,28
VHM,5.67,66
DL1,5.68,3
VMD,5.68,54
PLX,5.69,66
TGG,5.69,66
SVC,5.7,47
KVC,5.71,66
CKA,5.72,21
VCA,5.72,62
HGW,5.75,7
HMC,5.75,60
VHL,5.76,46
GMC,5.78,66
TV2,5.8,66
DNP,5.82,50
VBC,5.87,48
TEG,5.88,64
WSB,5.89,66
NSL,5.9,2
SDK,5.93,31
L18,5.94,27
RCC,5.95,4
XHC,5.96,16
SGN,5.97,66
THG,5.97,66
CLL,5.98,66
SHE,5.98,63
CSC,6.0,62
ISG,6.0,2
VSH,6.0,66
CAT,6.03,59
VSI,6.03,63
FTM,6.04,66
VIT,6.04,60
DP3,6.05,59
TSB,6.06,3
SCD,6.08,62
VGC,6.09,66
VNS,6.09,57
LBM,6.1,61
QTP,6.1,66
SSC,6.11,48
HFB,6.12,6
PGN,6.14,66
PXL,6.15,66
VID,6.15,57
MDG,6.17,53
S74,6.17,17
TNB,6.17,13
DTI,6.18,7
CCL,6.2,66
ACE,6.22,47
HTM,6.22,66
NSC,6.22,66
AGX,6.23,17
HAG,6.23,66
SRA,6.23,66
ASG,6.25,66
CTP,6.25,66
PXT,6.25,65
PJC,6.28,27
VHC,6.31,66
PGB,6.35,6
VSA,6.35,33
INN,6.36,65
TTH,6.36,66
VAV,6.36,33
BXH,6.37,16
THI,6.39,52
VNE,6.4,66
GHC,6.41,62
AMC,6.42,15
VPS,6.42,65
VSE,6.42,11
BRC,6.44,42
PTP,6.44,11
TNM,6.45,4
DMC,6.46,66
BLF,6.49,12
KHS,6.49,15
SAF,6.49,17
HEM,6.51,43
QCC,6.51,3
KIP,6.52,2
KLF,6.52,66
TRC,6.52,56
L35,6.53,3
SCS,6.54,66
FRC,6.55,2
OIL,6.55,66
DC1,6.56,51
BTW,6.58,17
PIC,6.59,51
SFG,6.59,66
CAP,6.6,66
CNC,6.6,48
DSP,6.6,20
EMC,6.6,11
VBB,6.6,65
MAS,6.62,54
DQC,6.64,66
DAD,6.65,39
SAM,6.66,66
SHI,6.66,66
NAB,6.68,60
FPT,6.72,66
TSG,6.74,7
BSP,6.75,22
DNE,6.75,18
PVG,6.75,64
SP2,6.75,7
ALT,6.76,7
MBG,6.76,66
HDA,6.77,66
QSP,6.77,13
BCE,6.78,66
VTR,6.79,66
BMC,6.8,66
NAS,6.8,33
DGT,6.81,10
KHD,6.81,29
MFS,6.81,66
CGV,6.82,6
TNA,6.82,66
STH,6.84,66
ST8,6.85,48
MTP,6.86,4
VIN,6.86,27
VNL,6.88,52
SII,6.9,50
LIC,6.91,4
CDN,6.93,46
MSB,6.94,7
SDX,6.94,2
TS4,6.95,65
USC,6.97,2
PCG,6.98,11
HHS,7.01,66
MA1,7.02,12
RIC,7.02,55
GSM,7.03,19
LCS,7.04,60
NLG,7.05,66
CDP,7.06,38
VTD,7.06,66
NBC,7.07,63
MWG,7.1,66
VEF,7.1,66
BSL,7.13,44
BTT,7.13,56
PGI,7.14,66
SVN,7.14,66
CHS,7.16,40
SZB,7.16,65
CTX,7.17,51
HTI,7.18,63
KDH,7.19,66
SDD,7.19,65
BDT,7.2,62
KDM,7.2,58
TLG,7.2,66
NDN,7.21,66
SAC,7.22,58
ICG,7.23,46
MML,7.23,66
NVB,7.26,66
ADS,7.27,65
DIC,7.27,13
HVN,7.27,66
API,7.28,61
VCM,7.29,19
ACC,7.3,65
VLB,7.31,42
NHC,7.36,22
KSQ,7.37,66
LCM,7.37,65
HEC,7.38,34
ALV,7.39,12
BBC,7.39,59
GTA,7.39,57
VC1,7.39,23
VTO,7.41,65
PIA,7.42,52
GDW,7.45,12
NTP,7.47,66
PVO,7.49,61
VCB,7.49,66
DBC,7.5,66
PVA,7.5,13
VGG,7.5,66
TCD,7.54,66
HMH,7.55,50
EVF,7.56,66
VDL,7.56,8
MHL,7.57,34
TTF,7.57,66
CX8,7.59,6
PHN,7.59,30
SKG,7.59,66
HCD,7.6,66
IFS,7.61,33
KHP,7.65,65
PSP,7.65,60
PVR,7.65,13
SD3,7.65,54
CCI,7.67,47
RCD,7.68,13
BPC,7.71,20
PDC,7.71,21
TV3,7.71,26
TVT,7.71,61
PBP,7.73,28
HAR,7.75,66
TAR,7.77,66
UDJ,7.77,66
BTS,7.81,58
GDT,7.82,66
C47,7.84,66
CII,7.84,66
DBT,7.85,60
BID,7.86,66
MAC,7.86,31
PTB,7.89,66
TMT,7.89,65
HII,7.92,66
QBS,7.94,66
BMP,7.95,66
C32,7.95,66
STC,7.95,42
DCL,7.96,66
S27,7.96,3
DWS,7.98,13
HNP,7.99,11
CYC,8.0,4
PPH,8.0,63
HVX,8.01,50
VC2,8.02,43
C21,8.04,41
DHA,8.04,66
MCG,8.04,65
LM8,8.06,65
PV2,8.06,38
LPB,8.07,56
TMB,8.09,51
PCF,8.1,3
FOX,8.13,66
DPM,8.16,66
ITQ,8.16,66
DDV,8.18,48
MCO,8.18,43
HFC,8.21,4
RDP,8.22,64
HU3,8.23,59
LTG,8.23,66
VPH,8.23,66
CSV,8.24,66
MSR,8.24,66
BIC,8.27,66
HCC,8.27,66
BTB,8.28,6
PWS,8.28,7
VIW,8.3,20
QNS,8.32,66
ATG,8.33,9
CLW,8.33,16
LG9,8.33,4
NRC,8.33,66
INC,8.35,9
SD5,8.35,66
DCM,8.37,66
UIC,8.38,65
BMI,8.39,66
VKC,8.39,66
SGD,8.4,34
MLS,8.41,66
TSC,8.41,66
UDC,8.41,66
NNG,8.42,54
POV,8.42,20
HAT,8.43,64
PSW,8.45,3
TTL,8.45,46
DVP,8.46,66
HID,8.47,66
BFC,8.49,66
EFI,8.5,10
SVT,8.5,36
NDX,8.52,46
TNS,8.52,8
BTD,8.53,66
KTT,8.54,22
SFC,8.55,55
XPH,8.55,52
HPP,8.56,31
MHC,8.56,66
VRE,8.59,66
HOM,8.61,66
TMC,8.61,11
HEJ,8.64,37
PAC,8.64,66
SDU,8.65,8
NTW,8.66,51
TCH,8.66,66
ATS,8.67,5
HSP,8.74,10
SHB,8.74,66
TEL,8.74,31
TSJ,8.74,4
TTN,8.75,66
HU6,8.76,51
PSC,8.77,22
MVB,8.79,56
DPR,8.8,66
DXV,8.8,53
LDG,8.8,66
VGI,8.81,66
BCF,8.82,44
TV4,8.82,61
TDB,8.83,15
REE,8.84,66
VTL,8.84,11
PSI,8.85,49
HPH,8.86,23
TIG,8.94,66
C92,8.95,41
KBC,9.02,66
PNC,9.02,57
SIG,9.05,25
SGR,9.06,66
PXI,9.07,66
VCS,9.08,66
ATB,9.09,65
CMS,9.09,66
DP1,9.1,17
NVT,9.11,65
BGW,9.12,6
PVT,9.12,66
PMS,9.13,25
LGL,9.14,65
GEX,9.18,66
HLD,9.2,66
SCC,9.2,9
HAC,9.21,59
TLT,9.21,44
SPC,9.22,10
COM,9.23,59
SJF,9.23,66
TTB,9.23,66
TCW,9.24,66
FTS,9.28,66
SMA,9.28,60
APH,9.29,66
CVN,9.33,66
ELC,9.33,66
NAG,9.33,66
STB,9.33,66
PCT,9.34,27
L43,9.35,35
PDB,9.35,53
HD2,9.37,54
VEA,9.4,66
PMP,9.44,18
PPP,9.44,60
ICC,9.47,9
SZL,9.47,66
TCR,9.47,64
SWC,9.48,66
MKP,9.49,33
CTC,9.52,8
PVY,9.52,12
DHM,9.53,66
DHD,9.54,24
DRC,9.54,66
CMT,9.55,55
CTI,9.55,66
THB,9.55,53
IMP,9.56,66
VHE,9.56,66
DNW,9.57,60
NBT,9.57,2
TDW,9.59,41
TTC,9.59,27
VJC,9.59,66
S99,9.63,66
DC4,9.64,60
TVH,9.65,18
EID,9.67,66
SGT,9.67,59
HNA,9.68,26
SJS,9.68,66
VTK,9.69,66
SD6,9.7,66
ADP,9.71,35
TMS,9.71,64
TDM,9.72,66
AME,9.73,34
BSR,9.73,66
DND,9.73,11
HVT,9.74,34
ACV,9.75,66
LEC,9.75,64
GND,9.76,58
D11,9.78,57
TDH,9.78,66
BSI,9.79,66
DVN,9.79,66
DZM,9.79,66
HUT,9.79,66
HTC,9.8,29
MCF,9.81,46
MPC,9.81,66
PTT,9.82,23
VPB,9.82,66
KMR,9.83,66
CDC,9.85,66
TFC,9.85,25
PLP,9.86,66
SJE,9.86,65
TCB,9.9,66
X20,9.93,22
AAA,9.95,66
APC,9.96,66
PGC,9.97,66
BWE,9.99,66
HVH,9.99,66
PHR,9.99,66
FID,10.0,66
HHG,10.0,66
HKT,10.0,15
ILC,10.0,10
MPT,10.0,66
SSM,10.0,38
VRC,10.04,66
CLC,10.05,66
DGC,10.06,66
IVS,10.11,58
AAS,10.12,66
KCE,10.12,3
BCC,10.13,66
DIH,10.13,24
SBV,10.13,66
CIG,10.14,65
CEO,10.16,66
QCG,10.16,66
IHK,10.17,9
BT1,10.18,4
DNM,10.18,66
GAS,10.18,66
TVS,10.18,66
SSN,10.19,66
VIC,10.19,66
ICN,10.2,52
BLI,10.24,60
FMC,10.24,66
PAN,10.24,66
TIX,10.24,46
TMG,10.24,11
VTB,10.24,65
HNF,10.26,27
DPG,10.27,66
MDC,10.29,49
PMC,10.31,54
VIM,10.31,22
LIG,10.32,66
FIT,10.36,66
V12,10.4,35
TDF,10.41,4
NBP,10.42,34
TTP,10.44,21
VTE,10.44,42
NNT,10.45,23
MBS,10.46,66
JVC,10.47,66
VGV,10.49,33
PDR,10.5,66
TLI,10.5,6
SED,10.51,54
MBB,10.52,66
SVI,10.52,45
VC7,10.54,60
CKG,10.57,66
PTC,10.58,20
TV1,10.58,13
NAV,10.59,31
VGT,10.6,66
POW,10.61,66
PTS,10.66,63
GTS,10.68,13
SZE,10.68,64
EIC,10.7,38
PNG,10.7,17
IDJ,10.71,66
APP,10.75,30
DVC,10.77,18
SD9,10.78,66
TPC,10.8,54
GGG,10.83,13
PVV,10.83,66
SHS,10.83,66
DAH,10.88,66
NST,10.89,50
SHN,10.89,62
HJS,10.91,28
VEC,10.92,54
CMD,10.95,10
CMX,10.95,66
BVS,10.96,66
TDC,11.0,66
HSL,11.01,66
TBD,11.01,15
BSH,11.02,16
HHP,11.03,66
VTC,11.03,52
THW,11.04,7
VIP,11.05,66
HUB,11.07,65
SRC,11.07,65
HDB,11.08,66
VC9,11.09,62
LDP,11.11,41
PVX,11.11,13
KHA,11.15,47
CLX,11.16,65
KOS,11.16,66
KTL,11.17,34
GLT,11.18,33
PSN,11.19,6
TIP,11.23,66
BCG,11.25,66
SDP,11.25,58
VNP,11.25,66
HHC,11.26,16
DLT,11.31,3
DTA,11.31,66
GER,11.32,3
PGS,11.33,66
VHG,11.33,66
BKC,11.34,27
BVH,11.34,66
STP,11.34,53
HIG,11.35,60
HRT,11.36,41
HTP,11.36,12
IST,11.36,31
HLC,11.37,23
TIE,11.38,13
NS2,11.42,18
B82,11.43,6
HPD,11.43,35
HT1,11.45,66
EVE,11.46,66
ITA,11.46,66
LLM,11.46,59
TNT,11.48,66
HVA,11.49,13
UPC,11.49,15
VCR,11.49,66
APF,11.5,59
L45,11.5,7
USD,11.5,5
SMT,11.52,40
CJC,11.53,7
PC1,11.53,66
VLC,11.53,66
CMI,11.54,13
NAW,11.56,9
NNC,11.56,66
PMB,11.56,10
TVM,11.56,3
VFC,11.56,32
HRC,11.57,58
MNB,11.57,10
PVD,11.57,66
HCT,11.58,36
CQN,11.59,55
PSE,11.6,30
FRT,11.62,66
PVE,11.67,13
TPS,11.68,12
TPH,11.7,20
VQC,11.71,12
HAP,11.72,66
BBT,11.74,46
VTX,11.76,21
HNI,11.78,26
SDT,11.79,66
VNX,11.8,21
LO5,11.82,9
SBD,11.82,32
PRO,11.85,16
AST,11.86,66
KLB,11.87,66
PVC,11.87,66
DDN,11.88,64
TRA,11.89,66
VMS,11.9,30
ADG,11.92,66
PTL,11.92,65
SDA,11.92,52
CAN,11.93,24
DRH,11.95,66
LGC,11.96,51
SSI,11.99,66
ASA,12.0,13
HTT,12.0,13
SGH,12.0,21
DTC,12.03,24
LM7,12.04,62
TOT,12.04,33
SD2,12.05,58
PSL,12.06,61
PVB,12.08,66
CCR,12.1,25
POT,12.1,32
RCL,12.1,51
VE9,12.11,60
MTV,12.14,15
TST,12.14,39
BHK,12.15,13
CTD,12.16,66
KTC,12.16,22
HNG,12.17,66
PVS,12.17,66
FT1,12.21,20
TVN,12.21,66
VSF,12.23,13
MVC,12.25,20
HCM,12.27,66
TPB,12.28,66
ACB,12.3,61
VIH,12.3,23
ACM,12.31,66
BVG,12.31,66
HUG,12.31,15
TDG,12.33,66
TN1,12.33,66
YBM,12.33,66
MCH,12.34,66
AG1,12.35,30
ITC,12.37,57
MEC,12.4,11
CLM,12.42,9
ANV,12.46,66
PHS,12.47,10
SMB,12.48,66
SGO,12.5,13
SRB,12.5,55
DAT,12.55,66
NAF,12.55,66
DHC,12.57,66
TID,12.57,45
MSH,12.58,66
PHH,12.6,5
SCR,12.61,66
EVG,12.63,66
PVL,12.63,66
IDI,12.65,66
VGL,12.66,4
HDP,12.7,27
TVP,12.7,25
BRR,12.71,33
KSD,12.71,43
NBW,12.71,27
VPG,12.72,66
CTS,12.74,66
TCL,12.74,66
C69,12.76,66
KSH,12.78,66
CMN,12.8,14
V21,12.8,57
TTT,12.82,52
SJG,12.86,21
VNC,12.86,26
PNT,12.88,9
PGT,12.89,39
PCN,12.92,8
VLG,12.94,42
CLH,12.95,59
NBB,12.95,66
SNZ,12.95,66
ICT,12.96,66
APS,12.98,62
TDT,12.98,66
BTN,13.03,22
TTZ,13.04,66
FHS,13.06,10
MCP,13.06,55
VNH,13.08,65
IPA,13.09,41
SBS,13.09,66
HAS,13.1,51
DSG,13.11,50
SDV,13.16,26
SPI,13.16,66
STT,13.16,13
HKP,13.19,23
SGS,13.2,27
MIC,13.23,26
SD7,13.24,31
EIN,13.25,53
LAF,13.25,55
VNA,13.26,66
HAH,13.27,66
VGR,13.27,30
DC2,13.29,43
CTR,13.31,66
SGP,13.31,66
CTA,13.33,4
LCG,13.33,66
VC5,13.33,4
SBT,13.35,66
CTT,13.36,12
DOP,13.37,18
CMC,13.39,31
DTV,13.43,9
GAB,13.43,66
DTP,13.45,40
PIT,13.45,58
NAP,13.46,12
NTL,13.46,66
VOS,13.47,66
EME,13.49,4
KTS,13.49,46
DST,13.51,66
VPA,13.51,15
VIE,13.56,5
VFR,13.59,21
PLC,13.6,66
BII,13.61,66
VDS,13.61,64
CDO,13.64,65
HTL,13.64,64
UPH,13.64,4
CQT,13.66,17
ICI,13.66,25
VGP,13.66,20
SCL,13.67,65
SEB,13.67,34
MIG,13.68,66
GEG,13.69,66
BVB,13.7,66
KPF,13.7,47
ND2,13.74,38
LMH,13.75,13
SD1,13.75,8
VIG,13.75,66
XMC,13.77,57
PFL,13.79,66
CET,13.81,64
HMS,13.82,27
HHV,13.83,11
HEP,13.85,21
X26,13.85,21
PAS,13.86,66
HDG,13.87,66
TSD,13.91,14
BHA,13.95,16
FCN,13.96,66
PEQ,13.97,8
CCP,13.98,15
CPI,14.0,7
HKB,14.0,7
MH3,14.02,60
PMT,14.03,12
VCF,14.03,65
VTA,14.03,31
VNF,14.04,16
CIA,14.05,65
DID,14.05,38
DNC,14.07,26
VCC,14.08,30
ANT,14.1,13
PMJ,14.1,18
PNJ,14.1,66
AAV,14.13,66
DNT,14.15,2
LM3,14.17,7
CMV,14.18,35
VET,14.18,26
TXM,14.22,66
NUE,14.23,40
IJC,14.24,66
LKW,14.25,48
TA9,14.27,66
NHP,14.29,14
SFN,14.33,31
PCC,14.34,33
VCW,14.34,26
BST,14.36,27
BBS,14.38,18
TNG,14.38,66
D2D,14.44,66
LSS,14.44,66
NGC,14.44,62
ILA,14.45,65
HDC,14.47,66
VNB,14.47,26
C4G,14.48,66
EVS,14.48,30
SZC,14.5,66
VSG,14.5,9
DXP,14.51,66
TGP,14.53,19
QHW,14.54,31
GMD,14.6,66
VE1,14.61,13
DSC,14.62,39
ABR,14.64,22
VVN,14.65,12
KSB,14.66,66
HBS,14.68,55
VHD,14.7,19
IDC,14.74,66
SPV,14.75,47
KKC,14.77,52
MDF,14.77,5
PGV,14.77,66
TTG,14.8,16
VPR,14.82,24
ABS,14.85,66
CKD,14.89,42
PSB,14.92,57
SJ1,14.93,23
AMS,14.94,65
PWA,14.97,66
HAF,14.98,39
TNC,14.98,57
HBC,15.0,66
PIV,15.0,13
PSG,15.0,13
SLS,15.02,66
PXS,15.03,66
PHP,15.04,66
VND,15.08,66
HSG,15.1,66
NFC,15.11,6
SD4,15.11,36
ILS,15.13,55
HEV,15.14,35
NDP,15.14,13
NDT,15.17,27
HAD,15.19,66
VIB,15.23,59
YBC,15.23,8
SNC,15.25,16
HTE,15.26,44
L12,15.28,22
SPB,15.28,9
VNI,15.32,4
VE3,15.36,26
UNI,15.37,50
CKV,15.4,33
NHA,15.4,66
SB1,15.4,8
SIC,15.4,39
HAX,15.5,66
VSM,15.51,39
CTG,15.54,66
VC6,15.56,26
ASM,15.61,66
ADC,15.67,48
SCJ,15.71,60
TCI,15.71,28
RGC,15.86,8
BMF,15.87,14
HTR,15.93,4
SBL,15.93,46
TLP,15.96,65
BAX,15.97,66
CAD,16.0,9
MGG,16.0,37
S96,16.0,13
SRT,16.0,43
THD,16.04,66
VOC,16.07,66
SBH,16.13,14
YTC,16.16,6
CI5,16.22,41
PPI,16.25,15
E29,16.31,35
WSS,16.32,60
NHT,16.33,64
DTT,16.34,28
OCH,16.39,37
DNA,16.4,15
STK,16.4,66
PEN,16.41,6
SFI,16.42,66
PPE,16.47,6
SGC,16.47,24
XLV,16.54,33
LUT,16.57,59
VMG,16.59,51
OGC,16.63,66
L61,16.71,19
A32,16.73,24
HAN,16.76,54
TVC,16.8,66
HU4,16.81,37
ICF,16.82,61
HPB,16.86,17
VE8,16.89,15
KCB,16.9,11
VGS,16.99,66
HPG,17.02,66
HD8,17.03,37
LHG,17.03,66
CCA,17.04,14
FIC,17.05,10
TUG,17.09,12
AGR,17.11,66
CC1,17.12,36
HVG,17.2,13
TA6,17.22,13
TKC,17.24,65
PMW,17.26,11
ABC,17.28,66
PPY,17.3,24
DGW,17.31,66
LAS,17.31,66
ILB,17.32,66
PIS,17.34,4
SID,17.36,61
TKU,17.36,23
L10,17.37,37
GIC,17.43,40
AGF,17.5,13
BT6,17.5,13
SDC,17.5,18
DTL,17.52,40
MTA,17.58,66
VW3,17.58,16
DPC,17.69,26
BWA,17.72,11
AFX,17.73,66
LTC,17.75,12
CID,17.85,12
RAL,17.96,66
