number_of_dates,percentage,symbol
58,4.97,ILB
62,4.97,LIX
51,5.0,NBE
53,5.01,STG
52,5.04,PPS
47,5.06,BWS
56,5.07,MTL
12,5.09,TW3
64,5.1,MFS
6,5.1,VGR
48,5.13,HWS
12,5.14,BTB
63,5.14,WSB
18,5.19,EPH
11,5.22,HDW
8,5.23,DAC
64,5.23,PPC
48,5.24,C21
7,5.26,BTU
60,5.26,IMP
64,5.26,PCG
39,5.26,PMC
7,5.27,DTV
64,5.29,VMC
4,5.32,C12
64,5.36,DHG
61,5.37,HU3
57,5.38,NET
64,5.39,DHM
64,5.41,CFM
9,5.41,NAP
60,5.43,PSB
64,5.44,PPT
21,5.44,SB1
6,5.45,LCS
64,5.54,DHA
63,5.54,HTI
15,5.58,GLT
58,5.58,NST
64,5.58,SVD
52,5.58,TRC
12,5.65,LMI
38,5.65,PSL
64,5.67,PDR
56,5.68,CMC
64,5.68,TCT
41,5.69,S4A
3,5.71,KAC
2,5.71,UCT
64,5.73,FOX
4,5.76,FRM
64,5.78,PNJ
53,5.8,HTV
6,5.81,BMG
64,5.81,HND
54,5.83,SKH
63,5.86,DMC
37,5.86,WCS
10,5.9,CTW
64,5.9,VAB
41,5.91,NUE
64,5.92,VMD
60,5.95,PPP
64,5.96,FIR
55,5.96,SVG
61,5.97,MDC
59,5.97,VGV
64,6.0,C69
54,6.0,COM
61,6.03,PJT
4,6.04,PPE
13,6.05,DNA
15,6.05,NNT
64,6.07,VSC
18,6.12,QTC
2,6.15,DP2
5,6.15,HPB
63,6.15,NDX
64,6.15,PVI
41,6.16,HDP
49,6.16,SBL
18,6.17,QPH
31,6.17,SSC
62,6.18,POS
8,6.19,SDC
17,6.2,CKD
3,6.22,GMA
4,6.25,ISG
49,6.27,TTC
64,6.28,OPC
64,6.3,DHC
4,6.3,HLS
59,6.31,NHT
64,6.34,BVH
4,6.36,RCC
64,6.36,TCM
56,6.36,TKG
13,6.4,ATA
2,6.4,DUS
2,6.4,HFX
51,6.42,VPS
6,6.44,TSG
4,6.45,MTH
64,6.5,CGV
64,6.5,VRE
56,6.52,CNC
2,6.52,HGT
64,6.55,GSP
41,6.58,TDS
64,6.61,KLB
18,6.64,QHD
63,6.67,PSE
45,6.67,VHL
48,6.68,BCF
63,6.68,VLB
63,6.69,GEE
63,6.69,NSC
7,6.7,NAW
64,6.72,AAM
25,6.73,PRT
31,6.74,PNT
64,6.75,NRC
19,6.77,NTH
21,6.77,TMC
62,6.77,TV4
64,6.78,PGC
64,6.8,BCE
2,6.81,CEG
13,6.82,OCH
62,6.83,L12
21,6.83,PNC
64,6.85,SFG
23,6.86,DCR
64,6.86,SBV
64,6.86,STK
33,6.88,LKW
8,6.91,BTW
63,6.91,MGC
64,6.92,HPG
63,6.92,PGD
37,6.92,THI
64,6.94,THT
35,6.94,VSA
48,6.95,CTB
63,6.95,DNW
25,6.95,HNF
64,6.95,LBM
64,6.96,DTL
64,6.96,QTP
62,6.98,VLG
13,7.01,HSP
5,7.02,HPI
64,7.03,APF
7,7.06,PEC
64,7.07,CLL
51,7.09,HMS
64,7.11,CLH
32,7.12,BPC
25,7.14,HJC
2,7.14,TSD
56,7.14,VDP
4,7.19,ECI
64,7.19,PPH
64,7.2,BMI
44,7.23,VCF
15,7.24,TUG
64,7.25,CDC
23,7.27,X20
64,7.29,BIC
55,7.29,SD4
64,7.3,GDT
44,7.3,S55
6,7.3,USC
61,7.31,BSG
59,7.31,LM8
64,7.31,SJS
64,7.32,KHP
64,7.34,SMB
52,7.35,DVM
64,7.37,HDB
59,7.37,ISH
64,7.38,VCB
55,7.39,CHS
30,7.4,NS2
64,7.4,SD5
64,7.41,NVL
60,7.41,TMP
49,7.42,CBI
2,7.42,FHN
54,7.47,NTW
36,7.49,SVC
13,7.5,KSH
11,7.5,PRC
52,7.51,SRF
29,7.51,VAV
7,7.54,VE4
60,7.55,AGP
64,7.56,BCA
63,7.57,KSD
64,7.59,GMD
5,7.6,CCP
50,7.6,CMT
47,7.61,BDG
40,7.61,BLT
4,7.61,DVW
64,7.61,VPB
12,7.63,DOC
64,7.63,ONE
63,7.65,SGN
63,7.66,TL4
16,7.67,VDL
61,7.68,DC2
64,7.69,TDH
52,7.73,FT1
39,7.74,EBS
15,7.75,GLW
64,7.76,BAB
62,7.76,EID
64,7.76,V21
64,7.78,VNR
36,7.8,VTC
63,7.81,PGV
56,7.82,SD7
4,7.83,DHN
5,7.84,HPM
13,7.86,BXH
64,7.86,PBC
64,7.87,AFX
64,7.87,NTC
64,7.87,PTV
64,7.87,SD6
63,7.88,BRC
63,7.88,LSG
5,7.88,SDX
13,7.89,CAD
63,7.89,VSE
18,7.89,VSM
54,7.9,TVT
52,7.92,VTK
64,7.93,VTO
13,7.94,RCD
57,7.96,WTC
63,7.97,TBC
63,7.99,SGB
64,8.0,FPT
64,8.0,FTM
5,8.0,L63
13,8.01,DAE
4,8.02,NTF
64,8.03,TNI
51,8.05,TLP
37,8.06,TPP
64,8.06,VNP
5,8.07,VPR
7,8.07,XDH
20,8.08,SFN
64,8.08,TTA
20,8.1,SSM
31,8.12,IFS
64,8.12,SWC
64,8.13,MSN
28,8.14,HJS
48,8.16,TIX
42,8.17,DP1
64,8.18,DPR
64,8.19,TCO
29,8.21,VFR
44,8.22,HAN
29,8.22,TTD
64,8.22,VIP
33,8.23,A32
64,8.25,TNH
57,8.27,ANT
64,8.27,MPC
55,8.27,NAV
63,8.29,POV
51,8.3,SZG
23,8.3,VGL
64,8.31,EVE
54,8.31,SC5
6,8.33,CJC
64,8.33,TNA
13,8.33,TS4
31,8.34,FRC
64,8.35,ACB
13,8.35,CC4
37,8.35,ILS
64,8.37,POW
33,8.38,GND
63,8.38,QNC
44,8.39,PPY
30,8.4,SPC
61,8.41,POT
64,8.42,MSB
30,8.43,TTE
42,8.46,SJ1
64,8.48,TDN
44,8.48,TV3
64,8.49,DXP
21,8.49,HTC
45,8.49,VNY
28,8.53,BCP
41,8.54,BSL
64,8.54,SD9
4,8.55,CMW
15,8.55,PHS
64,8.56,SAV
64,8.57,CMG
44,8.57,KTS
64,8.58,VCR
46,8.6,EMC
30,8.6,VIT
51,8.61,CCI
27,8.64,KMT
53,8.66,VC1
9,8.69,DNH
53,8.71,BLI
59,8.72,MCO
64,8.72,MVC
61,8.74,HAC
64,8.74,SGT
34,8.75,ADP
64,8.76,MBB
64,8.76,MWG
50,8.78,ABT
23,8.78,HHC
64,8.79,DRC
64,8.79,PVP
64,8.79,UDJ
60,8.79,VET
55,8.8,HOT
3,8.82,APT
63,8.82,PMB
64,8.83,ABB
64,8.84,BMP
54,8.84,CCA
64,8.84,CDO
64,8.84,HMC
64,8.85,BID
55,8.85,HSM
57,8.85,MML
64,8.87,TEG
64,8.88,SBT
4,8.89,ONW
40,8.9,GE2
41,8.91,LLM
64,8.91,RAL
56,8.91,VE1
64,8.91,VSH
64,8.92,MCM
64,8.95,TPB
30,8.97,HC3
63,8.97,SAS
64,8.97,WSS
64,8.98,NAG
64,8.99,CHP
42,8.99,CVT
45,8.99,MHL
64,9.01,VEF
64,9.02,TCL
64,9.02,TVN
10,9.03,MEC
35,9.08,SDV
22,9.09,PMS
64,9.1,ILA
12,9.1,THB
64,9.11,HT1
64,9.11,PDB
32,9.15,BDT
64,9.15,HAP
64,9.15,PSD
14,9.16,BT1
64,9.19,LSS
62,9.21,HMR
15,9.22,TR1
20,9.23,HPW
18,9.23,LGC
64,9.23,PVT
56,9.23,VTB
64,9.24,VJC
64,9.24,VTP
53,9.26,VRG
55,9.28,VTA
48,9.29,PMG
34,9.3,TED
40,9.31,MTP
12,9.31,SHG
64,9.34,YBM
64,9.36,HSV
64,9.36,PVM
15,9.37,CTT
63,9.37,SZB
64,9.39,FMC
15,9.39,TDF
64,9.41,SFI
60,9.43,GTA
57,9.44,LCM
62,9.45,HLC
55,9.45,MKP
44,9.47,PEG
64,9.51,FID
64,9.53,NAB
64,9.56,BFC
53,9.56,CAT
25,9.57,L43
22,9.57,QSP
32,9.58,PCC
13,9.59,HNM
57,9.59,TV1
16,9.61,DHP
36,9.62,TOS
64,9.63,EVG
10,9.66,SDY
13,9.68,ABC
62,9.7,CIA
33,9.7,IDP
50,9.73,TPC
24,9.74,KCE
64,9.75,HOM
17,9.75,PNG
57,9.75,VAF
15,9.76,ICI
52,9.79,DRL
64,9.79,VNB
33,9.8,ACE
64,9.83,VIB
56,9.84,PHP
64,9.85,SMC
55,9.86,MEL
64,9.87,BOT
53,9.87,HVA
30,9.87,PIA
10,9.87,SAF
64,9.89,ASP
64,9.89,MST
64,9.89,NAF
64,9.89,SBA
50,9.89,UIC
64,9.9,KDC
12,9.9,MTC
57,9.92,CDP
64,9.93,SEA
64,9.95,TLH
12,9.97,SBM
13,10.0,EFI
49,10.0,HAD
56,10.0,L62
35,10.0,MAS
10,10.0,SDB
57,10.0,TA9
19,10.0,VNC
64,10.0,XMC
64,10.01,TV2
64,10.04,THG
64,10.06,TIG
44,10.07,ABR
63,10.07,DDN
64,10.07,LAS
13,10.08,CMF
48,10.08,DRG
7,10.08,DTB
64,10.11,AMS
64,10.11,NED
30,10.11,VWS
10,10.12,PNP
64,10.14,EVF
64,10.14,TAR
7,10.15,IHK
64,10.19,DAH
64,10.19,NHH
5,10.2,KLM
7,10.2,L35
64,10.2,SCJ
45,10.24,PTS
58,10.27,VCC
64,10.29,HSL
13,10.32,DHB
64,10.33,GTH
37,10.34,VHD
16,10.39,SGH
32,10.45,SJM
27,10.47,ND2
43,10.48,MED
25,10.48,SVI
64,10.48,VCS
64,10.49,BVB
52,10.49,HU6
64,10.5,VHC
46,10.52,KSV
43,10.53,BRS
9,10.54,BHT
39,10.54,HPT
64,10.54,REE
64,10.54,TIN
51,10.56,MVB
64,10.57,MSR
64,10.57,TIP
32,10.59,PEN
40,10.59,VMS
64,10.6,BTS
64,10.6,NTL
64,10.6,SCS
64,10.62,CC1
63,10.63,GMX
64,10.65,ACV
61,10.69,HU1
39,10.69,MNB
64,10.69,VNG
64,10.7,PGN
5,10.71,PHH
30,10.72,BBT
64,10.72,BVS
15,10.73,AGX
21,10.73,GDW
63,10.74,SNZ
22,10.75,BBS
36,10.75,NBP
64,10.75,OGC
7,10.76,NTT
59,10.77,BBC
64,10.77,TLD
64,10.81,MCH
64,10.81,PVB
13,10.82,CPI
63,10.82,CSM
63,10.82,INN
64,10.82,OCB
64,10.83,LIC
64,10.83,PVS
29,10.84,NDC
64,10.85,CSV
17,10.85,INC
64,10.85,SDD
25,10.87,DNC
44,10.87,MGG
25,10.87,QHW
5,10.91,UPH
64,10.92,NDT
62,10.94,APC
10,10.94,BSP
63,10.96,PWA
51,10.97,HTL
22,10.98,NAS
60,10.99,FDC
46,11.0,VCP
7,11.01,VIH
64,11.03,BKG
64,11.03,CRC
43,11.03,PTT
57,11.04,SII
11,11.04,TNM
64,11.06,HHS
28,11.06,TVP
31,11.07,DWS
14,11.07,HTR
35,11.09,TOT
49,11.09,TXM
29,11.1,ICC
64,11.1,IVS
7,11.1,SSF
64,11.11,CAP
23,11.11,L40
24,11.11,TDB
51,11.14,TIE
63,11.15,DSN
30,11.15,DTT
26,11.15,SBD
64,11.17,CTI
63,11.17,HTE
14,11.17,KKC
13,11.18,ATB
64,11.21,VHE
14,11.22,AMC
64,11.22,TC6
13,11.25,PIV
64,11.27,HCD
64,11.27,LPB
64,11.27,PVO
64,11.29,CTF
64,11.29,HU4
9,11.29,PHN
35,11.29,VCX
61,11.3,ICG
64,11.32,VNH
42,11.33,L45
19,11.35,CI5
64,11.37,BCC
45,11.37,MIC
64,11.42,VND
64,11.43,DID
64,11.43,LGL
15,11.44,SDK
30,11.45,SEB
17,11.45,VCM
54,11.46,VTJ
48,11.47,AG1
56,11.48,NCS
13,11.48,PVR
23,11.48,SIV
29,11.51,NBW
64,11.51,OIL
3,11.52,EMG
7,11.52,SCO
64,11.53,VC2
3,11.54,FCS
64,11.55,ST8
45,11.57,APP
42,11.59,MDG
64,11.6,CLX
59,11.6,RIC
56,11.6,VFG
32,11.64,GSM
64,11.64,ITQ
38,11.65,VSN
64,11.67,GVR
13,11.67,JOS
13,11.67,L44
64,11.68,API
4,11.71,AGE
29,11.71,CAN
33,11.72,PDN
64,11.75,SGR
49,11.75,TS3
64,11.75,TTH
64,11.76,TCB
64,11.77,HTP
64,11.77,TIS
63,11.78,RDP
42,11.81,KTC
64,11.83,HBS
64,11.83,HII
64,11.84,D11
58,11.84,SHE
50,11.89,TTL
64,11.93,GKM
34,11.96,PMT
40,11.98,VNT
22,12.0,SSG
37,12.0,V12
25,12.06,SDG
43,12.06,SGS
64,12.07,C47
10,12.1,PTO
6,12.1,VVN
64,12.11,BVG
63,12.11,CAG
8,12.13,HNB
36,12.13,VLA
64,12.14,FRT
64,12.16,HVX
36,12.17,HAF
32,12.18,HAV
55,12.19,SPM
10,12.19,XPH
53,12.2,CQT
14,12.21,SDN
13,12.22,MPT
64,12.25,PHC
62,12.25,SLS
47,12.26,HTM
9,12.27,AMP
5,12.33,HGM
9,12.33,NQN
63,12.34,SRT
63,12.34,SVN
57,12.35,VNF
49,12.36,PSP
64,12.38,TCH
22,12.39,CKV
64,12.39,SSI
38,12.47,KTT
11,12.47,TBD
64,12.47,TNT
50,12.49,TBR
64,12.49,UDC
64,12.5,DC4
53,12.5,DTK
13,12.5,NTB
2,12.5,SPH
64,12.51,GAS
43,12.51,MCP
44,12.55,HAT
33,12.56,BTG
36,12.56,VSI
64,12.6,VNE
23,12.62,TFC
23,12.63,TLI
12,12.64,VIW
13,12.65,AGF
64,12.67,HBC
64,12.68,PSW
3,12.71,VXT
64,12.72,PVG
13,12.73,SD8
64,12.74,FCM
64,12.74,IDV
12,12.76,CMI
64,12.79,DBT
64,12.79,SHB
64,12.79,TCR
43,12.8,HAS
32,12.82,SHC
29,12.84,HBH
64,12.85,TTN
48,12.86,RTB
64,12.86,SAM
63,12.88,LUT
64,12.9,VC9
5,12.93,HSA
64,12.93,KSQ
37,12.96,S72
63,12.97,HRT
54,12.98,BQB
61,12.99,TDP
64,13.0,PV2
31,13.0,VTH
61,13.02,PCF
64,13.04,AGR
21,13.08,TMX
39,13.1,DNE
30,13.1,LAF
20,13.11,CID
13,13.12,PPI
11,13.14,HLG
31,13.19,DTG
63,13.19,HEJ
64,13.19,KPF
12,13.2,HSI
64,13.21,GEG
13,13.21,STT
64,13.22,ADG
59,13.23,PDV
64,13.25,KVC
64,13.25,PC1
64,13.26,ELC
64,13.27,HSG
64,13.27,KSB
64,13.28,TCI
56,13.29,SD2
50,13.31,MVN
15,13.33,DSD
15,13.33,MRF
64,13.36,APH
37,13.38,KHS
62,13.38,PGS
64,13.39,VBB
64,13.4,APG
64,13.42,ABS
16,13.42,IST
64,13.43,TMS
37,13.49,GVT
58,13.49,TKU
12,13.5,CTA
9,13.5,TSJ
64,13.51,ICF
64,13.52,NSH
45,13.53,MGR
13,13.53,NHP
64,13.53,NKG
64,13.56,NTP
64,13.56,VGT
29,13.57,VTE
31,13.59,ADC
64,13.59,DDV
53,13.61,PCE
42,13.64,SJE
64,13.65,DTD
62,13.68,CMV
64,13.69,CCL
64,13.7,TVC
7,13.71,KTL
64,13.71,VNL
24,13.72,PSC
64,13.73,CNG
36,13.73,THP
30,13.74,DAD
62,13.75,CET
5,13.75,LBE
2,13.75,STW
32,13.75,TTT
64,13.77,SMT
26,13.78,EMS
13,13.79,DIC
43,13.82,FIC
13,13.85,B82
52,13.85,C92
16,13.85,PIS
64,13.85,SBS
13,13.88,PVX
64,13.9,BMS
44,13.9,HD8
63,13.91,KCB
64,13.92,LIG
64,13.92,STH
48,13.94,HCC
64,13.94,MBG
64,13.95,MCG
64,13.95,SAB
64,13.97,MIG
64,13.97,NT2
47,13.97,PLA
62,14.0,CTP
64,14.04,DXV
41,14.04,HNI
29,14.06,KHA
64,14.08,VHM
64,14.09,IPA
64,14.1,HAR
64,14.11,CST
62,14.11,FHS
62,14.11,VTZ
13,14.12,HUG
19,14.16,TVW
15,14.17,BWA
64,14.17,MHC
13,14.17,PSG
13,14.17,V15
13,14.21,DCS
16,14.22,VBH
21,14.24,BSH
42,14.26,TNB
30,14.27,BVN
13,14.29,NOS
39,14.31,ALT
18,14.32,DAS
64,14.33,VDS
13,14.33,VSF
58,14.34,AIC
45,14.34,PMP
51,14.36,LEC
64,14.36,PAN
12,14.37,LO5
64,14.38,AAA
64,14.38,TLG
39,14.39,HGW
40,14.39,HPD
64,14.39,NVT
17,14.4,TPH
13,14.4,VLF
64,14.42,SRB
64,14.44,CTD
64,14.44,PTB
62,14.46,DAT
15,14.47,HEM
64,14.48,TDG
64,14.48,TVD
64,14.5,DAG
64,14.51,DL1
64,14.51,VPG
64,14.52,YEG
64,14.53,CTR
64,14.53,VIG
64,14.54,VRC
13,14.55,HVG
23,14.55,TJC
20,14.57,HPH
11,14.57,SP2
11,14.58,PCN
55,14.59,CCR
64,14.62,DRH
64,14.62,JVC
58,14.62,VE8
57,14.63,LM7
20,14.65,PMW
64,14.66,GMH
13,14.67,BHC
62,14.67,DIH
47,14.67,MTA
64,14.67,VHG
64,14.69,BSR
13,14.71,PXM
64,14.71,SDT
64,14.72,VE9
64,14.74,ASM
23,14.74,H11
59,14.74,VMG
10,14.75,PLO
63,14.76,DFF
53,14.78,VTR
12,14.79,PAP
64,14.8,DPM
64,14.84,VC7
64,14.88,PXL
64,14.89,APS
64,14.91,HCM
64,14.91,PHR
56,14.91,SMA
18,14.97,TMG
64,14.98,DTA
64,15.0,PSI
13,15.0,PVY
13,15.0,STL
56,15.03,VEC
18,15.05,HES
64,15.05,STB
64,15.05,VIC
63,15.05,VNA
64,15.06,KMR
64,15.06,VPD
64,15.06,VTD
64,15.08,NDN
64,15.17,BCG
64,15.21,ODE
64,15.22,ITD
38,15.23,TNW
64,15.25,CTG
11,15.25,HCB
64,15.25,TNS
58,15.28,PDC
60,15.29,GMC
64,15.32,VOS
64,15.36,ADS
28,15.36,MKV
64,15.4,FIT
64,15.43,BNA
64,15.44,NBB
27,15.45,BTV
5,15.45,HEV
64,15.47,ACC
64,15.48,PLP
18,15.51,XHC
64,15.55,QCG
64,15.56,SCR
64,15.58,DST
45,15.59,HIG
49,15.6,DC1
13,15.6,VST
64,15.61,VLC
64,15.62,PET
64,15.64,VOC
55,15.65,DSG
64,15.69,ITS
13,15.71,PVE
35,15.72,SDU
13,15.74,NJC
16,15.74,TVA
8,15.76,UPC
9,15.77,BSD
14,15.77,NNG
64,15.77,SHS
64,15.8,G36
31,15.8,LG9
26,15.81,NHC
64,15.83,TVB
56,15.84,HDM
64,15.85,CTC
64,15.85,IDC
50,15.86,SCC
8,15.87,HLY
36,15.87,VC6
9,15.89,L10
64,15.9,HUB
64,15.9,SRA
64,15.91,HVN
64,15.92,VTV
43,15.93,BST
35,15.95,BVL
64,15.95,POM
20,15.96,GTS
64,15.97,VCI
64,15.99,SKG
49,16.0,CIP
64,16.0,LPT
11,16.0,VNI
64,16.01,HTN
46,16.02,BHP
5,16.02,TNP
64,16.04,BSI
64,16.04,DPG
63,16.04,SHN
49,16.05,DTP
43,16.06,L61
64,16.06,TSC
21,16.07,VCW
16,16.11,QCC
18,16.12,CMD
11,16.12,HFC
24,16.13,DOP
22,16.13,GER
13,16.15,SPP
63,16.17,MTG
64,16.17,PXT
64,16.18,S99
64,16.18,VGS
60,16.19,HNA
62,16.22,E12
40,16.25,AVC
64,16.28,NBC
64,16.29,HDG
64,16.3,ALV
9,16.31,VE2
64,16.32,GEX
14,16.33,ACS
25,16.37,HAM
64,16.4,PLC
29,16.41,SIG
64,16.43,D2D
13,16.43,HDO
15,16.44,PJS
13,16.47,CLG
64,16.48,PAS
64,16.48,SZC
64,16.49,IDJ
64,16.53,DCM
64,16.59,TTZ
64,16.61,PFL
34,16.69,QLT
64,16.72,THD
41,16.73,CQN
64,16.74,SGP
51,16.75,PTI
64,16.75,PVC
64,16.76,FTS
64,16.76,SJF
15,16.78,DCG
64,16.78,SIP
63,16.82,UNI
35,16.84,DTI
37,16.84,E29
64,16.84,HLD
64,16.84,ORS
13,16.84,PXA
40,16.86,MQN
64,16.88,VC3
64,16.89,DGW
13,16.92,V11
13,16.97,VPC
24,16.98,VIN
51,17.0,PIC
64,17.01,KHG
5,17.03,MTB
11,17.08,VIM
14,17.12,DPH
64,17.13,DQC
38,17.13,DSP
64,17.14,ANV
63,17.14,EIN
64,17.14,KBC
13,17.14,LTC
54,17.17,SGI
64,17.22,CVN
13,17.22,SD1
64,17.24,IJC
64,17.27,PLX
64,17.28,DXG
9,17.29,BDW
64,17.29,MSH
64,17.36,PSH
13,17.37,DCT
21,17.38,CLW
13,17.42,BT6
64,17.42,PTC
64,17.44,AMV
25,17.48,TSB
13,17.5,KHL
13,17.5,S96
64,17.52,VFS
6,17.55,DDH
52,17.59,PCM
64,17.6,SCI
13,17.62,NDF
64,17.62,PGB
48,17.65,BRR
64,17.65,DIG
21,17.67,PBT
9,17.76,NDP
13,17.78,VAT
13,17.78,VC5
64,17.8,DXS
24,17.8,GTD
60,17.82,SID
13,17.86,G20
64,17.87,HTG
11,17.89,ACM
64,17.89,PVL
37,17.92,KGM
64,17.93,DS3
59,17.94,CNT
64,17.95,DGT
44,17.98,KHD
64,18.02,TTF
64,18.05,LDG
32,18.1,HFB
64,18.11,LCG
32,18.15,BHA
59,18.16,CDR
64,18.22,HNG
46,18.28,PRO
13,18.33,GTT
7,18.36,BBH
14,18.38,CCM
25,18.4,MTV
48,18.4,VPA
13,18.46,SDP
47,18.49,BBM
28,18.5,NFC
12,18.51,CKA
64,18.53,AAV
8,18.55,TRT
17,18.6,DNL
20,18.62,DND
64,18.67,PAT
56,18.7,BSQ
64,18.71,CRE
64,18.77,NHA
9,18.78,SNC
64,18.78,VGC
5,18.87,S27
4,18.88,PTH
27,18.96,PJC
41,19.02,VE3
64,19.03,FCN
64,19.06,VKC
64,19.08,NXT
64,19.09,L18
22,19.12,VW3
60,19.17,DTC
23,19.2,SIC
64,19.21,HHG
64,19.22,BIG
13,19.23,DPS
11,19.23,DWC
64,19.24,SPI
64,19.27,DBC
64,19.3,ACL
64,19.3,CMX
48,19.31,CAB
64,19.32,PXI
23,19.38,STC
10,19.39,HEP
13,19.41,HKB
63,19.43,PCT
64,19.44,TCD
64,19.45,CIG
64,19.45,CII
40,19.46,DMN
43,19.47,CT6
56,19.5,TTG
64,19.51,TMT
64,19.54,PIT
