symbol,percentage,number_of_dates
BFC,8.99,66
EMS,9.0,52
HOM,9.01,66
PHP,9.03,66
AAA,9.04,66
BHG,9.04,4
VMD,9.06,66
CVT,9.07,66
SRF,9.08,64
MGG,9.1,31
SMT,9.1,66
DTC,9.11,54
VTZ,9.12,27
CKD,9.16,47
DBM,9.2,31
MML,9.22,66
BVB,9.24,66
TV3,9.24,66
APF,9.25,66
AVC,9.25,54
APC,9.26,66
DRL,9.26,46
INC,9.26,59
PVB,9.27,66
PDR,9.28,66
L40,9.3,26
BTS,9.31,66
PEN,9.31,57
TMX,9.33,52
BWE,9.35,66
HTP,9.39,66
BSQ,9.42,55
HLR,9.42,3
SMN,9.45,63
TRS,9.45,14
HUG,9.46,46
PNP,9.46,8
DZM,9.48,66
PPS,9.48,66
SIP,9.48,66
HIG,9.49,66
DCL,9.5,66
DP2,9.5,14
NHC,9.51,33
SGP,9.51,66
OIL,9.55,66
LGC,9.58,47
FRC,9.59,35
QPH,9.59,47
SHC,9.6,59
SVD,9.6,66
TDS,9.61,66
VEC,9.61,66
AAT,9.62,66
HPD,9.62,58
SFN,9.62,59
GTA,9.66,66
HNA,9.66,65
VSN,9.67,66
SSB,9.68,66
BSR,9.69,66
SPM,9.69,66
HDM,9.71,38
SII,9.71,58
TVN,9.71,66
CHP,9.74,66
PPH,9.74,66
CQN,9.77,48
PBT,9.77,16
NAB,9.78,66
MCP,9.82,27
SC5,9.82,55
VLB,9.82,66
HLT,9.83,3
MTG,9.83,66
KMT,9.84,66
MTH,9.84,19
YEG,9.84,66
AMC,9.85,61
TVH,9.86,4
HPX,9.9,66
VGI,9.92,66
TKU,9.93,66
SBT,9.94,66
DDV,9.97,66
MCM,9.97,66
VPB,9.98,66
BMP,9.99,66
C32,9.99,66
CTD,10.01,66
PMS,10.02,64
HAH,10.03,66
DP1,10.04,64
VCG,10.05,66
CFM,10.08,66
SHA,10.08,66
TMP,10.08,62
DFF,10.09,66
HPT,10.1,62
SFC,10.1,59
ADS,10.11,66
BPC,10.13,62
AIC,10.17,66
DXL,10.17,5
SGH,10.2,39
VSF,10.21,14
HEJ,10.25,66
CTG,10.27,66
VQC,10.27,20
NAP,10.29,44
QTC,10.29,56
CCI,10.32,64
HTM,10.33,57
TIS,10.35,66
VFG,10.37,50
DTP,10.38,56
PEG,10.38,54
DHM,10.39,66
KPF,10.4,66
VCW,10.41,27
GLT,10.42,49
SNZ,10.45,66
SGT,10.46,66
LTG,10.47,66
HII,10.49,66
MST,10.51,66
PTE,10.51,14
VSA,10.52,59
BSH,10.53,12
BMF,10.55,50
DAH,10.56,66
SDN,10.56,32
CCP,10.59,50
CLM,10.59,45
CTX,10.59,28
DOP,10.6,28
EIN,10.6,66
VMS,10.61,62
PVS,10.63,66
BLT,10.67,51
TOT,10.67,62
WTC,10.67,60
ADG,10.69,66
MRF,10.69,31
NBE,10.69,66
TLH,10.7,66
PIC,10.75,61
SHP,10.77,66
POM,10.81,66
PTB,10.81,66
PGI,10.83,66
VDS,10.83,66
SHI,10.85,66
HHP,10.86,66
AAM,10.88,66
PC1,10.88,66
EBS,10.89,57
TN1,10.89,66
VFR,10.9,65
STB,10.92,66
NT2,10.97,66
DSC,11.0,66
MED,11.0,48
CRE,11.02,66
TEG,11.02,66
TTA,11.02,66
AG1,11.03,66
PGS,11.03,66
DNL,11.05,16
VE2,11.06,18
VIP,11.07,66
DXS,11.08,66
BDW,11.1,11
ICT,11.1,66
SHB,11.11,63
MPC,11.16,66
DAD,11.18,63
DXP,11.19,66
HMC,11.19,66
VIT,11.2,66
PVC,11.22,66
SID,11.25,44
VKC,11.27,66
NBT,11.28,63
SVT,11.32,66
HBD,11.37,25
NDN,11.37,66
POW,11.37,66
CIA,11.39,66
KDH,11.39,66
MNB,11.39,31
NAF,11.39,66
BHK,11.4,26
ACM,11.43,28
HDA,11.46,66
VLG,11.48,66
SD5,11.49,66
VNS,11.49,64
RCD,11.5,14
SDG,11.5,29
HJC,11.51,60
ONE,11.52,66
ADC,11.53,30
IJC,11.56,66
HLG,11.57,14
BDB,11.59,31
CNC,11.59,46
MCF,11.6,65
BT1,11.61,13
LBE,11.61,18
TTP,11.61,16
CDC,11.62,66
HEM,11.62,51
SPV,11.62,20
TRC,11.65,65
OCB,11.67,66
PHN,11.7,41
STG,11.7,66
DTK,11.72,63
HDB,11.72,66
LEC,11.72,61
ACE,11.73,52
HPG,11.73,66
PCG,11.78,66
PTI,11.79,63
C22,11.8,8
HOT,11.82,31
MSB,11.83,66
NQB,11.83,3
MEL,11.87,66
EIB,11.89,66
HNM,11.9,14
DHP,11.91,64
IDV,11.92,66
HLC,11.97,66
PTD,11.97,24
HU3,11.99,65
KTL,12.0,16
VIN,12.01,56
CTC,12.07,66
TSG,12.07,44
CAG,12.08,66
TCM,12.1,66
VAF,12.1,64
TA9,12.11,66
PET,12.12,66
ST8,12.12,63
NDC,12.13,40
CEG,12.15,3
VDT,12.16,8
DSP,12.19,16
KIP,12.24,49
EFI,12.25,14
EMC,12.25,42
DDN,12.28,66
VTA,12.28,66
SVG,12.33,66
HAP,12.34,66
BSP,12.35,11
BBM,12.36,20
TTD,12.38,23
TV2,12.39,66
GAS,12.4,66
DAS,12.41,17
VTL,12.41,37
ICN,12.42,44
SBA,12.42,66
VCM,12.43,62
HHV,12.44,66
PND,12.46,10
D2D,12.47,66
GE2,12.47,24
ISH,12.49,36
MVB,12.49,66
BKG,12.51,66
HC3,12.51,61
MIG,12.51,66
SSM,12.53,60
MKP,12.54,49
RCL,12.55,65
LHC,12.56,66
HSI,12.57,14
DTB,12.58,7
YBM,12.59,66
VDN,12.62,20
SNC,12.67,30
PVG,12.69,66
TDN,12.69,66
BIO,12.7,66
TCT,12.7,66
VAV,12.7,66
SKV,12.71,65
DTV,12.74,3
HKT,12.77,66
NAS,12.79,39
L61,12.8,64
VTO,12.8,66
DQC,12.81,66
TMS,12.81,66
KBC,12.82,66
HCM,12.83,66
KSB,12.84,66
SMA,12.85,63
THB,12.85,29
CST,12.86,66
M10,12.86,66
QNU,12.88,5
PXS,12.91,66
VOS,12.92,66
DVC,12.97,56
FIT,12.97,66
KGM,13.0,42
TH1,13.01,13
TVB,13.01,66
VNF,13.03,66
PPP,13.05,66
THT,13.05,66
DC1,13.06,59
HMG,13.07,20
NQN,13.09,15
MTC,13.14,15
AME,13.15,66
BRS,13.18,32
OCH,13.19,66
ATG,13.24,14
PIS,13.24,29
UPH,13.26,38
CX8,13.3,35
MVC,13.31,66
HAN,13.34,66
NST,13.36,66
DNE,13.38,48
SKH,13.4,66
BCC,13.43,66
TNG,13.43,66
TNW,13.43,30
TVA,13.43,25
CPC,13.48,58
TV4,13.48,66
DPC,13.49,46
PSC,13.51,33
CSV,13.53,66
DRG,13.56,63
HSM,13.57,35
CHS,13.58,66
VC1,13.59,66
HFC,13.62,41
CCA,13.64,12
PPY,13.64,60
KCE,13.67,35
ITQ,13.68,66
TPP,13.68,58
BSL,13.69,58
BTB,13.7,59
CPA,13.71,11
SMC,13.71,66
BMG,13.72,15
TDM,13.72,66
VIB,13.73,66
THS,13.74,11
ORS,13.75,61
SIC,13.75,53
ELC,13.77,66
MVN,13.78,66
XHC,13.79,19
PSN,13.8,38
VIM,13.8,42
BMJ,13.81,31
HVA,13.83,66
CKA,13.84,35
SJS,13.84,66
VIF,13.84,65
HNG,13.85,66
VNB,13.85,66
PHS,13.87,55
BBS,13.88,55
APT,13.89,10
MTV,13.89,41
MCI,13.91,6
SBD,13.91,49
TVD,13.91,66
KHS,13.92,55
HUB,13.94,66
TA6,13.95,36
APH,13.96,66
PTP,13.97,22
NWT,14.0,2
TOW,14.0,12
PPE,14.04,56
PGV,14.05,66
DC2,14.06,66
NVT,14.06,66
HDP,14.1,66
DPH,14.11,34
SAL,14.12,5
TBD,14.13,45
PLP,14.14,66
BTT,14.15,27
DBC,14.16,66
DWS,14.16,49
TNC,14.16,60
BTV,14.17,28
DGT,14.17,66
HFB,14.17,40
PWS,14.17,46
BLI,14.21,66
PAP,14.23,49
LMC,14.25,18
FHS,14.27,2
VNR,14.28,66
TNP,14.3,9
FIC,14.32,66
APL,14.33,12
HCB,14.33,37
SGI,14.33,66
PCC,14.35,59
ICF,14.36,14
VHC,14.37,66
HCT,14.42,12
BSC,14.46,15
BII,14.47,66
BVS,14.52,66
CNG,14.52,66
TJC,14.59,58
TDB,14.63,16
LLM,14.64,65
PVD,14.64,66
BCM,14.67,66
HRT,14.67,66
ANV,14.71,66
BHA,14.71,54
VIH,14.73,12
SBS,14.74,66
BST,14.77,53
KTS,14.77,66
LCS,14.78,28
DND,14.79,48
VPR,14.8,5
DWC,14.84,3
GHC,14.86,66
S74,14.86,45
GTS,14.87,35
SSI,14.87,66
NBW,14.89,22
NTP,14.9,66
HNB,14.92,38
AAV,14.93,66
IDP,14.94,46
KLB,14.94,66
SCI,14.94,66
TIP,14.95,66
TOS,14.95,58
LAI,14.98,29
VOC,14.99,66
BVN,15.0,34
NSG,15.0,12
DOC,15.03,27
FTS,15.05,66
LBM,15.05,62
UNI,15.05,64
KMR,15.07,66
DLR,15.08,13
PVO,15.08,66
HSL,15.11,66
SBM,15.12,23
VCX,15.12,63
TS3,15.14,11
SEP,15.15,4
SZL,15.16,65
BMS,15.21,66
CMT,15.22,66
GCB,15.23,15
NNG,15.23,65
PSH,15.24,66
MGC,15.25,66
SSH,15.26,66
TDH,15.27,66
HVH,15.29,66
BEL,15.3,9
MPT,15.31,14
DKC,15.33,4
CCV,15.36,7
EME,15.36,9
MTA,15.36,66
NBB,15.37,66
PCE,15.37,66
GTH,15.39,50
TVM,15.41,17
BTH,15.44,18
CLX,15.44,66
FDC,15.44,65
PMB,15.44,66
SKG,15.49,66
MTS,15.52,41
USD,15.52,25
CC4,15.53,17
NSH,15.56,66
VPI,15.57,66
VSI,15.57,57
HDG,15.58,66
NTT,15.58,30
HSG,15.62,66
FRT,15.63,66
BMV,15.64,4
PMW,15.65,13
QCC,15.67,37
VES,15.68,14
STK,15.71,66
PBP,15.72,60
SFG,15.78,66
SDC,15.82,36
AGF,15.85,14
BCA,15.87,66
VLF,15.91,14
PNC,15.92,59
VNA,15.93,66
LAS,15.94,66
QHW,15.96,56
CBI,15.98,66
MKV,16.03,31
SZG,16.05,4
LKW,16.07,53
NNT,16.09,36
SPC,16.09,56
TIN,16.09,4
LGM,16.11,4
SBR,16.12,52
MTL,16.15,54
DTG,16.18,30
MDC,16.19,66
SDU,16.21,45
HAC,16.22,66
HLD,16.22,66
S55,16.23,59
TMB,16.23,66
HPI,16.27,11
LM8,16.28,66
NBP,16.3,60
QHD,16.32,38
TW3,16.32,41
TDF,16.34,23
DTI,16.35,62
VST,16.35,14
NDX,16.39,66
GVT,16.41,49
DSG,16.43,66
TXM,16.46,66
VSG,16.47,14
PTV,16.48,66
TNB,16.48,26
PXA,16.49,14
CVN,16.51,66
DL1,16.52,66
LM7,16.56,65
TCH,16.57,66
HVT,16.6,62
TST,16.62,38
TTE,16.62,44
STP,16.65,65
ALT,16.66,58
ACL,16.67,66
ILC,16.7,40
LBC,16.7,10
PNG,16.73,8
VTV,16.73,66
HPW,16.82,35
MBS,16.85,66
VTR,16.85,49
KST,16.86,18
THG,16.87,66
VPA,16.88,62
ITD,16.89,66
NAV,16.93,63
X20,16.93,59
KHA,16.94,21
UDJ,16.94,66
CIP,16.95,66
KAC,16.99,6
PMT,16.99,49
BVL,17.0,64
MHC,17.0,66
CMN,17.02,9
WSS,17.02,66
PAS,17.04,66
VTX,17.07,25
VSE,17.08,66
HU6,17.11,66
TV6,17.12,63
SRT,17.16,66
SZC,17.18,66
TCO,17.19,66
VNP,17.2,66
DCM,17.32,66
PNT,17.32,20
VSC,17.33,66
SRA,17.34,66
VPG,17.34,66
VNE,17.35,66
PCM,17.37,36
PIT,17.37,66
S99,17.4,66
SJE,17.42,64
L62,17.45,61
SPB,17.45,16
HEC,17.52,12
TDC,17.52,66
VNT,17.54,27
DUS,17.55,6
PGC,17.57,66
DDG,17.59,66
TLP,17.6,66
DNP,17.66,62
HRB,17.66,11
ACC,17.67,66
DS3,17.68,66
KSH,17.68,49
NKG,17.7,66
C21,17.71,61
HEV,17.71,49
HLY,17.72,14
UPC,17.77,4
NTL,17.78,66
BVG,17.82,66
XMC,17.82,66
HEP,17.87,27
TBT,17.88,5
AMD,17.89,66
NFC,17.89,50
LPT,17.92,66
MSR,17.92,66
PHC,17.92,66
VNH,17.92,66
SGC,17.97,14
TVS,17.97,66
DDM,18.0,14
JVC,18.05,66
TGP,18.05,66
VCI,18.05,66
HU1,18.06,65
TET,18.08,9
AMV,18.12,66
TS4,18.14,14
TSB,18.14,21
VIW,18.17,46
TIG,18.19,66
HKB,18.21,14
HNF,18.22,57
ABS,18.24,66
TVC,18.26,66
VHE,18.28,66
CTI,18.3,66
C12,18.31,14
PAN,18.32,66
TDT,18.38,66
VGP,18.42,30
NTF,18.43,7
TNS,18.43,66
LCM,18.49,66
ITS,18.5,66
TFC,18.5,44
VBH,18.5,25
VE8,18.5,62
VID,18.5,66
L43,18.52,66
VTI,18.52,5
KHD,18.55,66
MEC,18.59,14
GKM,18.6,66
PGB,18.65,66
SDY,18.65,14
PEC,18.69,40
ART,18.71,66
DPM,18.71,66
EVG,18.71,66
FLC,18.74,66
MAC,18.8,66
DFC,18.82,14
TNH,18.83,66
KLF,18.88,66
V12,18.88,64
OGC,18.91,66
SVC,18.91,50
PJS,18.97,31
BNA,18.98,66
HDC,18.98,66
TV1,19.0,14
HCI,19.03,10
APP,19.04,66
PHR,19.04,66
CII,19.06,66
HTE,19.09,66
VWS,19.13,29
L63,19.14,55
PBC,19.15,65
PDV,19.16,66
SHS,19.17,66
VW3,19.2,55
DTA,19.24,66
KHG,19.26,66
QBS,19.29,66
B82,19.31,14
BDT,19.31,59
PRT,19.32,66
C92,19.33,66
GGG,19.33,14
L35,19.33,54
KLM,19.36,16
HD8,19.38,66
NAG,19.38,66
VGV,19.38,62
SAC,19.41,37
LMH,19.42,66
BHP,19.43,61
PRO,19.52,63
POT,19.54,62
CTP,19.61,66
DCR,19.61,65
ILS,19.62,46
EVS,19.65,66
LMI,19.69,13
HBS,19.72,66
UDC,19.83,66
TTN,19.85,66
VFC,19.85,64
KSQ,19.9,66
VTH,19.94,46
PWA,19.95,66
VCR,19.95,66
HAX,19.96,66
PMP,19.97,48
TC6,19.97,66
DRI,19.98,66
PDC,20.0,64
PSI,20.0,66
FCN,20.03,66
NDT,20.03,66
E29,20.05,62
VGT,20.06,66
HGM,20.07,31
SSG,20.07,61
NHP,20.22,14
AGR,20.25,66
CID,20.26,57
CMI,20.27,14
LCG,20.29,66
HGW,20.31,38
PTT,20.33,55
TGG,20.34,66
DVG,20.35,66
C69,20.36,66
QLT,20.36,53
SAP,20.37,20
ATA,20.38,14
APG,20.39,66
SJG,20.45,66
VE1,20.54,66
CCL,20.56,66
CEN,20.57,66
YBC,20.57,41
L10,20.59,45
CKG,20.61,66
ASM,20.62,66
IVS,20.64,66
FCM,20.65,66
H11,20.65,60
SDT,20.65,66
BLN,20.71,31
PFL,20.72,66
VNX,20.72,15
MIC,20.73,66
MBG,20.78,66
RCC,20.85,48
ANT,20.89,66
CMX,20.92,66
PCN,20.92,13
VC6,20.95,66
TCR,21.0,66
HAM,21.01,36
BQB,21.02,60
HAG,21.07,66
VGC,21.09,66
PTH,21.1,19
VC2,21.1,66
LUT,21.13,66
HD2,21.16,64
LGL,21.21,66
NXT,21.21,16
PVV,21.28,14
SJF,21.29,66
CDR,21.35,49
HTG,21.39,66
ISG,21.39,7
VGS,21.48,66
D11,21.51,64
SFI,21.52,66
TCD,21.52,66
BCE,21.53,66
SCC,21.58,65
TVG,21.63,5
LDP,21.64,66
NBC,21.64,66
BT6,21.65,14
TLI,21.7,12
VTJ,21.71,66
CYC,21.75,14
PXT,21.81,66
KVC,21.82,66
DCT,21.84,14
DRH,21.86,66
SD3,21.89,66
HDO,21.94,14
BKH,21.98,19
LAF,22.0,62
CET,22.08,66
QCG,22.08,66
SHG,22.09,14
TIE,22.1,66
BLF,22.13,14
CTS,22.19,66
TSC,22.19,66
TSD,22.24,18
PSE,22.26,66
VFS,22.38,66
PTL,22.43,66
KCB,22.54,66
HBC,22.55,66
HVG,22.61,14
VMC,22.64,66
VIE,22.65,35
ACS,22.68,44
SCJ,22.73,66
TTB,22.74,66
EVF,22.77,64
HUT,22.79,66
TTF,22.81,66
CAN,22.84,43
CMD,22.84,17
PLA,22.84,50
SCR,22.84,66
VLA,22.84,53
NRC,22.85,66
SP2,22.85,13
CT3,22.88,16
TA3,22.9,36
HCD,22.94,66
PXL,22.94,17
VND,22.94,66
TSJ,22.97,39
G36,23.13,66
MHL,23.13,66
VPC,23.13,14
ICI,23.16,66
HU4,23.26,66
POS,23.28,66
HMS,23.32,54
TTZ,23.37,66
SPD,23.39,18
V21,23.42,66
ATB,23.45,14
DMN,23.48,9
FTM,23.49,66
DST,23.52,66
SCL,23.65,66
SKN,23.8,42
DTD,23.81,66
DXG,23.86,66
C47,23.92,66
PVE,23.93,14
PEQ,23.96,30
SVN,23.96,66
LM3,24.05,14
PVR,24.07,14
TTG,24.07,63
LDG,24.09,66
PXI,24.1,66
QNC,24.12,66
KDM,24.15,66
HAI,24.18,66
POB,24.2,44
VIG,24.29,66
NGC,24.34,11
NED,24.35,66
KSD,24.36,66
IDJ,24.47,66
VLW,24.51,26
CI5,24.54,63
POV,24.54,66
L45,24.58,64
BWA,24.59,34
PVY,24.64,14
STT,24.64,14
SD6,24.69,66
VNI,24.7,14
MDF,24.72,66
YTC,24.72,12
SJM,24.73,66
HPH,24.74,47
VC9,24.75,66
ITA,24.78,66
PCF,24.81,60
VE4,24.92,28
NLG,24.94,66
