symbol,percentage,number_of_dates
PBT,4.6,3
PVH,4.62,5
HGM,4.72,8
LAF,4.74,12
TKG,4.74,38
PNP,4.76,2
CMI,4.81,7
DHG,4.84,40
VFS,4.84,38
AVC,4.86,24
TRA,4.89,37
BBS,4.96,13
CDN,4.96,35
DNC,4.97,2
DSN,4.97,40
THD,4.99,38
BSD,5.0,9
XPH,5.0,2
TMS,5.04,38
PEQ,5.05,11
TTT,5.05,9
LGC,5.08,11
PND,5.09,2
CEG,5.11,3
LBE,5.12,8
SAF,5.14,16
TPH,5.17,3
HES,5.19,5
HHC,5.19,6
SHI,5.2,38
HNP,5.24,4
NCT,5.24,37
TCM,5.25,38
DBD,5.26,40
SD8,5.26,3
PGC,5.27,36
SZG,5.28,30
TSG,5.29,3
SII,5.33,28
WCS,5.34,18
FOC,5.36,36
GGG,5.36,4
KIP,5.37,5
KSF,5.37,38
RAT,5.38,3
DHT,5.43,40
BSA,5.53,33
VIN,5.56,6
VNY,5.56,8
MCM,5.65,38
NBT,5.65,7
CNC,5.66,29
TJC,5.67,4
SNC,5.68,4
DTK,5.69,24
HEM,5.7,7
HFB,5.7,3
PMC,5.71,17
PVV,5.71,6
L62,5.75,21
PIC,5.75,19
TIN,5.76,38
PWS,5.77,6
SKH,5.79,34
HRC,5.81,9
PIV,5.83,7
VGL,5.86,4
SMN,5.87,23
SB1,5.89,6
THB,5.92,11
FTI,5.95,2
VFR,5.95,17
CLC,5.97,39
TMP,5.97,33
SSB,6.0,38
BVL,6.03,12
QHD,6.05,6
BBC,6.06,28
BHN,6.08,37
DRL,6.09,34
DHD,6.11,15
TDP,6.11,38
TV1,6.13,34
SGB,6.15,38
TW3,6.2,2
MKP,6.21,35
HCB,6.25,4
BSH,6.26,10
CLL,6.26,40
VE4,6.31,12
ACE,6.33,9
TMC,6.33,9
VHF,6.33,2
PDV,6.34,32
QSP,6.34,16
CFM,6.38,39
VFG,6.38,33
DNP,6.39,38
DSD,6.39,2
PTH,6.4,4
TTC,6.44,24
NAW,6.45,2
HEP,6.51,2
ARM,6.54,3
TPB,6.54,38
GAS,6.62,40
MTV,6.65,23
SPC,6.65,21
ISG,6.67,3
JOS,6.67,7
PVE,6.67,7
PXA,6.67,6
RCL,6.71,32
ICI,6.75,5
DMC,6.76,39
SDX,6.76,2
TCW,6.8,35
PGI,6.84,37
PNJ,6.84,38
VCF,6.84,30
VJC,6.84,38
MCO,6.9,36
LIX,6.91,37
SP2,6.93,5
SDU,6.94,10
TTE,6.98,11
IFS,7.0,8
AMC,7.02,8
CAR,7.03,40
VXT,7.04,2
NSC,7.06,38
SC5,7.06,22
VIC,7.06,38
DAC,7.07,2
VE3,7.07,18
GSM,7.09,8
CIA,7.1,39
CRC,7.11,40
ICT,7.11,38
A32,7.12,9
VUA,7.12,38
DFF,7.13,40
SDP,7.14,7
VE1,7.14,33
MFS,7.16,36
INN,7.18,36
PCG,7.2,34
CCV,7.22,2
CPI,7.22,8
LMI,7.28,2
NNG,7.3,2
VHH,7.32,2
BHT,7.33,2
SZL,7.35,34
VVN,7.38,2
NTW,7.39,25
DHB,7.4,7
CFV,7.43,2
CDP,7.44,30
MIE,7.45,4
BMP,7.47,40
HSA,7.48,2
AGG,7.5,40
DLR,7.5,2
LM3,7.5,2
SDY,7.5,6
SEP,7.5,2
SVN,7.5,34
DVM,7.52,40
VLW,7.52,6
ASG,7.53,31
MTS,7.54,6
KCE,7.56,4
CLW,7.57,5
VHM,7.57,38
AGX,7.61,12
SVT,7.62,36
TMX,7.62,3
XHC,7.67,4
POW,7.69,38
VTR,7.69,7
BMV,7.7,2
M10,7.7,17
DVN,7.71,40
CTI,7.72,40
SJ1,7.72,12
BDW,7.73,4
DCR,7.75,11
CMF,7.76,5
DHP,7.76,13
VSC,7.76,38
L44,7.78,7
VLB,7.81,37
VMG,7.82,24
VNM,7.82,38
SHG,7.83,6
KTL,7.84,3
KMT,7.86,6
SEB,7.95,12
TST,7.95,4
VCM,7.95,18
MHC,7.96,38
TBC,7.97,38
CVT,7.98,4
HDM,8.0,32
THW,8.01,5
MKV,8.04,3
MTP,8.08,32
TA3,8.09,2
MCF,8.1,34
TTL,8.15,20
PTS,8.18,34
TDS,8.24,10
CAV,8.27,28
EME,8.28,3
LO5,8.33,7
DP1,8.34,29
PHN,8.34,8
VNI,8.35,5
GHC,8.39,40
OCB,8.45,38
PVY,8.46,7
VPB,8.46,38
PVR,8.5,7
TMG,8.5,9
VQC,8.51,6
ASP,8.52,40
LSG,8.52,37
BIG,8.53,40
S72,8.55,7
HBH,8.68,15
NDC,8.69,19
BHC,8.7,4
DTL,8.72,38
NST,8.73,30
SBH,8.73,17
SJE,8.73,17
SSF,8.74,4
PIA,8.76,10
CTT,8.78,9
SGS,8.78,19
CHP,8.79,40
EPH,8.79,5
HMH,8.81,36
TNM,8.81,7
VCP,8.82,31
DPS,8.89,8
BCM,8.95,40
HBS,9.0,40
NET,9.0,36
SBR,9.09,5
PVI,9.1,38
ODE,9.13,38
DBM,9.14,3
PCT,9.14,36
VAT,9.17,7
APF,9.21,40
VTE,9.24,7
NDP,9.28,8
ONE,9.32,37
AME,9.36,39
PPP,9.37,31
CNT,9.38,38
SDB,9.38,4
NUE,9.41,30
VDP,9.41,24
VCC,9.44,29
FPT,9.45,40
CSM,9.46,39
RTB,9.48,20
SCS,9.51,38
VHC,9.51,38
HOT,9.54,13
KAC,9.58,4
HNA,9.6,31
TTD,9.63,16
XLV,9.63,3
TKU,9.64,34
BWS,9.65,22
VOC,9.65,38
HWS,9.7,34
STB,9.71,38
VNR,9.71,38
BVH,9.72,40
DPC,9.72,4
CNN,9.73,31
BHA,9.75,9
KPF,9.75,38
LMH,9.77,38
CBS,9.78,39
VPI,9.78,38
SD7,9.8,27
KSD,9.83,35
VLA,9.85,20
HPW,9.86,19
XMC,9.88,36
VTZ,9.89,30
GMX,9.95,34
HTP,9.98,38
EFI,10.0,8
HLA,10.0,7
ORS,10.0,38
PHP,10.0,38
SPM,10.0,32
PNC,10.05,16
BAB,10.07,40
QHW,10.07,9
VSM,10.08,19
HJS,10.11,21
SAC,10.12,37
COM,10.16,31
WTC,10.16,30
DTT,10.22,22
CTF,10.24,40
SD3,10.24,38
VTS,10.24,3
BRC,10.25,33
CLH,10.27,38
DNE,10.28,17
DAN,10.3,10
SDN,10.31,8
DWS,10.33,16
PSC,10.34,19
BDG,10.35,28
HVT,10.36,33
BKC,10.38,20
GLW,10.41,5
SZB,10.41,38
CQT,10.43,20
PMG,10.45,24
X26,10.49,3
ALT,10.5,26
CTA,10.53,5
MGC,10.53,30
QCC,10.54,4
DAS,10.56,4
MVB,10.58,14
ADC,10.61,11
TS3,10.61,26
GEE,10.63,40
MHL,10.63,19
SD1,10.63,6
DDN,10.66,40
PHH,10.66,3
GLT,10.67,13
PTD,10.67,8
TH1,10.67,5
TBD,10.68,6
SIV,10.69,17
SLS,10.69,35
TVM,10.7,3
L61,10.71,10
TPP,10.73,14
VE8,10.77,27
DNW,10.81,39
VIB,10.82,38
TLP,10.84,26
VCR,10.84,38
DVP,10.86,40
NHH,10.88,38
SMA,10.92,32
LKW,10.93,22
SHC,11.0,7
MSB,11.01,38
VRE,11.02,38
HNB,11.05,3
TCT,11.06,38
HTL,11.11,22
HAT,11.12,37
DSP,11.14,32
NS2,11.14,14
QPH,11.15,16
VSN,11.16,20
ABC,11.18,5
HSI,11.18,7
QTC,11.18,7
HCC,11.19,26
HDB,11.19,38
SHN,11.19,38
CKG,11.22,40
DVC,11.24,5
GTT,11.25,8
KGM,11.25,4
HPT,11.26,19
AST,11.27,39
PRE,11.27,24
IST,11.32,10
NAV,11.33,23
VDL,11.36,8
MH3,11.38,17
ABT,11.42,23
LTC,11.43,7
NHV,11.44,38
TOS,11.44,21
VW3,11.44,27
DNT,11.45,6
HAS,11.46,24
ABR,11.48,13
STT,11.5,7
TCO,11.5,38
HNM,11.52,7
VEA,11.52,38
SRC,11.53,36
CTN,11.54,8
BTT,11.56,24
CKD,11.57,21
DTB,11.59,6
DXV,11.6,36
BSG,11.61,40
DHM,11.63,40
ICN,11.63,35
DIH,11.68,38
EBS,11.7,15
THI,11.7,18
SWC,11.72,38
SAV,11.73,38
DDM,11.75,8
PGD,11.77,36
DTC,11.78,34
VC5,11.82,7
VCB,11.83,38
EPC,11.84,3
TGP,11.84,15
CI5,11.85,4
DRG,11.86,25
MML,11.87,37
NBE,11.87,22
STC,11.87,18
EIC,11.88,35
AGE,11.95,4
MIG,11.96,38
VET,11.97,28
EID,12.01,35
HNI,12.05,27
TBR,12.05,36
MED,12.07,17
TNC,12.08,27
SDG,12.1,12
TYA,12.11,38
HTT,12.14,7
FDC,12.21,21
CC1,12.22,35
G20,12.22,8
SZE,12.22,37
HU3,12.23,34
SSG,12.25,8
TCB,12.26,38
SED,12.27,35
HKT,12.29,18
TR1,12.3,14
L40,12.31,12
PEN,12.31,21
VPD,12.31,38
BRS,12.33,6
MSN,12.33,38
PGT,12.33,38
QLT,12.33,29
TDM,12.34,38
TOT,12.35,34
VPC,12.38,7
VSG,12.38,7
DAT,12.39,35
AGF,12.4,7
PPS,12.4,37
UNI,12.42,36
BLI,12.44,36
SSI,12.44,38
MA1,12.46,3
VDS,12.48,38
KTS,12.5,23
SGN,12.56,38
VST,12.56,7
NCS,12.57,30
BIC,12.59,39
SJD,12.59,38
PDN,12.6,28
HNG,12.61,38
BID,12.62,40
DTG,12.62,10
SHP,12.64,38
VGG,12.68,33
MAS,12.71,12
REE,12.71,38
VTJ,12.71,30
CTG,12.75,40
MSH,12.75,38
CTB,12.77,21
PSL,12.77,25
VIT,12.84,24
HTG,12.88,38
PCE,12.88,25
UIC,12.88,31
PMT,12.89,7
SGI,12.9,17
TBH,12.9,3
V12,12.91,11
GMH,12.92,39
GKM,12.94,40
EVE,12.95,40
VTC,13.0,14
TA9,13.01,34
VVS,13.05,34
FHS,13.06,36
VEC,13.06,27
ICC,13.09,21
FT1,13.1,37
MQN,13.1,17
VID,13.14,38
VNL,13.19,38
ITD,13.2,38
LLM,13.2,32
STK,13.2,38
RAL,13.21,38
BWA,13.24,10
AAM,13.25,40
S27,13.25,3
CAG,13.27,39
VIW,13.27,3
PSN,13.29,7
NT2,13.31,38
TV3,13.32,38
HTV,13.33,33
VLF,13.33,7
CLM,13.35,27
C32,13.36,40
VNT,13.36,34
HU6,13.37,19
NDN,13.37,38
RCC,13.37,10
S55,13.38,16
ATG,13.43,8
BTP,13.44,40
GMD,13.44,40
TN1,13.47,38
TSB,13.48,13
STL,13.5,7
TFC,13.51,13
CMD,13.54,30
IMP,13.58,37
PCN,13.58,7
TVS,13.58,38
DNM,13.59,23
BLN,13.6,20
DAD,13.61,23
GEX,13.62,40
KTC,13.62,11
BXH,13.67,9
HAN,13.67,17
CCT,13.69,10
CTW,13.69,15
CMV,13.71,36
CKA,13.73,13
HND,13.74,38
CMG,13.75,40
CMN,13.75,6
SGO,13.75,7
SPP,13.75,7
CCI,13.8,37
HAC,13.84,37
CID,13.9,10
S74,13.91,14
SBA,13.91,36
APC,13.93,40
ACB,13.99,40
HKB,14.0,7
PNG,14.02,5
TCL,14.05,38
BTW,14.06,7
HU4,14.06,38
DNL,14.07,6
BTH,14.08,9
NVB,14.11,38
SKG,14.11,38
DSG,14.12,22
TNH,14.13,38
FMC,14.17,40
D11,14.19,38
MDG,14.19,22
H11,14.2,34
WSB,14.22,37
TV4,14.23,35
BMJ,14.24,23
FIC,14.25,28
CLX,14.27,40
MBB,14.27,38
VNF,14.28,38
BFC,14.33,40
BDT,14.34,30
HPP,14.38,37
VSA,14.38,27
DC2,14.4,38
BSQ,14.42,36
HMS,14.44,24
V11,14.44,7
QNS,14.49,38
PHS,14.5,7
MTG,14.52,37
ISH,14.53,31
MDF,14.53,28
ATB,14.55,8
CTP,14.55,38
PIS,14.55,11
PXM,14.55,7
VPA,14.55,23
MGG,14.56,38
LMC,14.57,4
PLO,14.58,6
VNG,14.59,38
EVF,14.61,40
PVT,14.61,38
BQB,14.63,27
DCM,14.63,40
GDT,14.64,40
HPI,14.66,6
PLX,14.66,38
DS3,14.71,40
RDP,14.71,38
CCR,14.72,36
LPT,14.72,38
VIP,14.73,38
MEL,14.77,26
HPH,14.78,18
SRF,14.81,31
PJT,14.85,34
BPC,14.86,19
S99,14.88,38
VAV,14.89,15
PAC,14.91,29
VMS,14.92,34
HMR,14.94,33
UDC,14.94,38
VWS,14.94,23
DFC,15.0,4
HLR,15.0,4
HPM,15.0,5
LG9,15.0,9
VMD,15.02,38
TLT,15.03,5
THG,15.04,38
BMF,15.09,12
DPM,15.12,40
ILC,15.14,26
CAT,15.16,30
ILB,15.18,32
PVS,15.23,38
BSL,15.26,23
KDH,15.27,38
TVA,15.27,9
PCM,15.28,25
VPS,15.28,37
BHP,15.33,19
HJC,15.34,15
DTI,15.35,25
STP,15.37,29
DBT,15.42,39
TS4,15.42,6
VTO,15.42,38
HVX,15.43,38
LM7,15.43,25
HRT,15.49,35
PIT,15.49,38
MCP,15.52,25
QTP,15.52,38
BWE,15.53,40
SCJ,15.53,38
CAP,15.58,40
S12,15.59,6
BTN,15.6,38
SPV,15.61,10
SPB,15.64,5
VIM,15.64,8
CQN,15.67,22
LHC,15.71,38
KHS,15.78,30
VC6,15.78,11
TOP,15.79,7
IBD,15.81,4
SFC,15.82,29
CLG,15.83,8
SIC,15.85,10
GDW,15.94,11
L10,15.96,8
V21,15.96,34
VCA,15.96,29
AG1,15.97,19
EVS,15.98,40
MNB,15.99,8
BCA,16.0,40
NHP,16.0,7
PPI,16.0,7
CRE,16.03,40
PGV,16.05,37
BCP,16.1,23
DHA,16.11,40
STH,16.11,38
SGT,16.12,38
ACS,16.18,10
FRT,16.18,40
BDB,16.2,8
CHS,16.2,38
DQC,16.2,40
BTU,16.21,8
TVW,16.21,9
VRG,16.21,17
HTN,16.25,38
PBC,16.28,38
MDC,16.3,34
DCT,16.36,8
SRT,16.36,36
TVH,16.37,5
C21,16.38,29
SBD,16.38,22
DTA,16.39,40
NNC,16.4,38
DC4,16.44,40
MIC,16.44,30
SDJ,16.46,4
TDF,16.48,10
CT3,16.49,5
YBM,16.52,38
PSG,16.54,7
PHC,16.55,38
SNZ,16.55,38
SVI,16.56,24
TXM,16.59,25
VND,16.59,38
YBC,16.59,12
APT,16.67,4
SD4,16.67,31
NXT,16.7,38
PDC,16.72,38
VNS,16.72,38
HVN,16.75,38
TTA,16.75,38
BRR,16.76,40
LPB,16.85,38
KST,16.88,14
SD5,16.91,38
VSF,16.92,6
ADG,16.93,39
EIN,16.94,40
TRT,16.94,10
GND,16.96,26
CAB,16.97,30
TNI,16.97,38
HDC,16.98,38
DSC,16.99,40
AMS,17.01,40
VTH,17.03,19
GTA,17.06,33
TDT,17.06,38
VIE,17.12,6
BCE,17.14,40
SFI,17.15,37
VHL,17.15,34
KHD,17.18,19
SKN,17.2,13
BVB,17.22,40
SDK,17.3,9
TTG,17.3,19
TGG,17.31,38
VLC,17.31,38
LGM,17.37,17
HCM,17.41,40
E29,17.42,27
POS,17.42,35
PMS,17.46,25
PHR,17.49,38
BST,17.5,11
HLG,17.5,6
BAL,17.56,22
TV6,17.59,37
HCD,17.61,40
MTL,17.61,13
HMC,17.62,38
NTL,17.62,38
SJM,17.62,13
TTN,17.62,38
PLA,17.65,21
BTD,17.68,38
CST,17.69,40
SCD,17.71,28
TRC,17.72,37
VFC,17.74,19
HDO,17.78,7
NBP,17.8,17
VSE,17.8,37
NHT,17.81,35
PRT,17.82,7
NAB,17.83,38
C47,17.84,40
HAP,17.84,40
NFC,17.88,11
CCA,17.91,28
DPH,17.94,16
SFG,17.94,37
KHA,17.95,19
CDR,17.98,36
LM8,17.98,28
CAD,18.0,8
TNB,18.0,11
TEG,18.05,38
SCC,18.06,32
VKC,18.06,38
LEC,18.07,38
SBL,18.13,20
BBT,18.16,22
DCS,18.18,8
GIC,18.19,32
PSH,18.22,38
SHA,18.23,38
DIC,18.24,8
SBT,18.24,38
SD9,18.25,38
GE2,18.27,32
VNX,18.38,16
POM,18.41,38
PPC,18.43,38
QNT,18.43,17
HDG,18.44,38
MPT,18.46,7
TSC,18.47,38
VCX,18.47,17
HC3,18.49,25
SSC,18.5,13
KMR,18.54,38
KSV,18.55,27
SVG,18.6,19
FRC,18.61,22
TVT,18.62,36
VC1,18.62,31
AIC,18.68,34
VGV,18.69,33
CBI,18.71,33
VCG,18.74,38
CCP,18.75,8
TCR,18.8,36
ATA,18.82,8
LHG,18.84,38
PEG,18.86,11
TNT,18.89,38
FOX,18.92,40
DTP,18.95,36
NDX,18.96,38
SEA,18.96,36
MIM,18.97,8
PTB,18.98,38
AGR,19.02,40
KTT,19.03,8
SIG,19.03,36
KSH,19.09,7
TL4,19.09,38
NTP,19.1,38
SZC,19.1,38
APP,19.18,29
GSP,19.23,40
VC3,19.23,38
E12,19.25,39
HLB,19.25,15
BVN,19.27,16
CAN,19.29,10
BII,19.35,40
BMI,19.35,40
PTI,19.36,29
KKC,19.37,18
L43,19.37,19
DPR,19.39,40
HT1,19.46,38
NAU,19.47,15
EVG,19.52,40
ADS,19.56,40
NLG,19.58,38
CET,19.59,39
VBB,19.59,38
CSI,19.63,40
DAE,19.68,26
HPD,19.68,29
VSI,19.69,16
AAA,19.7,40
SAS,19.7,38
QNC,19.71,34
SDD,19.72,38
DRC,19.74,40
SDT,19.75,38
GEG,19.76,40
VTA,19.83,31
IBC,19.84,38
PPH,19.89,38
VAB,19.89,38
BBM,19.92,35
ACM,20.0,8
B82,20.0,8
KHL,20.0,7
LIC,20.0,36
NOS,20.0,7
SD6,20.0,38
SJG,20.0,33
V15,20.0,7
HEJ,20.05,38
KBC,20.07,38
HD8,20.09,38
KHP,20.1,38
HIG,20.12,23
HSV,20.17,38
IDV,20.18,38
PSD,20.18,38
THT,20.18,38
DTE,20.19,24
POT,20.23,37
CMS,20.26,40
PAP,20.29,19
PGB,20.33,38
DRI,20.36,40
GTD,20.38,12
VAF,20.4,30
MWG,20.42,38
PCH,20.46,38
HAR,20.47,40
DPP,20.48,9
DND,20.49,6
BKH,20.51,10
MLS,20.51,34
HAV,20.53,28
SAL,20.53,8
HNF,20.55,18
HPG,20.56,38
VTK,20.56,25
CGV,20.57,39
SHB,20.59,38
KCB,20.62,34
HAM,20.65,11
BMD,20.7,4
ABB,20.71,40
RCD,20.71,6
RIC,20.76,32
HD2,20.81,40
SHX,20.82,5
FIT,20.84,40
LSS,20.85,38
TDG,20.85,38
PTT,20.9,37
PMP,20.98,16
VHD,20.98,28
CVN,21.04,40
STG,21.1,34
MRF,21.11,12
NBB,21.12,38
PVX,21.14,7
ANT,21.15,34
PSP,21.17,29
VIX,21.17,38
ACG,21.19,35
SVD,21.22,38
HII,21.23,38
NBW,21.24,13
VCS,21.24,38
NDF,21.25,7
NTB,21.25,7
DST,21.29,40
BMG,21.31,17
ITS,21.32,36
KSB,21.34,38
VRC,21.39,38
CCL,21.4,40
CNG,21.42,40
VIG,21.45,38
PSB,21.46,32
TNA,21.46,38
DGT,21.51,17
ABI,21.53,40
IJC,21.54,38
VPH,21.55,38
SID,21.58,35
SCI,21.59,38
TIP,21.62,38
MVN,21.64,32
CMC,21.65,33
ACL,21.67,40
PV2,21.67,38
SPI,21.67,38
CCM,21.7,19
DVG,21.7,40
PAN,21.7,38
BIO,21.73,27
DOP,21.78,9
SCL,21.85,38
TMB,21.85,35
VGI,21.86,38
VMC,21.9,23
PPY,21.94,25
CTR,21.99,40
NAF,21.99,38
ADP,22.0,23
CT6,22.0,23
IPA,22.0,38
TTH,22.0,38
FCM,22.04,40
HVH,22.06,38
PDB,22.1,36
GER,22.13,7
POV,22.13,31
TVB,22.15,38
UDJ,22.18,38
DXP,22.25,40
VCI,22.28,38
ICF,22.31,38
DGC,22.32,40
VNH,22.33,38
EMS,22.36,24
TTB,22.37,38
TVD,22.46,38
PVD,22.47,38
ACC,22.52,40
TLG,22.52,38
VSH,22.52,38
WSS,22.57,35
XMD,22.63,38
DPG,22.64,40
MBG,22.67,38
TVP,22.75,19
MPC,22.8,38
DNA,22.83,11
GVR,22.86,40
AAT,22.87,40
BMC,22.88,40
TVC,22.94,38
CX8,22.95,24
BTS,22.96,40
D2D,22.97,40
ILS,22.98,32
KSQ,23.0,38
PTV,23.01,37
ST8,23.01,38
BVS,23.03,40
CTC,23.03,40
TID,23.05,38
VBH,23.05,4
DMN,23.06,24
HTC,23.09,19
TDH,23.09,38
VLG,23.09,35
HDA,23.15,40
VIF,23.15,24
BAF,23.16,40
LAW,23.16,6
DM7,23.17,6
DL1,23.19,40
DAG,23.21,40
BKG,23.23,40
VTX,23.28,9
VC9,23.3,38
AVF,23.33,8
S96,23.33,7
ITA,23.35,38
SSM,23.39,17
DLG,23.43,40
MGR,23.43,15
HHV,23.44,38
AGM,23.46,40
HVG,23.48,7
DBC,23.53,40
ALV,23.54,37
HAG,23.55,40
VTV,23.55,38
ASM,23.57,40
TTF,23.68,38
CIP,23.71,35
SJC,23.72,7
DAH,23.75,40
IVS,23.77,38
BVG,23.79,40
HU1,23.8,32
LIG,23.85,38
PVM,23.85,37
PCF,23.88,27
PLC,23.9,38
MBS,23.91,38
BTV,23.93,20
JVC,23.93,38
SRB,23.93,38
PAS,23.97,38
CIG,24.01,40
OGC,24.01,38
TED,24.02,18
HOM,24.05,38
TMT,24.06,38
AMD,24.07,40
CII,24.07,40
SRA,24.12,38
PTL,24.14,38
EMC,24.17,25
GTH,24.17,30
PLP,24.19,38
SHS,24.21,38
NDT,24.23,38
TCI,24.25,38
BMS,24.29,40
NED,24.29,38
PVG,24.32,38
APH,24.33,40
CTS,24.36,40
ELC,24.36,40
TCH,24.36,38
MAC,24.38,38
BSI,24.41,40
DXL,24.47,6
TDN,24.54,38
SAM,24.55,38
L63,24.58,23
KHG,24.61,38
PAT,24.63,38
NVT,24.64,38
BNA,24.65,40
KLF,24.67,13
HAH,24.69,40
BCC,24.7,40
