number_of_dates,percentage,symbol
6,4.09,VNC
15,4.12,ND2
3,4.14,NAP
34,4.18,LBM
3,4.26,TUG
32,4.26,VTB
34,4.28,PGS
40,4.29,ACV
39,4.3,AGP
40,4.31,SMB
17,4.32,S4A
2,4.44,PID
40,4.48,KDC
3,4.53,HFC
33,4.57,HAD
40,4.58,FIR
3,4.6,PBT
8,4.72,HGM
12,4.74,LAF
12,4.74,PEQ
40,4.74,TKG
2,4.76,PNP
12,4.77,LGC
7,4.81,CMI
39,4.82,TRA
40,4.84,DHG
4,4.85,VXB
24,4.86,AVC
7,4.9,PVV
13,4.96,BBS
35,4.96,CDN
2,4.97,DNC
40,4.97,DSN
40,4.97,THD
9,5.0,BSD
4,5.0,HFB
8,5.0,PIV
40,5.0,TMS
2,5.0,XPH
18,5.05,SAF
9,5.05,TTT
39,5.09,NCT
3,5.11,CEG
38,5.11,PGC
40,5.11,VFS
40,5.12,KSF
8,5.12,LBE
3,5.17,TPH
5,5.19,HES
6,5.19,HHC
4,5.24,HNP
40,5.26,DBD
3,5.26,SD8
40,5.27,SHI
30,5.28,SZG
3,5.29,TSG
18,5.34,WCS
36,5.36,FOC
4,5.36,GGG
3,5.38,RAT
29,5.4,SII
40,5.43,DHT
40,5.44,TCM
12,5.46,THB
23,5.5,L62
40,5.5,TIN
33,5.53,BSA
6,5.56,VIN
8,5.56,VNY
7,5.65,NBT
29,5.66,CNC
4,5.67,TJC
4,5.68,SNC
24,5.69,DTK
7,5.7,HEM
40,5.72,MCM
19,5.75,PIC
6,5.77,PWS
9,5.81,HRC
4,5.86,VGL
7,5.87,NHC
6,5.87,SP2
6,5.89,SB1
6,5.91,PCC
34,5.92,TMP
2,5.95,FTI
17,5.95,VFR
39,5.97,CLC
40,5.97,SSB
19,5.98,VBC
7,6.0,PXA
19,6.01,PMC
12,6.03,BVL
37,6.03,MKP
10,6.04,TMC
6,6.05,QHD
28,6.06,BBC
17,6.06,QSP
37,6.08,BHN
40,6.08,SGB
34,6.09,DRL
15,6.11,DHD
36,6.15,SKH
2,6.2,TW3
33,6.24,PDV
4,6.25,HCB
10,6.26,BSH
40,6.26,CLL
25,6.27,SMN
9,6.33,ACE
2,6.33,VHF
40,6.37,TDP
40,6.37,TPB
39,6.38,CFM
38,6.39,DNP
2,6.39,DSD
4,6.4,PTH
2,6.45,NAW
2,6.51,HEP
3,6.54,ARM
34,6.58,RCL
40,6.62,GAS
23,6.65,MTV
40,6.65,VJC
3,6.67,ISG
8,6.67,L44
7,6.67,MTS
37,6.72,TCW
36,6.72,TV1
39,6.73,LIX
5,6.75,ICI
39,6.76,DMC
2,6.76,SDX
22,6.76,SPC
25,6.82,TTC
32,6.87,VCF
8,6.88,VTR
37,6.9,MCO
40,6.9,VUA
10,6.94,SDU
7,6.96,SHG
11,6.98,TTE
8,7.0,IFS
8,7.02,AMC
40,7.03,CAR
35,7.03,VFG
36,7.04,SZL
2,7.04,VXT
40,7.06,PNJ
24,7.06,SC5
2,7.07,DAC
8,7.09,GSM
39,7.1,CIA
40,7.11,CRC
37,7.11,INN
9,7.12,A32
40,7.13,DFF
13,7.17,VE4
2,7.22,CCV
8,7.22,CPI
2,7.28,LMI
38,7.29,MFS
2,7.3,NNG
2,7.33,BHT
2,7.38,VVN
25,7.39,NTW
7,7.4,DHB
2,7.43,CFV
30,7.44,CDP
40,7.44,VHM
40,7.47,BMP
35,7.47,PCG
40,7.47,VIC
2,7.48,HSA
20,7.48,VE3
40,7.5,AGG
2,7.5,DLR
2,7.5,LM3
2,7.5,SEP
40,7.52,DVM
6,7.52,VLW
31,7.53,ASG
4,7.56,KCE
5,7.57,CLW
12,7.61,AGX
25,7.64,VMG
4,7.67,XHC
8,7.69,PVY
2,7.7,BMV
17,7.7,M10
38,7.7,SVT
39,7.7,VLB
40,7.71,DVN
40,7.72,CTI
12,7.72,SJ1
4,7.73,BDW
11,7.75,DCR
5,7.76,CMF
13,7.76,DHP
40,7.77,POW
40,7.78,MHC
34,7.83,MTP
3,7.84,KTL
40,7.84,TBC
6,7.86,KMT
12,7.95,SEB
4,7.95,TST
4,7.98,CVT
21,7.98,TTL
8,8.0,SDP
5,8.01,THW
3,8.04,MKV
34,8.05,HDM
35,8.09,PTS
2,8.09,TA3
35,8.1,MCF
40,8.13,NSC
40,8.16,VNM
20,8.22,VCM
40,8.23,VPB
28,8.27,CAV
39,8.27,LSG
3,8.28,EME
8,8.33,LO5
29,8.34,DP1
5,8.35,VNI
40,8.39,GHC
9,8.5,TMG
19,8.51,SJE
6,8.51,VQC
40,8.52,ASP
15,8.52,HOT
40,8.53,BIG
38,8.56,HMH
8,8.57,TNM
33,8.63,VCP
40,8.66,VSC
15,8.68,HBH
4,8.7,BHC
38,8.72,DTL
30,8.73,NST
17,8.73,SBH
4,8.74,SSF
8,8.75,PVA
7,8.75,SD1
36,8.75,SVN
9,8.78,CTT
40,8.78,OCB
40,8.79,CHP
5,8.79,EPH
37,8.79,NET
38,8.86,PCT
8,8.89,DPS
20,8.92,NDC
40,8.95,BCM
40,9.0,HBS
5,9.0,KGM
6,9.07,KIP
32,9.08,PPP
21,9.12,SGS
3,9.14,DBM
33,9.14,HNA
40,9.15,ODE
39,9.16,PGI
9,9.16,SDN
39,9.18,ONE
40,9.2,PVI
40,9.21,APF
9,9.21,NDP
7,9.24,VTE
36,9.25,HWS
36,9.29,TKU
30,9.32,VCC
39,9.36,AME
38,9.38,CNT
21,9.38,RTB
38,9.38,XMC
8,9.41,HSI
30,9.41,NUE
40,9.41,SCS
40,9.42,VNR
40,9.43,LMH
40,9.45,FPT
39,9.46,CSM
11,9.51,PIA
5,9.57,MIE
21,9.61,VLA
16,9.63,TTD
40,9.63,VPI
3,9.63,XLV
22,9.65,BWS
40,9.72,BVH
4,9.72,DPC
31,9.73,CNN
40,9.73,ORS
9,9.75,BHA
39,9.78,CBS
37,9.83,KSD
3,9.84,PND
39,9.88,SAC
33,9.88,SPM
26,9.9,VDP
20,9.92,VSM
34,9.95,GMX
22,9.97,HJS
8,10.0,EFI
8,10.0,HLA
32,10.0,MGC
39,10.0,SD3
7,10.0,SDY
8,10.0,VC5
40,10.07,BAB
9,10.07,QHW
40,10.09,SZB
40,10.12,PHP
20,10.14,PSC
31,10.16,COM
40,10.17,VOC
29,10.2,SD7
32,10.21,VTZ
22,10.22,DTT
40,10.23,STB
40,10.24,CTF
3,10.24,VTS
33,10.25,BRC
18,10.25,PNC
38,10.27,CLH
17,10.28,DNE
10,10.3,DAN
16,10.33,DWS
37,10.34,SLS
28,10.35,BDG
20,10.38,BKC
32,10.39,WTC
9,10.4,PHN
5,10.41,GLW
27,10.42,TLP
20,10.43,CQT
40,10.47,HTP
3,10.49,X26
26,10.5,ALT
5,10.53,CTA
4,10.54,QCC
40,10.54,VIB
40,10.55,VCR
4,10.56,DAS
14,10.58,MVB
11,10.61,ADC
40,10.63,GEE
8,10.63,HNM
19,10.63,MHL
40,10.66,DDN
13,10.67,GLT
8,10.67,PTD
6,10.68,TBD
17,10.69,SIV
3,10.7,TVM
10,10.71,L61
8,10.71,LTC
23,10.77,TOS
8,10.77,VST
39,10.81,DNW
4,10.83,VIW
40,10.86,DVP
40,10.86,HDB
34,10.9,SMA
40,10.98,TCT
7,11.0,SHC
3,11.05,HNB
35,11.08,HVT
40,11.1,TCO
16,11.1,TPP
37,11.12,HAT
32,11.14,DSP
16,11.15,QPH
40,11.16,MSB
20,11.16,VSN
5,11.18,ABC
7,11.18,QTC
26,11.19,HCC
40,11.21,NHH
29,11.21,VW3
40,11.22,CKG
5,11.24,DVC
8,11.25,GTT
19,11.26,HPT
39,11.27,AST
37,11.27,ICN
37,11.28,SRC
40,11.31,SHN
10,11.32,IST
40,11.32,VEA
40,11.33,ICT
8,11.33,JOS
25,11.33,PRE
26,11.36,PMG
40,11.37,VRE
5,11.38,KAC
17,11.38,MH3
10,11.4,VDL
23,11.42,ABT
40,11.42,SWC
8,11.43,HTT
6,11.45,DNT
39,11.45,MML
24,11.46,HAS
15,11.47,NS2
13,11.48,ABR
38,11.51,PGD
8,11.54,CTN
24,11.56,BTT
21,11.57,CKD
6,11.59,DTB
36,11.6,DXV
40,11.61,BSG
40,11.63,DHM
38,11.68,DIH
40,11.68,MIG
38,11.69,TBR
29,11.69,VE8
15,11.7,EBS
18,11.7,THI
8,11.75,DDM
34,11.78,DTC
39,11.81,SZE
40,11.83,TYA
3,11.84,EPC
4,11.85,CI5
25,11.86,DRG
40,11.86,PGT
24,11.87,NBE
35,11.88,EIC
8,11.88,VPC
28,11.92,HNI
37,11.92,SED
4,11.95,AGE
18,11.96,MED
40,11.96,VCB
40,11.97,TCB
19,11.99,STC
8,12.0,PVR
8,12.0,STT
35,12.01,EID
32,12.08,VTJ
35,12.09,HU3
25,12.1,NAV
13,12.1,SDG
35,12.11,VGG
4,12.12,TRS
13,12.14,MAS
39,12.15,PPS
4,12.19,TMX
40,12.19,VPD
21,12.21,FDC
15,12.21,TFC
35,12.22,CC1
8,12.22,G20
8,12.22,V11
40,12.23,SJD
24,12.25,LKW
40,12.25,SHP
39,12.28,SGN
33,12.28,UIC
30,12.28,VET
18,12.29,HKT
14,12.3,TR1
12,12.31,L40
21,12.31,PEN
6,12.33,BRS
29,12.33,QLT
34,12.35,TOT
26,12.35,VIT
18,12.37,SGI
40,12.38,VDS
35,12.39,DAT
7,12.4,AGF
40,12.43,HNG
36,12.44,BLI
24,12.44,KTS
40,12.45,REE
17,12.45,TGP
8,12.46,S72
40,12.47,TDM
40,12.48,KPF
40,12.49,SSI
5,12.5,SDB
8,12.5,SPP
34,12.56,LLM
40,12.57,STK
40,12.57,VID
39,12.59,BIC
40,12.59,HTG
29,12.61,TNC
40,12.62,BID
10,12.62,DTG
9,12.62,SSG
26,12.66,PSL
36,12.66,VVS
6,12.67,TH1
40,12.68,MSN
32,12.74,NCS
40,12.75,CTG
38,12.75,UNI
21,12.77,CTB
40,12.82,TN1
29,12.83,PDN
25,12.88,PCE
7,12.89,PMT
11,12.9,RCC
39,12.92,GMH
40,12.94,GKM
40,12.95,EVE
40,12.97,VNL
8,13.0,HKB
40,13.0,RAL
14,13.0,VTC
40,13.03,MSH
36,13.06,FHS
27,13.06,VEC
34,13.08,HTV
21,13.09,ICC
37,13.1,FT1
17,13.1,MQN
40,13.1,TVS
40,13.15,NDN
15,13.22,S74
10,13.24,BWA
35,13.24,VNT
40,13.25,AAM
3,13.25,S27
39,13.27,CAG
7,13.29,PSN
40,13.31,NT2
8,13.33,VSG
27,13.35,CLM
40,13.35,HND
40,13.35,TV3
40,13.36,C32
19,13.37,HU6
16,13.38,S55
8,13.43,ATG
40,13.44,BTP
40,13.44,GMD
40,13.45,SAV
6,13.46,PVH
39,13.48,IMP
13,13.48,TSB
7,13.5,STL
40,13.51,SKG
30,13.54,CMD
7,13.58,PCN
23,13.59,DNM
20,13.6,BLN
23,13.61,DAD
40,13.62,GEX
11,13.62,KTC
8,13.64,PXM
38,13.64,SBA
9,13.67,BXH
17,13.67,HAN
8,13.68,TOP
10,13.69,CCT
15,13.69,CTW
36,13.71,CMV
13,13.73,CKA
37,13.74,TV4
40,13.75,CMG
6,13.75,CMN
8,13.75,SGO
12,13.76,SIC
40,13.77,ITD
40,13.78,TCL
37,13.8,CCI
34,13.81,VE1
37,13.84,HAC
28,13.85,VSA
40,13.87,HU4
40,13.88,QNS
28,13.88,TS3
10,13.9,CID
40,13.93,APC
40,13.99,ACB
8,14.0,PPI
40,14.01,MBB
23,14.01,MDG
5,14.02,PNG
7,14.06,BTW
39,14.06,HPP
6,14.07,DNL
9,14.08,BTH
40,14.11,NVB
40,14.11,RDP
22,14.12,DSG
2,14.12,HLS
7,14.14,SBR
40,14.15,MGG
40,14.17,FMC
38,14.19,D11
34,14.2,H11
28,14.21,ILC
37,14.22,WSB
23,14.24,BMJ
28,14.25,FIC
40,14.27,CLX
40,14.27,TNH
40,14.32,LPT
25,14.32,VPA
40,14.33,BFC
30,14.34,BDT
38,14.4,DC2
40,14.4,PLX
40,14.41,VNF
36,14.42,BSQ
24,14.42,HTL
40,14.43,UDC
24,14.44,HMS
30,14.44,MDF
32,14.48,ISH
7,14.5,PHS
39,14.52,MTG
40,14.52,S99
8,14.55,ATB
38,14.55,CTP
16,14.55,HJC
11,14.55,PIS
19,14.56,HPH
4,14.57,LMC
16,14.57,VAV
40,14.57,VMD
6,14.58,PLO
40,14.58,THG
40,14.61,EVF
27,14.63,BQB
40,14.63,DCM
40,14.64,GDT
40,14.69,PVS
40,14.71,DS3
34,14.71,HMR
36,14.72,CCR
40,14.77,PVT
40,14.8,VNG
33,14.83,ILB
19,14.86,BPC
40,14.88,HVX
39,14.88,VPS
12,14.89,VC6
28,14.95,MEL
36,14.95,PJT
40,14.98,KDH
4,15.0,DFC
4,15.0,HLR
5,15.0,HPM
9,15.0,LG9
8,15.0,NHP
5,15.03,TLT
40,15.03,VIP
40,15.06,QTP
26,15.07,MCP
12,15.09,BMF
40,15.1,PIT
40,15.12,DPM
30,15.12,STP
30,15.16,CAT
35,15.16,VMS
39,15.25,PGV
23,15.26,BSL
7,15.26,HPI
40,15.26,SCJ
36,15.26,V21
9,15.27,TVA
25,15.28,PCM
40,15.28,STH
37,15.29,HRT
19,15.33,BHP
31,15.34,PAC
25,15.35,DTI
36,15.37,MDC
25,15.39,VWS
30,15.4,SFC
39,15.42,DBT
40,15.42,VHC
40,15.42,VTO
40,15.45,SGT
32,15.49,KHS
40,15.53,BWE
40,15.56,LHC
40,15.58,CAP
38,15.6,BTN
40,15.61,HTN
5,15.64,SPB
22,15.67,CQN
11,15.78,TDF
21,15.79,HPW
8,15.81,PRT
8,15.83,CLG
33,15.83,SD4
8,15.83,VAT
11,15.94,GDW
8,15.96,L10
31,15.96,VCA
19,15.97,AG1
40,15.98,EVS
40,15.98,SNZ
40,15.98,TTA
8,15.99,MNB
40,16.0,BCA
19,16.0,LGM
40,16.03,CRE
18,16.08,VRG
40,16.09,YBM
23,16.1,BCP
40,16.1,VND
40,16.11,DHA
8,16.15,MPT
4,16.15,PHH
40,16.17,SD5
10,16.18,ACS
40,16.18,FRT
11,16.18,SPV
40,16.19,HVN
8,16.2,BDB
38,16.2,CHS
40,16.2,DQC
8,16.21,BTU
9,16.21,TVW
40,16.22,VNS
40,16.26,PHC
21,16.28,KHD
32,16.3,MIC
40,16.3,NNC
21,16.34,VTH
8,16.36,DCT
14,16.36,SKN
5,16.37,TVH
29,16.38,C21
40,16.39,DTA
40,16.41,PBC
40,16.44,DC4
23,16.45,SBD
5,16.49,CT3
40,16.55,PDC
38,16.55,SRT
26,16.59,TXM
36,16.6,TA9
4,16.67,APT
8,16.67,HDO
7,16.67,TS4
40,16.69,VLC
40,16.71,TNI
25,16.75,SVI
40,16.76,BRR
35,16.77,VHL
37,16.82,POS
40,16.82,TDT
40,16.85,LPB
40,16.86,HMC
27,16.86,LM7
14,16.88,KST
39,16.93,ADG
40,16.94,EIN
10,16.94,TRT
26,16.96,GND
30,16.97,CAB
40,16.99,DSC
40,17.01,AMS
40,17.03,HDC
33,17.06,GTA
6,17.12,VIE
40,17.14,BCE
38,17.15,SFI
21,17.18,VFC
39,17.2,SFG
40,17.22,BVB
10,17.22,VIM
40,17.25,NAB
40,17.26,PHR
9,17.3,SDK
40,17.31,TGG
8,17.33,NOS
40,17.33,NTL
8,17.33,VLF
13,17.36,YBC
40,17.41,HCM
27,17.42,E29
40,17.42,VKC
18,17.44,NBP
36,17.48,NHT
40,17.48,SHA
17,17.49,VNX
11,17.5,BST
4,17.5,TBH
40,17.52,TTN
22,17.56,BAL
40,17.56,TEG
40,17.6,PSH
40,17.61,HCD
39,17.62,LEC
13,17.62,SJM
21,17.65,PLA
8,17.67,PVE
38,17.68,BTD
4,17.68,MA1
39,17.68,VSE
40,17.69,CST
30,17.71,LM8
40,17.75,SD9
29,17.76,KSV
14,17.76,MTL
7,17.78,S12
33,17.78,SCC
40,17.8,SBT
40,17.83,PPC
40,17.84,C47
40,17.84,HAP
20,17.84,TTG
11,17.88,NFC
28,17.91,CCA
16,17.94,DPH
19,17.95,KHA
36,17.98,CDR
17,17.98,NAU
40,17.99,HDG
8,18.0,CAD
30,18.0,SCD
11,18.0,TNB
27,18.02,PMS
40,18.1,TSC
40,18.12,NHV
22,18.13,SBL
22,18.16,BBT
8,18.18,DCS
8,18.18,KSH
40,18.18,PTB
32,18.19,GIC
35,18.22,VGV
40,18.23,POM
8,18.24,DIC
40,18.24,VCG
40,18.26,KMR
32,18.27,GE2
38,18.3,TCR
31,18.36,PTI
40,18.4,TNT
17,18.43,QNT
32,18.44,VC1
8,18.46,KHL
39,18.47,TRC
38,18.47,TVT
25,18.49,HC3
13,18.5,SSC
40,18.52,TL4
37,18.59,SEA
22,18.61,FRC
34,18.68,AIC
33,18.71,CBI
8,18.75,CCP
40,18.76,NTP
40,18.76,SZC
8,18.82,ATA
40,18.84,LHG
40,18.91,HT1
40,18.92,FOX
7,18.93,RCD
36,18.95,DTP
40,18.96,NDX
8,18.97,MIM
40,19.0,VC3
40,19.02,AGR
8,19.03,KTT
40,19.04,SAS
38,19.09,LIC
40,19.12,VAB
33,19.15,VTA
40,19.17,SDD
29,19.18,APP
35,19.21,SJG
40,19.23,GSP
39,19.25,E12
40,19.25,SDT
40,19.26,PPH
18,19.26,VSI
16,19.27,BVN
10,19.29,CAN
40,19.29,VBB
39,19.3,POT
21,19.3,SVG
7,19.33,HLG
5,19.33,IBD
40,19.35,BII
40,19.35,BMI
20,19.37,L43
40,19.38,KHP
38,19.38,SIG
40,19.39,DPR
40,19.42,PSD
7,19.42,VSF
36,19.44,QNC
40,19.47,SD6
30,19.48,HPD
40,19.51,NXT
40,19.52,EVG
40,19.52,HEJ
40,19.55,IDV
40,19.56,ADS
39,19.59,CET
40,19.63,CSI
40,19.63,MWG
40,19.66,HSV
40,19.67,KBC
26,19.68,DAE
40,19.69,PCH
40,19.7,AAA
40,19.74,DRC
24,19.75,HIG
17,19.75,HLB
40,19.76,GEG
40,19.76,NLG
12,19.82,TDS
40,19.82,THT
40,19.91,PGB
35,19.92,BBM
30,19.94,VHD
19,19.95,HNF
8,20.0,ACM
8,20.0,B82
36,20.0,KCB
8,20.0,NDF
8,20.0,NTB
8,20.0,V15
40,20.08,SHB
31,20.08,VAF
38,20.09,HD8
35,20.1,MLS
34,20.17,RIC
13,20.17,V12
24,20.19,DTE
40,20.2,HPG
40,20.24,NBB
40,20.24,SVD
40,20.26,CMS
26,20.33,VTK
40,20.36,DRI
39,20.37,TV6
12,20.38,GTD
40,20.41,LSS
40,20.44,HII
40,20.47,HAR
9,20.48,DPP
6,20.49,DND
10,20.51,BKH
40,20.52,KSB
40,20.52,TNA
28,20.53,HAV
38,20.53,ITS
8,20.53,SAL
39,20.57,CGV
33,20.59,SRF
5,20.62,SDJ
11,20.65,HAM
4,20.7,BMD
40,20.71,ABB
40,20.75,PAN
20,20.77,KKC
40,20.81,HD2
5,20.82,SHX
40,20.84,FIT
40,20.85,TDG
20,20.86,PAP
40,20.9,IJC
40,20.9,VCS
40,20.95,SPI
31,20.96,PSP
16,20.98,PMP
34,20.98,PSB
40,20.99,VPH
40,21.0,PV2
40,21.04,CVN
2,21.04,TSJ
40,21.06,VIX
40,21.1,VGI
12,21.11,MRF
12,21.14,PEG
34,21.15,ANT
8,21.15,PSG
40,21.15,SCI
24,21.16,VMC
40,21.16,VRC
35,21.19,ACG
40,21.2,TIP
37,21.25,SID
36,21.27,STG
40,21.29,DST
40,21.29,VIG
17,21.31,BMG
40,21.33,TTH
40,21.34,SCL
33,21.36,MVN
40,21.39,NAF
40,21.4,CCL
39,21.4,PTT
40,21.42,CNG
40,21.44,PVD
17,21.51,DGT
40,21.53,ABI
19,21.53,VCX
40,21.54,ICF
40,21.59,HVH
40,21.6,UDJ
40,21.62,VCI
33,21.65,CMC
40,21.65,TVB
40,21.67,ACL
40,21.67,VNH
19,21.7,CCM
40,21.7,DVG
27,21.73,BIO
20,21.73,TVP
8,21.74,HVG
32,21.76,POV
9,21.78,DOP
40,21.81,IPA
26,21.85,PPY
37,21.85,TMB
40,21.85,TTB
40,21.92,MPC
40,21.97,TVD
40,21.98,TID
40,21.99,CTR
23,22.0,ADP
23,22.0,CT6
40,22.0,KSQ
40,22.0,MBG
40,22.04,FCM
39,22.05,PTV
17,22.1,MGR
40,22.1,VSH
7,22.13,GER
37,22.16,WSS
40,22.22,XMD
40,22.25,DXP
40,22.25,TLG
40,22.29,TDH
40,22.32,DGC
40,22.35,TVC
24,22.36,EMS
40,22.36,ST8
40,22.52,ACC
37,22.55,VLG
40,22.64,DPG
14,22.67,KLF
18,22.68,SSM
40,22.73,HHV
40,22.73,ITA
40,22.74,VTV
11,22.83,DNA
40,22.86,GVR
40,22.87,AAT
40,22.88,BMC
40,22.94,TMT
24,22.95,CX8
40,22.96,BTS
40,22.97,D2D
40,22.97,HOM
40,22.99,VC9
40,23.03,BVS
40,23.03,CTC
4,23.05,VBH
24,23.06,DMN
19,23.09,HTC
40,23.15,HDA
24,23.15,VIF
40,23.16,BAF
6,23.17,DM7
40,23.19,DL1
40,23.19,IVS
40,23.21,DAG
40,23.23,BKG
40,23.27,LIG
34,23.28,ILS
9,23.28,VTX
8,23.33,AVF
8,23.33,S96
40,23.33,SRA
40,23.35,PLC
40,23.43,DLG
40,23.46,AGM
34,23.48,HU1
40,23.48,PTL
40,23.49,MBS
40,23.51,TTF
40,23.53,DBC
37,23.54,ALV
40,23.55,HAG
40,23.55,KHG
40,23.57,ASM
40,23.57,PLP
40,23.57,SRB
39,23.62,PVM
40,23.7,JVC
35,23.71,CIP
8,23.71,PVX
40,23.75,DAH
40,23.75,SJS
40,23.79,BVG
40,23.82,MAC
40,23.86,NED
40,23.89,PVG
40,23.91,TCI
20,23.93,BTV
39,23.94,NDT
40,24.0,SHS
40,24.01,CIG
18,24.02,TED
14,24.05,LUT
40,24.07,AMD
40,24.07,CII
40,24.07,KVC
40,24.09,HSL
25,24.17,EMC
30,24.17,GTH
40,24.17,TDN
40,24.2,SGR
40,24.26,PAS
40,24.29,BMS
40,24.33,APH
7,24.33,LAW
40,24.35,VEF
40,24.36,CTS
40,24.36,ELC
40,24.36,LCG
40,24.36,TCH
40,24.37,NVT
40,24.39,PAT
40,24.4,VE9
40,24.41,BSI
6,24.47,DXL
40,24.56,QBS
40,24.57,OIL
40,24.61,PVP
40,24.65,BNA
