api_uri,at_large,contact_form,cook_pvi,crp_id,cspan_id,date_of_birth,district,dw_nominate,facebook_account,fax,fec_candidate_id,first_name,gender,geoid,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,short_title,state,suffix,title,total_present,total_votes,twitter_account,url,votes_against_party_pct,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/B001234.json,False,,,,81682,1947-01-23,43,,,,,Joe,M,0643,/m/024xk0,400009,29942,B001234,,False,Baca,2019-10-07 10:50:00 -0400,,,46,2.78,2010,ocd-division/country:us/state:ca/cd:43,,D,,,12,Rep.,CA,,Representative,0,1655,,,0.94,99.0,,
https://api.propublica.org/congress/v1/members/B001256.json,False,,,,1021492,1956-04-06,6,,RepMicheleBachmann,,,Michele,F,2706,/m/06jm4y,412216,20728,B001256,,False,Bachmann,2019-10-07 10:50:00 -0400,,,144,8.7,2010,ocd-division/country:us/state:mn/cd:6,,R,,,4,Rep.,MN,,Representative,0,1655,MicheleBachmann,http://bachmann.house.gov,3.83,96.1,,RepMicheleBachmann
https://api.propublica.org/congress/v1/members/B000013.json,False,,,,26397,1947-12-28,6,,SpencerBachus,,,Spencer,M,0106,/m/024p0v,400010,29301,B000013,,False,Bachus,2019-10-07 10:50:00 -0400,,,51,3.08,2010,ocd-division/country:us/state:al/cd:6,,R,,,18,Rep.,AL,,Representative,0,1655,BachusAL06,http://bachus.house.gov,6.27,93.67,,congressmanbachus
https://api.propublica.org/congress/v1/members/B001229.json,False,,,,45981,1956-03-07,3,,,,,Brian,M,5303,/m/02593n,400011,29938,B001229,,False,Baird,2019-10-07 10:50:00 -0400,,,79,4.77,2010,ocd-division/country:us/state:wa/cd:3,,D,,,12,Rep.,WA,,Representative,1,1655,,,6.89,93.04,,
https://api.propublica.org/congress/v1/members/B001230.json,False,,,N00004367,57884,1962-02-11,2,,senatortammybaldwin,,,Tammy,F,5502,/m/024v02,400013,29940,B001230,,False,Baldwin,2019-10-07 10:50:00 -0400,,,37,2.24,2010,ocd-division/country:us/state:wi/cd:2,,D,,,12,Rep.,WI,,Representative,3,1655,SenatorBaldwin,https://www.baldwin.senate.gov,2.49,97.45,3470,witammybaldwin
https://api.propublica.org/congress/v1/members/B001239.json,False,,,,1003613,1961-02-14,3,,,,,J.,M,4503,,400016,20347,B001239,,False,Barrett,2019-10-07 10:50:00 -0400,,Gresham,696,42.05,2010,ocd-division/country:us/state:sc/cd:3,,R,,,8,Rep.,SC,,Representative,17,1655,greshambarrett,,5.08,94.81,,Repgreshambarrett
https://api.propublica.org/congress/v1/members/B001252.json,False,,,,1012025,1955-10-31,12,,CongressmanJohnBarrow,,,John,M,1312,/m/056gyc,400628,20507,B001252,,False,Barrow,2019-10-07 10:50:00 -0400,,,39,2.36,2010,ocd-division/country:us/state:ga/cd:12,,D,,,6,Rep.,GA,,Representative,0,1655,RepJohnBarrow,http://barrow.house.gov,5.48,94.46,,RepJohnBarrow
https://api.propublica.org/congress/v1/members/B000208.json,False,,,,27026,1926-06-03,6,,,,,Roscoe,M,2406,/m/025k82,400017,29356,B000208,,False,Bartlett,2019-10-07 10:50:00 -0400,,G.,8,0.48,2010,ocd-division/country:us/state:md/cd:6,,R,,,18,Rep.,MD,,Representative,4,1655,,,7.09,92.85,,RepRoscoeBartlett
https://api.propublica.org/congress/v1/members/B000213.json,False,,,N00005656,5248,1949-09-15,6,,RepJoeBarton,,,Joe,M,4806,/m/03rspq,400018,15085,B000213,,False,Barton,2019-10-07 10:50:00 -0400,,L.,66,3.99,2010,ocd-division/country:us/state:tx/cd:6,,R,,,26,Rep.,TX,,Representative,1,1655,RepJoeBarton,https://joebarton.house.gov,6.45,93.49,27082,repjoebarton
https://api.propublica.org/congress/v1/members/B001253.json,False,,,,,1962-01-22,8,,,,,Melissa,F,1708,/m/03xjjx,400631,20509,B001253,,False,Bean,2019-10-07 10:50:00 -0400,,,79,4.77,2010,ocd-division/country:us/state:il/cd:8,,D,,,6,Rep.,IL,,Representative,1,1655,,,8.49,91.44,,
https://api.propublica.org/congress/v1/members/B000287.json,False,,,,26567,1958-01-26,31,,XavierBecerra,,,Xavier,M,0631,/m/024trk,400021,29316,B000287,,False,Becerra,2019-10-07 10:50:00 -0400,,,64,3.87,2010,ocd-division/country:us/state:ca/cd:31,,D,,https://becerra.house.gov/rss/press-releases.xml,18,Rep.,CA,,Representative,1,1655,RepBecerra,http://becerra.house.gov,1.77,98.17,,XavierBecerra
https://api.propublica.org/congress/v1/members/B001231.json,False,,,,,1951-01-20,1,,,,,Shelley,F,3201,/m/025h7j,400024,29922,B001231,,False,Berkley,2019-10-07 10:50:00 -0400,,,60,3.63,2010,ocd-division/country:us/state:nv/cd:1,,D,,,12,Rep.,NV,,Representative,0,1655,repberkley,,1.32,98.61,,ShelleyBerkley
https://api.propublica.org/congress/v1/members/B000410.json,False,,,,1592,1941-04-15,28,,,,,Howard,M,0628,,400025,15004,B000410,,False,Berman,2019-10-07 10:50:00 -0400,,L.,86,5.2,2010,ocd-division/country:us/state:ca/cd:28,,D,,,28,Rep.,CA,,Representative,0,1655,RepHowardBerman,,1.28,98.65,,RepHowardBerman
https://api.propublica.org/congress/v1/members/B000420.json,False,,,,45115,1942-08-27,1,,,,,Marion,M,0501,,400026,29702,B000420,,False,Berry,2019-10-07 10:50:00 -0400,,,155,9.37,2010,ocd-division/country:us/state:ar/cd:1,,D,,,14,Rep.,AR,,Representative,2,1655,,,6.24,93.7,,CongressmanBerry
https://api.propublica.org/congress/v1/members/B001232.json,False,,,,57890,1937-08-15,13,,,,,Judy,F,1713,/m/0256wq,400027,29912,B001232,,False,Biggert,2019-10-07 10:50:00 -0400,,,14,0.85,2010,ocd-division/country:us/state:il/cd:13,,R,,,12,Rep.,IL,,Representative,0,1655,JudyBiggert,,9.58,90.36,,JudyBiggert
https://api.propublica.org/congress/v1/members/B000461.json,False,,,,36554,1951-01-28,50,,,,,Brian,M,0650,,400570,29508,B000461,,False,Bilbray,2019-10-07 10:50:00 -0400,,P.,83,5.02,2010,ocd-division/country:us/state:ca/cd:50,,R,,,6,Rep.,CA,,Representative,1,1655,BilbrayCA50,,6.71,93.23,,
https://api.propublica.org/congress/v1/members/B001257.json,False,,,N00027462,1022873,1963-02-08,9,,GusBilirakis,,,Gus,M,1209,/m/0dy3z1,412250,20758,B001257,,False,Bilirakis,2021-03-02 02:35:25 -0500,,,22,1.33,2010,ocd-division/country:us/state:fl/cd:9,,R,,https://bilirakis.house.gov/rss.xml,6,Rep.,FL,,Representative,0,1655,RepGusBilirakis,https://bilirakis.house.gov,5.41,94.53,17318,RepGusBilirakis
https://api.propublica.org/congress/v1/members/B001250.json,False,,,N00025292,1003621,1951-07-13,1,,RepRobBishop,,,Rob,M,4901,/m/02tn41,400029,20357,B001250,,False,Bishop,2019-10-07 10:50:00 -0400,,,150,9.06,2010,ocd-division/country:us/state:ut/cd:1,,R,,https://robbishop.house.gov/rss.xml,8,Rep.,UT,,Representative,6,1655,RepRobBishop,https://robbishop.house.gov,4.72,95.21,50544,CongressmanBishop
https://api.propublica.org/congress/v1/members/B000490.json,False,,,N00002674,26194,1947-02-04,2,,sanfordbishop,,,Sanford,M,1302,/m/02554k,400030,29339,B000490,,False,Bishop,2021-03-02 02:35:25 -0500,,D.,65,3.93,2010,ocd-division/country:us/state:ga/cd:2,,D,,https://bishop.house.gov/rss.xml,18,Rep.,GA,Jr.,Representative,0,1655,SanfordBishop,https://bishop.house.gov,2.28,97.66,26817,RepSanfordBishop
https://api.propublica.org/congress/v1/members/B001242.json,False,,,,1003587,1950-06-01,1,,RepTimBishop,,,Timothy,M,3601,,400031,20338,B001242,,False,Bishop,2019-10-07 10:50:00 -0400,,H.,44,2.66,2010,ocd-division/country:us/state:ny/cd:1,,D,,,8,Rep.,NY,,Representative,0,1655,TimBishopNY,http://timbishop.house.gov,2.68,97.25,,timbishop01
https://api.propublica.org/congress/v1/members/B001243.json,False,,,N00003105,31226,1952-06-06,7,,marshablackburn,,,Marsha,F,4707,/m/01fnkt,400032,20351,B001243,,False,Blackburn,2019-10-07 10:50:00 -0400,,,47,2.84,2010,ocd-division/country:us/state:tn/cd:7,,R,,,8,Rep.,TN,,Representative,4,1655,MarshaBlackburn,https://www.blackburn.senate.gov,4.67,95.27,25186,RepMarshaBlackburn
https://api.propublica.org/congress/v1/members/B000574.json,False,,,N00007727,43809,1948-08-16,3,,,,,Earl,M,4103,/m/033tw8,400033,29588,B000574,,False,Blumenauer,2021-03-02 02:35:25 -0500,,,50,3.02,2010,ocd-division/country:us/state:or/cd:3,,D,,https://blumenauer.house.gov/rss.xml,16,Rep.,OR,,Representative,2,1655,BlumenauerMedia,https://blumenauer.house.gov,3.07,96.87,367,RepBlumenauer
https://api.propublica.org/congress/v1/members/B000575.json,False,,,N00005195,45465,1950-01-10,7,,SenatorBlunt,,,Roy,M,2907,/m/034fn4,400034,29735,B000575,,False,Blunt,2019-10-07 10:50:00 -0400,,,252,15.23,2010,ocd-division/country:us/state:mo/cd:7,,R,,,14,Rep.,MO,,Representative,0,1655,RoyBlunt,https://www.blunt.senate.gov,4.71,95.22,418,SenatorBlunt
https://api.propublica.org/congress/v1/members/B001263.json,False,,,,1028316,1969-10-05,16,,,,,John,M,3916,/m/02qpsy1,412266,,B001263,,False,Boccieri,2019-10-07 10:50:00 -0400,,,26,1.57,2010,ocd-division/country:us/state:oh/cd:16,,D,,,2,Rep.,OH,,Representative,1,1655,,,6.18,93.76,,
https://api.propublica.org/congress/v1/members/B000589.json,False,,,,16740,1949-11-17,8,,SpeakerJohnBoehner,,,John,M,3908,/m/039rwf,400036,15806,B000589,,False,Boehner,2019-10-07 10:50:00 -0400,,A.,157,9.49,2010,ocd-division/country:us/state:oh/cd:8,,R,,,20,Rep.,OH,,Representative,0,1655,SpeakerBoehner,http://boehner.house.gov,3.65,96.35,,johnboehner
https://api.propublica.org/congress/v1/members/B001244.json,False,,,,1003546,1959-11-19,1,,jobonner,,,Jo,M,0101,,400038,20300,B001244,,False,Bonner,2019-10-07 10:50:00 -0400,,,90,5.44,2010,ocd-division/country:us/state:al/cd:1,,R,,,8,Rep.,AL,,Representative,28,1655,repjobonner,http://bonner.house.gov/,7.78,92.16,,JoBonner
https://api.propublica.org/congress/v1/members/B001228.json,False,,,,,1961-10-24,45,,,,,Mary,F,0645,/m/024xmf,400039,29775,B001228,,False,Bono Mack,2019-10-07 10:50:00 -0400,,,45,2.72,2010,ocd-division/country:us/state:ca/cd:45,,R,,,14,Rep.,CA,,Representative,0,1655,Rep_BonoMack,,5.42,94.52,,
https://api.propublica.org/congress/v1/members/B001236.json,False,,,N00013873,92069,1950-12-10,3,,JohnBoozman,,,John,M,0503,/m/024s3v,400040,20101,B001236,,False,Boozman,2019-10-07 10:50:00 -0400,,,38,2.3,2010,ocd-division/country:us/state:ar/cd:3,,R,,https://www.boozman.senate.gov/public/?a=RSS.Feed,10,Rep.,AR,,Representative,0,1655,JohnBoozman,https://www.boozman.senate.gov/public,2.32,97.62,27958,BoozmanPressOffice
https://api.propublica.org/congress/v1/members/B001245.json,True,,,N00024866,1003568,1933-05-31,At-Large,,madeleine.bordallo,,,Madeleine,F,6698,/m/01s_xp,400041,,B001245,,False,Bordallo,2019-10-07 10:50:00 -0400,,Z.,57,17.59,2010,ocd-division/country:us/state:gu/cd:79,,D,,,8,Del.,GU,,Delegate,0,324,,https://bordallo.house.gov,4.49,95.51,1751,
https://api.propublica.org/congress/v1/members/B001254.json,False,,,,1013053,1973-08-02,2,,,,,Dan,M,4002,/m/04bbc1,400645,20523,B001254,,False,Boren,2019-10-07 10:50:00 -0400,,,69,4.17,2010,ocd-division/country:us/state:ok/cd:2,,D,,,6,Rep.,OK,,Representative,0,1655,,,12.12,87.82,,
https://api.propublica.org/congress/v1/members/B000652.json,False,,,,45520,1934-01-10,3,,,,,Leonard,M,1903,/m/025b6f,400042,29721,B000652,,False,Boswell,2019-10-07 10:50:00 -0400,,L.,41,2.48,2010,ocd-division/country:us/state:ia/cd:3,,D,,,14,Rep.,IA,,Representative,0,1655,LeonardBoswell,,1.81,98.13,,RepLeonardBoswell
https://api.propublica.org/congress/v1/members/B000657.json,False,,,,6736,1946-08-01,9,,,,,Rick,M,5109,/m/01_k5m,400043,15009,B000657,,False,Boucher,2019-10-07 10:50:00 -0400,,,124,7.49,2010,ocd-division/country:us/state:va/cd:9,,D,,,28,Rep.,VA,,Representative,0,1655,,,3.55,96.39,,
https://api.propublica.org/congress/v1/members/B001255.json,False,,,,1013047,1956-02-21,7,,RepBoustany,,,Charles,M,2207,/m/04wdx3,400636,20514,B001255,,False,Boustany,2019-10-07 10:50:00 -0400,,,60,3.63,2010,ocd-division/country:us/state:la/cd:7,,R,,,6,Rep.,LA,Jr.,Representative,0,1655,RepBoustany,http://boustany.house.gov,4.0,95.93,,boustanyla07
https://api.propublica.org/congress/v1/members/B000716.json,False,,,,46164,1945-06-06,2,,,,,Allen,M,1202,,400044,29713,B000716,,False,Boyd,2019-10-07 10:50:00 -0400,,,110,6.65,2010,ocd-division/country:us/state:fl/cd:2,,D,,,14,Rep.,FL,,Representative,0,1655,,,4.5,95.44,,
https://api.propublica.org/congress/v1/members/B000755.json,False,,,N00005883,45749,1955-04-11,8,,kevinbrady,,,Kevin,M,4808,/m/03tq00,400046,29760,B000755,,False,Brady,2021-03-02 02:35:26 -0500,,,66,3.99,2010,ocd-division/country:us/state:tx/cd:8,,R,,,14,Rep.,TX,,Representative,0,1655,RepKevinBrady,https://kevinbrady.house.gov,4.91,95.02,361,KBrady8
https://api.propublica.org/congress/v1/members/B001227.json,False,,,N00001619,55227,1945-04-07,1,,RepRobertBrady,,,Robert,M,4201,/m/03tq5z,400047,29777,B001227,,False,Brady,2019-10-07 10:50:00 -0400,,A.,61,3.69,2010,ocd-division/country:us/state:pa/cd:1,,D,,,14,Rep.,PA,,Representative,0,1655,RepBrady,https://brady.house.gov,0.88,99.05,2519,BradyPA01
https://api.propublica.org/congress/v1/members/B001259.json,False,,,,1020421,1957-10-30,1,,repbrucebraley,,,Bruce,M,1901,/m/07r9r0,412208,20719,B001259,,False,Braley,2019-10-07 10:50:00 -0400,,,99,5.98,2010,ocd-division/country:us/state:ia/cd:1,,D,,,4,Rep.,IA,,Representative,1,1655,BruceBraley,http://braley.house.gov,1.68,98.25,,repbrucebraley
https://api.propublica.org/congress/v1/members/B001264.json,False,,,,87180,1952-07-21,2,,,,,Bobby,M,0102,/m/0gg4wd,412267,,B001264,,False,Bright,2019-10-07 10:50:00 -0400,,,64,3.87,2010,ocd-division/country:us/state:al/cd:2,,D,,,2,Rep.,AL,,Representative,2,1655,,,28.53,71.41,,
https://api.propublica.org/congress/v1/members/B001262.json,False,,,,1025092,1946-12-07,10,,RepPaulBroun,,,Paul,M,1310,/m/02vzlfc,412252,20753,B001262,,False,Broun,2019-10-07 10:50:00 -0400,,,61,3.69,2010,ocd-division/country:us/state:ga/cd:10,,R,,,4,Rep.,GA,,Representative,0,1655,RepPaulBrounMD,http://broun.house.gov,12.35,87.59,,RepPaulBroun
https://api.propublica.org/congress/v1/members/B000911.json,False,,,,26192,1946-11-11,3,,congresswomanbrown,,,Corrine,F,1203,/m/0251xd,400048,29328,B000911,,False,Brown,2019-10-07 10:50:00 -0400,,,122,7.37,2010,ocd-division/country:us/state:fl/cd:3,,D,,https://corrinebrown.house.gov/rss.xml,18,Rep.,FL,,Representative,2,1655,RepCorrineBrown,https://corrinebrown.house.gov,1.84,98.1,,CongresswomanBrown
https://api.propublica.org/congress/v1/members/B001235.json,False,,,,1000221,1935-12-20,1,,,,,Henry,M,4501,/m/03tpvc,400049,20137,B001235,,False,Brown,2019-10-07 10:50:00 -0400,,E.,148,8.94,2010,ocd-division/country:us/state:sc/cd:1,,R,,,10,Rep.,SC,Jr.,Representative,0,1655,,,5.05,94.88,,CongressmanBrown
https://api.propublica.org/congress/v1/members/B001247.json,False,,,,1003557,1943-10-05,5,,,,,Ginny,F,1205,/m/0251yt,400051,20313,B001247,,False,Brown-Waite,2019-10-07 10:50:00 -0400,,,158,9.55,2010,ocd-division/country:us/state:fl/cd:5,,R,,,8,Rep.,FL,,Representative,1,1655,,,7.93,92.0,,RepGinnyBrownWaite
https://api.propublica.org/congress/v1/members/B001260.json,False,,,N00027626,1021626,1951-05-08,13,,CongressmanBuchanan,,,Vern,M,1213,/m/0gtjsp,412196,20709,B001260,,False,Buchanan,2021-03-02 02:35:26 -0500,,,40,2.42,2010,ocd-division/country:us/state:fl/cd:13,,R,,https://buchanan.house.gov/rss.xml,4,Rep.,FL,,Representative,4,1655,VernBuchanan,https://buchanan.house.gov,7.72,92.22,66247,vernbuchanan
https://api.propublica.org/congress/v1/members/B001248.json,False,,,N00025219,1003620,1950-12-23,26,,michaelcburgess,,,Michael,M,4826,/m/03tq8_,400052,20355,B001248,,False,Burgess,2021-03-02 02:35:26 -0500,,C.,63,3.81,2010,ocd-division/country:us/state:tx/cd:26,,R,,https://burgess.house.gov/news/rss.aspx,8,Rep.,TX,,Representative,1,1655,MichaelCBurgess,https://burgess.house.gov,5.86,94.07,50120,michaelcburgessmd
https://api.propublica.org/congress/v1/members/B001149.json,False,,,,,1938-06-21,5,,,,,Dan,M,1805,/m/022r4p,400055,15013,B001149,,False,Burton,2019-10-07 10:50:00 -0400,,,32,1.93,2010,ocd-division/country:us/state:in/cd:5,,R,,,28,Rep.,IN,,Representative,4,1655,RepDanBurton,,4.0,95.94,,CongressmanDanBurton
https://api.propublica.org/congress/v1/members/B001251.json,False,,,N00027035,1013540,1947-04-27,1,,congressmangkbutterfield,,,G.,M,3701,/m/03g_pq,400616,20340,B001251,,False,Butterfield,2021-03-02 02:35:27 -0500,,K.,86,5.2,2010,ocd-division/country:us/state:nc/cd:1,,D,,https://butterfield.house.gov/rss.xml,8,Rep.,NC,,Representative,29,1655,GKButterfield,https://butterfield.house.gov,3.01,96.92,41077,GKBNC01
https://api.propublica.org/congress/v1/members/B001203.json,False,,,,26475,1958-11-26,4,,,,,Steve,M,1804,/m/02578l,400056,29350,B001203,,False,Buyer,2019-10-07 10:50:00 -0400,,,221,13.35,2010,ocd-division/country:us/state:in/cd:4,,R,,,18,Rep.,IN,,Representative,3,1655,,,5.73,94.2,,sbuyer
https://api.propublica.org/congress/v1/members/C000059.json,False,,,N00007099,26709,1953-06-08,44,,70063393423,,,Ken,M,0644,/m/024xl1,400057,29323,C000059,,False,Calvert,2021-03-02 02:35:27 -0500,,,46,2.78,2010,ocd-division/country:us/state:ca/cd:44,,R,,https://calvert.house.gov/rss.xml,18,Rep.,CA,,Representative,0,1655,KenCalvert,https://calvert.house.gov,5.23,94.71,26777,RepKenCalvert
https://api.propublica.org/congress/v1/members/C000071.json,False,,,,23039,1953-07-09,4,,repdavecamp,,,Dave,M,2604,/m/03l8yr,400058,29124,C000071,,False,Camp,2019-10-07 10:50:00 -0400,,,49,2.96,2010,ocd-division/country:us/state:mi/cd:4,,R,,,20,Rep.,MI,,Representative,0,1655,RepDaveCamp,http://camp.house.gov,5.81,94.13,,DaveCampYT
https://api.propublica.org/congress/v1/members/C001064.json,False,,,,1019004,1955-07-19,48,,JohnCampbell,,,John,M,0648,/m/05tpk9,412011,20539,C001064,,False,Campbell,2019-10-07 10:50:00 -0400,,,172,10.39,2010,ocd-division/country:us/state:ca/cd:48,,R,,,6,Rep.,CA,,Representative,3,1655,RepJohnCampbell,http://www.campbell.house.gov,10.4,89.53,,RepJohnCampbellCA48
https://api.propublica.org/congress/v1/members/C001046.json,False,,,,87402,1963-06-06,7,,,,,Eric,M,5107,/m/027z_f,400060,20144,C001046,,False,Cantor,2019-10-07 10:50:00 -0400,,,69,4.17,2010,ocd-division/country:us/state:va/cd:7,,R,,,10,Rep.,VA,,Representative,4,1655,,http://cantor.house.gov/,3.9,96.04,,EricCantor
https://api.propublica.org/congress/v1/members/C001079.json,False,,,,1031344,1967-03-13,2,,,,,Anh,M,2202,,412268,,C001079,,False,Cao,2019-10-07 10:50:00 -0400,,,106,6.4,2010,ocd-division/country:us/state:la/cd:2,,R,,,2,Rep.,LA,,Representative,1,1655,AnhJosephCao,,17.04,82.9,,AnhJosephCao
https://api.propublica.org/congress/v1/members/C001047.json,False,,,N00009771,83737,1953-11-26,2,,senshelley,,,Shelley,F,5402,/m/024pwq,400061,20146,C001047,,False,Capito,2019-10-07 10:50:00 -0400,,Moore,37,2.24,2010,ocd-division/country:us/state:wv/cd:2,,R,,,10,Rep.,WV,,Representative,0,1655,SenCapito,https://www.capito.senate.gov,9.52,90.41,11701,
https://api.propublica.org/congress/v1/members/C001036.json,False,,,,54075,1938-01-10,23,,loiscapps,,,Lois,F,0623,/m/024tfg,400062,29774,C001036,,False,Capps,2019-10-07 10:50:00 -0400,,,50,3.02,2010,ocd-division/country:us/state:ca/cd:23,,D,,,14,Rep.,CA,,Representative,0,1655,RepLoisCapps,http://capps.house.gov,0.94,99.0,,reploiscapps
https://api.propublica.org/congress/v1/members/C001037.json,False,,,N00000267,56760,1952-01-09,8,,RepMichaelCapuano,,H8MA08071,Michael,M,2508,/m/028vsm,400063,29919,C001037,,False,Capuano,2019-10-07 10:50:00 -0400,,E.,202,12.21,2010,ocd-division/country:us/state:ma/cd:8,,D,,,12,Rep.,MA,,Representative,1,1655,RepMikeCapuano,http://capuano.house.gov,1.87,98.06,18883,RepMikeCapuano
https://api.propublica.org/congress/v1/members/C001050.json,False,,,,87444,1959-03-31,18,,,,,Dennis,M,0618,,400065,20306,C001050,,False,Cardoza,2019-10-07 10:50:00 -0400,,,107,6.47,2010,ocd-division/country:us/state:ca/cd:18,,D,,,8,Rep.,CA,,Representative,1,1655,RepCardoza,,3.31,96.62,,
https://api.propublica.org/congress/v1/members/C001060.json,False,,,,1003284,1958-07-10,3,,,,,Russ,M,2903,/m/04cb6p,400638,20516,C001060,,False,Carnahan,2019-10-07 10:50:00 -0400,,,39,2.36,2010,ocd-division/country:us/state:mo/cd:3,,D,,,6,Rep.,MO,,Representative,0,1655,RepCarnahan,,0.87,99.07,,congressmancarnahan
https://api.propublica.org/congress/v1/members/C001065.json,False,,,,1018516,1959-03-02,10,,,,,Christopher,M,4210,,412234,20746,C001065,,False,Carney,2019-10-07 10:50:00 -0400,,,151,9.12,2010,ocd-division/country:us/state:pa/cd:10,,D,,,4,Rep.,PA,,Representative,2,1655,,,8.77,91.16,,
https://api.propublica.org/congress/v1/members/C001072.json,False,,,N00029513,1027364,1974-10-16,7,,CongressmanAndreCarson,,,André,M,1807,/m/03qcvz1,412258,20757,C001072,,False,Carson,2021-03-02 02:35:27 -0500,,,11,0.66,2010,ocd-division/country:us/state:in/cd:7,,D,,https://carson.house.gov/rss.xml,4,Rep.,IN,,Representative,0,1655,RepAndreCarson,https://carson.house.gov,0.98,98.96,84917,repandrecarson
https://api.propublica.org/congress/v1/members/C001051.json,False,,,N00025095,1004257,1941-11-06,31,,judgecarter,,,John,M,4831,/m/04m7rg,400068,20356,C001051,,False,Carter,2021-03-02 02:35:27 -0500,,,93,5.62,2010,ocd-division/country:us/state:tx/cd:31,,R,,,8,Rep.,TX,,Representative,0,1655,JudgeCarter,https://carter.house.gov,7.01,92.92,49296,repjohncarter
