close,date,highest,lowest,percentage,symbol
23.8,2022-12-02,94.36,19.05,5.03,NVL
2.0,2022-12-02,23.83,0.8,5.04,FID
6.8,2022-12-02,33.67,5.1,5.05,BAL
4.2,2022-12-02,19.78,3.2,5.06,MTL
2.1,2022-12-02,25.0,0.8,5.2,BHC
1.9,2022-12-02,19.21,0.9,5.21,HHG
2.46,2022-12-02,22.22,1.3,5.22,QBS
7.5,2022-12-02,109.8,1.76,5.23,DGT
1.3,2022-12-02,15.23,0.5,5.25,PXA
3.6,2022-12-02,26.3,2.2,5.32,DVG
5.25,2022-12-02,24.45,3.95,5.32,HVH
3.27,2022-12-02,25.09,1.93,5.34,TTB
1.0,2022-12-02,11.2,0.4,5.36,ATB
2.1,2022-12-02,14.91,1.3,5.37,STT
5.2,2022-12-02,43.28,2.86,5.41,QCG
3.3,2022-12-02,35.0,1.4,5.43,VE1
55.1,2021-01-22,55.1,52.1,5.44,TAN
29.0,2022-12-01,62.26,25.6,5.46,ADG
0.8,2022-12-02,12.76,0.1,5.49,G20
7.6,2022-12-01,16.32,6.7,5.51,SBR
2.2,2022-12-02,19.94,1.1,5.52,VE9
8.45,2022-12-02,59.04,5.17,5.56,APH
14.0,2022-12-02,23.4,12.7,5.56,DVM
25.0,2022-11-30,44.83,22.5,5.58,ASG
10.65,2022-12-02,47.15,8.01,5.6,HVN
2.7,2022-12-02,26.26,1.21,5.67,DLG
24.2,2022-12-02,50.84,21.3,5.7,GEE
8.3,2022-12-02,115.01,1.7,5.74,ILC
4.72,2022-12-02,18.26,3.67,5.75,HII
6.8,2022-10-24,13.89,6.0,5.76,XLV
3.01,2022-12-02,35.89,0.94,5.77,HQC
5.6,2022-11-17,22.45,4.3,5.79,DTI
9.2,2022-11-24,40.42,6.83,5.86,KIP
10.6,2022-12-02,133.14,2.79,5.87,UNI
5.6,2022-12-02,32.19,3.7,5.9,NRC
3.5,2022-12-02,25.3,2.0,5.93,JVC
8.9,2022-12-01,18.2,7.8,6.04,HSP
4.12,2022-12-02,34.4,2.03,6.08,HAR
2.6,2022-12-02,18.0,1.5,6.11,PV2
3.3,2022-12-02,48.8,0.3,6.15,DDM
13.0,2022-06-22,17.9,11.9,6.15,PAI
2.6,2022-12-02,34.1,0.5,6.16,BII
9.11,2022-12-02,108.76,2.4,6.17,HAG
19.5,2022-11-21,40.91,16.97,6.18,MNB
6.5,2022-12-02,73.35,1.95,6.2,DTC
6.9,2022-12-02,16.0,5.9,6.25,LSG
16.0,2022-12-02,91.94,10.2,6.31,CAB
1.1,2022-12-02,14.2,0.2,6.34,NOS
5.0,2022-12-02,53.52,1.6,6.35,MBG
5.5,2022-12-02,77.77,0.5,6.43,MEC
6.4,2022-12-02,59.37,2.53,6.52,SD9
2.4,2022-12-02,29.0,0.5,6.55,SRB
3.9,2022-12-02,27.34,2.1,6.58,VHE
4.2,2022-11-18,31.26,2.14,6.59,MIM
4.4,2022-08-26,16.7,3.3,6.59,ONW
5.4,2022-11-30,29.1,3.48,6.6,L61
4.15,2022-12-02,30.49,2.13,6.63,DXV
3.5,2022-12-02,28.63,1.6,6.64,ALV
8.7,2022-12-02,24.0,7.1,6.67,MGR
7.9,2022-09-08,11.9,7.1,6.72,MTC
6.3,2022-12-02,30.63,4.24,6.73,PSH
2.5,2022-12-02,26.6,0.7,6.77,S27
15.5,2022-08-01,36.89,13.0,6.78,FHN
14.1,2022-12-02,37.33,11.57,6.78,NJC
7.1,2022-12-02,71.88,2.2,6.82,HNM
3.7,2022-12-02,23.29,2.11,6.83,SDT
3.83,2022-12-02,22.14,2.31,6.87,TLD
4.0,2022-12-02,31.1,1.86,6.88,EIN
3.36,2022-12-02,14.65,2.34,6.96,TNI
7.4,2022-12-02,73.11,2.3,6.98,VFR
5.3,2022-12-02,64.32,0.8,7.0,DST
4.4,2022-12-02,19.8,3.0,7.07,BQB
8.4,2022-11-29,86.0,2.3,7.09,DAC
3.5,2022-12-02,16.9,2.3,7.1,PGT
6.3,2022-12-01,81.6,0.5,7.11,SJM
13.0,2022-11-18,18.27,11.7,7.12,AGE
14.3,2022-12-02,31.88,12.0,7.21,BAB
5.6,2022-12-02,61.0,1.2,7.21,KSD
12.5,2022-12-01,41.6,9.5,7.21,PMG
14.2,2022-12-02,93.0,7.47,7.24,APC
4.49,2022-12-02,17.5,3.22,7.26,BKG
3.3,2022-12-02,26.9,1.34,7.29,TKC
3.75,2022-12-02,27.46,1.74,7.32,HID
5.4,2022-11-30,53.96,1.4,7.41,DXL
4.1,2022-12-02,21.52,2.5,7.43,LIG
3.67,2022-12-02,32.66,1.23,7.47,LGL
1.87,2017-08-14,1.87,1.73,7.49,DNN
4.77,2022-12-02,52.63,0.83,7.49,DRH
4.5,2022-12-02,30.47,2.2,7.55,PXS
6.0,2022-12-02,55.42,1.8,7.58,QNC
40.0,2022-12-02,91.15,33.06,7.61,MML
7.0,2022-12-02,37.88,4.11,7.63,XMC
12.6,2022-12-02,72.3,7.07,7.65,HEJ
6.0,2022-11-30,32.7,3.5,7.65,LG9
50.6,2022-12-02,569.35,7.02,7.65,SJS
27.0,2022-12-02,91.12,20.0,7.68,VSN
2.6,2022-12-02,23.4,0.8,7.69,BVG
4.2,2022-12-02,16.3,2.94,7.73,MGC
2.0,2022-12-02,22.0,0.3,7.73,VSG
4.0,2022-12-02,27.05,1.9,7.76,CTP
7.7,2022-12-02,78.93,1.5,7.86,CID
16.2,2022-12-02,38.18,13.2,7.86,EMS
2.1,2022-12-02,14.0,1.0,7.86,KSQ
1.4,2022-12-02,15.26,0.2,7.86,TOP
12.8,2022-12-02,25.4,10.8,7.87,SGB
3.2,2022-09-09,19.0,1.7,7.89,BLF
8.0,2022-12-02,33.9,5.31,7.94,TCH
6.76,2022-12-02,37.37,3.77,8.0,LSS
10.9,2022-10-11,25.9,8.82,8.03,AMP
6.3,2022-12-02,34.5,3.5,8.12,OCH
2.9,2022-12-02,14.7,1.7,8.16,CGV
7.5,2022-05-13,11.0,6.6,8.18,FCC
4.3,2022-12-02,20.11,2.65,8.2,HSL
4.9,2022-12-02,29.2,2.5,8.22,PDC
9.35,2022-12-02,34.3,6.49,8.34,NAF
1.0,2022-12-02,10.7,0.1,8.41,KHL
3.2,2022-10-28,22.6,1.3,8.41,SDX
7.9,2022-12-02,68.0,2.17,8.43,XMD
11.5,2022-12-02,46.0,7.6,8.48,BTV
38.2,2022-12-02,75.17,31.8,8.51,MCM
4.9,2022-12-02,44.5,1.1,8.54,SVN
9.0,2022-12-02,27.72,6.63,8.55,LLM
3.0,2022-12-02,14.0,1.8,8.57,VPA
8.2,2022-12-02,34.5,5.2,8.7,VNB
4.0,2022-12-02,27.34,1.62,8.71,L62
5.1,2022-12-02,17.2,3.6,8.72,PCH
27.0,2022-12-02,158.71,13.1,8.76,BIO
5.7,2022-12-02,33.06,2.8,8.77,HIG
4.0,2022-12-02,15.9,2.6,8.81,PLA
15.35,2022-12-01,65.79,9.53,8.85,SPM
2.9,2022-12-02,26.38,0.55,8.91,LCM
5.6,2022-12-02,17.94,4.0,8.92,MVC
5.8,2022-12-02,25.5,3.5,9.02,PAS
6.3,2022-12-02,50.3,1.7,9.15,YBC
4.3,2022-12-02,24.0,2.1,9.17,SSN
11.35,2022-12-02,72.0,4.66,9.29,DAT
20.0,2022-12-02,168.7,4.3,9.31,LIC
7.42,2022-12-02,36.05,4.04,9.38,DXS
8.3,2022-11-09,57.94,2.84,9.42,SDC
7.8,2022-12-01,29.06,5.06,9.43,HAN
9.2,2022-12-02,23.33,7.0,9.43,SBL
10.0,2022-12-02,21.18,8.0,9.44,TTA
8.2,2022-11-09,44.24,4.0,9.49,HFC
4.4,2022-12-02,18.1,2.68,9.5,DAH
3.0,2022-12-02,12.0,1.86,9.5,ITS
4.1,2022-07-01,36.7,0.6,9.54,VES
8.8,2022-12-02,24.0,6.5,9.58,NAB
5.45,2022-12-02,17.34,3.78,9.63,KHG
8.0,2022-12-02,67.5,1.5,9.63,SHC
10.4,2022-12-02,67.85,3.84,9.67,MKV
5.8,2022-12-02,32.85,2.6,9.74,AAV
7.4,2022-11-17,18.89,5.56,9.74,X20
4.6,2022-12-02,30.61,1.6,9.8,MTG
6.8,2022-12-02,34.95,3.37,9.81,KHD
14.5,2022-12-02,65.46,8.08,9.81,NHH
6.5,2022-12-02,33.6,3.2,9.82,TLI
3.9,2022-12-02,19.32,2.0,9.83,DID
10.6,2022-11-17,21.2,8.5,9.91,CCT
6.3,2022-12-02,39.27,2.41,9.91,KKC
4.7,2022-12-02,22.2,2.5,9.91,PWA
4.0,2022-12-02,28.8,1.14,9.93,SJF
6.2,2022-12-02,29.2,3.3,9.93,TVC
3.78,2022-12-02,13.44,2.44,9.97,FCM
8.3,2022-12-02,23.07,6.0,9.97,VBB
11.9,2022-12-02,63.0,5.6,10.0,AGM
5.2,2022-12-02,25.0,2.7,10.0,PTV
4.3,2022-12-02,40.0,0.3,10.0,PVV
4.2,2022-12-02,25.0,1.7,10.0,VMG
5.98,2022-12-02,48.34,1.14,10.01,PTC
7.6,2022-11-30,43.83,3.2,10.04,S74
4.9,2022-12-02,18.75,3.01,10.08,PLP
7.2,2022-08-25,19.8,5.2,10.1,TEL
15.0,2022-11-11,115.33,3.29,10.15,VHF
7.9,2022-12-02,17.04,6.17,10.15,VTZ
9.8,2022-11-29,27.5,7.0,10.18,DTE
8.82,2022-12-02,21.11,6.67,10.18,VPS
2.5,2022-12-02,9.8,1.5,10.2,TTH
15.35,2022-12-02,54.0,9.79,10.3,HUB
4.0,2022-12-02,28.07,1.1,10.33,TSC
22.1,2022-12-02,100.0,11.75,10.35,TVP
3.5,2022-12-02,25.2,0.89,10.36,CVN
5.3,2022-12-01,20.26,3.2,10.37,CT6
11.9,2022-12-02,102.0,1.31,10.38,SGT
2.9,2022-12-02,9.85,1.87,10.46,HVX
6.0,2022-11-23,14.31,4.5,10.48,SAL
7.8,2022-12-02,46.25,2.93,10.53,PSP
10.5,2022-12-02,34.07,6.9,10.57,LPT
44.9,2022-12-02,87.8,35.6,10.59,ODE
18.8,2022-12-02,48.18,13.7,10.59,TN1
4.4,2022-12-02,15.34,2.77,10.63,VLG
11.0,2022-12-02,50.04,5.67,10.65,DND
5.74,2022-12-02,29.2,2.63,10.65,LDG
31.45,2022-12-02,79.78,22.95,10.65,PLX
15.0,2022-09-22,21.2,12.74,10.66,HC1
13.65,2022-12-02,28.06,10.65,10.69,GMH
21.5,2022-12-02,41.11,17.1,10.7,MED
3.8,2022-12-02,26.8,0.93,10.71,PXT
4.0,2022-11-28,12.1,2.7,10.74,VNY
7.49,2022-12-02,41.5,3.03,10.75,VRC
3.4,2022-11-11,26.9,0.5,10.78,LM3
4.5,2022-12-01,19.4,2.4,10.82,BTN
20.0,2022-12-01,51.72,14.4,10.83,L40
9.4,2022-12-02,28.4,6.3,10.92,BVB
6.8,2022-12-02,35.66,2.9,10.94,MHL
3.9,2022-12-02,26.5,1.0,10.94,VHH
5.7,2022-12-02,20.9,3.4,11.0,TVN
3.7,2022-11-24,10.9,2.5,11.01,FTI
18.4,2022-12-02,26.2,15.5,11.07,VVS
10.7,2022-12-02,65.8,3.41,11.08,QLT
8.0,2022-12-02,67.12,0.54,11.11,SHN
4.19,2022-12-02,31.5,0.69,11.11,TNT
5.5,2022-12-02,26.49,2.54,11.17,ICG
7.0,2022-12-02,39.95,2.53,11.19,BTS
12.0,2022-11-07,38.8,7.65,11.21,TW3
9.5,2022-12-02,21.48,7.09,11.22,BSL
5.8,2022-11-01,19.6,3.6,11.22,KLM
5.6,2022-12-02,23.0,3.01,11.26,IVS
7.0,2022-12-02,38.9,2.6,11.31,CBI
10.3,2022-11-18,82.8,0.92,11.33,SSF
13.0,2022-12-02,53.23,6.94,11.38,CCR
27.5,2022-12-01,73.56,19.1,11.42,DAN
16.7,2022-09-30,90.45,6.37,11.42,HLY
3.0,2022-12-02,23.6,0.3,11.44,VNH
8.8,2022-12-02,62.25,1.66,11.47,SCI
6.2,2022-12-02,25.6,3.26,11.48,TL4
3.4,2022-12-02,27.0,0.3,11.48,VST
12.6,2022-12-02,46.0,7.3,11.52,TAR
8.5,2022-11-30,21.4,6.03,11.54,HGW
1.6,2022-12-02,13.0,0.1,11.54,PSG
4.5,2022-12-02,20.52,2.13,11.55,FIT
5.5,2022-12-02,38.1,1.1,11.55,VTA
7.4,2022-12-02,19.69,5.1,11.68,VAB
12.3,2022-12-02,66.5,4.5,11.73,CMT
37.0,2022-12-02,221.26,11.03,11.74,CTD
5.12,2022-12-02,34.98,1.01,11.75,HAP
9.4,2022-12-02,28.35,6.06,11.78,VTD
4.18,2022-12-02,16.79,2.2,11.79,HHS
3.8,2022-09-16,28.8,0.4,11.81,CYC
20.85,2022-12-02,115.53,7.12,11.88,STB
8.0,2022-12-02,21.85,5.4,11.9,PPY
8.6,2022-12-02,26.74,5.4,11.97,OIL
3.3,2022-12-02,15.0,1.5,12.0,TNS
18.0,2022-11-28,37.33,13.45,12.19,CQN
7.2,2022-12-02,29.7,3.58,12.19,TCD
16.0,2022-11-23,45.49,10.44,12.22,X26
13.2,2022-12-02,37.5,8.58,12.32,CLX
10.3,2022-12-02,62.72,2.56,12.34,VC2
2.7,2022-12-01,10.5,1.4,12.38,HAV
11.7,2022-10-20,75.35,2.35,12.41,TST
6.7,2022-12-02,44.05,1.22,12.44,VID
15.75,2022-12-02,31.7,11.8,12.46,OCB
6.3,2022-12-02,44.0,0.8,12.5,SBS
3.4,2022-12-02,22.4,0.6,12.5,SPI
7.7,2022-12-02,19.18,5.3,12.51,TLP
50.0,2022-12-02,87.81,38.97,12.56,AST
4.0,2022-11-25,19.9,1.5,12.56,C12
13.3,2022-12-02,26.19,10.0,12.6,GIC
18.0,2022-12-02,101.2,5.21,12.64,HNF
8.0,2022-08-25,18.9,5.6,12.7,TTS
5.3,2022-12-02,17.99,3.0,12.78,APP
5.1,2022-12-02,11.87,3.58,12.81,AG1
10.1,2022-12-02,64.0,1.9,12.81,VNI
12.0,2022-12-02,76.0,2.2,12.89,RGC
3.6,2022-12-02,17.82,1.3,12.91,CET
4.4,2022-10-21,18.93,1.95,12.94,L35
5.42,2022-12-02,29.53,1.6,12.94,TVB
4.9,2022-12-02,19.0,2.44,12.95,H11
14.4,2022-11-30,69.67,5.38,12.95,KTS
40.1,2022-12-02,277.0,4.24,12.95,THD
2.4,2022-11-25,5.4,1.7,12.96,APT
13.0,2022-12-02,52.72,6.17,12.96,PVB
4.3,2022-12-02,30.0,0.4,13.0,GGG
10.0,2022-09-21,24.6,6.8,13.01,LWS
3.3,2022-08-23,6.9,2.4,13.04,CDG
16.1,2022-08-02,16.1,14.0,13.04,HGT
12.0,2022-12-01,26.03,8.6,13.06,MTS
6.5,2022-09-23,37.4,1.6,13.1,DP2
11.3,2022-12-02,21.84,8.44,13.1,NXT
9.3,2022-12-02,42.0,3.79,13.12,DDV
6.5,2022-12-02,25.3,3.17,13.16,NST
3.6,2022-12-02,11.3,2.1,13.27,PCF
16.0,2022-12-01,43.7,10.2,13.27,RCC
17.1,2022-11-17,25.07,13.76,13.32,XMP
18.5,2022-09-23,23.1,15.4,13.42,HLT
6.9,2022-12-02,29.86,2.87,13.5,C69
4.09,2022-12-02,18.5,1.59,13.51,DAG
6.2,2022-12-02,26.5,2.61,13.55,L12
12.0,2022-12-01,84.84,0.45,13.61,SGS
2.7,2022-12-02,16.0,0.5,13.75,ATG
8.78,2022-12-02,26.89,5.08,13.76,IBC
15.2,2022-12-02,83.95,3.61,13.81,SAP
13.8,2022-12-02,70.2,4.1,13.82,RCL
6.4,2022-10-14,19.65,3.68,13.84,CH5
17.5,2022-12-02,88.1,5.31,13.84,VMD
6.8,2022-12-02,20.0,4.02,13.9,AMS
15.5,2022-12-02,61.6,6.9,13.96,CII
6.5,2022-12-02,23.09,3.27,13.99,SKN
9.65,2022-12-02,52.5,2.3,14.0,TMT
7.0,2022-12-02,18.46,4.41,14.03,VSE
32.8,2022-12-02,94.82,19.5,14.03,VTP
6.0,2022-12-02,25.0,2.47,14.12,PVO
9.15,2022-12-02,36.34,4.01,14.14,FCN
4.0,2022-12-02,10.6,2.5,14.15,HTE
10.2,2022-12-02,21.9,7.1,14.16,MEL
11.2,2022-12-02,44.6,4.85,14.24,BMN
3.9,2022-12-02,15.37,1.71,14.25,TNM
8.3,2022-12-02,27.77,4.34,14.26,PSW
3.8,2022-12-02,12.24,2.05,14.3,VTJ
6.6,2022-12-02,26.9,2.75,14.31,SCR
8.1,2022-12-02,41.2,2.2,14.32,CMS
16.0,2022-10-12,62.1,7.1,14.33,ATS
13.7,2022-12-02,40.0,7.95,14.37,SII
6.9,2022-12-02,25.0,3.3,14.4,DRG
3.2,2022-12-02,13.1,1.3,14.5,VCX
62.2,2022-12-02,420.89,0.35,14.7,L14
4.24,2022-12-02,20.0,1.3,14.7,PTL
5.9,2022-08-03,6.8,4.9,14.71,DCH
8.0,2022-12-02,47.0,1.08,14.72,SMT
