date,symbol,lowest,close,highest,percentage
2022-11-23,SD4,1.93,3.4,27.59,5.33
2022-11-23,TNS,1.5,2.3,15.0,5.33
2022-11-23,GIC,10.0,11.4,26.19,5.35
2022-11-23,CGV,1.7,2.5,14.7,5.44
2021-01-22,TAN,52.1,55.1,55.1,5.44
2022-11-18,G20,0.1,0.8,12.76,5.49
2022-11-23,SD9,2.53,5.8,59.37,5.51
2022-11-23,MTG,1.6,3.3,30.61,5.55
2022-11-23,HEJ,7.07,11.1,72.3,5.57
2022-11-23,DST,0.8,4.4,64.32,5.6
2022-11-23,IVS,3.01,4.3,23.0,5.61
2022-11-23,LIC,4.3,13.8,168.7,5.63
2022-11-18,DGT,1.76,8.0,109.8,5.68
2022-11-16,CID,1.5,6.0,78.93,5.7
2022-10-24,XLV,6.0,6.8,13.89,5.76
2022-11-17,DTI,4.3,5.6,22.45,5.79
2022-11-23,NAB,6.5,7.9,24.0,5.83
2022-11-23,NED,3.7,4.6,15.4,5.84
2022-11-23,SJS,7.02,40.4,569.35,5.86
2022-11-23,HVX,1.87,2.45,9.85,5.89
2022-11-23,CEO,5.6,11.5,100.0,5.9
2022-11-23,ODE,35.6,40.8,87.8,5.92
2022-11-18,DDM,0.3,3.2,48.8,5.94
2022-11-23,DFF,12.5,14.7,36.9,5.96
2022-11-11,BHC,0.8,2.3,25.0,6.0
2022-11-23,PTV,2.7,4.2,25.0,6.0
2022-11-23,BNA,10.15,13.1,49.1,6.01
2022-11-23,HUB,9.79,13.05,54.0,6.04
2022-11-23,H11,2.44,3.6,19.0,6.11
2022-11-23,VVS,15.5,17.1,26.2,6.11
2022-11-23,PLP,3.01,4.16,18.75,6.13
2022-06-22,PAI,11.9,13.0,17.9,6.15
2022-11-23,LPT,6.9,9.0,34.07,6.16
2022-11-21,VFR,2.3,6.8,73.11,6.16
2022-11-21,MNB,16.97,19.5,40.91,6.18
2022-11-18,HNM,2.2,6.7,71.88,6.26
2022-11-23,VE1,1.4,3.6,35.0,6.29
2022-11-23,DXV,2.13,4.05,30.49,6.3
2022-11-23,PWA,2.5,3.9,22.2,6.31
2022-11-18,NOS,0.2,1.1,14.2,6.34
2022-11-18,VTR,17.7,23.9,97.8,6.34
2022-11-23,VNH,0.3,1.8,23.6,6.36
2022-11-18,MEC,0.5,5.5,77.77,6.43
2022-11-23,TCD,3.58,5.5,29.7,6.46
2022-11-23,VSN,20.0,26.0,91.12,6.58
2022-11-18,MIM,2.14,4.2,31.26,6.59
2022-08-26,ONW,3.3,4.4,16.7,6.59
2022-11-23,VAB,5.1,6.4,19.69,6.6
2022-11-23,FIT,2.13,3.49,20.52,6.63
2022-11-23,LCM,0.55,2.3,26.38,6.63
2022-09-08,MTC,7.1,7.9,11.9,6.72
2022-11-23,OIL,5.4,7.2,26.74,6.73
2022-11-23,TVP,11.75,18.5,100.0,6.75
2022-11-23,VHM,38.32,44.4,89.82,6.77
2022-08-01,FHN,13.0,15.5,36.89,6.78
2022-11-23,SJF,1.14,3.1,28.8,6.81
2022-11-18,VSG,0.3,1.8,22.0,6.82
2022-11-23,FCM,2.44,3.36,13.44,6.85
2022-11-23,PPY,5.4,6.9,21.85,6.86
2022-11-23,DTC,1.95,7.0,73.35,6.88
2022-11-22,VTJ,2.05,2.9,12.24,6.94
2022-11-23,PMP,5.83,8.7,41.18,6.97
2022-11-23,TVB,1.6,3.68,29.53,7.04
2022-11-23,XMC,4.11,6.8,37.88,7.1
2022-11-18,AGE,11.7,13.0,18.27,7.12
2022-11-23,MGC,2.94,4.1,16.3,7.12
2022-11-23,BTS,2.53,5.4,39.95,7.18
2022-10-10,DAC,2.3,8.5,86.0,7.21
2022-11-18,TOP,0.2,1.3,15.26,7.21
2022-11-21,KHD,3.37,5.9,34.95,7.24
2022-11-23,APS,1.58,6.2,63.0,7.33
2022-11-17,KIP,6.83,9.8,40.42,7.35
2022-11-18,PHH,2.53,7.0,60.62,7.37
2022-11-23,AGM,5.6,10.25,63.0,7.38
2022-11-23,KSD,1.2,5.7,61.0,7.38
2022-11-09,DXL,1.4,5.4,53.96,7.41
2022-11-18,KHL,0.1,0.9,10.7,7.48
2017-08-14,DNN,1.73,1.87,1.87,7.49
2022-11-23,LSG,5.9,7.1,16.0,7.5
2022-11-23,SBS,0.8,4.1,44.0,7.5
2022-11-23,L14,0.35,32.2,420.89,7.57
2022-11-23,SVN,1.1,4.5,44.5,7.64
2022-11-23,AAS,5.3,8.3,39.2,7.65
2022-11-23,APC,7.47,14.6,93.0,7.67
2022-11-17,SJM,0.5,6.8,81.6,7.72
2022-11-23,HHS,2.2,3.5,16.79,7.74
2022-11-23,CTP,1.9,4.0,27.05,7.76
2022-11-23,TCH,5.31,7.94,33.9,7.76
2022-11-23,VBB,6.0,7.8,23.07,7.8
2022-11-23,TSC,1.1,3.3,28.07,7.84
2022-11-23,XMD,2.17,7.5,68.0,7.84
2022-11-23,VPA,1.8,2.9,14.0,7.86
2022-11-23,KKC,2.41,5.5,39.27,7.87
2022-11-23,SCR,2.75,4.87,26.9,7.88
2022-11-23,ABB,5.8,7.3,19.0,7.89
2022-09-09,BLF,1.7,3.2,19.0,7.89
2022-11-23,PTC,1.14,5.0,48.34,7.99
2022-11-23,CCR,6.94,11.2,53.23,8.0
2022-10-11,AMP,8.82,10.9,25.9,8.03
2022-11-23,SPM,9.53,14.85,65.79,8.09
2022-11-23,PXT,0.93,3.1,26.8,8.1
2022-11-23,MCM,31.8,37.9,75.17,8.11
2022-11-23,SGT,1.31,9.6,102.0,8.13
2022-05-13,FCC,6.6,7.5,11.0,8.18
2022-11-23,LLM,6.63,8.9,27.72,8.19
2022-11-23,CII,6.9,11.95,61.6,8.2
2022-11-23,PDC,2.5,4.9,29.2,8.22
2022-10-28,S27,0.7,2.9,26.6,8.27
2022-11-21,PMG,9.5,12.95,41.6,8.29
2022-11-21,GTH,2.09,3.4,15.76,8.31
2022-11-23,TNT,0.69,3.31,31.5,8.32
2022-11-16,MKV,3.84,9.5,67.85,8.34
2022-11-23,CTD,11.03,29.6,221.26,8.39
2022-10-28,SDX,1.3,3.2,22.6,8.41
2022-11-23,QNC,1.8,6.5,55.42,8.48
2022-11-23,PVO,2.47,4.6,25.0,8.52
2022-11-23,HAV,1.4,2.3,10.5,8.57
2022-11-23,TIS,2.5,4.0,17.5,8.57
2022-11-23,NHH,8.08,13.7,65.46,8.59
2022-11-22,L61,3.48,6.0,29.1,8.66
2022-11-23,ITS,1.86,2.9,12.0,8.67
2022-11-22,VLG,2.77,4.1,15.34,8.67
2022-11-17,MHL,2.9,6.0,35.66,8.69
2022-11-17,L62,1.62,4.0,27.34,8.71
2022-11-23,MML,33.06,41.0,91.15,8.71
2022-11-22,TR1,9.37,12.6,37.08,8.71
2022-11-23,CVN,0.89,3.1,25.2,8.77
2022-11-23,FCN,4.01,7.2,36.34,8.78
2022-11-23,DID,2.0,3.7,19.32,8.8
2022-11-23,VC2,2.56,8.1,62.72,8.83
2022-11-23,CMT,4.5,10.4,66.5,8.87
2022-11-23,VTA,1.1,4.5,38.1,8.92
2022-11-23,DAT,4.66,11.1,72.0,8.94
2022-11-23,PVB,6.17,10.9,52.72,8.97
2022-11-23,STB,7.12,17.5,115.53,8.98
2022-11-23,CAB,10.2,18.5,91.94,9.03
2022-11-22,NAU,3.86,4.9,11.38,9.14
2022-11-23,DIG,2.69,12.1,102.63,9.17
2022-11-16,SBR,8.4,9.9,16.32,9.19
2022-11-22,DAN,19.1,25.9,73.56,9.24
2022-11-23,VTD,6.06,8.7,28.35,9.31
2022-11-09,SDC,2.84,8.3,57.94,9.42
2022-11-22,DTE,7.0,9.6,27.5,9.45
2022-11-23,OCB,11.8,14.8,31.7,9.46
2022-11-09,HFC,4.0,8.2,44.24,9.49
2022-11-17,CQN,13.45,17.0,37.33,9.51
2022-07-01,VES,0.6,4.1,36.7,9.54
2022-11-23,DDV,3.79,7.8,42.0,9.55
2022-11-23,VHD,3.8,8.8,52.2,9.58
2022-11-23,G36,2.3,5.0,28.0,9.64
2022-11-23,SCI,1.66,7.7,62.25,9.7
2022-11-23,BAF,13.04,16.8,38.7,9.72
2022-11-17,X20,5.56,7.4,18.89,9.74
2022-11-22,HAN,5.06,7.9,29.06,9.77
2022-11-23,VRC,3.03,7.1,41.5,9.81
2022-11-23,SPI,0.6,2.8,22.4,9.82
2022-11-17,CCT,8.5,10.6,21.2,9.91
2022-11-23,VTP,19.5,28.9,94.82,9.91
2022-11-22,VNY,2.7,3.9,12.1,9.92
2022-11-18,VST,0.3,3.0,27.0,10.0
2022-11-23,PRO,2.7,4.7,19.8,10.1
2022-08-25,TEL,5.2,7.2,19.8,10.1
2022-11-18,OCH,3.5,7.0,34.5,10.14
2022-11-23,HSM,4.36,6.9,25.03,10.15
2022-11-11,VHF,3.29,15.0,115.33,10.15
2022-11-23,GMH,10.65,13.5,28.06,10.16
2022-11-23,TN1,13.7,18.6,48.18,10.17
2022-11-18,PVV,0.3,4.4,40.0,10.25
2022-11-22,PSP,2.93,7.7,46.25,10.31
2022-11-23,DAG,1.59,3.5,18.5,10.32
2022-11-10,SHC,1.5,8.5,67.5,10.37
2022-11-23,AMS,4.02,6.1,20.0,10.4
2022-11-23,HAP,1.01,4.65,34.98,10.41
2022-11-23,SAL,4.5,6.0,14.31,10.48
2022-09-22,HC1,12.74,15.0,21.2,10.66
2022-11-23,NBB,5.71,12.1,59.7,10.7
2022-11-23,CLX,8.58,12.6,37.5,10.72
2022-11-23,VID,1.22,5.95,44.05,10.74
2022-11-23,PGB,10.6,15.0,40.9,10.76
2022-11-11,LM3,0.5,3.4,26.9,10.78
2022-11-23,BMS,1.97,5.1,28.97,10.8
2022-11-23,ICG,2.54,5.4,26.49,10.8
2022-11-23,PXL,1.6,4.3,25.0,10.8
2022-11-23,C69,2.87,6.1,29.86,10.82
2022-11-15,L43,2.1,5.3,29.48,10.85
2022-11-22,HNF,5.21,16.2,101.2,10.86
2022-11-23,TMT,2.3,8.0,52.5,10.86
2022-11-23,SHN,0.54,7.9,67.12,10.97
2022-11-17,TOW,6.87,9.6,24.7,11.05
2022-11-23,PVC,3.5,10.3,61.4,11.07
2022-11-23,TL4,3.26,6.1,25.6,11.09
2022-11-21,SBL,7.0,9.6,23.33,11.14
2022-11-07,TW3,7.65,12.0,38.8,11.21
2022-11-23,CET,1.3,3.3,17.82,11.22
2022-11-01,KLM,3.6,5.8,19.6,11.22
2022-11-23,VPS,6.67,9.04,21.11,11.23
2022-11-23,PTL,1.3,3.55,20.0,11.25
2022-11-23,LAS,4.09,7.1,26.59,11.32
2022-11-18,PLA,2.6,4.4,15.9,11.32
2022-11-18,SSF,0.92,10.3,82.8,11.33
2022-11-23,VTZ,6.17,8.1,17.04,11.33
2022-11-18,SJC,0.4,8.6,72.29,11.34
2022-11-23,PSW,4.34,7.5,27.77,11.38
2022-09-30,HLY,6.37,16.7,90.45,11.42
2022-11-23,APG,0.98,3.5,21.8,11.56
2022-11-23,WSS,1.5,4.6,26.8,11.57
2022-11-23,RGC,2.2,11.0,76.0,11.58
2022-11-22,MTL,3.2,5.5,19.78,11.63
2022-11-22,PRE,13.72,16.4,23.02,11.64
2022-11-18,TNM,1.71,3.5,15.37,11.65
2022-11-23,APP,3.0,5.1,17.99,11.67
2022-09-16,CYC,0.4,3.8,28.8,11.81
2022-11-21,DSG,3.4,6.0,22.0,11.82
2022-11-23,VC9,2.24,5.6,28.4,11.83
2022-11-23,SGI,18.0,23.0,42.0,11.9
2022-11-23,DRI,2.58,5.1,21.16,11.91
2022-11-23,YBC,1.7,7.7,50.3,11.93
2022-11-22,NST,3.17,6.2,25.3,11.98
2022-11-23,ILA,1.19,3.1,15.9,12.01
2022-11-23,CIG,1.2,3.39,18.2,12.03
2022-11-23,HIG,2.8,6.8,33.06,12.1
2022-11-23,MHC,0.89,3.9,24.85,12.11
2022-11-23,EVG,1.59,3.86,18.72,12.13
2022-11-23,CMS,2.2,7.2,41.2,12.14
2022-11-23,SMT,1.08,6.8,47.0,12.17
2022-11-23,IDJ,0.64,6.0,43.85,12.22
2022-11-23,X26,10.44,16.0,45.49,12.22
2022-10-25,PBT,4.6,7.5,23.63,12.27
2022-11-23,MSR,6.18,10.4,34.3,12.3
2022-11-16,BTB,4.4,6.9,20.3,12.32
2022-11-23,OGC,1.08,6.51,44.05,12.33
2022-11-23,BTN,2.4,4.8,19.4,12.37
2022-11-23,CFM,6.8,9.9,25.0,12.4
2022-10-20,TST,2.35,11.7,75.35,12.41
2022-11-23,BCG,2.2,5.51,26.66,12.42
2022-11-23,GEX,6.0,12.3,50.71,12.42
2022-11-21,TLP,5.3,7.7,19.18,12.51
2022-11-23,KTS,5.38,14.1,69.67,12.52
2022-10-21,C12,1.5,4.0,19.9,12.56
2022-11-23,MST,2.09,4.6,19.9,12.61
2022-11-23,IPA,2.69,10.6,62.58,12.64
2022-11-23,NHA,0.45,10.05,75.92,12.64
2022-08-25,TTS,5.6,8.0,18.9,12.7
