"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap"
"ATG","UPCOM","An Truong An Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-08-22",15220000,63878340000
"ATS","HNX","Atesco Pharmaceutical Group Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Restaurants & Bars","2016-03-29",3500000,54250000000
"AUM","UPCOM","Vinacafe Son Thanh Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-09-26",1000000,10500000000
"AVC","UPCOM","A Vuong Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-01-08",75052052,2964556054000
"AVF","UPCOM","Anvifish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-11-23",43338000,53609106000
"B82","UPCOM","Joint Stock - Company No 482","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-03-17",5000000,6495000000
"BAB","HNX","Bac A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-12-28",753135500,14071583682000
"BAF","HOSE","BAF Vietnam Agriculture Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-12-03",143520000,4319952000000
"BAL","UPCOM","Beer - Alcohol - Beverage Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-01-12",2000000,20400000000
"BAX","HNX","Thong Nhat Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-24",8200000,639600000000
"BBC","HOSE","Bibica Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-12-19",18752687,1252679491600
"BBH","UPCOM","Hoang Thach Joint Stock Bagging Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-05-14",2047932,30923773200
"BBM","UPCOM","Ha Noi - Nam Dinh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-01-05",2000000,20800000000
"BBS","HNX","VICEM Packing But Son Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2005-12-28",6000000,69000000000
"BBT","UPCOM","Bach Tuyet Cotton Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2018-06-12",9800000,109760000000
"BCA","UPCOM","B.C.H Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-09-08",19000000,149587000000
"BCB","UPCOM","397 Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2018-10-29",5000000,2000000000
"BCC","HNX","Bim Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-11-24",123209812,1959036010800
"BCE","HOSE","Binh Duong Construction And Civil Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-28",35000000,339850000000
"BCF","HNX","Bich Chi Food Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-03-16",27830412,1015810038000
"BCG","HOSE","Bamboo Capital Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2015-07-16",503305437,8455531341600
"BCM","HOSE","Investment and Industrial Development Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-02-21",1035000000,82800000000000
"BCP","UPCOM","Enlie Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-09-14",6000000,58800000000
"BCV","UPCOM","Vimico - Cao Bang Bang Giang Travel And Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2021-03-16",1800000,38700000000
"BDB","HNX","Binh Dinh Book and Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-01-29",1126474,12053271800
"BDG","UPCOM","Protrade Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-04-06",12000000,552732000000
"BDT","UPCOM","DongThap Building Materials & Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-09-06",38600000,1686618980000
"BDW","UPCOM","Binh Dinh Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2015-10-14",12410800,193608480000
"BED","HNX","Da Nang Books & Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-10-21",3000000,119100000000
"BEL","UPCOM","Viettronics Bien Hoa Joint Stock Company","Consumer Goods","Personal & Household Goods","Leisure Goods","Consumer Electronics","2016-07-12",6000000,73200000000
"BFC","HOSE","Binh Dien Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07",57167993,1354881434100
"BGW","UPCOM","Bac Giang Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-10-31",18149446,317615305000
"BHA","UPCOM","Bac Ha Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-08-02",66000000,963600000000
"BHC","UPCOM","Bien Hoa Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-05-15",4500000,12591000000
"BHG","UPCOM","Bien Ho Tea Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-30",8935643,120631180500
"BHK","UPCOM","Ha Noi - Kim Bai Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-04-05",3986000,49825000000
"BHN","HOSE","Hanoi Beer Alcohol and Beverage Joint Stock Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-10-28",231800000,12633100000000
"BHP","UPCOM","Ha Noi - Hai Phong Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2013-01-21",9179290,78023965000
"BHT","UPCOM","Bach Dang TMC Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-11",4565000,51980000000
"BIC","HOSE","BIDV Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-09-06",117276895,3565217608000
"BID","HOSE","Joint Stock Commercial Bank for Investment and Development of Vietnam","Banks","Banks","Banks","Banks","2014-01-24",5058523816,199052912159600
"BIG","UPCOM","BIG Invest Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2022-01-10",5000000,74090000000
"BII","HNX","Louis Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-09-22",57680000,317240000000
"BIO","UPCOM","Nha Trang Vaccines and Biological Products Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-08-30",8562000,233455950000
"BKC","HNX","Bac Kan Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-08-18",11737728,111508416000
"BKG","HOSE","BKG Vietnam Investment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2020-12-31",62000000,397420000000
"BKH","UPCOM","Hanoi Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-06-26",1750000,53025000000
"BLF","HNX","Bac Lieu Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-06-02",11500000,35649996900
"BLI","UPCOM","Bao Long Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2015-12-11",60000000,968391510360
"BLN","UPCOM","Lien Ninh Transport and Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-09-09",5000000,40500000000
"BLT","UPCOM","Binh Dinh Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-10",4000000,100268000000
"BLW","UPCOM","Bac Lieu Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-10-19",11168800,190986480000
"BMC","HOSE","Binh Dinh Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2006-12-28",12392630,214392499000
"BMD","UPCOM","Binh Thuan Environmental Urban Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-06-14",2753280,14867712000
"BMF","UPCOM","Dong Nai Building Material and Fuel Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-04-16",4159600,108565560000
"BMG","UPCOM","Binh Minh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-12-25",5292000,47098800000
"BMI","HOSE","BaoMinh Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2008-04-21",109623985,3228426358250
"BMJ","UPCOM","Easterns AHP Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-22",104999978,2049914570494
"BMN","UPCOM","715 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-04-06",2750000,31900000000
"BMP","HOSE","Binh Minh Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-07-11",81860938,5247286125800
"BMS","UPCOM","BaoMinh Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-08-08",56999986,722602115000
"BMV","UPCOM","Vinafood 1 Flour Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-06",24200000,363000000000
"BNA","HNX","Bao Ngoc Investment Production Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-10-12",19999989,411999773400
"BNW","UPCOM","Bac Ninh Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-12-28",37549391,326679701700
"BOT","UPCOM","Thai Ha Bridge BOT Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-14",59246800,410817311200
"BPC","HNX","Vicem Packaging Bimson Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2002-04-05",3800000,40660000000
"BQB","UPCOM","Hanoi - Quang Binh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-01-09",5800000,24244000000
"BRC","HOSE","Ben Thanh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2011-12-13",12374997,158399961600
"BRR","UPCOM","BaRia Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-16",112500000,2328750000000
"BRS","UPCOM","Ba Ria Urban Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-01-24",4541950,114002945000
"BSA","UPCOM","Buon Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-08-20",63019723,1134355014000
"BSC","HNX","BenThanh Service Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2011-01-05",3150747,40959711000
"BSD","UPCOM","Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-04-28",3000000,66600000000
"BSG","UPCOM","Saigon Passenger Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-11-21",60000000,654360000000
"BSH","UPCOM","Sai Gon - Ha Noi Beer Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-07-04",18000000,592200000000
"BSI","HOSE","Bank for Investment and Development of Viet Nam Joint Stock Securities Company","Financials","Financial Services","Financial Services","Investment Services","2011-07-19",122070078,3774767688900
"BSL","UPCOM","Sai Gon - Song Lam Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-06-16",45000000,551970000000
"BSP","UPCOM","Sai Gon - Phu Tho Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-08-10",12500000,212500000000
"BSQ","UPCOM","Sai Gon - Quang Ngai Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-02-28",45000000,1717515000000
"BSR","UPCOM","Binh Son Refining and Petrochemical Joint Stock Company","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2018-03-01",244119369,76765269992544
"BST","HNX","Binh Thuan Book And Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2008-12-18",1100000,16060000000
"BT1","UPCOM","Central Plant Protection Joint Stock Company No.1","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-11-09",5250000,102375000000
"BT6","UPCOM","BETON 6 Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2002-03-18",32993550,192497233500
"BTB","UPCOM","Ha Noi - Thai Binh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-01-12",7691226,47685601200
"BTD","UPCOM","Thuduc Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-02",6414100,193715311110
"BTG","UPCOM","Tien Giang Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-03-24",1190000,10075730000
"BTH","UPCOM","Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2008-01-04",25000000,305000000000
"BTN","UPCOM","Binh Dinh Tunnel Brick Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-01-05",4465570,19789825762
"BTP","HOSE","Ba Ria Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-11-25",60485600,1028255200000
"BTS","HNX","VICEM But Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-05",123559858,1074970764600
"BTT","HOSE","Ben Thanh Trading and Service Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2010-04-14",13500000,607500000000
"BTU","UPCOM","Ben Tre Urban Project Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-03-11",3600000,48600000000
"BTV","UPCOM","Ben Thanh Tourist Service Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-03-03",25000000,339409760000
"BTW","HNX","Ben Thanh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-03-04",9360000,318240000000
"BVB","UPCOM","Viet Capital Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-07-09",367090000,5035006440000
"BVG","UPCOM","Bac Viet Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-08-09",9750948,34138068948
"BVH","HOSE","Bao Viet Holdings","Financials","Insurance","Life Insurance","Life Insurance","2009-06-25",742322764,41421610231200
"BVL","UPCOM","BV Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2021-06-11",57312800,1690727600000
"BVN","UPCOM","Vietnam Cotton Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2011-10-11",5000000,53000000000
"BVS","HNX","Bao Viet Securities Company","Financials","Financial Services","Financial Services","Investment Services","2006-12-18",72233937,1740023494500
"BWA","UPCOM","Bao Loc Supply Sewerage and Constructon Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-06-14",2700000,27270000000
"BWE","HOSE","Binh Duong Water Environment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-07-20",192920000,9250514000000
"BWS","UPCOM","Ba Ria - Vung Tau Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-11-28",90000000,2880000000000
"BXH","HNX","Haiphong Packing VICEM Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2009-11-25",3012040,36746888000
"C12","UPCOM","Bridge Joint Stock Company No.12","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-26",4850000,19400000000
"C21","UPCOM","Century 21 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-11-01",19336371,248499463900
"C22","UPCOM","22 Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-24",3550000,69935000000
"C32","HOSE","CIC39 Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2012-11-30",15030145,400553364250
"C47","HOSE","Construction Joint Stock Company 47","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-30",27529504,371648304000
"C4G","UPCOM","Cienco4 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-12-10",224718202,2929875917676
"C69","HNX","1369 Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-04-21",60000000,660000000000
"C92","UPCOM","Engineering Construction Joint Stock Company No 492","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-19",5312920,22824304320
"CAB","UPCOM","Vietnam Television Cable Joint Stock Company","Consumer Services","Media","Media","Broadcasting & Entertainment","2019-09-06",45745876,686188140000
"CAD","UPCOM","Cadovimex Seafood Import-Export And Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2012-11-01",8799927,38687864220
"CAG","HNX","An Giang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-12-04",13800000,158700000000
"CAN","HNX","Halong Canned Food Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-10-22",5000000,275000000000
"CAP","HNX","Yen Bai Joint Stock Forest Agricultural Products And Foodstuffs Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2008-01-09",7853968,616536488000
"CAR","UPCOM","Tri Viet Education Group Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Training & Employment Agencies","2022-07-13",3200000,100816000000
"CAT","UPCOM","Ca Mau Joint Stock Seafoods Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-03-23",9748579,210351721000
"CAV","HOSE","Vietnam Electric Cable Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2014-12-08",57600000,3133173935000
"CBI","UPCOM","Cao Bang Cast Iron and Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-09-28",43006366,482617439252
"CBS","UPCOM","Cao Bang Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-20",3527925,203945816325
"CC1","UPCOM","Construction Corporation No.1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-20",319674087,4872436894292
