"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACE","UPCOM","An Giang Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-10",3050781,118980459000,"N/A","N/A","N/A"
"ACG","UPCOM","An Cuong Wood - Working Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2021-08-04",135846122,9367286557120,"N/A","N/A","N/A"
"ACL","HOSE","Cuu Long An Giang Fish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-09-05",50159019,945497508150,"N/A","N/A","N/A"
"ACM","UPCOM","A Cuong Mineral Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2015-07-23",51000000,69054000000,"N/A","N/A","N/A"
"ACS","UPCOM","Architects & Construction Service Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-13",4000000,34400000000,"N/A","N/A","N/A"
"ACV","UPCOM","Airports Corporation of Vietnam","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-21",2177173236,185325967567116,"N/A","N/A","N/A"
"ADC","HNX","Art Design and Communication Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-12-24",3977936,91890321600,"N/A","N/A","N/A"
"ADG","HOSE","Clever Group Corporation","Consumer Services","Media","Media","Media Agencies","2019-12-26",19889098,885064861000,"N/A","N/A","N/A"
"ADP","UPCOM","A Dong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-02-02",23039850,557564370000,"N/A","N/A","N/A"
"ADS","HOSE","Damsan Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-06-29",38069450,658874461700,"N/A","N/A","N/A"
"AFX","UPCOM","An Giang Agriculture and Foods Import - Export Joint Stock Company","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2016-12-02",35000000,472570000000,"N/A","N/A","N/A"
"AG1","UPCOM","28.1 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-01-10",4863386,28693977400,"N/A","N/A","N/A"
"AGE","UPCOM","An Giang Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2022-08-15",19893000,320277300000,"N/A","N/A","N/A"
"AGF","UPCOM","An Giang Fisheries Import and Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-05-02",28109743,74715696894,"N/A","N/A","N/A"
"AGG","HOSE","An Gia Real Estate Investment And Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-01-09",111713195,4032846339500,"N/A","N/A","N/A"
"AGM","HOSE","An Giang Import Export Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2012-12-14",18200000,414050000000,"N/A","N/A","N/A"
"AGP","UPCOM","AGIMEXPHARM Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-10-06",17969247,403283810421,"N/A","N/A","N/A"
"AGR","HOSE","AgriBank Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2009-12-10",212000000,2416799464200,"N/A","N/A","N/A"
"AGX","UPCOM","Sai Gon Export Foodstuffs and Agricultural Products Joint Stock Company","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2015-09-14",10800000,393120000000,"N/A","N/A","N/A"
"AIC","UPCOM","Vietnam National Aviation Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2021-01-08",100000000,1060000000000,"N/A","N/A","N/A"
"ALT","HNX","Alta Company","Consumer Services","Media","Media","Publishing","2006-11-22",6172523,122765572600,"N/A","N/A","N/A"
"ALV","UPCOM","ALVICO Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-17",5657936,27588095936,"N/A","N/A","N/A"
"AMC","HNX","Asia Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-02-15",2850000,64125000000,"N/A","N/A","N/A"
"AMD","HOSE","FLC Stone Mining and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-08-11",163504874,322104601780,"N/A","N/A","N/A"
"AME","HNX","Alphanam E&amp;C Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2010-06-02",65200000,717200000000,"N/A","N/A","N/A"
"AMP","UPCOM","Armephaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-01-12",13000000,123500000000,"N/A","N/A","N/A"
"AMS","UPCOM","AMECC Mechanical Construction Joint Stock Company ","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2017-02-06",36629865,296775166230,"N/A","N/A","N/A"
"AMV","HNX","American Vietnamese Biotech Incorporation","Health Care","Health Care","Health Care Equipment & Services","Medical Equipment","2009-12-20",131105650,904628985000,"N/A","N/A","N/A"
"ANT","UPCOM","An Giang Fruit-Vegetables &amp; Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-12-22",8000000,98344000000,"N/A","N/A","N/A"
"ANV","HOSE","Nam Viet Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-07",127539625,6191127512500,"N/A","N/A","N/A"
"APC","HOSE","An Phu Irradiation Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Biotechnology","2010-02-05",20121395,360280952500,"N/A","N/A","N/A"
"APF","UPCOM","Quang Ngai Agricultural Products And Foodstuff Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-08",22008323,1642404615537,"N/A","N/A","N/A"
"APG","HOSE","APG Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-11-30",146306612,981717366520,"N/A","N/A","N/A"
"APH","HOSE","An Phat Holdings Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-07-28",243884268,2804669082000,"N/A","N/A","N/A"
"API","HNX","Asia - Pacific Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-13",38220000,1580778748800,"N/A","N/A","N/A"
"APL","UPCOM","VVMI - Mechanical And Pressure Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-10-14",1200000,29760000000,"N/A","N/A","N/A"
"APP","UPCOM","Additives and Petroleum Products Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-10-05",4724632,28716313296,"N/A","N/A","N/A"
"APS","HNX","Asia - Pacific Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-04-19",83000000,1203500000000,"N/A","N/A","N/A"
"APT","UPCOM","Saigon Aquatic Product Trading Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-06-07",8800000,23760000000,"N/A","N/A","N/A"
"ARM","HNX","General Aviation Import Export Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2010-10-26",3111283,123517935100,"N/A","N/A","N/A"
"ART","HNX","BOS Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-08-02",96922509,290767527000,"N/A","N/A","N/A"
"ASA","UPCOM","ASA Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2012-03-12",10000000,126000000000,"N/A","N/A","N/A"
"ASG","HOSE","ASG Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-09-24",75653891,2042655057000,"N/A","N/A","N/A"
"ASM","HOSE","Sao Mai Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-01-18",336526752,5687302108800,"N/A","N/A","N/A"
"ASP","HOSE","An Pha Petrol Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2008-02-15",37339929,280046565000,"N/A","N/A","N/A"
"AST","HOSE","Taseco Air Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2018-01-04",45000000,2574000000000,"N/A","N/A","N/A"
"ATA","UPCOM","NTACO Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-08",11999998,25379995770,"N/A","N/A","N/A"
"ATB","UPCOM","An Thinh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-25",13884000,16674684000,"N/A","N/A","N/A"
"ATG","UPCOM","An Truong An Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-08-22",15220000,65232920000,"N/A","N/A","N/A"
"ATS","HNX","Atesco Pharmaceutical Group Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Restaurants & Bars","2016-03-29",3500000,54250000000,"N/A","N/A","N/A"
"AUM","UPCOM","Vinacafe Son Thanh Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-09-26",1000000,10500000000,"N/A","N/A","N/A"
"AVC","UPCOM","A Vuong Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-01-08",75052052,2925378882856,"N/A","N/A","N/A"
"AVF","UPCOM","Anvifish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-11-23",43338000,39047538000,"N/A","N/A","N/A"
"B82","UPCOM","Joint Stock - Company No 482","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-03-17",5000000,5525000000,"N/A","N/A","N/A"
"BAB","HNX","Bac A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-12-28",753135500,13014181440000,"N/A","N/A","N/A"
"BAF","HOSE","BAF Vietnam Agriculture Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-12-03",143520000,3867864000000,"N/A","N/A","N/A"
"BAL","UPCOM","Beer - Alcohol - Beverage Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-01-12",2000000,18600000000,"N/A","N/A","N/A"
"BAX","HNX","Thong Nhat Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-24",8200000,640420000000,"N/A","N/A","N/A"
"BBC","HOSE","Bibica Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-12-19",18752687,1153290250500,"N/A","N/A","N/A"
"BBH","UPCOM","Hoang Thach Joint Stock Bagging Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-05-14",2047932,35019637200,"N/A","N/A","N/A"
"BBM","UPCOM","Ha Noi - Nam Dinh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-01-05",2000000,21700000000,"N/A","N/A","N/A"
"BBS","HNX","VICEM Packing But Son Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2005-12-28",6000000,67200000000,"N/A","N/A","N/A"
"BBT","UPCOM","Bach Tuyet Cotton Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2018-06-12",9800000,109760000000,"N/A","N/A","N/A"
"BCA","UPCOM","B.C.H Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-09-08",19000000,148314000000,"N/A","N/A","N/A"
"BCB","UPCOM","397 Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2018-10-29",5000000,2000000000,"N/A","N/A","N/A"
"BCC","HNX","Bim Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-11-24",123209812,1675653443200,"N/A","N/A","N/A"
"BCE","HOSE","Binh Duong Construction And Civil Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-28",35000000,314300000000,"N/A","N/A","N/A"
"BCF","HNX","Bich Chi Food Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-03-16",27830412,1029725244000,"N/A","N/A","N/A"
"BCG","HOSE","Bamboo Capital Group Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2015-07-16",503305437,8428788427600,"N/A","N/A","N/A"
"BCM","HOSE","Investment and Industrial Development Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-02-21",1035000000,101430000000000,"N/A","N/A","N/A"
"BCP","UPCOM","Enlie Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-09-14",6000000,60600000000,"N/A","N/A","N/A"
"BCV","UPCOM","Vimico - Cao Bang Bang Giang Travel And Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2021-03-16",1800000,38700000000,"N/A","N/A","N/A"
"BDB","HNX","Binh Dinh Book and Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-01-29",1126474,10814150400,"N/A","N/A","N/A"
"BDG","UPCOM","Protrade Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-04-06",12000000,638880000000,"N/A","N/A","N/A"
"BDT","UPCOM","DongThap Building Materials & Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-09-06",38600000,1621006800000,"N/A","N/A","N/A"
"BDW","UPCOM","Binh Dinh Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2015-10-14",12410800,256903560000,"N/A","N/A","N/A"
"BED","HNX","Da Nang Books & Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-10-21",3000000,119100000000,"N/A","N/A","N/A"
"BEL","UPCOM","Viettronics Bien Hoa Joint Stock Company","Consumer Goods","Personal & Household Goods","Leisure Goods","Consumer Electronics","2016-07-12",6000000,73200000000,"N/A","N/A","N/A"
"BFC","HOSE","Binh Dien Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07",57167993,1409191027450,"N/A","N/A","N/A"
"BGW","UPCOM","Bac Giang Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-10-31",18149446,317615305000,"N/A","N/A","N/A"
"BHA","UPCOM","Bac Ha Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-08-02",66000000,990000000000,"N/A","N/A","N/A"
"BHC","UPCOM","Bien Hoa Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-05-15",4500000,10435500000,"N/A","N/A","N/A"
"BHG","UPCOM","Bien Ho Tea Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-30",8935643,120631180500,"N/A","N/A","N/A"
"BHK","UPCOM","Ha Noi - Kim Bai Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-04-05",3986000,56999800000,"N/A","N/A","N/A"
"BHN","HOSE","Hanoi Beer Alcohol and Beverage Joint Stock Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-10-28",231800000,12354940000000,"N/A","N/A","N/A"
"BHP","UPCOM","Ha Noi - Hai Phong Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2013-01-21",9179290,70680533000,"N/A","N/A","N/A"
"BHT","UPCOM","Bach Dang TMC Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-11",4565000,59340000000,"N/A","N/A","N/A"
"BIC","HOSE","BIDV Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-09-06",117276895,3430349178750,"N/A","N/A","N/A"
"BID","HOSE","Joint Stock Commercial Bank for Investment and Development of Vietnam","Banks","Banks","Banks","Banks","2014-01-24",5058523816,179577595468000,"N/A","N/A","N/A"
"BIG","UPCOM","BIG Invest Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2022-01-10",5000000,71595000000,"N/A","N/A","N/A"
"BII","HNX","Louis Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-09-22",57680000,282632000000,"N/A","N/A","N/A"
"BIO","UPCOM","Nha Trang Vaccines and Biological Products Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-08-30",8562000,170174850000,"N/A","N/A","N/A"
"BKC","HNX","Bac Kan Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-08-18",11737728,106813324800,"N/A","N/A","N/A"
"BKG","HOSE","BKG Vietnam Investment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2020-12-31",62000000,373860000000,"N/A","N/A","N/A"
"BKH","UPCOM","Hanoi Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-06-26",1750000,35525000000,"N/A","N/A","N/A"
"BLF","HNX","Bac Lieu Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-06-02",11500000,36799996800,"N/A","N/A","N/A"
"BLI","UPCOM","Bao Long Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2015-12-11",60000000,920991925900,"N/A","N/A","N/A"
"BLN","UPCOM","Lien Ninh Transport and Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-09-09",5000000,37500000000,"N/A","N/A","N/A"
"BLT","UPCOM","Binh Dinh Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-10",4000000,100000000000,"N/A","N/A","N/A"
"BLW","UPCOM","Bac Lieu Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-10-19",11168800,224492880000,"N/A","N/A","N/A"
"BMC","HOSE","Binh Dinh Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2006-12-28",12392630,239797390500,"N/A","N/A","N/A"
"BMD","UPCOM","Binh Thuan Environmental Urban Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-06-14",2753280,14867712000,"N/A","N/A","N/A"
"BMF","UPCOM","Dong Nai Building Material and Fuel Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-04-16",4159600,101494240000,"N/A","N/A","N/A"
"BMG","UPCOM","Binh Minh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-12-25",5292000,53978400000,"N/A","N/A","N/A"
"BMI","HOSE","BaoMinh Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2008-04-21",109623985,3343531542500,"N/A","N/A","N/A"
"BMJ","UPCOM","Easterns AHP Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-22",104999978,1973999586400,"N/A","N/A","N/A"
"BMN","UPCOM","715 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-04-06",2750000,42350000000,"N/A","N/A","N/A"
"BMP","HOSE","Binh Minh Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-07-11",81860938,5099936437400,"N/A","N/A","N/A"
"BMS","UPCOM","BaoMinh Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-08-08",60989375,668748496875,"N/A","N/A","N/A"
"BMV","UPCOM","Vinafood 1 Flour Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-06",24200000,363000000000,"N/A","N/A","N/A"
"BNA","HNX","Bao Ngoc Investment Production Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-10-12",19999989,393999783300,"N/A","N/A","N/A"
"BNW","UPCOM","Bac Ninh Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-12-28",37549391,326679701700,"N/A","N/A","N/A"
"BOT","UPCOM","Thai Ha Bridge BOT Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-14",59246800,352873940800,"N/A","N/A","N/A"
"BPC","HNX","Vicem Packaging Bimson Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2002-04-05",3800000,41040000000,"N/A","N/A","N/A"
"BQB","UPCOM","Hanoi - Quang Binh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-01-09",5800000,23200000000,"N/A","N/A","N/A"
"BRC","HOSE","Ben Thanh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2011-12-13",12374997,154068712650,"N/A","N/A","N/A"
"BRR","UPCOM","BaRia Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-16",112500000,2362500000000,"N/A","N/A","N/A"
"BRS","UPCOM","Ba Ria Urban Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-01-24",4541950,120361675000,"N/A","N/A","N/A"
"BSA","UPCOM","Buon Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-08-20",63019723,1134634469952,"N/A","N/A","N/A"
"BSC","HNX","BenThanh Service Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2011-01-05",3150747,40959711000,"N/A","N/A","N/A"
"BSD","UPCOM","Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-04-28",3000000,65700000000,"N/A","N/A","N/A"
"BSG","UPCOM","Saigon Passenger Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-11-21",60000000,662220000000,"N/A","N/A","N/A"
"BSH","UPCOM","Sai Gon - Ha Noi Beer Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-07-04",18000000,498600000000,"N/A","N/A","N/A"
"BSI","HOSE","Bank for Investment and Development of Viet Nam Joint Stock Securities Company","Financials","Financial Services","Financial Services","Investment Services","2011-07-19",122070078,3282406686000,"N/A","N/A","N/A"
"BSL","UPCOM","Sai Gon - Song Lam Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-06-16",45000000,576000000000,"N/A","N/A","N/A"
"BSP","UPCOM","Sai Gon - Phu Tho Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-08-10",12500000,218750000000,"N/A","N/A","N/A"
"BSQ","UPCOM","Sai Gon - Quang Ngai Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-02-28",45000000,1731150000000,"N/A","N/A","N/A"
"BSR","UPCOM","Binh Son Refining and Petrochemical Joint Stock Company","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2018-03-01",244119369,73041569953728,"N/A","N/A","N/A"
"BST","HNX","Binh Thuan Book And Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2008-12-18",1100000,18920000000,"N/A","N/A","N/A"
"BT1","UPCOM","Central Plant Protection Joint Stock Company No.1","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-11-09",5250000,102375000000,"N/A","N/A","N/A"
"BT6","UPCOM","BETON 6 Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2002-03-18",32993550,141493693000,"N/A","N/A","N/A"
"BTB","UPCOM","Ha Noi - Thai Binh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-01-12",7691226,46147356000,"N/A","N/A","N/A"
"BTD","UPCOM","Thuduc Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-02",6414100,189290830320,"N/A","N/A","N/A"
"BTG","UPCOM","Tien Giang Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-03-24",1190000,8806000000,"N/A","N/A","N/A"
"BTH","UPCOM","Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2008-01-04",25000000,566250000000,"N/A","N/A","N/A"
"BTN","UPCOM","Binh Dinh Tunnel Brick Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-01-05",4465570,20620813780,"N/A","N/A","N/A"
"BTP","HOSE","Ba Ria Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-11-25",60485600,1070595120000,"N/A","N/A","N/A"
"BTS","HNX","VICEM But Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-05",123559858,1000834849800,"N/A","N/A","N/A"
"BTT","HOSE","Ben Thanh Trading and Service Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2010-04-14",13500000,595350000000,"N/A","N/A","N/A"
"BTU","UPCOM","Ben Tre Urban Project Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-03-11",3600000,47880000000,"N/A","N/A","N/A"
"BTV","UPCOM","Ben Thanh Tourist Service Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-03-03",25000000,314453160000,"N/A","N/A","N/A"
