industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Industrials,30/06/2011 00:00:00,1139249924050.0,104999993.0,Construction & Materials,Building Materials & Fixtures,ACC Binh Duong Investment and Construction Joint Stock Company,104999993.0,ACC,Construction & Materials
Industrials,10/11/2009 00:00:00,109828116000.0,3050781.0,Construction & Materials,Building Materials & Fixtures,An Giang Centrifugal Concrete Joint Stock Company,3050781.0,ACE,Construction & Materials
Basic Materials,04/08/2021 00:00:00,4876531139800.0,135846122.0,Forestry & Paper,Forestry,An Cuong Wood - Working Joint Stock Company,135846122.0,ACG,Basic Resources
Consumer Goods,05/09/2007 00:00:00,519145846650.0,50159019.0,Food Producers,Farming & Fishing,Cuu Long An Giang Fish Joint Stock Company,50159019.0,ACL,Food & Beverage
Basic Materials,23/07/2015 00:00:00,30600000000.0,51000000.0,Mining,General Mining,A Cuong Mineral Group Joint Stock Company,51000000.0,ACM,Basic Resources
Industrials,13/07/2017 00:00:00,22800000000.0,4000000.0,Construction & Materials,Heavy Construction,Architects & Construction Service Corporation,4000000.0,ACS,Construction & Materials
Industrials,21/11/2016 00:00:00,169349328317312.0,2177173236.0,Industrial Transportation,Transportation Services,Airports Corporation of Vietnam,2177173236.0,ACV,Industrial Goods & Services
Consumer Services,24/12/2010 00:00:00,78763132800.0,3977936.0,Media,Publishing,Art Design and Communication Joint Stock Company,3977936.0,ADC,Media
Consumer Services,26/12/2019 00:00:00,589269649900.0,19889098.0,Media,Media Agencies,Clever Group Corporation,19889098.0,ADG,Media
Industrials,02/02/2010 00:00:00,400616911800.0,23039850.0,Construction & Materials,Building Materials & Fixtures,A Dong Paint Joint Stock Company,23039850.0,ADP,Construction & Materials
Consumer Goods,29/06/2016 00:00:00,415900823000.0,43779034.0,Personal Goods,Clothing & Accessories,Damsan Joint Stock Company,43779034.0,ADS,Personal & Household Goods
Consumer Services,02/12/2016 00:00:00,442820000000.0,35000000.0,Food & Drug Retailers,Food Retailers & Wholesalers,An Giang Agriculture and Foods Import - Export Joint Stock Company,35000000.0,AFX,Retail
Consumer Goods,10/01/2018 00:00:00,26262284400.0,4863386.0,Personal Goods,Clothing & Accessories,28.1 Joint Stock Company,4863386.0,AG1,Personal & Household Goods
Industrials,15/08/2022 00:00:00,258609000000.0,19893000.0,Support Services,Waste & Disposal Services,An Giang Urban Environment Joint Stock Company,19893000.0,AGE,Industrial Goods & Services
Consumer Goods,02/05/2002 00:00:00,59030460300.0,28109743.0,Food Producers,Farming & Fishing,An Giang Fisheries Import and Export Joint Stock Company,28109743.0,AGF,Food & Beverage
Financials,09/01/2020 00:00:00,3742392032500.0,111713195.0,Real Estate Investment & Services,Real Estate Holding & Development,An Gia Real Estate Investment And Development Corporation,111713195.0,AGG,Real Estate
Consumer Goods,14/12/2012 00:00:00,192920000000.0,18200000.0,Food Producers,Food Products,An Giang Import Export Company,18200000.0,AGM,Food & Beverage
Health Care,06/10/2015 00:00:00,355539521142.0,17969247.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,AGIMEXPHARM Pharmaceutical Joint Stock Company,17969247.0,AGP,Health Care
Financials,10/12/2009 00:00:00,1477639672410.0,212000000.0,Financial Services,Investment Services,AgriBank Securities Corporation,212000000.0,AGR,Financial Services
Consumer Services,14/09/2015 00:00:00,367200000000.0,10800000.0,Food & Drug Retailers,Food Retailers & Wholesalers,Sai Gon Export Foodstuffs and Agricultural Products Joint Stock Company,10800000.0,AGX,Retail
Financials,08/01/2021 00:00:00,840000000000.0,100000000.0,Nonlife Insurance,Property & Casualty Insurance,Vietnam National Aviation Insurance Corporation,100000000.0,AIC,Insurance
Consumer Services,22/11/2006 00:00:00,92934685800.0,6172523.0,Media,Publishing,Alta Company,6172523.0,ALT,Media
Industrials,17/09/2010 00:00:00,17335915904.0,5657936.0,Construction & Materials,Heavy Construction,ALVICO Construction Joint Stock Company,5657936.0,ALV,Construction & Materials
Basic Materials,15/02/2012 00:00:00,64125000000.0,2850000.0,Mining,General Mining,Asia Mineral Joint Stock Company,2850000.0,AMC,Basic Resources
Financials,11/08/2014 00:00:00,188030605100.0,163504874.0,Real Estate Investment & Services,Real Estate Holding & Development,FLC Stone Mining and Investment Joint Stock Company,163504874.0,AMD,Real Estate
Industrials,02/06/2010 00:00:00,697640000000.0,65200000.0,Electronic & Electrical Equipment,Electronic Equipment,Alphanam E&C Joint Stock Company,65200000.0,AME,Industrial Goods & Services
Health Care,12/01/2017 00:00:00,141700000000.0,13000000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Armephaco Joint Stock Company,13000000.0,AMP,Health Care
Industrials,06/02/2017 00:00:00,232013564910.0,36629865.0,Support Services,Industrial Suppliers,AMECC Mechanical Construction Joint Stock Company ,36629865.0,AMS,Industrial Goods & Services
Health Care,20/12/2009 00:00:00,471980340000.0,131105650.0,Health Care Equipment & Services,Medical Equipment,American Vietnamese Biotech Incorporation,131105650.0,AMV,Health Care
Consumer Goods,22/12/2016 00:00:00,74600000000.0,8000000.0,Food Producers,Food Products,An Giang Fruit-Vegetables &amp; Foodstuff Joint Stock Company,8000000.0,ANT,Food & Beverage
Consumer Goods,07/12/2007 00:00:00,2301014537500.0,127539625.0,Food Producers,Farming & Fishing,Nam Viet Corporation,127539625.0,ANV,Food & Beverage
Health Care,05/02/2010 00:00:00,288622862500.0,20121395.0,Pharmaceuticals & Biotechnology,Biotechnology,An Phu Irradiation Joint Stock Company,20121395.0,APC,Health Care
Consumer Goods,08/06/2017 00:00:00,1341692173536.0,22553997.0,Food Producers,Food Products,Quang Ngai Agricultural Products And Foodstuff Stock Company,22553997.0,APF,Food & Beverage
Financials,30/11/2016 00:00:00,512073142000.0,146306612.0,Financial Services,Investment Services,APG Securities Joint Stock Company,146306612.0,APG,Financial Services
Industrials,28/07/2020 00:00:00,1755966729600.0,243884268.0,General Industrials,Containers & Packaging,An Phat Holdings Joint Stock Company,243884268.0,APH,Industrial Goods & Services
Financials,13/09/2010 00:00:00,706305398400.0,84083976.0,Real Estate Investment & Services,Real Estate Holding & Development,Asia - Pacific Investment Joint Stock Company,84083976.0,API,Real Estate
Industrials,14/10/2016 00:00:00,29760000000.0,1200000.0,Industrial Engineering,Industrial Machinery,VVMI - Mechanical And Pressure Equipment Joint Stock Company,1200000.0,APL,Industrial Goods & Services
Basic Materials,05/10/2010 00:00:00,28347792000.0,4724632.0,Chemicals,Specialty Chemicals,Additives and Petroleum Products Joint Stock Company,4724632.0,APP,Chemicals
Financials,19/04/2010 00:00:00,547800000000.0,83000000.0,Financial Services,Investment Services,Asia - Pacific Securities Joint Stock Company,83000000.0,APS,Financial Services
Consumer Goods,07/06/2019 00:00:00,18480000000.0,8800000.0,Food Producers,Farming & Fishing,Saigon Aquatic Product Trading Joint Stock Company,8800000.0,APT,Food & Beverage
Industrials,26/10/2010 00:00:00,155564150000.0,3111283.0,Support Services,Industrial Suppliers,General Aviation Import Export Joint Stock Company,3111283.0,ARM,Industrial Goods & Services
Financials,02/08/2017 00:00:00,125999261700.0,96922509.0,Financial Services,Investment Services,BOS Securities Joint Stock Company,96922509.0,ART,Financial Services
Consumer Goods,12/03/2012 00:00:00,126000000000.0,10000000.0,Personal Goods,Personal Products,ASA Joint Stock Company,10000000.0,ASA,Personal & Household Goods
Industrials,24/09/2020 00:00:00,1910260747750.0,75653891.0,Industrial Transportation,Transportation Services,ASG Corporation,75653891.0,ASG,Industrial Goods & Services
Consumer Goods,18/01/2010 00:00:00,2591255990400.0,336526752.0,Food Producers,Farming & Fishing,Sao Mai Group Corporation,336526752.0,ASM,Food & Beverage
Utilities,15/02/2008 00:00:00,228144601620.0,37339929.0,"Gas, Water & Multi-utilities",Gas Distribution,An Pha Petrol Joint Stock Company,37339929.0,ASP,Utilities
Consumer Services,04/01/2018 00:00:00,2331000000000.0,45000000.0,General Retailers,Specialty Retailers,Taseco Air Services Joint Stock Company,45000000.0,AST,Retail
Consumer Goods,08/09/2009 00:00:00,14399997600.0,11999998.0,Food Producers,Farming & Fishing,NTACO Corporation,11999998.0,ATA,Food & Beverage
Industrials,25/08/2017 00:00:00,12495600000.0,13884000.0,Construction & Materials,Heavy Construction,An Thinh Joint Stock Company,13884000.0,ATB,Construction & Materials
Basic Materials,22/08/2016 00:00:00,39572000000.0,15220000.0,Mining,General Mining,An Truong An Joint Stock Company,15220000.0,ATG,Basic Resources
Consumer Services,29/03/2016 00:00:00,56000000000.0,3500000.0,Travel & Leisure,Restaurants & Bars,Atesco Pharmaceutical Group Joint Stock Company,3500000.0,ATS,Travel & Leisure
Consumer Goods,26/09/2016 00:00:00,10500000000.0,1000000.0,Food Producers,Farming & Fishing,Vinacafe Son Thanh Joint Stock Company,1000000.0,AUM,Food & Beverage
Utilities,08/01/2018 00:00:00,2912019617600.0,75052052.0,Electricity,Conventional Electricity,A Vuong Hydropower Joint Stock Company,75052052.0,AVC,Utilities
Consumer Goods,23/11/2010 00:00:00,26002800000.0,43338000.0,Food Producers,Farming & Fishing,Anvifish Joint Stock Company,43338000.0,AVF,Food & Beverage
Industrials,17/03/2008 00:00:00,2500000000.0,5000000.0,Construction & Materials,Heavy Construction,Joint Stock - Company No 482,5000000.0,B82,Construction & Materials
Banks,28/12/2017 00:00:00,10899376956000.0,813386340.0,Banks,Banks,Bac A Commercial Joint Stock Bank,813386340.0,BAB,Banks
Consumer Goods,03/12/2021 00:00:00,2504424000000.0,143520000.0,Food Producers,Farming & Fishing,BAF Vietnam Agriculture Joint Stock Company,143520000.0,BAF,Food & Beverage
Industrials,12/01/2018 00:00:00,12800000000.0,2000000.0,General Industrials,Containers & Packaging,Beer - Alcohol - Beverage Packaging Joint Stock Company,2000000.0,BAL,Industrial Goods & Services
Industrials,24/03/2017 00:00:00,655180000000.0,8200000.0,Construction & Materials,Heavy Construction,Thong Nhat Joint Stock Company,8200000.0,BAX,Construction & Materials
Consumer Goods,19/12/2001 00:00:00,965763380500.0,18752687.0,Food Producers,Food Products,Bibica Corporation,18752687.0,BBC,Food & Beverage
Industrials,14/05/2020 00:00:00,34405257600.0,2047932.0,General Industrials,Containers & Packaging,Hoang Thach Joint Stock Bagging Company,2047932.0,BBH,Industrial Goods & Services
Consumer Goods,05/01/2018 00:00:00,21800000000.0,2000000.0,Beverages,Brewers,Ha Noi - Nam Dinh Beer Joint Stock Company,2000000.0,BBM,Food & Beverage
Industrials,28/12/2005 00:00:00,66000000000.0,6000000.0,General Industrials,Containers & Packaging,VICEM Packing But Son Joint Stock Company,6000000.0,BBS,Industrial Goods & Services
Consumer Goods,12/06/2018 00:00:00,106820000000.0,9800000.0,Personal Goods,Personal Products,Bach Tuyet Cotton Corporation,9800000.0,BBT,Personal & Household Goods
Basic Materials,08/09/2021 00:00:00,95722000000.0,19000000.0,Industrial Metals & Mining,Steel,B.C.H Joint Stock Company,19000000.0,BCA,Basic Resources
Basic Materials,29/10/2018 00:00:00,2000000000.0,5000000.0,Mining,Coal,397 Joint Stock Company,5000000.0,BCB,Basic Resources
Industrials,24/11/2006 00:00:00,800863778000.0,123209812.0,Construction & Materials,Building Materials & Fixtures,Bim Son Cement Joint Stock Company,123209812.0,BCC,Construction & Materials
Industrials,28/06/2010 00:00:00,190750000000.0,35000000.0,Construction & Materials,Heavy Construction,Binh Duong Construction And Civil Engineering Joint Stock Company,35000000.0,BCE,Construction & Materials
Consumer Goods,16/03/2020 00:00:00,1001894832000.0,27830412.0,Food Producers,Food Products,Bich Chi Food Company,27830412.0,BCF,Food & Beverage
Financials,16/07/2015 00:00:00,3158128322240.0,533467622.0,Financial Services,Specialty Finance,Bamboo Capital Group Joint Stock Company,533467622.0,BCG,Financial Services
Financials,21/02/2018 00:00:00,77625000000000.0,1035000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Investment and Industrial Development Joint Stock Corporation,1035000000.0,BCM,Real Estate
Health Care,14/09/2015 00:00:00,44400000000.0,6000000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Enlie Pharmaceutical Joint Stock Company,6000000.0,BCP,Health Care
Consumer Services,16/03/2021 00:00:00,38700000000.0,1800000.0,Travel & Leisure,Hotels,Vimico - Cao Bang Bang Giang Travel And Trading Joint Stock Company,1800000.0,BCV,Travel & Leisure
Consumer Services,29/01/2010 00:00:00,12165919200.0,1126474.0,Media,Publishing,Binh Dinh Book and Equipment Joint Stock Company,1126474.0,BDB,Media
Consumer Goods,06/04/2016 00:00:00,585278112000.0,12000000.0,Personal Goods,Clothing & Accessories,Protrade Garment Joint Stock Company,12000000.0,BDG,Personal & Household Goods
Industrials,06/09/2017 00:00:00,1399353417800.0,38600000.0,Construction & Materials,Building Materials & Fixtures,DongThap Building Materials & Construction Joint Stock Company,38600000.0,BDT,Construction & Materials
Utilities,14/10/2015 00:00:00,273037600000.0,12410800.0,"Gas, Water & Multi-utilities",Water,Binh Dinh Water Supply and Sewerage Joint Stock Company,12410800.0,BDW,Utilities
Consumer Services,21/10/2009 00:00:00,119700000000.0,3000000.0,Media,Publishing,Da Nang Books & Educational Equipment Joint Stock Company,3000000.0,BED,Media
Consumer Goods,12/07/2016 00:00:00,73200000000.0,6000000.0,Leisure Goods,Consumer Electronics,Viettronics Bien Hoa Joint Stock Company,6000000.0,BEL,Personal & Household Goods
Basic Materials,07/10/2015 00:00:00,903254289400.0,57167993.0,Chemicals,Specialty Chemicals,Binh Dien Fertilizer Joint Stock Company,57167993.0,BFC,Chemicals
Utilities,31/10/2017 00:00:00,272241690000.0,18149446.0,"Gas, Water & Multi-utilities",Water,Bac Giang Clean Water Joint Stock Company,18149446.0,BGW,Utilities
Utilities,02/08/2017 00:00:00,924000000000.0,66000000.0,Electricity,Conventional Electricity,Bac Ha Hydropower Joint Stock Company,66000000.0,BHA,Utilities
Industrials,15/05/2009 00:00:00,10350000000.0,4500000.0,Construction & Materials,Building Materials & Fixtures,Bien Hoa Concrete Joint Stock Company,4500000.0,BHC,Construction & Materials
Consumer Goods,30/10/2018 00:00:00,120631180500.0,8935643.0,Beverages,Soft Drinks,Bien Ho Tea Joint Stock Company,8935643.0,BHG,Food & Beverage
Consumer Goods,05/04/2018 00:00:00,48629200000.0,3986000.0,Beverages,Brewers,Ha Noi - Kim Bai Beer Joint Stock Company,3986000.0,BHK,Food & Beverage
Consumer Goods,28/10/2016 00:00:00,10199200000000.0,231800000.0,Beverages,Brewers,Hanoi Beer Alcohol and Beverage Joint Stock Corporation,231800000.0,BHN,Food & Beverage
Consumer Goods,21/01/2013 00:00:00,71598462000.0,9179290.0,Beverages,Brewers,Ha Noi - Hai Phong Beer Joint Stock Company,9179290.0,BHP,Food & Beverage
Industrials,11/01/2011 00:00:00,58880000000.0,4565000.0,Construction & Materials,Heavy Construction,Bach Dang TMC Construction Investment Joint Stock Company,4565000.0,BHT,Construction & Materials
Financials,06/09/2011 00:00:00,3143020786000.0,117276895.0,Nonlife Insurance,Property & Casualty Insurance,BIDV Insurance Corporation,117276895.0,BIC,Insurance
Banks,24/01/2014 00:00:00,184383193093200.0,5058523816.0,Banks,Banks,Joint Stock Commercial Bank for Investment and Development of Vietnam,5058523816.0,BID,Banks
Financials,10/01/2022 00:00:00,54405000000.0,5000000.0,Real Estate Investment & Services,Real Estate Services,BIG Invest Group Joint Stock Company,5000000.0,BIG,Real Estate
Financials,22/09/2014 00:00:00,115360000000.0,57680000.0,Real Estate Investment & Services,Real Estate Holding & Development,Bao Thu Industrial Development and Investment Joint Stock Company,57680000.0,BII,Real Estate
Health Care,30/08/2018 00:00:00,154782150000.0,8562000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nha Trang Vaccines and Biological Products Joint Stock Company,8562000.0,BIO,Health Care
Basic Materials,18/08/2009 00:00:00,90380505600.0,11737728.0,Mining,General Mining,Bac Kan Minerals Joint Stock Company,11737728.0,BKC,Basic Resources
Consumer Goods,31/12/2020 00:00:00,264615934040.0,62000000.0,Personal Goods,Personal Products,BKG Vietnam Investment Joint Stock Company,62000000.0,BKG,Personal & Household Goods
Consumer Goods,26/06/2019 00:00:00,50575000000.0,1750000.0,Food Producers,Food Products,Hanoi Confectionery Joint Stock Company,1750000.0,BKH,Food & Beverage
Consumer Goods,02/06/2008 00:00:00,36799996800.0,11500000.0,Food Producers,Farming & Fishing,Bac Lieu Fisheries Joint Stock Company,11500000.0,BLF,Food & Beverage
Financials,11/12/2015 00:00:00,791993056800.0,60000000.0,Nonlife Insurance,Property & Casualty Insurance,Bao Long Insurance Corporation,60000000.0,BLI,Insurance
Consumer Services,09/09/2016 00:00:00,36000000000.0,5000000.0,Travel & Leisure,Travel & Tourism,Lien Ninh Transport and Service Joint Stock Company,5000000.0,BLN,Travel & Leisure
Consumer Goods,10/07/2017 00:00:00,106800000000.0,4000000.0,Food Producers,Food Products,Binh Dinh Food Joint Stock Company,4000000.0,BLT,Food & Beverage
Utilities,19/10/2018 00:00:00,224492880000.0,11168800.0,"Gas, Water & Multi-utilities",Water,Bac Lieu Water Supply Joint Stock Company,11168800.0,BLW,Utilities
Basic Materials,28/12/2006 00:00:00,143134876500.0,12392630.0,Mining,General Mining,Binh Dinh Minerals Joint Stock Company,12392630.0,BMC,Basic Resources
Industrials,14/06/2017 00:00:00,27532800000.0,2753280.0,Support Services,Waste & Disposal Services,Binh Thuan Environmental Urban Service Joint Stock Company,2753280.0,BMD,Industrial Goods & Services
Utilities,16/04/2018 00:00:00,95670800000.0,4159600.0,"Gas, Water & Multi-utilities",Gas Distribution,Dong Nai Building Material and Fuel Joint Stock Company,4159600.0,BMF,Utilities
Consumer Goods,25/12/2018 00:00:00,121186800000.0,5292000.0,Personal Goods,Clothing & Accessories,Binh Minh Garment Joint Stock Company,5292000.0,BMG,Personal & Household Goods
Financials,21/04/2008 00:00:00,2159592504500.0,109623985.0,Nonlife Insurance,Property & Casualty Insurance,BaoMinh Insurance Corporation,109623985.0,BMI,Insurance
Basic Materials,22/12/2009 00:00:00,1265249734900.0,104999978.0,Mining,General Mining,Easterns AHP Minerals Joint Stock Company,104999978.0,BMJ,Basic Resources
Industrials,06/04/2016 00:00:00,43175000000.0,2750000.0,Construction & Materials,Heavy Construction,715 Joint Stock Company,2750000.0,BMN,Construction & Materials
Industrials,11/07/2006 00:00:00,4485979402400.0,81860938.0,Construction & Materials,Building Materials & Fixtures,Binh Minh Plastics Joint Stock Company,81860938.0,BMP,Construction & Materials
Financials,08/08/2018 00:00:00,318486516250.0,60989375.0,Financial Services,Investment Services,Bao Minh Securities Company Limited,60989375.0,BMS,Financial Services
Consumer Goods,06/06/2017 00:00:00,503360000000.0,24200000.0,Food Producers,Food Products,Vinafood 1 Flour Joint Stock Company,24200000.0,BMV,Food & Beverage
Consumer Goods,12/10/2020 00:00:00,273999849300.0,19999989.0,Food Producers,Food Products,Bao Ngoc Investment Production Corporation,19999989.0,BNA,Food & Beverage
Utilities,28/12/2018 00:00:00,326679701700.0,37549391.0,"Gas, Water & Multi-utilities",Water,Bac Ninh Clean Water Joint Stock Company,37549391.0,BNW,Utilities
Industrials,14/02/2019 00:00:00,200431924400.0,59246800.0,Construction & Materials,Heavy Construction,Thai Ha Bridge BOT Joint Stock Company,59246800.0,BOT,Construction & Materials
Industrials,05/04/2002 00:00:00,27360000000.0,3800000.0,General Industrials,Containers & Packaging,Vicem Packaging Bimson Joint Stock Company,3800000.0,BPC,Industrial Goods & Services
Consumer Goods,09/01/2018 00:00:00,21460000000.0,5800000.0,Beverages,Brewers,Hanoi - Quang Binh Beer Joint Stock Company,5800000.0,BQB,Food & Beverage
Basic Materials,13/12/2011 00:00:00,130556218350.0,12374997.0,Chemicals,Commodity Chemicals,Ben Thanh Rubber Joint Stock Company,12374997.0,BRC,Chemicals
Basic Materials,16/06/2017 00:00:00,2372737500000.0,112500000.0,Chemicals,Commodity Chemicals,BaRia Rubber Joint Stock Company,112500000.0,BRR,Chemicals
Industrials,24/01/2017 00:00:00,111731970000.0,4541950.0,Support Services,Waste & Disposal Services,Ba Ria Urban Service Joint Stock Company,4541950.0,BRS,Industrial Goods & Services
Utilities,20/08/2018 00:00:00,1055199570600.0,63019723.0,Electricity,Conventional Electricity,Buon Don Hydropower Joint Stock Company,63019723.0,BSA,Utilities
Consumer Services,05/01/2011 00:00:00,40959711000.0,3150747.0,General Retailers,Specialty Retailers,BenThanh Service Joint Stock Company,3150747.0,BSC,Retail
Consumer Goods,28/04/2017 00:00:00,96000000000.0,3000000.0,Beverages,Brewers,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,3000000.0,BSD,Food & Beverage
Consumer Services,21/11/2016 00:00:00,705000000000.0,60000000.0,Travel & Leisure,Travel & Tourism,Saigon Passenger Transport Joint Stock Company,60000000.0,BSG,Travel & Leisure
Consumer Goods,04/07/2018 00:00:00,770400000000.0,18000000.0,Beverages,Brewers,Sai Gon - Ha Noi Beer Corporation,18000000.0,BSH,Food & Beverage
Financials,19/07/2011 00:00:00,2809509900000.0,187800120.0,Financial Services,Investment Services,Bank for Investment and Development of Viet Nam Joint Stock Securities Company,187800120.0,BSI,Financial Services
Consumer Goods,16/06/2017 00:00:00,438750000000.0,45000000.0,Beverages,Brewers,Sai Gon - Song Lam Beer Joint Stock Company,45000000.0,BSL,Food & Beverage
Consumer Goods,10/08/2016 00:00:00,210000000000.0,12500000.0,Beverages,Brewers,Sai Gon - Phu Tho Beer Joint Stock Company,12500000.0,BSP,Food & Beverage
Consumer Goods,28/02/2017 00:00:00,1316295000000.0,45000000.0,Beverages,Brewers,Sai Gon - Quang Ngai Beer Joint Stock Company,45000000.0,BSQ,Food & Beverage
Oil & Gas,01/03/2018 00:00:00,43264371641664.0,244119369.0,Oil & Gas Producers,Exploration & Production,Binh Son Refining and Petrochemical Joint Stock Company,244119369.0,BSR,Oil & Gas
Consumer Services,18/12/2008 00:00:00,19690000000.0,1100000.0,Media,Publishing,Binh Thuan Book And Equipment Joint Stock Company,1100000.0,BST,Media
Basic Materials,09/11/2016 00:00:00,84000000000.0,5250000.0,Chemicals,Specialty Chemicals,Central Plant Protection Joint Stock Company No.1,5250000.0,BT1,Chemicals
Industrials,18/03/2002 00:00:00,131622040000.0,32993550.0,Construction & Materials,Building Materials & Fixtures,BETON 6 Corporation,32993550.0,BT6,Construction & Materials
Consumer Goods,12/01/2017 00:00:00,53069459400.0,7691226.0,Beverages,Brewers,Ha Noi - Thai Binh Beer Joint Stock Company,7691226.0,BTB,Food & Beverage
Industrials,02/03/2017 00:00:00,169047227633.0,6414100.0,Construction & Materials,Building Materials & Fixtures,Thuduc Centrifugal Concrete Joint Stock Company,6414100.0,BTD,Construction & Materials
Industrials,24/03/2010 00:00:00,10115000000.0,1190000.0,General Industrials,Containers & Packaging,Tien Giang Packaging Joint Stock Company,1190000.0,BTG,Industrial Goods & Services
Industrials,04/01/2008 00:00:00,447500000000.0,25000000.0,Electronic & Electrical Equipment,Electronic Equipment,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company,25000000.0,BTH,Industrial Goods & Services
Industrials,05/01/2018 00:00:00,20370198346.0,4465570.0,Construction & Materials,Building Materials & Fixtures,Binh Dinh Tunnel Brick Joint Stock Company,4465570.0,BTN,Construction & Materials
Utilities,25/11/2009 00:00:00,828652720000.0,60485600.0,Electricity,Conventional Electricity,Ba Ria Thermal Power Joint Stock Company,60485600.0,BTP,Utilities
Industrials,05/12/2006 00:00:00,716647176400.0,123559858.0,Construction & Materials,Building Materials & Fixtures,VICEM But Son Cement Joint Stock Company,123559858.0,BTS,Construction & Materials
Consumer Services,14/04/2010 00:00:00,474525000000.0,13500000.0,General Retailers,Broadline Retailers,Ben Thanh Trading and Service Joint Stock Company,13500000.0,BTT,Retail
Industrials,11/03/2016 00:00:00,34920000000.0,3600000.0,Support Services,Waste & Disposal Services,Ben Tre Urban Project Joint Stock Company,3600000.0,BTU,Industrial Goods & Services
Consumer Services,03/03/2017 00:00:00,262044300000.0,25000000.0,Travel & Leisure,Travel & Tourism,Ben Thanh Tourist Service Corporation,25000000.0,BTV,Travel & Leisure
Utilities,04/03/2010 00:00:00,225576000000.0,9360000.0,"Gas, Water & Multi-utilities",Water,Ben Thanh Water Supply Joint Stock Company,9360000.0,BTW,Utilities
Banks,09/07/2020 00:00:00,2893770470000.0,367090000.0,Banks,Banks,Viet Capital Commercial Joint Stock Bank,367090000.0,BVB,Banks
Basic Materials,09/08/2010 00:00:00,16537607808.0,9750948.0,Industrial Metals & Mining,Steel,Bac Viet Group Joint Stock Company,9750948.0,BVG,Basic Resources
Financials,25/06/2009 00:00:00,35742841086600.0,742322764.0,Life Insurance,Life Insurance,Bao Viet Holdings,742322764.0,BVH,Insurance
Financials,11/06/2021 00:00:00,1432820000000.0,57312800.0,Real Estate Investment & Services,Real Estate Services,BV Land Joint Stock Company,57312800.0,BVL,Real Estate
Consumer Goods,11/10/2011 00:00:00,49500000000.0,5000000.0,Personal Goods,Personal Products,Vietnam Cotton Joint Stock Company,5000000.0,BVN,Personal & Household Goods
Financials,18/12/2006 00:00:00,1046902102500.0,72233937.0,Financial Services,Investment Services,Bao Viet Securities Company,72233937.0,BVS,Financial Services
Utilities,14/06/2010 00:00:00,21870000000.0,2700000.0,"Gas, Water & Multi-utilities",Water,Bao Loc Supply Sewerage and Constructon Joint Stock Company,2700000.0,BWA,Utilities
Utilities,20/07/2017 00:00:00,7716800000000.0,192920000.0,"Gas, Water & Multi-utilities",Water,Binh Duong Water Environment Joint Stock Company,192920000.0,BWE,Utilities
