issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
18752687.0,18752687.0,Consumer Goods,Food Producers,BBC,Food & Beverage,Food Products,993892411000.0,19/12/2001 00:00:00,Bibica Corporation
2047932.0,2047932.0,Industrials,General Industrials,BBH,Industrial Goods & Services,Containers & Packaging,34405257600.0,14/05/2020 00:00:00,Hoang Thach Joint Stock Bagging Company
2000000.0,2000000.0,Consumer Goods,Beverages,BBM,Food & Beverage,Brewers,18800000000.0,05/01/2018 00:00:00,Ha Noi - Nam Dinh Beer Joint Stock Company
6000000.0,6000000.0,Industrials,General Industrials,BBS,Industrial Goods & Services,Containers & Packaging,63000000000.0,28/12/2005 00:00:00,VICEM Packing But Son Joint Stock Company
9800000.0,9800000.0,Consumer Goods,Personal Goods,BBT,Personal & Household Goods,Personal Products,91140000000.0,12/06/2018 00:00:00,Bach Tuyet Cotton Corporation
19000000.0,19000000.0,Basic Materials,Industrial Metals & Mining,BCA,Basic Resources,Steel,108338000000.0,08/09/2021 00:00:00,B.C.H Joint Stock Company
5000000.0,5000000.0,Basic Materials,Mining,BCB,Basic Resources,Coal,2000000000.0,29/10/2018 00:00:00,397 Joint Stock Company
123209812.0,123209812.0,Industrials,Construction & Materials,BCC,Construction & Materials,Building Materials & Fixtures,948715552400.0,24/11/2006 00:00:00,Bim Son Cement Joint Stock Company
35000000.0,35000000.0,Industrials,Construction & Materials,BCE,Construction & Materials,Heavy Construction,219800000000.0,28/06/2010 00:00:00,Binh Duong Construction And Civil Engineering Joint Stock Company
27830412.0,27830412.0,Consumer Goods,Food Producers,BCF,Food & Beverage,Food Products,1029725244000.0,16/03/2020 00:00:00,Bich Chi Food Company
533467622.0,533467622.0,Financials,Financial Services,BCG,Financial Services,Specialty Finance,4299749033320.0,16/07/2015 00:00:00,Bamboo Capital Group Joint Stock Company
1035000000.0,1035000000.0,Financials,Real Estate Investment & Services,BCM,Real Estate,Real Estate Holding & Development,83317500000000.0,21/02/2018 00:00:00,Investment and Industrial Development Joint Stock Corporation
6000000.0,6000000.0,Health Care,Pharmaceuticals & Biotechnology,BCP,Health Care,Pharmaceuticals,55200000000.0,14/09/2015 00:00:00,Enlie Pharmaceutical Joint Stock Company
1800000.0,1800000.0,Consumer Services,Travel & Leisure,BCV,Travel & Leisure,Hotels,38700000000.0,16/03/2021 00:00:00,Vimico - Cao Bang Bang Giang Travel And Trading Joint Stock Company
1126474.0,1126474.0,Consumer Services,Media,BDB,Media,Publishing,7772670600.0,29/01/2010 00:00:00,Binh Dinh Book and Equipment Joint Stock Company
12000000.0,12000000.0,Consumer Goods,Personal Goods,BDG,Personal & Household Goods,Clothing & Accessories,602638056000.0,06/04/2016 00:00:00,Protrade Garment Joint Stock Company
38600000.0,38600000.0,Industrials,Construction & Materials,BDT,Construction & Materials,Building Materials & Fixtures,1478203820000.0,06/09/2017 00:00:00,DongThap Building Materials & Construction Joint Stock Company
12410800.0,12410800.0,Utilities,"Gas, Water & Multi-utilities",BDW,Utilities,Water,238287360000.0,14/10/2015 00:00:00,Binh Dinh Water Supply and Sewerage Joint Stock Company
3000000.0,3000000.0,Consumer Services,Media,BED,Media,Publishing,124500000000.0,21/10/2009 00:00:00,Da Nang Books & Educational Equipment Joint Stock Company
6000000.0,6000000.0,Consumer Goods,Leisure Goods,BEL,Personal & Household Goods,Consumer Electronics,73200000000.0,12/07/2016 00:00:00,Viettronics Bien Hoa Joint Stock Company
57167993.0,57167993.0,Basic Materials,Chemicals,BFC,Chemicals,Specialty Chemicals,948988683800.0,07/10/2015 00:00:00,Binh Dien Fertilizer Joint Stock Company
18149446.0,18149446.0,Utilities,"Gas, Water & Multi-utilities",BGW,Utilities,Water,317615305000.0,31/10/2017 00:00:00,Bac Giang Clean Water Joint Stock Company
66000000.0,66000000.0,Utilities,Electricity,BHA,Utilities,Conventional Electricity,990000000000.0,02/08/2017 00:00:00,Bac Ha Hydropower Joint Stock Company
4500000.0,4500000.0,Industrials,Construction & Materials,BHC,Construction & Materials,Building Materials & Fixtures,10350000000.0,15/05/2009 00:00:00,Bien Hoa Concrete Joint Stock Company
8935643.0,8935643.0,Consumer Goods,Beverages,BHG,Food & Beverage,Soft Drinks,120631180500.0,30/10/2018 00:00:00,Bien Ho Tea Joint Stock Company
3986000.0,3986000.0,Consumer Goods,Beverages,BHK,Food & Beverage,Brewers,48629200000.0,05/04/2018 00:00:00,Ha Noi - Kim Bai Beer Joint Stock Company
231800000.0,231800000.0,Consumer Goods,Beverages,BHN,Food & Beverage,Brewers,11462510000000.0,28/10/2016 00:00:00,Hanoi Beer Alcohol and Beverage Joint Stock Corporation
9179290.0,9179290.0,Consumer Goods,Beverages,BHP,Food & Beverage,Brewers,73434320000.0,21/01/2013 00:00:00,Ha Noi - Hai Phong Beer Joint Stock Company
4565000.0,4565000.0,Industrials,Construction & Materials,BHT,Construction & Materials,Heavy Construction,58880000000.0,11/01/2011 00:00:00,Bach Dang TMC Construction Investment Joint Stock Company
117276895.0,117276895.0,Financials,Nonlife Insurance,BIC,Insurance,Property & Casualty Insurance,2978833133000.0,06/09/2011 00:00:00,BIDV Insurance Corporation
5058523816.0,5058523816.0,Banks,Banks,BID,Banks,Banks,170472252599200.0,24/01/2014 00:00:00,Joint Stock Commercial Bank for Investment and Development of Vietnam
5000000.0,5000000.0,Financials,Real Estate Investment & Services,BIG,Real Estate,Real Estate Services,56175000000.0,10/01/2022 00:00:00,BIG Invest Group Joint Stock Company
57680000.0,57680000.0,Financials,Real Estate Investment & Services,BII,Real Estate,Real Estate Holding & Development,126896000000.0,22/09/2014 00:00:00,Bao Thu Industrial Development and Investment Joint Stock Company
8562000.0,8562000.0,Health Care,Pharmaceuticals & Biotechnology,BIO,Health Care,Pharmaceuticals,226187175000.0,30/08/2018 00:00:00,Nha Trang Vaccines and Biological Products Joint Stock Company
11737728.0,11737728.0,Basic Materials,Mining,BKC,Basic Resources,General Mining,89206732800.0,18/08/2009 00:00:00,Bac Kan Minerals Joint Stock Company
62000000.0,62000000.0,Consumer Goods,Personal Goods,BKG,Personal & Household Goods,Personal Products,322585919590.0,31/12/2020 00:00:00,BKG Vietnam Investment Joint Stock Company
1750000.0,1750000.0,Consumer Goods,Food Producers,BKH,Food & Beverage,Food Products,47250000000.0,26/06/2019 00:00:00,Hanoi Confectionery Joint Stock Company
11500000.0,11500000.0,Consumer Goods,Food Producers,BLF,Food & Beverage,Farming & Fishing,36799996800.0,02/06/2008 00:00:00,Bac Lieu Fisheries Joint Stock Company
60000000.0,60000000.0,Financials,Nonlife Insurance,BLI,Insurance,Property & Casualty Insurance,803992951600.0,11/12/2015 00:00:00,Bao Long Insurance Corporation
5000000.0,5000000.0,Consumer Services,Travel & Leisure,BLN,Travel & Leisure,Travel & Tourism,34500000000.0,09/09/2016 00:00:00,Lien Ninh Transport and Service Joint Stock Company
4000000.0,4000000.0,Consumer Goods,Food Producers,BLT,Food & Beverage,Food Products,94000000000.0,10/07/2017 00:00:00,Binh Dinh Food Joint Stock Company
11168800.0,11168800.0,Utilities,"Gas, Water & Multi-utilities",BLW,Utilities,Water,224492880000.0,19/10/2018 00:00:00,Bac Lieu Water Supply Joint Stock Company
12392630.0,12392630.0,Basic Materials,Mining,BMC,Basic Resources,General Mining,169779031000.0,28/12/2006 00:00:00,Binh Dinh Minerals Joint Stock Company
2753280.0,2753280.0,Industrials,Support Services,BMD,Industrial Goods & Services,Waste & Disposal Services,20649600000.0,14/06/2017 00:00:00,Binh Thuan Environmental Urban Service Joint Stock Company
4159600.0,4159600.0,Utilities,"Gas, Water & Multi-utilities",BMF,Utilities,Gas Distribution,105653840000.0,16/04/2018 00:00:00,Dong Nai Building Material and Fuel Joint Stock Company
5292000.0,5292000.0,Consumer Goods,Personal Goods,BMG,Personal & Household Goods,Clothing & Accessories,80438400000.0,25/12/2018 00:00:00,Binh Minh Garment Joint Stock Company
109623985.0,109623985.0,Financials,Nonlife Insurance,BMI,Insurance,Property & Casualty Insurance,2598088444500.0,21/04/2008 00:00:00,BaoMinh Insurance Corporation
104999978.0,104999978.0,Basic Materials,Mining,BMJ,Basic Resources,General Mining,1868999608400.0,22/12/2009 00:00:00,Easterns AHP Minerals Joint Stock Company
2750000.0,2750000.0,Industrials,Construction & Materials,BMN,Construction & Materials,Heavy Construction,100375000000.0,06/04/2016 00:00:00,715 Joint Stock Company
81860938.0,81860938.0,Industrials,Construction & Materials,BMP,Construction & Materials,Building Materials & Fixtures,5132680812600.0,11/07/2006 00:00:00,Binh Minh Plastics Joint Stock Company
60989375.0,60989375.0,Financials,Financial Services,BMS,Financial Services,Investment Services,350444948750.0,08/08/2018 00:00:00,Bao Minh Securities Company Limited
24200000.0,24200000.0,Consumer Goods,Food Producers,BMV,Food & Beverage,Food Products,363000000000.0,06/06/2017 00:00:00,Vinafood 1 Flour Joint Stock Company
19999989.0,19999989.0,Consumer Goods,Food Producers,BNA,Food & Beverage,Food Products,429999763500.0,12/10/2020 00:00:00,Bao Ngoc Investment Production Corporation
37549391.0,37549391.0,Utilities,"Gas, Water & Multi-utilities",BNW,Utilities,Water,326679701700.0,28/12/2018 00:00:00,Bac Ninh Clean Water Joint Stock Company
59246800.0,59246800.0,Industrials,Construction & Materials,BOT,Construction & Materials,Heavy Construction,234558081200.0,14/02/2019 00:00:00,Thai Ha Bridge BOT Joint Stock Company
3800000.0,3800000.0,Industrials,General Industrials,BPC,Industrial Goods & Services,Containers & Packaging,33820000000.0,05/04/2002 00:00:00,Vicem Packaging Bimson Joint Stock Company
5800000.0,5800000.0,Consumer Goods,Beverages,BQB,Food & Beverage,Brewers,21460000000.0,09/01/2018 00:00:00,Hanoi - Quang Binh Beer Joint Stock Company
12374997.0,12374997.0,Basic Materials,Chemicals,BRC,Chemicals,Commodity Chemicals,141074965800.0,13/12/2011 00:00:00,Ben Thanh Rubber Joint Stock Company
112500000.0,112500000.0,Basic Materials,Chemicals,BRR,Chemicals,Commodity Chemicals,2644200000000.0,16/06/2017 00:00:00,BaRia Rubber Joint Stock Company
4541950.0,4541950.0,Industrials,Support Services,BRS,Industrial Goods & Services,Waste & Disposal Services,131262355000.0,24/01/2017 00:00:00,Ba Ria Urban Service Joint Stock Company
63019723.0,63019723.0,Utilities,Electricity,BSA,Utilities,Conventional Electricity,1120739916600.0,20/08/2018 00:00:00,Buon Don Hydropower Joint Stock Company
3150747.0,3150747.0,Consumer Services,General Retailers,BSC,Retail,Specialty Retailers,40959711000.0,05/01/2011 00:00:00,BenThanh Service Joint Stock Company
3000000.0,3000000.0,Consumer Goods,Beverages,BSD,Food & Beverage,Brewers,96000000000.0,28/04/2017 00:00:00,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company
60000000.0,60000000.0,Consumer Services,Travel & Leisure,BSG,Travel & Leisure,Travel & Tourism,719520000000.0,21/11/2016 00:00:00,Saigon Passenger Transport Joint Stock Company
18000000.0,18000000.0,Consumer Goods,Beverages,BSH,Food & Beverage,Brewers,770400000000.0,04/07/2018 00:00:00,Sai Gon - Ha Noi Beer Corporation
187800120.0,187800120.0,Financials,Financial Services,BSI,Financial Services,Investment Services,3521252408000.0,19/07/2011 00:00:00,Bank for Investment and Development of Viet Nam Joint Stock Securities Company
45000000.0,45000000.0,Consumer Goods,Beverages,BSL,Food & Beverage,Brewers,472500000000.0,16/06/2017 00:00:00,Sai Gon - Song Lam Beer Joint Stock Company
12500000.0,12500000.0,Consumer Goods,Beverages,BSP,Food & Beverage,Brewers,212500000000.0,10/08/2016 00:00:00,Sai Gon - Phu Tho Beer Joint Stock Company
45000000.0,45000000.0,Consumer Goods,Beverages,BSQ,Food & Beverage,Brewers,1380960000000.0,28/02/2017 00:00:00,Sai Gon - Quang Ngai Beer Joint Stock Company
244119369.0,244119369.0,Oil & Gas,Oil & Gas Producers,BSR,Oil & Gas,Exploration & Production,55883405078784.0,01/03/2018 00:00:00,Binh Son Refining and Petrochemical Joint Stock Company
1100000.0,1100000.0,Consumer Services,Media,BST,Media,Publishing,17600000000.0,18/12/2008 00:00:00,Binh Thuan Book And Equipment Joint Stock Company
5250000.0,5250000.0,Basic Materials,Chemicals,BT1,Chemicals,Specialty Chemicals,89775000000.0,09/11/2016 00:00:00,Central Plant Protection Joint Stock Company No.1
32993550.0,32993550.0,Industrials,Construction & Materials,BT6,Construction & Materials,Building Materials & Fixtures,131622040000.0,18/03/2002 00:00:00,BETON 6 Corporation
7691226.0,7691226.0,Consumer Goods,Beverages,BTB,Food & Beverage,Brewers,53069459400.0,12/01/2017 00:00:00,Ha Noi - Thai Binh Beer Joint Stock Company
6414100.0,6414100.0,Industrials,Construction & Materials,BTD,Construction & Materials,Building Materials & Fixtures,188745785585.0,02/03/2017 00:00:00,Thuduc Centrifugal Concrete Joint Stock Company
1190000.0,1190000.0,Industrials,General Industrials,BTG,Industrial Goods & Services,Containers & Packaging,10115000000.0,24/03/2010 00:00:00,Tien Giang Packaging Joint Stock Company
25000000.0,25000000.0,Industrials,Electronic & Electrical Equipment,BTH,Industrial Goods & Services,Electronic Equipment,467500000000.0,04/01/2008 00:00:00,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company
4465570.0,4465570.0,Industrials,Construction & Materials,BTN,Construction & Materials,Building Materials & Fixtures,20726336068.0,05/01/2018 00:00:00,Binh Dinh Tunnel Brick Joint Stock Company
60485600.0,60485600.0,Utilities,Electricity,BTP,Utilities,Conventional Electricity,877041200000.0,25/11/2009 00:00:00,Ba Ria Thermal Power Joint Stock Company
123559858.0,123559858.0,Industrials,Construction & Materials,BTS,Construction & Materials,Building Materials & Fixtures,716647176400.0,05/12/2006 00:00:00,VICEM But Son Cement Joint Stock Company
13500000.0,13500000.0,Consumer Services,General Retailers,BTT,Retail,Broadline Retailers,562275000000.0,14/04/2010 00:00:00,Ben Thanh Trading and Service Joint Stock Company
3600000.0,3600000.0,Industrials,Support Services,BTU,Industrial Goods & Services,Waste & Disposal Services,40320000000.0,11/03/2016 00:00:00,Ben Tre Urban Project Joint Stock Company
25000000.0,25000000.0,Consumer Services,Travel & Leisure,BTV,Travel & Leisure,Travel & Tourism,274522600000.0,03/03/2017 00:00:00,Ben Thanh Tourist Service Corporation
9360000.0,9360000.0,Utilities,"Gas, Water & Multi-utilities",BTW,Utilities,Water,336960000000.0,04/03/2010 00:00:00,Ben Thanh Water Supply Joint Stock Company
367090000.0,367090000.0,Banks,Banks,BVB,Banks,Banks,3504975320000.0,09/07/2020 00:00:00,Viet Capital Commercial Joint Stock Bank
9750948.0,9750948.0,Basic Materials,Industrial Metals & Mining,BVG,Basic Resources,Steel,18351284136.0,09/08/2010 00:00:00,Bac Viet Group Joint Stock Company
742322764.0,742322764.0,Financials,Life Insurance,BVH,Insurance,Life Insurance,38600783728000.0,25/06/2009 00:00:00,Bao Viet Holdings
57312800.0,57312800.0,Financials,Real Estate Investment & Services,BVL,Real Estate,Real Estate Services,1289538000000.0,11/06/2021 00:00:00,BV Land Joint Stock Company
5000000.0,5000000.0,Consumer Goods,Personal Goods,BVN,Personal & Household Goods,Personal Products,52500000000.0,11/10/2011 00:00:00,Vietnam Cotton Joint Stock Company
72233937.0,72233937.0,Financials,Financial Services,BVS,Financial Services,Investment Services,1205742421500.0,18/12/2006 00:00:00,Bao Viet Securities Company
2700000.0,2700000.0,Utilities,"Gas, Water & Multi-utilities",BWA,Utilities,Water,21870000000.0,14/06/2010 00:00:00,Bao Loc Supply Sewerage and Constructon Joint Stock Company
192920000.0,192920000.0,Utilities,"Gas, Water & Multi-utilities",BWE,Utilities,Water,8488480000000.0,20/07/2017 00:00:00,Binh Duong Water Environment Joint Stock Company
