market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
109828116000.0,An Giang Centrifugal Concrete Joint Stock Company,Construction & Materials,ACE,3050781.0,Industrials,Construction & Materials,3050781.0,Building Materials & Fixtures,10/11/2009 00:00:00
4604858095800.0,An Cuong Wood - Working Joint Stock Company,Forestry & Paper,ACG,135846122.0,Basic Materials,Basic Resources,135846122.0,Forestry,04/08/2021 00:00:00
509114042850.0,Cuu Long An Giang Fish Joint Stock Company,Food Producers,ACL,50159019.0,Consumer Goods,Food & Beverage,50159019.0,Farming & Fishing,05/09/2007 00:00:00
35394000000.0,A Cuong Mineral Group Joint Stock Company,Mining,ACM,51000000.0,Basic Materials,Basic Resources,51000000.0,General Mining,23/07/2015 00:00:00
22800000000.0,Architects & Construction Service Corporation,Construction & Materials,ACS,4000000.0,Industrials,Construction & Materials,4000000.0,Heavy Construction,13/07/2017 00:00:00
178314010212760.0,Airports Corporation of Vietnam,Industrial Transportation,ACV,2177173236.0,Industrials,Industrial Goods & Services,2177173236.0,Transportation Services,21/11/2016 00:00:00
85923417600.0,Art Design and Communication Joint Stock Company,Media,ADC,3977936.0,Consumer Services,Media,3977936.0,Publishing,24/12/2010 00:00:00
618966082950.0,Clever Group Corporation,Media,ADG,19889098.0,Consumer Services,Media,19889098.0,Media Agencies,26/12/2019 00:00:00
348109093650.0,A Dong Paint Joint Stock Company,Construction & Materials,ADP,23039850.0,Industrials,Construction & Materials,23039850.0,Building Materials & Fixtures,02/02/2010 00:00:00
415900823000.0,Damsan Joint Stock Company,Personal Goods,ADS,43779034.0,Consumer Goods,Personal & Household Goods,43779034.0,Clothing & Accessories,29/06/2016 00:00:00
441560000000.0,An Giang Agriculture and Foods Import - Export Joint Stock Company,Food & Drug Retailers,AFX,35000000.0,Consumer Services,Retail,35000000.0,Food Retailers & Wholesalers,02/12/2016 00:00:00
26262284400.0,28.1 Joint Stock Company,Personal Goods,AG1,4863386.0,Consumer Goods,Personal & Household Goods,4863386.0,Clothing & Accessories,10/01/2018 00:00:00
258609000000.0,An Giang Urban Environment Joint Stock Company,Support Services,AGE,19893000.0,Industrials,Industrial Goods & Services,19893000.0,Waste & Disposal Services,15/08/2022 00:00:00
55179425509.0,An Giang Fisheries Import and Export Joint Stock Company,Food Producers,AGF,28109743.0,Consumer Goods,Food & Beverage,28109743.0,Farming & Fishing,02/05/2002 00:00:00
3742392032500.0,An Gia Real Estate Investment And Development Corporation,Real Estate Investment & Services,AGG,111713195.0,Financials,Real Estate,111713195.0,Real Estate Holding & Development,09/01/2020 00:00:00
184730000000.0,An Giang Import Export Company,Food Producers,AGM,18200000.0,Consumer Goods,Food & Beverage,18200000.0,Food Products,14/12/2012 00:00:00
356941122408.0,AGIMEXPHARM Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,AGP,17969247.0,Health Care,Health Care,17969247.0,Pharmaceuticals,06/10/2015 00:00:00
1526399661600.0,AgriBank Securities Corporation,Financial Services,AGR,212000000.0,Financials,Financial Services,212000000.0,Investment Services,10/12/2009 00:00:00
367200000000.0,Sai Gon Export Foodstuffs and Agricultural Products Joint Stock Company,Food & Drug Retailers,AGX,10800000.0,Consumer Services,Retail,10800000.0,Food Retailers & Wholesalers,14/09/2015 00:00:00
730500000000.0,Vietnam National Aviation Insurance Corporation,Nonlife Insurance,AIC,100000000.0,Financials,Insurance,100000000.0,Property & Casualty Insurance,08/01/2021 00:00:00
92934685800.0,Alta Company,Media,ALT,6172523.0,Consumer Services,Media,6172523.0,Publishing,22/11/2006 00:00:00
14914319296.0,ALVICO Construction Joint Stock Company,Construction & Materials,ALV,5657936.0,Industrials,Construction & Materials,5657936.0,Heavy Construction,17/09/2010 00:00:00
64125000000.0,Asia Mineral Joint Stock Company,Mining,AMC,2850000.0,Basic Materials,Basic Resources,2850000.0,General Mining,15/02/2012 00:00:00
186395556360.0,FLC Stone Mining and Investment Joint Stock Company,Real Estate Investment & Services,AMD,163504874.0,Financials,Real Estate,163504874.0,Real Estate Holding & Development,11/08/2014 00:00:00
704160000000.0,Alphanam E&C Joint Stock Company,Electronic & Electrical Equipment,AME,65200000.0,Industrials,Industrial Goods & Services,65200000.0,Electronic Equipment,02/06/2010 00:00:00
141700000000.0,Armephaco Joint Stock Company,Pharmaceuticals & Biotechnology,AMP,13000000.0,Health Care,Health Care,13000000.0,Pharmaceuticals,12/01/2017 00:00:00
251610542685.0,AMECC Mechanical Construction Joint Stock Company ,Support Services,AMS,36629865.0,Industrials,Industrial Goods & Services,36629865.0,Industrial Suppliers,06/02/2017 00:00:00
458869775000.0,American Vietnamese Biotech Incorporation,Health Care Equipment & Services,AMV,131105650.0,Health Care,Health Care,131105650.0,Medical Equipment,20/12/2009 00:00:00
82400000000.0,An Giang Fruit-Vegetables &amp; Foodstuff Joint Stock Company,Food Producers,ANT,8000000.0,Consumer Goods,Food & Beverage,8000000.0,Food Products,22/12/2016 00:00:00
2485349956250.0,Nam Viet Corporation,Food Producers,ANV,127539625.0,Consumer Goods,Food & Beverage,127539625.0,Farming & Fishing,07/12/2007 00:00:00
292603867500.0,An Phu Irradiation Joint Stock Company,Pharmaceuticals & Biotechnology,APC,20121395.0,Health Care,Health Care,20121395.0,Biotechnology,05/02/2010 00:00:00
1330189635066.0,Quang Ngai Agricultural Products And Foodstuff Stock Company,Food Producers,APF,22553997.0,Consumer Goods,Food & Beverage,22553997.0,Food Products,08/06/2017 00:00:00
585226448000.0,APG Securities Joint Stock Company,Financial Services,APG,146306612.0,Financials,Financial Services,146306612.0,Investment Services,30/11/2016 00:00:00
1841326223400.0,An Phat Holdings Joint Stock Company,General Industrials,APH,243884268.0,Industrials,Industrial Goods & Services,243884268.0,Containers & Packaging,28/07/2020 00:00:00
807206169600.0,Asia - Pacific Investment Joint Stock Company,Real Estate Investment & Services,API,84083976.0,Financials,Real Estate,84083976.0,Real Estate Holding & Development,13/09/2010 00:00:00
29760000000.0,VVMI - Mechanical And Pressure Equipment Joint Stock Company,Industrial Engineering,APL,1200000.0,Industrials,Industrial Goods & Services,1200000.0,Industrial Machinery,14/10/2016 00:00:00
24095623200.0,Additives and Petroleum Products Joint Stock Company,Chemicals,APP,4724632.0,Basic Materials,Chemicals,4724632.0,Specialty Chemicals,05/10/2010 00:00:00
614200000000.0,Asia - Pacific Securities Joint Stock Company,Financial Services,APS,83000000.0,Financials,Financial Services,83000000.0,Investment Services,19/04/2010 00:00:00
21120000000.0,Saigon Aquatic Product Trading Joint Stock Company,Food Producers,APT,8800000.0,Consumer Goods,Food & Beverage,8800000.0,Farming & Fishing,07/06/2019 00:00:00
155564150000.0,General Aviation Import Export Joint Stock Company,Support Services,ARM,3111283.0,Industrials,Industrial Goods & Services,3111283.0,Industrial Suppliers,26/10/2010 00:00:00
125999261700.0,BOS Securities Joint Stock Company,Financial Services,ART,96922509.0,Financials,Financial Services,96922509.0,Investment Services,02/08/2017 00:00:00
126000000000.0,ASA Joint Stock Company,Personal Goods,ASA,10000000.0,Consumer Goods,Personal & Household Goods,10000000.0,Personal Products,12/03/2012 00:00:00
1815693384000.0,ASG Corporation,Industrial Transportation,ASG,75653891.0,Industrials,Industrial Goods & Services,75653891.0,Transportation Services,24/09/2020 00:00:00
2557603315200.0,Sao Mai Group Corporation,Food Producers,ASM,336526752.0,Consumer Goods,Food & Beverage,336526752.0,Farming & Fishing,18/01/2010 00:00:00
206487667260.0,An Pha Petrol Joint Stock Company,"Gas, Water & Multi-utilities",ASP,37339929.0,Utilities,Utilities,37339929.0,Gas Distribution,15/02/2008 00:00:00
2331000000000.0,Taseco Air Services Joint Stock Company,General Retailers,AST,45000000.0,Consumer Services,Retail,45000000.0,Specialty Retailers,04/01/2018 00:00:00
13199997800.0,NTACO Corporation,Food Producers,ATA,11999998.0,Consumer Goods,Food & Beverage,11999998.0,Farming & Fishing,08/09/2009 00:00:00
13037076000.0,An Thinh Joint Stock Company,Construction & Materials,ATB,13884000.0,Industrials,Construction & Materials,13884000.0,Heavy Construction,25/08/2017 00:00:00
36208380000.0,An Truong An Joint Stock Company,Mining,ATG,15220000.0,Basic Materials,Basic Resources,15220000.0,General Mining,22/08/2016 00:00:00
56000000000.0,Atesco Pharmaceutical Group Joint Stock Company,Travel & Leisure,ATS,3500000.0,Consumer Services,Travel & Leisure,3500000.0,Restaurants & Bars,29/03/2016 00:00:00
10500000000.0,Vinacafe Son Thanh Joint Stock Company,Food Producers,AUM,1000000.0,Consumer Goods,Food & Beverage,1000000.0,Farming & Fishing,26/09/2016 00:00:00
2897009207200.0,A Vuong Hydropower Joint Stock Company,Electricity,AVC,75052052.0,Utilities,Utilities,75052052.0,Conventional Electricity,08/01/2018 00:00:00
28949784000.0,Anvifish Joint Stock Company,Food Producers,AVF,43338000.0,Consumer Goods,Food & Beverage,43338000.0,Farming & Fishing,23/11/2010 00:00:00
3000000000.0,Joint Stock - Company No 482,Construction & Materials,B82,5000000.0,Industrials,Construction & Materials,5000000.0,Heavy Construction,17/03/2008 00:00:00
10899376956000.0,Bac A Commercial Joint Stock Bank,Banks,BAB,813386340.0,Banks,Banks,813386340.0,Banks,28/12/2017 00:00:00
2418312000000.0,BAF Vietnam Agriculture Joint Stock Company,Food Producers,BAF,143520000.0,Consumer Goods,Food & Beverage,143520000.0,Farming & Fishing,03/12/2021 00:00:00
13600000000.0,Beer - Alcohol - Beverage Packaging Joint Stock Company,General Industrials,BAL,2000000.0,Industrials,Industrial Goods & Services,2000000.0,Containers & Packaging,12/01/2018 00:00:00
655180000000.0,Thong Nhat Joint Stock Company,Construction & Materials,BAX,8200000.0,Industrials,Construction & Materials,8200000.0,Heavy Construction,24/03/2017 00:00:00
973264455300.0,Bibica Corporation,Food Producers,BBC,18752687.0,Consumer Goods,Food & Beverage,18752687.0,Food Products,19/12/2001 00:00:00
34405257600.0,Hoang Thach Joint Stock Bagging Company,General Industrials,BBH,2047932.0,Industrials,Industrial Goods & Services,2047932.0,Containers & Packaging,14/05/2020 00:00:00
22600000000.0,Ha Noi - Nam Dinh Beer Joint Stock Company,Beverages,BBM,2000000.0,Consumer Goods,Food & Beverage,2000000.0,Brewers,05/01/2018 00:00:00
66000000000.0,VICEM Packing But Son Joint Stock Company,General Industrials,BBS,6000000.0,Industrials,Industrial Goods & Services,6000000.0,Containers & Packaging,28/12/2005 00:00:00
122500000000.0,Bach Tuyet Cotton Corporation,Personal Goods,BBT,9800000.0,Consumer Goods,Personal & Household Goods,9800000.0,Personal Products,12/06/2018 00:00:00
91029000000.0,B.C.H Joint Stock Company,Industrial Metals & Mining,BCA,19000000.0,Basic Materials,Basic Resources,19000000.0,Steel,08/09/2021 00:00:00
2000000000.0,397 Joint Stock Company,Mining,BCB,5000000.0,Basic Materials,Basic Resources,5000000.0,Coal,29/10/2018 00:00:00
800863778000.0,Bim Son Cement Joint Stock Company,Construction & Materials,BCC,123209812.0,Industrials,Construction & Materials,123209812.0,Building Materials & Fixtures,24/11/2006 00:00:00
190400000000.0,Binh Duong Construction And Civil Engineering Joint Stock Company,Construction & Materials,BCE,35000000.0,Industrials,Construction & Materials,35000000.0,Heavy Construction,28/06/2010 00:00:00
1004677873200.0,Bich Chi Food Company,Food Producers,BCF,27830412.0,Consumer Goods,Food & Beverage,27830412.0,Food Products,16/03/2020 00:00:00
3078108178940.0,Bamboo Capital Group Joint Stock Company,Financial Services,BCG,533467622.0,Financials,Financial Services,533467622.0,Specialty Finance,16/07/2015 00:00:00
77521500000000.0,Investment and Industrial Development Joint Stock Corporation,Real Estate Investment & Services,BCM,1035000000.0,Financials,Real Estate,1035000000.0,Real Estate Holding & Development,21/02/2018 00:00:00
46800000000.0,Enlie Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,BCP,6000000.0,Health Care,Health Care,6000000.0,Pharmaceuticals,14/09/2015 00:00:00
38700000000.0,Vimico - Cao Bang Bang Giang Travel And Trading Joint Stock Company,Travel & Leisure,BCV,1800000.0,Consumer Services,Travel & Leisure,1800000.0,Hotels,16/03/2021 00:00:00
12165919200.0,Binh Dinh Book and Equipment Joint Stock Company,Media,BDB,1126474.0,Consumer Services,Media,1126474.0,Publishing,29/01/2010 00:00:00
585079712640.0,Protrade Garment Joint Stock Company,Personal Goods,BDG,12000000.0,Consumer Goods,Personal & Household Goods,12000000.0,Clothing & Accessories,06/04/2016 00:00:00
1195608301200.0,DongThap Building Materials & Construction Joint Stock Company,Construction & Materials,BDT,38600000.0,Industrials,Construction & Materials,38600000.0,Building Materials & Fixtures,06/09/2017 00:00:00
273037600000.0,Binh Dinh Water Supply and Sewerage Joint Stock Company,"Gas, Water & Multi-utilities",BDW,12410800.0,Utilities,Utilities,12410800.0,Water,14/10/2015 00:00:00
119700000000.0,Da Nang Books & Educational Equipment Joint Stock Company,Media,BED,3000000.0,Consumer Services,Media,3000000.0,Publishing,21/10/2009 00:00:00
73200000000.0,Viettronics Bien Hoa Joint Stock Company,Leisure Goods,BEL,6000000.0,Consumer Goods,Personal & Household Goods,6000000.0,Consumer Electronics,12/07/2016 00:00:00
914687888000.0,Binh Dien Fertilizer Joint Stock Company,Chemicals,BFC,57167993.0,Basic Materials,Chemicals,57167993.0,Specialty Chemicals,07/10/2015 00:00:00
272241690000.0,Bac Giang Clean Water Joint Stock Company,"Gas, Water & Multi-utilities",BGW,18149446.0,Utilities,Utilities,18149446.0,Water,31/10/2017 00:00:00
924000000000.0,Bac Ha Hydropower Joint Stock Company,Electricity,BHA,66000000.0,Utilities,Utilities,66000000.0,Conventional Electricity,02/08/2017 00:00:00
10350000000.0,Bien Hoa Concrete Joint Stock Company,Construction & Materials,BHC,4500000.0,Industrials,Construction & Materials,4500000.0,Building Materials & Fixtures,15/05/2009 00:00:00
120631180500.0,Bien Ho Tea Joint Stock Company,Beverages,BHG,8935643.0,Consumer Goods,Food & Beverage,8935643.0,Soft Drinks,30/10/2018 00:00:00
48629200000.0,Ha Noi - Kim Bai Beer Joint Stock Company,Beverages,BHK,3986000.0,Consumer Goods,Food & Beverage,3986000.0,Brewers,05/04/2018 00:00:00
10500540000000.0,Hanoi Beer Alcohol and Beverage Joint Stock Corporation,Beverages,BHN,231800000.0,Consumer Goods,Food & Beverage,231800000.0,Brewers,28/10/2016 00:00:00
71598462000.0,Ha Noi - Hai Phong Beer Joint Stock Company,Beverages,BHP,9179290.0,Consumer Goods,Food & Beverage,9179290.0,Brewers,21/01/2013 00:00:00
58880000000.0,Bach Dang TMC Construction Investment Joint Stock Company,Construction & Materials,BHT,4565000.0,Industrials,Construction & Materials,4565000.0,Heavy Construction,11/01/2011 00:00:00
3119565407000.0,BIDV Insurance Corporation,Nonlife Insurance,BIC,117276895.0,Financials,Insurance,117276895.0,Property & Casualty Insurance,06/09/2011 00:00:00
202340952640000.0,Joint Stock Commercial Bank for Investment and Development of Vietnam,Banks,BID,5058523816.0,Banks,Banks,5058523816.0,Banks,24/01/2014 00:00:00
55920000000.0,BIG Invest Group Joint Stock Company,Real Estate Investment & Services,BIG,5000000.0,Financials,Real Estate,5000000.0,Real Estate Services,10/01/2022 00:00:00
103824000000.0,Bao Thu Industrial Development and Investment Joint Stock Company,Real Estate Investment & Services,BII,57680000.0,Financials,Real Estate,57680000.0,Real Estate Holding & Development,22/09/2014 00:00:00
179581500000.0,Nha Trang Vaccines and Biological Products Joint Stock Company,Pharmaceuticals & Biotechnology,BIO,8562000.0,Health Care,Health Care,8562000.0,Pharmaceuticals,30/08/2018 00:00:00
91554278400.0,Bac Kan Minerals Joint Stock Company,Mining,BKC,11737728.0,Basic Materials,Basic Resources,11737728.0,General Mining,18/08/2009 00:00:00
261205934890.0,BKG Vietnam Investment Joint Stock Company,Personal Goods,BKG,68199983.0,Consumer Goods,Personal & Household Goods,68199983.0,Personal Products,31/12/2020 00:00:00
56525000000.0,Hanoi Confectionery Joint Stock Company,Food Producers,BKH,1750000.0,Consumer Goods,Food & Beverage,1750000.0,Food Products,26/06/2019 00:00:00
36799996800.0,Bac Lieu Fisheries Joint Stock Company,Food Producers,BLF,11500000.0,Consumer Goods,Food & Beverage,11500000.0,Farming & Fishing,02/06/2008 00:00:00
776153195664.0,Bao Long Insurance Corporation,Nonlife Insurance,BLI,60000000.0,Financials,Insurance,60000000.0,Property & Casualty Insurance,11/12/2015 00:00:00
31040000000.0,Lien Ninh Transport and Service Joint Stock Company,Travel & Leisure,BLN,5000000.0,Consumer Services,Travel & Leisure,5000000.0,Travel & Tourism,09/09/2016 00:00:00
104708000000.0,Binh Dinh Food Joint Stock Company,Food Producers,BLT,4000000.0,Consumer Goods,Food & Beverage,4000000.0,Food Products,10/07/2017 00:00:00
224492880000.0,Bac Lieu Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",BLW,11168800.0,Utilities,Utilities,11168800.0,Water,19/10/2018 00:00:00
138177824500.0,Binh Dinh Minerals Joint Stock Company,Mining,BMC,12392630.0,Basic Materials,Basic Resources,12392630.0,General Mining,28/12/2006 00:00:00
31662720000.0,Binh Thuan Environmental Urban Service Joint Stock Company,Support Services,BMD,2753280.0,Industrials,Industrial Goods & Services,2753280.0,Waste & Disposal Services,14/06/2017 00:00:00
95670800000.0,Dong Nai Building Material and Fuel Joint Stock Company,"Gas, Water & Multi-utilities",BMF,4159600.0,Utilities,Utilities,4159600.0,Gas Distribution,16/04/2018 00:00:00
137592000000.0,Binh Minh Garment Joint Stock Company,Personal Goods,BMG,5292000.0,Consumer Goods,Personal & Household Goods,5292000.0,Clothing & Accessories,25/12/2018 00:00:00
2192479700000.0,BaoMinh Insurance Corporation,Nonlife Insurance,BMI,109623985.0,Financials,Insurance,109623985.0,Property & Casualty Insurance,21/04/2008 00:00:00
1517249682100.0,Easterns AHP Minerals Joint Stock Company,Mining,BMJ,104999978.0,Basic Materials,Basic Resources,104999978.0,General Mining,22/12/2009 00:00:00
36143250000.0,715 Joint Stock Company,Construction & Materials,BMN,2750000.0,Industrials,Construction & Materials,2750000.0,Heavy Construction,06/04/2016 00:00:00
4420490652000.0,Binh Minh Plastics Joint Stock Company,Construction & Materials,BMP,81860938.0,Industrials,Construction & Materials,81860938.0,Building Materials & Fixtures,11/07/2006 00:00:00
311411748750.0,Bao Minh Securities Company Limited,Financial Services,BMS,60989375.0,Financials,Financial Services,60989375.0,Investment Services,08/08/2018 00:00:00
503360000000.0,Vinafood 1 Flour Joint Stock Company,Food Producers,BMV,24200000.0,Consumer Goods,Food & Beverage,24200000.0,Food Products,06/06/2017 00:00:00
279999846000.0,Bao Ngoc Investment Production Corporation,Food Producers,BNA,19999989.0,Consumer Goods,Food & Beverage,19999989.0,Food Products,12/10/2020 00:00:00
326679701700.0,Bac Ninh Clean Water Joint Stock Company,"Gas, Water & Multi-utilities",BNW,37549391.0,Utilities,Utilities,37549391.0,Water,28/12/2018 00:00:00
159551632400.0,Thai Ha Bridge BOT Joint Stock Company,Construction & Materials,BOT,59246800.0,Industrials,Construction & Materials,59246800.0,Heavy Construction,14/02/2019 00:00:00
26980000000.0,Vicem Packaging Bimson Joint Stock Company,General Industrials,BPC,3800000.0,Industrials,Industrial Goods & Services,3800000.0,Containers & Packaging,05/04/2002 00:00:00
19140000000.0,Hanoi - Quang Binh Beer Joint Stock Company,Beverages,BQB,5800000.0,Consumer Goods,Food & Beverage,5800000.0,Brewers,09/01/2018 00:00:00
134268717450.0,Ben Thanh Rubber Joint Stock Company,Chemicals,BRC,12374997.0,Basic Materials,Chemicals,12374997.0,Commodity Chemicals,13/12/2011 00:00:00
2495137500000.0,BaRia Rubber Joint Stock Company,Chemicals,BRR,112500000.0,Basic Materials,Chemicals,112500000.0,Commodity Chemicals,16/06/2017 00:00:00
111731970000.0,Ba Ria Urban Service Joint Stock Company,Support Services,BRS,4541950.0,Industrials,Industrial Goods & Services,4541950.0,Waste & Disposal Services,24/01/2017 00:00:00
1050480665688.0,Buon Don Hydropower Joint Stock Company,Electricity,BSA,63019723.0,Utilities,Utilities,63019723.0,Conventional Electricity,20/08/2018 00:00:00
40959711000.0,BenThanh Service Joint Stock Company,General Retailers,BSC,3150747.0,Consumer Services,Retail,3150747.0,Specialty Retailers,05/01/2011 00:00:00
96000000000.0,Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,Beverages,BSD,3000000.0,Consumer Goods,Food & Beverage,3000000.0,Brewers,28/04/2017 00:00:00
754320000000.0,Saigon Passenger Transport Joint Stock Company,Travel & Leisure,BSG,60000000.0,Consumer Services,Travel & Leisure,60000000.0,Travel & Tourism,21/11/2016 00:00:00
770400000000.0,Sai Gon - Ha Noi Beer Corporation,Beverages,BSH,18000000.0,Consumer Goods,Food & Beverage,18000000.0,Brewers,04/07/2018 00:00:00
3043635725000.0,Bank for Investment and Development of Viet Nam Joint Stock Securities Company,Financial Services,BSI,187800120.0,Financials,Financial Services,187800120.0,Investment Services,19/07/2011 00:00:00
445500000000.0,Sai Gon - Song Lam Beer Joint Stock Company,Beverages,BSL,45000000.0,Consumer Goods,Food & Beverage,45000000.0,Brewers,16/06/2017 00:00:00
210000000000.0,Sai Gon - Phu Tho Beer Joint Stock Company,Beverages,BSP,12500000.0,Consumer Goods,Food & Beverage,12500000.0,Brewers,10/08/2016 00:00:00
1350000000000.0,Sai Gon - Quang Ngai Beer Joint Stock Company,Beverages,BSQ,45000000.0,Consumer Goods,Food & Beverage,45000000.0,Brewers,28/02/2017 00:00:00
40973102425440.0,Binh Son Refining and Petrochemical Joint Stock Company,Oil & Gas Producers,BSR,244119369.0,Oil & Gas,Oil & Gas,244119369.0,Exploration & Production,01/03/2018 00:00:00
19690000000.0,Binh Thuan Book And Equipment Joint Stock Company,Media,BST,1100000.0,Consumer Services,Media,1100000.0,Publishing,18/12/2008 00:00:00
84000000000.0,Central Plant Protection Joint Stock Company No.1,Chemicals,BT1,5250000.0,Basic Materials,Chemicals,5250000.0,Specialty Chemicals,09/11/2016 00:00:00
131622040000.0,BETON 6 Corporation,Construction & Materials,BT6,32993550.0,Industrials,Construction & Materials,32993550.0,Building Materials & Fixtures,18/03/2002 00:00:00
60760685400.0,Ha Noi - Thai Binh Beer Joint Stock Company,Beverages,BTB,7691226.0,Consumer Goods,Food & Beverage,7691226.0,Brewers,12/01/2017 00:00:00
176338002500.0,Thuduc Centrifugal Concrete Joint Stock Company,Construction & Materials,BTD,6414100.0,Industrials,Construction & Materials,6414100.0,Building Materials & Fixtures,02/03/2017 00:00:00
10115000000.0,Tien Giang Packaging Joint Stock Company,General Industrials,BTG,1190000.0,Industrials,Industrial Goods & Services,1190000.0,Containers & Packaging,24/03/2010 00:00:00
447500000000.0,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company,Electronic & Electrical Equipment,BTH,25000000.0,Industrials,Industrial Goods & Services,25000000.0,Electronic Equipment,04/01/2008 00:00:00
20225105200.0,Binh Dinh Tunnel Brick Joint Stock Company,Construction & Materials,BTN,4465570.0,Industrials,Construction & Materials,4465570.0,Building Materials & Fixtures,05/01/2018 00:00:00
765142840000.0,Ba Ria Thermal Power Joint Stock Company,Electricity,BTP,60485600.0,Utilities,Utilities,60485600.0,Conventional Electricity,25/11/2009 00:00:00
679579219000.0,VICEM But Son Cement Joint Stock Company,Construction & Materials,BTS,123559858.0,Industrials,Construction & Materials,123559858.0,Building Materials & Fixtures,05/12/2006 00:00:00
475875000000.0,Ben Thanh Trading and Service Joint Stock Company,General Retailers,BTT,13500000.0,Consumer Services,Retail,13500000.0,Broadline Retailers,14/04/2010 00:00:00
34920000000.0,Ben Tre Urban Project Joint Stock Company,Support Services,BTU,3600000.0,Industrials,Industrial Goods & Services,3600000.0,Waste & Disposal Services,11/03/2016 00:00:00
262044300000.0,Ben Thanh Tourist Service Corporation,Travel & Leisure,BTV,25000000.0,Consumer Services,Travel & Leisure,25000000.0,Travel & Tourism,03/03/2017 00:00:00
271440000000.0,Ben Thanh Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",BTW,9360000.0,Utilities,Utilities,9360000.0,Water,04/03/2010 00:00:00
2958745400000.0,Viet Capital Commercial Joint Stock Bank,Banks,BVB,367090000.0,Banks,Banks,367090000.0,Banks,09/07/2020 00:00:00
15923298084.0,Bac Viet Group Joint Stock Company,Industrial Metals & Mining,BVG,9750948.0,Basic Materials,Basic Resources,9750948.0,Steel,09/08/2010 00:00:00
34814937631600.0,Bao Viet Holdings,Life Insurance,BVH,742322764.0,Financials,Insurance,742322764.0,Life Insurance,25/06/2009 00:00:00
1352582080000.0,BV Land Joint Stock Company,Real Estate Investment & Services,BVL,57312800.0,Financials,Real Estate,57312800.0,Real Estate Services,11/06/2021 00:00:00
38000000000.0,Vietnam Cotton Joint Stock Company,Personal Goods,BVN,5000000.0,Consumer Goods,Personal & Household Goods,5000000.0,Personal Products,11/10/2011 00:00:00
1126322262000.0,Bao Viet Securities Company,Financial Services,BVS,72233937.0,Financials,Financial Services,72233937.0,Investment Services,18/12/2006 00:00:00
25110000000.0,Bao Loc Supply Sewerage and Constructon Joint Stock Company,"Gas, Water & Multi-utilities",BWA,2700000.0,Utilities,Utilities,2700000.0,Water,14/06/2010 00:00:00
8295560000000.0,Binh Duong Water Environment Joint Stock Company,"Gas, Water & Multi-utilities",BWE,192920000.0,Utilities,Utilities,192920000.0,Water,20/07/2017 00:00:00
