"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"B82","UPCOM","Joint Stock - Company No 482","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-03-17",5000000,4520000000,"N/A","N/A","N/A"
"BAB","HNX","Bac A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-12-28",813386340,12688826904000,"N/A","N/A","N/A"
"BAF","HOSE","BAF Vietnam Agriculture Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-12-03",143520000,3222024000000,"N/A","N/A","N/A"
"BAL","UPCOM","Beer - Alcohol - Beverage Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-01-12",2000000,14600000000,"N/A","N/A","N/A"
"BAX","HNX","Thong Nhat Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-24",8200000,633040000000,"N/A","N/A","N/A"
"BBC","HOSE","Bibica Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2001-12-19",18752687,1134537563500,"N/A","N/A","N/A"
"BBH","UPCOM","Hoang Thach Joint Stock Bagging Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-05-14",2047932,35019637200,"N/A","N/A","N/A"
"BBM","UPCOM","Ha Noi - Nam Dinh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-01-05",2000000,15926000000,"N/A","N/A","N/A"
"BBS","HNX","VICEM Packing But Son Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2005-12-28",6000000,66600000000,"N/A","N/A","N/A"
"BBT","UPCOM","Bach Tuyet Cotton Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2018-06-12",9800000,98490000000,"N/A","N/A","N/A"
"BCA","UPCOM","B.C.H Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-09-08",19000000,132449000000,"N/A","N/A","N/A"
"BCB","UPCOM","397 Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2018-10-29",5000000,2000000000,"N/A","N/A","N/A"
"BCC","HNX","Bim Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-11-24",123209812,1552443631200,"N/A","N/A","N/A"
"BCE","HOSE","Binh Duong Construction And Civil Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-28",35000000,297500000000,"N/A","N/A","N/A"
"BCF","HNX","Bich Chi Food Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-03-16",27830412,1132697768400,"N/A","N/A","N/A"
"BCG","HOSE","Bamboo Capital Group Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2015-07-16",533467622,6561651750600,"N/A","N/A","N/A"
"BCM","HOSE","Investment and Industrial Development Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-02-21",1035000000,93771000000000,"N/A","N/A","N/A"
"BCP","UPCOM","Enlie Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2015-09-14",6000000,52200000000,"N/A","N/A","N/A"
"BCV","UPCOM","Vimico - Cao Bang Bang Giang Travel And Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2021-03-16",1800000,38700000000,"N/A","N/A","N/A"
"BDB","HNX","Binh Dinh Book and Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-01-29",1126474,8786497200,"N/A","N/A","N/A"
"BDG","UPCOM","Protrade Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-04-06",12000000,644797920000,"N/A","N/A","N/A"
"BDT","UPCOM","DongThap Building Materials & Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-09-06",38600000,1497501520000,"N/A","N/A","N/A"
"BDW","UPCOM","Binh Dinh Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2015-10-14",12410800,256903560000,"N/A","N/A","N/A"
"BED","HNX","Da Nang Books & Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-10-21",3000000,119100000000,"N/A","N/A","N/A"
"BEL","UPCOM","Viettronics Bien Hoa Joint Stock Company","Consumer Goods","Personal & Household Goods","Leisure Goods","Consumer Electronics","2016-07-12",6000000,73200000000,"N/A","N/A","N/A"
"BFC","HOSE","Binh Dien Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07",57167993,1320580638300,"N/A","N/A","N/A"
"BGW","UPCOM","Bac Giang Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-10-31",18149446,317615305000,"N/A","N/A","N/A"
"BHA","UPCOM","Bac Ha Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-08-02",66000000,983400000000,"N/A","N/A","N/A"
"BHC","UPCOM","Bien Hoa Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-05-15",4500000,9900000000,"N/A","N/A","N/A"
"BHG","UPCOM","Bien Ho Tea Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-30",8935643,120631180500,"N/A","N/A","N/A"
"BHK","UPCOM","Ha Noi - Kim Bai Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-04-05",3986000,56999800000,"N/A","N/A","N/A"
"BHN","HOSE","Hanoi Beer Alcohol and Beverage Joint Stock Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-10-28",231800000,11821800000000,"N/A","N/A","N/A"
"BHP","UPCOM","Ha Noi - Hai Phong Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2013-01-21",9179290,64255030000,"N/A","N/A","N/A"
"BHT","UPCOM","Bach Dang TMC Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-11",4565000,67514200000,"N/A","N/A","N/A"
"BIC","HOSE","BIDV Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-09-06",117276895,3172340009750,"N/A","N/A","N/A"
"BID","HOSE","Joint Stock Commercial Bank for Investment and Development of Vietnam","Banks","Banks","Banks","Banks","2014-01-24",5058523816,171483957362400,"N/A","N/A","N/A"
"BIG","UPCOM","BIG Invest Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2022-01-10",5000000,58760000000,"N/A","N/A","N/A"
"BII","HNX","Louis Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-09-22",57680000,184576000000,"N/A","N/A","N/A"
"BIO","UPCOM","Nha Trang Vaccines and Biological Products Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2018-08-30",8562000,213616470000,"N/A","N/A","N/A"
"BKC","HNX","Bac Kan Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-08-18",11737728,91554278400,"N/A","N/A","N/A"
"BKG","HOSE","BKG Vietnam Investment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2020-12-31",62000000,372000000000,"N/A","N/A","N/A"
"BKH","UPCOM","Hanoi Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-06-26",1750000,60025000000,"N/A","N/A","N/A"
"BLF","HNX","Bac Lieu Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-06-02",11500000,36799996800,"N/A","N/A","N/A"
"BLI","UPCOM","Bao Long Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2015-12-11",60000000,806332931086,"N/A","N/A","N/A"
"BLN","UPCOM","Lien Ninh Transport and Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-09-09",5000000,36000000000,"N/A","N/A","N/A"
"BLT","UPCOM","Binh Dinh Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-10",4000000,103600000000,"N/A","N/A","N/A"
"BLW","UPCOM","Bac Lieu Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-10-19",11168800,224492880000,"N/A","N/A","N/A"
"BMC","HOSE","Binh Dinh Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2006-12-28",12392630,210055078500,"N/A","N/A","N/A"
"BMD","UPCOM","Binh Thuan Environmental Urban Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-06-14",2753280,14867712000,"N/A","N/A","N/A"
"BMF","UPCOM","Dong Nai Building Material and Fuel Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-04-16",4159600,123540120000,"N/A","N/A","N/A"
"BMG","UPCOM","Binh Minh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-12-25",5292000,61916400000,"N/A","N/A","N/A"
"BMI","HOSE","BaoMinh Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2008-04-21",109623985,3069471580000,"N/A","N/A","N/A"
"BMJ","UPCOM","Easterns AHP Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-22",104999978,1900499601800,"N/A","N/A","N/A"
"BMN","UPCOM","715 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-04-06",2750000,39875000000,"N/A","N/A","N/A"
"BMP","HOSE","Binh Minh Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-07-11",81860938,4715190028800,"N/A","N/A","N/A"
"BMS","UPCOM","BaoMinh Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-08-08",60989375,543598299375,"N/A","N/A","N/A"
"BMV","UPCOM","Vinafood 1 Flour Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-06-06",24200000,363000000000,"N/A","N/A","N/A"
"BNA","HNX","Bao Ngoc Investment Production Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-10-12",19999989,397999781100,"N/A","N/A","N/A"
"BNW","UPCOM","Bac Ninh Clean Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-12-28",37549391,326679701700,"N/A","N/A","N/A"
"BOT","UPCOM","Thai Ha Bridge BOT Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-14",59246800,336640317600,"N/A","N/A","N/A"
"BPC","HNX","Vicem Packaging Bimson Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2002-04-05",3800000,41040000000,"N/A","N/A","N/A"
"BQB","UPCOM","Hanoi - Quang Binh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-01-09",5800000,20880000000,"N/A","N/A","N/A"
"BRC","HOSE","Ben Thanh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2011-12-13",12374997,147881214150,"N/A","N/A","N/A"
"BRR","UPCOM","BaRia Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-16",112500000,1865137500000,"N/A","N/A","N/A"
"BRS","UPCOM","Ba Ria Urban Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-01-24",4541950,123995235000,"N/A","N/A","N/A"
"BSA","UPCOM","Buon Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-08-20",63019723,1129915565040,"N/A","N/A","N/A"
"BSC","HNX","BenThanh Service Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2011-01-05",3150747,40959711000,"N/A","N/A","N/A"
"BSD","UPCOM","Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-04-28",3000000,65400000000,"N/A","N/A","N/A"
"BSG","UPCOM","Saigon Passenger Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-11-21",60000000,633120000000,"N/A","N/A","N/A"
"BSH","UPCOM","Sai Gon - Ha Noi Beer Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-07-04",18000000,498600000000,"N/A","N/A","N/A"
"BSI","HOSE","Bank for Investment and Development of Viet Nam Joint Stock Securities Company","Financials","Financial Services","Financial Services","Investment Services","2011-07-19",122070078,5619019800000,"N/A","N/A","N/A"
"BSL","UPCOM","Sai Gon - Song Lam Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-06-16",45000000,562500000000,"N/A","N/A","N/A"
"BSP","UPCOM","Sai Gon - Phu Tho Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-08-10",12500000,212500000000,"N/A","N/A","N/A"
"BSQ","UPCOM","Sai Gon - Quang Ngai Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-02-28",45000000,1695285000000,"N/A","N/A","N/A"
"BSR","UPCOM","Binh Son Refining and Petrochemical Joint Stock Company","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2018-03-01",244119369,61296877408320,"N/A","N/A","N/A"
"BST","HNX","Binh Thuan Book And Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2008-12-18",1100000,19800000000,"N/A","N/A","N/A"
"BT1","UPCOM","Central Plant Protection Joint Stock Company No.1","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-11-09",5250000,89250000000,"N/A","N/A","N/A"
"BT6","UPCOM","BETON 6 Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2002-03-18",32993550,130437441640,"N/A","N/A","N/A"
"BTB","UPCOM","Ha Noi - Thai Binh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-01-12",7691226,46147356000,"N/A","N/A","N/A"
"BTD","UPCOM","Thuduc Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-02",6414100,180775307872,"N/A","N/A","N/A"
"BTG","UPCOM","Tien Giang Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-03-24",1190000,10115000000,"N/A","N/A","N/A"
"BTH","UPCOM","Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2008-01-04",25000000,545000000000,"N/A","N/A","N/A"
"BTN","UPCOM","Binh Dinh Tunnel Brick Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-01-05",4465570,21856303902,"N/A","N/A","N/A"
"BTP","HOSE","Ba Ria Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-11-25",60485600,1058498000000,"N/A","N/A","N/A"
"BTS","HNX","VICEM But Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-05",123559858,889630977600,"N/A","N/A","N/A"
"BTT","HOSE","Ben Thanh Trading and Service Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2010-04-14",13500000,589275000000,"N/A","N/A","N/A"
"BTU","UPCOM","Ben Tre Urban Project Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-03-11",3600000,47520000000,"N/A","N/A","N/A"
"BTV","UPCOM","Ben Thanh Tourist Service Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-03-03",25000000,336914100000,"N/A","N/A","N/A"
"BTW","HNX","Ben Thanh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-03-04",9360000,327600000000,"N/A","N/A","N/A"
