"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","dcds","GAS","Utilities","HOSE","2022-07-31","4"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2022-07-31","3.4"
"dragon-capital","dcds","VHC","Food, Beverage & Tobacco","HOSE","2022-07-31","3.1"
"dragon-capital","dcds","STB","Banks","HOSE","2022-07-31","3"
"dragon-capital","dcds","HDG","Capital Goods","HOSE","2022-07-31","2.9"
"dragon-capital","dcds","PNJ","Retailing","HOSE","2022-06-30","7.2"
"dragon-capital","dcds","TCB","Banks","HOSE","2022-06-30","6.8"
"dragon-capital","dcds","MBB","Banks","HOSE","2022-06-30","6.2"
"dragon-capital","dcds","HDG","Capital Goods","HOSE","2022-06-30","4.9"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2022-06-30","4.4"
"dragon-capital","dcds","GAS","Utilities","HOSE","2022-06-30","3.8"
"dragon-capital","dcds","BSR","Energy","UpCOM","2022-06-30","3.7"
"dragon-capital","dcds","VHC","Food, Beverage & Tobacco","HOSE","2022-06-30","3.2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-06-30","3"
"dragon-capital","dcds","VPB","Banks","HOSE","2022-06-30","3"
"dragon-capital","dcds","MBB","Banks","HOSE","2022-05-31","8.7"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-05-31","6.8"
"dragon-capital","dcds","VPB","Banks","HOSE","2022-05-31","6.7"
"dragon-capital","dcds","TCB","Banks","HOSE","2022-05-31","6"
"dragon-capital","dcds","HPG","Materials","HOSE","2022-05-31","4.6"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2022-05-31","3.3"
"dragon-capital","dcds","NLG","Real Estate","HOSE","2022-05-31","3.2"
"dragon-capital","dcds","ASM","Real Estate","HOSE","2022-05-31","2.9"
"dragon-capital","dcds","DGC","Materials","HOSE","2022-05-31","2.6"
"dragon-capital","dcds","HDG","Capital Goods","HOSE","2022-05-31","2.6"
"dragon-capital","dcds","MBB","Banks","HOSE","2022-04-30","7.4"
"dragon-capital","dcds","VPB","Banks","HOSE","2022-04-30","6.8"
"dragon-capital","dcds","TCB","Banks","HOSE","2022-04-30","6.4"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-04-30","5.7"
"dragon-capital","dcds","HPG","Materials","HOSE","2022-04-30","5"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2022-04-30","3.9"
"dragon-capital","dcds","STB","Banks","HOSE","2022-04-30","3.7"
"dragon-capital","dcds","NLG","Real Estate","HOSE","2022-04-30","3.3"
"dragon-capital","dcds","ASM","Real Estate","HOSE","2022-04-30","3.3"
"dragon-capital","dcds","DXG","Real Estate","HOSE","2022-04-30","3.2"
"dragon-capital","dcds","TCB","Banks","HOSE","2022-03-31","8.1"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-03-31","6.3"
"dragon-capital","dcds","MBB","Banks","HOSE","2022-03-31","5.4"
"dragon-capital","dcds","HPG","Materials","HOSE","2022-03-31","4.9"
"dragon-capital","dcds","VPB","Banks","HOSE","2022-03-31","4.9"
"dragon-capital","dcds","STB","Banks","HOSE","2022-03-31","4.3"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2022-03-31","4.3"
"dragon-capital","dcds","TNG","Consumer Durables & Apparel","HNX","2022-03-31","2.5"
"dragon-capital","dcds","ASM","Real Estate","HOSE","2022-03-31","2.4"
"dragon-capital","dcds","KBC","Real Estate","HOSE","2022-03-31","2.3"
"dragon-capital","dcds","TCB","Banks","HOSE","2022-02-28","8.6"
"dragon-capital","dcds","VPB","Banks","HOSE","2022-02-28","6.9"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-02-28","6"
"dragon-capital","dcds","STB","Banks","HOSE","2022-02-28","4.4"
"dragon-capital","dcds","MBB","Banks","HOSE","2022-02-28","4.3"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2022-02-28","4.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2022-02-28","3.7"
"dragon-capital","dcds","VND","Retailing","HOSE","2022-02-28","2.6"
"dragon-capital","dcds","TNG","Consumer Durables & Apparel","HNX","2022-02-28","2.3"
"dragon-capital","dcds","KBC","Real Estate","HOSE","2022-02-28","2.2"
"dragon-capital","dcds","TCB","Banks","HOSE","2022-01-31","9.5"
"dragon-capital","dcds","VPB","Banks","HOSE","2022-01-31","7.1"
"dragon-capital","dcds","MWG","Retailing","HOSE","2022-01-31","6.2"
"dragon-capital","dcds","STB","Banks","HOSE","2022-01-31","5"
"dragon-capital","dcds","MBB","Banks","HOSE","2022-01-31","4.2"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2022-01-31","4.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2022-01-31","3.9"
"dragon-capital","dcds","VND","Diversified Financial","HOSE","2022-01-31","2.6"
"dragon-capital","dcds","KBC","Real Estate","HOSE","2022-01-31","2.2"
"dragon-capital","dcds","VCB","Banks","HOSE","2022-01-31","2"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-12-31","8.2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-12-31","6.6"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-12-31","6.5"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-12-31","4.5"
"dragon-capital","dcds","VND","Diversified Financial","HOSE","2021-12-31","4"
"dragon-capital","dcds","STB","Banks","HOSE","2021-12-31","3.8"
"dragon-capital","dcds","DPM","Materials","HOSE","2021-12-31","3.8"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-12-31","3.3"
"dragon-capital","dcds","VCI","Diversified Financials","HOSE","2021-12-31","2.7"
"dragon-capital","dcds","KBC","Real Estate","HOSE","2021-12-31","2.6"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-11-30","8.7"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-11-30","7.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-11-30","5.5"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-11-30","5.4"
"dragon-capital","dcds","DPM","Materials","HOSE","2021-11-30","4.9"
"dragon-capital","dcds","VND","Diversified Financials","HOSE","2021-11-30","4.6"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-11-30","3.7"
"dragon-capital","dcds","STB","Banks","HOSE","2021-11-30","3.7"
"dragon-capital","dcds","VCI","Diversified Financials","HOSE","2021-11-30","3.6"
"dragon-capital","dcds","SHS","Diversified Financials","HNX","2021-11-30","2.5"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-10-31","17.1"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-10-31","7.3"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-10-31","4.2"
"dragon-capital","dcds","NKG","Materials","HOSE","2021-10-31","4.2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-10-31","3.5"
"dragon-capital","dcds","VND","Diversified Financial","HOSE","2021-10-31","3.5"
"dragon-capital","dcds","DPM","Materials","HOSE","2021-10-31","3"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-10-31","2.8"
"dragon-capital","dcds","HSG","Materials","HOSE","2021-10-31","2.2"
"dragon-capital","dcds","SMC","Materials","HOSE","2021-10-31","2.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-09-30","15.7"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-09-30","7.8"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-09-30","4.7"
"dragon-capital","dcds","NKG","Materials","HOSE","2021-09-30","4"
"dragon-capital","dcds","STB","Banks","HOSE","2021-09-30","3.9"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-09-30","3"
"dragon-capital","dcds","VND","Diversified Financial","HOSE","2021-09-30","2.7"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-09-30","2.6"
"dragon-capital","dcds","HSG","Materials","HOSE","2021-09-30","2.5"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-09-30","2.3"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-08-31","14.7"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-08-31","8"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-08-31","5.1"
"dragon-capital","dcds","STB","Banks","HOSE","2021-08-31","4.2"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-08-31","3.9"
"dragon-capital","dcds","NKG","Materials","HOSE","2021-08-31","3.6"
"dragon-capital","dcds","VND","Diversified Financial","HOSE","2021-08-31","3.1"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-08-31","3.1"
"dragon-capital","dcds","KBC","Real Estate","HOSE","2021-08-31","2.6"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2021-08-31","2.6"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-07-31","10.5"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-07-31","7.7"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-07-31","6.2"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-07-31","4.9"
"dragon-capital","dcds","VND","Diversified Financial","HNX","2021-07-31","3.8"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-07-31","3.6"
"dragon-capital","dcds","STB","Banks","HOSE","2021-07-31","3.5"
"dragon-capital","dcds","HAH","Transportation","HOSE","2021-07-31","3.1"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2021-07-31","3"
"dragon-capital","dcds","NKG","Materials","HOSE","2021-07-31","2.8"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-06-30","9.6"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-06-30","6.8"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-06-30","6.7"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-06-30","5.6"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-06-30","5"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2021-06-30","3.9"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-06-30","3.7"
"dragon-capital","dcds","STB","Banks","HOSE","2021-06-30","3.4"
"dragon-capital","dcds","NVL","Real Estate","HOSE","2021-06-30","3.2"
"dragon-capital","dcds","DHC","Materials","HOSE","2021-06-30","2.2"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-05-31","13.4"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-05-31","7.2"
"dragon-capital","dcds","STB","Banks","HOSE","2021-05-31","5.9"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2021-05-31","5.4"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-05-31","4.9"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-05-31","4.5"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-05-31","4.4"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-05-31","4"
"dragon-capital","dcds","DHC","Materials","HOSE","2021-05-31","2.5"
"dragon-capital","dcds","SMC","Materials","HOSE","2021-05-31","2"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-04-30","13.2"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-04-30","6.3"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-04-30","6.1"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-04-30","5.9"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2021-04-30","5.4"
"dragon-capital","dcds","STB","Banks","HOSE","2021-04-30","4"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-04-30","3"
"dragon-capital","dcds","DHC","Materials","HOSE","2021-04-30","2.4"
"dragon-capital","dcds","MSN","Food, Beverage & Tobacco","HOSE","2021-04-30","2.3"
"dragon-capital","dcds","NVL","Real Estate","HOSE","2021-04-30","2.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-03-31","11.2"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2021-03-31","6.5"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-03-31","6.3"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-03-31","6.1"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-03-31","5.9"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-03-31","3.7"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-03-31","2.8"
"dragon-capital","dcds","STB","Banks","HOSE","2021-03-31","2.8"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2021-03-31","2.6"
"dragon-capital","dcds","MSN","Food, Beverage & Tobacco","HOSE","2021-03-31","2.6"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-02-28","10.9"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-02-28","7.2"
"dragon-capital","dcds","FPT","Software & Services","HOSE","2021-02-28","7.2"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-02-28","6"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-02-28","5.4"
"dragon-capital","dcds","MBB","Banks","HOSE","2021-02-28","3.1"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2021-02-28","3"
"dragon-capital","dcds","SIP","Real Estate","UpCOM","2021-02-28","2.8"
"dragon-capital","dcds","VPB","Banks","HOSE","2021-02-28","2.6"
"dragon-capital","dcds","SZC","Real Estate","HOSE","2021-02-28","2.3"
"dragon-capital","dcds","HPG","Materials","HOSE","2021-01-31","9.1"
"dragon-capital","dcds","MWG","Retailing","HOSE","2021-01-31","8.6"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2021-01-31","6.7"
"dragon-capital","dcds","VCB","Banks","HOSE","2021-01-31","6.4"
"dragon-capital","dcds","TCB","Banks","HOSE","2021-01-31","4"
"dragon-capital","dcds","SIP","Real Estate","UpCOM","2021-01-31","3.7"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2021-01-31","3.2"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2021-01-31","2.9"
"dragon-capital","dcds","SZC","Real Estate","HOSE","2021-01-31","2.7"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2021-01-31","2.4"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-12-31","9.3"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-12-31","7.4"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-12-31","6.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-12-31","6"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2020-12-31","4.2"
"dragon-capital","dcds","TCB","Banks","HOSE","2020-12-31","3.9"
"dragon-capital","dcds","SIP","Real Estate","UpCOM","2020-12-31","3"
"dragon-capital","dcds","BID","Banks","HOSE","2020-12-31","2.9"
"dragon-capital","dcds","KSB","Materials","HOSE","2020-12-31","2.8"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-12-31","2.8"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-11-30","8"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-11-30","7.4"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-11-30","7.3"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-11-30","6.9"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2020-11-30","4.5"
"dragon-capital","dcds","ACB","Banks","HOSE","2020-11-30","3.5"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-11-30","3"
"dragon-capital","dcds","BID","Banks","HOSE","2020-11-30","2.9"
"dragon-capital","dcds","TCB","Banks","HOSE","2020-11-30","2.8"
"dragon-capital","dcds","KSB","Materials","HOSE","2020-11-30","2.6"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-10-31","8.3"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-10-31","8"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-10-31","7.2"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-10-31","7.2"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2020-10-31","3.7"
"dragon-capital","dcds","BID","Banks","HOSE","2020-10-31","3.1"
"dragon-capital","dcds","ACB","Banks","HNX","2020-10-31","3"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-10-31","3"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-10-31","2.7"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-10-31","2.7"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-09-30","9"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-09-30","8.9"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-09-30","8"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-09-30","6.3"
"dragon-capital","dcds","BID","Banks","HOSE","2020-09-30","3.9"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2020-09-30","3.3"
"dragon-capital","dcds","PHR","Automobiles & Components","HOSE","2020-09-30","3.2"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-09-30","3.1"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-09-30","3"
"dragon-capital","dcds","ACB","Banks","HNX","2020-09-30","2.9"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-08-31","9.1"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-08-31","8.3"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-08-31","8.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-08-31","5.7"
"dragon-capital","dcds","BID","Banks","HOSE","2020-08-31","4.7"
"dragon-capital","dcds","PHR","Automobiles & Components","HOSE","2020-08-31","3.2"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-08-31","3"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-08-31","3"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-08-31","2.9"
"dragon-capital","dcds","ACB","Banks","HNX","2020-08-31","2.7"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-07-31","9.1"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-07-31","8.3"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-07-31","7.4"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-07-31","5.7"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-07-31","4.8"
"dragon-capital","dcds","BID","Banks","HOSE","2020-07-31","4.6"
"dragon-capital","dcds","PHR","Automobiles & Components","HOSE","2020-07-31","3.3"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-07-31","3"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-07-31","2.8"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2020-07-31","2.8"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-06-30","9"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-06-30","8.4"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-06-30","7.7"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-06-30","5.7"
"dragon-capital","dcds","BID","Banks","HOSE","2020-06-30","4.6"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-06-30","4.5"
"dragon-capital","dcds","PHR","Automobiles & Components","HOSE","2020-06-30","3.2"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-06-30","3"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-06-30","3"
"dragon-capital","dcds","NTC","Real Estate","UpCOM","2020-06-30","2.5"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-05-31","9.6"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-05-31","8.2"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-05-31","8.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-05-31","4.7"
"dragon-capital","dcds","BID","Banks","HOSE","2020-05-31","4.2"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-05-31","3.4"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-05-31","3.4"
"dragon-capital","dcds","PHR","Automobiles & Components","HOSE","2020-05-31","3.1"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-05-31","2.9"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2020-05-31","2.6"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-04-30","10.6"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-04-30","6.7"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-04-30","6.5"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-04-30","3.8"
"dragon-capital","dcds","BID","Banks","HOSE","2020-04-30","3.7"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-04-30","3.5"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-04-30","3"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-04-30","2.8"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2020-04-30","2.6"
"dragon-capital","dcds","VPB","Banks","HOSE","2020-04-30","2.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-03-31","9.2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-03-31","8.9"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-03-31","6.8"
"dragon-capital","dcds","BID","Banks","HOSE","2020-03-31","3.7"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-03-31","3.6"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-03-31","3.5"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-03-31","3.1"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2020-03-31","2.7"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-03-31","2.6"
"dragon-capital","dcds","VPB","Banks","HOSE","2020-03-31","2.4"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-02-29","12.2"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-02-29","10.3"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-02-29","7.6"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-02-29","5"
"dragon-capital","dcds","BID","Banks","HOSE","2020-02-29","4.5"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-02-29","4.3"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-02-29","3.1"
"dragon-capital","dcds","VPB","Banks","HOSE","2020-02-29","3.1"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2020-02-29","2.9"
"dragon-capital","dcds","TCB","Banks","HOSE","2020-02-29","2.9"
"dragon-capital","dcds","VCB","Banks","HOSE","2020-01-31","7.9"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2020-01-31","7.2"
"dragon-capital","dcds","BID","Banks","HOSE","2020-01-31","5.7"
"dragon-capital","dcds","MWG","Retailing","HOSE","2020-01-31","5.5"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2020-01-31","4.6"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2020-01-31","3.9"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2020-01-31","3.2"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2020-01-31","3.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2020-01-31","3"
"dragon-capital","dcds","TCB","Banks","HOSE","2020-01-31","2.7"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-12-31","9.9"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-12-31","7.9"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-12-31","7.9"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-12-31","5.4"
"dragon-capital","dcds","BID","Banks","HOSE","2019-12-31","5"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-12-31","4.3"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-12-31","3.3"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-12-31","3"
"dragon-capital","dcds","TCB","Banks","HOSE","2019-12-31","2.9"
"dragon-capital","dcds","GAS","Utilities","HOSE","2019-12-31","2.7"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-11-30","9.5"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-11-30","7.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-11-30","7.4"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-11-30","5.9"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-11-30","5"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-11-30","4.9"
"dragon-capital","dcds","BID","Banks","HOSE","2019-11-30","4.8"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-11-30","3.5"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-11-30","3.5"
"dragon-capital","dcds","GAS","Utilities","HOSE","2019-11-30","3.1"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-10-31","10.5"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-10-31","7.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-10-31","7.3"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-10-31","5.9"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-10-31","4.9"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-10-31","4.7"
"dragon-capital","dcds","BID","Banks","HOSE","2019-10-31","4.7"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-10-31","3.6"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-10-31","3.4"
