"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"ACR","ASX","ACRUX LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2004-09-29",285364669,17692609
"ACS","ASX","ACCENT RESOURCES NL","Materials","Materials","2005-08-26",466027283,19573146
"ACU","ASX","ACUMENTIS GROUP LIMITED","Real Estate","Real Estate","2003-12-05",175317445,17356427
"ACW","ASX","ACTINOGEN MEDICAL LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2007-10-16",1795893817,131100249
"AD1","ASX","AD1 HOLDINGS LIMITED","Communication Services","Media & Entertainment","2016-06-23",675814349,11488844
"AD8","ASX","AUDINATE GROUP LIMITED","Information Technology","Technology Hardware & Equipment","2017-06-30",77438355,641963963
"ADA","ASX","ADACEL TECHNOLOGIES LIMITED","Information Technology","Software & Services","1998-02-27",76421825,65722770
"ADD","ASX","ADAVALE RESOURCES LIMITED","Materials","Energy","1992-02-06",437372998,11809071
"ADH","ASX","ADAIRS LIMITED","Consumer Discretionary","Retailing","2015-06-17",171316433,373469824
"ADN","ASX","ANDROMEDA METALS LIMITED","Materials","Materials","1996-09-17",3110008432,292340793
"ADO","ASX","ANTEOTECH LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2000-04-07",1987946230,137168290
"ADR","ASX","ADHERIUM LIMITED","Health Care","Health Care Equipment & Services","2015-08-26",2208251092,20978385
"ADS","ASX","ADSLOT LTD.","Information Technology","Software & Services","1987-12-17",2204478656,28658223
"ADT","ASX","ADRIATIC METALS PLC","Materials","Materials","2018-05-01",266545240,599726790
"ADV","ASX","ARDIDEN LTD","Materials","Materials","2005-10-25",2668335356,18678347
"ADX","ASX","ADX ENERGY LTD","Energy","Energy","1987-01-29",3493259311,24452815
"ADY","ASX","ADMIRALTY RESOURCES NL.","Materials","Materials","1983-12-01",1303579153,10428633
"AE1","ASX","AERISON GROUP LTD","Industrials","Capital Goods","2021-07-12",305937488,61187498
"AEE","ASX","AURA ENERGY LIMITED","Energy","Energy","2006-05-30",505992720,116378326
"AEF","ASX","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financials","Diversified Financials","2002-12-17",112387138,721525426
"AEG","ASX","ABSOLUTE EQUITY PERFORMANCE FUND LIMITED",,"Not Applic","2015-12-16",90264949,86203026
"AEI","ASX","AERIS ENVIRONMENTAL LTD","Industrials","Commercial & Professional Services","2000-09-12",244376020,13685057
"AEN","ASX","AERAMENTUM RESOURCES LIMITED",,"Materials",,0,0
"AER","ASX","AEERIS LTD","Communication Services","Media & Entertainment","2015-04-01",71583858,8590063
"AEV","ASX","AVENIRA LIMITED","Materials","Materials","2006-10-10",1007334420,12088013
"AFA","ASX","ASF GROUP LIMITED","Financials","Diversified Financials","1985-05-29",792573774,39628689
"AFG","ASX","AUSTRALIAN FINANCE GROUP LTD","Financials","Banks","2015-05-22",269128877,500579711
"AFI","ASX","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED",,"Not Applic","1962-06-30",1229906306,9347287926
"AFL","ASX","AF LEGAL GROUP LTD","Industrials","Commercial & Professional Services","2003-09-19",76330891,28624084
"AFP","ASX","AFT PHARMACEUTICALS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2015-12-22",104866260,314598780
"AFW","ASX","APPLYFLOW LIMITED","Communication Services","Media & Entertainment","2010-11-30",2957608034,5915216
"AGC","ASX","AUSTRALIAN GOLD AND COPPER LTD","Materials","Materials","2021-01-20",100000000,7300000
"AGD","ASX","AUSTRAL GOLD LIMITED","Materials","Materials","1997-04-18",612311353,26329388
"AGE","ASX","ALLIGATOR ENERGY LIMITED","Energy","Energy","2011-02-03",3301350989,188177006
"AGG","ASX","ANGLOGOLD ASHANTI LIMITED","Materials","Materials","1999-11-16",1914562815,8290056989
"AGH","ASX","ALTHEA GROUP HOLDINGS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2018-09-21",321247858,31161042
"AGI","ASX","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Discretionary","Consumer Services","2001-12-17",336793929,313218354
"AGL","ASX","AGL ENERGY LIMITED.","Utilities","Utilities","2006-10-12",672747233,5368522919
"AGN","ASX","ARGENICA THERAPEUTICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2021-06-11",86922250,43461125
"AGR","ASX","AGUIA RESOURCES LIMITED","Materials","Materials","2008-02-13",400959034,26864255
"AGY","ASX","ARGOSY MINERALS LIMITED","Materials","Materials","1997-04-03",1365169590,539241988
"AHC","ASX","AUSTCO HEALTHCARE LIMITED","Health Care","Health Care Equipment & Services","2004-09-24",287085669,31579424
"AHF","ASX","AUSTRALIAN DAIRY NUTRITIONALS GROUP","Consumer Staples","Food, Beverage & Tobacco","2006-06-30",548552225,37850104
"AHI","ASX","ADVANCED HUMAN IMAGING LTD","Information Technology","Software & Services","2015-08-17",168249382,21031173
"AHK","ASX","ARK MINES LIMITED","Materials","Materials","2011-05-09",44615718,12938558
"AHN","ASX","ATHENA RESOURCES LIMITED","Materials","Materials","2006-11-22",812967558,9755611
"AHQ","ASX","ALLEGIANCE COAL LIMITED","Materials","Materials","2012-05-29",419820140,46180215
"AHX","ASX","APIAM ANIMAL HEALTH LIMITED","Health Care","Health Care Equipment & Services","2015-12-15",174452319,139561855
"AIA","ASX","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Industrials","Transportation","1999-02-22",1472551137,9895543641
"AIB","ASX","AURORA GLOBAL INCOME TRUST",,"Not Applic","2007-12-24",6875332,632531
"AII","ASX","ALMONTY INDUSTRIES INC.","Materials","Materials","2021-08-02",215617539,213461364
"AIM","ASX","AI-MEDIA TECHNOLOGIES LIMITED","Industrials","Commercial & Professional Services","2020-09-15",207996164,72798657
"AIQ","ASX","ALTERNATIVE INVESTMENT TRUST",,"Not Applic","2005-05-08",31661920,31661920
"AIS","ASX","AERIS RESOURCES LIMITED","Materials","Materials","2011-02-02",690945595,331653886
"AIV","ASX","ACTIVEX LIMITED","Materials","Materials","2006-04-11",216202577,7999495
"AIZ","ASX","AIR NEW ZEALAND LIMITED","Industrials","Transportation","1997-10-01",3368464316,2021078590
"AJJ","ASX","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care","Health Care Equipment & Services","2007-03-19",382528029,"N/A"
"AJL","ASX","AJ LUCAS GROUP LIMITED","Industrials","Capital Goods","1999-08-10",1196286635,106469511
"AJQ","ASX","ARMOUR ENERGY LIMITED","Energy","Energy","2012-04-26",2258450876,13550705
"AJX","ASX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","Materials","1999-12-22",645256590,16131415
"AJY","ASX","ASAPLUS RESOURCES LIMITED","Materials","Materials","2012-11-16",136000000,2720000
"AKE","ASX","ALLKEM LIMITED","Materials","Materials","2007-12-04",637658086,8850694234
"AKG","ASX","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Discretionary","Consumer Services","1977-06-01",127614467,37008195
"AKL","ASX","AUCKLAND REAL ESTATE TRUST","Real Estate","Real Estate","2005-09-23",80342150,61461745
"AKM","ASX","ASPIRE MINING LIMITED","Materials","Materials","2007-02-06",507636985,46194966
"AKN","ASX","AUKING MINING LIMITED","Materials","Materials","2007-10-29",104103707,11451408
"AKO","ASX","AKORA RESOURCES LIMITED","Materials","Materials","2020-12-15",71790210,11845385
"AKP","ASX","AUDIO PIXELS HOLDINGS LIMITED","Consumer Discretionary","Consumer Durables & Apparel","2004-12-24",28698663,443394343
"AL3","ASX","AML3D LIMITED","Industrials","Capital Goods","2020-04-20",188063424,21627294
"AL8","ASX","ALDERAN RESOURCES LIMITED","Materials","Materials","2017-06-09",531566080,4784095
"ALA","ASX","AROVELLA THERAPEUTICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2002-01-24",669920430,18087852
"ALB","ASX","ALBION RESOURCES LIMITED","Materials","Materials","2021-04-30",44000000,3212000
"ALC","ASX","ALCIDION GROUP LIMITED","Health Care","Health Care Equipment & Services","2011-06-24",1268069053,177529667
"ALD","ASX","AMPOL LIMITED","Energy","Energy","1980-12-31",238302099,8238103562
"ALG","ASX","ARDENT LEISURE GROUP LIMITED","Consumer Discretionary","Consumer Services","2018-11-30",479706016,268635369
"ALI","ASX","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED",,"Not Applic","2015-07-03",167535376,448994808
"ALK","ASX","ALKANE RESOURCES LIMITED","Materials","Materials","1980-10-07",595583420,428820062
"ALL","ASX","ARISTOCRAT LEISURE LIMITED","Consumer Discretionary","Consumer Services","1996-07-09",665059432,23669465185
"ALM","ASX","ALMA METALS LIMITED","Energy","Energy","2007-04-18",739472257,8873667
"ALO","ASX","ALLOGGIO GROUP LIMITED","Consumer Discretionary","Consumer Services","2021-11-29",200730021,31113153
"ALQ","ASX","ALS LIMITED","Industrials","Commercial & Professional Services","1952-07-18",484167684,5882637361
"ALT","ASX","ANALYTICA LIMITED","Health Care","Health Care Equipment & Services","2000-10-25",4613801129,4613801
"ALU","ASX","ALTIUM LIMITED","Information Technology","Software & Services","1999-08-04",131469072,4815712107
"ALV","ASX","ALVO MINERALS LIMITED","Materials","Materials","2021-10-20",72830314,14201911
"ALX","ASX","ATLAS ARTERIA","Industrials","Transportation","2010-01-25",959018226,7595424350
"ALY","ASX","ALCHEMY RESOURCES LIMITED","Materials","Materials","2007-11-26",953074057,18108407
"AM7","ASX","ARCADIA MINERALS LIMITED","Materials","Materials","2021-06-25",85500100,31635037
"AMA","ASX","AMA GROUP LIMITED","Industrials","Commercial & Professional Services","2006-08-31",1073070217,160960533
"AMC","ASX","AMCOR PLC","Materials","Materials","1969-08-28",1489019556,27025704941
"AMD","ASX","ARROW MINERALS LTD","Materials","Materials","2005-10-28",2033765094,8135060
"AME","ASX","ALTO METALS LIMITED","Materials","Materials","2012-12-20",534537512,39021238
"AMH","ASX","AMCIL LIMITED","Financials","Not Applic","2000-02-10",309873654,336212915
"AMI","ASX","AURELIA METALS LIMITED","Materials","Materials","2007-05-08",1237056457,334005243
"AML","ASX","AEON METALS LIMITED.","Materials","Materials","2007-06-14",1107530773,33225923
"AMM","ASX","ARMADA METALS LIMITED","Materials","Materials","2021-12-15",104000000,10920000
"AMN","ASX","AGRIMIN LIMITED","Materials","Materials","2007-10-09",287352486,113504232
"AMO","ASX","AMBERTECH LIMITED","Information Technology","Technology Hardware & Equipment","2004-12-10",92994819,33478135
"AMP","ASX","AMP LIMITED","Financials","Diversified Financials","1998-06-15",3266105853,3592716438
"AMS","ASX","ATOMOS LIMITED","Consumer Discretionary","Consumer Durables & Apparel","2018-12-28",222351585,68928991
"AMT","ASX","ALLEGRA ORTHOPAEDICS LIMITED","Health Care","Health Care Equipment & Services","2007-12-05",104459203,17758065
"AMX","ASX","AEROMETREX LIMITED","Industrials","Commercial & Professional Services","2019-12-10",94400000,47672000
"AN1","ASX","ANAGENICS LIMITED","Consumer Staples","Pharmaceuticals, Biotechnology & Life Sciences","2005-12-09",221021303,7072682
"AND","ASX","ANSARADA GROUP LIMITED","Information Technology","Software & Services","2020-02-14",89335568,167057512
"ANG","ASX","AUSTIN ENGINEERING LIMITED","Industrials","Capital Goods","2004-03-09",581727804,191970175
"ANL","ASX","AMANI GOLD LIMITED","Materials","Materials","2006-12-14",23693441125,23693441
"ANN","ASX","ANSELL LIMITED","Health Care","Health Care Equipment & Services","1985-08-22",127444369,3440997963
"ANO","ASX","ADVANCE ZINCTEK LIMITED","Materials","Materials","2005-02-24",61322278,158824700
"ANP","ASX","ANTISENSE THERAPEUTICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2001-12-20",668793978,61529046
"ANR","ASX","ANATARA LIFESCIENCES LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2014-10-16",71355621,4566760
"ANW","ASX","AUS TIN MINING LTD","Materials","Materials","2010-10-21",13766786867,13766787
"ANX","ASX","ANAX METALS LIMITED","Materials","Materials","2004-06-15",405628160,31638996
"ANZ","ASX","AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","Financials","Banks","1969-09-30",2989923751,68200160760
"AO1","ASX","ASSETOWL LIMITED","Information Technology","Software & Services","2011-05-30",1572129761,3144260
"AOA","ASX","AUSMON RESOURCES LIMITED","Materials","Materials","2009-03-31",901089343,6307625
"AOF","ASX","AUSTRALIAN UNITY OFFICE FUND","Real Estate","Real Estate","2016-06-20",164383437,282739512
"AON","ASX","APOLLO MINERALS LIMITED","Materials","Materials","2007-10-31",481272360,29357614
"AOU","ASX","AUROCH MINERALS LTD","Materials","Materials","2011-09-01",371111799,26348938
"APA","ASX","APA GROUP","Utilities","Utilities","2000-06-13",1179893848,13332800482
"APC","ASX","AUSTRALIAN POTASH LIMITED","Materials","Materials","2011-12-20",808382808,30718547
"APCN","ASX","AUSTRALIAN POTASH LIMITED","Materials","Materials","2011-12-20",808382808,30718547
"APE","ASX","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary","Retailing","1957-04-17",256933106,3419779641
"APG","ASX","AUSTPAC RESOURCES NL","Materials","Materials","1986-07-24",3232662956,"N/A"
"APM","ASX","APM HUMAN SERVICES INTERNATIONAL LIMITED","Industrials","Commercial & Professional Services","2021-11-12",917181946,3026700422
"APS","ASX","ALLUP SILICA LIMITED","Materials","Materials","2022-05-02",84511665,7859585
"APW","ASX","AIMS PROPERTY SECURITIES FUND","Real Estate","Real Estate","2004-12-17",44603083,56199885
"APX","ASX","APPEN LIMITED","Information Technology","Software & Services","2015-01-07",123446356,514771305
"APZ","ASX","ASPEN GROUP","Real Estate","Real Estate","1991-04-11",155043239,252720480
"AQC","ASX","AUSTRALIAN PACIFIC COAL LIMITED","Materials","Materials","1999-12-17",50484810,16155139
"AQD","ASX","AUSQUEST LIMITED","Materials","Materials","2003-11-25",825149223,14852686
"AQI","ASX","ALICANTO MINERALS LIMITED","Materials","Materials","2012-09-19",383713617,19569394
"AQN","ASX","AQUIRIAN LIMITED","Industrials","Commercial & Professional Services","2021-07-27",80000000,24800000
"AQS","ASX","AQUIS ENTERTAINMENT LIMITED","Consumer Discretionary","Consumer Services","2011-12-02",185141050,24994042
"AQX","ASX","ALICE QUEEN LIMITED","Materials","Materials","2004-09-09",2153694455,6461083
"AQZ","ASX","ALLIANCE AVIATION SERVICES LIMITED","Industrials","Transportation","2011-12-20",160734697,544890623
"AR1","ASX","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","Materials","2021-11-03",499463123,157330884
"AR3","ASX","AUSTRALIAN RARE EARTHS LIMITED","Materials","Materials","2021-07-01",129498220,51151797
"AR9","ASX","ARCHTIS LIMITED","Information Technology","Software & Services","2018-09-21",263803207,44846545
"ARA","ASX","ARIADNE AUSTRALIA LIMITED","Industrials","Commercial & Professional Services","1982-10-12",196242360,137369652
"ARB","ASX","ARB CORPORATION LIMITED.","Consumer Discretionary","Automobiles & Components","1987-06-26",81855789,2510517049
"ARC","ASX","ARC FUNDS LIMITED","Financials","Diversified Financials","2000-04-14",30076352,12632068
"ARD","ASX","ARGENT MINERALS LIMITED","Materials","Materials","2008-04-03",885258342,14164133
"ARE","ASX","ARGONAUT RESOURCES NL","Materials","Materials","1986-01-23",3619025295,7238051
"ARF","ASX","ARENA REIT.","Real Estate","Real Estate","2013-06-13",347292848,1489886318
"ARG","ASX","ARGO INVESTMENTS LIMITED",,"Not Applic","1963-03-31",750132378,7328793333
"ARL","ASX","ARDEA RESOURCES LIMITED","Materials","Materials","2017-02-09",169737772,157007439
"ARN","ASX","ALDORO RESOURCES LIMITED","Materials","Materials","2018-09-13",99587317,26888576
"ARO","ASX","ASTRO RESOURCES NL","Materials","Materials","1986-08-14",4705241266,16468344
"ARR","ASX","AMERICAN RARE EARTHS LIMITED","Materials","Materials","2011-02-17",398204936,97560209
"ART","ASX","AIRTASKER LIMITED","Communication Services","Media & Entertainment","2021-03-23",448535468,183899542
"ARU","ASX","ARAFURA RESOURCES LIMITED","Materials","Materials","2003-11-05",1724571565,525994327
"ARV","ASX","ARTEMIS RESOURCES LIMITED","Materials","Materials","2007-03-16",1388330984,52756577
"ARX","ASX","AROA BIOSURGERY LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2020-07-24",342724208,263897640
"AS2","ASX","ASKARI METALS LIMITED","Materials","Materials","2021-07-07",52009270,17683152
"ASB","ASX","AUSTAL LIMITED","Industrials","Capital Goods","1998-12-08",361858154,948068363
"ASG","ASX","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary","Retailing","2016-11-16",201000000,410040000
"ASH","ASX","ASHLEY SERVICES GROUP LIMITED","Industrials","Commercial & Professional Services","2014-08-21",143975904,114460844
"ASM","ASX","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","Materials","2020-07-30",142956062,507494020
"ASN","ASX","ANSON RESOURCES LIMITED","Materials","Materials","2010-07-08",1027912335,215861590
"ASO","ASX","ASTON MINERALS LIMITED","Materials","Materials","2011-03-04",1113530934,92423068
"ASP","ASX","ASPERMONT LIMITED.","Communication Services","Media & Entertainment","2000-04-27",2429192981,55871439
"ASQ","ASX","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","Materials","2007-10-22",276660377,19366226
"ASR","ASX","ASRA MINERALS LIMITED","Materials","Materials","1986-06-30",1464261534,26356708
"ASW","ASX","ADVANCED SHARE REGISTRY LIMITED","Financials","Diversified Financials","2008-06-10",193407776,45450827
"ASX","ASX","ASX LIMITED","Financials","Diversified Financials","1998-10-14",193595162,15446957976
"AT1","ASX","ATOMO DIAGNOSTICS LIMITED","Health Care","Health Care Equipment & Services","2020-04-16",570890991,43958606
"ATA","ASX","ATTURRA LIMITED","Information Technology","Software & Services","2021-12-22",200550449,134368801
"ATC","ASX","ALTECH CHEMICALS LTD","Materials","Materials","2010-01-27",1426765869,99873611
"ATH","ASX","ALTERITY THERAPEUTICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2000-03-28",2406874578,36103119
"ATL","ASX","APOLLO TOURISM & LEISURE LTD","Consumer Discretionary","Automobiles & Components","2016-11-04",186150908,104244508
"ATM","ASX","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","Materials","1999-08-09",4807456594,5528575083
"ATP","ASX","ATLAS PEARLS LTD","Consumer Discretionary","Consumer Durables & Apparel","1993-12-31",427871758,15403383
"ATR","ASX","ASTRON CORPORATION LIMITED","Materials","Materials","1983-11-11",122477078,96756892
"ATS","ASX","AUSTRALIS OIL & GAS LIMITED","Energy","Energy","2016-07-25",1255196273,57739029
"ATU","ASX","ATRUM COAL LIMITED","Materials","Materials","2012-07-24",691368336,6222315
"ATV","ASX","ACTIVEPORT GROUP LTD","Information Technology","Software & Services","2021-10-20",249852493,22486724
"ATX","ASX","AMPLIA THERAPEUTICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2013-12-23",194005536,22310637
"AU1","ASX","THE AGENCY GROUP AUSTRALIA LTD","Real Estate","Real Estate","2007-12-18",428576589,17571640
"AUA","ASX","AUDEARA LIMITED","Consumer Discretionary","Consumer Durables & Apparel","2021-05-18",115000000,11385000
"AUB","ASX","AUB GROUP LIMITED","Financials","Insurance","2005-11-16",92409126,1995113030
"AUC","ASX","AUSGOLD LIMITED","Materials","Materials","2009-12-16",2029474541,101473727
"AUE","ASX","AURUM RESOURCES LIMITED","Materials","Materials","2021-11-02",30000000,3750000
"AUH","ASX","AUSTCHINA HOLDINGS LIMITED","Energy","Energy","2003-03-17",2036832732,16294662
"AUI","ASX","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED",,"Not Applic","1974-01-01",125274745,1211406784
"AUK","ASX","AUMAKE LIMITED.","Consumer Discretionary","Retailing","2011-12-07",771446924,4628682
"AUN","ASX","AURUMIN LIMITED","Materials","Materials","2020-12-09",142346067,17793258
"AUQ","ASX","ALARA RESOURCES LIMITED","Materials","Materials","2007-05-24",709429239,39728037
"AUR","ASX","AURIS MINERALS LIMITED","Materials","Materials","2001-03-15",476625957,9055893
"AUT","ASX","AUTECO MINERALS LTD","Materials","Materials","2005-09-21",2067302168,95095900
"AUZ","ASX","AUSTRALIAN MINES LIMITED","Materials","Materials","2001-09-28",468713841,39371963
"AV1","ASX","ADVERITAS LIMITED","Information Technology","Software & Services","2012-12-18",445108506,39614657
"AVA","ASX","AVA RISK GROUP LIMITED","Information Technology","Technology Hardware & Equipment","2015-05-11",254771079,64966625
"AVC","ASX","AUCTUS INVESTMENT GROUP LIMITED","Financials","Diversified Financials","2011-08-10",77493104,84854949
"AVD","ASX","AVADA GROUP LIMITED","Industrials","Commercial & Professional Services","2021-12-17",73268358,57882003
"AVE","ASX","AVECHO BIOTECHNOLOGY LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1993-08-09",1837812526,23891563
"AVG","ASX","AUSTRALIAN VINTAGE LTD","Consumer Staples","Food, Beverage & Tobacco","1992-03-26",252638486,171794170
"AVH","ASX","AVITA MEDICAL INC.","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2020-06-24",125015440,232528718
"AVJ","ASX","AVJENNINGS LIMITED","Consumer Discretionary","Real Estate","1994-01-27",406230728,180772674
"AVL","ASX","AUSTRALIAN VANADIUM LIMITED","Materials","Materials","2007-02-21",3962655932,186244829
"AVM","ASX","ADVANCE METALS LIMITED","Materials","Materials","2007-12-20",477877402,4300897
"AVR","ASX","ANTERIS TECHNOLOGIES LTD","Health Care","Health Care Equipment & Services","2004-03-24",13883216,336529156
"AVW","ASX","AVIRA RESOURCES LTD","Materials","Materials","2013-01-09",2118790000,10593950
"AVZ","ASX","AVZ MINERALS LIMITED","Materials","Materials","2007-09-14",3528729748,"N/A"
"AW1","ASX","AMERICAN WEST METALS LIMITED","Materials","Materials","2021-12-13",182637750,24656096
"AWC","ASX","ALUMINA LIMITED","Materials","Materials","1961-10-31",2901681417,4497606196
"AWJ","ASX","AURIC MINING LIMITED","Materials","Materials","2021-02-12",97801306,8313111
"AWV","ASX","ANOVA METALS LIMITED","Materials","Materials","2011-05-18",1498094200,19475225
