"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"C000174","Representative","Thomas","Carper","Thomas Carper","DE","D",""
"C000178","Representative","Bob","Carr","Bob Carr","MI","D",""
"C000293","Representative","Rodney","Chandler","Rodney Chandler","WA","R",""
"C000312","Representative","Jim","Chapman","Jim Chapman","TX","D",""
"C000488","Representative","William","Clay","William Clay","MO","D",""
"C000503","Representative","Bob","Clement","Bob Clement","TN","D",""
"C000523","Representative","William","Clinger","William Clinger","PA","R",""
"C000556","Representative","Howard","Coble","Howard Coble","NC","R",""
"C000618","Representative","Earl","Coleman","Earl Coleman","MO","R",""
"C000621","Representative","Ronald","Coleman","Ronald Coleman","TX","D",""
"C000633","Representative","Barbara-Rose","Collins","Barbara-Rose Collins","MI","D",""
"C000634","Representative","Cardiss","Collins","Cardiss Collins","IL","D",""
"C000646","Resident Commissioner","Antonio","Colorado","Antonio Colorado","PR","D",""
"C000653","Representative","Larry","Combest","Larry Combest","TX","R",""
"C000670","Representative","Gary","Condit","Gary Condit","CA","D",""
"C000709","Representative","Silvio","Conte","Silvio Conte","MA","R",""
"C000714","Representative","John","Conyers","John Conyers","MI","D",""
"C000754","Representative","Jim","Cooper","Jim Cooper","TN","D",""
"C000794","Representative","Jerry","Costello","Jerry Costello","IL","D",""
"C000807","Representative","Robert","Coughlin","Robert Coughlin","PA","R",""
"C000830","Representative","Christopher","Cox","Christopher Cox","CA","R",""
"C000836","Representative","John","Cox","John Cox","IL","D",""
"C000846","Representative","William","Coyne","William Coyne","PA","D",""
"C000868","Representative","Robert","Cramer","Robert Cramer","AL","D",""
"C000873","Representative","Philip","Crane","Philip Crane","IL","R",""
"C000994","Representative","Randy","Cunningham","Randy Cunningham","CA","R",""
"D000044","Representative","William","Dannemeyer","William Dannemeyer","CA","R",""
"D000051","Representative","George","Darden","George Darden","GA","D",""
"D000131","Representative","Robert","Davis","Robert Davis","MI","R",""
"D000191","Representative","Peter","DeFazio","Peter DeFazio","OR","D",""
"D000203","Representative","Eligio","de la Garza","Eligio de la Garza","TX","D",""
"D000209","Delegate","Ron","de Lugo","Ron de Lugo","VI","D",""
"D000216","Representative","Rosa","DeLauro","Rosa DeLauro","CT","D",""
"D000217","Representative","Thomas","DeLay","Thomas DeLay","TX","R",""
"D000222","Representative","Ronald","Dellums","Ronald Dellums","CA","D",""
"D000267","Representative","Butler","Derrick","Butler Derrick","SC","D",""
"D000326","Representative","William","Dickinson","William Dickinson","AL","R",""
"D000327","Representative","Norman","Dicks","Norman Dicks","WA","D",""
"D000355","Representative","John","Dingell","John Dingell","MI","D",""
"D000373","Representative","Julian","Dixon","Julian Dixon","CA","D",""
"D000416","Representative","Brian","Donnelly","Brian Donnelly","MA","D",""
"D000424","Representative","Calvin","Dooley","Calvin Dooley","CA","D",""
"D000429","Representative","John","Doolittle","John Doolittle","CA","R",""
"D000432","Representative","Byron","Dorgan","Byron Dorgan","ND","D",""
"D000435","Representative","Robert","Dornan","Robert Dornan","CA","R",""
"D000471","Representative","Thomas","Downey","Thomas Downey","NY","D",""
"D000492","Representative","David","Dreier","David Dreier","CA","R",""
"D000533","Representative","John","Duncan","John Duncan","TN","R",""
"D000563","Representative","Richard","Durbin","Richard Durbin","IL","D",""
"D000586","Representative","Bernard","Dwyer","Bernard Dwyer","NJ","D",""
"D000592","Representative","Mervyn","Dymally","Mervyn Dymally","CA","D",""
"E000013","Representative","Joseph","Early","Joseph Early","MA","D",""
"E000031","Representative","Dennis","Eckart","Dennis Eckart","OH","D",""
"E000063","Representative","Chet","Edwards","Chet Edwards","TX","D",""
"E000064","Representative","Don","Edwards","Don Edwards","CA","D",""
"E000077","Representative","Marvin","Edwards","Marvin Edwards","OK","R",""
"E000174","Representative","Bill","Emerson","Bill Emerson","MO","R",""
"E000179","Representative","Eliot","Engel","Eliot Engel","NY","D",""
"E000184","Representative","Glenn","English","Glenn English","OK","D",""
"E000201","Representative","Ben","Erdreich","Ben Erdreich","AL","D",""
"E000218","Representative","Mike","Espy","Mike Espy","MS","D",""
"E000250","Representative","Lane","Evans","Lane Evans","IL","D",""
"E000282","Representative","Thomas","Ewing","Thomas Ewing","IL","R",""
"F000010","Delegate","Eni","Faleomavaega","Eni Faleomavaega","AS","D",""
"F000041","Representative","Dante","Fascell","Dante Fascell","FL","D",""
"F000049","Representative","Harris","Fawell","Harris Fawell","IL","R",""
"F000053","Representative","Vic","Fazio","Vic Fazio","CA","D",""
"F000059","Representative","Edward","Feighan","Edward Feighan","OH","D",""
"F000111","Representative","Jack","Fields","Jack Fields","TX","R",""
"F000141","Representative","Hamilton","Fish","Hamilton Fish","NY","R",""
"F000184","Representative","Floyd","Flake","Floyd Flake","NY","D",""
"F000235","Representative","Tom","Foglietta","Tom Foglietta","PA","D",""
"F000239","Representative","Thomas","Foley","Thomas Foley","WA","D",""
"F000261","Representative","Harold","Ford","Harold Ford","TN","D",""
"F000270","Representative","William","Ford","William Ford","MI","D",""
"F000339","Representative","Barney","Frank","Barney Frank","MA","D",""
"F000348","Representative","Gary","Franks","Gary Franks","CT","R",""
"F000392","Representative","Martin","Frost","Martin Frost","TX","D",""
"F000435","Resident Commissioner","Jaime","Fuster","Jaime Fuster","PR","D",""
"G000021","Representative","Elton","Gallegly","Elton Gallegly","CA","R",""
"G000025","Representative","Dean","Gallo","Dean Gallo","NJ","R",""
"G000105","Representative","Joseph","Gaydos","Joseph Gaydos","PA","D",""
"G000120","Representative","Sam","Gejdenson","Sam Gejdenson","CT","D",""
"G000121","Representative","George","Gekas","George Gekas","PA","R",""
"G000132","Representative","Richard","Gephardt","Richard Gephardt","MO","D",""
"G000134","Representative","Pete","Geren","Pete Geren","TX","D",""
"G000153","Representative","Sam","Gibbons","Sam Gibbons","FL","D",""
"G000180","Representative","Wayne","Gilchrest","Wayne Gilchrest","MD","R",""
"G000210","Representative","Paul","Gillmor","Paul Gillmor","OH","R",""
"G000212","Representative","Benjamin","Gilman","Benjamin Gilman","NY","R",""
"G000225","Representative","Newt","Gingrich","Newt Gingrich","GA","R",""
"G000240","Representative","Dan","Glickman","Dan Glickman","KS","D",""
"G000272","Representative","Henry","Gonzalez","Henry Gonzalez","TX","D",""
"G000291","Representative","William","Goodling","William Goodling","PA","R",""
"G000309","Representative","Bart","Gordon","Bart Gordon","TN","D",""
"G000336","Representative","Porter","Goss","Porter Goss","FL","R",""
"G000349","Representative","Willis","Gradison","Willis Gradison","OH","R",""
"G000371","Representative","Fred","Grandy","Fred Grandy","IA","R",""
"G000402","Representative","William","Gray","William Gray","PA","D",""
"G000417","Representative","Sedgwick","Green","Sedgwick Green","NY","R",""
"G000511","Representative","Frank","Guarini","Frank Guarini","NJ","D",""
"G000524","Representative","Steve","Gunderson","Steve Gunderson","WI","R",""
"H000067","Representative","Ralph","Hall","Ralph Hall","TX","D",""
"H000074","Representative","Tony","Hall","Tony Hall","OH","D",""
"H000114","Representative","Lee","Hamilton","Lee Hamilton","IN","D",""
"H000124","Representative","John","Hammerschmidt","John Hammerschmidt","AR","R",""
"H000151","Representative","Melton","Hancock","Melton Hancock","MO","R",""
"H000172","Representative","James","Hansen","James Hansen","UT","R",""
"H000236","Representative","Claude","Harris","Claude Harris","AL","D",""
"H000323","Representative","J. Dennis","Hastert","J. Dennis Hastert","IL","R",""
"H000340","Representative","Charles","Hatcher","Charles Hatcher","GA","D",""
"H000388","Representative","Charles","Hayes","Charles Hayes","IL","D",""
"H000390","Representative","James","Hayes","James Hayes","LA","D",""
"H000444","Representative","Joel","Hefley","Joel Hefley","CO","R",""
"H000448","Representative","Bill","Hefner","Bill Hefner","NC","D",""
"H000514","Representative","Paul","Henry","Paul Henry","MI","R",""
"H000528","Representative","Wally","Herger","Wally Herger","CA","R",""
"H000547","Representative","Dennis","Hertel","Dennis Hertel","MI","D",""
"H000652","Representative","Peter","Hoagland","Peter Hoagland","NE","D",""
"H000666","Representative","David","Hobson","David Hobson","OH","R",""
"H000670","Representative","George","Hochbrueckner","George Hochbrueckner","NY","D",""
"H000729","Representative","Clyde","Holloway","Clyde Holloway","LA","R",""
"H000776","Representative","Larry","Hopkins","Larry Hopkins","KY","R",""
"H000788","Representative","Joan","Horn","Joan Horn","MO","D",""
"H000797","Representative","Frank","Horton","Frank Horton","NY","R",""
"H000814","Representative","Amory","Houghton","Amory Houghton","NY","R",""
"H000874","Representative","Steny","Hoyer","Steny Hoyer","MD","D",""
"H000878","Representative","Carroll","Hubbard","Carroll Hubbard","KY","D",""
"H000901","Representative","Thomas","Huckaby","Thomas Huckaby","LA","D",""
"H000930","Representative","William","Hughes","William Hughes","NJ","D",""
"H000981","Representative","Duncan","Hunter","Duncan Hunter","CA","R",""
"H001018","Representative","Earl","Hutto","Earl Hutto","FL","D",""
"H001022","Representative","Henry","Hyde","Henry Hyde","IL","R",""
"I000024","Representative","James","Inhofe","James Inhofe","OK","R",""
"I000029","Representative","Andrew","Ireland","Andrew Ireland","FL","R",""
"J000033","Representative","Andrew","Jacobs","Andrew Jacobs","IN","D",""
"J000047","Representative","Craig","James","Craig James","FL","R",""
"J000070","Representative","William","Jefferson","William Jefferson","LA","D",""
"J000083","Representative","Edgar","Jenkins","Edgar Jenkins","GA","D",""
"J000163","Representative","Nancy","Johnson","Nancy Johnson","CT","R",""
"J000174","Representative","Sam","Johnson","Sam Johnson","TX","R",""
"J000177","Representative","Tim","Johnson","Tim Johnson","SD","D",""
"J000187","Representative","Harry","Johnston","Harry Johnston","FL","D",""
"J000211","Representative","Ben","Jones","Ben Jones","GA","D",""
"J000256","Representative","Walter","Jones","Walter Jones","NC","D",""
"J000265","Representative","James","Jontz","James Jontz","IN","D",""
"K000008","Representative","Paul","Kanjorski","Paul Kanjorski","PA","D",""
"K000009","Representative","Marcy","Kaptur","Marcy Kaptur","OH","D",""
"K000016","Representative","John","Kasich","John Kasich","OH","R",""
"K000110","Representative","Joseph","Kennedy","Joseph Kennedy","MA","D",""
"K000118","Representative","Barbara","Kennelly","Barbara Kennelly","CT","D",""
"K000172","Representative","Dale","Kildee","Dale Kildee","MI","D",""
"K000259","Representative","Gerald","Kleczka","Gerald Kleczka","WI","D",""
"K000274","Representative","Scott","Klug","Scott Klug","WI","R",""
"K000306","Representative","James","Kolbe","James Kolbe","AZ","R",""
"K000307","Representative","Joseph","Kolter","Joseph Kolter","PA","D",""
"K000312","Representative","Michael","Kopetski","Michael Kopetski","OR","D",""
"K000319","Representative","Peter","Kostmayer","Peter Kostmayer","PA","D",""
"K000352","Representative","Jon","Kyl","Jon Kyl","AZ","R",""
"L000020","Representative","Robert","Lagomarsino","Robert Lagomarsino","CA","R",""
"L000045","Representative","H. Martin","Lancaster","H. Martin Lancaster","NC","D",""
"L000090","Representative","Tom","Lantos","Tom Lantos","CA","D",""
"L000098","Representative","Larry","LaRocco","Larry LaRocco","ID","D",""
"L000119","Representative","Gregory","Laughlin","Gregory Laughlin","TX","D",""
"L000169","Representative","James","Leach","James Leach","IA","R",""
"L000225","Representative","Richard","Lehman","Richard Lehman","CA","D",""
"L000226","Representative","William","Lehman","William Lehman","FL","D",""
"L000243","Representative","Norman","Lent","Norman Lent","NY","R",""
"L000263","Representative","Sander","Levin","Sander Levin","MI","D",""
"L000264","Representative","Meldon","Levine","Meldon Levine","CA","D",""
"L000274","Representative","Jerry","Lewis","Jerry Lewis","CA","R",""
"L000287","Representative","John","Lewis","John Lewis","GA","D",""
"L000295","Representative","Thomas","Lewis","Thomas Lewis","FL","R",""
"L000305","Representative","James","Lightfoot","James Lightfoot","IA","R",""
"L000342","Representative","William","Lipinski","William Lipinski","IL","D",""
"L000371","Representative","Bob","Livingston","Bob Livingston","LA","R",""
"L000381","Representative","Marilyn","Lloyd","Marilyn Lloyd","TN","D",""
"L000420","Representative","Jill","Long Thompson","Jill Long Thompson","IN","D",""
"L000479","Representative","William","Lowery","William Lowery","CA","R",""
"L000480","Representative","Nita","Lowey","Nita Lowey","NY","D",""
"L000507","Representative","Charles","Luken","Charles Luken","OH","D",""
"L000556","Representative","John","LaFalce","John LaFalce","NY","D",""
"M000015","Representative","Ronald","Machtley","Ronald Machtley","RI","R",""
"M000041","Representative","Edward","Madigan","Edward Madigan","IL","R",""
"M000117","Representative","Thomas","Manton","Thomas Manton","NY","D",""
"M000133","Representative","Edward","Markey","Edward Markey","MA","D",""
"M000139","Representative","Ronald","Marlenee","Ronald Marlenee","MT","R",""
"M000174","Representative","David","Martin","David Martin","NY","R",""
"M000206","Representative","Matthew","Martinez","Matthew Martinez","CA","D",""
"M000249","Representative","Robert","Matsui","Robert Matsui","CA","D",""
"M000264","Representative","Nicholas","Mavroules","Nicholas Mavroules","MA","D",""
"M000291","Representative","Romano","Mazzoli","Romano Mazzoli","KY","D",""
"M000306","Representative","Alfred","McCandless","Alfred McCandless","CA","R",""
"M000342","Representative","Frank","McCloskey","Frank McCloskey","IN","D",""
"M000350","Representative","Bill","McCollum","Bill McCollum","FL","R",""
"M000388","Representative","Jim","McCrery","Jim McCrery","LA","R",""
"M000398","Representative","David","McCurdy","David McCurdy","OK","D",""
"M000399","Representative","Joseph","McDade","Joseph McDade","PA","R",""
"M000404","Representative","Jim","McDermott","Jim McDermott","WA","D",""
"M000432","Representative","Bob","McEwen","Bob McEwen","OH","R",""
"M000458","Representative","Raymond","McGrath","Raymond McGrath","NY","R",""
"M000473","Representative","Matthew","McHugh","Matthew McHugh","NY","D",""
"M000566","Representative","John","McMillan","John McMillan","NC","R",""
"M000573","Representative","Charles","McMillen","Charles McMillen","MD","D",""
"M000590","Representative","Michael","McNulty","Michael McNulty","NY","D",""
"M000684","Representative","Jan","Meyers","Jan Meyers","KS","R",""
"M000687","Representative","Kweisi","Mfume","Kweisi Mfume","MD","D",""
"M000692","Representative","Robert","Michel","Robert Michel","IL","R",""
"M000718","Representative","Clarence","Miller","Clarence Miller","OH","R",""
"M000725","Representative","George","Miller","George Miller","CA","D",""
"M000736","Representative","John","Miller","John Miller","WA","R",""
"M000794","Representative","Norman","Mineta","Norman Mineta","CA","D",""
"M000797","Representative","Patsy","Mink","Patsy Mink","HI","D",""
"M000834","Representative","Joe","Moakley","Joe Moakley","MA","D",""
"M000843","Representative","Susan","Molinari","Susan Molinari","NY","R",""
"M000844","Representative","Alan","Mollohan","Alan Mollohan","WV","D",""
"M000865","Representative","Sonny","Montgomery","Sonny Montgomery","MS","D",""
"M000881","Representative","Jim","Moody","Jim Moody","WI","D",""
"M000926","Representative","Carlos","Moorhead","Carlos Moorhead","CA","R",""
"M000933","Representative","James","Moran","James Moran","VA","D",""
"M000941","Representative","Constance","Morella","Constance Morella","MD","R",""
"M000999","Representative","Sidney","Morrison","Sidney Morrison","WA","R",""
"M001057","Representative","Robert","Mrazek","Robert Mrazek","NY","D",""
"M001088","Representative","Austin","Murphy","Austin Murphy","PA","D",""
"M001120","Representative","John","Murtha","John Murtha","PA","D",""
"M001130","Representative","John","Myers","John Myers","IN","R",""
"N000003","Representative","David","Nagle","David Nagle","IA","D",""
"N000009","Representative","William","Natcher","William Natcher","KY","D",""
"N000015","Representative","Richard","Neal","Richard Neal","MA","D",""
"N000016","Representative","Stephen","Neal","Stephen Neal","NC","D",""
"N000094","Representative","Richard","Nichols","Richard Nichols","KS","R",""
"N000147","Delegate","Eleanor","Norton","Eleanor Norton","DC","D",""
"N000163","Representative","Henry","Nowak","Henry Nowak","NY","D",""
"N000172","Representative","James","Nussle","James Nussle","IA","R",""
"O000001","Representative","Mary","Oakar","Mary Oakar","OH","D",""
"O000006","Representative","James","Oberstar","James Oberstar","MN","D",""
"O000007","Representative","David","Obey","David Obey","WI","D",""
"O000069","Representative","James","Olin","James Olin","VA","D",""
"O000085","Representative","John","Olver","John Olver","MA","D",""
"O000107","Representative","Solomon","Ortiz","Solomon Ortiz","TX","D",""
"O000108","Representative","William","Orton","William Orton","UT","D",""
"O000156","Representative","Douglas","Owens","Douglas Owens","UT","D",""
"O000159","Representative","Major","Owens","Major Owens","NY","D",""
"O000163","Representative","Michael","Oxley","Michael Oxley","OH","R",""
"P000005","Representative","Ron","Packard","Ron Packard","CA","R",""
"P000034","Representative","Frank","Pallone","Frank Pallone","NJ","D",""
"P000047","Representative","Leon","Panetta","Leon Panetta","CA","D",""
"P000066","Representative","Mike","Parker","Mike Parker","MS","D",""
"P000099","Representative","Ed","Pastor","Ed Pastor","AZ","D",""
"P000112","Representative","Elizabeth","Patterson","Elizabeth Patterson","SC","D",""
"P000148","Representative","Bill","Paxon","Bill Paxon","NY","R",""
"P000149","Representative","Donald","Payne","Donald Payne","NJ","D",""
"P000152","Representative","Lewis","Payne","Lewis Payne","VA","D",""
"P000170","Representative","Donald","Pease","Donald Pease","OH","D",""
"P000197","Representative","Nancy","Pelosi","Nancy Pelosi","CA","D",""
"P000215","Representative","Timothy","Penny","Timothy Penny","MN","D",""
"P000229","Representative","Carl","Perkins","Carl Perkins","KY","D",""
"P000258","Representative","Collin","Peterson","Collin Peterson","MN","D",""
"P000259","Representative","Douglas","Peterson","Douglas Peterson","FL","D",""
"P000265","Representative","Tom","Petri","Tom Petri","WI","R",""
"P000326","Representative","Owen","Pickett","Owen Pickett","VA","D",""
"P000328","Representative","J.J.","Pickle","J.J. Pickle","TX","D",""
"P000444","Representative","John","Porter","John Porter","IL","R",""
"P000452","Representative","Glenn","Poshard","Glenn Poshard","IL","D",""
"P000523","Representative","David","Price","David Price","NC","D",""
"P000574","Representative","Carl","Pursell","Carl Pursell","MI","R",""
"Q000013","Representative","James","Quillen","James Quillen","TN","R",""
"R000011","Representative","Nick","Rahall","Nick Rahall","WV","D",""
"R000033","Representative","James","Ramstad","James Ramstad","MN","R",""
"R000053","Representative","Charles","Rangel","Charles Rangel","NY","D",""
"R000072","Representative","Arthur","Ravenel","Arthur Ravenel","SC","R",""
"R000080","Representative","Richard","Ray","Richard Ray","GA","D",""
"R000122","Representative","Jack","Reed","Jack Reed","RI","D",""
"R000141","Representative","Ralph","Regula","Ralph Regula","OH","R",""
"R000189","Representative","John","Rhodes","John Rhodes","AZ","R",""
"R000229","Representative","Bill","Richardson","Bill Richardson","NM","D",""
"R000243","Representative","Thomas","Ridge","Thomas Ridge","PA","R",""
"R000252","Representative","Frank","Riggs","Frank Riggs","CA","R",""
"R000262","Representative","Matthew","Rinaldo","Matthew Rinaldo","NJ","R",""
"R000277","Representative","Donald","Ritter","Donald Ritter","PA","R",""
"R000307","Representative","Pat","Roberts","Pat Roberts","KS","R",""
"R000383","Representative","Robert","Roe","Robert Roe","NJ","D",""
"R000385","Representative","Tim","Roemer","Tim Roemer","IN","D",""
"R000395","Representative","Harold","Rogers","Harold Rogers","KY","R",""
"R000409","Representative","Dana","Rohrabacher","Dana Rohrabacher","CA","R",""
"R000435","Representative","Ileana","Ros-Lehtinen","Ileana Ros-Lehtinen","FL","R",""
"R000436","Representative","Charles","Rose","Charles Rose","NC","D",""
"R000458","Representative","Daniel","Rostenkowski","Daniel Rostenkowski","IL","D",""
"R000459","Representative","Toby","Roth","Toby Roth","WI","R",""
"R000465","Representative","Marge","Roukema","Marge Roukema","NJ","R",""
"R000481","Representative","James","Rowland","James Rowland","GA","D",""
"R000485","Representative","Edward","Roybal","Edward Roybal","CA","D",""
"R000543","Representative","Martin","Russo","Martin Russo","IL","D",""
"S000005","Representative","Martin","Sabo","Martin Sabo","MN","D",""
"S000033","Representative","Bernard","Sanders","Bernard Sanders","VT","ID",""
"S000056","Representative","George","Sangmeister","George Sangmeister","IL","D",""
"S000059","Representative","Richard","Santorum","Richard Santorum","PA","R",""
"S000066","Representative","William","Sarpalius","William Sarpalius","TX","D",""
"S000081","Representative","Gus","Savage","Gus Savage","IL","D",""
"S000094","Representative","Tom","Sawyer","Tom Sawyer","OH","D",""
"S000097","Representative","H. James","Saxton","H. James Saxton","NJ","R",""
"S000109","Representative","Dan","Schaefer","Dan Schaefer","CO","R",""
"S000124","Representative","James","Scheuer","James Scheuer","NY","D",""
"S000125","Representative","Steven","Schiff","Steven Schiff","NM","R",""
"S000142","Representative","Patricia","Schroeder","Patricia Schroeder","CO","D",""
"S000146","Representative","Richard","Schulze","Richard Schulze","PA","R",""
"S000148","Representative","Charles","Schumer","Charles Schumer","NY","D",""
"S000244","Representative","F.","Sensenbrenner","F. Sensenbrenner","WI","R",""
"S000248","Representative","José","Serrano","José Serrano","NY","D",""
"S000294","Representative","Philip","Sharp","Philip Sharp","IN","D",""
"S000303","Representative","E. Clay","Shaw","E. Clay Shaw","FL","R",""
"S000394","Representative","Bud","Shuster","Bud Shuster","PA","R",""
"S000394","Representative","Bud","Shuster","Bud Shuster","PA","R",""
"S000407","Representative","Gerald","Sikorski","Gerald Sikorski","MN","D",""
"S000453","Representative","Norman","Sisisky","Norman Sisisky","VA","D",""
"S000462","Representative","David","Skaggs","David Skaggs","CO","D",""
"S000463","Representative","Joe","Skeen","Joe Skeen","NM","R",""
"S000465","Representative","Ike","Skelton","Ike Skelton","MO","D",""
"S000477","Representative","James","Slattery","James Slattery","KS","D",""
"S000479","Representative","Daniel","Slaughter","Daniel Slaughter","VA","R",""
"S000480","Representative","Louise","Slaughter","Louise Slaughter","NY","D",""
"S000522","Representative","Christopher","Smith","Christopher Smith","NJ","R",""
"S000583","Representative","Lamar","Smith","Lamar Smith","TX","R",""
"S000586","Representative","Lawrence","Smith","Lawrence Smith","FL","D",""
"S000596","Representative","Neal","Smith","Neal Smith","IA","D",""
"S000607","Representative","Robert","Smith","Robert Smith","OR","R",""
"S000663","Representative","Olympia","Snowe","Olympia Snowe","ME","R",""
"S000673","Representative","Stephen","Solarz","Stephen Solarz","NY","D",""
"S000675","Representative","Gerald","Solomon","Gerald Solomon","NY","R",""
"S000718","Representative","Floyd","Spence","Floyd Spence","SC","R",""
"S000749","Representative","John","Spratt","John Spratt","SC","D",""
"S000779","Representative","Harley","Staggers","Harley Staggers","WV","D",""
"S000785","Representative","Richard","Stallings","Richard Stallings","ID","D",""
"S000810","Representative","Pete","Stark","Pete Stark","CA","D",""
"S000822","Representative","Cliff","Stearns","Cliff Stearns","FL","R",""
"S000851","Representative","Charles","Stenholm","Charles Stenholm","TX","D",""
"S000948","Representative","Louis","Stokes","Louis Stokes","OH","D",""
"S001040","Representative","Gerry","Studds","Gerry Studds","MA","D",""
"S001044","Representative","Bob","Stump","Bob Stump","AZ","R",""
"S001075","Representative","Donald","Sundquist","Donald Sundquist","TN","R",""
"S001113","Representative","Richard","Swett","Richard Swett","NH","D",""
"S001115","Representative","Allan","Swift","Allan Swift","WA","D",""
"S001139","Representative","Michael","Synar","Michael Synar","OK","D",""
"S001144","Representative","Christopher","Shays","Christopher Shays","CT","R",""
"T000034","Representative","Robert","Tallon","Robert Tallon","SC","D",""
"T000038","Representative","John","Tanner","John Tanner","TN","D",""
"T000058","Representative","William","Tauzin","William Tauzin","LA","D",""
"T000067","Representative","Charles","Taylor","Charles Taylor","NC","R",""
"T000074","Representative","Gene","Taylor","Gene Taylor","MS","D",""
"T000162","Representative","Craig","Thomas","Craig Thomas","WY","R",""
"T000184","Representative","Robert","Thomas","Robert Thomas","GA","D",""
"T000188","Representative","William","Thomas","William Thomas","CA","R",""
"T000243","Representative","Raymond","Thornton","Raymond Thornton","AR","D",""
"T000316","Representative","Esteban","Torres","Esteban Torres","CA","D",""
"T000317","Representative","Robert","Torricelli","Robert Torricelli","NJ","D",""
"T000326","Representative","Edolphus","Towns","Edolphus Towns","NY","D",""
"T000350","Representative","James","Traficant","James Traficant","OH","D",""
"T000356","Representative","Jerome","Traxler","Jerome Traxler","MI","D",""
"U000001","Representative","Morris","Udall","Morris Udall","AZ","D",""
"U000017","Representative","Jolene","Unsoeld","Jolene Unsoeld","WA","D",""
"U000031","Representative","Fred","Upton","Fred Upton","MI","R",""
"V000006","Representative","Tim","Valentine","Tim Valentine","NC","D",""
