abbreviation,client_ip,datetime,day_of_week,day_of_year,dst,dst_from,dst_offset,dst_until,raw_offset,timezone,unixtime,utc_datetime,utc_offset,week_number
-03,14.187.238.5,2022-10-26T12:54:31.298904-03:00,3,299,True,2022-10-02T04:00:00+00:00,3600,2023-03-26T03:00:00+00:00,-14400,America/Asuncion,1666799671,2022-10-26T15:54:31.298904+00:00,-03:00,43
EST,14.187.238.5,2022-10-26T10:54:31.381029-05:00,3,299,False,,0,,-18000,America/Atikokan,1666799671,2022-10-26T15:54:31.381029+00:00,-05:00,43
CDT,14.187.238.5,2022-10-26T10:54:31.563204-05:00,3,299,True,2022-04-03T08:00:00+00:00,3600,2022-10-30T07:00:00+00:00,-21600,America/Bahia_Banderas,1666799671,2022-10-26T15:54:31.563204+00:00,-05:00,43
AST,14.187.238.5,2022-10-26T11:54:31.648506-04:00,3,299,False,,0,,-14400,America/Barbados,1666799671,2022-10-26T15:54:31.648506+00:00,-04:00,43
CST,14.187.238.5,2022-10-26T09:54:31.842894-06:00,3,299,False,,0,,-21600,America/Belize,1666799671,2022-10-26T15:54:31.842894+00:00,-06:00,43
MDT,14.187.238.5,2022-10-26T09:54:32.286720-06:00,3,299,True,2022-03-13T09:00:00+00:00,3600,2022-11-06T08:00:00+00:00,-25200,America/Cambridge_Bay,1666799672,2022-10-26T15:54:32.286720+00:00,-06:00,43
-04,14.187.238.5,2022-10-26T11:54:32.373611-04:00,3,299,False,,0,,-14400,America/Campo_Grande,1666799672,2022-10-26T15:54:32.373611+00:00,-04:00,43
EST,14.187.238.5,2022-10-26T10:54:32.455682-05:00,3,299,False,,0,,-18000,America/Cancun,1666799672,2022-10-26T15:54:32.455682+00:00,-05:00,43
-04,14.187.238.5,2022-10-26T11:54:32.547295-04:00,3,299,False,,0,,-14400,America/Caracas,1666799672,2022-10-26T15:54:32.547295+00:00,-04:00,43
-03,14.187.238.5,2022-10-26T12:54:32.639383-03:00,3,299,False,,0,,-10800,America/Cayenne,1666799672,2022-10-26T15:54:32.639383+00:00,-03:00,43
CDT,14.187.238.5,2022-10-26T10:54:32.732951-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/Chicago,1666799672,2022-10-26T15:54:32.732951+00:00,-05:00,43
MDT,14.187.238.5,2022-10-26T09:54:32.824995-06:00,3,299,True,2022-04-03T09:00:00+00:00,3600,2022-10-30T08:00:00+00:00,-25200,America/Chihuahua,1666799672,2022-10-26T15:54:32.824995+00:00,-06:00,43
CST,14.187.238.5,2022-10-26T09:54:32.923231-06:00,3,299,False,,0,,-21600,America/Costa_Rica,1666799672,2022-10-26T15:54:32.923231+00:00,-06:00,43
MST,14.187.238.5,2022-10-26T08:54:33.008014-07:00,3,299,False,,0,,-25200,America/Creston,1666799673,2022-10-26T15:54:33.008014+00:00,-07:00,43
-04,14.187.238.5,2022-10-26T11:54:33.083578-04:00,3,299,False,,0,,-14400,America/Cuiaba,1666799673,2022-10-26T15:54:33.083578+00:00,-04:00,43
AST,14.187.238.5,2022-10-26T11:54:33.187924-04:00,3,299,False,,0,,-14400,America/Curacao,1666799673,2022-10-26T15:54:33.187924+00:00,-04:00,43
GMT,14.187.238.5,2022-10-26T15:54:33.282332+00:00,3,299,False,,0,,0,America/Danmarkshavn,1666799673,2022-10-26T15:54:33.282332+00:00,+00:00,43
MST,14.187.238.5,2022-10-26T08:54:33.369551-07:00,3,299,False,,0,,-25200,America/Dawson,1666799673,2022-10-26T15:54:33.369551+00:00,-07:00,43
MST,14.187.238.5,2022-10-26T08:54:33.461727-07:00,3,299,False,,0,,-25200,America/Dawson_Creek,1666799673,2022-10-26T15:54:33.461727+00:00,-07:00,43
MDT,14.187.238.5,2022-10-26T09:54:33.557699-06:00,3,299,True,2022-03-13T09:00:00+00:00,3600,2022-11-06T08:00:00+00:00,-25200,America/Denver,1666799673,2022-10-26T15:54:33.557699+00:00,-06:00,43
EDT,14.187.238.5,2022-10-26T11:54:33.652756-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Detroit,1666799673,2022-10-26T15:54:33.652756+00:00,-04:00,43
MDT,14.187.238.5,2022-10-26T09:54:33.741019-06:00,3,299,True,2022-03-13T09:00:00+00:00,3600,2022-11-06T08:00:00+00:00,-25200,America/Edmonton,1666799673,2022-10-26T15:54:33.741019+00:00,-06:00,43
-05,14.187.238.5,2022-10-26T10:54:33.821518-05:00,3,299,False,,0,,-18000,America/Eirunepe,1666799673,2022-10-26T15:54:33.821518+00:00,-05:00,43
CST,14.187.238.5,2022-10-26T09:54:33.908342-06:00,3,299,False,,0,,-21600,America/El_Salvador,1666799673,2022-10-26T15:54:33.908342+00:00,-06:00,43
MST,14.187.238.5,2022-10-26T08:54:34.003443-07:00,3,299,False,,0,,-25200,America/Fort_Nelson,1666799674,2022-10-26T15:54:34.003443+00:00,-07:00,43
-03,14.187.238.5,2022-10-26T12:54:34.096206-03:00,3,299,False,,0,,-10800,America/Fortaleza,1666799674,2022-10-26T15:54:34.096206+00:00,-03:00,43
ADT,14.187.238.5,2022-10-26T12:54:34.185029-03:00,3,299,True,2022-03-13T06:00:00+00:00,3600,2022-11-06T05:00:00+00:00,-14400,America/Glace_Bay,1666799674,2022-10-26T15:54:34.185029+00:00,-03:00,43
ADT,14.187.238.5,2022-10-26T12:54:34.280272-03:00,3,299,True,2022-03-13T06:00:00+00:00,3600,2022-11-06T05:00:00+00:00,-14400,America/Goose_Bay,1666799674,2022-10-26T15:54:34.280272+00:00,-03:00,43
EDT,14.187.238.5,2022-10-26T11:54:34.381815-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Grand_Turk,1666799674,2022-10-26T15:54:34.381815+00:00,-04:00,43
CST,14.187.238.5,2022-10-26T09:54:34.471277-06:00,3,299,False,,0,,-21600,America/Guatemala,1666799674,2022-10-26T15:54:34.471277+00:00,-06:00,43
-05,14.187.238.5,2022-10-26T10:54:34.567047-05:00,3,299,False,,0,,-18000,America/Guayaquil,1666799674,2022-10-26T15:54:34.567047+00:00,-05:00,43
-04,14.187.238.5,2022-10-26T11:54:34.668507-04:00,3,299,False,,0,,-14400,America/Guyana,1666799674,2022-10-26T15:54:34.668507+00:00,-04:00,43
ADT,14.187.238.5,2022-10-26T12:54:34.755062-03:00,3,299,True,2022-03-13T06:00:00+00:00,3600,2022-11-06T05:00:00+00:00,-14400,America/Halifax,1666799674,2022-10-26T15:54:34.755062+00:00,-03:00,43
CDT,14.187.238.5,2022-10-26T11:54:34.833904-04:00,3,299,True,2022-03-13T05:00:00+00:00,3600,2022-11-06T05:00:00+00:00,-18000,America/Havana,1666799674,2022-10-26T15:54:34.833904+00:00,-04:00,43
MST,14.187.238.5,2022-10-26T08:54:34.923420-07:00,3,299,False,,0,,-25200,America/Hermosillo,1666799674,2022-10-26T15:54:34.923420+00:00,-07:00,43
EDT,14.187.238.5,2022-10-26T11:54:35.064186-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Indiana/Indianapolis,1666799675,2022-10-26T15:54:35.064186+00:00,-04:00,43
CDT,14.187.238.5,2022-10-26T10:54:35.159906-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/Indiana/Knox,1666799675,2022-10-26T15:54:35.159906+00:00,-05:00,43
EDT,14.187.238.5,2022-10-26T11:54:35.252878-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Indiana/Marengo,1666799675,2022-10-26T15:54:35.252878+00:00,-04:00,43
EDT,14.187.238.5,2022-10-26T11:54:35.552471-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Indiana/Petersburg,1666799675,2022-10-26T15:54:35.552471+00:00,-04:00,43
CDT,14.187.238.5,2022-10-26T10:54:35.797681-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/Indiana/Tell_City,1666799675,2022-10-26T15:54:35.797681+00:00,-05:00,43
EDT,14.187.238.5,2022-10-26T11:54:36.116889-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Indiana/Vevay,1666799676,2022-10-26T15:54:36.116889+00:00,-04:00,43
EDT,14.187.238.5,2022-10-26T11:54:36.355777-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Indiana/Vincennes,1666799676,2022-10-26T15:54:36.355777+00:00,-04:00,43
EDT,14.187.238.5,2022-10-26T11:54:36.666955-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Indiana/Winamac,1666799676,2022-10-26T15:54:36.666955+00:00,-04:00,43
MDT,14.187.238.5,2022-10-26T09:54:36.966638-06:00,3,299,True,2022-03-13T09:00:00+00:00,3600,2022-11-06T08:00:00+00:00,-25200,America/Inuvik,1666799676,2022-10-26T15:54:36.966638+00:00,-06:00,43
EDT,14.187.238.5,2022-10-26T11:54:37.258801-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Iqaluit,1666799677,2022-10-26T15:54:37.258801+00:00,-04:00,43
EST,14.187.238.5,2022-10-26T10:54:37.583737-05:00,3,299,False,,0,,-18000,America/Jamaica,1666799677,2022-10-26T15:54:37.583737+00:00,-05:00,43
AKDT,14.187.238.5,2022-10-26T07:54:37.717617-08:00,3,299,True,2022-03-13T11:00:00+00:00,3600,2022-11-06T10:00:00+00:00,-32400,America/Juneau,1666799677,2022-10-26T15:54:37.717617+00:00,-08:00,43
EDT,14.187.238.5,2022-10-26T11:54:37.807052-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Kentucky/Louisville,1666799677,2022-10-26T15:54:37.807052+00:00,-04:00,43
EDT,14.187.238.5,2022-10-26T11:54:37.899496-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Kentucky/Monticello,1666799677,2022-10-26T15:54:37.899496+00:00,-04:00,43
-04,14.187.238.5,2022-10-26T11:54:38.000517-04:00,3,299,False,,0,,-14400,America/La_Paz,1666799678,2022-10-26T15:54:38.000517+00:00,-04:00,43
-05,14.187.238.5,2022-10-26T10:54:38.084187-05:00,3,299,False,,0,,-18000,America/Lima,1666799678,2022-10-26T15:54:38.084187+00:00,-05:00,43
PDT,14.187.238.5,2022-10-26T08:54:38.245414-07:00,3,299,True,2022-03-13T10:00:00+00:00,3600,2022-11-06T09:00:00+00:00,-28800,America/Los_Angeles,1666799678,2022-10-26T15:54:38.245414+00:00,-07:00,43
-03,14.187.238.5,2022-10-26T12:54:38.349406-03:00,3,299,False,,0,,-10800,America/Maceio,1666799678,2022-10-26T15:54:38.349406+00:00,-03:00,43
CST,14.187.238.5,2022-10-26T09:54:38.445691-06:00,3,299,False,,0,,-21600,America/Managua,1666799678,2022-10-26T15:54:38.445691+00:00,-06:00,43
-04,14.187.238.5,2022-10-26T11:54:38.536368-04:00,3,299,False,,0,,-14400,America/Manaus,1666799678,2022-10-26T15:54:38.536368+00:00,-04:00,43
AST,14.187.238.5,2022-10-26T11:54:38.630377-04:00,3,299,False,,0,,-14400,America/Martinique,1666799678,2022-10-26T15:54:38.630377+00:00,-04:00,43
CDT,14.187.238.5,2022-10-26T10:54:38.750395-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/Matamoros,1666799678,2022-10-26T15:54:38.750395+00:00,-05:00,43
MDT,14.187.238.5,2022-10-26T09:54:38.841892-06:00,3,299,True,2022-04-03T09:00:00+00:00,3600,2022-10-30T08:00:00+00:00,-25200,America/Mazatlan,1666799678,2022-10-26T15:54:38.841892+00:00,-06:00,43
CDT,14.187.238.5,2022-10-26T10:54:38.944098-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/Menominee,1666799678,2022-10-26T15:54:38.944098+00:00,-05:00,43
CDT,14.187.238.5,2022-10-26T10:54:39.038507-05:00,3,299,True,2022-04-03T08:00:00+00:00,3600,2022-10-30T07:00:00+00:00,-21600,America/Merida,1666799679,2022-10-26T15:54:39.038507+00:00,-05:00,43
AKDT,14.187.238.5,2022-10-26T07:54:39.135429-08:00,3,299,True,2022-03-13T11:00:00+00:00,3600,2022-11-06T10:00:00+00:00,-32400,America/Metlakatla,1666799679,2022-10-26T15:54:39.135429+00:00,-08:00,43
CDT,14.187.238.5,2022-10-26T10:54:39.241592-05:00,3,299,True,2022-04-03T08:00:00+00:00,3600,2022-10-30T07:00:00+00:00,-21600,America/Mexico_City,1666799679,2022-10-26T15:54:39.241592+00:00,-05:00,43
-02,14.187.238.5,2022-10-26T13:54:39.344377-02:00,3,299,True,2022-03-13T05:00:00+00:00,3600,2022-11-06T04:00:00+00:00,-10800,America/Miquelon,1666799679,2022-10-26T15:54:39.344377+00:00,-02:00,43
ADT,14.187.238.5,2022-10-26T12:54:39.431802-03:00,3,299,True,2022-03-13T06:00:00+00:00,3600,2022-11-06T05:00:00+00:00,-14400,America/Moncton,1666799679,2022-10-26T15:54:39.431802+00:00,-03:00,43
CDT,14.187.238.5,2022-10-26T10:54:39.527605-05:00,3,299,True,2022-04-03T08:00:00+00:00,3600,2022-10-30T07:00:00+00:00,-21600,America/Monterrey,1666799679,2022-10-26T15:54:39.527605+00:00,-05:00,43
EDT,14.187.238.5,2022-10-26T11:54:39.718528-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Nassau,1666799679,2022-10-26T15:54:39.718528+00:00,-04:00,43
EDT,14.187.238.5,2022-10-26T11:54:39.805935-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/New_York,1666799679,2022-10-26T15:54:39.805935+00:00,-04:00,43
EDT,14.187.238.5,2022-10-26T11:54:39.880517-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Nipigon,1666799679,2022-10-26T15:54:39.880517+00:00,-04:00,43
-02,14.187.238.5,2022-10-26T13:54:40.067045-02:00,3,299,False,,0,,-7200,America/Noronha,1666799680,2022-10-26T15:54:40.067045+00:00,-02:00,43
CDT,14.187.238.5,2022-10-26T10:54:40.179627-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/North_Dakota/Beulah,1666799680,2022-10-26T15:54:40.179627+00:00,-05:00,43
CDT,14.187.238.5,2022-10-26T10:54:40.267301-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/North_Dakota/Center,1666799680,2022-10-26T15:54:40.267301+00:00,-05:00,43
CDT,14.187.238.5,2022-10-26T10:54:40.362389-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/North_Dakota/New_Salem,1666799680,2022-10-26T15:54:40.362389+00:00,-05:00,43
-02,14.187.238.5,2022-10-26T13:54:40.455276-02:00,3,299,True,2022-03-27T01:00:00+00:00,3600,2022-10-30T01:00:00+00:00,-10800,America/Nuuk,1666799680,2022-10-26T15:54:40.455276+00:00,-02:00,43
MDT,14.187.238.5,2022-10-26T09:54:40.541029-06:00,3,299,True,2022-03-13T09:00:00+00:00,3600,2022-11-06T08:00:00+00:00,-25200,America/Ojinaga,1666799680,2022-10-26T15:54:40.541029+00:00,-06:00,43
EST,14.187.238.5,2022-10-26T10:54:40.632126-05:00,3,299,False,,0,,-18000,America/Panama,1666799680,2022-10-26T15:54:40.632126+00:00,-05:00,43
EDT,14.187.238.5,2022-10-26T11:54:40.714885-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Pangnirtung,1666799680,2022-10-26T15:54:40.714885+00:00,-04:00,43
-03,14.187.238.5,2022-10-26T12:54:40.838116-03:00,3,299,False,,0,,-10800,America/Paramaribo,1666799680,2022-10-26T15:54:40.838116+00:00,-03:00,43
MST,14.187.238.5,2022-10-26T08:54:40.986712-07:00,3,299,False,,0,,-25200,America/Phoenix,1666799680,2022-10-26T15:54:40.986712+00:00,-07:00,43
EDT,14.187.238.5,2022-10-26T11:54:41.126518-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Port-au-Prince,1666799681,2022-10-26T15:54:41.126518+00:00,-04:00,43
AST,14.187.238.5,2022-10-26T11:54:41.265390-04:00,3,299,False,,0,,-14400,America/Port_of_Spain,1666799681,2022-10-26T15:54:41.265390+00:00,-04:00,43
-04,14.187.238.5,2022-10-26T11:54:41.399679-04:00,3,299,False,,0,,-14400,America/Porto_Velho,1666799681,2022-10-26T15:54:41.399679+00:00,-04:00,43
AST,14.187.238.5,2022-10-26T11:54:41.521606-04:00,3,299,False,,0,,-14400,America/Puerto_Rico,1666799681,2022-10-26T15:54:41.521606+00:00,-04:00,43
-03,14.187.238.5,2022-10-26T12:54:41.658160-03:00,3,299,False,,0,,-10800,America/Punta_Arenas,1666799681,2022-10-26T15:54:41.658160+00:00,-03:00,43
CDT,14.187.238.5,2022-10-26T10:54:41.791840-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/Rainy_River,1666799681,2022-10-26T15:54:41.791840+00:00,-05:00,43
-03,14.187.238.5,2022-10-26T12:54:42.030351-03:00,3,299,False,,0,,-10800,America/Recife,1666799682,2022-10-26T15:54:42.030351+00:00,-03:00,43
CST,14.187.238.5,2022-10-26T09:54:42.181736-06:00,3,299,False,,0,,-21600,America/Regina,1666799682,2022-10-26T15:54:42.181736+00:00,-06:00,43
CDT,14.187.238.5,2022-10-26T10:54:42.347001-05:00,3,299,True,2022-03-13T08:00:00+00:00,3600,2022-11-06T07:00:00+00:00,-21600,America/Resolute,1666799682,2022-10-26T15:54:42.347001+00:00,-05:00,43
-05,14.187.238.5,2022-10-26T10:54:42.504294-05:00,3,299,False,,0,,-18000,America/Rio_Branco,1666799682,2022-10-26T15:54:42.504294+00:00,-05:00,43
-03,14.187.238.5,2022-10-26T12:54:42.675287-03:00,3,299,False,,0,,-10800,America/Santarem,1666799682,2022-10-26T15:54:42.675287+00:00,-03:00,43
-03,14.187.238.5,2022-10-26T12:54:42.843667-03:00,3,299,True,2022-09-04T04:00:00+00:00,3600,2023-04-02T03:00:00+00:00,-14400,America/Santiago,1666799682,2022-10-26T15:54:42.843667+00:00,-03:00,43
AST,14.187.238.5,2022-10-26T11:54:43.000545-04:00,3,299,False,,0,,-14400,America/Santo_Domingo,1666799683,2022-10-26T15:54:43.000545+00:00,-04:00,43
-03,14.187.238.5,2022-10-26T12:54:43.132890-03:00,3,299,False,,0,,-10800,America/Sao_Paulo,1666799683,2022-10-26T15:54:43.132890+00:00,-03:00,43
+00,14.187.238.5,2022-10-26T15:54:43.262884+00:00,3,299,True,2022-03-27T01:00:00+00:00,3600,2022-10-30T01:00:00+00:00,-3600,America/Scoresbysund,1666799683,2022-10-26T15:54:43.262884+00:00,+00:00,43
AKDT,14.187.238.5,2022-10-26T07:54:43.403086-08:00,3,299,True,2022-03-13T11:00:00+00:00,3600,2022-11-06T10:00:00+00:00,-32400,America/Sitka,1666799683,2022-10-26T15:54:43.403086+00:00,-08:00,43
NDT,14.187.238.5,2022-10-26T13:24:43.520373-02:30,3,299,True,2022-03-13T05:30:00+00:00,3600,2022-11-06T04:30:00+00:00,-12600,America/St_Johns,1666799683,2022-10-26T15:54:43.520373+00:00,-02:30,43
CST,14.187.238.5,2022-10-26T09:54:43.656079-06:00,3,299,False,,0,,-21600,America/Swift_Current,1666799683,2022-10-26T15:54:43.656079+00:00,-06:00,43
CST,14.187.238.5,2022-10-26T09:54:43.812464-06:00,3,299,False,,0,,-21600,America/Tegucigalpa,1666799683,2022-10-26T15:54:43.812464+00:00,-06:00,43
ADT,14.187.238.5,2022-10-26T12:54:43.942560-03:00,3,299,True,2022-03-13T06:00:00+00:00,3600,2022-11-06T05:00:00+00:00,-14400,America/Thule,1666799683,2022-10-26T15:54:43.942560+00:00,-03:00,43
EDT,14.187.238.5,2022-10-26T11:54:44.083766-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Thunder_Bay,1666799684,2022-10-26T15:54:44.083766+00:00,-04:00,43
PDT,14.187.238.5,2022-10-26T08:54:44.215844-07:00,3,299,True,2022-03-13T10:00:00+00:00,3600,2022-11-06T09:00:00+00:00,-28800,America/Tijuana,1666799684,2022-10-26T15:54:44.215844+00:00,-07:00,43
EDT,14.187.238.5,2022-10-26T11:54:44.337901-04:00,3,299,True,2022-03-13T07:00:00+00:00,3600,2022-11-06T06:00:00+00:00,-18000,America/Toronto,1666799684,2022-10-26T15:54:44.337901+00:00,-04:00,43
PDT,14.187.238.5,2022-10-26T08:54:44.469406-07:00,3,299,True,2022-03-13T10:00:00+00:00,3600,2022-11-06T09:00:00+00:00,-28800,America/Vancouver,1666799684,2022-10-26T15:54:44.469406+00:00,-07:00,43
MST,14.187.238.5,2022-10-26T08:54:44.584180-07:00,3,299,False,,0,,-25200,America/Whitehorse,1666799684,2022-10-26T15:54:44.584180+00:00,-07:00,43
