open,close,date,volume,symbol,timestamp,low,high
5.7,5.7,2016-11-10,1500,HRT,1478736000,5.7,5.7
6.3,6.3,2016-11-11,100,HRT,1478822400,6.3,6.3
6.9,6.9,2016-11-14,100,HRT,1479081600,6.9,6.9
6,6,2016-11-15,500,HRT,1479168000,6,6
6.3,6.5,2016-11-16,5800,HRT,1479254400,6.3,6.7
6.2,6.2,2016-11-17,1100,HRT,1479340800,6.2,6.2
6.6,6.1,2016-11-22,700,HRT,1479772800,5.9,6.6
5.9,5.9,2016-11-24,300,HRT,1479945600,5.9,5.9
5.9,6,2016-11-25,23300,HRT,1480032000,5.9,6
6,6,2016-11-28,1000,HRT,1480291200,6,6
6,6,2016-11-29,100,HRT,1480377600,6,6
6,6,2016-11-30,1300,HRT,1480464000,6,6
5.9,5.9,2016-12-01,1200,HRT,1480550400,5.9,5.9
6.4,6.1,2016-12-02,12500,HRT,1480636800,5.9,6.4
6,6,2016-12-05,2400,HRT,1480896000,6,6
6.5,6.5,2016-12-06,100,HRT,1480982400,6.5,6.5
6,6,2016-12-07,300,HRT,1481068800,6,6
6,5.3,2016-12-09,3000,HRT,1481241600,5.3,6.4
5.7,5.7,2016-12-12,100,HRT,1481500800,5.7,5.7
5.1,5.1,2016-12-13,1000,HRT,1481587200,5.1,5.1
5,5.4,2016-12-14,2300,HRT,1481673600,5,5.4
5.8,5,2016-12-15,1400,HRT,1481760000,5,5.8
4.9,4.9,2016-12-16,1000,HRT,1481846400,4.9,4.9
5,5,2016-12-20,1000,HRT,1482192000,5,5
4.3,4.3,2016-12-21,100,HRT,1482278400,4.3,4.3
4.9,4.9,2016-12-23,100,HRT,1482451200,4.9,4.9
4.8,4.8,2016-12-27,200,HRT,1482796800,4.8,4.8
5,4.8,2016-12-28,700,HRT,1482883200,4.8,5
5.5,5.5,2016-12-29,100,HRT,1482969600,5.5,5.5
5,5.9,2016-12-30,3900,HRT,1483056000,5,5.9
5.5,5.4,2017-01-03,1000,HRT,1483401600,5.4,5.5
5,5,2017-01-04,600,HRT,1483488000,5,5
5,5,2017-01-06,100,HRT,1483660800,5,5
5,4.8,2017-01-11,1400,HRT,1484092800,4.8,5
4.8,4.8,2017-01-12,100,HRT,1484179200,4.8,4.8
4.1,4.1,2017-01-19,2800,HRT,1484784000,4.1,4.1
4.1,4.1,2017-01-20,500,HRT,1484870400,4.1,4.1
4.1,4.7,2017-01-23,1400,HRT,1485129600,3.5,4.7
4.3,4.3,2017-01-24,100,HRT,1485216000,4.3,4.3
4.9,4.9,2017-01-25,100,HRT,1485302400,4.9,4.9
5.6,4.9,2017-02-03,2500,HRT,1486080000,4.9,5.6
5,5,2017-02-06,1000,HRT,1486339200,5,5
5,5.6,2017-02-07,500,HRT,1486425600,5,5.6
5.9,5.9,2017-02-08,100,HRT,1486512000,5.9,5.9
6.4,6.3,2017-02-09,200,HRT,1486598400,6.3,6.4
5.5,5.5,2017-02-14,100,HRT,1487030400,5.5,5.5
5,5,2017-02-15,800,HRT,1487116800,5,5
5.6,5.6,2017-02-16,100,HRT,1487203200,5.6,5.6
6.3,6.3,2017-02-17,100,HRT,1487289600,6.3,6.3
5.4,5.4,2017-02-20,1000,HRT,1487548800,5.4,5.4
6,6,2017-02-21,100,HRT,1487635200,6,6
6.8,6.8,2017-02-23,100,HRT,1487808000,6.8,6.8
5.8,5.8,2017-02-24,100,HRT,1487894400,5.8,5.8
5.9,5,2017-02-28,3300,HRT,1488240000,5,5.9
5.7,5.7,2017-03-01,100,HRT,1488326400,5.7,5.7
6.4,5.5,2017-03-02,1600,HRT,1488412800,5.3,6.4
6.1,5,2017-03-03,600,HRT,1488499200,5,6.1
5.8,5,2017-03-06,2200,HRT,1488758400,5,5.8
5.7,5.7,2017-03-07,3300,HRT,1488844800,4.5,5.7
5.5,5.5,2017-03-08,300,HRT,1488931200,5.5,5.5
5.7,5.3,2017-03-09,1800,HRT,1489017600,5.3,5.7
5.9,4.9,2017-03-10,2100,HRT,1489104000,4.9,5.9
5.6,5.6,2017-03-13,100,HRT,1489363200,5.6,5.6
5.5,5.5,2017-03-14,1800,HRT,1489449600,5.5,5.5
5.4,5,2017-03-15,700,HRT,1489536000,5,5.4
5.9,5.4,2017-03-16,600,HRT,1489622400,5.4,5.9
6.2,5.5,2017-03-17,1500,HRT,1489708800,5.5,6.2
5.4,5,2017-03-20,700,HRT,1489968000,5,5.5
5,5.1,2017-03-21,100,HRT,1490054400,5,5.1
5.5,5.1,2017-03-22,190,HRT,1490140800,5.1,5.5
5,5.1,2017-03-23,1700,HRT,1490227200,5,5.1
5.2,5.2,2017-03-24,100,HRT,1490313600,5.2,5.2
5.3,5.5,2017-03-27,700,HRT,1490572800,5.3,5.5
5,5,2017-03-28,100,HRT,1490659200,5,5
5.1,4.9,2017-03-29,2500,HRT,1490745600,4.9,5.1
5,5,2017-03-30,1000,HRT,1490832000,5,5
5.4,5.4,2017-03-31,100,HRT,1490918400,5.4,5.4
5.9,5.5,2017-04-03,4400,HRT,1491177600,5.5,5.9
5,5,2017-04-04,100,HRT,1491264000,5,5
5,5,2017-04-05,2000,HRT,1491350400,5,5
5.5,5,2017-04-07,300,HRT,1491523200,5,5.5
5.7,5.7,2017-04-10,100,HRT,1491782400,5.7,5.7
6.2,4.9,2017-04-11,400,HRT,1491868800,4.9,6.2
6.2,5.3,2017-04-12,4200,HRT,1491955200,4.8,6.2
5.3,5.3,2017-04-13,100,HRT,1492041600,5.3,5.3
5.9,4.8,2017-04-14,900,HRT,1492128000,4.8,5.9
5.6,4.6,2017-04-17,200,HRT,1492387200,4.6,5.6
4.9,4.9,2017-04-18,100,HRT,1492473600,4.9,4.9
4.5,4.8,2017-04-19,1400,HRT,1492560000,4.5,4.8
5.3,5.3,2017-04-20,100,HRT,1492646400,5.3,5.3
4.9,4.9,2017-04-21,1000,HRT,1492732800,4.6,4.9
5.1,4.5,2017-04-24,200,HRT,1492992000,4.5,5.1
5,4.8,2017-04-25,800,HRT,1493078400,4.8,5
4.6,5.1,2017-04-26,2300,HRT,1493164800,4.6,5.1
5.1,4.6,2017-04-27,300,HRT,1493251200,4.6,5.1
4.1,5,2017-04-28,3200,HRT,1493337600,4.1,5
3.7,3.7,2017-05-03,100,HRT,1493769600,3.7,3.7
3.2,4.2,2017-05-05,300,HRT,1493942400,3.2,4.2
4.4,4.4,2017-05-08,100,HRT,1494201600,4.4,4.4
4.9,5,2017-05-09,1100,HRT,1494288000,4.9,5
5.4,5.5,2017-05-10,3900,HRT,1494374400,5,5.5
4.8,5.5,2017-05-11,2800,HRT,1494460800,4.8,5.5
5.4,5.2,2017-05-12,1100,HRT,1494547200,4.5,5.4
5.4,5.3,2017-05-15,2200,HRT,1494806400,5.3,5.4
5.3,4.7,2017-05-16,400,HRT,1494892800,4.7,5.3
5.3,5.2,2017-05-17,400,HRT,1494979200,4.9,5.3
4.5,5,2017-05-18,16000,HRT,1495065600,4.5,5.2
5.1,5,2017-05-19,2400,HRT,1495152000,4.5,5.1
4.6,4.9,2017-05-22,5200,HRT,1495411200,4.6,4.9
5,4.7,2017-05-23,800,HRT,1495497600,4.7,5
4.9,4.6,2017-05-24,4200,HRT,1495584000,4.5,4.9
4.5,4.3,2017-05-25,10500,HRT,1495670400,4.3,4.8
4.3,4.3,2017-05-26,100,HRT,1495756800,4.3,4.3
4.8,4.3,2017-05-29,1600,HRT,1496016000,4.3,4.8
4.9,4.3,2017-05-30,2200,HRT,1496102400,4.3,4.9
4.9,4.3,2017-05-31,400,HRT,1496188800,4.3,4.9
4.8,4.1,2017-06-01,3500,HRT,1496275200,4.1,4.8
4,4.1,2017-06-02,1200,HRT,1496361600,4,4.8
4,4.1,2017-06-05,400,HRT,1496620800,4,4.7
3.7,4.1,2017-06-06,300,HRT,1496707200,3.7,4.6
4.1,4.2,2017-06-07,600,HRT,1496793600,4.1,4.5
3.8,4.3,2017-06-08,2900,HRT,1496880000,3.8,4.7
4.3,4.3,2017-06-12,300,HRT,1497225600,4.3,4.7
4.7,4.7,2017-06-13,300,HRT,1497312000,4.7,4.7
4.3,4.5,2017-06-14,1500,HRT,1497398400,4.3,4.6
4.4,4.4,2017-06-15,1900,HRT,1497484800,4.4,4.4
4.9,4.7,2017-06-19,2500,HRT,1497830400,4.7,4.9
5,4.5,2017-06-20,4200,HRT,1497916800,4.4,5
4.5,4.5,2017-06-22,1200,HRT,1498089600,4.5,4.5
4.6,4.5,2017-06-23,200,HRT,1498176000,4.5,4.6
4.5,4.1,2017-06-26,3000,HRT,1498435200,4.1,4.5
4.2,4.3,2017-06-28,3300,HRT,1498608000,4.2,4.5
4.4,4.4,2017-07-04,1500,HRT,1499126400,4.4,4.4
4.5,4.5,2017-07-05,200,HRT,1499212800,4.5,4.5
4.5,4.5,2017-07-06,1500,HRT,1499299200,4.5,4.5
5,5,2017-07-07,100,HRT,1499385600,5,5
4.4,4.5,2017-07-10,700,HRT,1499644800,4.4,4.5
4.4,4.5,2017-07-12,200,HRT,1499817600,4.4,4.5
4.4,4.5,2017-07-13,2900,HRT,1499904000,4.4,4.5
4.4,4.6,2017-07-14,3200,HRT,1499990400,4.4,4.6
4.7,4.7,2017-07-17,800,HRT,1500249600,4.7,4.7
4.7,4.4,2017-07-18,13300,HRT,1500336000,4.4,4.7
4.1,4.3,2017-07-19,500,HRT,1500422400,4.1,4.4
4.3,4.2,2017-07-21,1600,HRT,1500595200,4.2,4.3
4.1,4.3,2017-07-24,200,HRT,1500854400,4.1,4.3
4.6,4.6,2017-07-26,700,HRT,1501027200,4.6,4.6
4.1,4.4,2017-07-27,200,HRT,1501113600,4.1,4.4
4.5,4.5,2017-07-28,100,HRT,1501200000,4.5,4.5
4.2,4,2017-07-31,3500,HRT,1501459200,4,4.2
4.5,4.5,2017-08-01,4100,HRT,1501545600,4.5,4.6
5,4.1,2017-08-03,200,HRT,1501718400,4.1,5
5.1,4.5,2017-08-04,1600,HRT,1501804800,4,5.1
5,4.1,2017-08-07,2500,HRT,1502064000,4.1,5
4.8,4.2,2017-08-08,6000,HRT,1502150400,4.1,4.8
4.7,4.1,2017-08-09,900,HRT,1502236800,4,4.7
4,4,2017-08-10,100,HRT,1502323200,4,4
4.5,4.5,2017-08-11,100,HRT,1502409600,4.5,4.5
4,4,2017-08-16,100,HRT,1502841600,4,4
4,4,2017-08-22,100,HRT,1503360000,4,4
4.1,4,2017-08-25,4400,HRT,1503619200,4,4.1
4,4.4,2017-08-29,4000,HRT,1503964800,4,4.4
3.4,3.4,2017-08-30,100,HRT,1504051200,3.4,3.4
3.9,3.9,2017-08-31,100,HRT,1504137600,3.9,3.9
4.2,4.2,2017-09-01,200,HRT,1504224000,4.2,4.2
4,4.3,2017-09-05,5200,HRT,1504569600,4,4.3
4,3.9,2017-09-07,3100,HRT,1504742400,3.9,4
4.2,4,2017-09-08,5300,HRT,1504828800,3.8,4.2
4.2,4.1,2017-09-11,200,HRT,1505088000,4.1,4.2
4.2,4,2017-09-12,5300,HRT,1505174400,4,4.2
4.2,4.2,2017-09-13,6000,HRT,1505260800,4.2,4.2
4,4,2017-09-14,100,HRT,1505347200,4,4
4,4,2017-09-15,5500,HRT,1505433600,4,4
4.5,4,2017-09-18,200,HRT,1505692800,4,4.5
4,4.1,2017-09-19,3500,HRT,1505779200,4,4.1
4.2,4,2017-09-20,2100,HRT,1505865600,4,4.2
4.6,4.2,2017-09-21,300,HRT,1505952000,4.2,4.6
4,4.2,2017-09-22,15500,HRT,1506038400,4,4.8
4.5,4.1,2017-09-25,4700,HRT,1506297600,4.1,4.5
4.6,4.2,2017-09-27,2700,HRT,1506470400,4.2,4.6
4.2,4.2,2017-09-28,100,HRT,1506556800,4.2,4.2
4,4,2017-10-02,2300,HRT,1506902400,4,4
4,4,2017-10-03,500,HRT,1506988800,4,4
4.6,4.6,2017-10-04,100,HRT,1507075200,4.6,4.6
4,4,2017-10-06,100,HRT,1507248000,4,4
4.5,4.5,2017-10-09,8100,HRT,1507507200,4.1,4.5
4.6,4.2,2017-10-10,1000,HRT,1507593600,4.2,4.8
4,4.1,2017-10-16,1500,HRT,1508112000,4,4.1
4,4,2017-10-17,700,HRT,1508198400,4,4
4.5,4.2,2017-10-19,2000,HRT,1508371200,4.2,4.5
4.2,4.2,2017-10-20,600,HRT,1508457600,4.2,4.2
4.2,4.1,2017-10-23,4400,HRT,1508716800,4.1,4.2
4.2,4.2,2017-10-24,2000,HRT,1508803200,4.2,4.2
4,4,2017-10-31,500,HRT,1509408000,4,4
4.1,4.1,2017-11-01,600,HRT,1509494400,4.1,4.1
4.2,4.2,2017-11-06,1300,HRT,1509926400,4.2,4.2
3.7,3.7,2017-11-07,600,HRT,1510012800,3.7,3.7
3.6,3.6,2017-11-08,100,HRT,1510099200,3.6,3.6
3.6,3.6,2017-11-09,1000,HRT,1510185600,3.6,3.6
4,4,2017-11-14,1200,HRT,1510617600,4,4
3.6,3.6,2017-11-15,100,HRT,1510704000,3.6,3.6
3.6,3.6,2017-11-16,5400,HRT,1510790400,3.6,3.6
4,4,2017-11-22,100,HRT,1511308800,4,4
3.7,3.7,2017-11-23,9000,HRT,1511395200,3.7,3.7
3.7,3.7,2017-11-24,100,HRT,1511481600,3.7,3.7
3.7,3.7,2017-11-27,800,HRT,1511740800,3.7,3.7
4,4,2017-11-29,500,HRT,1511913600,4,4
4,4,2017-12-01,1000,HRT,1512086400,4,4
3.8,3.8,2017-12-06,3000,HRT,1512518400,3.8,3.8
4.3,4.3,2017-12-07,100,HRT,1512604800,4.3,4.3
4.2,4.2,2017-12-11,1500,HRT,1512950400,4.2,4.2
3.9,4.2,2017-12-12,400,HRT,1513036800,3.9,4.2
4,4,2017-12-13,900,HRT,1513123200,4,4
3.9,3.9,2017-12-15,2000,HRT,1513296000,3.9,3.9
4,4,2017-12-18,500,HRT,1513555200,4,4
4,4,2017-12-21,400,HRT,1513814400,4,4
4,4,2017-12-27,200,HRT,1514332800,4,4
3.8,3.8,2017-12-28,1100,HRT,1514419200,3.8,3.8
4.3,4.3,2017-12-29,100,HRT,1514505600,4.3,4.3
3.9,3.8,2018-01-03,1400,HRT,1514937600,3.8,3.9
4.3,4.1,2018-01-04,300,HRT,1515024000,4.1,4.3
4.2,4.2,2018-01-05,400,HRT,1515110400,4.2,4.2
4.2,4.2,2018-01-08,1000,HRT,1515369600,4.2,4.2
3.9,3.9,2018-01-09,300,HRT,1515456000,3.9,3.9
4.1,4.1,2018-01-11,1200,HRT,1515628800,4.1,4.1
4.6,4.7,2018-01-15,12000,HRT,1515974400,4.5,4.7
5,5.4,2018-01-16,600,HRT,1516060800,5,5.4
6,5.3,2018-01-17,3500,HRT,1516147200,5.3,6
5.7,6,2018-01-18,2300,HRT,1516233600,5.7,6
6.2,6.2,2018-01-19,1100,HRT,1516320000,6.2,6.2
5.5,5.3,2018-01-23,1500,HRT,1516665600,5.3,5.5
5.9,5.9,2018-01-26,100,HRT,1516924800,5.9,5.9
6.7,6.7,2018-01-30,100,HRT,1517270400,6.7,6.7
7.6,7.6,2018-01-31,100,HRT,1517356800,7.6,7.6
8.5,6.5,2018-02-02,300,HRT,1517529600,6.5,8.7
6.8,6.8,2018-02-06,100,HRT,1517875200,6.8,6.8
5.8,5.8,2018-02-07,600,HRT,1517961600,5.8,5.8
5,5,2018-02-08,3100,HRT,1518048000,5,5
4.5,4.3,2018-02-09,6482,HRT,1518134400,4.3,4.5
4.4,4.4,2018-02-13,2200,HRT,1518480000,4.4,4.4
4.9,5,2018-02-22,418,HRT,1519257600,4.9,5
5.5,4.5,2018-02-23,600,HRT,1519344000,4.4,5.5
4.6,4,2018-02-27,3900,HRT,1519689600,4,4.6
4.8,4.8,2018-02-28,6300,HRT,1519776000,4.4,4.8
4.9,4.9,2018-03-01,1000,HRT,1519862400,4.9,4.9
5.1,5.1,2018-03-05,100,HRT,1520208000,5.1,5.1
4.5,4.5,2018-03-06,3900,HRT,1520294400,4.5,4.5
4.5,4.9,2018-03-07,200,HRT,1520380800,4.5,4.9
4.7,4.7,2018-03-08,200,HRT,1520467200,4.7,4.7
5.2,5.2,2018-03-12,300,HRT,1520812800,5.2,5.2
4.5,4.5,2018-03-15,1000,HRT,1521072000,4.5,4.5
4.1,4,2018-03-20,1200,HRT,1521504000,4,4.1
4.7,4.7,2018-03-21,100,HRT,1521590400,4.7,4.7
5.4,5.4,2018-03-28,100,HRT,1522195200,5.4,5.4
4.6,4.6,2018-03-29,1100,HRT,1522281600,4.6,4.6
4.6,4.6,2018-04-04,600,HRT,1522800000,4.6,4.6
4.4,4.4,2018-04-05,500,HRT,1522886400,4.4,4.4
4.4,4.4,2018-04-09,100,HRT,1523232000,4.4,4.4
4,4,2018-04-13,100,HRT,1523577600,4,4
4.6,4.6,2018-04-20,1000,HRT,1524182400,4.6,4.6
4,4,2018-04-23,100,HRT,1524441600,4,4
4,4,2018-04-24,1700,HRT,1524528000,4,4
4.6,4.6,2018-04-26,100,HRT,1524700800,4.6,4.6
5.2,5,2018-04-27,700,HRT,1524787200,5,5.2
5.5,5.5,2018-05-03,100,HRT,1525305600,5.5,5.5
4.7,4.7,2018-05-04,100,HRT,1525392000,4.7,4.7
4.1,5,2018-05-08,400,HRT,1525737600,4.1,5
4.1,4.1,2018-05-14,2000,HRT,1526256000,4.1,4.1
4.1,4.1,2018-05-21,1000,HRT,1526860800,4.1,4.1
4.7,4.1,2018-05-23,3600,HRT,1527033600,4.1,4.7
4.1,4.1,2018-06-04,1700,HRT,1528070400,4.1,4.1
4.1,4.1,2018-06-05,500,HRT,1528156800,4.1,4.1
4.1,4.1,2018-06-06,3000,HRT,1528243200,4.1,4.1
4.6,4.6,2018-06-13,100,HRT,1528848000,4.6,4.6
4,4,2018-06-15,4700,HRT,1529020800,4,4
4.5,3.8,2018-06-18,200,HRT,1529280000,3.8,4.5
4,4,2018-06-19,2900,HRT,1529366400,4,4
4,4,2018-06-21,1000,HRT,1529539200,4,4
4,4,2018-06-28,5300,HRT,1530144000,4,4
4.5,4.5,2018-07-03,100,HRT,1530576000,4.5,4.5
4.7,4.5,2018-07-04,600,HRT,1530662400,4.5,4.7
4.7,4.7,2018-07-05,100,HRT,1530748800,4.7,4.7
4.1,4.1,2018-07-09,2200,HRT,1531094400,4.1,4.1
4.6,4.6,2018-07-10,100,HRT,1531180800,4.6,4.6
4.7,4.1,2018-07-11,600,HRT,1531267200,4.1,4.7
4.6,4.6,2018-07-12,100,HRT,1531353600,4.6,4.6
4.7,4.7,2018-07-13,100,HRT,1531440000,4.7,4.7
4.7,4.7,2018-07-24,2000,HRT,1532390400,4.7,4.7
4.1,4.1,2018-08-08,100,HRT,1533686400,4.1,4.1
4.1,4.1,2018-08-09,4000,HRT,1533772800,4.1,4.1
4.4,4.2,2018-08-13,900,HRT,1534118400,4.2,4.4
4.5,4.5,2018-08-17,100,HRT,1534464000,4.5,4.5
3.9,4,2018-08-20,112400,HRT,1534723200,3.9,4
4.3,4,2018-08-28,5200,HRT,1535414400,4,4.3
4.5,4.5,2018-08-29,100,HRT,1535500800,4.5,4.5
4.5,4.1,2018-08-30,300,HRT,1535587200,4.1,4.5
4.6,4.6,2018-08-31,100,HRT,1535673600,4.6,4.6
4,4,2018-09-04,2000,HRT,1536019200,4,4
4.5,4.5,2018-09-06,100,HRT,1536192000,4.5,4.5
3.9,3.9,2018-09-10,2000,HRT,1536537600,3.9,3.9
4.3,4.3,2018-09-13,100,HRT,1536796800,4.3,4.3
4.5,4.5,2018-09-14,100,HRT,1536883200,4.5,4.5
4,3.9,2018-09-17,10500,HRT,1537142400,3.9,4
3.9,3.9,2018-09-18,7000,HRT,1537228800,3.9,3.9
3.8,3.8,2018-09-27,1200,HRT,1538006400,3.8,3.8
3.3,3.3,2018-10-01,100,HRT,1538352000,3.3,3.3
3.7,3.7,2018-10-02,100,HRT,1538438400,3.7,3.7
3.5,3.5,2018-10-03,1500,HRT,1538524800,3.4,3.5
3.5,3.6,2018-10-05,1000,HRT,1538697600,3.5,3.6
3.6,3.6,2018-10-09,500,HRT,1539043200,3.6,3.6
3.5,3.5,2018-10-10,500,HRT,1539129600,3.5,3.5
3.8,3.8,2018-10-15,100,HRT,1539561600,3.8,3.8
3.4,3.3,2018-10-22,2400,HRT,1540166400,3.3,3.4
3.3,3.2,2018-10-23,7900,HRT,1540252800,3.1,3.3
3.3,3.3,2018-10-24,1500,HRT,1540339200,3.3,3.3
3.3,3.3,2018-10-30,2900,HRT,1540857600,3.3,3.3
3.6,3.6,2018-11-01,100,HRT,1541030400,3.6,3.6
3.1,3.1,2018-11-02,100,HRT,1541116800,3.1,3.1
2.7,2.8,2018-11-05,200,HRT,1541376000,2.7,2.8
3,3,2018-11-06,100,HRT,1541462400,3,3
2.9,3.1,2018-11-09,200,HRT,1541721600,2.9,3.1
3.4,3.4,2018-11-22,200,HRT,1542844800,3.4,3.4
3,3,2018-11-23,300,HRT,1542931200,3,3
3,3,2018-11-29,1400,HRT,1543449600,3,3
3,3,2018-12-04,2900,HRT,1543881600,3,3
3.3,3.3,2018-12-07,100,HRT,1544140800,3.3,3.3
3.6,3.6,2018-12-10,100,HRT,1544400000,3.6,3.6
3.9,3.9,2018-12-11,100,HRT,1544486400,3.9,3.9
4.2,3.4,2018-12-12,800,HRT,1544572800,3.4,4.2
3,3,2018-12-13,600,HRT,1544659200,3,3.9
3.5,3.1,2018-12-14,400,HRT,1544745600,3.1,3.5
3,3,2018-12-17,200,HRT,1545004800,3,3
3,3,2018-12-18,200,HRT,1545091200,3,3
2.6,3.3,2018-12-19,300,HRT,1545177600,2.6,3.3
2.4,2.5,2018-12-20,200,HRT,1545264000,2.4,2.5
2.8,2.8,2018-12-24,400,HRT,1545609600,2.8,2.8
2.8,2.8,2018-12-25,200,HRT,1545696000,2.8,2.8
3.1,3.2,2019-01-02,200,HRT,1546387200,3.1,3.2
3.5,3,2019-01-03,600,HRT,1546473600,3,3.5
2.8,3,2019-01-04,500,HRT,1546560000,2.8,3
3.3,3.3,2019-01-07,1600,HRT,1546819200,3.3,3.3
3,3,2019-01-08,200,HRT,1546905600,3,3
3.4,3.4,2019-01-09,100,HRT,1546992000,3.4,3.4
3.4,3.1,2019-01-10,400,HRT,1547078400,3.1,3.4
3,3,2019-01-11,100,HRT,1547164800,3,3
3.3,3.3,2019-01-16,100,HRT,1547596800,3.3,3.3
3.6,3.1,2019-01-17,300,HRT,1547683200,3.1,3.6
3,3,2019-01-18,100,HRT,1547769600,3,3
3,3,2019-01-30,100,HRT,1548806400,3,3
3.4,3,2019-02-21,200,HRT,1550707200,3,3.4
3.5,3.5,2019-02-22,100,HRT,1550793600,3.5,3.5
3.8,3.8,2019-02-26,100,HRT,1551139200,3.8,3.8
4.2,4.2,2019-02-27,100,HRT,1551225600,4.2,4.2
3.6,3.6,2019-03-04,1800,HRT,1551657600,3.6,3.6
3.1,3.1,2019-03-05,400,HRT,1551744000,3.1,3.9
3.4,3.7,2019-03-06,1200,HRT,1551830400,3.4,3.7
3.5,3,2019-03-07,300,HRT,1551916800,3,3.5
3,3,2019-03-11,100,HRT,1552262400,3,3
3.1,3.4,2019-03-13,600,HRT,1552435200,3.1,3.4
3.8,3,2019-03-14,200,HRT,1552521600,3,3.8
3.9,3,2019-03-19,200,HRT,1552953600,3,3.9
3.5,3.5,2019-03-20,100,HRT,1553040000,3.5,3.5
3,3,2019-03-22,100,HRT,1553212800,3,3
3,3,2019-04-09,3000,HRT,1554768000,3,3
3,3,2019-04-10,500,HRT,1554854400,3,3
2.7,2.7,2019-04-12,100,HRT,1555027200,2.7,2.7
2.5,2.5,2019-04-17,1500,HRT,1555459200,2.5,2.5
2.5,2.5,2019-04-19,50,HRT,1555632000,2.5,2.5
2.5,2.5,2019-04-22,50,HRT,1555891200,2.5,2.5
2.8,2.8,2019-04-23,4900,HRT,1555977600,2.8,2.8
3.2,2.9,2019-04-25,1100,HRT,1556150400,2.9,3.2
3,3,2019-05-02,6300,HRT,1556755200,3,3
3,3.2,2019-05-03,2700,HRT,1556841600,3,3.2
3,3,2019-05-06,800,HRT,1557100800,3,3
3,3,2019-05-07,1000,HRT,1557187200,3,3
3.2,3.2,2019-05-08,1000,HRT,1557273600,3.2,3.2
3.2,3.2,2019-05-10,300,HRT,1557446400,3.2,3.2
3.4,3.4,2019-05-21,17900,HRT,1558396800,3.4,3.4
3,3,2019-05-23,100,HRT,1558569600,3,3
3,3,2019-05-24,4000,HRT,1558656000,3,3
2.7,3.4,2019-05-27,18800,HRT,1558915200,2.7,3.4
3.1,3.1,2019-05-28,4800,HRT,1559001600,3.1,3.1
3.3,3.5,2019-05-29,15800,HRT,1559088000,3.3,3.5
4,4,2019-06-04,100,HRT,1559606400,4,4
4.6,4.6,2019-06-05,100,HRT,1559692800,4.6,4.6
4,4,2019-06-06,600,HRT,1559779200,4,4
3.8,3.4,2019-06-07,5100,HRT,1559865600,3.4,3.8
3,3.1,2019-06-12,4000,HRT,1560297600,3,3.2
3.1,3.1,2019-06-13,1600,HRT,1560384000,3.1,3.1
3.4,3.4,2019-06-14,4110,HRT,1560470400,3.4,3.4
3.5,3.8,2019-06-17,2500,HRT,1560729600,3.5,3.8
3.9,3.9,2019-06-20,5000,HRT,1560988800,3.9,3.9
3.4,4.2,2019-06-24,440,HRT,1561334400,3.4,4.2
3.3,4.2,2019-06-26,4200,HRT,1561507200,3.3,4.2
3.6,3.6,2019-06-27,9100,HRT,1561593600,3.6,3.6
3.4,3.9,2019-06-28,2600,HRT,1561680000,3.4,3.9
4,3.9,2019-07-01,600,HRT,1561939200,3.9,4
3.5,4,2019-07-04,5700,HRT,1562198400,3.5,4.2
3.9,3.9,2019-07-05,5000,HRT,1562284800,3.9,3.9
