symbol,close,timestamp,low,open,high,volume,date
LCS,12.4,1298505600,11.29,11.29,12.65,10600,2011-02-24
LCS,12.57,1298592000,12.4,12.4,12.65,7300,2011-02-25
LCS,12.57,1298851200,12.23,12.48,12.57,168500,2011-02-28
LCS,12.48,1298937600,12.48,12.57,12.57,13800,2011-03-01
LCS,11.71,1299024000,11.71,11.89,11.97,17700,2011-03-02
LCS,11.29,1299110400,11.2,11.2,11.89,8100,2011-03-03
LCS,11.12,1299196800,10.6,10.6,11.8,38900,2011-03-04
LCS,10.35,1299456000,10.26,10.43,10.52,11700,2011-03-07
LCS,10.43,1299542400,9.66,9.66,10.77,21200,2011-03-08
LCS,10.26,1299628800,9.92,10.26,10.35,48000,2011-03-09
LCS,10.95,1299715200,10.69,10.69,10.95,28600,2011-03-10
LCS,11.63,1299801600,11.46,11.46,11.63,21300,2011-03-11
LCS,11.46,1300060800,11.12,11.71,11.71,44200,2011-03-14
LCS,11.97,1300147200,11.2,11.2,11.97,49200,2011-03-15
LCS,12.23,1300233600,11.89,11.89,12.4,1800,2011-03-16
LCS,12.14,1300320000,11.97,11.97,12.23,14900,2011-03-17
LCS,12.23,1300406400,12.14,12.23,12.57,11500,2011-03-18
LCS,11.89,1300665600,11.8,12.83,12.83,11400,2011-03-21
LCS,11.46,1300752000,11.46,11.8,11.97,14800,2011-03-22
LCS,12.31,1300838400,11.54,11.63,12.31,68300,2011-03-23
LCS,12.48,1300924800,12.48,12.48,12.48,29500,2011-03-24
LCS,13.34,1301011200,13.08,13.34,13.34,187100,2011-03-25
LCS,12.83,1301270400,12.65,12.91,12.91,16100,2011-03-28
LCS,12.74,1301356800,12.4,12.83,12.83,10600,2011-03-29
LCS,12.14,1301443200,11.97,11.97,12.48,13500,2011-03-30
LCS,12.14,1301529600,12.14,12.23,12.31,33500,2011-03-31
LCS,11.63,1301616000,11.54,11.97,11.97,20900,2011-04-01
LCS,11.97,1301875200,11.63,11.8,12.23,8400,2011-04-04
LCS,12.74,1301961600,11.89,11.89,12.74,28600,2011-04-05
LCS,13.6,1302048000,13.6,13.6,13.6,99200,2011-04-06
LCS,13.6,1302134400,13.51,14.54,14.54,127600,2011-04-07
LCS,13.51,1302220800,13.17,13.68,13.68,15600,2011-04-08
LCS,12.83,1302652800,12.74,13.34,13.34,20900,2011-04-13
LCS,12.4,1302739200,12.23,13.43,13.43,44700,2011-04-14
LCS,12.14,1302825600,11.97,12.48,12.48,63700,2011-04-15
LCS,12.14,1303084800,12.14,12.14,12.31,32400,2011-04-18
LCS,12.06,1303171200,12.06,12.14,12.4,7700,2011-04-19
LCS,12.14,1303257600,12.14,12.4,12.83,12600,2011-04-20
LCS,12.14,1303344000,12.14,12.14,12.23,17700,2011-04-21
LCS,11.97,1303430400,11.89,12.06,12.06,23600,2011-04-22
LCS,12.06,1303689600,11.97,12.4,12.4,9000,2011-04-25
LCS,12.06,1303776000,11.97,12.06,12.23,48800,2011-04-26
LCS,12.14,1303862400,12.06,12.14,12.23,26900,2011-04-27
LCS,12.23,1303948800,12.06,12.31,12.31,6200,2011-04-28
LCS,12.06,1304035200,11.54,12.14,12.23,32900,2011-04-29
LCS,10.6,1304467200,10.35,10.35,10.6,5300,2011-05-04
LCS,10.6,1304553600,10.6,10.6,10.6,100,2011-05-05
LCS,10.43,1304640000,9.92,9.92,10.52,8700,2011-05-06
LCS,10.26,1304899200,10.26,10.43,10.43,800,2011-05-09
LCS,10.26,1304985600,10.26,10.35,10.35,1200,2011-05-10
LCS,9.58,1305072000,9.58,10.01,10.01,20300,2011-05-11
LCS,9.66,1305158400,9.58,9.83,9.83,12300,2011-05-12
LCS,9.66,1305244800,9.41,10.09,10.09,4200,2011-05-13
LCS,10.01,1305504000,10.01,10.01,10.01,400,2011-05-16
LCS,9.41,1305590400,9.32,10.01,10.01,23100,2011-05-17
LCS,9.41,1305676800,9.41,9.58,9.58,300,2011-05-18
LCS,9.32,1305763200,9.32,9.66,9.66,4800,2011-05-19
LCS,8.89,1305849600,8.89,8.89,9.06,11300,2011-05-20
LCS,8.29,1306108800,8.29,8.89,8.89,4300,2011-05-23
LCS,8.04,1306195200,7.87,7.87,8.38,29200,2011-05-24
LCS,7.44,1306281600,7.35,7.53,7.78,11800,2011-05-25
LCS,7.44,1306368000,6.93,7.01,7.95,7300,2011-05-26
LCS,7.95,1306454400,7.7,7.95,7.95,23300,2011-05-27
LCS,7.61,1306713600,7.61,8.38,8.38,2000,2011-05-30
LCS,7.35,1306800000,7.35,7.35,7.35,900,2011-05-31
LCS,7.87,1306886400,7.87,7.87,7.87,100,2011-06-01
LCS,8.38,1306972800,8.38,8.38,8.38,2800,2011-06-02
LCS,8.12,1307059200,8.12,8.89,8.89,14700,2011-06-03
LCS,8.98,1307318400,8.21,8.21,8.98,200,2011-06-06
LCS,9.23,1307404800,8.89,8.89,9.23,6700,2011-06-07
LCS,8.55,1307491200,8.55,8.64,8.64,5700,2011-06-08
LCS,8.98,1307577600,8.29,8.81,8.98,5200,2011-06-09
LCS,9.41,1307664000,8.98,8.98,9.41,22300,2011-06-10
LCS,9.92,1307923200,9.92,9.92,9.92,15300,2011-06-13
LCS,10.26,1308009600,10.09,10.6,10.6,162700,2011-06-14
LCS,10.01,1308096000,10.01,10.09,10.6,39900,2011-06-15
LCS,10.09,1308182400,10.09,10.09,10.26,15300,2011-06-16
LCS,10.18,1308268800,9.58,10.18,10.18,21700,2011-06-17
LCS,9.23,1308528000,9.15,9.75,9.83,41000,2011-06-20
LCS,9.92,1308614400,9.15,9.23,9.92,13000,2011-06-21
LCS,9.49,1308700800,9.49,9.83,9.92,8900,2011-06-22
LCS,9.23,1308787200,9.23,9.41,9.41,3400,2011-06-23
LCS,9.58,1308873600,9.15,9.15,9.58,7100,2011-06-24
LCS,9.23,1309132800,9.23,9.83,9.83,300,2011-06-27
LCS,9.06,1309219200,8.98,9.83,9.83,3200,2011-06-28
LCS,8.89,1309305600,8.89,9.58,9.58,7800,2011-06-29
LCS,9.58,1309392000,9.58,9.58,9.58,100,2011-06-30
LCS,8.98,1309478400,8.98,9.15,9.15,24000,2011-07-01
LCS,8.38,1309737600,8.38,8.38,8.38,5100,2011-07-04
LCS,8.72,1309824000,8.72,8.72,8.89,6700,2011-07-05
LCS,8.21,1309910400,8.21,8.81,8.98,6400,2011-07-06
LCS,8.04,1309996800,7.95,8.89,8.89,12400,2011-07-07
LCS,8.46,1310083200,8.46,8.46,8.46,1300,2011-07-08
LCS,8.64,1310342400,8.64,8.64,8.64,100,2011-07-11
LCS,8.64,1310428800,8.64,9.23,9.23,3000,2011-07-12
LCS,8.21,1310515200,8.21,8.21,8.29,26800,2011-07-13
LCS,7.78,1310601600,7.78,7.87,7.87,12300,2011-07-14
LCS,7.44,1310688000,7.27,7.27,7.87,20200,2011-07-15
LCS,6.93,1310947200,6.93,7.53,7.87,19800,2011-07-18
LCS,7.53,1311033600,7.01,7.01,7.53,92600,2011-07-19
LCS,7.87,1311120000,7.78,7.78,7.87,7700,2011-07-20
LCS,7.44,1311206400,7.35,7.53,7.53,25100,2011-07-21
LCS,7.01,1311292800,7.01,7.61,7.61,8100,2011-07-22
LCS,7.53,1311552000,6.67,7.27,7.53,80900,2011-07-25
LCS,7.1,1311638400,6.93,7.18,7.27,54400,2011-07-26
LCS,7.1,1311724800,6.58,6.84,7.1,33300,2011-07-27
LCS,7.18,1311811200,6.93,6.93,7.18,6500,2011-07-28
LCS,7.1,1311897600,6.93,7.53,7.53,85000,2011-07-29
LCS,7.01,1312156800,6.84,7.44,7.53,110800,2011-08-01
LCS,6.93,1312243200,6.93,6.93,7.1,56200,2011-08-02
LCS,6.67,1312329600,6.5,6.67,6.67,71900,2011-08-03
LCS,7.01,1312416000,6.33,6.41,7.01,121900,2011-08-04
LCS,6.75,1312502400,6.58,6.67,6.75,50300,2011-08-05
LCS,6.84,1312761600,6.58,6.58,6.84,27200,2011-08-08
LCS,6.5,1312848000,6.33,6.93,6.93,41500,2011-08-09
LCS,6.67,1312934400,6.67,6.75,6.84,20300,2011-08-10
LCS,6.67,1313020800,6.5,6.5,6.67,38100,2011-08-11
LCS,6.75,1313107200,6.5,6.67,6.93,56200,2011-08-12
LCS,6.67,1313366400,6.33,6.58,6.75,37900,2011-08-15
LCS,6.75,1313452800,6.67,6.67,6.75,7000,2011-08-16
LCS,7.18,1313539200,6.84,6.84,7.18,61900,2011-08-17
LCS,7.44,1313625600,6.84,7.53,7.61,167900,2011-08-18
LCS,7.44,1313712000,6.93,7.61,7.61,80800,2011-08-19
LCS,7.7,1313971200,6.93,7.61,7.7,65800,2011-08-22
LCS,7.95,1314057600,7.7,7.95,7.95,94400,2011-08-23
LCS,7.7,1314144000,7.44,8.29,8.29,78800,2011-08-24
LCS,8.04,1314230400,7.44,7.44,8.04,90300,2011-08-25
LCS,8.29,1314316800,7.87,8.29,8.29,51800,2011-08-26
LCS,8.81,1314576000,8.55,8.55,8.81,52800,2011-08-29
LCS,9.32,1314662400,9.32,9.32,9.32,164700,2011-08-30
LCS,9.92,1314748800,9.32,9.32,9.92,116300,2011-08-31
LCS,10.43,1314835200,9.83,10.35,10.6,188500,2011-09-01
LCS,9.75,1315180800,9.58,10.86,10.86,140000,2011-09-05
LCS,10.09,1315267200,9.23,9.66,10.18,116700,2011-09-06
LCS,10.35,1315353600,10.26,10.26,10.35,59600,2011-09-07
LCS,11.03,1315440000,11.03,11.03,11.03,39200,2011-09-08
LCS,11.8,1315526400,11.71,11.8,11.8,296900,2011-09-09
LCS,11.97,1315785600,11.54,11.8,12.57,102500,2011-09-12
LCS,11.46,1315872000,11.46,12.31,12.65,200900,2011-09-13
LCS,11.12,1315958400,11.12,11.2,12.14,137700,2011-09-14
LCS,10.6,1316044800,10.6,10.95,10.95,225600,2011-09-15
LCS,10.18,1316131200,10.01,10.86,10.86,169100,2011-09-16
LCS,10.35,1316390400,9.83,9.83,10.6,151400,2011-09-19
LCS,11.03,1316476800,10.35,10.35,11.03,196700,2011-09-20
LCS,10.95,1316563200,10.6,10.86,11.46,189900,2011-09-21
LCS,10.95,1316649600,10.43,10.77,10.95,100900,2011-09-22
LCS,10.35,1316736000,10.18,10.35,10.6,96700,2011-09-23
LCS,10.18,1316995200,9.92,10.09,10.35,72200,2011-09-26
LCS,9.92,1317081600,9.49,10.26,10.26,134100,2011-09-27
LCS,10.01,1317168000,9.83,10.09,10.09,44700,2011-09-28
LCS,10.18,1317254400,9.49,9.58,10.18,190900,2011-09-29
LCS,10.35,1317340800,9.83,9.92,10.35,75600,2011-09-30
LCS,10.86,1317600000,10.35,10.69,10.86,208700,2011-10-03
LCS,10.77,1317686400,10.35,10.95,11.29,194600,2011-10-04
LCS,10.69,1317772800,10.43,10.86,11.12,187000,2011-10-05
LCS,10.6,1317859200,10.52,10.69,10.77,124500,2011-10-06
LCS,10.52,1317945600,10.52,10.69,10.86,140700,2011-10-07
LCS,10.43,1318204800,10.26,10.69,10.69,104500,2011-10-10
LCS,10.35,1318291200,10.35,10.52,10.52,82500,2011-10-11
LCS,10.09,1318377600,9.75,10.52,10.52,101200,2011-10-12
LCS,9.92,1318464000,9.49,9.92,10.26,92700,2011-10-13
LCS,10.95,1318550400,10.52,10.6,10.95,350900,2011-10-14
LCS,11.2,1318809600,10.77,11.46,11.54,187900,2011-10-17
LCS,10.77,1318896000,10.69,11.2,11.2,88400,2011-10-18
LCS,10.86,1318982400,10.43,10.69,10.86,114000,2011-10-19
LCS,10.52,1319068800,10.52,10.86,11.12,207500,2011-10-20
LCS,10.95,1319155200,10.43,10.69,11.03,151700,2011-10-21
LCS,10.6,1319414400,10.35,10.95,11.12,105800,2011-10-24
LCS,10.01,1319500800,9.92,10.69,10.77,159400,2011-10-25
LCS,10.09,1319587200,9.66,10.18,10.18,91900,2011-10-26
LCS,9.58,1319673600,9.58,10.09,10.09,34100,2011-10-27
LCS,10.35,1319760000,9.66,9.92,10.35,196300,2011-10-28
LCS,10.6,1320019200,10.26,10.6,10.77,217700,2011-10-31
LCS,9.92,1320105600,9.92,10.77,10.77,163000,2011-11-01
LCS,9.75,1320192000,9.41,9.49,9.75,113100,2011-11-02
LCS,10.18,1320278400,9.66,9.66,10.18,201700,2011-11-03
LCS,10.01,1320364800,9.83,10.26,10.43,111700,2011-11-04
LCS,9.49,1320624000,9.49,10.01,10.01,79700,2011-11-07
LCS,9.58,1320710400,9.41,9.58,9.75,67300,2011-11-08
LCS,9.23,1320796800,9.23,9.58,9.66,110100,2011-11-09
LCS,8.98,1320883200,8.98,9.32,9.32,102400,2011-11-10
LCS,8.89,1320969600,8.89,9.06,9.15,72800,2011-11-11
LCS,8.46,1321228800,8.46,8.89,9.06,196800,2011-11-14
LCS,8.72,1321315200,8.38,8.38,8.72,62700,2011-11-15
LCS,9.06,1321401600,8.72,8.98,9.23,123800,2011-11-16
LCS,8.81,1321488000,8.81,9.23,9.23,68100,2011-11-17
LCS,8.81,1321574400,8.55,8.64,8.89,97400,2011-11-18
LCS,8.89,1321833600,8.72,8.89,8.98,66600,2011-11-21
LCS,9.06,1321920000,8.55,8.72,9.06,113600,2011-11-22
LCS,9.41,1322006400,8.98,9.15,9.49,211400,2011-11-23
LCS,9.06,1322092800,9.06,9.32,9.32,54500,2011-11-24
LCS,9.23,1322179200,8.98,9.06,9.32,138400,2011-11-25
LCS,9.75,1322438400,9.23,9.23,9.75,165500,2011-11-28
LCS,9.66,1322524800,9.66,10.09,10.09,155500,2011-11-29
LCS,9.75,1322611200,9.66,9.66,10.01,61300,2011-11-30
LCS,10.35,1322697600,10.01,10.18,10.52,157800,2011-12-01
LCS,10.95,1322784000,10.18,10.35,10.95,191000,2011-12-02
LCS,11.37,1323043200,11.2,11.37,11.37,149300,2011-12-05
LCS,11.29,1323129600,11.12,11.63,11.63,178600,2011-12-06
LCS,11.2,1323216000,11.03,11.29,11.37,125800,2011-12-07
LCS,11.71,1323302400,11.12,11.12,11.89,139000,2011-12-08
LCS,11.2,1323388800,11.12,11.54,11.54,133000,2011-12-09
LCS,11.12,1323648000,11.03,11.2,11.54,90500,2011-12-12
LCS,11.12,1323734400,11.12,11.2,11.46,162100,2011-12-13
LCS,10.43,1323820800,10.43,11.2,11.2,76300,2011-12-14
LCS,10.01,1323907200,10.01,10.26,10.35,141600,2011-12-15
LCS,10.69,1323993600,10.01,10.09,10.69,147600,2011-12-16
LCS,10.43,1324252800,10.26,10.77,10.77,86600,2011-12-19
LCS,10.09,1324339200,10.01,10.52,10.52,83800,2011-12-20
LCS,10.69,1324425600,10.26,10.26,10.86,92400,2011-12-21
LCS,10.01,1324512000,10.01,10.52,10.52,102500,2011-12-22
LCS,10.26,1324598400,9.66,9.66,10.43,103900,2011-12-23
LCS,9.92,1324857600,9.83,10.35,10.35,52200,2011-12-26
LCS,9.75,1324944000,9.58,9.92,9.92,50500,2011-12-27
LCS,10.26,1325030400,9.58,9.58,10.26,201200,2011-12-28
LCS,10.01,1325116800,9.75,10.69,10.69,220600,2011-12-29
LCS,10.77,1325203200,10.09,10.09,10.77,296000,2011-12-30
LCS,11.37,1325548800,11.2,11.29,11.37,86100,2012-01-03
LCS,11.37,1325635200,11.2,11.89,11.89,154900,2012-01-04
LCS,10.86,1325721600,10.77,11.46,11.46,165400,2012-01-05
LCS,10.26,1325808000,10.26,10.26,10.43,94200,2012-01-06
LCS,9.58,1326067200,9.58,10.6,10.6,136600,2012-01-09
LCS,10.26,1326153600,9.66,9.66,10.26,188700,2012-01-10
LCS,10.01,1326240000,9.83,10.35,10.69,105600,2012-01-11
LCS,9.58,1326326400,9.41,9.92,9.92,154600,2012-01-12
LCS,9.92,1326412800,9.32,9.58,10.01,107400,2012-01-13
LCS,9.66,1326672000,9.66,9.83,10.09,86900,2012-01-16
LCS,9.15,1326758400,9.15,9.66,9.83,216200,2012-01-17
LCS,9.15,1326844800,8.98,9.23,9.32,46600,2012-01-18
LCS,9.32,1326931200,9.15,9.23,9.58,87800,2012-01-19
LCS,8.81,1327017600,8.81,9.41,9.49,215900,2012-01-20
LCS,8.55,1327881600,8.55,8.72,8.72,37200,2012-01-30
LCS,8.55,1327968000,8.12,8.89,8.98,48700,2012-01-31
LCS,8.29,1328054400,8.21,8.46,8.64,93600,2012-02-01
LCS,8.89,1328140800,8.55,8.55,8.89,97200,2012-02-02
LCS,8.81,1328227200,8.64,9.23,9.41,120200,2012-02-03
LCS,8.46,1328486400,8.46,9.06,9.06,70000,2012-02-06
LCS,9.15,1328572800,8.38,8.72,9.15,287400,2012-02-07
LCS,9.23,1328659200,9.23,9.23,9.23,12600,2012-02-08
LCS,9.83,1328745600,9.75,9.83,9.83,272300,2012-02-09
LCS,9.15,1328832000,9.15,10.26,10.26,122500,2012-02-10
