symbol,close,timestamp,low,open,high,volume,date
H11,2.64,1342742400,2.64,2.64,2.64,200,2012-07-20
H11,2.44,1343001600,2.44,2.44,2.44,200,2012-07-23
H11,2.64,1343088000,2.64,2.64,2.64,200,2012-07-24
H11,2.83,1343174400,2.83,2.83,2.83,500,2012-07-25
H11,3.03,1343260800,3.03,3.03,3.03,1000,2012-07-26
H11,3.32,1343347200,2.73,2.73,3.32,300,2012-07-27
H11,2.64,1343606400,2.64,2.64,2.64,200,2012-07-30
H11,2.44,1343779200,2.44,2.44,2.44,200,2012-08-01
H11,2.64,1344902400,2.64,2.64,2.64,1000,2012-08-14
H11,2.83,1345075200,2.83,2.83,2.83,100,2012-08-16
H11,3.03,1345161600,3.03,3.03,3.03,100,2012-08-17
H11,3.32,1345420800,3.32,3.32,3.32,1000,2012-08-20
H11,3.13,1345507200,3.13,3.13,3.13,200,2012-08-21
H11,2.83,1345593600,2.83,2.83,2.83,200,2012-08-22
H11,2.64,1345680000,2.64,2.64,2.64,100,2012-08-23
H11,2.44,1345766400,2.44,2.44,2.44,100,2012-08-24
H11,2.64,1349136000,2.64,2.64,2.64,100,2012-10-02
H11,2.83,1349654400,2.83,2.83,2.83,100,2012-10-08
H11,2.64,1349827200,2.64,2.64,2.64,300,2012-10-10
H11,2.83,1350000000,2.83,2.83,2.83,100,2012-10-12
H11,3.03,1350345600,3.03,3.03,3.03,200,2012-10-16
H11,2.83,1350432000,2.83,2.83,2.83,200,2012-10-17
H11,2.73,1350518400,2.73,3.03,3.03,400,2012-10-18
H11,2.64,1350864000,2.64,2.64,2.64,200,2012-10-22
H11,2.64,1354492800,2.64,2.64,2.64,100,2012-12-03
H11,2.83,1357171200,2.83,2.83,2.83,200,2013-01-03
H11,3.03,1357257600,3.03,3.03,3.03,100,2013-01-04
H11,3.32,1357603200,3.32,3.32,3.32,1900,2013-01-08
H11,3.03,1357776000,3.03,3.03,3.03,100,2013-01-10
H11,3.32,1358294400,3.32,3.32,3.32,100,2013-01-16
H11,3.03,1358380800,3.03,3.03,3.03,200,2013-01-17
H11,3.32,1359676800,3.32,3.32,3.32,100,2013-02-01
H11,3.32,1361750400,3.32,3.32,3.32,1900,2013-02-25
H11,3.62,1361836800,3.62,3.62,3.62,600,2013-02-26
H11,7.23,1379548800,7.23,7.23,7.23,200,2013-09-19
H11,6.94,1384387200,6.94,6.94,6.94,2000,2013-11-14
H11,7.62,1384473600,7.62,7.62,7.62,100,2013-11-15
H11,8.01,1384732800,8.01,8.01,8.01,100,2013-11-18
H11,8.69,1385337600,8.69,8.69,8.69,100,2013-11-25
H11,9.38,1386547200,9.38,9.38,9.38,100,2013-12-09
H11,9.67,1389139200,9.67,9.67,9.67,100,2014-01-08
H11,8.6,1393459200,8.6,8.6,8.6,200,2014-02-27
H11,9.18,1394496000,9.18,9.28,9.28,200,2014-03-11
H11,8.4,1394755200,8.4,8.4,8.4,2200,2014-03-14
H11,8.69,1395014400,8.69,8.69,8.69,100,2014-03-17
H11,7.91,1395360000,7.91,7.91,7.91,200,2014-03-21
H11,7.13,1395705600,7.13,7.13,7.13,300,2014-03-25
H11,7.62,1395792000,7.62,7.62,7.62,100,2014-03-26
H11,8.21,1395878400,8.21,8.21,8.21,100,2014-03-27
H11,7.42,1396483200,7.42,7.42,7.42,200,2014-04-03
H11,8.01,1396915200,8.01,8.01,8.01,100,2014-04-08
H11,7.23,1398038400,7.23,7.23,7.23,200,2014-04-21
H11,7.82,1398643200,7.82,7.82,7.82,100,2014-04-28
H11,8.4,1399248000,8.4,8.4,8.4,100,2014-05-05
H11,8.79,1402272000,8.79,8.79,8.79,100,2014-06-09
H11,9.57,1402617600,9.57,9.57,9.57,100,2014-06-13
H11,10.26,1404864000,10.26,10.26,10.26,100,2014-07-09
H11,10.75,1407456000,10.75,10.75,10.75,2000,2014-08-08
H11,10.75,1409875200,10.75,10.75,10.75,100,2014-09-05
H11,10.75,1410825600,10.75,10.75,10.75,100,2014-09-16
H11,11.53,1411516800,11.53,11.53,11.53,100,2014-09-24
H11,11.33,1414540800,11.33,11.33,11.33,100,2014-10-29
H11,10.26,1415923200,10.26,10.26,10.26,200,2014-11-14
H11,9.09,1420502400,9.09,9.09,9.09,100,2015-01-06
H11,9.87,1423440000,9.87,9.87,9.87,2000,2015-02-09
H11,10.84,1425254400,10.84,10.84,10.84,2000,2015-03-02
H11,9.77,1425859200,9.77,11.92,11.92,2100,2015-03-09
H11,12.21,1426118400,12.21,12.21,12.21,2000,2015-03-12
H11,13.38,1429228800,13.38,13.38,13.38,2000,2015-04-17
H11,12.11,1429747200,12.11,12.11,12.11,100,2015-04-23
H11,10.94,1429833600,10.94,10.94,10.94,100,2015-04-24
H11,9.87,1430697600,9.87,9.87,9.87,100,2015-05-04
H11,8.89,1430784000,8.89,8.89,8.89,100,2015-05-05
H11,8.01,1430956800,8.01,8.01,8.01,300,2015-05-07
H11,7.23,1431388800,7.23,7.23,7.23,100,2015-05-12
H11,6.54,1431561600,6.54,6.54,6.54,100,2015-05-14
H11,5.96,1431648000,5.96,5.96,5.96,100,2015-05-15
H11,5.37,1431907200,5.37,5.37,5.37,100,2015-05-18
H11,4.88,1431993600,4.88,4.88,4.88,200,2015-05-19
H11,4.4,1432080000,4.4,4.4,4.4,300,2015-05-20
H11,4,1432166400,4,4.1,4.1,900,2015-05-21
H11,3.62,1432252800,3.62,3.62,3.62,1800,2015-05-22
H11,3.91,1432598400,3.91,3.91,3.91,100,2015-05-26
H11,3.81,1432771200,3.81,3.81,3.81,600,2015-05-28
H11,3.81,1432857600,3.81,3.81,3.81,400,2015-05-29
H11,4.1,1433203200,4.1,4.1,4.1,100,2015-06-02
H11,4.49,1433376000,4.49,4.49,4.49,100,2015-06-04
H11,2.83,1437004800,2.83,2.83,2.83,100,2015-07-16
H11,3.22,1437091200,3.22,3.22,3.22,100,2015-07-17
H11,3.52,1440374400,3.52,3.52,3.52,100,2015-08-24
H11,4.79,1447113600,4.79,4.79,4.79,100,2015-11-10
H11,5.37,1447372800,5.37,5.37,5.37,100,2015-11-13
H11,6.06,1448496000,6.06,6.06,6.06,100,2015-11-26
H11,6.54,1448582400,6.54,6.54,6.54,100,2015-11-27
H11,7.33,1449446400,7.33,7.33,7.33,100,2015-12-07
H11,6.25,1450310400,6.25,6.25,6.25,100,2015-12-17
H11,7.03,1451347200,7.03,7.03,7.03,100,2015-12-29
H11,7.91,1454630400,7.91,7.91,7.91,100,2016-02-05
H11,6.84,1455840000,6.84,6.84,6.84,1000,2016-02-19
H11,5.86,1457395200,5.86,5.86,5.86,500,2016-03-08
H11,4.98,1458172800,4.98,4.98,4.98,500,2016-03-17
H11,5.47,1458259200,5.47,5.47,5.47,200,2016-03-18
H11,4.69,1458604800,4.69,4.69,4.69,100,2016-03-22
H11,4,1458691200,4,4.1,4.1,200,2016-03-23
H11,4.59,1458777600,4.59,4.59,4.59,200,2016-03-24
H11,5.18,1458864000,5.18,5.18,5.18,200,2016-03-25
H11,5.08,1459296000,4.49,4.49,5.08,300,2016-03-30
H11,4,1459382400,4,5.28,5.28,400,2016-03-31
H11,4.79,1459468800,4.79,4.79,4.79,100,2016-04-01
H11,4.1,1460505600,4.1,5.47,5.47,500,2016-04-13
H11,4,1461542400,4,4,4,400,2016-04-25
H11,3.42,1461628800,3.42,3.91,3.91,1300,2016-04-26
H11,4.2,1461715200,4.2,4.2,4.2,100,2016-04-27
H11,4.59,1461801600,4.59,4.59,4.59,100,2016-04-28
H11,4.69,1461888000,4.69,4.69,4.69,100,2016-04-29
H11,5.18,1462320000,5.18,5.18,5.18,100,2016-05-04
H11,5.67,1462752000,5.67,5.67,5.67,200,2016-05-09
H11,5.67,1462924800,5.67,5.67,5.67,1000,2016-05-11
H11,6.35,1463011200,6.35,6.35,6.35,100,2016-05-12
H11,5.47,1463443200,5.47,5.47,5.47,200,2016-05-17
H11,6.15,1463529600,6.15,6.15,6.15,100,2016-05-18
H11,6.94,1463616000,6.94,6.94,6.94,100,2016-05-19
H11,7.62,1463961600,7.62,7.62,7.62,100,2016-05-23
H11,8.4,1464220800,8.4,8.4,8.4,100,2016-05-26
H11,8.4,1464307200,8.4,8.4,8.4,900,2016-05-27
H11,9.48,1466035200,9.48,9.48,9.48,100,2016-06-16
H11,9.48,1466467200,9.48,9.48,9.48,600,2016-06-21
H11,9.48,1467590400,9.48,9.48,9.48,500,2016-07-04
H11,10.36,1467763200,10.36,10.36,10.36,600,2016-07-06
H11,11.43,1468195200,11.43,11.43,11.43,100,2016-07-11
H11,15.63,1476316800,15.63,15.63,15.63,100,2016-10-13
H11,11.23,1481068800,11.23,11.23,11.23,2000,2016-12-07
H11,12.7,1482796800,12.7,12.7,12.7,100,2016-12-27
H11,7.7,1496361600,7.7,7.7,7.7,500,2017-06-02
H11,6.6,1496620800,6.6,6.6,6.6,300,2017-06-05
H11,7.4,1498435200,7.4,7.4,7.4,100,2017-06-26
H11,8.4,1499040000,8.4,8.4,8.4,100,2017-07-03
H11,8.7,1499990400,8.7,8.7,8.7,100,2017-07-14
H11,7.4,1501200000,7.4,7.4,7.4,100,2017-07-28
H11,6.3,1502064000,6.3,6.3,6.3,100,2017-08-07
H11,6.9,1503360000,6.9,6.9,6.9,100,2017-08-22
H11,5.9,1505952000,5.9,5.9,5.9,1900,2017-09-21
H11,5.1,1506038400,5.1,5.1,5.1,400,2017-09-22
H11,5.8,1506470400,5.8,5.8,5.8,100,2017-09-27
H11,6.6,1506643200,6.6,6.6,6.6,100,2017-09-29
H11,5.8,1508112000,5.8,5.8,5.8,100,2017-10-16
H11,6.5,1508284800,6.5,6.5,6.5,100,2017-10-18
H11,5.6,1508371200,5.6,5.6,5.6,100,2017-10-19
H11,4.9,1508457600,4.9,4.9,4.9,100,2017-10-20
H11,5.5,1508716800,5.5,5.5,5.5,100,2017-10-23
H11,4.7,1508803200,4.7,4.7,4.7,200,2017-10-24
H11,5.3,1508889600,5.3,5.3,5.3,100,2017-10-25
H11,5.9,1508976000,5.9,5.9,5.9,100,2017-10-26
H11,5.1,1509062400,5.1,5.2,5.2,200,2017-10-27
H11,4.5,1509321600,4.5,5.7,5.7,200,2017-10-30
H11,4.4,1509408000,4.4,5.7,5.7,200,2017-10-31
H11,4.4,1509667200,4.4,5.7,5.7,300,2017-11-03
H11,5.4,1509926400,5.4,5.4,5.4,100,2017-11-06
H11,6.1,1510012800,6.1,6.1,6.1,100,2017-11-07
H11,5.2,1510272000,5.2,5.2,5.2,100,2017-11-10
H11,5.8,1510531200,5.8,5.8,5.8,100,2017-11-13
H11,6.5,1510617600,5,5,6.5,200,2017-11-14
H11,5,1510704000,5,5,5,500,2017-11-15
H11,5.6,1510876800,5.6,5.6,5.6,100,2017-11-17
H11,5,1511136000,5,6.3,6.3,1100,2017-11-20
H11,5.7,1511222400,5.7,5.7,5.7,100,2017-11-21
H11,5,1511308800,4.9,4.9,5,600,2017-11-22
H11,5.6,1511481600,5.6,5.6,5.6,100,2017-11-24
H11,6.3,1511740800,6.3,6.3,6.3,100,2017-11-27
H11,7,1511913600,7,7,7,100,2017-11-29
H11,7.9,1512086400,7.9,7.9,7.9,100,2017-12-01
H11,8.9,1512518400,8.9,8.9,8.9,100,2017-12-06
H11,7.6,1516752000,7.6,7.6,7.6,200,2018-01-24
H11,8.6,1519171200,8.6,8.6,8.6,100,2018-02-21
H11,9.7,1520380800,9.7,9.7,9.7,100,2018-03-07
H11,8.3,1522627200,8.3,8.3,8.3,500,2018-04-02
H11,7.1,1522713600,7.1,7.1,7.1,100,2018-04-03
H11,6.1,1522800000,6.1,6.1,6.1,1000,2018-04-04
H11,5.2,1522972800,5.2,5.3,5.3,1400,2018-04-06
H11,4.5,1523318400,4.5,4.5,4.5,900,2018-04-10
H11,4,1523923200,4,4,4,100,2018-04-17
H11,3.5,1524441600,3.4,3.5,3.5,2500,2018-04-23
H11,3.9,1524700800,3.9,3.9,3.9,100,2018-04-26
H11,4.4,1524787200,4.4,4.4,4.4,100,2018-04-27
H11,4.9,1525651200,4.9,4.9,4.9,100,2018-05-07
H11,5.4,1526256000,5.4,5.4,5.4,100,2018-05-14
H11,5.9,1526860800,5.9,5.9,5.9,100,2018-05-21
H11,5.9,1529020800,5.9,5.9,5.9,100,2018-06-15
H11,8.1,1534377600,8.1,8.1,8.1,100,2018-08-16
H11,8,1534723200,8,8,8,600,2018-08-20
H11,4.8,1542758400,4.8,4.8,4.8,100,2018-11-21
H11,5.5,1542931200,5.5,5.5,5.5,100,2018-11-23
H11,3.3,1556236800,3.3,3.3,3.3,1000,2019-04-26
H11,3.2,1557100800,3.2,3.2,3.2,100,2019-05-06
H11,3.5,1557273600,3.5,3.5,3.5,100,2019-05-08
H11,3,1557360000,3,3,3,300,2019-05-09
H11,3.4,1557792000,3.4,3.4,3.4,200,2019-05-14
H11,3.9,1557964800,3.9,3.9,3.9,100,2019-05-16
H11,4.3,1558051200,4.3,4.3,4.3,100,2019-05-17
H11,4.3,1558310400,4.3,4.3,4.3,500,2019-05-20
H11,4.8,1558396800,4.8,4.8,4.8,100,2019-05-21
H11,5,1558483200,5,5,5,500,2019-05-22
H11,5,1558656000,5,5,5,100,2019-05-24
H11,5.7,1558915200,5.7,5.7,5.7,100,2019-05-27
H11,6.5,1559520000,6.5,6.5,6.5,100,2019-06-03
H11,7.3,1560211200,7.3,7.3,7.3,100,2019-06-11
H11,8,1562112000,8,8,8,1000,2019-07-03
H11,9.2,1562803200,9.2,9.2,9.2,100,2019-07-11
H11,10.4,1572566400,10.4,10.4,10.4,300,2019-11-01
H11,13.8,1579132800,13.8,13.8,13.8,2500,2020-01-16
H11,13.8,1585872000,13.8,13.8,13.8,2000,2020-04-03
H11,19,1598572800,19,19,19,100,2020-08-28
H11,16.2,1602028800,16.2,16.2,16.2,1600,2020-10-07
H11,16.2,1602115200,16.2,16.2,16.2,500,2020-10-08
H11,13.8,1603065600,13.8,13.8,13.8,100,2020-10-19
H11,11.8,1603411200,11.8,11.8,11.8,100,2020-10-23
H11,10.1,1603843200,10.1,10.1,10.1,100,2020-10-28
H11,10.1,1604275200,10.1,10.1,10.1,100,2020-11-02
H11,9.9,1604534400,9.9,9.9,9.9,100,2020-11-05
H11,6,1609286400,6,6,6,1600,2020-12-30
H11,5.2,1609804800,5.2,5.2,5.2,300,2021-01-05
H11,4.6,1609891200,4.6,4.6,4.6,200,2021-01-06
H11,4.2,1610064000,4.2,4.2,5.2,300,2021-01-08
H11,4.6,1610323200,4.6,4.6,4.6,1000,2021-01-11
H11,4.3,1610409600,4.2,5.2,5.2,400,2021-01-12
H11,5.1,1610496000,5.1,5.1,5.1,100,2021-01-13
H11,5.8,1610582400,5.8,5.8,5.8,1300,2021-01-14
H11,6.5,1610668800,6.5,6.5,6.5,700,2021-01-15
H11,7.3,1610928000,7.3,7.3,7.3,100,2021-01-18
H11,7.2,1611619200,7.2,7.2,7.2,200,2021-01-26
H11,7,1612742400,7,7,7,100,2021-02-08
H11,6,1612828800,6,6,6,100,2021-02-09
H11,5.1,1613520000,5.1,5.1,5.2,500,2021-02-17
H11,4.7,1613606400,4.5,4.5,5.5,900,2021-02-18
H11,5.6,1613692800,5.6,5.6,5.6,100,2021-02-19
H11,6.2,1613952000,4.8,4.8,6.2,800,2021-02-22
H11,6.4,1614038400,5,6.4,6.4,500,2021-02-23
H11,5.2,1614124800,5.2,6.9,7,800,2021-02-24
H11,4.9,1614211200,4.9,4.9,5.2,600,2021-02-25
H11,5.7,1614297600,5.1,5.1,5.7,900,2021-02-26
H11,5.2,1614556800,5.2,5.9,5.9,200,2021-03-01
H11,5.2,1614729600,5.1,5.1,6.4,700,2021-03-03
H11,5.1,1614816000,5.1,5.5,5.5,1500,2021-03-04
H11,5.5,1614902400,5.5,5.5,5.5,1900,2021-03-05
H11,5.5,1615161600,5.5,6.2,6.2,400,2021-03-08
H11,6.5,1615248000,6.5,6.5,6.5,100,2021-03-09
H11,5.6,1615334400,5.6,5.6,5.6,100,2021-03-10
H11,5.6,1615420800,5.6,5.6,5.6,200,2021-03-11
H11,6.2,1615507200,6,6,6.2,2000,2021-03-12
H11,6.8,1615766400,6.5,6.8,6.8,700,2021-03-15
H11,7.8,1616025600,6.8,6.8,7.8,3000,2021-03-18
H11,8.7,1616112000,8.7,8.7,8.7,200,2021-03-19
H11,9.9,1616371200,9.9,9.9,9.9,100,2021-03-22
H11,8.5,1616457600,8.5,8.5,8.5,2500,2021-03-23
H11,7.3,1616544000,7.3,7.3,7.3,3100,2021-03-24
H11,8.3,1616630400,8.3,8.3,8.3,500,2021-03-25
H11,7.1,1616716800,7.1,7.1,7.1,100,2021-03-26
H11,6.1,1616976000,6.1,6.1,6.1,100,2021-03-29
H11,7,1617321600,7,7,7,100,2021-04-02
H11,6.1,1617580800,6.1,6.2,6.2,400,2021-04-05
H11,6.3,1617926400,6.2,6.2,6.3,8000,2021-04-09
H11,6.3,1618185600,6.3,6.3,6.3,200,2021-04-12
H11,6,1618358400,6,6,6,200,2021-04-14
H11,6.8,1618444800,6.3,6.3,6.8,2200,2021-04-15
H11,6.3,1618790400,6.3,6.3,6.3,200,2021-04-19
H11,6.4,1618876800,6.4,6.4,6.4,700,2021-04-20
H11,6.4,1619049600,6.4,6.4,6.4,400,2021-04-22
H11,6,1620086400,6,6,6,200,2021-05-04
H11,5.3,1620259200,5.3,6,6,2400,2021-05-06
H11,6.1,1620604800,6.1,6.2,6.2,200,2021-05-10
H11,6.1,1621209600,6.1,6.1,6.1,200,2021-05-17
H11,5.8,1621296000,5.8,5.8,5.8,200,2021-05-18
H11,6,1621382400,6,6,6,900,2021-05-19
H11,6,1621468800,6,6,6,500,2021-05-20
H11,6,1621555200,6,6,6,5700,2021-05-21
H11,6,1621814400,6,6,6.1,3000,2021-05-24
H11,6.1,1621900800,6.1,6.1,6.1,1000,2021-05-25
H11,6.1,1622160000,6.1,6.1,6.1,500,2021-05-28
H11,6,1622419200,6,6,6,100,2021-05-31
H11,6,1622764800,6,6,6,1000,2021-06-04
H11,6,1623283200,6,6.9,6.9,2100,2021-06-10
H11,5.6,1623801600,5.6,5.6,5.6,8500,2021-06-16
H11,5.8,1623888000,5.8,5.8,5.8,1000,2021-06-17
H11,5.6,1624233600,5.6,5.6,5.6,500,2021-06-21
H11,5.5,1624320000,5.5,5.5,5.5,3000,2021-06-22
H11,5.9,1624406400,5.9,5.9,5.9,100,2021-06-23
H11,5.8,1624492800,5.8,5.8,5.8,1100,2021-06-24
H11,5.8,1624579200,5.5,5.5,5.8,800,2021-06-25
H11,6,1624924800,5,5.5,6,3900,2021-06-29
H11,5.3,1625011200,5.3,6,6,5600,2021-06-30
H11,5.4,1625097600,5.2,6,6,3500,2021-07-01
H11,5.3,1625184000,5.3,6,6,7600,2021-07-02
H11,5.3,1625443200,5.3,6,6,4600,2021-07-05
H11,5.4,1625529600,5.4,6,6.2,3300,2021-07-06
H11,5.3,1625616000,5.3,5.3,5.3,100,2021-07-07
H11,6,1625702400,6,6,6,100,2021-07-08
H11,6.9,1625788800,6.9,6.9,6.9,1800,2021-07-09
H11,7.7,1626048000,7,7.9,7.9,10300,2021-07-12
H11,8.8,1626134400,7.7,8.8,8.8,1700,2021-07-13
H11,7.3,1626220800,7.3,8.8,8.8,5600,2021-07-14
H11,7,1626307200,6.9,7.1,7.9,9400,2021-07-15
H11,7,1626393600,7,7,7,400,2021-07-16
H11,7,1626652800,7,8,8,800,2021-07-19
H11,7,1626825600,7,7,7,500,2021-07-21
H11,7.9,1626912000,7.9,7.9,7.9,300,2021-07-22
H11,6.9,1626998400,6.9,6.9,6.9,300,2021-07-23
H11,5.9,1627257600,5.9,5.9,5.9,3300,2021-07-26
H11,5.8,1627344000,5.7,6.7,6.7,2800,2021-07-27
H11,5.3,1627430400,5.3,6.6,6.6,12100,2021-07-28
H11,5.2,1627603200,5.2,5.3,5.3,2300,2021-07-30
H11,5.2,1627862400,5.2,5.2,5.2,400,2021-08-02
H11,5.2,1628035200,5.2,5.2,5.2,300,2021-08-04
H11,5.2,1628121600,5.2,5.2,5.2,3200,2021-08-05
H11,5.2,1628467200,5.2,5.2,5.2,1100,2021-08-09
H11,5.5,1628553600,5.5,5.5,5.5,400,2021-08-10
H11,5.5,1628640000,5.5,5.5,5.5,600,2021-08-11
H11,5.3,1628726400,5.3,5.3,5.3,100,2021-08-12
H11,6,1628812800,5.9,5.9,6,8200,2021-08-13
H11,6.9,1629072000,6.9,6.9,6.9,28400,2021-08-16
H11,7.9,1629158400,6.9,6.9,7.9,600,2021-08-17
H11,6.2,1629244800,6.1,7.2,7.2,900,2021-08-18
H11,5.4,1629331200,5.3,5.5,5.5,24700,2021-08-19
H11,5.4,1629417600,5.4,5.4,5.4,300,2021-08-20
H11,5.5,1629676800,5.5,5.5,5.5,100,2021-08-23
H11,5.5,1629763200,5.5,5.6,5.7,8200,2021-08-24
H11,5.6,1629849600,5.6,5.6,5.6,7800,2021-08-25
H11,5.3,1629936000,5.3,5.5,5.5,4300,2021-08-26
H11,5.3,1630022400,5.3,5.4,5.4,500,2021-08-27
H11,5.3,1630281600,5.3,5.3,5.3,1600,2021-08-30
H11,5.7,1630368000,5.7,5.7,5.7,100,2021-08-31
H11,5.7,1630886400,5.3,5.3,5.7,15100,2021-09-06
H11,6,1630972800,5.5,5.5,6,500,2021-09-07
H11,5.7,1631059200,5.7,5.7,5.7,800,2021-09-08
H11,5.5,1631145600,5.4,5.4,5.5,900,2021-09-09
H11,5.4,1631232000,5.4,5.5,5.5,2900,2021-09-10
H11,5.5,1631491200,5.5,5.5,5.6,1300,2021-09-13
H11,5.8,1631577600,5.6,5.6,5.8,5700,2021-09-14
H11,6.2,1631664000,5.7,5.7,6.2,8400,2021-09-15
H11,6.1,1631750400,6.1,6.1,6.1,2400,2021-09-16
H11,6.1,1631836800,6,6.1,6.1,2800,2021-09-17
H11,6.1,1632096000,6,6,6.1,2600,2021-09-20
H11,5.8,1632182400,5.5,5.5,5.9,500,2021-09-21
H11,6.5,1632268800,6.1,6.1,6.5,6700,2021-09-22
H11,6,1632355200,6,6.4,6.4,6300,2021-09-23
H11,5.9,1632441600,5.9,6,6,2700,2021-09-24
H11,5.6,1632700800,5.4,5.4,5.6,5400,2021-09-27
H11,6.1,1632787200,5.5,5.5,6.2,1600,2021-09-28
H11,6.1,1632873600,6.1,6.2,6.2,3600,2021-09-29
H11,6.2,1632960000,6.2,6.2,6.2,200,2021-09-30
H11,6.1,1633046400,6.1,6.1,6.1,100,2021-10-01
H11,5.5,1633305600,5.4,5.5,5.5,600,2021-10-04
H11,5.4,1633392000,5.4,5.5,5.5,4300,2021-10-05
