open,close,volume,symbol,timestamp,low,date,high
2.4,2.4,1100,VPC,1351555200,2.4,2012-10-30,2.6
2.4,2.4,1200,VPC,1351641600,2.4,2012-10-31,2.6
2.4,2.4,4500,VPC,1351728000,2.3,2012-11-01,2.4
2.3,2.4,4600,VPC,1351814400,2.3,2012-11-02,2.4
2.3,2.3,1200,VPC,1352073600,2.3,2012-11-05,2.3
2.3,2.2,9500,VPC,1352160000,2.2,2012-11-06,2.4
2.4,2.4,500,VPC,1352246400,2.2,2012-11-07,2.4
2.3,2.4,3500,VPC,1352332800,2.3,2012-11-08,2.4
2.5,2.5,100,VPC,1352419200,2.5,2012-11-09,2.5
2.5,2.6,1600,VPC,1352678400,2.5,2012-11-12,2.6
2.6,2.6,2000,VPC,1352764800,2.6,2012-11-13,2.6
2.5,2.6,500,VPC,1352851200,2.5,2012-11-14,2.6
2.5,2.6,300,VPC,1353024000,2.5,2012-11-16,2.6
2.5,2.5,100,VPC,1353283200,2.5,2012-11-19,2.5
2.4,2.6,2100,VPC,1353369600,2.4,2012-11-20,2.6
2.4,2.5,1400,VPC,1353628800,2.4,2012-11-23,2.5
2.6,2.6,1200,VPC,1353974400,2.4,2012-11-27,2.6
2.5,2.5,300,VPC,1354060800,2.5,2012-11-28,2.5
2.4,2.4,2800,VPC,1354147200,2.4,2012-11-29,2.4
2.5,2.3,6200,VPC,1354233600,2.3,2012-11-30,2.5
2.2,2.3,9000,VPC,1354492800,2.2,2012-12-03,2.3
2.2,2.4,5300,VPC,1354579200,2.2,2012-12-04,2.4
2.4,2.3,3200,VPC,1354665600,2.3,2012-12-05,2.5
2.4,2.4,400,VPC,1354752000,2.4,2012-12-06,2.4
2.3,2.4,300,VPC,1354838400,2.3,2012-12-07,2.4
2.5,2.3,2600,VPC,1355097600,2.3,2012-12-10,2.5
2.5,2.4,400,VPC,1355184000,2.3,2012-12-11,2.5
2.4,2.4,4100,VPC,1355270400,2.4,2012-12-12,2.5
2.4,2.5,1200,VPC,1355356800,2.4,2012-12-13,2.5
2.4,2.4,20200,VPC,1355443200,2.4,2012-12-14,2.5
2.3,2.4,22800,VPC,1355702400,2.3,2012-12-17,2.4
2.3,2.3,3400,VPC,1355788800,2.3,2012-12-18,2.3
2.4,2.4,4400,VPC,1355875200,2.4,2012-12-19,2.4
2.4,2.4,34600,VPC,1355961600,2.3,2012-12-20,2.5
2.4,2.4,3700,VPC,1356048000,2.4,2012-12-21,2.4
2.4,2.5,3100,VPC,1356307200,2.4,2012-12-24,2.5
2.4,2.5,11000,VPC,1356393600,2.4,2012-12-25,2.5
2.4,2.5,1300,VPC,1356480000,2.4,2012-12-26,2.5
2.4,2.6,13000,VPC,1356566400,2.4,2012-12-27,2.6
2.4,2.5,15300,VPC,1356652800,2.4,2012-12-28,2.5
2.5,2.6,35800,VPC,1357084800,2.5,2013-01-02,2.6
2.6,2.5,66500,VPC,1357171200,2.5,2013-01-03,2.7
2.5,2.6,39900,VPC,1357257600,2.5,2013-01-04,2.6
2.6,2.7,17200,VPC,1357516800,2.6,2013-01-07,2.7
2.6,2.6,8400,VPC,1357603200,2.6,2013-01-08,2.7
2.6,2.5,35500,VPC,1357689600,2.5,2013-01-09,2.7
2.5,2.6,18200,VPC,1357776000,2.5,2013-01-10,2.6
2.6,2.5,1600,VPC,1357862400,2.5,2013-01-11,2.7
2.5,2.4,22400,VPC,1358121600,2.4,2013-01-14,2.6
2.4,2.3,55100,VPC,1358208000,2.3,2013-01-15,2.6
2.5,2.6,69300,VPC,1358294400,2.5,2013-01-16,2.6
2.8,2.8,51300,VPC,1358380800,2.6,2013-01-17,2.8
2.8,2.9,40400,VPC,1358467200,2.8,2013-01-18,2.9
2.8,2.7,28200,VPC,1358726400,2.7,2013-01-21,2.8
2.7,2.8,17200,VPC,1358812800,2.6,2013-01-22,2.8
2.9,2.8,16400,VPC,1358899200,2.6,2013-01-23,2.9
2.6,2.6,33100,VPC,1358985600,2.6,2013-01-24,2.6
2.4,2.5,147600,VPC,1359072000,2.4,2013-01-25,2.6
2.4,2.6,36000,VPC,1359331200,2.4,2013-01-28,2.6
2.6,2.4,22300,VPC,1359417600,2.4,2013-01-29,2.6
2.3,2.3,42700,VPC,1359504000,2.2,2013-01-30,2.3
2.4,2.4,29200,VPC,1359590400,2.3,2013-01-31,2.4
2.2,2.3,26900,VPC,1359676800,2.2,2013-02-01,2.3
2.2,2.4,11100,VPC,1359936000,2.1,2013-02-04,2.4
2.3,2.3,100,VPC,1360022400,2.3,2013-02-05,2.3
2.4,2.4,1000,VPC,1360108800,2.3,2013-02-06,2.4
2.4,2.4,3100,VPC,1360195200,2.3,2013-02-07,2.4
2.4,2.4,12400,VPC,1360281600,2.3,2013-02-08,2.4
2.5,2.5,18600,VPC,1361145600,2.3,2013-02-18,2.5
2.4,2.5,12500,VPC,1361232000,2.3,2013-02-19,2.5
2.4,2.4,7900,VPC,1361318400,2.4,2013-02-20,2.5
2.4,2.4,5700,VPC,1361404800,2.3,2013-02-21,2.4
2.5,2.4,200,VPC,1361491200,2.4,2013-02-22,2.5
2.4,2.4,12900,VPC,1361750400,2.2,2013-02-25,2.4
2.3,2.3,9700,VPC,1361836800,2.2,2013-02-26,2.3
2.2,2.3,17100,VPC,1361923200,2.1,2013-02-27,2.3
2.3,2.1,200,VPC,1362009600,2.1,2013-02-28,2.3
2.2,2.2,100,VPC,1362096000,2.2,2013-03-01,2.2
2.1,2.2,5400,VPC,1362355200,2,2013-03-04,2.2
2,2,100,VPC,1362441600,2,2013-03-05,2
2,2.1,5200,VPC,1362528000,2,2013-03-06,2.1
2.1,2.1,8800,VPC,1362614400,1.9,2013-03-07,2.1
2,2.1,4600,VPC,1362700800,2,2013-03-08,2.1
2.1,2.1,5100,VPC,1362960000,2.1,2013-03-11,2.1
2.2,2.2,100,VPC,1363046400,2.2,2013-03-12,2.2
2,2,1300,VPC,1363132800,2,2013-03-13,2.1
2,2.1,4400,VPC,1363219200,2,2013-03-14,2.1
2,2.1,600,VPC,1363305600,2,2013-03-15,2.1
1.9,1.9,100,VPC,1363651200,1.9,2013-03-19,1.9
2,2,900,VPC,1363737600,2,2013-03-20,2
1.9,2,8100,VPC,1363824000,1.9,2013-03-21,2
1.9,2,1000,VPC,1363910400,1.9,2013-03-22,2
1.8,2,600,VPC,1364169600,1.8,2013-03-25,2
1.9,1.8,4500,VPC,1364256000,1.8,2013-03-26,1.9
1.7,1.8,7000,VPC,1364342400,1.7,2013-03-27,1.8
1.9,1.8,400,VPC,1364428800,1.8,2013-03-28,1.9
1.9,1.9,100,VPC,1364774400,1.9,2013-04-01,1.9
1.9,1.9,20600,VPC,1364860800,1.8,2013-04-02,1.9
1.7,1.8,12100,VPC,1364947200,1.7,2013-04-03,1.8
1.7,1.7,10800,VPC,1365033600,1.7,2013-04-04,1.7
1.7,1.6,6800,VPC,1365120000,1.6,2013-04-05,1.7
1.5,1.7,75600,VPC,1365379200,1.5,2013-04-08,1.7
1.7,1.6,2800,VPC,1365465600,1.6,2013-04-09,1.7
1.6,1.6,400,VPC,1365552000,1.6,2013-04-10,1.6
1.5,1.5,7700,VPC,1365638400,1.5,2013-04-11,1.6
1.5,1.5,3900,VPC,1365724800,1.5,2013-04-12,1.5
1.5,1.5,10100,VPC,1365984000,1.5,2013-04-15,1.6
1.5,1.6,2700,VPC,1366070400,1.5,2013-04-16,1.6
1.6,1.5,4500,VPC,1366156800,1.5,2013-04-17,1.7
1.6,1.5,4700,VPC,1366243200,1.5,2013-04-18,1.6
1.5,1.6,1100,VPC,1366588800,1.5,2013-04-22,1.6
1.6,1.6,3000,VPC,1366675200,1.6,2013-04-23,1.6
1.5,1.5,25100,VPC,1366761600,1.5,2013-04-24,1.5
1.5,1.6,900,VPC,1366848000,1.5,2013-04-25,1.6
1.5,1.6,16000,VPC,1366934400,1.5,2013-04-26,1.6
1.5,1.5,7000,VPC,1367452800,1.5,2013-05-02,1.5
1.6,1.6,5700,VPC,1367798400,1.4,2013-05-06,1.6
1.5,1.5,1300,VPC,1367971200,1.5,2013-05-08,1.5
1.4,1.6,200,VPC,1368057600,1.4,2013-05-09,1.6
1.6,1.5,3100,VPC,1368144000,1.5,2013-05-10,1.6
1.5,1.5,500,VPC,1368403200,1.5,2013-05-13,1.5
1.5,1.5,1100,VPC,1368489600,1.5,2013-05-14,1.5
1.5,1.5,1400,VPC,1368662400,1.5,2013-05-16,1.5
1.5,1.6,2600,VPC,1368748800,1.5,2013-05-17,1.6
1.6,1.6,15100,VPC,1369008000,1.6,2013-05-20,1.7
1.7,1.7,100,VPC,1369094400,1.7,2013-05-21,1.7
1.6,1.8,24800,VPC,1369180800,1.6,2013-05-22,1.8
1.7,1.7,15700,VPC,1369267200,1.7,2013-05-23,1.8
1.8,1.7,100,VPC,1369353600,1.8,2013-05-24,1.8
1.8,1.8,10200,VPC,1369612800,1.7,2013-05-27,1.8
1.8,1.8,400,VPC,1369699200,1.7,2013-05-28,1.8
1.7,1.7,200,VPC,1369785600,1.7,2013-05-29,1.7
1.6,1.6,7700,VPC,1369872000,1.6,2013-05-30,1.6
1.7,1.7,10600,VPC,1369958400,1.6,2013-05-31,1.7
1.7,1.7,100,VPC,1370217600,1.7,2013-06-03,1.7
1.6,1.7,3900,VPC,1370304000,1.6,2013-06-04,1.7
1.6,1.6,500,VPC,1370390400,1.6,2013-06-05,1.6
1.6,1.7,9800,VPC,1370476800,1.6,2013-06-06,1.7
1.6,1.6,10500,VPC,1370563200,1.6,2013-06-07,1.6
1.6,1.5,5500,VPC,1370822400,1.5,2013-06-10,1.6
1.6,1.6,100,VPC,1370995200,1.6,2013-06-12,1.6
1.6,1.7,600,VPC,1371081600,1.6,2013-06-13,1.7
1.7,1.6,1400,VPC,1371168000,1.6,2013-06-14,1.7
1.5,1.5,300,VPC,1371427200,1.5,2013-06-17,1.5
1.6,1.6,100,VPC,1371513600,1.6,2013-06-18,1.6
1.7,1.7,69400,VPC,1371600000,1.6,2013-06-19,1.7
1.7,1.8,14200,VPC,1371686400,1.7,2013-06-20,1.8
1.8,1.8,100,VPC,1371772800,1.8,2013-06-21,1.8
1.8,1.7,300,VPC,1372032000,1.7,2013-06-24,1.8
1.6,1.6,4100,VPC,1372118400,1.6,2013-06-25,1.6
1.5,1.6,91100,VPC,1372204800,1.5,2013-06-26,1.7
1.5,1.5,9900,VPC,1372291200,1.5,2013-06-27,1.5
1.4,1.6,200,VPC,1372377600,1.4,2013-06-28,1.6
1.5,1.5,3300,VPC,1372636800,1.5,2013-07-01,1.5
1.5,1.5,2300,VPC,1372723200,1.4,2013-07-02,1.5
1.5,1.6,6200,VPC,1372809600,1.5,2013-07-03,1.6
1.6,1.5,600,VPC,1372896000,1.5,2013-07-04,1.6
1.5,1.5,4300,VPC,1372982400,1.5,2013-07-05,1.6
1.4,1.5,5200,VPC,1373241600,1.4,2013-07-08,1.6
1.6,1.5,2200,VPC,1373328000,1.5,2013-07-09,1.6
1.6,1.5,600,VPC,1373414400,1.5,2013-07-10,1.6
1.5,1.4,13000,VPC,1373500800,1.4,2013-07-11,1.5
1.5,1.5,6500,VPC,1373587200,1.5,2013-07-12,1.5
1.6,1.6,100,VPC,1373846400,1.6,2013-07-15,1.6
1.6,1.5,1400,VPC,1373932800,1.5,2013-07-16,1.6
1.4,1.5,800,VPC,1374019200,1.4,2013-07-17,1.6
1.5,1.4,3600,VPC,1374105600,1.4,2013-07-18,1.6
1.4,1.5,5600,VPC,1374192000,1.4,2013-07-19,1.5
1.4,1.4,400,VPC,1374451200,1.4,2013-07-22,1.4
1.4,1.5,400,VPC,1374624000,1.4,2013-07-24,1.5
1.4,1.5,600,VPC,1374710400,1.4,2013-07-25,1.5
1.4,1.4,11500,VPC,1374796800,1.4,2013-07-26,1.4
1.4,1.4,900,VPC,1375056000,1.4,2013-07-29,1.4
1.4,1.4,11700,VPC,1375142400,1.4,2013-07-30,1.4
1.4,1.4,1700,VPC,1375401600,1.4,2013-08-02,1.4
1.3,1.3,300,VPC,1375660800,1.3,2013-08-05,1.3
1.3,1.4,19300,VPC,1375833600,1.2,2013-08-07,1.4
1.3,1.3,1000,VPC,1375920000,1.3,2013-08-08,1.3
1.3,1.3,7700,VPC,1376006400,1.2,2013-08-09,1.3
1.2,1.2,2000,VPC,1376265600,1.2,2013-08-12,1.2
1.2,1.3,1100,VPC,1376352000,1.2,2013-08-13,1.3
1.3,1.3,2000,VPC,1376438400,1.3,2013-08-14,1.3
1.2,1.4,9800,VPC,1376524800,1.2,2013-08-15,1.4
1.3,1.3,100,VPC,1376611200,1.3,2013-08-16,1.3
1.4,1.4,100,VPC,1376870400,1.4,2013-08-19,1.4
1.3,1.3,1400,VPC,1376956800,1.3,2013-08-20,1.3
1.2,1.4,300,VPC,1377043200,1.2,2013-08-21,1.4
1.3,1.3,100,VPC,1377129600,1.3,2013-08-22,1.3
1.3,1.2,200,VPC,1377216000,1.2,2013-08-23,1.3
1.3,1.3,1000,VPC,1377475200,1.3,2013-08-26,1.3
1.3,1.4,8200,VPC,1377561600,1.3,2013-08-27,1.4
1.3,1.3,32500,VPC,1377648000,1.3,2013-08-28,1.3
1.4,1.4,300,VPC,1377734400,1.4,2013-08-29,1.4
1.3,1.4,27700,VPC,1377820800,1.3,2013-08-30,1.5
1.3,1.4,20600,VPC,1378166400,1.3,2013-09-03,1.4
1.4,1.4,100,VPC,1378252800,1.4,2013-09-04,1.4
1.4,1.4,5300,VPC,1378339200,1.4,2013-09-05,1.4
1.4,1.4,5000,VPC,1378425600,1.4,2013-09-06,1.4
1.3,1.4,2500,VPC,1378771200,1.3,2013-09-10,1.4
1.3,1.4,4600,VPC,1378857600,1.3,2013-09-11,1.4
1.3,1.3,100,VPC,1379376000,1.3,2013-09-17,1.3
1.3,1.3,3000,VPC,1379462400,1.3,2013-09-18,1.3
1.4,1.4,100,VPC,1379548800,1.4,2013-09-19,1.4
1.3,1.3,17400,VPC,1379894400,1.3,2013-09-23,1.3
1.4,1.4,100,VPC,1380067200,1.4,2013-09-25,1.4
1.3,1.4,200,VPC,1380240000,1.3,2013-09-27,1.4
1.4,1.4,100,VPC,1380499200,1.4,2013-09-30,1.4
1.4,1.4,200,VPC,1380585600,1.4,2013-10-01,1.4
1.4,1.3,3200,VPC,1380672000,1.3,2013-10-02,1.4
1.3,1.3,16000,VPC,1380758400,1.2,2013-10-03,1.4
1.4,1.4,100,VPC,1380844800,1.4,2013-10-04,1.4
1.4,1.4,6500,VPC,1381104000,1.3,2013-10-07,1.4
1.4,1.4,100,VPC,1381190400,1.4,2013-10-08,1.4
1.3,1.4,67600,VPC,1381276800,1.3,2013-10-09,1.4
1.4,1.3,8800,VPC,1381363200,1.3,2013-10-10,1.5
1.4,1.4,100,VPC,1381449600,1.4,2013-10-11,1.4
1.3,1.3,100,VPC,1381708800,1.3,2013-10-14,1.3
1.4,1.3,5000,VPC,1381795200,1.3,2013-10-15,1.4
1.4,1.4,100,VPC,1381881600,1.4,2013-10-16,1.4
1.4,1.3,200,VPC,1381968000,1.3,2013-10-17,1.4
1.4,1.4,15100,VPC,1382054400,1.4,2013-10-18,1.4
1.5,1.5,100,VPC,1382313600,1.5,2013-10-21,1.5
1.4,1.5,1500,VPC,1382400000,1.4,2013-10-22,1.5
1.4,1.4,24500,VPC,1382486400,1.4,2013-10-23,1.5
1.4,1.3,2000,VPC,1382572800,1.3,2013-10-24,1.4
1.4,1.4,1400,VPC,1382659200,1.3,2013-10-25,1.4
1.4,1.5,20700,VPC,1382918400,1.4,2013-10-28,1.5
1.5,1.5,17600,VPC,1383004800,1.4,2013-10-29,1.5
1.4,1.4,400,VPC,1383091200,1.4,2013-10-30,1.4
1.4,1.5,30000,VPC,1383264000,1.4,2013-11-01,1.5
1.5,1.5,25500,VPC,1383523200,1.5,2013-11-04,1.6
1.5,1.6,66400,VPC,1383609600,1.5,2013-11-05,1.6
1.7,1.7,54800,VPC,1383696000,1.5,2013-11-06,1.7
1.6,1.6,33400,VPC,1383782400,1.6,2013-11-07,1.6
1.6,1.7,40100,VPC,1383868800,1.6,2013-11-08,1.7
1.8,1.8,19500,VPC,1384128000,1.6,2013-11-11,1.8
1.9,1.9,92600,VPC,1384214400,1.9,2013-11-12,1.9
2,2,3300,VPC,1384300800,2,2013-11-13,2
2.2,2.2,13600,VPC,1384387200,2.2,2013-11-14,2.2
2.4,2.4,111300,VPC,1384473600,2.4,2013-11-15,2.4
2.6,2.6,73500,VPC,1384732800,2.6,2013-11-18,2.6
2.8,2.8,13100,VPC,1384819200,2.8,2013-11-19,2.8
3,3,347100,VPC,1384905600,3,2013-11-20,3
3.3,3.3,305800,VPC,1384992000,3.3,2013-11-21,3.3
3.6,3.3,164200,VPC,1385078400,3.6,2013-11-22,3.6
3.9,3.9,26800,VPC,1385337600,3.9,2013-11-25,3.9
4.2,4.2,517400,VPC,1385424000,4,2013-11-26,4.2
4.6,4.6,9000,VPC,1385510400,4.6,2013-11-27,4.6
5,5,350900,VPC,1385596800,4.7,2013-11-28,5
5.4,4.5,89000,VPC,1385683200,4.5,2013-11-29,5.5
4.1,4.1,800,VPC,1385942400,4.1,2013-12-02,4.1
3.7,3.7,374800,VPC,1386028800,3.7,2013-12-03,4.3
3.7,3.4,248500,VPC,1386115200,3.4,2013-12-04,3.7
3.1,3.1,138100,VPC,1386201600,3.1,2013-12-05,3.2
2.8,3.1,238000,VPC,1386288000,2.8,2013-12-06,3.4
3.1,2.8,153100,VPC,1386547200,2.8,2013-12-09,3.1
2.8,3,148700,VPC,1386633600,2.6,2013-12-10,3
3,2.7,228500,VPC,1386720000,2.7,2013-12-11,3
2.6,2.6,34600,VPC,1386806400,2.5,2013-12-12,2.7
2.5,2.8,89500,VPC,1386892800,2.5,2013-12-13,2.8
2.9,3,124800,VPC,1387152000,2.9,2013-12-16,3
3.2,3.3,59500,VPC,1387238400,3.2,2013-12-17,3.3
3.5,3,93000,VPC,1387324800,3,2013-12-18,3.6
3,2.8,85300,VPC,1387411200,2.8,2013-12-19,3
2.8,3,131900,VPC,1387497600,2.7,2013-12-20,3
3.2,3,57600,VPC,1387756800,2.9,2013-12-23,3.2
2.9,2.8,32800,VPC,1387843200,2.7,2013-12-24,2.9
2.8,2.8,41900,VPC,1387929600,2.8,2013-12-25,2.9
2.9,2.8,52900,VPC,1388016000,2.8,2013-12-26,2.9
2.9,3,147200,VPC,1388102400,2.8,2013-12-27,3
3,2.8,49900,VPC,1388361600,2.7,2013-12-30,3
2.9,2.8,64100,VPC,1388448000,2.7,2013-12-31,2.9
2.8,2.8,51600,VPC,1388620800,2.7,2014-01-02,2.9
2.7,2.7,70200,VPC,1388707200,2.7,2014-01-03,2.8
2.7,2.9,70700,VPC,1388966400,2.7,2014-01-06,2.9
2.9,2.8,45300,VPC,1389052800,2.7,2014-01-07,2.9
2.8,2.9,43200,VPC,1389139200,2.7,2014-01-08,2.9
2.8,2.9,115700,VPC,1389225600,2.8,2014-01-09,3
2.8,2.9,70800,VPC,1389312000,2.8,2014-01-10,3
2.8,2.8,33400,VPC,1389571200,2.8,2014-01-13,2.9
2.8,2.8,34400,VPC,1389657600,2.7,2014-01-14,2.9
2.7,2.9,128700,VPC,1389744000,2.7,2014-01-15,2.9
2.8,2.8,51200,VPC,1389830400,2.8,2014-01-16,2.9
2.8,2.7,74200,VPC,1389916800,2.7,2014-01-17,2.8
2.7,2.5,47700,VPC,1390176000,2.5,2014-01-20,2.7
2.4,2.5,10900,VPC,1390262400,2.3,2014-01-21,2.5
2.4,2.5,93800,VPC,1390348800,2.3,2014-01-22,2.5
2.4,2.6,16000,VPC,1390435200,2.4,2014-01-23,2.7
2.5,2.6,5500,VPC,1390521600,2.5,2014-01-24,2.6
2.4,2.6,25900,VPC,1390780800,2.4,2014-01-27,2.6
2.5,2.7,5900,VPC,1391644800,2.5,2014-02-06,2.7
2.7,2.7,19800,VPC,1391731200,2.6,2014-02-07,2.7
2.5,2.7,25300,VPC,1391990400,2.5,2014-02-10,2.7
2.7,2.7,36300,VPC,1392076800,2.6,2014-02-11,2.7
2.6,2.7,7200,VPC,1392163200,2.6,2014-02-12,2.7
2.6,2.6,51900,VPC,1392249600,2.6,2014-02-13,2.6
2.6,2.7,47900,VPC,1392336000,2.6,2014-02-14,2.8
2.7,2.7,17700,VPC,1392595200,2.6,2014-02-17,2.7
2.6,2.5,33700,VPC,1392681600,2.5,2014-02-18,2.7
2.6,2.6,29900,VPC,1392768000,2.6,2014-02-19,2.7
2.6,2.6,34500,VPC,1392854400,2.5,2014-02-20,2.7
2.5,2.6,40700,VPC,1392940800,2.5,2014-02-21,2.6
2.6,2.6,44900,VPC,1393200000,2.5,2014-02-24,2.6
2.5,2.5,49900,VPC,1393286400,2.5,2014-02-25,2.7
2.6,2.7,175900,VPC,1393372800,2.6,2014-02-26,2.7
2.8,2.9,29100,VPC,1393459200,2.8,2014-02-27,2.9
3.1,3.1,173900,VPC,1393545600,3.1,2014-02-28,3.1
3.4,2.8,220200,VPC,1393804800,2.8,2014-03-03,3.4
2.8,3,51400,VPC,1393891200,2.7,2014-03-04,3
3.1,2.9,66600,VPC,1393977600,2.7,2014-03-05,3.1
2.7,2.8,76000,VPC,1394064000,2.7,2014-03-06,2.9
2.8,2.9,176700,VPC,1394150400,2.8,2014-03-07,3
2.9,3.1,174300,VPC,1394409600,2.9,2014-03-10,3.1
3.1,3.1,97300,VPC,1394496000,3,2014-03-11,3.2
3,3.1,170300,VPC,1394582400,2.9,2014-03-12,3.1
