open,close,volume,symbol,timestamp,low,date,high
3.23,3.23,4000,VDT,1348444800,3.23,2012-09-24,3.23
3.35,3.35,100,VDT,1348531200,3.35,2012-09-25,3.35
3.46,3.46,200,VDT,1348617600,3.46,2012-09-26,3.46
3.12,3.12,100,VDT,1348704000,3.12,2012-09-27,3.12
2.84,2.84,200,VDT,1349136000,2.84,2012-10-02,2.84
2.62,2.57,300,VDT,1349222400,2.57,2012-10-03,2.62
2.4,2.4,300,VDT,1349308800,2.4,2012-10-04,2.4
2.17,2.17,100,VDT,1349654400,2.17,2012-10-08,2.17
2.34,2.06,1100,VDT,1349740800,2.06,2012-10-09,2.34
2.12,2.06,500,VDT,1349827200,2.06,2012-10-10,2.12
2.23,1.95,700,VDT,1349913600,1.95,2012-10-11,2.23
2.23,2.23,400,VDT,1350259200,2.23,2012-10-15,2.23
2.01,2.06,400,VDT,1350432000,2.01,2012-10-17,2.06
2.23,2.23,100,VDT,1351123200,2.23,2012-10-25,2.23
2.4,2.4,100,VDT,1351641600,2.4,2012-10-31,2.4
2.62,2.62,100,VDT,1352160000,2.62,2012-11-06,2.62
2.84,2.4,200,VDT,1353369600,2.4,2012-11-20,2.84
2.79,2.79,100,VDT,1354492800,2.79,2012-12-03,2.79
2.51,2.51,100,VDT,1354838400,2.51,2012-12-07,2.51
2.68,2.29,300,VDT,1355097600,2.29,2012-12-10,2.68
2.17,2.17,100,VDT,1355184000,2.17,2012-12-11,2.17
2.34,2.34,2000,VDT,1355875200,2.34,2012-12-19,2.34
2.12,2.12,100,VDT,1355961600,2.12,2012-12-20,2.12
2.29,1.95,200,VDT,1356307200,1.95,2012-12-24,2.29
2.29,2.29,100,VDT,1356393600,2.29,2012-12-25,2.29
2.51,2.51,100,VDT,1356480000,2.51,2012-12-26,2.51
2.29,2.29,200,VDT,1356566400,2.29,2012-12-27,2.29
2.51,2.51,100,VDT,1357516800,2.51,2013-01-07,2.51
2.73,2.73,100,VDT,1357603200,2.73,2013-01-08,2.73
2.96,2.96,100,VDT,1358380800,2.96,2013-01-17,2.96
3.18,3.18,100,VDT,1358467200,3.18,2013-01-18,3.18
2.9,2.9,100,VDT,1358985600,2.9,2013-01-24,2.9
2.62,2.62,100,VDT,1359331200,2.62,2013-01-28,2.62
2.79,2.79,100,VDT,1359590400,2.79,2013-01-31,2.79
3.07,2.51,200,VDT,1359676800,2.51,2013-02-01,3.07
2.51,2.51,200,VDT,1360195200,2.51,2013-02-07,2.51
2.29,2.73,32700,VDT,1360281600,2.29,2013-02-08,2.73
2.51,2.51,200,VDT,1361145600,2.51,2013-02-18,2.51
2.73,2.73,200,VDT,1361232000,2.73,2013-02-19,2.73
2.96,2.96,200,VDT,1361318400,2.96,2013-02-20,2.96
3.18,3.18,100,VDT,1361404800,3.18,2013-02-21,3.18
3.46,3.46,10000,VDT,1361491200,3.46,2013-02-22,3.46
3.12,3.29,1900,VDT,1361750400,3.12,2013-02-25,3.4
3.01,3.51,13800,VDT,1361836800,3.01,2013-02-26,3.51
3.74,3.12,300,VDT,1362009600,3.12,2013-02-28,3.74
3.01,3.57,2200,VDT,1362096000,3.01,2013-03-01,3.57
3.29,2.79,5800,VDT,1362355200,2.79,2013-03-04,3.29
2.84,2.84,100,VDT,1362441600,2.84,2013-03-05,2.84
2.57,2.57,500,VDT,1362528000,2.57,2013-03-06,2.57
2.34,2.34,3200,VDT,1362700800,2.34,2013-03-08,2.34
2.45,2.57,17400,VDT,1362960000,2.12,2013-03-11,2.57
2.29,2.29,2700,VDT,1363046400,2.29,2013-03-12,2.29
2.51,2.51,500,VDT,1363132800,2.51,2013-03-13,2.51
2.73,2.73,200,VDT,1363219200,2.73,2013-03-14,2.73
2.96,2.96,100,VDT,1363305600,2.96,2013-03-15,2.96
3.23,3.23,7000,VDT,1363564800,3.23,2013-03-18,3.23
3.51,3.51,5500,VDT,1363651200,3.51,2013-03-19,3.51
3.51,3.57,5100,VDT,1363737600,3.51,2013-03-20,3.57
3.74,3.74,4000,VDT,1363824000,3.74,2013-03-21,3.74
3.96,3.96,3000,VDT,1363910400,3.96,2013-03-22,3.96
3.57,3.57,100,VDT,1364342400,3.57,2013-03-27,3.57
3.9,3.9,8200,VDT,1364428800,3.9,2013-03-28,3.9
3.96,4.02,3100,VDT,1364860800,3.96,2013-04-02,4.02
3.57,3.57,100,VDT,1365120000,3.57,2013-04-05,3.57
3.74,3.74,100,VDT,1365379200,3.74,2013-04-08,3.74
3.4,3.4,100,VDT,1365465600,3.4,2013-04-09,3.4
3.07,3.07,400,VDT,1365552000,3.07,2013-04-10,3.07
3.12,2.57,200,VDT,1365724800,2.57,2013-04-12,3.12
3.07,2.57,200,VDT,1365984000,2.57,2013-04-15,3.07
3.12,3.12,100,VDT,1366588800,3.12,2013-04-22,3.12
2.84,2.84,500,VDT,1366761600,2.84,2013-04-24,2.84
3.4,3.4,100,VDT,1376006400,3.4,2013-08-09,3.4
3.29,3.29,2800,VDT,1376438400,3.29,2013-08-14,3.29
3.51,3.51,400,VDT,1376611200,3.51,2013-08-16,3.51
3.18,3.18,100,VDT,1376956800,3.18,2013-08-20,3.18
2.96,2.96,100,VDT,1377129600,2.96,2013-08-22,2.96
3.23,2.73,400,VDT,1377475200,2.73,2013-08-26,3.23
2.73,2.73,100,VDT,1378166400,2.73,2013-09-03,2.73
2.96,2.96,200,VDT,1379289600,2.96,2013-09-16,2.96
3.18,3.18,1000,VDT,1379376000,3.18,2013-09-17,3.18
2.9,2.9,100,VDT,1379462400,2.9,2013-09-18,2.9
2.62,2.62,100,VDT,1379548800,2.62,2013-09-19,2.62
2.4,2.4,100,VDT,1380067200,2.4,2013-09-25,2.4
2.62,2.62,400,VDT,1380585600,2.62,2013-10-01,2.62
2.45,2.45,100,VDT,1380844800,2.45,2013-10-04,2.45
2.29,2.29,100,VDT,1382572800,2.29,2013-10-24,2.29
2.51,2.51,200,VDT,1384300800,2.51,2013-11-13,2.51
2.73,2.73,200,VDT,1384732800,2.73,2013-11-18,2.73
2.96,2.96,1000,VDT,1386028800,2.96,2013-12-03,2.96
2.68,2.68,100,VDT,1386720000,2.68,2013-12-11,2.68
2.51,2.51,100,VDT,1386806400,2.51,2013-12-12,2.51
2.73,2.73,100,VDT,1387238400,2.73,2013-12-17,2.73
2.51,2.51,100,VDT,1387497600,2.51,2013-12-20,2.51
2.29,2.29,200,VDT,1387843200,2.29,2013-12-24,2.29
2.06,2.06,100,VDT,1388102400,2.06,2013-12-27,2.06
1.95,1.95,100,VDT,1388620800,1.95,2014-01-02,1.95
2.12,1.78,300,VDT,1389225600,1.78,2014-01-09,2.12
2.17,2.17,300,VDT,1389312000,2.17,2014-01-10,2.17
2.34,2.34,400,VDT,1389571200,2.34,2014-01-13,2.34
2.57,2.57,1000,VDT,1389744000,2.57,2014-01-15,2.57
2.79,2.79,200,VDT,1390521600,2.79,2014-01-24,2.79
2.57,2.57,100,VDT,1392336000,2.57,2014-02-14,2.57
2.4,2.4,100,VDT,1392854400,2.4,2014-02-20,2.4
2.23,2.23,100,VDT,1393200000,2.23,2014-02-24,2.23
2.45,2.45,7900,VDT,1393459200,2.45,2014-02-27,2.45
2.68,2.68,8500,VDT,1393891200,2.68,2014-03-04,2.68
2.9,2.9,200,VDT,1393977600,2.9,2014-03-05,2.9
3.18,3.18,200,VDT,1394150400,3.18,2014-03-07,3.18
3.46,3.46,200,VDT,1394755200,3.46,2014-03-14,3.46
3.63,3.63,6000,VDT,1395100800,3.63,2014-03-18,3.63
3.4,3.96,200,VDT,1396483200,3.4,2014-04-03,3.96
3.46,3.46,100,VDT,1397088000,3.46,2014-04-10,3.46
3.18,3.18,100,VDT,1397433600,3.18,2014-04-14,3.18
3.46,3.46,200,VDT,1397692800,3.46,2014-04-17,3.46
3.18,3.18,100,VDT,1397779200,3.18,2014-04-18,3.18
3.46,3.18,200,VDT,1398124800,2.96,2014-04-22,3.46
3.01,3.01,100,VDT,1398297600,3.01,2014-04-24,3.01
2.79,2.79,100,VDT,1399248000,2.79,2014-05-05,2.79
3.07,3.07,400,VDT,1399507200,3.07,2014-05-08,3.07
3.07,3.07,6700,VDT,1399593600,3.07,2014-05-09,3.07
3.35,3.35,2800,VDT,1399852800,3.35,2014-05-12,3.35
3.68,3.68,2600,VDT,1399939200,3.68,2014-05-13,3.68
3.74,3.74,300,VDT,1400025600,3.74,2014-05-14,3.74
3.4,3.4,100,VDT,1400112000,3.4,2014-05-15,3.4
3.68,3.68,1000,VDT,1400198400,3.68,2014-05-16,3.68
3.46,3.46,1000,VDT,1400803200,3.46,2014-05-23,3.46
3.51,3.51,2000,VDT,1401062400,3.51,2014-05-26,3.51
3.18,3.18,100,VDT,1401321600,3.18,2014-05-29,3.18
2.96,2.96,100,VDT,1401667200,2.96,2014-06-02,2.96
3.23,3.23,5300,VDT,1401840000,3.23,2014-06-04,3.23
2.96,2.96,100,VDT,1403136000,2.96,2014-06-19,2.96
2.73,2.73,100,VDT,1403481600,2.73,2014-06-23,2.73
2.73,2.73,100,VDT,1403740800,2.73,2014-06-26,2.73
2.96,2.96,100,VDT,1404086400,2.96,2014-06-30,2.96
2.68,2.68,100,VDT,1404172800,2.68,2014-07-01,2.68
2.51,2.51,100,VDT,1405382400,2.51,2014-07-15,2.51
2.29,2.29,400,VDT,1407283200,2.29,2014-08-06,2.29
3.18,3.18,100,VDT,1410912000,3.18,2014-09-17,3.18
2.96,2.96,200,VDT,1411430400,2.96,2014-09-23,2.96
2.79,2.79,100,VDT,1411603200,2.79,2014-09-25,2.79
3.07,3.07,1500,VDT,1413331200,3.07,2014-10-15,3.07
3.35,3.35,1700,VDT,1413417600,3.35,2014-10-16,3.35
3.35,3.35,1800,VDT,1413504000,3.35,2014-10-17,3.35
3.35,3.57,1200,VDT,1413936000,3.35,2014-10-22,3.57
3.18,3.18,100,VDT,1414108800,3.18,2014-10-24,3.18
2.9,2.9,100,VDT,1414540800,2.9,2014-10-29,2.9
2.79,2.79,31500,VDT,1416355200,2.79,2014-11-19,2.79
3.07,3.07,100,VDT,1416873600,3.07,2014-11-25,3.07
3.35,3.35,400,VDT,1417478400,3.35,2014-12-02,3.35
3.63,3.63,100,VDT,1417564800,3.63,2014-12-03,3.63
3.96,3.96,18900,VDT,1417996800,3.96,2014-12-08,3.96
4.35,4.35,8900,VDT,1418083200,4.35,2014-12-09,4.35
4.68,4.68,100,VDT,1418169600,4.68,2014-12-10,4.68
5.13,5.13,9300,VDT,1418256000,5.13,2014-12-11,5.13
5.13,5.13,100,VDT,1418342400,5.13,2014-12-12,5.13
5.58,5.58,7700,VDT,1418601600,5.58,2014-12-15,5.58
5.02,5.02,100,VDT,1418688000,5.02,2014-12-16,5.02
4.52,4.52,200,VDT,1419292800,4.52,2014-12-23,4.52
4.96,4.96,1000,VDT,1419465600,4.96,2014-12-25,4.96
4.57,4.57,100,VDT,1419552000,4.57,2014-12-26,4.57
4.18,4.18,100,VDT,1421971200,4.18,2015-01-23,4.18
3.85,3.85,100,VDT,1422316800,3.85,2015-01-27,3.85
3.57,3.57,100,VDT,1422576000,3.57,2015-01-30,3.57
3.23,3.23,100,VDT,1422835200,3.23,2015-02-02,3.23
4.52,3.23,200,VDT,1427760000,4.52,2015-03-31,4.52
4.96,4.96,200,VDT,1428883200,4.96,2015-04-13,4.96
5.41,5.41,200,VDT,1429228800,5.41,2015-04-17,5.41
5.91,5.91,100,VDT,1429488000,5.91,2015-04-20,5.91
5.69,5.69,100,VDT,1430784000,5.69,2015-05-05,5.69
6.19,6.25,700,VDT,1431043200,6.19,2015-05-08,6.25
6.8,6.8,1200,VDT,1431388800,6.8,2015-05-12,6.8
6.13,6.13,100,VDT,1431475200,6.13,2015-05-13,6.13
5.58,5.58,100,VDT,1431561600,5.58,2015-05-14,5.58
5.02,5.02,100,VDT,1431648000,5.02,2015-05-15,5.02
4.52,4.52,100,VDT,1431993600,4.52,2015-05-19,4.52
4.07,4.07,100,VDT,1432598400,4.07,2015-05-26,4.07
4.46,4.46,100,VDT,1435104000,4.46,2015-06-24,4.46
4.91,4.02,26000,VDT,1435190400,4.02,2015-06-25,4.91
4.41,4.41,500,VDT,1435276800,4.41,2015-06-26,4.41
5.02,5.02,100,VDT,1435708800,5.02,2015-07-01,5.02
5.58,5.58,5000,VDT,1435881600,5.58,2015-07-03,5.58
5.86,5.86,2000,VDT,1436140800,5.86,2015-07-06,5.86
6.13,5.86,12300,VDT,1436227200,5.86,2015-07-07,6.69
5.69,5.69,100,VDT,1436313600,5.69,2015-07-08,5.69
6.53,6.53,14200,VDT,1436400000,4.85,2015-07-09,6.53
5.97,5.97,100,VDT,1436832000,5.97,2015-07-14,5.97
5.86,5.86,800,VDT,1436918400,5.86,2015-07-15,5.86
5.69,5.69,800,VDT,1437004800,5.69,2015-07-16,5.69
6.53,6.53,5900,VDT,1437091200,6.53,2015-07-17,6.53
6.58,6.8,8000,VDT,1437350400,6.58,2015-07-20,6.8
7.25,7.25,3800,VDT,1437523200,7.25,2015-07-22,7.25
6.53,6.53,1000,VDT,1437955200,6.53,2015-07-27,6.53
6.69,6.69,200,VDT,1438732800,6.69,2015-08-05,6.69
7.53,7.53,200,VDT,1439164800,7.53,2015-08-10,7.53
7.25,7.25,200,VDT,1439856000,7.25,2015-08-18,7.25
7.25,7.81,11300,VDT,1440115200,7.25,2015-08-21,7.81
8.09,8.09,600,VDT,1440374400,8.09,2015-08-24,8.09
8.37,8.37,500,VDT,1440979200,8.37,2015-08-31,8.37
7.14,8.59,200,VDT,1441065600,7.14,2015-09-01,8.59
6.75,6.75,100,VDT,1441324800,6.75,2015-09-04,6.75
7.53,7.53,100,VDT,1441756800,7.53,2015-09-09,7.53
7.81,7.81,1800,VDT,1442966400,7.81,2015-09-23,7.81
6.64,6.64,200,VDT,1443139200,6.64,2015-09-25,6.64
5.75,5.75,100,VDT,1443657600,5.75,2015-10-01,5.75
5.86,5.86,200,VDT,1444003200,5.86,2015-10-05,5.86
5.13,5.13,4700,VDT,1444176000,5.13,2015-10-07,5.13
4.74,4.74,200,VDT,1445385600,4.74,2015-10-21,4.74
5.02,5.02,200,VDT,1445472000,5.02,2015-10-22,5.02
4.57,4.57,200,VDT,1446076800,4.57,2015-10-29,4.57
5.24,5.24,100,VDT,1447632000,5.24,2015-11-16,5.24
4.52,6.02,200,VDT,1447804800,4.52,2015-11-18,6.02
4.57,4.57,200,VDT,1448582400,4.57,2015-11-27,4.57
4.57,5.24,300,VDT,1448841600,4.57,2015-11-30,5.24
5.47,4.46,1000,VDT,1449792000,4.46,2015-12-11,5.47
5.58,5.58,200,VDT,1450224000,5.58,2015-12-16,5.58
4.8,4.8,400,VDT,1450310400,4.8,2015-12-17,4.8
4.52,4.52,200,VDT,1451347200,4.52,2015-12-29,4.52
5.19,5.19,100,VDT,1451433600,5.19,2015-12-30,5.19
5.24,5.24,200,VDT,1451520000,5.24,2015-12-31,5.24
5.47,6.02,300,VDT,1451865600,5.47,2016-01-04,6.02
5.69,6.47,900,VDT,1451952000,5.69,2016-01-05,6.47
7.14,7.14,100,VDT,1452038400,7.14,2016-01-06,7.14
7.81,8.2,600,VDT,1452211200,7.81,2016-01-08,8.2
8.09,9.04,1100,VDT,1452556800,8.09,2016-01-12,9.04
7.58,7.58,100,VDT,1455494400,7.58,2016-02-15,7.58
7.25,7.92,1900,VDT,1455580800,7.25,2016-02-16,7.92
7.81,7.81,200,VDT,1456704000,7.81,2016-02-29,7.81
8.92,8.92,4700,VDT,1458259200,8.92,2016-03-18,8.92
10.21,10.21,100,VDT,1458518400,10.21,2016-03-21,10.21
8.7,8.7,4400,VDT,1459123200,8.7,2016-03-28,11.15
8.37,8.37,500,VDT,1459296000,8.37,2016-03-30,8.37
9.26,9.26,2000,VDT,1459382400,9.26,2016-03-31,9.26
7.92,7.92,400,VDT,1459468800,7.92,2016-04-01,7.92
6.8,6.8,400,VDT,1460332800,6.8,2016-04-11,6.8
6.25,6.25,600,VDT,1460419200,6.25,2016-04-12,6.25
6.47,6.47,300,VDT,1460505600,6.47,2016-04-13,6.47
7.42,7.42,200,VDT,1460592000,7.42,2016-04-14,7.42
6.41,6.36,410,VDT,1461024000,6.36,2016-04-19,6.41
7.36,7.36,300,VDT,1461110400,7.36,2016-04-20,7.36
8.42,8.42,500,VDT,1461283200,8.42,2016-04-22,8.42
7.2,7.2,200,VDT,1461628800,7.2,2016-04-26,7.2
8.26,8.26,100,VDT,1461715200,8.26,2016-04-27,8.26
7.25,7.25,100,VDT,1462752000,7.25,2016-05-09,7.25
6.54,6.54,200,VDT,1463529600,6.54,2016-05-18,6.54
6.79,6.79,100,VDT,1464134400,6.79,2016-05-25,6.79
7.1,7.1,500,VDT,1465948800,7.1,2016-06-15,7.1
7.41,8.15,1100,VDT,1466467200,7.41,2016-06-21,8.15
8.15,8.15,2000,VDT,1467072000,8.15,2016-06-28,8.15
8.15,8.15,2000,VDT,1467158400,8.15,2016-06-29,8.15
7.28,7.28,200,VDT,1467331200,7.28,2016-07-01,7.28
8.33,8.33,300,VDT,1467763200,8.33,2016-07-06,8.33
7.84,7.84,400,VDT,1468281600,7.84,2016-07-12,7.84
8.64,8.95,1410,VDT,1468368000,8.64,2016-07-13,8.95
8.95,7.78,2580,VDT,1468454400,7.71,2016-07-14,8.95
9.87,10,2000,VDT,1468540800,9.87,2016-07-15,10
10.18,10.18,3200,VDT,1470096000,10.18,2016-08-02,10.18
8.7,8.7,100,VDT,1470355200,8.7,2016-08-05,8.7
7.78,7.78,100,VDT,1470614400,7.78,2016-08-08,7.78
8.89,8.89,100,VDT,1470700800,8.89,2016-08-09,8.89
10.18,10.18,500,VDT,1470873600,10.18,2016-08-11,10.18
11.54,10.18,100,VDT,1470960000,11.54,2016-08-12,11.54
10.8,10.8,100,VDT,1471478400,10.8,2016-08-18,10.8
10.49,10.49,100,VDT,1471824000,10.49,2016-08-22,10.49
10.18,10.18,100,VDT,1472083200,10.18,2016-08-25,10.18
10.18,10.18,700,VDT,1473897600,10.18,2016-09-15,10.18
8.76,8.76,100,VDT,1475020800,8.76,2016-09-28,8.76
10.06,10.06,100,VDT,1475452800,10.06,2016-10-03,10.06
8.82,8.82,200,VDT,1477267200,8.82,2016-10-24,8.82
10.12,10.12,100,VDT,1477526400,10.12,2016-10-27,10.12
8.82,8.82,100,VDT,1477872000,8.82,2016-10-31,8.82
10.12,10.12,600,VDT,1478044800,10.12,2016-11-02,10.12
8.82,8.82,300,VDT,1478217600,8.82,2016-11-04,8.82
10.12,10.12,100,VDT,1478649600,10.12,2016-11-09,10.12
9.07,9.07,200,VDT,1480982400,9.07,2016-12-06,9.07
10.43,10.43,200,VDT,1484006400,10.43,2017-01-10,10.43
11.97,11.97,700,VDT,1487203200,11.97,2017-02-16,11.97
13.76,13.76,110,VDT,1487289600,13.76,2017-02-17,13.76
15.67,15.8,320,VDT,1487635200,15.67,2017-02-21,15.8
17.9,18.08,1600,VDT,1487721600,15.8,2017-02-22,18.08
17.9,17.9,1000,VDT,1488240000,17.9,2017-02-28,17.9
16.35,16.35,210,VDT,1488326400,16.35,2017-03-01,16.35
17.9,17.9,200,VDT,1488412800,17.9,2017-03-02,17.9
17.9,17.9,502,VDT,1488499200,17.9,2017-03-03,17.9
16.48,16.41,500,VDT,1488758400,16.41,2017-03-06,16.48
17.59,17.59,681,VDT,1488844800,17.59,2017-03-07,17.59
16.48,16.48,100,VDT,1489104000,16.48,2017-03-10,16.48
16.54,17.28,1700,VDT,1489449600,16.54,2017-03-14,17.28
17.28,17.28,800,VDT,1489536000,17.28,2017-03-15,17.4
16.66,16.66,1439,VDT,1489622400,16.6,2017-03-16,16.66
17.28,17.28,1100,VDT,1489708800,17.28,2017-03-17,17.28
17.59,17.9,8600,VDT,1489968000,17.59,2017-03-20,17.9
15.06,15.12,457,VDT,1490659200,15.06,2017-03-28,15.12
17.34,17.34,400,VDT,1490745600,17.34,2017-03-29,17.34
14.75,14.75,100,VDT,1491264000,14.75,2017-04-04,14.75
12.96,12.96,100,VDT,1491350400,12.96,2017-04-05,12.96
12.96,12.96,183,VDT,1491523200,12.96,2017-04-07,12.96
14.69,14.5,300,VDT,1491782400,14.5,2017-04-10,14.69
16.72,16.72,100,VDT,1491868800,16.72,2017-04-11,16.72
14.81,14.81,100,VDT,1491955200,14.81,2017-04-12,14.81
