open,close,volume,symbol,timestamp,low,date,high
7.27,6.81,36100,NVB,1302048000,6.81,2011-04-06,7.35
7.12,6.96,33000,NVB,1302134400,6.81,2011-04-07,7.12
7.2,7.04,39200,NVB,1302220800,6.88,2011-04-08,7.27
7.35,6.88,53000,NVB,1302652800,6.88,2011-04-13,7.43
7.27,6.96,67300,NVB,1302739200,6.88,2011-04-14,7.43
6.81,6.96,86500,NVB,1302825600,6.81,2011-04-15,7.35
6.88,6.73,45800,NVB,1303084800,6.65,2011-04-18,6.96
6.96,6.58,37300,NVB,1303171200,6.5,2011-04-19,6.96
6.88,6.81,30600,NVB,1303257600,6.73,2011-04-20,6.88
6.88,6.58,27400,NVB,1303344000,6.58,2011-04-21,6.88
6.88,6.58,30800,NVB,1303430400,6.58,2011-04-22,6.88
6.81,7.04,72300,NVB,1303689600,6.65,2011-04-25,7.27
6.88,6.96,32300,NVB,1303776000,6.73,2011-04-26,6.96
6.96,6.73,31100,NVB,1303862400,6.73,2011-04-27,6.96
6.88,6.73,25700,NVB,1303948800,6.73,2011-04-28,6.88
6.96,6.73,33200,NVB,1304035200,6.73,2011-04-29,6.96
6.96,6.81,31000,NVB,1304467200,6.81,2011-05-04,6.96
6.88,6.73,39800,NVB,1304553600,6.73,2011-05-05,6.88
6.88,6.73,7100,NVB,1304640000,6.73,2011-05-06,6.88
6.81,6.81,26700,NVB,1304899200,6.65,2011-05-09,6.81
6.81,6.73,22000,NVB,1304985600,6.73,2011-05-10,6.88
6.88,6.96,40000,NVB,1305072000,6.73,2011-05-11,7.12
6.81,6.73,13100,NVB,1305158400,6.73,2011-05-12,6.81
6.81,6.58,11200,NVB,1305244800,6.58,2011-05-13,6.81
6.65,7.12,57800,NVB,1305504000,6.65,2011-05-16,7.12
6.88,6.88,49700,NVB,1305590400,6.42,2011-05-17,6.88
6.81,6.5,47000,NVB,1305676800,6.42,2011-05-18,6.88
6.88,6.88,20000,NVB,1305763200,6.88,2011-05-19,6.88
6.88,6.58,29200,NVB,1305849600,6.58,2011-05-20,6.88
6.88,6.58,31700,NVB,1306108800,6.58,2011-05-23,6.88
6.81,6.42,51000,NVB,1306195200,6.42,2011-05-24,6.81
6.27,6.65,29600,NVB,1306281600,6.19,2011-05-25,6.65
6.42,6.27,30500,NVB,1306368000,6.11,2011-05-26,6.5
6.34,6.58,75100,NVB,1306454400,6.34,2011-05-27,6.58
6.58,6.73,47500,NVB,1306713600,6.27,2011-05-30,6.73
6.27,6.5,13100,NVB,1306800000,6.27,2011-05-31,6.5
6.58,6.58,15800,NVB,1306886400,6.34,2011-06-01,6.58
6.58,6.42,105700,NVB,1306972800,6.42,2011-06-02,6.73
6.58,6.65,22000,NVB,1307059200,6.58,2011-06-03,6.96
6.5,6.65,30800,NVB,1307318400,6.42,2011-06-06,6.65
6.65,6.58,32200,NVB,1307404800,6.58,2011-06-07,6.81
6.81,6.96,25400,NVB,1307491200,6.81,2011-06-08,6.96
6.81,6.81,100,NVB,1307577600,6.81,2011-06-09,6.81
6.73,6.81,37000,NVB,1307664000,6.73,2011-06-10,6.81
6.73,6.81,39700,NVB,1307923200,6.65,2011-06-13,6.81
6.81,6.81,34700,NVB,1308009600,6.58,2011-06-14,6.81
6.73,6.73,20000,NVB,1308096000,6.58,2011-06-15,6.73
6.65,6.81,76400,NVB,1308182400,6.58,2011-06-16,6.81
6.96,6.81,20900,NVB,1308268800,6.73,2011-06-17,6.96
6.88,6.88,34700,NVB,1308528000,6.65,2011-06-20,6.88
6.81,6.88,20100,NVB,1308614400,6.81,2011-06-21,6.88
6.81,6.88,224800,NVB,1308700800,6.81,2011-06-22,6.88
6.81,6.81,221700,NVB,1308787200,6.34,2011-06-23,6.81
6.81,6.81,11100,NVB,1308873600,6.65,2011-06-24,6.81
6.81,6.73,20200,NVB,1309132800,6.73,2011-06-27,6.81
6.81,6.73,12000,NVB,1309219200,6.73,2011-06-28,6.81
6.73,6.81,24000,NVB,1309305600,6.73,2011-06-29,6.81
6.34,6.73,31600,NVB,1309392000,6.34,2011-06-30,6.81
6.65,6.81,90100,NVB,1309478400,6.5,2011-07-01,6.81
6.73,6.81,67200,NVB,1309737600,6.65,2011-07-04,6.81
6.81,6.81,65000,NVB,1309824000,6.81,2011-07-05,6.81
6.81,6.81,136700,NVB,1309910400,6.65,2011-07-06,7.12
6.81,6.81,15700,NVB,1309996800,6.65,2011-07-07,6.81
6.73,6.81,16300,NVB,1310083200,6.73,2011-07-08,6.81
6.65,6.73,21500,NVB,1310342400,6.65,2011-07-11,6.73
6.65,6.58,20700,NVB,1310428800,6.58,2011-07-12,6.65
6.65,6.65,31600,NVB,1310515200,6.58,2011-07-13,6.65
6.65,6.65,34000,NVB,1310601600,6.58,2011-07-14,6.65
6.65,6.65,18100,NVB,1310688000,6.65,2011-07-15,6.65
6.58,6.65,21500,NVB,1310947200,6.58,2011-07-18,6.65
6.65,6.65,25000,NVB,1311033600,6.65,2011-07-19,6.65
6.65,6.58,25000,NVB,1311120000,6.5,2011-07-20,6.65
6.65,6.58,28700,NVB,1311206400,6.5,2011-07-21,6.65
6.5,6.58,24400,NVB,1311292800,6.5,2011-07-22,6.58
6.5,6.58,21000,NVB,1311552000,6.5,2011-07-25,6.58
6.58,6.58,23000,NVB,1311638400,6.5,2011-07-26,6.58
6.5,6.5,30700,NVB,1311724800,6.42,2011-07-27,6.5
6.5,6.5,37500,NVB,1311811200,6.42,2011-07-28,6.5
6.42,6.5,30500,NVB,1311897600,6.42,2011-07-29,6.5
6.42,6.42,30000,NVB,1312156800,6.34,2011-08-01,6.42
6.34,6.42,33000,NVB,1312243200,6.34,2011-08-02,6.42
6.34,6.34,47200,NVB,1312329600,6.27,2011-08-03,6.34
6.34,6.5,20600,NVB,1312416000,6.34,2011-08-04,6.5
6.65,6.65,2000,NVB,1312502400,6.65,2011-08-05,6.65
6.65,6.65,30100,NVB,1312761600,6.5,2011-08-08,6.88
6.5,6.5,15600,NVB,1312848000,6.42,2011-08-09,6.5
6.34,6.42,32100,NVB,1312934400,6.34,2011-08-10,6.42
6.34,6.42,9500,NVB,1313020800,6.34,2011-08-11,6.42
6.42,6.34,8800,NVB,1313107200,6.34,2011-08-12,6.42
6.42,6.5,6200,NVB,1313366400,6.34,2011-08-15,6.5
6.5,6.42,31200,NVB,1313452800,6.19,2011-08-16,6.73
6.5,6.5,15000,NVB,1313539200,6.42,2011-08-17,6.5
6.58,6.65,15500,NVB,1313625600,6.5,2011-08-18,6.73
6.58,6.5,14600,NVB,1313712000,6.5,2011-08-19,6.58
6.5,6.58,6100,NVB,1313971200,6.5,2011-08-22,6.58
6.58,6.19,160000,NVB,1314057600,6.19,2011-08-23,6.58
6.34,6.5,200,NVB,1314144000,6.34,2011-08-24,6.5
6.11,6.73,200,NVB,1314230400,6.11,2011-08-25,6.73
6.5,6.42,15000,NVB,1314316800,6.42,2011-08-26,6.5
6.42,6.5,5200,NVB,1314576000,6.42,2011-08-29,6.5
6.58,6.58,2000,NVB,1314662400,6.58,2011-08-30,6.58
6.58,6.65,12800,NVB,1314748800,6.58,2011-08-31,6.65
6.58,6.96,17700,NVB,1314835200,6.58,2011-09-01,6.96
7.35,6.96,12600,NVB,1315180800,6.96,2011-09-05,7.35
7.12,7.5,7100,NVB,1315267200,7.12,2011-09-06,7.5
7.27,7.2,9300,NVB,1315353600,7.2,2011-09-07,7.27
7.35,7.04,2100,NVB,1315440000,7.04,2011-09-08,7.35
6.65,7.12,19600,NVB,1315526400,6.65,2011-09-09,7.12
7.12,6.96,2100,NVB,1315785600,6.96,2011-09-12,7.12
6.58,6.81,26400,NVB,1315872000,6.58,2011-09-13,6.88
6.96,6.96,300,NVB,1315958400,6.96,2011-09-14,6.96
6.65,6.81,31300,NVB,1316044800,6.58,2011-09-15,6.81
6.96,7.12,200,NVB,1316131200,6.96,2011-09-16,7.12
6.58,6.58,900,NVB,1316476800,6.58,2011-09-20,6.58
6.65,6.5,8700,NVB,1316563200,6.5,2011-09-21,6.65
6.19,6.96,3800,NVB,1316649600,6.19,2011-09-22,6.96
6.96,6.88,4300,NVB,1316736000,6.58,2011-09-23,6.96
6.88,6.81,2200,NVB,1316995200,6.58,2011-09-26,6.88
6.58,6.73,2100,NVB,1317081600,6.58,2011-09-27,6.73
6.88,6.5,4500,NVB,1317168000,6.5,2011-09-28,6.88
6.58,6.58,1900,NVB,1317254400,6.58,2011-09-29,6.58
6.88,6.5,8100,NVB,1317340800,6.5,2011-09-30,6.88
6.5,6.5,3700,NVB,1317600000,6.5,2011-10-03,6.5
6.5,6.42,2200,NVB,1317686400,6.42,2011-10-04,6.5
6.88,6.5,1100,NVB,1317772800,6.5,2011-10-05,6.88
6.5,6.5,4100,NVB,1317859200,6.42,2011-10-06,6.5
6.5,6.65,12400,NVB,1317945600,6.27,2011-10-07,6.65
6.42,6.42,2000,NVB,1318204800,6.42,2011-10-10,6.42
6.5,6.5,1000,NVB,1318291200,6.5,2011-10-11,6.5
6.5,6.5,8000,NVB,1318377600,6.19,2011-10-12,6.5
6.42,6.42,1000,NVB,1318464000,6.42,2011-10-13,6.42
6.42,6.42,1900,NVB,1318550400,6.42,2011-10-14,6.42
6.65,6.42,7300,NVB,1318809600,6.42,2011-10-17,6.65
6.42,6.34,2300,NVB,1318896000,6.34,2011-10-18,6.42
6.34,6.34,3100,NVB,1318982400,6.34,2011-10-19,6.42
6.42,6.27,3300,NVB,1319068800,6.27,2011-10-20,6.42
6.73,6.34,2300,NVB,1319155200,6.27,2011-10-21,6.73
6.34,6.34,1300,NVB,1319414400,6.27,2011-10-24,6.73
6.34,6.34,16000,NVB,1319500800,6.34,2011-10-25,6.34
6.34,6.34,26200,NVB,1319587200,6.34,2011-10-26,6.34
6.5,6.42,500,NVB,1319673600,6.34,2011-10-27,6.5
6.34,6.27,11100,NVB,1319760000,6.27,2011-10-28,6.34
6.42,6.27,1600,NVB,1320019200,6.27,2011-10-31,6.42
6.34,6.58,700,NVB,1320105600,6.34,2011-11-01,6.58
6.34,6.34,600,NVB,1320192000,6.34,2011-11-02,6.34
6.19,6.34,400,NVB,1320278400,6.19,2011-11-03,6.58
6.34,6.34,1000,NVB,1320364800,6.34,2011-11-04,6.34
6.34,6.34,1000,NVB,1320624000,6.34,2011-11-07,6.34
6.34,6.34,1000,NVB,1320710400,6.34,2011-11-08,6.34
6.34,6.34,1100,NVB,1320796800,6.34,2011-11-09,6.34
6.34,6.19,1300,NVB,1320883200,6.19,2011-11-10,6.34
6.34,6.34,1000,NVB,1320969600,6.34,2011-11-11,6.34
6.34,6.27,7600,NVB,1321228800,6.19,2011-11-14,6.34
6.19,6.5,200,NVB,1321315200,6.19,2011-11-15,6.5
6.34,6.34,1000,NVB,1321401600,6.34,2011-11-16,6.34
6.27,6.27,6300,NVB,1321488000,6.27,2011-11-17,6.27
6.34,6.34,1000,NVB,1321574400,6.34,2011-11-18,6.34
5.96,6.34,500,NVB,1321833600,5.96,2011-11-21,6.73
6.34,6.34,1000,NVB,1321920000,6.34,2011-11-22,6.34
6.34,6.34,1000,NVB,1322006400,6.34,2011-11-23,6.34
5.96,5.96,1100,NVB,1322092800,5.96,2011-11-24,5.96
5.96,6.34,6000,NVB,1322179200,5.96,2011-11-25,6.34
6.19,6.19,1000,NVB,1322438400,6.19,2011-11-28,6.19
6.58,6.19,300,NVB,1322524800,6.19,2011-11-29,6.58
6.34,5.96,2600,NVB,1322611200,5.96,2011-11-30,6.34
6.34,6.34,10000,NVB,1322697600,5.72,2011-12-01,6.34
6.19,6.27,3600,NVB,1322784000,6.11,2011-12-02,6.27
6.55,6.55,2100,NVB,1323043200,5.75,2011-12-05,6.55
6.39,6.39,1000,NVB,1323129600,6.39,2011-12-06,6.39
6.39,6.39,300,NVB,1323216000,6.39,2011-12-07,6.39
6.39,6.39,1000,NVB,1323302400,5.99,2011-12-08,6.39
6.31,6.31,500,NVB,1323388800,6.31,2011-12-09,6.31
6.39,6.39,800,NVB,1323648000,5.91,2011-12-12,6.39
6.39,6.23,700,NVB,1323734400,6.23,2011-12-13,6.39
6.39,6.39,27000,NVB,1323820800,5.91,2011-12-14,6.39
6.39,5.99,17900,NVB,1323907200,5.99,2011-12-15,6.55
6.39,6.55,3400,NVB,1323993600,6.39,2011-12-16,6.87
6.55,6.55,2700,NVB,1324252800,6.15,2011-12-19,6.55
6.55,6.15,4300,NVB,1324339200,6.15,2011-12-20,6.55
6.39,6.23,13200,NVB,1324425600,5.99,2011-12-21,6.55
6.39,6.47,1600,NVB,1324512000,6.39,2011-12-22,6.63
6.47,6.23,2100,NVB,1324598400,6.23,2011-12-23,6.47
6.47,6.07,2200,NVB,1324857600,6.07,2011-12-26,6.63
6.39,5.99,4900,NVB,1324944000,5.99,2011-12-27,6.47
6.31,6.39,9800,NVB,1325030400,5.91,2011-12-28,6.47
6.47,6.39,13500,NVB,1325116800,5.99,2011-12-29,6.47
6.47,6.23,5200,NVB,1325203200,5.99,2011-12-30,6.71
6.39,6.39,3500,NVB,1325548800,6.39,2012-01-03,6.55
6.39,6.31,5000,NVB,1325635200,6.31,2012-01-04,6.39
6.39,5.99,3100,NVB,1325721600,5.99,2012-01-05,6.39
6.39,5.99,3100,NVB,1325808000,5.99,2012-01-06,6.39
6.39,6.39,25600,NVB,1326067200,5.99,2012-01-09,6.47
6.39,6.23,3100,NVB,1326153600,6.23,2012-01-10,6.39
6.39,6.23,3100,NVB,1326240000,6.23,2012-01-11,6.39
6.39,6.39,26200,NVB,1326326400,5.99,2012-01-12,6.47
6.39,6.15,3100,NVB,1326412800,6.15,2012-01-13,6.39
6.31,6.39,4500,NVB,1326672000,6.31,2012-01-16,6.39
6.39,6.15,3000,NVB,1326758400,6.15,2012-01-17,6.39
6.31,6.39,2900,NVB,1326844800,6.31,2012-01-18,6.39
6.39,6.39,11400,NVB,1326931200,6.15,2012-01-19,6.39
6.39,6.39,2800,NVB,1327017600,6.39,2012-01-20,6.39
6.39,6.39,2000,NVB,1327881600,6.39,2012-01-30,6.39
6.39,6.39,2200,NVB,1327968000,6.39,2012-01-31,6.39
6.39,6.31,2500,NVB,1328054400,6.31,2012-02-01,6.39
6.39,6.31,2600,NVB,1328140800,6.31,2012-02-02,6.39
6.39,6.31,4000,NVB,1328227200,6.31,2012-02-03,6.39
6.39,6.39,1900,NVB,1328486400,6.39,2012-02-06,6.39
6.39,6.39,2300,NVB,1328572800,6.39,2012-02-07,6.39
6.39,6.07,1900,NVB,1328659200,6.07,2012-02-08,6.39
6.39,6.39,15900,NVB,1328745600,6.07,2012-02-09,6.39
6.39,6.39,1800,NVB,1328832000,6.39,2012-02-10,6.39
6.39,6.23,1900,NVB,1329091200,6.23,2012-02-13,6.39
6.39,6.39,1700,NVB,1329177600,6.39,2012-02-14,6.39
6.39,6.39,1600,NVB,1329264000,6.39,2012-02-15,6.39
6.31,6.39,6200,NVB,1329350400,6.31,2012-02-16,6.39
6.39,6.31,1900,NVB,1329436800,6.31,2012-02-17,6.39
6.39,6.31,2300,NVB,1329696000,6.31,2012-02-20,6.39
6.39,6.39,22400,NVB,1329782400,5.99,2012-02-21,6.39
6.39,6.39,3800,NVB,1329868800,6.23,2012-02-22,6.39
6.39,6.31,13300,NVB,1329955200,6.07,2012-02-23,6.39
6.39,6.39,13300,NVB,1330041600,5.91,2012-02-24,6.39
6.39,6.31,19700,NVB,1330300800,6.31,2012-02-27,6.39
6.39,6.07,31000,NVB,1330387200,6.07,2012-02-28,6.39
6.31,6.39,37400,NVB,1330473600,6.07,2012-02-29,6.39
6.39,6.79,180200,NVB,1330560000,6.31,2012-03-01,6.79
6.79,6.87,227700,NVB,1330646400,6.79,2012-03-02,6.87
7.35,7.35,34100,NVB,1330905600,7.35,2012-03-05,7.35
7.83,7.75,497000,NVB,1330992000,7.51,2012-03-06,7.83
7.83,7.51,168100,NVB,1331078400,7.27,2012-03-07,7.83
6.87,6.87,164600,NVB,1331164800,6.87,2012-03-08,7.59
6.47,6.39,36400,NVB,1331251200,6.39,2012-03-09,6.47
6.39,6.31,85100,NVB,1331510400,5.99,2012-03-12,6.39
6.63,6.39,47500,NVB,1331596800,6.39,2012-03-13,6.63
6.87,6.39,98000,NVB,1331683200,6.31,2012-03-14,6.87
6.55,6.47,38500,NVB,1331769600,6.23,2012-03-15,6.71
6.71,6.47,82200,NVB,1331856000,6.31,2012-03-16,6.71
6.39,6.23,102000,NVB,1332115200,6.15,2012-03-19,6.39
6.39,6.39,201000,NVB,1332201600,6.07,2012-03-20,6.39
6.39,6.39,161400,NVB,1332288000,6.31,2012-03-21,6.47
6.23,6.31,167700,NVB,1332374400,6.23,2012-03-22,6.39
6.39,6.47,174800,NVB,1332460800,6.31,2012-03-23,6.47
6.47,6.47,179100,NVB,1332720000,6.39,2012-03-26,6.55
6.47,6.39,82700,NVB,1332806400,6.23,2012-03-27,6.47
6.31,6.39,32900,NVB,1332892800,6.23,2012-03-28,6.39
6.31,6.15,71400,NVB,1332979200,6.15,2012-03-29,6.39
6.23,6.39,116400,NVB,1333065600,6.15,2012-03-30,6.39
6.39,6.39,49200,NVB,1333411200,6.31,2012-04-03,6.39
6.31,6.31,32600,NVB,1333497600,6.23,2012-04-04,6.31
6.31,6.39,48600,NVB,1333584000,6.23,2012-04-05,6.39
6.23,6.39,44400,NVB,1333670400,6.23,2012-04-06,6.39
6.31,6.39,39300,NVB,1333929600,6.23,2012-04-09,6.39
6.39,6.31,22200,NVB,1334016000,6.23,2012-04-10,6.39
6.23,6.39,20100,NVB,1334102400,6.23,2012-04-11,6.39
6.31,6.31,38500,NVB,1334188800,6.31,2012-04-12,6.39
6.23,6.39,66700,NVB,1334275200,6.15,2012-04-13,6.39
6.23,6.39,16300,NVB,1334534400,6.23,2012-04-16,6.39
6.39,6.39,25100,NVB,1334620800,6.23,2012-04-17,6.39
6.31,6.31,49700,NVB,1334707200,6.23,2012-04-18,6.31
6.23,6.39,36100,NVB,1334793600,6.23,2012-04-19,6.39
