symbol,close,timestamp,low,open,high,volume,date
BVB,10.09,1600819200,10,10.09,10.19,381500,2020-09-23
BVB,10.09,1600905600,10,10.09,10.09,359700,2020-09-24
BVB,10,1600992000,9.9,10.09,10.09,633700,2020-09-25
BVB,10.68,1601251200,10,10,11.16,2351100,2020-09-28
BVB,10.58,1601337600,10.29,10.68,10.97,1072800,2020-09-29
BVB,10.29,1601424000,10.29,10.48,10.48,406600,2020-09-30
BVB,10.38,1601510400,10.29,10.38,10.58,1105100,2020-10-01
BVB,10.38,1601596800,10,10.48,10.48,1341200,2020-10-02
BVB,10.48,1601856000,10.29,10.29,10.58,726300,2020-10-05
BVB,10.38,1601942400,10.19,10.48,10.48,563400,2020-10-06
BVB,10.29,1602028800,10.19,10.29,10.29,638600,2020-10-07
BVB,10.29,1602115200,10.19,10.29,10.38,728000,2020-10-08
BVB,11.36,1602201600,10.29,10.29,11.36,4823500,2020-10-09
BVB,11.84,1602460800,11.26,11.26,12.52,2522000,2020-10-12
BVB,11.74,1602547200,11.45,11.84,11.84,1057800,2020-10-13
BVB,11.65,1602633600,11.45,11.65,11.94,2116000,2020-10-14
BVB,12.62,1602720000,11.45,11.74,12.81,4046700,2020-10-15
BVB,13.3,1602806400,12.32,12.32,13.78,2334300,2020-10-16
BVB,13.1,1603065600,13.01,13.3,13.59,1987600,2020-10-19
BVB,13.01,1603152000,12.62,12.91,13.2,2276400,2020-10-20
BVB,12.71,1603238400,12.42,13.01,13.39,1975900,2020-10-21
BVB,12.71,1603324800,12.32,12.71,12.71,1453800,2020-10-22
BVB,12.81,1603411200,12.62,12.71,13.1,1312400,2020-10-23
BVB,12.03,1603670400,11.94,12.91,12.91,2334000,2020-10-26
BVB,12.03,1603756800,11.74,12.23,12.23,1304500,2020-10-27
BVB,11.26,1603843200,11.16,11.94,11.94,1748600,2020-10-28
BVB,11.55,1603929600,11.16,11.16,11.74,1071900,2020-10-29
BVB,11.74,1604016000,11.36,11.55,11.84,635400,2020-10-30
BVB,11.74,1604275200,11.55,11.65,11.84,402200,2020-11-02
BVB,12.23,1604361600,11.74,11.74,12.32,1374700,2020-11-03
BVB,12.23,1604448000,12.03,12.32,12.32,844000,2020-11-04
BVB,11.84,1604534400,11.74,12.23,12.23,684700,2020-11-05
BVB,11.84,1604620800,11.65,11.74,11.94,375200,2020-11-06
BVB,11.84,1604880000,11.74,12.03,12.03,504800,2020-11-09
BVB,11.84,1604966400,11.74,12.03,12.03,887200,2020-11-10
BVB,11.65,1605052800,11.55,11.84,11.84,505900,2020-11-11
BVB,11.74,1605139200,11.65,11.65,11.84,474800,2020-11-12
BVB,12.13,1605225600,11.65,11.84,12.23,1234800,2020-11-13
BVB,11.94,1605484800,11.84,12.13,12.32,839800,2020-11-16
BVB,12.03,1605571200,11.94,12.03,12.13,835900,2020-11-17
BVB,12.03,1605657600,11.94,12.13,12.23,1088900,2020-11-18
BVB,11.94,1605744000,11.84,12.03,12.03,794900,2020-11-19
BVB,11.94,1605830400,11.74,11.94,11.94,719600,2020-11-20
BVB,11.84,1606089600,11.74,11.94,11.94,490000,2020-11-23
BVB,11.94,1606176000,11.74,11.84,12.03,826500,2020-11-24
BVB,12.23,1606262400,11.94,11.94,12.52,2885700,2020-11-25
BVB,12.23,1606348800,12.13,12.23,12.32,536100,2020-11-26
BVB,12.03,1606435200,11.94,12.23,12.32,738000,2020-11-27
BVB,11.94,1606694400,11.84,12.13,12.23,779500,2020-11-30
BVB,12.03,1606780800,11.65,11.84,12.03,1079100,2020-12-01
BVB,12.13,1606867200,11.94,12.03,12.32,1571200,2020-12-02
BVB,12.91,1606953600,12.13,12.23,13.01,3882600,2020-12-03
BVB,12.71,1607040000,12.42,13.1,13.1,1672600,2020-12-04
BVB,12.81,1607299200,12.62,12.71,12.91,1456100,2020-12-07
BVB,12.62,1607385600,12.32,12.81,12.81,1429500,2020-12-08
BVB,12.71,1607472000,12.42,12.62,12.81,1937400,2020-12-09
BVB,12.71,1607558400,12.71,12.81,13.39,2299600,2020-12-10
BVB,12.71,1607644800,12.52,12.62,12.81,1368900,2020-12-11
BVB,12.91,1607904000,12.62,12.81,13.1,1324100,2020-12-14
BVB,12.62,1607990400,12.52,12.91,12.91,1708000,2020-12-15
BVB,12.81,1608076800,12.52,12.62,12.91,1665400,2020-12-16
BVB,12.91,1608163200,12.62,12.81,13.3,3170400,2020-12-17
BVB,13.01,1608249600,12.91,12.91,13.1,1432200,2020-12-18
BVB,13.59,1608508800,13.1,13.1,13.68,3091100,2020-12-21
BVB,15.04,1608595200,13.39,13.49,15.33,5270600,2020-12-22
BVB,14.65,1608681600,13.59,15.04,15.72,2010200,2020-12-23
BVB,13.97,1608768000,13.2,14.56,14.65,2709100,2020-12-24
BVB,14.17,1608854400,13.59,13.88,14.36,2029100,2020-12-25
BVB,14.17,1609113600,13.97,14.07,14.95,2158200,2020-12-28
BVB,14.27,1609200000,14.07,14.56,14.56,1698000,2020-12-29
BVB,14.07,1609286400,13.88,14.27,14.46,1313800,2020-12-30
BVB,14.5,1609372800,14.2,14.2,14.7,823000,2020-12-31
BVB,14.9,1609718400,14.5,14.5,15.3,2384600,2021-01-04
BVB,14.9,1609804800,14.7,15.1,15.2,1706500,2021-01-05
BVB,15,1609891200,14.8,14.9,15.3,2071900,2021-01-06
BVB,15.1,1609977600,14.8,14.8,15.2,1729500,2021-01-07
BVB,15.7,1610064000,15.1,15.1,16,2965400,2021-01-08
BVB,15.5,1610323200,15.3,15.7,16,1218500,2021-01-11
BVB,15.3,1610409600,15.1,15.5,15.6,1211800,2021-01-12
BVB,15.1,1610496000,15,15.3,15.4,1858400,2021-01-13
BVB,14.9,1610582400,14.6,15.1,15.2,1449500,2021-01-14
BVB,15.2,1610668800,14.9,15,15.3,1597300,2021-01-15
BVB,15.4,1610928000,15.2,15.2,15.6,1652200,2021-01-18
BVB,13.8,1611014400,13.1,15.3,15.4,2987300,2021-01-19
BVB,13.7,1611100800,12.3,13.9,13.9,1692900,2021-01-20
BVB,14.2,1611187200,13.5,13.7,14.2,829700,2021-01-21
BVB,13.7,1611273600,13.7,14,14.2,1195200,2021-01-22
BVB,13.4,1611532800,13.3,13.7,13.8,1140000,2021-01-25
BVB,13,1611619200,12.6,13.4,13.5,2068900,2021-01-26
BVB,12.4,1611705600,12.3,12.9,13,1468800,2021-01-27
BVB,10.8,1611792000,10.8,12.1,12.4,3011500,2021-01-28
BVB,11.7,1611878400,10,10.8,11.7,1300700,2021-01-29
BVB,11.1,1612137600,11.1,11.7,11.7,582800,2021-02-01
BVB,11.6,1612224000,11,11,11.6,821700,2021-02-02
BVB,12.2,1612310400,11.5,11.6,12.3,898700,2021-02-03
BVB,12,1612396800,11.8,12.2,12.2,778800,2021-02-04
BVB,12,1612483200,11.8,12.1,12.1,865500,2021-02-05
BVB,11.7,1612742400,11.2,12.1,12.1,1071000,2021-02-08
BVB,11.9,1612828800,11.6,11.7,12,842600,2021-02-09
BVB,12.3,1613520000,11.9,11.9,12.4,865400,2021-02-17
BVB,12.3,1613606400,12.1,12.4,12.4,1109000,2021-02-18
BVB,12.8,1613692800,12.1,12.3,13,1777900,2021-02-19
BVB,12.7,1613952000,12.5,12.8,13,1029100,2021-02-22
BVB,12.6,1614038400,12.5,12.8,12.8,894900,2021-02-23
BVB,12.4,1614124800,12.3,12.7,12.8,1149600,2021-02-24
BVB,12.4,1614211200,12.3,12.4,12.5,589300,2021-02-25
BVB,12.3,1614297600,12.1,12.5,12.5,654700,2021-02-26
BVB,12.6,1614556800,12.2,12.3,12.7,1467900,2021-03-01
BVB,12.8,1614643200,12.5,12.7,12.9,1805400,2021-03-02
BVB,13.4,1614729600,12.7,12.7,13.7,3034700,2021-03-03
BVB,13.1,1614816000,12.7,13.4,13.5,1611200,2021-03-04
BVB,13,1614902400,12.7,13.1,13.3,1580400,2021-03-05
BVB,13.2,1615161600,13,13.1,13.5,1497300,2021-03-08
BVB,13.5,1615248000,12.9,13,13.6,2588700,2021-03-09
BVB,13.8,1615334400,13.5,13.5,14.1,2660300,2021-03-10
BVB,13.7,1615420800,13.6,13.9,14,1405600,2021-03-11
BVB,13.6,1615507200,13.5,13.8,13.9,1537200,2021-03-12
BVB,13.6,1615766400,13,13,13.8,1567100,2021-03-15
BVB,14,1615852800,13.4,13.6,14.1,2639200,2021-03-16
BVB,14,1615939200,13.8,14,14.2,1591200,2021-03-17
BVB,14,1616025600,13.8,14,14.2,1309900,2021-03-18
BVB,13.8,1616112000,13.7,14,14,1433700,2021-03-19
BVB,13.6,1616371200,11.8,11.8,13.8,941700,2021-03-22
BVB,13.5,1616457600,13.2,13.6,13.7,1579500,2021-03-23
BVB,13.1,1616544000,12.8,13.2,13.4,1519500,2021-03-24
BVB,13,1616630400,12.9,13.2,13.3,965500,2021-03-25
BVB,13.1,1616716800,12.2,13,13.1,1268700,2021-03-26
BVB,13.2,1616976000,12.9,13,13.3,673800,2021-03-29
BVB,13.4,1617062400,13.1,13.2,13.6,1499100,2021-03-30
BVB,13.6,1617148800,13.4,13.8,13.8,1281100,2021-03-31
BVB,13.7,1617235200,13.5,13.6,13.8,1276000,2021-04-01
BVB,14.2,1617321600,13.7,13.7,14.7,4824300,2021-04-02
BVB,14.7,1617580800,14.3,14.3,15,3981600,2021-04-05
BVB,14.6,1617667200,14.4,14.7,14.7,1890600,2021-04-06
BVB,14.9,1617753600,14.2,14.5,15,4398800,2021-04-07
BVB,15.2,1617840000,14.9,14.9,15.5,4744500,2021-04-08
BVB,15,1617926400,15,15.2,15.4,1558100,2021-04-09
BVB,15,1618185600,14.8,15.1,15.1,2774800,2021-04-12
BVB,14.7,1618272000,14.6,15,15.2,3066000,2021-04-13
BVB,14.8,1618358400,14.4,14.5,14.9,1512100,2021-04-14
BVB,14.6,1618444800,14.5,14.7,14.9,1601700,2021-04-15
BVB,14.2,1618531200,13.8,14.6,14.6,2553900,2021-04-16
BVB,14.4,1618790400,13.9,14.2,14.4,1032000,2021-04-19
BVB,14.2,1618876800,14.1,14.5,14.7,987100,2021-04-20
BVB,13.6,1619049600,13.6,14.4,14.4,1358200,2021-04-22
BVB,13.8,1619136000,13.3,13.6,13.9,1077600,2021-04-23
BVB,13.5,1619395200,13.4,13.8,13.9,1108300,2021-04-26
BVB,13.4,1619481600,13.3,13.5,13.5,703000,2021-04-27
BVB,13.6,1619568000,13.3,13.5,13.7,946800,2021-04-28
BVB,13.8,1619654400,13.6,13.6,13.9,775800,2021-04-29
BVB,13.4,1620086400,13,13.6,13.6,1333400,2021-05-04
BVB,13.9,1620172800,13.4,13.4,14,1325600,2021-05-05
BVB,14.6,1620259200,13.8,13.9,14.9,4244500,2021-05-06
BVB,14.5,1620345600,14.2,14.4,14.8,2124500,2021-05-07
BVB,14.8,1620604800,14.2,14.4,15,2210500,2021-05-10
BVB,14.6,1620691200,14.6,14.8,15,3090500,2021-05-11
BVB,14.7,1620777600,14.4,14.6,14.8,1376700,2021-05-12
BVB,14.8,1620864000,14.6,14.7,15.2,3734500,2021-05-13
BVB,15.2,1620950400,14.9,15,15.5,3054100,2021-05-14
BVB,14.8,1621209600,14.7,15.2,15.4,1900900,2021-05-17
BVB,14.5,1621296000,14.2,14.8,14.8,1915500,2021-05-18
BVB,14.5,1621382400,14.3,14.6,14.6,1602200,2021-05-19
BVB,15.1,1621468800,14.3,14.5,15.3,3926400,2021-05-20
BVB,17.1,1621555200,14.9,14.9,17.1,12441900,2021-05-21
BVB,18.9,1621814400,17,17.1,19.2,5744500,2021-05-24
BVB,18.3,1621900800,17.5,18.7,19,3524300,2021-05-25
BVB,19.2,1621987200,17.6,18.3,19.8,8008800,2021-05-26
BVB,20.3,1622073600,19.2,19.2,20.5,7838600,2021-05-27
BVB,23,1622160000,20.1,20.1,23,7040000,2021-05-28
BVB,25.7,1622419200,22.6,22.8,25.7,9899400,2021-05-31
BVB,26,1622505600,24.7,25.8,28.4,6740100,2021-06-01
BVB,25,1622592000,23.2,26.5,27,7603600,2021-06-02
BVB,24.8,1622678400,24,24.8,26,5222100,2021-06-03
BVB,24.2,1622764800,23,24.8,25,4722500,2021-06-04
BVB,23.4,1623024000,22.1,24.1,24.1,5681300,2021-06-07
BVB,22,1623110400,20.8,23.2,24.1,3024400,2021-06-08
BVB,22.7,1623196800,21.2,21.9,23.5,2689100,2021-06-09
BVB,22.5,1623283200,22,22.7,23,1520000,2021-06-10
BVB,23.5,1623369600,22.1,22.3,23.8,3487800,2021-06-11
BVB,23.7,1623628800,22.9,23.5,24.5,3497200,2021-06-14
BVB,23.9,1623715200,23.4,23.8,24.5,2855500,2021-06-15
BVB,22.9,1623801600,22.5,23.8,23.8,2303100,2021-06-16
BVB,22.8,1623888000,21,22.9,22.9,1850400,2021-06-17
BVB,22.7,1623974400,22.5,22.9,23.5,1746200,2021-06-18
BVB,22,1624233600,21.8,22.7,22.8,2759900,2021-06-21
BVB,22.1,1624320000,21.5,22.2,22.6,2347700,2021-06-22
BVB,23,1624406400,21.9,22.3,23.3,4077500,2021-06-23
BVB,22.7,1624492800,22.3,23,23.5,903600,2021-06-24
BVB,22.5,1624579200,22.1,22.3,22.8,1303000,2021-06-25
BVB,23.5,1624838400,22.5,22.6,23.7,4886900,2021-06-28
BVB,23.6,1624924800,23.2,23.5,24.3,4080900,2021-06-29
BVB,23.2,1625011200,23.1,23.8,23.8,1788800,2021-06-30
BVB,23.1,1625097600,22.6,23.3,23.5,3076800,2021-07-01
BVB,23.7,1625184000,23.4,23.4,24,4870400,2021-07-02
BVB,25,1625443200,23.7,23.7,25,10105500,2021-07-05
BVB,22.7,1625529600,21.5,25,25.8,4781300,2021-07-06
BVB,23.5,1625616000,22.5,23,23.7,3616600,2021-07-07
BVB,22.4,1625702400,22,23.2,23.3,4801500,2021-07-08
BVB,20.7,1625788800,20.1,22.4,22.7,6327000,2021-07-09
BVB,18.7,1626048000,18.3,20.7,21,7404400,2021-07-12
BVB,19.2,1626134400,18.5,18.7,19.3,2063200,2021-07-13
BVB,18.2,1626220800,17.6,19.2,19.2,2168800,2021-07-14
BVB,18.8,1626307200,18,18,19,2406500,2021-07-15
BVB,18.9,1626393600,18.8,18.9,19.5,2444800,2021-07-16
BVB,16.9,1626652800,16.7,18.8,18.8,3786200,2021-07-19
BVB,17.7,1626739200,16.3,16.7,17.8,2191500,2021-07-20
BVB,17.6,1626825600,17.4,17.8,18.5,1284000,2021-07-21
BVB,18.4,1626912000,17.4,17.4,18.5,1971900,2021-07-22
BVB,17.9,1626998400,17.8,18.5,18.6,2541200,2021-07-23
BVB,17.9,1627257600,17.4,17.9,18,1335200,2021-07-26
BVB,18.2,1627344000,18,18.3,18.3,1260300,2021-07-27
BVB,18.2,1627430400,18,18.2,18.4,778500,2021-07-28
BVB,19.1,1627516800,18.1,18.2,19.2,2903500,2021-07-29
BVB,19.3,1627603200,19,19.3,19.4,1968600,2021-07-30
BVB,19.3,1627862400,19,19.3,19.4,1949900,2021-08-02
BVB,20,1627948800,19.1,19.3,20.4,3117200,2021-08-03
BVB,20,1628035200,19.7,19.9,20.5,1892300,2021-08-04
BVB,20.1,1628121600,19.6,19.9,20.2,1558200,2021-08-05
BVB,19.9,1628208000,19.8,20.2,20.6,2731500,2021-08-06
BVB,20.1,1628467200,19.6,19.9,20.3,2021800,2021-08-09
BVB,21.3,1628553600,20.1,20.1,21.5,5966100,2021-08-10
BVB,21.4,1628640000,21.1,21.3,22,3974100,2021-08-11
BVB,21.3,1628726400,21,21.2,21.8,2572000,2021-08-12
BVB,21,1628812800,20.2,21,21.3,4278200,2021-08-13
BVB,21.6,1629072000,20.7,20.9,21.7,3798600,2021-08-16
BVB,21.7,1629158400,21.5,21.5,22.3,3665900,2021-08-17
BVB,21.5,1629244800,21.4,21.7,21.9,2512900,2021-08-18
BVB,21.4,1629331200,21,21.5,21.6,2963200,2021-08-19
BVB,19.9,1629417600,19.1,21.3,21.7,6163600,2021-08-20
BVB,18.9,1629676800,18.8,19.8,20,4268800,2021-08-23
BVB,19.1,1629763200,18.5,19.3,19.3,2372800,2021-08-24
BVB,19.2,1629849600,18.7,19.1,19.4,1400600,2021-08-25
BVB,19.1,1629936000,19,19.3,19.5,1268800,2021-08-26
BVB,19.1,1630022400,18.6,19.1,19.2,1806200,2021-08-27
BVB,19.5,1630281600,18.8,19,19.5,1633200,2021-08-30
BVB,19.3,1630368000,19.2,19.5,19.9,1244200,2021-08-31
BVB,19.2,1630454400,19,19.4,19.5,1550500,2021-09-01
BVB,19.3,1630886400,18.9,19.2,19.5,2266300,2021-09-06
BVB,20.2,1630972800,19.3,19.3,20.6,4117600,2021-09-07
BVB,19.9,1631059200,19.7,20.1,20.6,1562500,2021-09-08
BVB,19.9,1631145600,19.6,19.9,20,1024400,2021-09-09
BVB,20,1631232000,19.8,20.2,20.3,1741200,2021-09-10
BVB,19.4,1631491200,19.3,20,20.1,1665600,2021-09-13
BVB,19.2,1631577600,19.1,19.6,19.6,1398200,2021-09-14
BVB,19.1,1631664000,18.8,19.2,19.3,1756600,2021-09-15
BVB,19.3,1631750400,19,19.1,19.5,745900,2021-09-16
BVB,20.3,1631836800,19.3,19.4,20.3,3248500,2021-09-17
BVB,20.9,1632096000,20.5,20.5,21.7,7400400,2021-09-20
BVB,20.8,1632182400,20.3,21,21.2,2703200,2021-09-21
BVB,20.9,1632268800,20.3,20.7,21.1,2737500,2021-09-22
BVB,22.3,1632355200,20.9,21,22.7,10168300,2021-09-23
BVB,22,1632441600,21.7,22.3,22.9,3761300,2021-09-24
BVB,20.8,1632700800,20.7,21.9,22.5,3242600,2021-09-27
BVB,20.8,1632787200,19.5,20.8,20.8,2735600,2021-09-28
BVB,20.6,1632873600,20.2,20.6,20.9,2126500,2021-09-29
BVB,20.9,1632960000,20.3,20.6,21.3,2173400,2021-09-30
BVB,20.4,1633046400,20,20.8,21.1,2476900,2021-10-01
BVB,19.8,1633305600,19.6,20.3,20.3,3134200,2021-10-04
BVB,20.3,1633392000,19.6,19.8,20.3,1743000,2021-10-05
BVB,20.6,1633478400,19.9,20.4,20.7,1587100,2021-10-06
BVB,20.7,1633564800,20.5,20.5,21,2207700,2021-10-07
BVB,20.6,1633651200,20.5,20.7,21,1150500,2021-10-08
BVB,21.1,1633910400,20.6,20.6,21.2,3492400,2021-10-11
BVB,21.2,1633996800,21,21.1,21.7,3273600,2021-10-12
BVB,20.9,1634083200,20.8,21.4,21.5,1537400,2021-10-13
BVB,20.9,1634169600,20,20.5,21,1701000,2021-10-14
BVB,21.1,1634256000,20.7,20.9,21.3,3530300,2021-10-15
BVB,21.5,1634515200,21.1,21.1,21.9,4420100,2021-10-18
BVB,21.3,1634601600,21,21.5,21.6,1427300,2021-10-19
BVB,21.3,1634688000,20.7,21.3,21.5,2134600,2021-10-20
BVB,20.9,1634774400,20.8,21.2,21.5,2073000,2021-10-21
BVB,20.4,1634860800,20.3,21,21,3579600,2021-10-22
BVB,20.2,1635120000,19.9,20.5,20.5,2903000,2021-10-25
BVB,20.5,1635206400,19.9,20.2,20.5,1457800,2021-10-26
BVB,20.7,1635292800,20.2,20.5,20.8,1923000,2021-10-27
BVB,21,1635379200,20.6,20.8,21,1787500,2021-10-28
BVB,20.8,1635465600,20.4,21,21.2,2311300,2021-10-29
BVB,21.5,1635724800,20.7,20.8,21.6,4892800,2021-11-01
BVB,21.5,1635811200,21.2,21.5,21.8,2744800,2021-11-02
BVB,22.6,1635897600,21.5,21.5,23.5,12281600,2021-11-03
BVB,22.3,1635984000,22.1,22.8,22.9,4428500,2021-11-04
BVB,22.4,1636070400,21.9,22.4,22.5,3493400,2021-11-05
BVB,22.5,1636329600,22.1,22.4,22.9,7671800,2021-11-08
BVB,22.6,1636416000,22.3,22.5,23,4974800,2021-11-09
BVB,22.3,1636502400,22,22.8,22.8,3179900,2021-11-10
BVB,21.4,1636588800,21.1,22.3,22.3,6391700,2021-11-11
BVB,21.9,1636675200,21,21.4,22.1,3579400,2021-11-12
BVB,22.1,1636934400,21.7,22,22.9,3518500,2021-11-15
BVB,22.2,1637020800,21.6,22.2,22.7,3982100,2021-11-16
BVB,22,1637107200,21.8,22.2,22.2,2612900,2021-11-17
BVB,22.3,1637193600,22,22,22.6,4238000,2021-11-18
BVB,23.8,1637280000,22.2,22.3,24.5,14154900,2021-11-19
BVB,25,1637539200,23.7,23.8,26.3,9454800,2021-11-22
BVB,24.9,1637625600,24.2,25.3,25.5,4135400,2021-11-23
BVB,26.4,1637712000,24.6,24.8,26.8,9207600,2021-11-24
BVB,25.8,1637798400,25.5,26.3,26.7,4488100,2021-11-25
BVB,25.1,1637884800,25,25.8,26,4735300,2021-11-26
BVB,24.3,1638144000,23.7,25.1,25.1,5982300,2021-11-29
BVB,23.8,1638230400,23.2,24.3,24.9,6510000,2021-11-30
BVB,24.3,1638316800,23.1,24,24.5,4422900,2021-12-01
BVB,24,1638403200,23.8,24.5,25,1860800,2021-12-02
BVB,23.1,1638489600,22.5,24.3,24.3,4051500,2021-12-03
BVB,21.9,1638748800,20.3,23.1,23.2,5944300,2021-12-06
BVB,22.3,1638835200,21.6,22,22.5,2618800,2021-12-07
BVB,22.5,1638921600,22,22.3,23.2,2197600,2021-12-08
BVB,22.9,1639008000,22.4,22.5,23,1337000,2021-12-09
BVB,22.8,1639094400,22.6,22.9,23.5,2101400,2021-12-10
BVB,22.6,1639353600,22.4,22.8,23,2319800,2021-12-13
BVB,22.9,1639440000,22.2,22.6,23.3,2119500,2021-12-14
BVB,22.9,1639526400,22.6,22.9,23.5,2202000,2021-12-15
BVB,22.7,1639612800,22.6,23,23.3,1396700,2021-12-16
BVB,22.9,1639699200,22.5,22.7,23,2246200,2021-12-17
BVB,23,1639958400,22.7,22.9,23.2,2357000,2021-12-20
BVB,22.8,1640044800,22.7,23,23.1,1965200,2021-12-21
BVB,22.3,1640131200,22.1,22.9,23,3452000,2021-12-22
BVB,21.4,1640217600,20.8,22.3,22.4,4709000,2021-12-23
BVB,22.2,1640304000,21.3,21.5,22.4,1795700,2021-12-24
BVB,22.2,1640563200,21.8,21.9,22.5,1210200,2021-12-27
BVB,22.5,1640649600,21.8,22.2,22.5,2612900,2021-12-28
BVB,22.7,1640736000,22.5,22.5,23.2,2473700,2021-12-29
BVB,22.7,1640822400,22.5,22.7,22.9,1122500,2021-12-30
BVB,23.4,1640908800,22.6,22.7,24,5405300,2021-12-31
BVB,23,1641254400,23,23.4,23.7,3972388,2022-01-04
BVB,22.7,1641340800,22.6,23.3,23.3,3122289,2022-01-05
BVB,22.7,1641427200,22.3,22.7,23.1,3992215,2022-01-06
BVB,22.4,1641513600,22.3,22.6,22.6,2427281,2022-01-07
BVB,21.9,1641772800,21.8,22.4,22.5,3971167,2022-01-10
BVB,21.6,1641859200,21.5,21.8,22.3,2725289,2022-01-11
BVB,22.3,1641945600,21,21.7,22.7,3602365,2022-01-12
BVB,22.3,1642032000,22.1,22.1,23.1,4689580,2022-01-13
BVB,21.9,1642118400,21.6,22.3,22.3,2566846,2022-01-14
BVB,20.5,1642377600,20.4,21.9,21.9,4116118,2022-01-17
BVB,19.5,1642464000,19.1,20.5,20.5,3851744,2022-01-18
BVB,19.7,1642550400,19.4,19.5,20,1640630,2022-01-19
BVB,19.9,1642636800,19.2,20,20,1391525,2022-01-20
BVB,19.9,1642723200,19.7,20,20.3,2140077,2022-01-21
BVB,19.4,1642982400,19.3,20,20,2467916,2022-01-24
BVB,20.2,1643068800,19.3,19.5,20.2,1902500,2022-01-25
BVB,20.8,1643155200,19.9,20.3,21.2,4049688,2022-01-26
BVB,20.8,1643241600,20.5,20.8,21.3,1605484,2022-01-27
BVB,20.9,1643328000,20.6,20.8,21,1300914,2022-01-28
BVB,21.2,1644192000,20.8,21,21.3,1358995,2022-02-07
BVB,21.3,1644278400,20.8,21.2,21.5,1297023,2022-02-08
BVB,21.2,1644364800,21.1,21.3,21.6,2523820,2022-02-09
BVB,21,1644451200,20.9,21.3,21.3,1797005,2022-02-10
BVB,21.1,1644537600,20.7,21,21.2,1894789,2022-02-11
