symbol,close,timestamp,low,open,high,volume,date
BVL,20.5,1633651200,20.5,20.5,20.5,800,2021-10-08
BVL,20.8,1633910400,20.5,20.5,20.8,200,2021-10-11
BVL,20.7,1633996800,20.7,20.7,20.7,1500,2021-10-12
BVL,20.7,1634083200,18.4,20.5,20.7,700,2021-10-13
BVL,21.8,1634169600,20.2,20.2,21.8,1300,2021-10-14
BVL,21.5,1634256000,21.5,22.2,22.2,1800,2021-10-15
BVL,20.6,1634515200,20.5,21.5,21.5,2300,2021-10-18
BVL,21.9,1634601600,20.1,20.6,21.9,3600,2021-10-19
BVL,21.5,1634688000,21.5,21.5,21.5,100,2021-10-20
BVL,20,1634774400,19.4,20.8,20.8,2100,2021-10-21
BVL,19.7,1634860800,19.7,20,20,1400,2021-10-22
BVL,19.7,1635120000,19.6,19.7,19.7,2100,2021-10-25
BVL,20,1635206400,19.6,19.6,20,7700,2021-10-26
BVL,20,1635292800,19.5,19.5,20,4000,2021-10-27
BVL,20.1,1635379200,20,20,20.8,1400,2021-10-28
BVL,20.8,1635465600,20.8,20.9,20.9,500,2021-10-29
BVL,21,1635724800,20,20.5,21.2,6000,2021-11-01
BVL,22,1635811200,21,21.2,22,5300,2021-11-02
BVL,24,1635897600,21.7,21.7,24,2900,2021-11-03
BVL,23,1635984000,22.3,22.3,23,900,2021-11-04
BVL,23,1636070400,22.5,22.5,23,1400,2021-11-05
BVL,22,1636329600,22,22.4,22.5,2000,2021-11-08
BVL,22,1636416000,22,22,22,2500,2021-11-09
BVL,22,1636588800,22,22,22.5,3300,2021-11-11
BVL,22.1,1636675200,22.1,22.1,22.1,100,2021-11-12
BVL,22,1636934400,22,22,22,1200,2021-11-15
BVL,22.1,1637020800,22,22.1,22.2,2100,2021-11-16
BVL,24.2,1637107200,22.8,22.8,24.2,4100,2021-11-17
BVL,27.4,1637193600,23.9,23.9,27.4,15200,2021-11-18
BVL,28.8,1637280000,28.8,28.8,28.8,2700,2021-11-19
BVL,33.1,1637539200,33.1,33.1,33.1,9800,2021-11-22
BVL,33.8,1637625600,28.2,38,38,8800,2021-11-23
BVL,29,1637712000,29,32.7,32.7,7700,2021-11-24
BVL,27,1637798400,26.9,28,30,6300,2021-11-25
BVL,31.1,1637884800,27.1,27.1,31.1,3600,2021-11-26
BVL,30,1638144000,25.2,25.2,30,700,2021-11-29
BVL,29,1638230400,28.2,28.2,29,200,2021-11-30
BVL,30,1638316800,26.6,29.3,30,9300,2021-12-01
BVL,28,1638403200,28,28,29,2500,2021-12-02
BVL,29,1638489600,29,30.7,31,2900,2021-12-03
BVL,29.1,1638748800,29,29.1,29.1,2600,2021-12-06
BVL,31,1638835200,30,30,31,200,2021-12-07
BVL,30.2,1638921600,30,30.5,30.5,1800,2021-12-08
BVL,27.1,1639008000,27.1,27.1,27.1,100,2021-12-09
BVL,28.1,1639094400,28.1,29,29,3000,2021-12-10
BVL,30,1639353600,28.7,28.7,30,1900,2021-12-13
BVL,30,1639440000,29.2,30,30,2700,2021-12-14
BVL,29.7,1639526400,29.7,31,31,1000,2021-12-15
BVL,29.5,1639612800,28.3,29,32,3300,2021-12-16
BVL,30.1,1639699200,29.5,29.8,31,3600,2021-12-17
BVL,34.6,1639958400,31.5,33,34.6,22200,2021-12-20
BVL,39.5,1640044800,39.5,39.5,39.5,25200,2021-12-21
BVL,39.5,1640131200,39.5,45.4,45.4,8200,2021-12-22
BVL,42.5,1640217600,37.4,42.8,49,15900,2021-12-23
BVL,42.3,1640304000,42.3,42.3,44,9000,2021-12-24
BVL,44.7,1640563200,42.5,45.2,45.2,7100,2021-12-27
BVL,42.1,1640649600,40,42.7,42.7,1500,2021-12-28
BVL,42.6,1640736000,42.2,42.3,42.6,1700,2021-12-29
BVL,42.5,1640822400,42,42,42.5,5900,2021-12-30
BVL,42.8,1640908800,42.3,42.5,42.8,3700,2021-12-31
BVL,47,1641254400,47,47,47,100,2022-01-04
BVL,47,1641340800,47,47,47.2,6300,2022-01-05
BVL,48.5,1641427200,42.1,48,49,3000,2022-01-06
BVL,48,1641513600,48,48,49,2000,2022-01-07
BVL,49,1641772800,43,49,49,1400,2022-01-10
BVL,45.1,1641859200,42,42,45.1,20400,2022-01-11
BVL,43,1641945600,43,43,43,500,2022-01-12
BVL,43.1,1642032000,43,43,43.1,8200,2022-01-13
BVL,49,1642118400,49,49,49,100,2022-01-14
BVL,42,1642377600,42,46,46,1200,2022-01-17
BVL,42,1642464000,42,42,42,300,2022-01-18
BVL,43,1642636800,43,43,43,200,2022-01-20
BVL,43,1642723200,43,43,43,100,2022-01-21
BVL,48.9,1642982400,48.9,48.9,48.9,100,2022-01-24
BVL,53.8,1644364800,53.8,53.8,53.8,100,2022-02-09
BVL,45.8,1644537600,45.8,53.1,53.1,1600,2022-02-11
BVL,39.7,1644796800,39.7,40,40,6900,2022-02-14
BVL,39,1644883200,39,39.9,40.1,19300,2022-02-15
BVL,40,1644969600,39.9,40,40,20100,2022-02-16
BVL,41,1645056000,40,40,41,10100,2022-02-17
BVL,41.5,1645142400,41,41,42,18800,2022-02-18
BVL,47.2,1645401600,41.5,41.5,47.2,7100,2022-02-21
BVL,48.5,1645488000,42,42,48.5,22400,2022-02-22
BVL,47.9,1645574400,46,47.8,51.1,33800,2022-02-23
BVL,44,1645660800,44,48.1,48.1,12200,2022-02-24
BVL,44,1645747200,42,42,44,11600,2022-02-25
BVL,43,1646006400,41,43,43,12600,2022-02-28
BVL,43.5,1646092800,42.3,42.3,43.5,7300,2022-03-01
BVL,43,1646179200,42.2,43,43.5,4600,2022-03-02
BVL,44,1646265600,42.9,42.9,44,1800,2022-03-03
BVL,47,1646352000,47,47,47,100,2022-03-04
BVL,43.5,1646611200,43,43,45,23600,2022-03-07
BVL,42.4,1646697600,42.1,42.1,43.2,6400,2022-03-08
BVL,43.4,1646784000,42.3,42.3,45,13500,2022-03-09
BVL,43.1,1646870400,43,46,46,17800,2022-03-10
BVL,43,1646956800,43,45.8,45.8,8700,2022-03-11
BVL,43.4,1647216000,42.5,49.5,49.5,28700,2022-03-14
BVL,42,1647302400,42,43,43.1,19400,2022-03-15
BVL,42.2,1647388800,42.2,42.4,42.8,6500,2022-03-16
BVL,42.5,1647475200,42.4,42.5,43,6600,2022-03-17
BVL,42.5,1647561600,42.5,42.8,42.9,15400,2022-03-18
BVL,42.8,1647820800,42.7,42.7,42.9,5500,2022-03-21
BVL,42.2,1647907200,42,42.8,42.8,10700,2022-03-22
BVL,42,1647993600,40.5,42,42.2,18300,2022-03-23
BVL,41.5,1648080000,41.2,41.7,41.7,19600,2022-03-24
BVL,41.6,1648166400,40.1,41,41.6,2900,2022-03-25
BVL,41.5,1648425600,41.2,41.4,41.5,5800,2022-03-28
BVL,42.2,1648512000,41,41.1,42.2,2500,2022-03-29
BVL,40.6,1648598400,40.6,41.5,41.5,6600,2022-03-30
BVL,41.2,1648684800,40,41.3,41.4,12000,2022-03-31
BVL,40,1648771200,39.1,40,40.9,8300,2022-04-01
BVL,39.2,1649030400,39,40,40,3500,2022-04-04
BVL,42.9,1649116800,40.4,40.5,42.9,2100,2022-04-05
BVL,40.8,1649203200,40.8,40.9,41,2400,2022-04-06
BVL,40.9,1649289600,40.9,40.9,40.9,1300,2022-04-07
BVL,40.9,1649376000,40.7,40.8,41,4300,2022-04-08
BVL,39.8,1649721600,39.8,47,47,1700,2022-04-12
BVL,43.5,1649808000,35.6,44.8,44.8,400,2022-04-13
BVL,40,1649894400,39.7,39.7,40,2700,2022-04-14
BVL,36.5,1649980800,36.5,40,40,1900,2022-04-15
BVL,39.9,1650240000,31.7,36.5,39.9,1400,2022-04-18
BVL,38,1650326400,33,38,38,400,2022-04-19
BVL,31.3,1650412800,31.3,31.3,31.3,8000,2022-04-20
BVL,33.4,1650585600,33.4,33.4,33.4,400,2022-04-22
BVL,29.6,1650844800,29.6,33.3,33.3,800,2022-04-25
BVL,32.1,1650931200,31.9,31.9,32.1,600,2022-04-26
BVL,36.5,1651104000,36.5,36.5,36.8,2400,2022-04-28
BVL,41.8,1651190400,41.8,41.8,41.8,9200,2022-04-29
BVL,43.5,1651708800,40,41,43.5,1600,2022-05-05
BVL,35.2,1652054400,35.2,35.2,35.2,1600,2022-05-09
BVL,35.2,1652140800,35.2,35.2,35.2,100,2022-05-10
BVL,30,1652400000,30,30,30.2,900,2022-05-13
BVL,30.1,1652659200,30.1,30.1,30.1,1000,2022-05-16
BVL,30.3,1652745600,30.3,30.3,30.3,1000,2022-05-17
BVL,33,1652832000,33,33,33,100,2022-05-18
BVL,36,1652918400,36,36,36,100,2022-05-19
BVL,36,1653436800,36,36,36,2200,2022-05-25
BVL,37,1653609600,37,37,37,100,2022-05-27
BVL,42.4,1654473600,42.4,42.4,42.4,100,2022-06-06
BVL,40,1654560000,40,40,40,100,2022-06-07
BVL,34.5,1654646400,34.5,34.5,34.5,800,2022-06-08
BVL,30,1654732800,30,30,30.1,3200,2022-06-09
BVL,30,1654819200,30,30,30,100,2022-06-10
BVL,30,1655164800,30,30,30,900,2022-06-14
BVL,25.6,1655337600,25.5,30,30,10700,2022-06-16
BVL,29,1655424000,29,29,29,100,2022-06-17
BVL,30,1655856000,30,30,30,100,2022-06-22
BVL,29,1655942400,29,29,29,100,2022-06-23
BVL,32,1656028800,32,32,32,200,2022-06-24
BVL,35.5,1656288000,35.5,35.5,35.5,100,2022-06-27
BVL,40.8,1656633600,40.8,40.8,40.8,100,2022-07-01
BVL,42.5,1657238400,42,43,43,1100,2022-07-08
BVL,36,1657584000,36,37,37,3000,2022-07-12
BVL,30.7,1657670400,30.7,30.7,30.7,800,2022-07-13
BVL,34,1657756800,34,35.3,35.3,200,2022-07-14
BVL,39,1657843200,39,39,39,100,2022-07-15
BVL,39,1658102400,39,39,39,400,2022-07-18
BVL,33.3,1658275200,33.3,33.3,33.3,600,2022-07-20
BVL,34.8,1658448000,34.8,34.8,34.8,200,2022-07-22
BVL,29.6,1658793600,29.6,29.6,29.7,1400,2022-07-26
BVL,25.3,1658880000,25.3,25.3,25.3,300,2022-07-27
BVL,28.9,1658966400,28.9,28.9,28.9,100,2022-07-28
BVL,25.5,1659052800,25.5,28.9,28.9,400,2022-07-29
BVL,29.9,1659312000,29.9,29.9,29.9,100,2022-08-01
BVL,26.2,1659398400,26.2,26.2,26.2,100,2022-08-02
BVL,29.6,1659484800,29.6,29.6,29.6,100,2022-08-03
BVL,29.6,1659571200,29.6,29.6,29.6,100,2022-08-04
BVL,26.3,1659657600,26.2,26.2,26.3,200,2022-08-05
BVL,29.4,1659916800,29.4,29.4,29.4,400,2022-08-08
BVL,27,1660003200,27,32.4,32.4,1400,2022-08-09
BVL,26.2,1660089600,26.2,31,31,1200,2022-08-10
BVL,26.2,1660176000,26.2,31,31,100000,2022-08-11
BVL,25.6,1660521600,25.6,29.7,29.7,300,2022-08-15
BVL,29.5,1660608000,29.5,29.5,29.5,100,2022-08-16
BVL,30.4,1661299200,25.3,25.3,30.4,400,2022-08-24
BVL,25.6,1661904000,24.6,24.6,28.7,600,2022-08-31
BVL,27,1662336000,27,31,31,1300,2022-09-05
BVL,26.5,1662508800,26.5,29.3,29.3,300,2022-09-07
BVL,27.4,1662595200,27.4,27.4,27.4,500,2022-09-08
BVL,28.9,1663027200,28.9,28.9,28.9,100,2022-09-13
BVL,28.8,1663804800,24.7,24.7,28.8,200,2022-09-22
BVL,26.8,1663891200,26.8,26.8,26.8,100,2022-09-23
BVL,22.8,1664150400,22.8,22.8,22.8,100,2022-09-26
BVL,23.2,1664236800,22.8,22.8,23.5,4500,2022-09-27
BVL,23,1664323200,23,23,23,100,2022-09-28
BVL,22.5,1664841600,22.5,22.5,22.5,1000,2022-10-04
BVL,22,1665360000,22,22,22,300,2022-10-10
BVL,22,1665446400,22,22,22,1200,2022-10-11
BVL,22,1665619200,22,22,22,300,2022-10-13
BVL,25.3,1666742400.0,25.3,25.3,25.3,200.0,2022-10-26
BVL,25.3,1666915200.0,25.3,25.3,25.3,100.0,2022-10-28
BVL,22.5,1667260800.0,22.5,22.5,22.5,100.0,2022-11-01
BVL,25.7,1668038400.0,25.7,25.7,25.7,100.0,2022-11-10
BVL,21.9,1668470400.0,21.9,21.9,21.9,100.0,2022-11-15
BVL,25.0,1668729600.0,25.0,25.0,25.0,100.0,2022-11-18
BVL,23.6,1669161600.0,23.6,23.6,23.6,200.0,2022-11-23
