open,close,date,volume,symbol,timestamp,low,high
30.9,30.9,2018-08-23,100,HAF,1534982400,30.9,30.9
35.4,35.4,2018-08-29,100,HAF,1535500800,35.4,35.4
40.6,30.1,2018-09-12,300,HAF,1536710400,30.1,40.6
38.5,38.5,2018-09-18,100,HAF,1537228800,38.5,38.5
44,44,2018-10-04,100,HAF,1538611200,44,44
50,50,2018-10-15,100,HAF,1539561600,50,50
57.3,57.3,2018-10-30,100,HAF,1540857600,57.3,57.3
65.6,65.6,2018-12-05,100,HAF,1543968000,65.6,65.6
39.4,39.4,2019-01-15,3500,HAF,1547510400,39.4,39.4
33.5,33.5,2019-01-16,2300,HAF,1547596800,33.5,33.5
28.5,28.5,2019-01-21,110000,HAF,1548028800,28.5,28.5
24.3,24.3,2019-01-22,102500,HAF,1548115200,24.3,24.3
20.7,20.7,2019-01-23,112400,HAF,1548201600,20.7,27.9
17.6,20.7,2019-01-24,85600,HAF,1548288000,17.6,21
22.9,22.9,2019-01-25,98400,HAF,1548374400,22.8,22.9
22.9,22.5,2019-01-28,101000,HAF,1548633600,22,23.3
22,22.2,2019-01-29,85000,HAF,1548720000,22,22.2
25.2,25.2,2019-02-01,100,HAF,1548979200,25.2,25.2
23.4,23.4,2019-02-11,1000,HAF,1549843200,23.4,23.4
20.5,19.9,2019-02-20,99900,HAF,1550620800,19.9,20.9
20,17.5,2019-02-21,94300,HAF,1550707200,17.5,22.5
24.6,24.6,2019-02-25,100,HAF,1551052800,24.6,24.6
23,24.7,2019-03-05,23000,HAF,1551744000,23,24.7
23,20.6,2019-03-06,13200,HAF,1551830400,20.6,23
18.8,18.5,2019-03-07,78900,HAF,1551916800,18.4,21.5
21,18.9,2019-03-08,90100,HAF,1552003200,17.7,21
22.1,22.5,2019-03-11,50400,HAF,1552262400,17.8,22.5
23,21,2019-03-12,42700,HAF,1552348800,21,24.7
24.2,21,2019-03-13,58200,HAF,1552435200,19,24.2
24,21,2019-03-15,65900,HAF,1552608000,20.4,27.3
30.8,22.9,2019-03-18,47500,HAF,1552867200,22.9,30.8
32.5,25.9,2019-03-19,31100,HAF,1552953600,25.9,32.5
27.5,27.5,2019-04-01,100,HAF,1554076800,27.5,27.5
23.4,23.4,2019-04-02,100,HAF,1554163200,23.4,23.4
19.9,21,2019-04-03,200,HAF,1554249600,19.9,21
18,19.8,2019-04-04,104700,HAF,1554336000,18,22.5
20.2,20.1,2019-04-05,69400,HAF,1554422400,19.5,20.2
23,19,2019-04-08,77500,HAF,1554681600,18,23
20.5,18.2,2019-04-09,101200,HAF,1554768000,18.2,21
18,22.7,2019-04-10,900,HAF,1554854400,18,22.7
20.5,18.9,2019-04-11,53300,HAF,1554940800,18.9,21.4
19,19,2019-04-12,41000,HAF,1555027200,18.8,19
18.7,18.4,2019-04-16,30100,HAF,1555372800,18.4,18.7
18.8,18.5,2019-04-17,37200,HAF,1555459200,18,18.8
18.4,18.4,2019-04-18,30000,HAF,1555545600,18,18.4
20,18.4,2019-04-19,57400,HAF,1555632000,17.5,20
17,18,2019-04-22,500,HAF,1555891200,17,18
18,18,2019-04-23,100,HAF,1555977600,18,18
20.4,20.4,2019-05-02,100,HAF,1556755200,20.4,20.4
22,22,2019-05-06,100,HAF,1557100800,22,22
18.7,18.7,2019-05-10,200,HAF,1557446400,18.7,18.7
16,16,2019-05-13,300,HAF,1557705600,16,16
18.2,18.2,2019-05-14,300,HAF,1557792000,18.2,18.2
19.6,19.6,2019-05-15,100,HAF,1557878400,19.6,19.6
18.6,20,2019-05-20,3000,HAF,1558310400,18.6,20
20.8,21.5,2019-05-21,1300,HAF,1558396800,20.8,21.5
22.5,20.8,2019-05-23,2100,HAF,1558569600,20.8,22.5
21.6,21.6,2019-05-27,100,HAF,1558915200,21.6,21.6
22.4,22.4,2019-05-28,100,HAF,1559001600,22.4,22.4
19.2,19.2,2019-05-29,100,HAF,1559088000,19.2,19.2
21.8,21.8,2019-05-30,800,HAF,1559174400,21.8,21.8
22.8,22.8,2019-05-31,100,HAF,1559260800,22.8,22.8
23.3,23.3,2019-06-03,100,HAF,1559520000,23.3,23.3
19.9,25.2,2019-06-04,200,HAF,1559606400,19.9,25.2
24,24,2019-06-05,100,HAF,1559692800,24,24
27.6,20.4,2019-06-11,1200,HAF,1560211200,20.4,27.6
26.8,19.9,2019-06-12,3000,HAF,1560297600,19.9,26.9
21,21,2019-06-24,600,HAF,1561334400,21,21
17.9,24.1,2019-06-25,15800,HAF,1561420800,17.9,24.1
19.1,19.1,2019-06-26,71200,HAF,1561507200,19.1,19.9
20.9,20.9,2019-06-27,2900,HAF,1561593600,20.9,20.9
18,18.9,2019-06-28,4111,HAF,1561680000,18,18.9
17.6,18,2019-07-01,500,HAF,1561939200,17.6,18
17.4,17.4,2019-07-02,1000,HAF,1562025600,17.4,17.4
16.2,16.2,2019-07-05,100,HAF,1562284800,16.2,16.2
16.6,16.6,2019-07-09,100,HAF,1562630400,16.6,16.6
18.9,18.9,2019-07-17,100,HAF,1563321600,18.9,18.9
16.3,16.3,2019-07-23,100,HAF,1563840000,16.3,16.3
16.4,16.4,2019-07-26,1500,HAF,1564099200,16.4,16.5
14.3,18.3,2019-07-30,200,HAF,1564444800,14.3,18.3
14,14,2019-07-31,100,HAF,1564531200,14,14
16.1,16.1,2019-08-02,100,HAF,1564704000,16.1,16.1
14.1,15,2019-08-05,200,HAF,1564963200,14.1,15
16.6,16.6,2019-08-08,100,HAF,1565222400,16.6,16.6
14.3,14.3,2019-08-09,100,HAF,1565308800,14.3,14.3
16,16,2019-08-12,200,HAF,1565568000,16,16
14.6,15,2019-08-13,200,HAF,1565654400,14.6,15
12.7,15,2019-08-14,200,HAF,1565740800,12.7,15
12,14,2019-08-15,1100,HAF,1565827200,12,14.3
15.8,14.5,2019-08-21,500,HAF,1566345600,14.2,15.8
14.2,14.2,2019-08-23,100,HAF,1566518400,14.2,14.2
16,15.5,2019-08-28,1100,HAF,1566950400,15.3,16
14.2,15.1,2019-08-29,300,HAF,1567036800,14.2,15.1
14.3,14.3,2019-09-03,100,HAF,1567468800,14.3,14.3
14.2,14.2,2019-09-05,100,HAF,1567641600,14.2,14.2
12.2,12.2,2019-09-10,100,HAF,1568073600,12.2,12.2
14,14,2019-09-16,100,HAF,1568592000,14,14
15,15,2019-09-19,100,HAF,1568851200,15,15
14.4,14.4,2019-09-20,100,HAF,1568937600,14.4,14.4
12.4,12.4,2019-09-23,100,HAF,1569196800,12.4,12.4
14.2,14.2,2019-10-04,2500,HAF,1570147200,14.2,14.2
14.3,14.3,2019-10-11,1000,HAF,1570752000,14.3,14.3
16,16,2019-11-06,100,HAF,1572998400,16,16
15.6,15.6,2019-11-07,100,HAF,1573084800,15.6,15.6
14,14,2019-11-14,100,HAF,1573689600,14,14
13.6,13.6,2019-11-15,100,HAF,1573776000,13.6,13.6
11.7,15.6,2019-12-02,300,HAF,1575244800,11.7,15.6
15.9,15.9,2019-12-03,100,HAF,1575331200,15.9,15.9
17.9,17.9,2019-12-04,100,HAF,1575417600,17.9,17.9
15.3,15.3,2019-12-20,200,HAF,1576800000,15.3,15.3
15.9,15.9,2019-12-24,1000,HAF,1577145600,15.9,15.9
16,17.9,2019-12-25,1200,HAF,1577232000,16,17.9
15,20,2019-12-27,1300,HAF,1577404800,15,20
20,16.2,2019-12-31,1200,HAF,1577750400,16.2,20
16.5,16.5,2020-01-03,2000,HAF,1578009600,16.5,16.5
18.8,18.8,2020-01-06,100,HAF,1578268800,18.8,18.8
19.9,19.9,2020-01-13,100,HAF,1578873600,19.9,19.9
20.9,20.9,2020-01-21,700,HAF,1579564800,17,20.9
19.9,19.9,2020-01-22,100,HAF,1579651200,19.9,19.9
22.7,22.7,2020-01-30,100,HAF,1580342400,22.7,22.7
19.3,19.3,2020-02-13,100,HAF,1581552000,19.3,19.3
22.1,22.1,2020-02-14,100,HAF,1581638400,22.1,22.1
18.8,18.8,2020-02-18,100,HAF,1581984000,18.8,18.8
21.6,18.8,2020-02-19,600,HAF,1582070400,16,21.6
16.8,16.8,2020-02-20,2800,HAF,1582156800,16.8,16.8
19.3,19.3,2020-02-27,200,HAF,1582761600,19.3,19.3
22,22,2020-02-28,100,HAF,1582848000,22,22
24.9,24.9,2020-04-08,100,HAF,1586304000,24.9,24.9
21.2,21.2,2020-04-17,100,HAF,1587081600,21.2,21.2
18.1,18.1,2020-04-20,100,HAF,1587340800,18.1,18.1
20.6,20.6,2020-04-21,200,HAF,1587427200,20.6,20.6
17.6,18,2020-04-22,3300,HAF,1587513600,17.6,20
21.1,21.1,2020-04-24,100,HAF,1587686400,21.1,21.1
24.2,18.9,2020-04-27,200,HAF,1587945600,18.9,24.2
24.8,18.4,2020-04-28,3500,HAF,1588032000,18.4,24.8
21.3,21.3,2020-04-29,100,HAF,1588118400,21.3,21.3
24.4,18.3,2020-05-04,300,HAF,1588550400,18.2,24.4
17.3,17.3,2020-05-05,100,HAF,1588636800,17.3,17.3
17.2,17.3,2020-05-07,200,HAF,1588809600,17.2,17.3
18.9,18.9,2020-05-14,100,HAF,1589414400,18.9,18.9
16.2,16.2,2020-05-15,100,HAF,1589500800,16.2,16.2
18.6,14.5,2020-05-19,4100,HAF,1589846400,14.5,18.6
16.7,14.6,2020-05-21,5100,HAF,1590019200,14.6,16.7
16.7,16.7,2020-05-22,100,HAF,1590105600,16.7,16.7
16.7,14.3,2020-05-25,3600,HAF,1590364800,14.3,16.7
16.6,16.6,2020-05-26,100,HAF,1590451200,16.6,16.6
19,19,2020-05-27,100,HAF,1590537600,19,19
21,21,2020-05-29,100,HAF,1590710400,21,21
24,24,2020-06-11,100,HAF,1591833600,24,24
27,27,2020-06-12,100,HAF,1591920000,27,27
30,30,2020-06-16,100,HAF,1592265600,30,30
31,31,2020-06-17,500,HAF,1592352000,31,31
26.4,26.4,2020-06-18,100,HAF,1592438400,26.4,26.4
22.5,22.5,2020-06-25,100,HAF,1593043200,22.5,22.5
19.2,19.2,2020-06-26,1100,HAF,1593129600,19.2,19.2
11.7,12,2020-08-04,400,HAF,1596499200,11.7,12
13.6,13.6,2020-08-05,200,HAF,1596585600,13.6,13.6
15,15,2020-08-06,200,HAF,1596672000,15,15
15.8,16.7,2020-08-07,2900,HAF,1596758400,15,16.8
14.1,14,2020-08-10,1000,HAF,1597017600,14,14.1
15.8,15.8,2020-08-11,100,HAF,1597104000,15.8,15.8
15,15,2020-08-13,400,HAF,1597276800,15,16
16.4,16.4,2020-08-14,100,HAF,1597363200,16.4,16.4
17.8,17.8,2020-08-21,100,HAF,1597968000,17.8,17.8
20,15.3,2020-08-25,700,HAF,1598313600,15.3,20
18.5,18.5,2020-08-26,100,HAF,1598400000,18.5,18.5
21,15.8,2020-08-27,11700,HAF,1598486400,15.8,21
18,14,2020-08-28,800,HAF,1598572800,14,18
16,16,2020-08-31,7400,HAF,1598832000,15.9,16
14.2,15.1,2020-09-01,1100,HAF,1598918400,14.2,16.8
17,16.5,2020-09-03,2200,HAF,1599091200,16.5,17
19,16.5,2020-09-04,2600,HAF,1599177600,16.5,19
18.8,14.5,2020-09-07,7700,HAF,1599436800,14.5,18.8
16,14.5,2020-09-08,1600,HAF,1599523200,14.3,16
16.5,16.5,2020-09-09,100,HAF,1599609600,16.5,16.5
17.5,17.5,2020-09-10,100,HAF,1599696000,17.5,17.5
20,20,2020-09-11,100,HAF,1599782400,20,20
22,22,2020-09-14,100,HAF,1600041600,22,22
24,24,2020-09-15,200,HAF,1600128000,24,24
27,20.4,2020-09-16,300,HAF,1600214400,20.4,27
28,28,2020-09-17,100,HAF,1600300800,28,28
28,28,2020-09-21,100,HAF,1600646400,28,28
28.2,28.2,2020-09-24,200,HAF,1600905600,28.2,28.2
28.3,28.3,2020-09-29,100,HAF,1601337600,28.3,28.3
24.1,24.1,2020-09-30,100,HAF,1601424000,24.1,24.1
23.9,20.5,2020-10-01,200,HAF,1601510400,20.5,23.9
25,18.9,2020-10-02,200,HAF,1601596800,18.9,25
18.7,18.7,2020-10-05,400,HAF,1601856000,18.7,18.7
15.9,15.9,2020-10-06,300,HAF,1601942400,15.9,15.9
15,14.6,2020-10-07,2900,HAF,1602028800,14.6,15
13.8,13.1,2020-10-12,6100,HAF,1602460800,13.1,13.8
14.8,14.8,2020-10-13,900,HAF,1602547200,14.7,14.8
14,14,2020-10-14,800,HAF,1602633600,14,14
15,15,2020-10-15,200,HAF,1602720000,15,15
16,15,2020-10-20,3300,HAF,1603152000,14.6,16
16,16,2020-10-21,100,HAF,1603238400,16,16
17,17,2020-10-23,100,HAF,1603411200,17,17
14.5,14.5,2020-10-26,200,HAF,1603670400,14.5,14.5
12.8,12.8,2020-10-28,2900,HAF,1603843200,12.8,12.8
14.5,14.5,2020-10-29,100,HAF,1603929600,14.5,14.5
16,16,2020-10-30,100,HAF,1604016000,16,16
15.9,15.9,2020-11-02,100,HAF,1604275200,15.9,15.9
18,13.6,2020-11-09,200,HAF,1604880000,13.6,18
16,14.2,2020-11-10,500,HAF,1604966400,13.5,16
13.8,14.5,2020-11-11,400,HAF,1605052800,13.8,14.5
13.9,13.9,2020-11-13,100,HAF,1605225600,13.9,13.9
13.9,13.9,2020-11-16,100,HAF,1605484800,13.9,13.9
13.8,13.8,2020-11-17,100,HAF,1605571200,13.8,13.8
13.5,13.5,2020-11-18,500,HAF,1605657600,13.5,13.5
13.5,13.5,2020-11-19,100,HAF,1605744000,13.5,13.5
11.7,11.7,2020-11-20,2000,HAF,1605830400,11.7,11.7
13.4,13.4,2020-11-23,100,HAF,1606089600,13.4,13.4
12.5,12.5,2020-11-24,200,HAF,1606176000,12.5,12.5
14,14.2,2020-11-27,500,HAF,1606435200,14,14.2
13.6,13.6,2020-12-09,500,HAF,1607472000,13.6,13.7
14,14.2,2020-12-10,6400,HAF,1607558400,14,14.2
14.9,14.9,2020-12-11,100,HAF,1607644800,14.9,14.9
15,15,2020-12-17,2100,HAF,1608163200,15,15
13.3,13.4,2020-12-21,300,HAF,1608508800,13.3,13.4
14.7,14.8,2020-12-22,1100,HAF,1608595200,14.7,14.8
14.8,14.8,2020-12-23,700,HAF,1608681600,14.8,14.8
14.5,14.8,2020-12-28,700,HAF,1609113600,14.5,14.8
14.7,14.7,2020-12-29,1700,HAF,1609200000,14.7,14.7
15.9,15.9,2020-12-30,2500,HAF,1609286400,15.9,15.9
14.5,14,2021-01-07,1700,HAF,1609977600,14,14.5
14.1,14,2021-01-13,200,HAF,1610496000,14,14.1
13.9,13.9,2021-01-15,1300,HAF,1610668800,13.9,13.9
15.5,15.5,2021-01-18,500,HAF,1610928000,15.5,15.5
14,16.3,2021-01-19,3800,HAF,1611014400,14,16.4
16.1,14.1,2021-01-20,600,HAF,1611100800,14.1,16.1
14.1,14.1,2021-01-21,900,HAF,1611187200,14.1,14.1
15.4,15.2,2021-01-22,2100,HAF,1611273600,14.9,15.4
15.8,15.8,2021-01-25,600,HAF,1611532800,15.8,15.8
13.6,13.6,2021-01-28,500,HAF,1611792000,13.6,13.6
14.8,14.8,2021-01-29,500,HAF,1611878400,14.8,14.8
14.7,14.7,2021-02-01,200,HAF,1612137600,14.7,14.7
14.8,14.8,2021-02-02,200,HAF,1612224000,14.8,14.8
15.3,15.3,2021-02-04,300,HAF,1612396800,15.3,15.3
13.2,13.2,2021-02-05,3000,HAF,1612483200,13.2,13.2
14.7,14.7,2021-02-08,500,HAF,1612742400,14.7,14.7
14.7,14.7,2021-02-23,200,HAF,1614038400,14.7,14.7
12.8,14.2,2021-02-25,18200,HAF,1614211200,12.8,14.4
14.6,14.6,2021-02-26,1200,HAF,1614297600,14.6,14.6
14.1,14,2021-03-02,600,HAF,1614643200,14,14.1
14,14,2021-03-03,200,HAF,1614729600,14,14
12.1,13,2021-03-11,1500,HAF,1615420800,12.1,13
14.4,14.4,2021-03-15,4900,HAF,1615766400,13.9,14.4
14.9,14.9,2021-03-17,100,HAF,1615939200,14.9,14.9
14.4,14.5,2021-03-18,1000,HAF,1616025600,14.4,14.5
15.2,14.5,2021-03-23,400,HAF,1616457600,14.5,15.2
15.3,15.4,2021-03-24,1900,HAF,1616544000,15.2,15.4
13.2,13.2,2021-03-29,300,HAF,1616976000,13.2,13.2
14.9,14.9,2021-03-30,100,HAF,1617062400,14.9,14.9
14.3,14.3,2021-04-01,2100,HAF,1617235200,14.3,14.3
13.1,14,2021-04-02,2000,HAF,1617321600,13.1,14
13,13,2021-04-06,3500,HAF,1617667200,13,13
14.4,13.1,2021-04-08,300,HAF,1617840000,13.1,14.4
13.6,13.5,2021-04-09,2300,HAF,1617926400,13.5,13.6
13.7,13.7,2021-04-12,1000,HAF,1618185600,13.7,13.7
13.8,13.8,2021-04-13,500,HAF,1618272000,13.8,13.8
14.3,12,2021-04-15,300,HAF,1618444800,12,14.3
14.3,12.1,2021-04-16,200,HAF,1618531200,12.1,14.3
14.1,12.2,2021-04-19,300,HAF,1618790400,12.2,14.1
13.9,13.9,2021-04-20,200,HAF,1618876800,13.9,13.9
12.3,12.3,2021-04-22,100,HAF,1619049600,12.3,12.3
14,14,2021-04-23,200,HAF,1619136000,14,14
13.5,13.5,2021-04-26,1000,HAF,1619395200,13.5,13.5
13.6,15.5,2021-04-27,26100,HAF,1619481600,13.6,15.5
17.1,17.4,2021-04-28,34700,HAF,1619568000,17,17.4
19.5,19.8,2021-04-29,5200,HAF,1619654400,14.9,19.8
22.5,22.5,2021-05-04,2200,HAF,1620086400,22,22.5
22.5,25.8,2021-05-05,35800,HAF,1620172800,22.5,25.8
25.7,21.9,2021-05-06,7300,HAF,1620259200,21.9,25.7
18.8,24.7,2021-05-07,7100,HAF,1620345600,18.8,24.8
22.4,22.4,2021-05-10,3100,HAF,1620604800,22.4,22.4
19.1,19.1,2021-05-11,5000,HAF,1620691200,19.1,19.1
21,21,2021-05-12,200,HAF,1620777600,21,21
21,24.1,2021-05-13,3000,HAF,1620864000,21,24.1
22.2,22.2,2021-05-14,600,HAF,1620950400,22.2,22.2
22.5,22.2,2021-05-17,1300,HAF,1621209600,22.2,22.5
25.6,25.7,2021-05-18,19500,HAF,1621296000,24.5,25.7
25.5,26.3,2021-05-19,1100,HAF,1621382400,25.5,26.3
29.4,22.2,2021-05-20,5100,HAF,1621468800,22.2,29.4
23.5,24.5,2021-05-21,1500,HAF,1621555200,23.5,24.5
22.1,25.4,2021-05-24,2200,HAF,1621814400,22.1,25.4
25.5,25,2021-05-25,1200,HAF,1621900800,24.5,25.5
24,24,2021-05-26,2100,HAF,1621987200,24,24
22.1,21,2021-05-27,3100,HAF,1622073600,21,22.1
24.7,22,2021-05-28,5100,HAF,1622160000,22,24.8
24.9,24,2021-05-31,10200,HAF,1622419200,24,24.9
23.9,27.8,2021-06-01,34700,HAF,1622505600,23.9,27.8
25,28.8,2021-06-02,4000,HAF,1622592000,24.9,28.8
28.8,30.1,2021-06-03,13200,HAF,1622678400,28.8,30.1
32,34.3,2021-06-04,19000,HAF,1622764800,32,34.3
28.5,38,2021-06-07,900,HAF,1623024000,28.5,38
33.5,34,2021-06-08,6400,HAF,1623110400,25.6,34
26.2,26.6,2021-06-11,13100,HAF,1623369600,26.2,29.1
23.7,29.5,2021-06-14,35100,HAF,1623628800,23.7,29.5
25.5,25.5,2021-06-15,100,HAF,1623715200,25.5,25.5
22.3,22.3,2021-06-16,100,HAF,1623801600,22.3,22.3
19.9,19.9,2021-06-17,100,HAF,1623888000,19.9,19.9
22.8,22.8,2021-06-18,100,HAF,1623974400,22.8,22.8
19.7,19.9,2021-06-21,5700,HAF,1624233600,19.7,25.8
22.8,20,2021-06-22,1800,HAF,1624320000,18.2,22.8
17.2,19.2,2021-06-23,5900,HAF,1624406400,17.2,19.2
19.9,15.7,2021-06-24,6100,HAF,1624492800,15.7,20
18.7,18.7,2021-06-25,200,HAF,1624579200,18.7,18.7
21.5,21.5,2021-06-28,800,HAF,1624838400,21.5,21.5
24.7,24.7,2021-06-29,3100,HAF,1624924800,24.7,24.7
28.4,27.9,2021-06-30,2500,HAF,1625011200,24.7,28.4
29.7,28,2021-07-01,2100,HAF,1625097600,28,29.7
25.1,25.1,2021-07-02,500,HAF,1625184000,25.1,25.1
28.7,27.9,2021-07-05,3900,HAF,1625443200,27.9,28.7
28,28,2021-07-08,100,HAF,1625702400,28,28
32.1,31,2021-07-09,200,HAF,1625788800,31,32.1
35.9,26.9,2021-07-12,900,HAF,1626048000,26.9,35.9
30.7,30.7,2021-07-13,200,HAF,1626134400,30.7,30.7
26.1,35.1,2021-08-27,5500,HAF,1630022400,26.1,35.2
22.7,22.7,2021-09-10,12000,HAF,1631232000,22.7,22.7
19.5,19.5,2021-09-17,2200,HAF,1631836800,19.5,19.5
19.6,16.8,2021-09-24,1100,HAF,1632441600,16.8,19.6
15,15.3,2021-10-01,300,HAF,1633046400,15,15.3
13,14.1,2021-10-21,900,HAF,1634774400,13,14.1
15.5,15.5,2021-10-26,600,HAF,1635206400,15.5,15.5
17.8,17.8,2021-10-27,100,HAF,1635292800,17.8,17.8
20,20.4,2021-10-28,500,HAF,1635379200,20,20.4
23.3,23.3,2021-10-29,700,HAF,1635465600,23.3,23.3
26.7,26.7,2021-11-01,1900,HAF,1635724800,26.7,26.7
30.7,30.7,2021-11-02,1500,HAF,1635811200,30.7,30.7
35.3,35.3,2021-11-03,2300,HAF,1635897600,35.1,35.3
39.8,39,2021-11-04,700,HAF,1635984000,39,39.8
34.2,35.1,2021-11-05,500,HAF,1636070400,34.2,39
41.1,41.1,2021-11-08,200,HAF,1636329600,41.1,41.1
35,36,2021-11-11,600,HAF,1636588800,35,44.8
35.5,35.9,2021-11-16,4600,HAF,1637020800,35.5,35.9
35.8,34.8,2021-11-17,1300,HAF,1637107200,30.2,35.8
38.9,31,2021-11-18,2700,HAF,1637193600,29.6,38.9
37.9,37.9,2021-11-19,800,HAF,1637280000,37.9,37.9
43.4,32.3,2021-11-22,700,HAF,1637539200,32.3,43.4
34.7,32.1,2021-11-23,700,HAF,1637625600,32.1,34.7
29,32.7,2021-11-24,1500,HAF,1637712000,28.6,32.8
32.5,29.9,2021-11-25,3600,HAF,1637798400,27.2,32.5
32.2,31.4,2021-11-26,1900,HAF,1637884800,25.1,32.2
31.9,25.1,2021-11-29,1900,HAF,1638144000,25.1,31.9
26.3,31.2,2021-11-30,2200,HAF,1638230400,26.3,31.2
26,28,2021-12-02,400,HAF,1638403200,26,28
28.1,28.1,2021-12-03,100,HAF,1638489600,28.1,28.1
25.6,25.5,2021-12-06,2800,HAF,1638748800,25.5,25.6
27.7,27.7,2021-12-07,100,HAF,1638835200,27.7,27.7
27.6,25,2021-12-08,900,HAF,1638921600,25,27.6
27.2,25,2021-12-09,200,HAF,1639008000,25,27.2
24,24,2021-12-10,400,HAF,1639094400,24,24
26.7,26,2021-12-13,1500,HAF,1639353600,26,26.7
27.8,27.8,2021-12-14,100,HAF,1639440000,27.8,27.8
24.2,24,2021-12-15,1000,HAF,1639526400,24,24.2
26.6,24.4,2021-12-16,700,HAF,1639612800,24.4,26.6
22.2,22.2,2021-12-17,4800,HAF,1639699200,22.2,23.3
25.2,22.4,2021-12-20,900,HAF,1639958400,22.4,25.2
24.2,23.7,2021-12-21,700,HAF,1640044800,22.3,24.2
22.8,22.8,2021-12-23,1200,HAF,1640217600,22.8,23.5
21.4,24.6,2021-12-27,900,HAF,1640563200,21.3,24.6
25.3,24.7,2021-12-29,800,HAF,1640736000,24.7,25.3
21.3,24.4,2022-01-04,200,HAF,1641254400,21.3,24.4
21.3,23.8,2022-01-05,200,HAF,1641340800,21.3,23.8
22.8,22.8,2022-01-07,100,HAF,1641513600,22.8,22.8
24,24,2022-01-10,3500,HAF,1641772800,23,24.4
23.6,24.7,2022-01-11,5700,HAF,1641859200,22,25
25.9,24.8,2022-01-12,6800,HAF,1641945600,24.5,25.9
22.5,22.8,2022-01-13,1000,HAF,1642032000,22.5,24.8
26.3,24,2022-01-14,3100,HAF,1642118400,22.1,26.3
