symbol,close,timestamp,low,open,high,volume,date
DST,35.7,1196726400,33.45,33.45,35.7,15300,2007-12-04
DST,34.41,1196812800,34.41,35.18,35.63,14500,2007-12-05
DST,32.8,1196899200,32.16,34.09,35.38,10200,2007-12-06
DST,33.45,1196985600,33.45,33.45,35.05,6400,2007-12-07
DST,32.8,1197244800,32.8,32.8,33.13,1400,2007-12-10
DST,30.23,1197331200,30.23,32.8,32.8,1500,2007-12-11
DST,32.48,1197417600,31.58,31.58,32.48,8000,2007-12-12
DST,32.35,1197504000,32.16,34.73,34.73,2600,2007-12-13
DST,32.16,1197590400,30.87,30.87,32.16,600,2007-12-14
DST,30.87,1197849600,30.87,31.52,31.52,6200,2007-12-17
DST,30.87,1197936000,29.59,29.59,30.87,2000,2007-12-18
DST,30.87,1198022400,30.87,31.52,32.16,4600,2007-12-19
DST,28.24,1198195200,28.24,32.03,32.03,300,2007-12-21
DST,31.84,1198540800,27.91,27.91,32.16,1600,2007-12-25
DST,28.94,1198627200,27.01,27.14,28.94,7900,2007-12-26
DST,28.94,1198713600,28.94,28.94,28.94,2100,2007-12-27
DST,29.27,1198800000,29.14,29.27,29.27,1600,2007-12-28
DST,29.59,1199232000,29.39,29.39,29.59,3500,2008-01-02
DST,31.52,1199318400,29.91,29.91,31.52,5000,2008-01-03
DST,30.55,1199404800,30.55,30.62,30.62,3000,2008-01-04
DST,30.55,1199664000,28.17,28.17,30.55,300,2008-01-07
DST,28.94,1199836800,27.66,27.66,28.94,1500,2008-01-09
DST,26.05,1199923200,26.05,26.37,26.37,5900,2008-01-10
DST,27.01,1200009600,26.37,27.01,27.01,3600,2008-01-11
DST,25.73,1200268800,25.09,25.73,25.73,5700,2008-01-14
DST,23.48,1200355200,23.16,23.8,23.8,3100,2008-01-15
DST,25.86,1200441600,25.73,25.92,25.92,19100,2008-01-16
DST,27.01,1200528000,25.73,27.66,27.66,1000,2008-01-17
DST,25.73,1200614400,25.66,26.37,26.37,4200,2008-01-18
DST,25.73,1200873600,25.73,25.73,27.01,12000,2008-01-21
DST,25.02,1200960000,25.02,25.09,25.09,1500,2008-01-22
DST,22.58,1201046400,22.58,22.58,22.64,1200,2008-01-23
DST,22.58,1201132800,22.58,23.22,23.22,600,2008-01-24
DST,22.9,1201219200,22.83,22.83,22.9,900,2008-01-25
DST,22.9,1201478400,22.83,22.83,22.9,1600,2008-01-28
DST,22.9,1201564800,20.65,20.9,23.03,1700,2008-01-29
DST,23.8,1201651200,22.83,23.73,23.8,8000,2008-01-30
DST,23.16,1201737600,23.16,25.09,25.41,1900,2008-01-31
DST,22.51,1201824000,22.51,23.16,23.48,14200,2008-02-01
DST,22.9,1202774400,22.9,22.9,22.9,1800,2008-02-12
DST,22.9,1202860800,22.9,22.9,22.9,1100,2008-02-13
DST,21.23,1202947200,21.23,22.9,22.9,17100,2008-02-14
DST,19.88,1203033600,19.88,21.87,21.87,1800,2008-02-15
DST,19.94,1203292800,19.81,19.81,21.55,1600,2008-02-18
DST,19.04,1203379200,19.04,19.94,20.32,3800,2008-02-19
DST,18.65,1203465600,18.65,20.58,20.58,5100,2008-02-20
DST,17.05,1203552000,16.98,17.37,17.37,4500,2008-02-21
DST,15.5,1203638400,15.5,15.5,15.76,1300,2008-02-22
DST,17.17,1203897600,16.4,16.4,17.17,1700,2008-02-25
DST,15.18,1203984000,15.18,18.27,18.27,3900,2008-02-26
DST,14.79,1204070400,14.79,14.79,14.79,200,2008-02-27
DST,13.7,1204156800,13.7,13.7,14.15,1300,2008-02-28
DST,15.12,1204243200,13.51,13.51,15.12,4200,2008-02-29
DST,13.19,1204502400,13.12,13.19,13.19,4700,2008-03-03
DST,11.9,1204588800,11.9,12.86,12.86,2100,2008-03-04
DST,12.22,1204675200,11,11,12.22,5300,2008-03-05
DST,12.22,1204761600,12.22,12.22,12.22,5600,2008-03-06
DST,13.44,1204848000,13.44,13.44,13.44,7100,2008-03-07
DST,14.66,1205107200,12.16,14.66,14.73,18300,2008-03-10
DST,14.6,1205193600,12.99,12.99,14.6,600,2008-03-11
DST,12.86,1205280000,12.86,12.86,12.86,2500,2008-03-12
DST,12.22,1205366400,12.22,13.19,13.44,1900,2008-03-13
DST,12.22,1205452800,11.9,12.86,12.86,6900,2008-03-14
DST,11.19,1205712000,11.19,11.51,11.51,2300,2008-03-17
DST,10.16,1205798400,10.1,10.1,10.29,3200,2008-03-18
DST,10.61,1205884800,10.36,11.13,11.13,5000,2008-03-19
DST,11,1205971200,11,12.03,12.03,3400,2008-03-20
DST,11.58,1206057600,11.58,12.61,12.8,4100,2008-03-21
DST,11,1206316800,11,12.73,12.73,4800,2008-03-24
DST,10.81,1206403200,10.81,11.84,11.84,5300,2008-03-25
DST,10.29,1206489600,10.29,10.68,12.35,9200,2008-03-26
DST,10.87,1206576000,10.68,10.68,10.87,6100,2008-03-27
DST,11,1206662400,11,11,11,200,2008-03-28
DST,11.19,1206921600,11.19,11.19,11.19,100,2008-03-31
DST,11.38,1207008000,11.38,11.38,11.38,1100,2008-04-01
DST,11.58,1207094400,11.58,11.58,11.58,200,2008-04-02
DST,11.77,1207180800,11.77,11.77,11.77,200,2008-04-03
DST,11.96,1207267200,11.96,11.96,11.96,100,2008-04-04
DST,12.29,1207526400,12.29,12.29,12.29,11200,2008-04-07
DST,12.16,1207612800,11.96,12.61,12.61,9300,2008-04-08
DST,12.48,1207699200,12.41,12.41,12.48,2100,2008-04-09
DST,12.16,1207785600,12.16,12.48,12.48,4100,2008-04-10
DST,12.03,1207872000,12.03,12.03,12.03,500,2008-04-11
DST,11.71,1208304000,11.71,11.71,12.35,7800,2008-04-16
DST,12.16,1208390400,11.51,11.77,12.16,9600,2008-04-17
DST,11.58,1208476800,11.58,12.16,12.22,3600,2008-04-18
DST,11.84,1208736000,11.71,11.71,11.84,4000,2008-04-21
DST,11.45,1209081600,11.45,11.45,11.45,2000,2008-04-25
DST,11.19,1209340800,11.13,11.13,11.45,10100,2008-04-28
DST,10.81,1209427200,10.81,11.13,11.45,4800,2008-04-29
DST,10.68,1209945600,10.68,11,11.19,3200,2008-05-05
DST,11.19,1210032000,11.19,11.19,11.19,1500,2008-05-06
DST,11.19,1210118400,11.19,11.51,11.51,1800,2008-05-07
DST,11.13,1210204800,11.13,11.13,11.13,100,2008-05-08
DST,10.81,1210291200,10.81,10.81,10.81,200,2008-05-09
DST,10.48,1210550400,10.48,10.48,11.13,900,2008-05-12
DST,10.42,1210636800,10.42,10.42,10.42,100,2008-05-13
DST,10.16,1210896000,10.16,10.16,10.16,600,2008-05-16
DST,10.16,1211155200,10.16,10.16,10.16,100,2008-05-19
DST,10.16,1211328000,10.16,10.16,10.16,100,2008-05-21
DST,9.9,1213315200,9.9,9.9,9.9,200,2008-06-13
DST,9.65,1213574400,9.65,9.65,10.1,22900,2008-06-16
DST,9.9,1213660800,9.65,9.9,9.9,25200,2008-06-17
DST,9.65,1213747200,9.65,10.16,10.16,5300,2008-06-18
DST,9.46,1213833600,9.46,9.46,9.46,2000,2008-06-19
DST,9.13,1214179200,9.13,9.13,9.13,5900,2008-06-23
DST,9.13,1214265600,9.13,9.13,9.13,100,2008-06-24
DST,9.01,1214352000,9.01,9.01,9.01,100,2008-06-25
DST,8.68,1214438400,8.68,8.68,8.68,1100,2008-06-26
DST,8.36,1214524800,8.36,8.36,8.36,1100,2008-06-27
DST,8.04,1214784000,8.04,8.04,8.04,100,2008-06-30
DST,7.72,1214870400,7.72,8.36,8.36,25900,2008-07-01
DST,7.53,1214956800,7.46,7.98,7.98,31700,2008-07-02
DST,7.78,1215043200,7.59,7.59,7.78,45100,2008-07-03
DST,7.98,1215129600,7.98,7.98,7.98,8500,2008-07-04
DST,8.23,1215388800,8.23,8.23,8.23,3300,2008-07-07
DST,7.91,1215475200,7.91,7.91,7.91,4900,2008-07-08
DST,7.72,1215561600,7.65,7.65,7.85,16900,2008-07-09
DST,7.53,1215648000,7.46,7.72,7.72,16600,2008-07-10
DST,7.85,1215734400,7.46,7.53,7.85,25500,2008-07-11
DST,8.04,1215993600,7.78,8.04,8.04,9900,2008-07-14
DST,8.36,1216080000,8.36,8.36,8.36,29100,2008-07-15
DST,8.68,1216166400,8.17,8.68,8.68,28400,2008-07-16
DST,8.88,1216252800,8.88,8.88,8.88,18900,2008-07-17
DST,8.55,1216339200,8.55,8.81,8.81,2100,2008-07-18
DST,8.3,1216598400,8.3,8.3,8.3,100,2008-07-21
DST,7.98,1216684800,7.98,7.98,7.98,100,2008-07-22
DST,7.72,1216857600,7.72,7.72,7.72,1000,2008-07-24
DST,7.46,1216944000,7.46,7.46,7.46,100,2008-07-25
DST,7.2,1217203200,7.2,7.2,7.2,5900,2008-07-28
DST,7.2,1217289600,6.95,6.95,7.46,10300,2008-07-29
DST,7.01,1217376000,7.01,7.01,7.01,900,2008-07-30
DST,6.75,1217462400,6.75,6.75,6.75,2500,2008-07-31
DST,6.5,1217548800,6.5,6.5,7.01,1400,2008-08-01
DST,6.3,1217808000,6.3,6.3,6.3,2200,2008-08-04
DST,6.11,1217894400,6.11,6.11,6.11,4800,2008-08-05
DST,5.92,1217980800,5.92,5.92,6.3,7600,2008-08-06
DST,6.17,1218067200,5.79,6.17,6.17,5100,2008-08-07
DST,6.17,1218153600,6.17,6.17,6.17,1000,2008-08-08
DST,6.37,1218412800,6.37,6.37,6.37,1200,2008-08-11
DST,6.56,1218499200,6.5,6.56,6.56,18200,2008-08-12
DST,6.69,1218585600,6.56,6.75,6.75,6600,2008-08-13
DST,6.95,1218672000,6.88,6.88,6.95,6200,2008-08-14
DST,7.14,1218758400,7.14,7.14,7.14,3900,2008-08-15
DST,7.59,1219017600,7.59,7.59,7.59,1900,2008-08-18
DST,7.4,1219104000,7.08,8.1,8.1,6600,2008-08-19
DST,7.33,1219190400,7.33,7.4,7.4,3000,2008-08-20
DST,7.01,1219276800,6.88,6.88,7.33,6500,2008-08-21
DST,6.95,1219363200,6.95,7.46,7.46,8600,2008-08-22
DST,7.91,1219622400,7.91,7.91,7.91,14600,2008-08-25
DST,8.43,1219708800,8.43,8.43,8.43,9300,2008-08-26
DST,8.62,1219795200,8.62,8.62,8.62,8500,2008-08-27
DST,9.2,1219881600,9.01,9.2,9.2,57600,2008-08-28
DST,9.84,1219968000,9.84,9.84,9.84,9400,2008-08-29
DST,10.48,1220400000,10.48,10.48,10.48,1000,2008-09-03
DST,11.19,1220486400,11.19,11.19,11.19,2900,2008-09-04
DST,11.96,1220572800,11.96,11.96,11.96,6700,2008-09-05
DST,12.8,1220832000,12.8,12.8,12.8,14700,2008-09-08
DST,13.64,1220918400,13.64,13.64,13.64,8700,2008-09-09
DST,12.73,1221004800,12.73,14.54,14.54,28000,2008-09-10
DST,13.38,1221091200,13.38,13.38,13.38,1000,2008-09-11
DST,12.48,1221177600,12.48,12.48,12.48,100,2008-09-12
DST,11.64,1221609600,11.64,11.64,11.64,100,2008-09-17
DST,10.87,1221782400,10.87,10.87,10.87,33000,2008-09-19
DST,11.58,1222041600,11.26,11.58,11.58,93400,2008-09-22
DST,10.81,1222128000,10.81,10.81,10.81,200,2008-09-23
DST,10.16,1222214400,10.16,11.45,11.45,500,2008-09-24
DST,10.03,1222300800,9.97,9.97,10.03,7400,2008-09-25
DST,9.33,1222387200,9.33,9.46,9.46,5800,2008-09-26
DST,8.68,1222646400,8.68,8.68,9.07,11900,2008-09-29
DST,8.1,1222732800,8.1,8.1,8.1,11800,2008-09-30
DST,8.23,1222819200,7.78,8.1,8.23,11200,2008-10-01
DST,8.43,1222905600,8.3,8.36,8.43,5400,2008-10-02
DST,8.94,1222992000,7.78,7.85,8.94,2400,2008-10-03
DST,8.49,1223251200,8.04,9.07,9.07,8800,2008-10-06
DST,8.36,1223337600,8.36,9.33,9.39,3200,2008-10-07
DST,7.98,1223424000,7.98,7.98,7.98,2000,2008-10-08
DST,8.36,1223510400,7.46,7.46,8.36,2200,2008-10-09
DST,7.59,1223596800,7.27,7.72,8.17,4600,2008-10-10
DST,7.91,1223856000,7.2,7.91,7.91,5900,2008-10-13
DST,8.23,1223942400,8.23,8.23,8.23,1000,2008-10-14
DST,8.55,1224028800,7.78,8.75,8.75,17300,2008-10-15
DST,7.72,1224115200,7.72,7.72,7.98,7600,2008-10-16
DST,7.33,1224201600,7.27,7.78,7.85,21900,2008-10-17
DST,6.88,1224460800,6.88,7.01,7.01,5600,2008-10-20
DST,6.82,1224547200,6.63,6.82,7.08,7000,2008-10-21
DST,6.43,1224633600,6.37,6.37,6.75,5500,2008-10-22
DST,5.98,1224720000,5.98,5.98,6.88,9300,2008-10-23
DST,5.92,1224806400,5.85,5.92,5.92,6400,2008-10-24
DST,5.6,1225065600,5.6,6.24,6.24,4600,2008-10-27
DST,5.66,1225152000,5.34,5.34,5.66,3600,2008-10-28
DST,5.79,1225238400,5.66,5.92,5.92,12800,2008-10-29
DST,6.24,1225324800,6.17,6.24,6.24,2000,2008-10-30
DST,6.24,1225411200,6.17,6.43,6.43,6500,2008-10-31
DST,6.37,1225670400,6.37,6.69,6.69,5300,2008-11-03
DST,6.82,1225756800,6.82,6.82,6.82,2800,2008-11-04
DST,6.82,1225843200,6.43,6.95,7.01,4500,2008-11-05
DST,6.24,1225929600,6.24,6.24,6.24,3700,2008-11-06
DST,5.85,1226016000,5.85,5.85,5.85,1900,2008-11-07
DST,6.11,1226275200,5.79,6.17,6.17,5200,2008-11-10
DST,5.6,1226361600,5.6,5.66,5.66,4100,2008-11-11
DST,5.79,1226448000,5.27,5.27,5.85,2100,2008-11-12
DST,5.79,1226534400,5.66,5.66,5.85,3300,2008-11-13
DST,5.72,1226620800,5.72,5.79,5.79,1900,2008-11-14
DST,5.72,1226880000,5.72,5.72,5.72,3400,2008-11-17
DST,5.4,1226966400,5.4,5.4,5.4,500,2008-11-18
DST,5.27,1227052800,5.21,5.21,5.47,1900,2008-11-19
DST,5.21,1227139200,5.15,5.15,5.21,900,2008-11-20
DST,4.89,1227225600,4.82,4.82,4.89,1200,2008-11-21
DST,5.15,1227484800,5.15,5.15,5.15,700,2008-11-24
DST,5.4,1227571200,5.4,5.4,5.4,600,2008-11-25
DST,5.27,1227657600,5.27,5.72,5.72,5100,2008-11-26
DST,5.72,1227744000,5.72,5.85,5.85,2100,2008-11-27
DST,5.72,1227830400,5.47,5.47,5.72,1100,2008-11-28
DST,5.79,1228089600,5.47,5.47,5.79,600,2008-12-01
DST,5.21,1228262400,5.21,5.21,5.21,2700,2008-12-03
DST,5.53,1228348800,5.53,5.53,5.53,100,2008-12-04
DST,5.15,1228780800,5.15,5.15,5.15,2000,2008-12-09
DST,4.82,1228953600,4.82,4.82,4.82,800,2008-12-11
DST,4.89,1229040000,4.89,4.89,4.89,100,2008-12-12
DST,5.15,1229299200,5.15,4.57,4.7,4400,2008-12-15
DST,4.95,1229385600,4.95,4.95,4.95,100,2008-12-16
DST,4.63,1229472000,4.63,5.08,5.08,1100,2008-12-17
DST,4.89,1229558400,4.89,4.89,4.89,100,2008-12-18
DST,4.82,1229644800,4.82,4.82,4.82,500,2008-12-19
DST,4.76,1229904000,4.76,5.02,5.08,4600,2008-12-22
DST,4.82,1229990400,4.76,4.95,4.95,1200,2008-12-23
DST,4.57,1230076800,4.57,4.82,4.82,7900,2008-12-24
DST,4.76,1230163200,4.76,5.02,5.02,6400,2008-12-25
DST,4.89,1230249600,4.82,4.89,4.89,900,2008-12-26
DST,4.82,1230508800,4.82,5.02,5.02,700,2008-12-29
DST,4.95,1230595200,4.82,4.89,4.95,3900,2008-12-30
DST,5.21,1230681600,4.89,4.89,5.21,6000,2008-12-31
DST,4.95,1230854400,4.95,5.02,5.02,1800,2009-01-02
DST,5.27,1231113600,5.27,5.27,5.27,100,2009-01-05
DST,5.21,1231200000,5.08,5.08,5.53,6700,2009-01-06
DST,5.21,1231286400,5.21,5.27,5.27,2100,2009-01-07
DST,5.15,1231372800,5.15,5.21,5.21,2000,2009-01-08
DST,5.15,1231718400,5.15,5.15,5.15,2400,2009-01-12
DST,4.89,1231804800,4.89,4.89,4.89,1100,2009-01-13
DST,4.89,1231891200,4.89,4.89,4.89,1600,2009-01-14
DST,5.21,1231977600,5.21,5.21,5.21,100,2009-01-15
DST,5.47,1232064000,5.47,5.47,5.47,100,2009-01-16
DST,5.15,1232323200,5.15,5.47,5.47,600,2009-01-19
DST,4.89,1232668800,4.89,5.21,5.21,400,2009-01-23
DST,4.82,1233619200,4.82,4.82,4.82,500,2009-02-03
DST,5.15,1233705600,5.15,5.15,5.15,100,2009-02-04
DST,5.47,1234137600,5.47,5.47,5.47,100,2009-02-09
DST,5.15,1234483200,5.15,5.15,5.15,100,2009-02-13
DST,4.82,1234828800,4.82,4.82,4.82,900,2009-02-17
DST,4.7,1234915200,4.63,4.7,4.82,1700,2009-02-18
DST,4.57,1235001600,4.44,4.5,4.57,500,2009-02-19
DST,4.31,1235347200,4.31,4.31,4.31,100,2009-02-23
DST,4.31,1235606400,4.31,4.31,4.31,1100,2009-02-26
DST,4.31,1236038400,4.31,4.31,4.31,200,2009-03-03
DST,4.31,1236124800,4.31,4.31,4.31,5100,2009-03-04
DST,4.31,1236211200,4.31,4.31,4.31,1000,2009-03-05
DST,4.31,1236297600,4.31,4.31,4.31,5700,2009-03-06
DST,4.31,1236556800,4.31,4.31,4.31,500,2009-03-09
DST,4.5,1236643200,4.37,4.37,4.57,1700,2009-03-10
DST,4.37,1236729600,4.37,4.37,4.37,200,2009-03-11
DST,4.57,1237161600,4.12,4.12,4.57,400,2009-03-16
DST,4.37,1237248000,4.37,4.37,4.37,800,2009-03-17
DST,4.63,1237334400,4.12,4.12,4.63,7400,2009-03-18
DST,4.57,1237420800,4.57,4.57,4.57,400,2009-03-19
DST,4.82,1237507200,4.82,4.82,4.82,200,2009-03-20
DST,4.5,1237852800,4.5,5.02,5.02,400,2009-03-24
DST,4.82,1237939200,4.76,4.82,4.82,600,2009-03-25
DST,4.5,1238025600,4.5,4.7,4.7,1300,2009-03-26
DST,4.25,1238112000,4.25,4.5,4.5,400,2009-03-27
DST,4.18,1238371200,4.12,4.63,4.63,1800,2009-03-30
DST,4.31,1238544000,4.31,4.5,4.5,1000,2009-04-01
DST,4.5,1238630400,4.5,4.5,4.5,700,2009-04-02
DST,4.76,1238716800,4.57,4.57,4.76,17300,2009-04-03
DST,5.08,1239062400,4.7,4.7,5.08,3200,2009-04-07
DST,4.57,1239148800,4.5,4.5,4.76,3700,2009-04-08
DST,4.76,1239235200,4.76,4.76,4.76,200,2009-04-09
DST,4.95,1239321600,4.82,4.95,5.08,30400,2009-04-10
DST,5.27,1239580800,4.63,4.63,5.27,25700,2009-04-13
DST,5.27,1239667200,4.89,5.53,5.53,13300,2009-04-14
DST,5.27,1239753600,4.95,4.95,5.27,400,2009-04-15
DST,5.15,1239840000,5.15,5.4,5.4,3300,2009-04-16
DST,4.95,1239926400,4.95,5.15,5.27,13300,2009-04-17
DST,4.7,1240185600,4.7,5.15,5.15,4400,2009-04-20
DST,4.89,1240272000,4.44,4.89,4.89,3200,2009-04-21
DST,4.44,1240358400,4.44,4.82,4.82,1800,2009-04-22
DST,4.95,1240444800,4.31,4.31,4.95,800,2009-04-23
DST,4.5,1240531200,4.5,5.15,5.15,8900,2009-04-24
DST,4.7,1240790400,4.57,4.57,4.82,5500,2009-04-27
DST,4.7,1240876800,4.37,4.37,4.76,600,2009-04-28
DST,4.37,1240963200,4.31,4.82,4.82,3100,2009-04-29
DST,4.76,1241395200,4.31,4.31,4.76,5500,2009-05-04
DST,4.89,1241481600,4.37,4.37,5.02,7100,2009-05-05
DST,4.76,1241568000,4.76,5.27,5.27,6000,2009-05-06
DST,4.63,1241654400,4.5,5.02,5.02,700,2009-05-07
DST,4.76,1241740800,4.44,4.44,4.95,1300,2009-05-08
DST,4.7,1242000000,4.31,4.31,4.82,1000,2009-05-11
DST,4.95,1242086400,4.76,4.76,4.95,9500,2009-05-12
DST,4.89,1242172800,4.63,4.63,5.15,2900,2009-05-13
DST,4.95,1242259200,4.57,5.21,5.21,1500,2009-05-14
DST,5.08,1242345600,4.7,4.7,5.21,6400,2009-05-15
DST,5.08,1242604800,5.08,5.15,5.15,1800,2009-05-18
DST,5.21,1242691200,5.08,5.27,5.27,8400,2009-05-19
DST,5.53,1242777600,5.27,5.27,5.53,23900,2009-05-20
DST,5.72,1242864000,5.53,5.6,5.72,10600,2009-05-21
DST,6.05,1242950400,5.66,6.05,6.05,26100,2009-05-22
DST,6.37,1243209600,6.11,6.11,6.37,22500,2009-05-25
DST,6.75,1243296000,6.63,6.75,6.75,18900,2009-05-26
DST,6.95,1243382400,6.56,7.2,7.2,27300,2009-05-27
DST,6.56,1243468800,6.56,6.56,6.56,2800,2009-05-28
DST,6.43,1243555200,6.11,6.11,6.69,17200,2009-05-29
DST,6.63,1243814400,6.3,6.3,6.63,12000,2009-06-01
DST,6.82,1243900800,6.63,7.01,7.01,11900,2009-06-02
DST,6.75,1243987200,6.5,6.75,6.82,10800,2009-06-03
DST,7.01,1244073600,6.75,6.75,7.08,36500,2009-06-04
DST,7.33,1244160000,7.33,7.33,7.33,25700,2009-06-05
DST,7.78,1244419200,7.78,7.78,7.78,6300,2009-06-08
DST,8.3,1244505600,7.4,8.3,8.3,39500,2009-06-09
DST,7.72,1244592000,7.72,8.88,8.88,17600,2009-06-10
DST,8.43,1244678400,7.85,7.85,8.43,18100,2009-06-11
DST,8.49,1244764800,7.98,8.94,8.94,5200,2009-06-12
DST,8.1,1245024000,8.1,8.36,8.36,11300,2009-06-15
DST,7.65,1245110400,7.59,8.43,8.43,3400,2009-06-16
DST,7.72,1245196800,7.14,7.59,7.72,6100,2009-06-17
DST,7.98,1245283200,7.53,7.53,7.98,3800,2009-06-18
DST,7.14,1245369600,7.14,8.17,8.17,12500,2009-06-19
DST,7.08,1245628800,7.08,7.14,7.14,4300,2009-06-22
DST,6.63,1245715200,6.63,7.4,7.4,11900,2009-06-23
DST,7.14,1245801600,7.08,7.08,7.14,5600,2009-06-24
DST,6.75,1245888000,6.75,7.59,7.59,2800,2009-06-25
DST,7.27,1245974400,7.08,7.4,7.4,1900,2009-06-26
DST,7.08,1246233600,7.08,7.08,7.08,6700,2009-06-29
DST,7.4,1246320000,6.69,6.82,7.4,5800,2009-06-30
DST,7.08,1246406400,6.43,6.43,7.08,2800,2009-07-01
DST,6.88,1246492800,6.5,6.95,6.95,2600,2009-07-02
DST,7.33,1246579200,7.2,7.2,7.33,400,2009-07-03
DST,7.4,1246838400,6.82,7.72,7.72,2900,2009-07-06
DST,7.08,1246924800,7.08,7.65,7.65,3300,2009-07-07
DST,7.08,1247011200,6.88,6.88,7.08,1200,2009-07-08
DST,7.08,1247097600,6.95,7.08,7.08,2200,2009-07-09
DST,6.69,1247184000,6.69,7.08,7.08,5600,2009-07-10
DST,6.75,1247443200,6.75,7.14,7.14,2000,2009-07-13
DST,6.95,1247529600,6.75,6.75,6.95,3000,2009-07-14
DST,6.75,1247616000,6.75,6.75,6.88,1600,2009-07-15
DST,7.14,1247702400,7.14,7.14,7.14,2000,2009-07-16
DST,6.75,1247788800,6.75,6.75,6.75,3400,2009-07-17
DST,6.37,1248048000,6.3,6.3,6.37,1300,2009-07-20
DST,6.17,1248134400,6.05,6.05,6.43,1400,2009-07-21
DST,6.56,1248220800,6.56,6.56,6.56,100,2009-07-22
DST,7.01,1248307200,6.95,6.95,7.01,16000,2009-07-23
DST,7.46,1248393600,7.46,7.46,7.46,4900,2009-07-24
DST,7.46,1248652800,7.4,7.98,7.98,4000,2009-07-27
DST,7.2,1248739200,7.2,7.53,7.53,300,2009-07-28
DST,6.88,1248825600,6.88,6.95,6.95,3600,2009-07-29
DST,7.08,1248912000,7.08,7.08,7.08,300,2009-07-30
DST,7.14,1248998400,7.14,7.14,7.14,200,2009-07-31
DST,7.01,1249257600,7.01,7.08,7.08,1300,2009-08-03
DST,7.08,1249344000,7.08,7.33,7.33,900,2009-08-04
DST,7.72,1249430400,7.08,7.08,7.72,18300,2009-08-05
DST,8.17,1249516800,7.98,8.17,8.17,29600,2009-08-06
DST,8.17,1249603200,7.72,8.68,8.68,8300,2009-08-07
DST,7.72,1249862400,7.72,7.78,7.78,6300,2009-08-10
DST,7.4,1249948800,7.27,7.72,7.72,4100,2009-08-11
DST,7.53,1250035200,7.01,7.65,7.65,3900,2009-08-12
DST,6.88,1250121600,6.88,7.27,7.33,22700,2009-08-13
DST,7.53,1250208000,7.33,7.4,7.53,3500,2009-08-14
DST,7.72,1250467200,7.72,7.78,7.78,1400,2009-08-17
DST,7.2,1250640000,7.2,7.27,7.27,16500,2009-08-19
DST,6.95,1250726400,6.88,6.95,7.01,7400,2009-08-20
DST,7.14,1250812800,6.75,6.75,7.2,4300,2009-08-21
DST,7.08,1251072000,7.08,7.08,7.08,800,2009-08-24
DST,6.75,1251158400,6.69,6.75,6.75,2400,2009-08-25
DST,6.95,1251244800,6.95,7.08,7.08,2200,2009-08-26
DST,7.08,1251331200,7.08,7.08,7.08,3300,2009-08-27
DST,7.27,1251417600,7.08,7.08,7.27,9300,2009-08-28
DST,7.4,1251676800,7.4,7.46,7.46,2400,2009-08-31
DST,7.46,1251763200,7.14,7.27,7.33,2500,2009-09-01
DST,7.08,1251936000,7.08,7.14,7.14,2300,2009-09-03
DST,6.95,1252022400,6.95,6.95,7.08,12900,2009-09-04
DST,6.63,1252281600,6.63,7.33,7.33,3700,2009-09-07
