open,close,date,volume,symbol,timestamp,low,high
2.08,2.08,2011-06-02,263300,IDJ,1306972800,2.04,2.08
2.19,2.11,2011-06-03,632000,IDJ,1307059200,1.97,2.19
2.11,2.04,2011-06-06,269500,IDJ,1307318400,2,2.11
2.08,2.15,2011-06-07,463200,IDJ,1307404800,2.08,2.15
2.29,2.15,2011-06-08,274000,IDJ,1307491200,2.08,2.29
2.15,2.33,2011-06-09,984900,IDJ,1307577600,2.11,2.33
2.26,2.4,2011-06-10,591800,IDJ,1307664000,2.26,2.4
2.51,2.55,2011-06-13,599700,IDJ,1307923200,2.48,2.55
2.69,2.55,2011-06-14,1441400,IDJ,1308009600,2.44,2.69
2.55,2.44,2011-06-15,576400,IDJ,1308096000,2.44,2.55
2.29,2.48,2011-06-16,768700,IDJ,1308182400,2.29,2.55
2.44,2.29,2011-06-17,657400,IDJ,1308268800,2.29,2.44
2.29,2.22,2011-06-20,451700,IDJ,1308528000,2.19,2.33
2.19,2.37,2011-06-21,453900,IDJ,1308614400,2.19,2.37
2.44,2.29,2011-06-22,165600,IDJ,1308700800,2.29,2.44
2.33,2.22,2011-06-23,261100,IDJ,1308787200,2.22,2.37
2.33,2.26,2011-06-24,172600,IDJ,1308873600,2.22,2.33
2.26,2.22,2011-06-27,221000,IDJ,1309132800,2.19,2.29
2.22,2.15,2011-06-28,325300,IDJ,1309219200,2.08,2.26
2.11,2.15,2011-06-29,196300,IDJ,1309305600,2.08,2.19
2.15,2.08,2011-06-30,197000,IDJ,1309392000,2.04,2.15
2.04,2,2011-07-01,238400,IDJ,1309478400,1.97,2.04
2,2.08,2011-07-04,128400,IDJ,1309737600,1.93,2.08
2.08,2.11,2011-07-05,127000,IDJ,1309824000,2.08,2.11
2.11,2.04,2011-07-06,122500,IDJ,1309910400,2.04,2.19
2.08,2.08,2011-07-07,100900,IDJ,1309996800,2,2.11
2.04,2.04,2011-07-08,113800,IDJ,1310083200,2,2.04
1.93,1.93,2011-07-11,243300,IDJ,1310342400,1.89,1.97
1.89,2,2011-07-12,205000,IDJ,1310428800,1.89,2
2,1.97,2011-07-13,139500,IDJ,1310515200,1.93,2.04
1.93,1.97,2011-07-14,132500,IDJ,1310601600,1.89,2
1.97,1.97,2011-07-15,150700,IDJ,1310688000,1.89,1.97
1.93,1.89,2011-07-18,107300,IDJ,1310947200,1.89,1.93
1.82,1.89,2011-07-19,96900,IDJ,1311033600,1.82,1.93
1.93,2,2011-07-20,279000,IDJ,1311120000,1.89,2
2,1.93,2011-07-21,63000,IDJ,1311206400,1.93,2
1.97,1.89,2011-07-22,157800,IDJ,1311292800,1.89,1.97
1.89,1.86,2011-07-25,117100,IDJ,1311552000,1.82,1.89
1.86,1.86,2011-07-26,228800,IDJ,1311638400,1.82,1.89
1.89,1.89,2011-07-27,228200,IDJ,1311724800,1.82,1.89
1.86,1.82,2011-07-28,245400,IDJ,1311811200,1.82,1.93
1.82,1.78,2011-07-29,67200,IDJ,1311897600,1.78,1.82
1.82,1.75,2011-08-01,209500,IDJ,1312156800,1.71,1.82
1.71,1.68,2011-08-02,153200,IDJ,1312243200,1.64,1.75
1.64,1.68,2011-08-03,272600,IDJ,1312329600,1.6,1.68
1.68,1.75,2011-08-04,242800,IDJ,1312416000,1.68,1.75
1.82,1.75,2011-08-05,270600,IDJ,1312502400,1.75,1.82
1.75,1.68,2011-08-08,111000,IDJ,1312761600,1.68,1.75
1.64,1.6,2011-08-09,340500,IDJ,1312848000,1.6,1.64
1.64,1.64,2011-08-10,222400,IDJ,1312934400,1.6,1.68
1.57,1.6,2011-08-11,102900,IDJ,1313020800,1.57,1.6
1.64,1.6,2011-08-12,111400,IDJ,1313107200,1.6,1.64
1.6,1.64,2011-08-15,166100,IDJ,1313366400,1.6,1.64
1.64,1.64,2011-08-16,52500,IDJ,1313452800,1.64,1.68
1.64,1.75,2011-08-17,316100,IDJ,1313539200,1.64,1.75
1.78,1.82,2011-08-18,726000,IDJ,1313625600,1.75,1.82
1.71,1.75,2011-08-19,371700,IDJ,1313712000,1.71,1.78
1.78,1.86,2011-08-22,293500,IDJ,1313971200,1.78,1.86
1.89,1.82,2011-08-23,490900,IDJ,1314057600,1.75,1.89
1.82,1.78,2011-08-24,249600,IDJ,1314144000,1.75,1.89
1.82,1.82,2011-08-25,183100,IDJ,1314230400,1.75,1.82
1.82,1.78,2011-08-26,242400,IDJ,1314316800,1.75,1.82
1.82,1.89,2011-08-29,506800,IDJ,1314576000,1.78,1.89
1.97,1.97,2011-08-30,1166900,IDJ,1314662400,1.93,1.97
2.04,2.08,2011-08-31,1657000,IDJ,1314748800,1.93,2.08
2.11,2.19,2011-09-01,947700,IDJ,1314835200,2.08,2.19
2.19,2.08,2011-09-05,813300,IDJ,1315180800,2.08,2.29
2.08,2,2011-09-06,1045800,IDJ,1315267200,2,2.08
2.04,2.11,2011-09-07,821900,IDJ,1315353600,2.04,2.11
2.26,2.15,2011-09-08,920500,IDJ,1315440000,2.08,2.26
2.08,2.15,2011-09-09,756500,IDJ,1315526400,2.08,2.19
2.19,2.26,2011-09-12,518100,IDJ,1315785600,2.19,2.26
2.4,2.4,2011-09-13,109600,IDJ,1315872000,2.4,2.4
2.55,2.44,2011-09-14,4030400,IDJ,1315958400,2.4,2.55
2.37,2.44,2011-09-15,1071200,IDJ,1316044800,2.37,2.51
2.37,2.29,2011-09-16,664300,IDJ,1316131200,2.29,2.4
2.33,2.44,2011-09-19,568200,IDJ,1316390400,2.33,2.48
2.48,2.4,2011-09-20,807200,IDJ,1316476800,2.36,2.52
2.44,2.4,2011-09-21,773700,IDJ,1316563200,2.24,2.44
2.36,2.48,2011-09-22,621400,IDJ,1316649600,2.32,2.48
2.4,2.36,2011-09-23,600500,IDJ,1316736000,2.28,2.44
2.4,2.36,2011-09-26,344600,IDJ,1316995200,2.32,2.44
2.36,2.4,2011-09-27,652300,IDJ,1317081600,2.32,2.44
2.4,2.52,2011-09-28,1276900,IDJ,1317168000,2.36,2.52
2.64,2.64,2011-09-29,3222800,IDJ,1317254400,2.56,2.64
2.72,2.48,2011-09-30,412000,IDJ,1317340800,2.48,2.72
2.36,2.36,2011-10-03,410900,IDJ,1317600000,2.36,2.48
2.24,2.32,2011-10-04,1488100,IDJ,1317686400,2.2,2.4
2.24,2.24,2011-10-05,926900,IDJ,1317772800,2.16,2.32
2.24,2.36,2011-10-06,852300,IDJ,1317859200,2.24,2.36
2.44,2.28,2011-10-07,439100,IDJ,1317945600,2.28,2.44
2.28,2.2,2011-10-10,738300,IDJ,1318204800,2.16,2.28
2.28,2.2,2011-10-11,400500,IDJ,1318291200,2.16,2.28
2.2,2.08,2011-10-12,1242000,IDJ,1318377600,2.08,2.2
2.04,2.08,2011-10-13,280000,IDJ,1318464000,2,2.08
2.12,2.08,2011-10-14,259600,IDJ,1318550400,2.04,2.16
2.08,2,2011-10-17,285700,IDJ,1318809600,1.96,2.12
2,1.88,2011-10-18,709400,IDJ,1318896000,1.88,2
1.92,1.92,2011-10-19,319200,IDJ,1318982400,1.88,1.96
1.96,1.92,2011-10-20,281000,IDJ,1319068800,1.88,2
1.92,2.04,2011-10-21,439200,IDJ,1319155200,1.92,2.04
2.08,2,2011-10-24,391400,IDJ,1319414400,2,2.12
2,1.96,2011-10-25,477900,IDJ,1319500800,1.96,2.04
1.92,1.96,2011-10-26,395300,IDJ,1319587200,1.92,2
2,1.96,2011-10-27,216800,IDJ,1319673600,1.96,2
2,2.08,2011-10-28,689400,IDJ,1319760000,2,2.08
2.2,2.12,2011-10-31,1407900,IDJ,1320019200,2.08,2.2
2.16,2.08,2011-11-01,390300,IDJ,1320105600,2.08,2.16
2,2,2011-11-02,433100,IDJ,1320192000,1.96,2.04
1.96,2,2011-11-03,301500,IDJ,1320278400,1.96,2.04
2.04,1.96,2011-11-04,384500,IDJ,1320364800,1.92,2.04
1.96,1.88,2011-11-07,516300,IDJ,1320624000,1.84,1.96
1.92,1.96,2011-11-08,299200,IDJ,1320710400,1.88,1.96
1.96,1.92,2011-11-09,301700,IDJ,1320796800,1.88,2
1.84,1.8,2011-11-10,476200,IDJ,1320883200,1.8,1.88
1.84,1.8,2011-11-11,342200,IDJ,1320969600,1.76,1.88
1.76,1.68,2011-11-14,628300,IDJ,1321228800,1.68,1.84
1.76,1.76,2011-11-15,304700,IDJ,1321315200,1.68,1.76
1.76,1.84,2011-11-16,446100,IDJ,1321401600,1.72,1.84
1.88,1.72,2011-11-17,135600,IDJ,1321488000,1.72,1.88
1.72,1.68,2011-11-18,208500,IDJ,1321574400,1.68,1.72
1.72,1.64,2011-11-21,347100,IDJ,1321833600,1.6,1.72
1.64,1.6,2011-11-22,400900,IDJ,1321920000,1.56,1.64
1.64,1.68,2011-11-23,332300,IDJ,1322006400,1.64,1.68
1.76,1.64,2011-11-24,167200,IDJ,1322092800,1.6,1.76
1.64,1.6,2011-11-25,254000,IDJ,1322179200,1.56,1.64
1.64,1.68,2011-11-28,387300,IDJ,1322438400,1.64,1.68
1.68,1.6,2011-11-29,120200,IDJ,1322524800,1.6,1.68
1.6,1.6,2011-11-30,182000,IDJ,1322611200,1.6,1.64
1.64,1.64,2011-12-01,313800,IDJ,1322697600,1.6,1.68
1.64,1.72,2011-12-02,426000,IDJ,1322784000,1.64,1.72
1.72,1.72,2011-12-05,150600,IDJ,1323043200,1.68,1.72
1.84,1.72,2011-12-06,651200,IDJ,1323129600,1.72,1.84
1.72,1.64,2011-12-07,313100,IDJ,1323216000,1.64,1.76
1.68,1.68,2011-12-08,271900,IDJ,1323302400,1.68,1.72
1.64,1.6,2011-12-09,187400,IDJ,1323388800,1.6,1.68
1.64,1.6,2011-12-12,457800,IDJ,1323648000,1.6,1.64
1.6,1.56,2011-12-13,118100,IDJ,1323734400,1.56,1.6
1.56,1.52,2011-12-14,779700,IDJ,1323820800,1.52,1.6
1.52,1.48,2011-12-15,388400,IDJ,1323907200,1.44,1.52
1.48,1.52,2011-12-16,310700,IDJ,1323993600,1.44,1.52
1.52,1.48,2011-12-19,144200,IDJ,1324252800,1.44,1.52
1.44,1.44,2011-12-20,138000,IDJ,1324339200,1.44,1.44
1.44,1.4,2011-12-21,186600,IDJ,1324425600,1.36,1.48
1.44,1.36,2011-12-22,215700,IDJ,1324512000,1.36,1.44
1.36,1.28,2011-12-23,333700,IDJ,1324598400,1.28,1.36
1.28,1.2,2011-12-26,401100,IDJ,1324857600,1.2,1.28
1.12,1.12,2011-12-27,537500,IDJ,1324944000,1.12,1.16
1.08,1.16,2011-12-28,142600,IDJ,1325030400,1.08,1.16
1.2,1.16,2011-12-29,274000,IDJ,1325116800,1.12,1.24
1.16,1.24,2011-12-30,394600,IDJ,1325203200,1.16,1.24
1.2,1.2,2012-01-03,113900,IDJ,1325548800,1.16,1.24
1.2,1.16,2012-01-04,80300,IDJ,1325635200,1.16,1.2
1.16,1.16,2012-01-05,55800,IDJ,1325721600,1.12,1.16
1.12,1.08,2012-01-06,322800,IDJ,1325808000,1.08,1.12
1.08,1.08,2012-01-09,183900,IDJ,1326067200,1.04,1.12
1.08,1.12,2012-01-10,89300,IDJ,1326153600,1.04,1.12
1.16,1.08,2012-01-11,279300,IDJ,1326240000,1.08,1.16
1.08,1.08,2012-01-12,132500,IDJ,1326326400,1.08,1.12
1.04,1.08,2012-01-13,127900,IDJ,1326412800,1.04,1.08
1.08,1.12,2012-01-16,258900,IDJ,1326672000,1.08,1.12
1.16,1.08,2012-01-17,96900,IDJ,1326758400,1.08,1.16
1.12,1.12,2012-01-18,62300,IDJ,1326844800,1.12,1.16
1.16,1.16,2012-01-19,177300,IDJ,1326931200,1.16,1.16
1.2,1.16,2012-01-20,121300,IDJ,1327017600,1.16,1.2
1.2,1.24,2012-01-30,262200,IDJ,1327881600,1.16,1.24
1.2,1.24,2012-01-31,601800,IDJ,1327968000,1.2,1.28
1.2,1.2,2012-02-01,419700,IDJ,1328054400,1.2,1.24
1.24,1.28,2012-02-02,244300,IDJ,1328140800,1.24,1.28
1.36,1.32,2012-02-03,693100,IDJ,1328227200,1.28,1.36
1.28,1.28,2012-02-06,344100,IDJ,1328486400,1.24,1.32
1.32,1.32,2012-02-07,344000,IDJ,1328572800,1.28,1.36
1.36,1.4,2012-02-08,705800,IDJ,1328659200,1.32,1.4
1.4,1.36,2012-02-09,1126200,IDJ,1328745600,1.32,1.44
1.4,1.32,2012-02-10,327500,IDJ,1328832000,1.32,1.4
1.28,1.24,2012-02-13,228800,IDJ,1329091200,1.24,1.28
1.2,1.24,2012-02-14,504700,IDJ,1329177600,1.16,1.28
1.24,1.16,2012-02-15,322200,IDJ,1329264000,1.16,1.24
1.16,1.16,2012-02-16,159200,IDJ,1329350400,1.16,1.2
1.2,1.24,2012-02-17,478800,IDJ,1329436800,1.16,1.24
1.32,1.32,2012-02-20,198400,IDJ,1329696000,1.28,1.32
1.4,1.32,2012-02-21,1680100,IDJ,1329782400,1.28,1.4
1.32,1.44,2012-02-22,1414700,IDJ,1329868800,1.32,1.44
1.48,1.48,2012-02-23,115100,IDJ,1329955200,1.48,1.48
1.56,1.56,2012-02-24,140100,IDJ,1330041600,1.56,1.56
1.64,1.64,2012-02-27,224600,IDJ,1330300800,1.64,1.64
1.72,1.68,2012-02-28,5077400,IDJ,1330387200,1.6,1.72
1.64,1.84,2012-02-29,1396000,IDJ,1330473600,1.64,1.84
1.92,1.8,2012-03-01,680700,IDJ,1330560000,1.68,1.92
1.76,1.88,2012-03-02,2136800,IDJ,1330646400,1.68,1.88
1.92,1.92,2012-03-05,415900,IDJ,1330905600,1.88,1.92
2.04,1.84,2012-03-06,2531600,IDJ,1330992000,1.8,2.04
1.88,1.84,2012-03-07,1713700,IDJ,1331078400,1.8,1.88
1.84,1.68,2012-03-08,1295300,IDJ,1331164800,1.68,1.84
1.72,1.64,2012-03-09,1427700,IDJ,1331251200,1.6,1.72
1.64,1.56,2012-03-12,767600,IDJ,1331510400,1.56,1.64
1.56,1.64,2012-03-13,949700,IDJ,1331596800,1.56,1.64
1.68,1.68,2012-03-14,820700,IDJ,1331683200,1.64,1.68
1.72,1.76,2012-03-15,1099000,IDJ,1331769600,1.6,1.76
1.8,1.8,2012-03-16,1709000,IDJ,1331856000,1.8,1.84
1.8,1.72,2012-03-19,809400,IDJ,1332115200,1.72,1.8
1.76,1.76,2012-03-20,618600,IDJ,1332201600,1.68,1.8
1.76,1.8,2012-03-21,1971700,IDJ,1332288000,1.76,1.88
1.8,1.92,2012-03-22,2389100,IDJ,1332374400,1.72,1.92
2,2,2012-03-23,911300,IDJ,1332460800,2,2
2.12,2.12,2012-03-26,1506900,IDJ,1332720000,2.04,2.12
2.24,2.04,2012-03-27,2826900,IDJ,1332806400,2,2.24
1.92,1.96,2012-03-28,2918400,IDJ,1332892800,1.92,2.04
1.96,1.88,2012-03-29,1381900,IDJ,1332979200,1.88,2
1.8,1.76,2012-03-30,1065700,IDJ,1333065600,1.76,1.84
1.76,1.88,2012-04-03,816200,IDJ,1333411200,1.76,1.88
