symbol,close,timestamp,low,open,high,volume,date
KSD,24.5,1281312000,23.3,25,25,76400,2010-08-09
KSD,21.9,1281398400,21.9,23.5,23.5,75400,2010-08-10
KSD,21.5,1281484800,20.5,22.9,22.9,43500,2010-08-11
KSD,19.6,1281571200,19.6,20.8,20.9,35500,2010-08-12
KSD,20,1281657600,18.5,18.6,20.4,60800,2010-08-13
KSD,20.2,1281916800,19.1,20.1,20.2,90200,2010-08-16
KSD,19.4,1282003200,18.8,19.1,20.5,38300,2010-08-17
KSD,18.4,1282089600,18.2,19.5,19.6,14400,2010-08-18
KSD,17.7,1282176000,17.7,18,18.3,26000,2010-08-19
KSD,17,1282262400,16.8,17.7,18,23600,2010-08-20
KSD,18.1,1282521600,17.5,18,18.2,115000,2010-08-23
KSD,17,1282608000,17,19,19,76500,2010-08-24
KSD,16,1282694400,16,17.9,17.9,59100,2010-08-25
KSD,16.7,1282780800,16,16,17.2,20700,2010-08-26
KSD,16.4,1282867200,16,17,17,43100,2010-08-27
KSD,17.6,1283126400,17.5,17.5,17.6,116600,2010-08-30
KSD,18.2,1283212800,17,17.6,18.4,81800,2010-08-31
KSD,18.3,1283299200,17,18.1,18.5,87700,2010-09-01
KSD,19.2,1283731200,19,19,19.2,153900,2010-09-06
KSD,19.2,1283817600,18.5,20.5,20.5,42900,2010-09-07
KSD,18.4,1283904000,18.2,18.5,18.5,71400,2010-09-08
KSD,18.3,1283990400,18,18.9,19.1,88000,2010-09-09
KSD,17.3,1284076800,17.3,18.9,19,140100,2010-09-10
KSD,16.7,1284336000,16.6,17.3,17.3,107700,2010-09-13
KSD,17.4,1284422400,16.6,17.3,17.4,44200,2010-09-14
KSD,16.7,1284508800,16.5,17.2,17.2,32600,2010-09-15
KSD,16.8,1284595200,16.4,17,17,23800,2010-09-16
KSD,17.7,1284681600,17,17,17.7,271100,2010-09-17
KSD,18.9,1284940800,18.2,18.9,18.9,284600,2010-09-20
KSD,20.2,1285027200,19,20.2,20.2,459100,2010-09-21
KSD,20.7,1285113600,20.4,20.4,21.6,243400,2010-09-22
KSD,19.5,1285200000,19.5,20.6,20.6,173000,2010-09-23
KSD,18.9,1285286400,18.6,18.6,19.6,156900,2010-09-24
KSD,19.1,1285545600,18.6,19.4,19.5,100700,2010-09-27
KSD,19.5,1285632000,19.2,19.4,20.2,154300,2010-09-28
KSD,18.6,1285718400,18.4,19.7,19.7,138500,2010-09-29
KSD,19.1,1285804800,18.2,18.6,19.3,104300,2010-09-30
KSD,18.9,1285891200,18.6,19.5,19.5,112800,2010-10-01
KSD,17.8,1286150400,17.5,19,19,146500,2010-10-04
KSD,17.8,1286236800,16.4,18.3,18.3,72000,2010-10-05
KSD,18.7,1286323200,17,17.6,18.7,176600,2010-10-06
KSD,18.3,1286409600,18,18.6,19.1,62900,2010-10-07
KSD,17.7,1286496000,17.5,18.4,18.4,62600,2010-10-08
KSD,17.9,1286755200,17.3,17.9,18.2,71100,2010-10-11
KSD,17,1286841600,17,17.5,17.9,42100,2010-10-12
KSD,17.4,1286928000,17,17.4,18,54400,2010-10-13
KSD,17.4,1287014400,17,17,17.6,45900,2010-10-14
KSD,16.9,1287100800,16.4,16.8,17.3,70300,2010-10-15
KSD,17,1287360000,16.9,17.3,17.4,35900,2010-10-18
KSD,16.2,1287446400,16.1,17.6,17.6,66400,2010-10-19
KSD,15.4,1287532800,15.4,15.6,16.7,125600,2010-10-20
KSD,15.3,1287619200,15,15,16,57800,2010-10-21
KSD,15.3,1287705600,14.7,15.3,15.3,87300,2010-10-22
KSD,15.4,1287964800,14.5,14.8,15.4,49700,2010-10-25
KSD,15.9,1288051200,15.2,15.6,15.9,105200,2010-10-26
KSD,15.2,1288137600,15.1,15.7,15.9,20100,2010-10-27
KSD,14.8,1288224000,14.8,15.8,15.8,15800,2010-10-28
KSD,14.9,1288310400,14.8,15.2,15.2,33900,2010-10-29
KSD,15,1288569600,14.8,15.5,15.5,30700,2010-11-01
KSD,14.5,1288656000,14.3,14.9,15,44200,2010-11-02
KSD,13.6,1288742400,13.6,14.9,14.9,69900,2010-11-03
KSD,13.9,1288828800,13.6,14,14,44100,2010-11-04
KSD,14.3,1288915200,14,14.5,14.5,31700,2010-11-05
KSD,13.8,1289174400,13.8,14.5,14.5,12100,2010-11-08
KSD,13.1,1289260800,13.1,13.8,13.8,75100,2010-11-09
KSD,13,1289347200,13,13.8,13.8,23100,2010-11-10
KSD,12.5,1289433600,12.3,13.1,13.1,30400,2010-11-11
KSD,11.9,1289520000,11.8,12,12.1,51400,2010-11-12
KSD,11.8,1289779200,11.5,12.5,12.5,28200,2010-11-15
KSD,11,1289865600,11,11.1,11.7,73400,2010-11-16
KSD,11.2,1289952000,10.7,11.1,11.6,37300,2010-11-17
KSD,11.9,1290038400,11.3,11.3,11.9,50400,2010-11-18
KSD,11.6,1290124800,11.6,12,12.2,60300,2010-11-19
KSD,11.2,1290384000,11.2,11.2,11.6,30400,2010-11-22
KSD,11.5,1290470400,11.3,11.3,11.8,45500,2010-11-23
KSD,11.5,1290556800,11.3,11.3,12.1,36200,2010-11-24
KSD,12.4,1290643200,11.9,11.9,12.4,108400,2010-11-25
KSD,13.1,1290729600,12.8,13,13.1,153300,2010-11-26
KSD,14,1290988800,13.5,13.8,14,159000,2010-11-29
KSD,14.8,1291075200,14.8,14.8,14.8,107800,2010-11-30
KSD,15.3,1291161600,15.3,15.7,15.8,508400,2010-12-01
KSD,16.2,1291248000,14.7,15.8,16.5,242600,2010-12-02
KSD,16.7,1291334400,16.2,16.2,16.7,216700,2010-12-03
KSD,16.5,1291593600,16,17.2,17.8,138500,2010-12-06
KSD,16.2,1291680000,16.2,16.7,17.4,218400,2010-12-07
KSD,15.2,1291766400,15.2,15.2,16.2,115000,2010-12-08
KSD,15,1291852800,14.2,14.2,15.6,251900,2010-12-09
KSD,15.5,1291939200,15.1,15.2,15.5,124800,2010-12-10
KSD,16.4,1292198400,16.1,16.4,16.4,125000,2010-12-13
KSD,15.3,1292284800,15.3,17.3,17.4,249500,2010-12-14
KSD,14.9,1292371200,14.7,15.5,15.7,89600,2010-12-15
KSD,14.3,1292457600,14.3,14.4,14.8,97400,2010-12-16
KSD,15.2,1292544000,14.3,14.6,15.3,58500,2010-12-17
KSD,14,1292803200,14,15,15,41300,2010-12-20
KSD,14,1292889600,13.5,14,14.3,30500,2010-12-21
KSD,13.9,1292976000,13.6,14,14.5,70400,2010-12-22
KSD,13.6,1293062400,13.4,13.9,13.9,75500,2010-12-23
KSD,13.5,1293148800,13.2,14.4,14.4,55300,2010-12-24
KSD,13.6,1293408000,13.5,14,14,45700,2010-12-27
KSD,14.6,1293494400,13.4,13.6,14.6,62900,2010-12-28
KSD,14.8,1293580800,14.4,15.3,15.3,86500,2010-12-29
KSD,14.6,1293667200,14.2,15,15.1,23800,2010-12-30
KSD,14.7,1293753600,14.4,14.7,14.8,22600,2010-12-31
KSD,14.3,1294099200,14.1,14.7,14.7,21900,2011-01-04
KSD,14,1294185600,13.6,14.6,14.6,62100,2011-01-05
KSD,13.9,1294272000,13.4,13.7,14,27200,2011-01-06
KSD,13.8,1294358400,13.6,13.9,14.1,27800,2011-01-07
KSD,13.1,1294617600,13,13.4,13.6,41200,2011-01-10
KSD,12.5,1294704000,12.3,12.9,12.9,69300,2011-01-11
KSD,12.9,1294790400,12.5,12.6,13.2,31800,2011-01-12
KSD,12.8,1294876800,12.7,12.7,13.3,25900,2011-01-13
KSD,13.1,1294963200,12.7,13,13.1,41500,2011-01-14
KSD,13,1295222400,12.8,13,13.3,45200,2011-01-17
KSD,12.4,1295308800,12.2,13,13,59200,2011-01-18
KSD,12.5,1295395200,11.8,12.5,12.5,85100,2011-01-19
KSD,13,1295481600,12.7,12.7,13,466900,2011-01-20
KSD,13.9,1295568000,13.9,13.9,13.9,64100,2011-01-21
KSD,14.2,1295827200,14,14.8,14.8,332900,2011-01-24
KSD,13.9,1295913600,13.6,14.5,14.5,120200,2011-01-25
KSD,13.5,1296000000,13.2,13.4,13.6,155900,2011-01-26
KSD,13.8,1296086400,13.4,13.7,13.9,70400,2011-01-27
KSD,13.8,1296172800,13.3,13.6,14,130500,2011-01-28
KSD,13.9,1297123200,13.7,14.4,14.4,43200,2011-02-08
KSD,13.7,1297209600,13.5,14,14.3,94800,2011-02-09
KSD,13.4,1297296000,13.1,13.8,13.8,68700,2011-02-10
KSD,14.3,1297382400,13.4,13.4,14.3,181800,2011-02-11
KSD,15,1297641600,14.6,15.1,15.1,348900,2011-02-14
KSD,15.1,1297728000,14.5,15.5,15.5,288000,2011-02-15
KSD,15.1,1297814400,14.9,15.2,15.9,158300,2011-02-16
KSD,14.5,1297900800,14.5,15.5,15.5,167400,2011-02-17
KSD,14.6,1297987200,14,15.5,15.5,131800,2011-02-18
KSD,13.9,1298246400,13.7,15.2,15.6,220100,2011-02-21
KSD,13.4,1298332800,13.3,13.6,13.8,112300,2011-02-22
KSD,13.7,1298419200,13.4,14.1,14.1,86600,2011-02-23
KSD,13.6,1298505600,12.9,13.8,13.8,119300,2011-02-24
KSD,13.8,1298592000,13.5,13.8,14,111200,2011-02-25
KSD,13.3,1298851200,13.3,14.1,14.2,66600,2011-02-28
KSD,13.2,1298937600,12.9,13.6,13.6,80700,2011-03-01
KSD,12.7,1299024000,12.3,13.2,13.3,169200,2011-03-02
KSD,12,1299110400,12,12.8,13,126000,2011-03-03
KSD,13,1299196800,12.2,12.2,13,106900,2011-03-04
KSD,13.4,1299456000,12.9,12.9,13.5,58200,2011-03-07
KSD,13.9,1299542400,13.2,13.7,14.2,186900,2011-03-08
KSD,13.4,1299628800,13,13.8,13.9,115800,2011-03-09
KSD,13.8,1299715200,13.6,13.8,14,165300,2011-03-10
KSD,13.1,1299801600,13,13.8,14,297900,2011-03-11
KSD,12.6,1300060800,12.5,13,13,148900,2011-03-14
KSD,12.3,1300147200,11.8,12.2,12.5,127000,2011-03-15
KSD,12.2,1300233600,11.2,11.2,12.5,50800,2011-03-16
KSD,12.4,1300320000,12.1,12.6,12.9,28400,2011-03-17
KSD,12.6,1300406400,12,12.4,12.6,165300,2011-03-18
KSD,12.4,1300665600,12.3,12.4,12.9,119800,2011-03-21
KSD,12,1300752000,11.9,12.3,12.5,68100,2011-03-22
KSD,12,1300838400,11.6,12.1,12.1,98800,2011-03-23
KSD,12.7,1300924800,12,12,12.7,253200,2011-03-24
KSD,12.2,1301011200,12.1,12.5,12.8,46200,2011-03-25
KSD,12,1301270400,12,12.3,12.4,45300,2011-03-28
KSD,11.6,1301356800,11.6,12,12,121800,2011-03-29
KSD,11.5,1301443200,11,11.6,11.6,112700,2011-03-30
KSD,11.2,1301529600,11.2,11.3,11.7,91100,2011-03-31
KSD,11.1,1301616000,11,11.2,11.4,48300,2011-04-01
KSD,11,1301875200,10.9,11,11,31600,2011-04-04
KSD,10.8,1301961600,10.5,11.2,11.2,60700,2011-04-05
KSD,11.4,1302048000,10.9,10.9,11.4,93100,2011-04-06
KSD,11,1302134400,10.9,11.4,11.4,50000,2011-04-07
KSD,10.8,1302220800,10.6,10.8,11,42000,2011-04-08
KSD,10.5,1302652800,10.4,10.6,10.7,39200,2011-04-13
KSD,10.2,1302739200,10.2,10.3,10.7,51900,2011-04-14
KSD,9.7,1302825600,9.6,10.3,10.4,104900,2011-04-15
KSD,9.5,1303084800,9.3,9.6,9.9,111500,2011-04-18
KSD,9.5,1303171200,8.8,9.2,9.6,134500,2011-04-19
KSD,9.5,1303257600,9.4,9.4,9.8,106800,2011-04-20
KSD,9.8,1303344000,9.6,9.7,9.9,146500,2011-04-21
KSD,9.6,1303430400,9.5,9.6,9.7,89400,2011-04-22
KSD,10.1,1303689600,9.9,9.9,10.1,129200,2011-04-25
KSD,10,1303776000,9.8,10.6,10.7,84100,2011-04-26
KSD,9.9,1303862400,9.9,10.2,10.3,43500,2011-04-27
KSD,9.8,1303948800,9.7,9.8,9.9,40700,2011-04-28
KSD,9.8,1304035200,9.7,9.8,9.9,12100,2011-04-29
KSD,9.5,1304467200,9.5,9.8,9.8,28300,2011-05-04
KSD,9.4,1304553600,9.3,9.8,9.8,10200,2011-05-05
KSD,9.6,1304640000,9.2,9.5,9.6,13400,2011-05-06
KSD,9.6,1304899200,9.4,9.6,9.8,37900,2011-05-09
KSD,9.7,1304985600,9.4,9.8,9.8,44400,2011-05-10
KSD,9.4,1305072000,9.4,9.7,9.7,11400,2011-05-11
KSD,9.4,1305158400,9.3,9.5,9.5,14000,2011-05-12
KSD,9.2,1305244800,9.2,9.5,9.5,5600,2011-05-13
KSD,8.9,1305504000,8.9,9.3,9.3,9500,2011-05-16
KSD,8.7,1305590400,8.7,9.1,9.2,20600,2011-05-17
KSD,8.6,1305676800,8.3,9.2,9.3,101600,2011-05-18
KSD,8,1305763200,8,8.5,8.5,90500,2011-05-19
KSD,8.1,1305849600,7.8,8,8.1,15400,2011-05-20
KSD,7.5,1306108800,7.5,7.7,7.7,63900,2011-05-23
KSD,7,1306195200,7,7.1,7.4,36200,2011-05-24
KSD,6.6,1306281600,6.6,7.2,7.3,78500,2011-05-25
KSD,6.9,1306368000,6.4,6.4,6.9,88200,2011-05-26
KSD,6.9,1306454400,6.5,6.6,6.9,41700,2011-05-27
KSD,6.6,1306713600,6.4,6.8,6.8,11900,2011-05-30
KSD,6.5,1306800000,6.3,6.6,6.6,24400,2011-05-31
KSD,6.8,1306886400,6.5,6.5,6.9,66400,2011-06-01
KSD,7.1,1306972800,7,7,7.1,50600,2011-06-02
KSD,7,1307059200,6.8,7.5,7.5,76200,2011-06-03
KSD,6.8,1307318400,6.7,7.1,7.1,13700,2011-06-06
KSD,7.1,1307404800,6.6,6.9,7.1,94400,2011-06-07
KSD,6.5,1307491200,6.5,6.8,6.8,176300,2011-06-08
KSD,7,1307577600,6.6,6.6,7,210200,2011-06-09
KSD,7.3,1307664000,7.3,7.3,7.3,117200,2011-06-10
KSD,7.8,1307923200,7.4,7.8,7.8,191900,2011-06-13
KSD,8,1308009600,7.5,8.3,8.3,207000,2011-06-14
KSD,7.7,1308096000,7.7,8,8,44100,2011-06-15
KSD,7.4,1308182400,7.2,7.5,7.8,171300,2011-06-16
KSD,7,1308268800,7,7.6,7.6,166500,2011-06-17
KSD,6.8,1308528000,6.6,7,7,95200,2011-06-20
KSD,7.1,1308614400,6.8,6.9,7.1,81200,2011-06-21
KSD,6.9,1308700800,6.9,7,7.2,27800,2011-06-22
KSD,6.7,1308787200,6.7,6.9,6.9,50500,2011-06-23
KSD,6.8,1308873600,6.5,6.5,6.9,51900,2011-06-24
KSD,6.8,1309132800,6.7,6.8,6.9,30900,2011-06-27
KSD,6.7,1309219200,6.6,6.8,6.8,41900,2011-06-28
KSD,6.7,1309305600,6.5,6.7,6.8,30200,2011-06-29
KSD,7,1309392000,6.7,6.8,7,93000,2011-06-30
KSD,6.7,1309478400,6.6,6.9,6.9,74900,2011-07-01
KSD,6.9,1309737600,6.6,6.7,6.9,11800,2011-07-04
KSD,7,1309824000,6.8,6.9,7.1,55300,2011-07-05
KSD,6.7,1309910400,6.7,6.9,6.9,24500,2011-07-06
KSD,6.6,1309996800,6.5,6.9,6.9,48900,2011-07-07
KSD,6.5,1310083200,6.2,6.6,6.6,157400,2011-07-08
KSD,6.3,1310342400,6.2,6.2,6.4,27000,2011-07-11
KSD,6.4,1310428800,6.2,6.2,6.4,31300,2011-07-12
KSD,6.2,1310515200,6.2,6.3,6.4,37500,2011-07-13
KSD,6.1,1310601600,6,6.2,6.2,41900,2011-07-14
KSD,6.1,1310688000,6,6.1,6.2,9000,2011-07-15
KSD,6,1310947200,6,6.1,6.1,21000,2011-07-18
KSD,6,1311033600,5.9,6,6.2,17800,2011-07-19
KSD,6.1,1311120000,5.6,5.6,6.1,11800,2011-07-20
KSD,5.9,1311206400,5.9,6.1,6.2,8800,2011-07-21
KSD,5.8,1311292800,5.8,5.9,6.1,33400,2011-07-22
KSD,5.8,1311552000,5.6,5.6,5.8,6100,2011-07-25
KSD,5.5,1311638400,5.5,5.6,5.6,33400,2011-07-26
KSD,5.6,1311724800,5.4,5.5,5.7,24900,2011-07-27
KSD,5.6,1311811200,5.5,5.6,5.7,16200,2011-07-28
KSD,5.6,1311897600,5.4,5.7,5.7,14800,2011-07-29
KSD,5.4,1312156800,5.4,5.4,5.4,5000,2011-08-01
KSD,5.5,1312243200,5.4,5.7,5.7,37800,2011-08-02
KSD,5.5,1312329600,5.5,5.5,5.5,5000,2011-08-03
KSD,5.8,1312416000,5.5,5.5,5.8,64300,2011-08-04
KSD,5.6,1312502400,5.6,5.7,5.7,11700,2011-08-05
KSD,5.3,1312761600,5.3,5.4,5.4,34600,2011-08-08
KSD,5,1312848000,5,5.2,5.2,25700,2011-08-09
KSD,4.8,1312934400,4.7,4.7,5.3,37600,2011-08-10
KSD,4.7,1313020800,4.6,4.7,4.7,27100,2011-08-11
KSD,4.8,1313107200,4.6,4.7,4.8,25800,2011-08-12
KSD,5,1313366400,4.6,4.7,5,26300,2011-08-15
KSD,4.5,1313452800,4.5,4.5,4.5,1100,2011-08-16
KSD,4.8,1313539200,4.6,4.6,4.8,44200,2011-08-17
KSD,4.7,1313625600,4.5,4.5,5,12800,2011-08-18
KSD,4.6,1313712000,4.6,4.7,4.7,10700,2011-08-19
KSD,4.9,1313971200,4.5,4.5,4.9,76800,2011-08-22
KSD,4.7,1314057600,4.5,4.9,4.9,9500,2011-08-23
KSD,4.5,1314144000,4.5,4.8,4.8,28400,2011-08-24
KSD,4.7,1314230400,4.6,4.7,4.7,15500,2011-08-25
KSD,4.5,1314316800,4.5,4.6,4.6,40300,2011-08-26
KSD,4.9,1314576000,4.5,4.5,4.9,58300,2011-08-29
KSD,5,1314662400,5,5,5.1,223200,2011-08-30
KSD,5,1314748800,4.9,5,5.2,40300,2011-08-31
KSD,5.1,1314835200,4.8,5.1,5.2,82700,2011-09-01
KSD,5.3,1315180800,5.2,5.2,5.3,168600,2011-09-05
KSD,5,1315267200,5,5.3,5.3,95100,2011-09-06
KSD,5.4,1315353600,5.2,5.2,5.4,155500,2011-09-07
KSD,5.7,1315440000,5.6,5.7,5.7,189900,2011-09-08
KSD,6,1315526400,5.6,5.9,6,215400,2011-09-09
KSD,6.4,1315785600,6.1,6.4,6.4,20800,2011-09-12
KSD,6.8,1315872000,6.8,6.8,6.8,35500,2011-09-13
KSD,6.4,1315958400,6.4,7.2,7.2,415200,2011-09-14
KSD,6.3,1316044800,6.3,6.3,6.4,181800,2011-09-15
KSD,5.9,1316131200,5.9,6.4,6.5,144900,2011-09-16
KSD,5.9,1316390400,5.7,5.8,6,82300,2011-09-19
KSD,5.9,1316476800,5.7,5.8,6.1,118500,2011-09-20
KSD,6.3,1316563200,6,6.1,6.3,235700,2011-09-21
KSD,6.3,1316649600,6.1,6.1,6.4,43600,2011-09-22
KSD,6.1,1316736000,5.9,6.2,6.2,36000,2011-09-23
KSD,5.7,1316995200,5.7,5.8,6,73000,2011-09-26
KSD,5.6,1317081600,5.5,5.8,5.9,66100,2011-09-27
KSD,5.9,1317168000,5.6,5.8,5.9,113900,2011-09-28
KSD,5.6,1317254400,5.5,5.8,6.2,51400,2011-09-29
KSD,5.5,1317340800,5.4,5.6,5.7,46400,2011-09-30
KSD,5.2,1317600000,5.2,5.4,5.7,58400,2011-10-03
KSD,5.3,1317686400,5.1,5.2,5.4,52500,2011-10-04
KSD,5.1,1317772800,5.1,5.4,5.5,18900,2011-10-05
KSD,5.5,1317859200,5.3,5.4,5.5,62300,2011-10-06
KSD,5.4,1317945600,5.3,5.4,5.5,18000,2011-10-07
KSD,5.2,1318204800,5.1,5.2,5.3,38700,2011-10-10
KSD,5.2,1318291200,5.2,5.5,5.5,17400,2011-10-11
KSD,4.9,1318377600,4.9,5.1,5.1,50900,2011-10-12
KSD,5,1318464000,4.8,5,5,45200,2011-10-13
KSD,4.9,1318550400,4.9,4.9,5.1,19800,2011-10-14
KSD,5,1318809600,4.9,5.2,5.2,3200,2011-10-17
KSD,4.9,1318896000,4.8,4.9,4.9,31800,2011-10-18
KSD,4.9,1318982400,4.7,5,5,14800,2011-10-19
KSD,4.7,1319068800,4.6,4.6,4.8,20300,2011-10-20
KSD,4.9,1319155200,4.7,4.7,4.9,43800,2011-10-21
KSD,4.9,1319414400,4.7,5,5,10700,2011-10-24
KSD,4.9,1319500800,4.7,4.9,4.9,9100,2011-10-25
KSD,4.9,1319587200,4.8,4.8,4.9,5500,2011-10-26
KSD,4.6,1319673600,4.6,4.9,4.9,15900,2011-10-27
KSD,5,1319760000,4.5,4.5,5,43200,2011-10-28
KSD,5,1320019200,5,5.3,5.3,31500,2011-10-31
KSD,4.8,1320105600,4.8,5,5,16600,2011-11-01
KSD,4.7,1320192000,4.5,4.6,4.7,50100,2011-11-02
KSD,4.7,1320278400,4.6,4.7,4.7,4300,2011-11-03
KSD,4.7,1320364800,4.6,4.7,4.7,10400,2011-11-04
KSD,4.4,1320624000,4.4,4.7,4.7,1000,2011-11-07
KSD,4.7,1320710400,4.7,4.7,4.7,2800,2011-11-08
KSD,4.5,1320796800,4.5,4.5,4.7,23000,2011-11-09
KSD,4.4,1320883200,4.3,4.4,4.4,38200,2011-11-10
KSD,4.1,1320969600,4,4.6,4.6,4500,2011-11-11
KSD,3.9,1321228800,3.9,4.1,4.2,45700,2011-11-14
KSD,3.9,1321315200,3.8,4.1,4.1,40800,2011-11-15
KSD,4,1321401600,3.9,4,4,48500,2011-11-16
KSD,3.9,1321488000,3.9,4,4,15500,2011-11-17
KSD,4,1321574400,4,4,4,10500,2011-11-18
KSD,3.9,1321833600,3.8,4.1,4.1,20400,2011-11-21
KSD,3.7,1321920000,3.6,4,4,39500,2011-11-22
KSD,3.9,1322006400,3.8,3.8,3.9,22700,2011-11-23
KSD,3.8,1322092800,3.7,3.8,3.8,24200,2011-11-24
KSD,3.8,1322179200,3.6,3.9,3.9,36600,2011-11-25
KSD,3.4,1322438400,3.4,3.8,3.8,332500,2011-11-28
KSD,3.3,1322524800,3.2,3.4,3.4,393500,2011-11-29
KSD,3.3,1322611200,3,3,3.4,22900,2011-11-30
KSD,3.4,1322697600,3.4,3.4,3.4,22300,2011-12-01
KSD,3.6,1322784000,3.4,3.6,3.6,81500,2011-12-02
KSD,3.8,1323043200,3.6,3.6,3.8,94700,2011-12-05
KSD,3.7,1323129600,3.6,4,4,89800,2011-12-06
KSD,3.6,1323216000,3.6,3.7,3.7,62900,2011-12-07
KSD,3.4,1323302400,3.4,3.5,3.5,102800,2011-12-08
KSD,3.4,1323388800,3.3,3.5,3.5,28300,2011-12-09
KSD,3.3,1323648000,3.2,3.5,3.5,21800,2011-12-12
KSD,3.1,1323734400,3.1,3.3,3.3,106900,2011-12-13
KSD,3,1323820800,2.9,3.1,3.1,149100,2011-12-14
KSD,2.8,1323907200,2.7,2.7,2.9,69100,2011-12-15
KSD,2.9,1323993600,2.9,2.9,2.9,21500,2011-12-16
KSD,3.1,1324252800,3,3,3.1,95900,2011-12-19
KSD,2.9,1324339200,2.9,3,3,59000,2011-12-20
