open,close,volume,symbol,timestamp,low,date,high
4.42,4.42,100,PTH,1420502400,4.42,2015-01-06,4.42
3.98,3.98,100,PTH,1421971200,3.98,2015-01-23,3.98
3.59,3.59,100,PTH,1422489600,3.59,2015-01-29,3.59
3.23,3.23,100,PTH,1422835200,3.23,2015-02-02,3.23
2.95,2.95,100,PTH,1426636800,2.95,2015-03-18,2.95
2.67,2.67,100,PTH,1428969600,2.67,2015-04-14,2.67
2.43,2.43,100,PTH,1430870400,2.43,2015-05-06,2.43
1.99,1.99,100,PTH,1432684800,1.99,2015-05-27,1.99
1.79,1.79,100,PTH,1435622400,1.79,2015-06-30,1.79
1.79,1.79,800,PTH,1441584000,1.79,2015-09-07,1.79
2.19,2.51,3400,PTH,1445385600,2.19,2015-10-21,2.51
1.95,1.95,100,PTH,1447718400,1.95,2015-11-17,1.95
1.71,1.71,100,PTH,1449446400,1.71,2015-12-07,1.71
2.39,2.39,100,PTH,1458777600,2.39,2016-03-24,2.39
2.75,2.75,100,PTH,1459123200,2.75,2016-03-28,2.75
3.82,3.82,1600,PTH,1463356800,3.82,2016-05-16,3.82
4.89,4.89,200,PTH,1467763200,4.89,2016-07-06,4.89
4.89,4.89,100,PTH,1468454400,4.89,2016-07-14,4.89
4.66,4.66,5800,PTH,1469059200,4.66,2016-07-21,4.66
3.96,3.96,100,PTH,1470009600,3.96,2016-08-01,3.96
3.45,3.45,100,PTH,1471392000,3.45,2016-08-17,3.45
3.5,3.5,300,PTH,1473120000,3.5,2016-09-06,3.5
4.01,4.01,6200,PTH,1478649600,4.01,2016-11-09,4.01
4.57,4.57,300,PTH,1478822400,4.57,2016-11-11,4.57
3.96,3.96,100,PTH,1479254400,3.96,2016-11-16,3.96
4.52,4.52,200,PTH,1479340800,4.52,2016-11-17,4.52
4.66,4.66,300,PTH,1479686400,4.66,2016-11-21,4.66
4.01,4.01,100,PTH,1479945600,4.01,2016-11-24,4.01
4.01,4.01,500,PTH,1483920000,4.01,2017-01-09,4.01
4.57,4.57,4600,PTH,1484006400,4.57,2017-01-10,4.57
4.61,4.61,340,PTH,1484092800,4.61,2017-01-11,4.61
4.01,4.01,100,PTH,1484265600,4.01,2017-01-13,4.01
3.5,3.5,100,PTH,1487548800,3.5,2017-02-20,3.5
4.01,4.01,100,PTH,1489104000,4.01,2017-03-10,4.01
4.2,4.2,4800,PTH,1491523200,4.2,2017-04-07,4.2
5.84,5.84,1100,PTH,1496102400,5.84,2017-05-30,5.84
5.36,5.36,6800,PTH,1500940800,5.36,2017-07-25,5.36
6.16,6.16,100,PTH,1501804800,6.16,2017-08-04,6.16
5.36,7.08,200,PTH,1502150400,5.36,2017-08-08,7.08
5.36,5.36,100,PTH,1502928000,5.36,2017-08-17,5.36
5.36,5.36,644,PTH,1503014400,5.36,2017-08-18,5.36
5.36,5.36,644,PTH,1503273600,5.36,2017-08-21,5.36
5.36,5.36,3151,PTH,1504656000,5.36,2017-09-06,5.36
6.16,6.16,100,PTH,1505952000,6.16,2017-09-21,6.16
6.43,7.08,500,PTH,1507680000,6.43,2017-10-11,7.08
6.97,6.97,100,PTH,1516752000,6.97,2018-01-24,6.97
6.97,6.97,200,PTH,1517356800,6.97,2018-01-31,6.97
6.43,6.43,1886,PTH,1517961600,6.43,2018-02-07,6.43
6.97,6.97,100,PTH,1519689600,6.97,2018-02-27,6.97
6.06,6,5137,PTH,1520899200,6,2018-03-13,6.06
6,6,400,PTH,1530144000,6,2018-06-28,6
8.29,5.87,700,PTH,1534377600,5.87,2018-08-16,8.29
4.4,4.4,100,PTH,1537833600,4.4,2018-09-25,4.4
5.04,5.04,400,PTH,1538438400,5.04,2018-10-02,5.04
5.74,4.34,200,PTH,1538697600,4.34,2018-10-05,5.74
5.74,5.74,100,PTH,1538956800,5.74,2018-10-08,5.74
6.57,6.57,100,PTH,1539129600,6.57,2018-10-10,6.57
7.53,7.53,100,PTH,1539561600,7.53,2018-10-15,7.53
8.61,6.44,200,PTH,1539648000,6.44,2018-10-16,8.61
8.61,8.61,100,PTH,1539820800,8.61,2018-10-18,8.61
9.5,9.5,100,PTH,1540857600,9.5,2018-10-30,9.5
10.9,10.9,100,PTH,1541721600,10.9,2018-11-09,10.9
15.24,15.24,100,PTH,1545350400,15.24,2018-12-21,15.24
12.69,12.69,100,PTH,1552608000,12.69,2019-03-15,12.69
10.84,10.84,300,PTH,1554163200,10.84,2019-04-02,10.84
10.84,10.84,300,PTH,1556236800,10.84,2019-04-26,10.84
9.57,9.57,14314,PTH,1558310400,9.57,2019-05-20,9.57
10.98,10.98,100,PTH,1558569600,10.98,2019-05-23,10.98
9.92,10.63,1271,PTH,1561507200,9.92,2019-06-26,10.63
8.64,8.64,200,PTH,1563926400,8.64,2019-07-24,8.64
7.6,7.6,1100,PTH,1582156800,7.6,2020-02-20,7.6
8.36,8.36,4300,PTH,1583280000,8.36,2020-03-04,8.36
9.58,9.58,100,PTH,1583452800,9.58,2020-03-06,9.58
8.36,8.36,6000,PTH,1583798400,8.36,2020-03-10,8.36
9.58,9.58,100,PTH,1583884800,9.58,2020-03-11,9.58
8.36,8.36,6000,PTH,1585267200,8.36,2020-03-27,8.36
8.36,8.36,6000,PTH,1585526400,8.36,2020-03-30,8.36
9.58,9.58,1000,PTH,1586217600,9.58,2020-04-07,9.58
8.21,8.21,3700,PTH,1589241600,8.21,2020-05-12,8.21
7.6,7.6,2800,PTH,1591228800,7.6,2020-06-04,7.6
7.6,7.6,600,PTH,1591660800,7.6,2020-06-09,7.6
10.13,10.13,800,PTH,1595808000,10.13,2020-07-27,10.13
10.22,10.22,1000,PTH,1595980800,10.22,2020-07-29,10.22
9.71,9.71,20000,PTH,1596499200,9.71,2020-08-04,9.71
9.29,9.29,25000,PTH,1596758400,9.29,2020-08-07,9.29
9.29,9.29,5500,PTH,1597276800,9.29,2020-08-13,9.29
10.13,10.13,400,PTH,1597708800,10.13,2020-08-18,10.13
10.13,10.13,100,PTH,1597968000,10.13,2020-08-21,10.13
10.22,10.22,1800,PTH,1598832000,10.22,2020-08-31,10.22
10.13,10.13,1300,PTH,1601856000,10.13,2020-10-05,10.13
9.37,9.37,400,PTH,1602547200,9.37,2020-10-13,9.37
13.09,13.09,100,PTH,1609977600,13.09,2021-01-07,13.09
11.15,11.15,100,PTH,1610064000,11.15,2021-01-08,11.15
7.26,7.26,7700,PTH,1617148800,7.26,2021-03-31,7.26
8.1,8.1,100,PTH,1626048000,8.1,2021-07-12,8.1
9.31,9.31,33600,PTH,1626825600,9.31,2021-07-21,9.31
10.24,10.24,100,PTH,1627948800,10.24,2021-08-03,10.24
11.17,11.17,100,PTH,1629417600,11.17,2021-08-20,11.17
12.1,12.1,100,PTH,1629676800,12.1,2021-08-23,12.1
12.1,12.1,200,PTH,1629936000,12.1,2021-08-26,12.1
13.03,13.03,100,PTH,1630281600,13.03,2021-08-30,13.03
13.96,13.96,4400,PTH,1630886400,13.96,2021-09-06,13.96
14.9,14.9,100,PTH,1631059200,14.9,2021-09-08,14.9
16.29,16.29,400,PTH,1631145600,16.29,2021-09-09,16.29
17.69,17.69,100,PTH,1631664000,17.69,2021-09-15,17.69
17.69,17.69,100,PTH,1631750400,17.69,2021-09-16,17.69
15.36,15.36,4200,PTH,1632268800,15.36,2021-09-22,15.36
17.6,17.6,400,PTH,1632787200,17.6,2021-09-28,17.6
15.36,15.36,500,PTH,1633996800,15.36,2021-10-12,15.36
13.13,15.36,800,PTH,1635897600,13.13,2021-11-03,15.36
13.96,13.96,600,PTH,1636329600,13.96,2021-11-08,13.96
14.43,14.43,4600,PTH,1636502400,14.43,2021-11-10,14.43
14.52,14.52,1000,PTH,1636588800,14.52,2021-11-11,14.52
14.52,14.52,500,PTH,1636675200,14.52,2021-11-12,14.52
14.06,12.38,5700,PTH,1637280000,12.38,2021-11-19,14.06
11.08,11.08,3500,PTH,1637712000,11.08,2021-11-24,11.08
10.24,10.24,1800,PTH,1637798400,10.24,2021-11-25,10.24
11.73,11.73,100,PTH,1637884800,11.73,2021-11-26,11.73
10.05,10.05,100,PTH,1638144000,10.05,2021-11-29,10.05
11.54,11.54,700,PTH,1638230400,11.54,2021-11-30,11.54
9.87,13.22,4200,PTH,1638489600,9.87,2021-12-03,13.22
14.9,14.9,100,PTH,1639008000,14.9,2021-12-09,14.9
14.71,14.71,100,PTH,1639094400,14.71,2021-12-10,14.71
14.43,13.5,1200,PTH,1639353600,13.5,2021-12-13,14.43
12.57,12.57,100,PTH,1640131200,12.57,2021-12-22,12.57
13.78,14.43,5300,PTH,1640649600,13.78,2021-12-28,14.43
15.83,15.83,1000,PTH,1640908800,15.83,2021-12-31,15.83
18.15,13.5,621,PTH,1641427200,13.5,2022-01-06,18.15
18.15,13.5,50,PTH,1641513600,13.5,2022-01-07,18.15
12.29,12.29,1100,PTH,1642118400,12.29,2022-01-14,12.29
14.06,14.06,1000,PTH,1644278400,14.06,2022-02-08,14.06
15.83,15.83,2100,PTH,1645142400,15.83,2022-02-18,15.83
16.76,16.76,6568,PTH,1645401600,16.76,2022-02-21,16.76
15.83,15.83,699,PTH,1645488000,15.83,2022-02-22,15.83
15.83,15.83,1000,PTH,1645574400,15.83,2022-02-23,15.83
14.9,14.9,20399,PTH,1646092800,14.9,2022-03-01,14.9
15.83,15.83,19400,PTH,1646179200,15.83,2022-03-02,15.83
15.83,15.83,20000,PTH,1646265600,15.83,2022-03-03,15.83
15.83,15.83,13001,PTH,1646352000,15.83,2022-03-04,15.83
15.36,15.36,3100,PTH,1646870400,15.36,2022-03-10,15.36
15.46,15.46,3135,PTH,1647302400,15.46,2022-03-15,15.46
15.83,15.83,3000,PTH,1647388800,15.83,2022-03-16,15.83
17.22,17.22,100,PTH,1647820800,17.22,2022-03-21,17.22
14.9,14.9,28792,PTH,1648512000,14.9,2022-03-29,14.9
14.9,14.9,18,PTH,1649030400,14.9,2022-04-04,14.9
13.96,13.96,1400,PTH,1650499200,13.96,2022-04-21,13.96
13.96,13.96,2189,PTH,1652227200,13.96,2022-05-11,13.96
11.92,11.92,100,PTH,1652313600,11.92,2022-05-12,11.92
13.03,13.5,1153,PTH,1653004800,13.03,2022-05-20,13.5
13.03,13.5,6,PTH,1653264000,13.03,2022-05-23,13.5
15.5,15.5,100,PTH,1653436800,15.5,2022-05-25,15.5
17.8,17.8,100,PTH,1653523200,17.8,2022-05-26,17.8
17.8,17.8,47,PTH,1654473600,17.8,2022-06-06,17.8
17.8,17.8,10,PTH,1655942400,17.8,2022-06-23,17.8
10.7,10.7,100,PTH,1656979200,10.7,2022-07-05,10.7
9.1,9.1,114,PTH,1657065600,9.1,2022-07-06,9.1
7,6.5,11000,PTH,1660780800,6.5,2022-08-18,7
7.8,7.8,100,PTH,1661212800,7.8,2022-08-23,7.8
10.9,10.9,100,PTH,1665619200,10.9,2022-10-13,10.9
12.5,12.5,100.0,PTH,1666656000.0,12.5,2022-10-25,12.5
