open,close,date,volume,symbol,timestamp,low,high
9.57,9.57,2020-08-24,1500,LAI,1598227200,9.57,9.57
10.17,10.17,2020-09-23,1500,LAI,1600819200,10.17,10.17
10.17,10.17,2020-09-25,2600,LAI,1600992000,10.17,10.17
14.24,14.24,2021-02-09,100,LAI,1612828800,14.24,14.24
16.27,16.27,2021-02-18,1000,LAI,1613606400,16.27,16.27
16.27,17.78,2021-02-24,200,LAI,1614124800,16.27,17.78
19.55,19.55,2021-03-02,100,LAI,1614643200,19.55,19.55
22.46,22.46,2021-03-03,100,LAI,1614729600,22.46,22.46
25.83,25.83,2021-03-04,100,LAI,1614816000,25.83,25.83
25.83,25.83,2021-03-05,500,LAI,1614902400,25.83,25.83
23,23,2021-03-10,100,LAI,1615334400,23,23
21.23,21.23,2021-03-11,200,LAI,1615420800,21.23,21.23
19.46,19.46,2021-03-12,300,LAI,1615507200,19.46,19.46
17.69,16.63,2021-03-15,1500,LAI,1615766400,16.63,17.69
16.8,16.8,2021-03-19,400,LAI,1616112000,16.8,16.8
14.33,14.33,2021-03-31,500,LAI,1617148800,14.33,14.33
16.36,16.36,2021-04-02,500,LAI,1617321600,16.36,16.36
18.57,18.57,2021-04-05,1700,LAI,1617580800,18.57,18.57
18.57,18.57,2021-04-08,500,LAI,1617840000,18.57,18.57
19.46,21.32,2021-04-12,800,LAI,1618185600,19.46,21.32
20.61,20.61,2021-04-13,3700,LAI,1618272000,20.61,22.11
21.23,21.23,2021-04-16,700,LAI,1618531200,21.23,21.23
21.32,21.32,2021-04-19,100,LAI,1618790400,21.32,21.32
21.67,21.67,2021-04-22,300,LAI,1619049600,21.67,21.67
21.23,21.23,2021-04-23,1000,LAI,1619136000,21.23,21.23
22.11,22.11,2021-04-26,1300,LAI,1619395200,22.11,22.11
22.38,22.38,2021-04-28,200,LAI,1619568000,22.38,22.38
21.67,21.67,2021-05-13,400,LAI,1620864000,21.67,21.67
21.67,21.67,2021-05-14,300,LAI,1620950400,21.67,21.67
21.67,21.67,2021-05-19,1100,LAI,1621382400,21.67,21.67
21.67,21.67,2021-05-20,200,LAI,1621468800,21.67,21.67
21.58,22.11,2021-05-21,4300,LAI,1621555200,21.58,22.11
21.23,21.23,2021-05-28,200,LAI,1622160000,21.23,21.23
21.67,22.11,2021-06-07,1100,LAI,1623024000,21.67,22.11
22.11,22.11,2021-06-08,300,LAI,1623110400,22.11,22.11
21.23,21.23,2021-06-14,100,LAI,1623628800,21.23,21.23
21.23,21.23,2021-06-15,1900,LAI,1623715200,21.23,21.23
21.23,21.23,2021-06-17,1600,LAI,1623888000,21.23,21.23
20.34,18.57,2021-06-22,5000,LAI,1624320000,18.57,20.34
21.49,21.49,2021-06-24,200,LAI,1624492800,21.49,21.49
21.23,21.23,2021-07-06,800,LAI,1625529600,21.23,21.23
21.05,21.05,2021-07-22,100,LAI,1626912000,21.05,21.05
19.37,19.37,2021-08-09,4900,LAI,1628467200,19.37,19.37
17.34,17.34,2021-08-18,100,LAI,1629244800,17.34,17.34
19.9,19.9,2021-08-23,100,LAI,1629676800,19.9,19.9
21.23,21.23,2021-08-27,2900,LAI,1630022400,21.23,21.23
21.14,21.23,2021-08-30,1500,LAI,1630281600,21.14,21.23
21.23,22.11,2021-08-31,200,LAI,1630368000,21.23,22.11
21.67,23,2021-09-07,1200,LAI,1630972800,21.67,23
22.64,24.32,2021-09-08,1200,LAI,1631059200,22.64,24.32
24.76,24.76,2021-09-09,500,LAI,1631145600,24.76,24.76
26.09,24.76,2021-09-14,800,LAI,1631577600,24.76,26.09
24.32,24.32,2021-09-15,900,LAI,1631664000,24.32,24.32
24.32,20.7,2021-09-20,3100,LAI,1632096000,20.7,24.32
24.32,24.32,2021-09-21,1000,LAI,1632182400,24.32,24.32
24.32,24.32,2021-09-23,500,LAI,1632355200,24.32,24.32
24.32,24.32,2021-09-24,1100,LAI,1632441600,24.32,24.32
24.32,26.53,2021-09-27,2500,LAI,1632700800,24.32,26.53
26.98,26.98,2021-09-28,2300,LAI,1632787200,26.98,26.98
30.51,25.47,2021-09-29,1300,LAI,1632873600,25.47,30.51
22.11,22.2,2021-10-04,2000,LAI,1633305600,22.11,22.2
22.38,25.47,2021-10-05,1500,LAI,1633392000,22.38,25.47
26.09,26.09,2021-10-06,1100,LAI,1633478400,26.09,26.09
26.09,26.09,2021-10-11,900,LAI,1633910400,26.09,26.09
26.09,26.09,2021-10-25,2600,LAI,1635120000,26.09,26.09
26.09,26.09,2021-10-26,500,LAI,1635206400,26.09,26.09
28.07,28.07,2021-10-29,100,LAI,1635465600,28.07,28.07
27.32,27.32,2021-11-01,100,LAI,1635724800,27.32,27.32
27.88,26.09,2021-11-02,1300,LAI,1635811200,26.09,27.88
26.28,26.28,2021-11-03,100,LAI,1635897600,26.28,26.28
26.37,26.37,2021-11-05,4300,LAI,1636070400,26.37,26.37
26.66,26.66,2021-11-11,100,LAI,1636588800,26.66,26.66
26.47,28.63,2021-11-15,2400,LAI,1636934400,26.47,28.63
26.47,26.47,2021-11-16,400,LAI,1637020800,26.47,26.56
26.37,26.56,2021-11-18,8700,LAI,1637193600,25.9,26.56
27.32,27.32,2021-11-19,400,LAI,1637280000,27.32,27.32
27.79,27.79,2021-11-22,200,LAI,1637539200,27.79,27.79
28.16,28.16,2021-11-26,400,LAI,1637884800,28.16,28.16
28.16,28.16,2021-11-30,200,LAI,1638230400,28.16,28.16
26.56,26.56,2021-12-01,500,LAI,1638316800,26.56,26.56
26.56,28.26,2021-12-02,400,LAI,1638403200,26.56,28.26
22.98,22.98,2021-12-06,1000,LAI,1638748800,22.98,22.98
26.37,25.43,2021-12-16,200,LAI,1639612800,25.43,26.37
26.37,26.37,2021-12-17,100,LAI,1639699200,26.37,26.37
28.26,26.47,2021-12-20,1100,LAI,1639958400,26.47,28.26
26.56,26.56,2021-12-21,400,LAI,1640044800,26.56,26.56
26.56,26.56,2021-12-22,400,LAI,1640131200,26.56,26.56
26.56,26.56,2021-12-23,200,LAI,1640217600,26.56,26.56
26.56,26.56,2021-12-24,1000,LAI,1640304000,26.56,26.56
26.56,26.56,2022-01-19,200,LAI,1642550400,26.56,26.56
26.56,26.56,2022-02-23,500,LAI,1645574400,26.56,26.56
26.37,24.96,2022-03-02,1500,LAI,1646179200,24.96,26.37
25.43,25.9,2022-03-03,2500,LAI,1646265600,25.43,25.9
25.9,29.67,2022-03-07,200,LAI,1646611200,25.9,29.67
31.74,31.74,2022-03-08,100,LAI,1646697600,31.74,31.74
35.7,35.7,2022-03-09,100,LAI,1646784000,35.7,35.7
40.97,40.97,2022-03-10,100,LAI,1646870400,40.97,40.97
47.09,34.85,2022-03-11,7000,LAI,1646956800,34.85,47.09
30.42,33.81,2022-03-14,200,LAI,1647216000,30.42,33.81
27.32,27.41,2022-03-16,5400,LAI,1647388800,27.32,27.41
31.08,31.08,2022-03-17,100,LAI,1647475200,31.08,31.08
26.47,34.19,2022-03-21,400,LAI,1647820800,26.47,34.19
29.2,30.14,2022-03-22,1800,LAI,1647907200,29.2,31.65
32.87,32.87,2022-03-24,100,LAI,1648080000,32.87,32.87
30.23,27.97,2022-03-25,4900,LAI,1648166400,27.97,30.23
32.21,32.21,2022-03-28,2900,LAI,1648425600,32.02,32.21
27.32,27.32,2022-03-31,300,LAI,1648684800,27.32,27.32
24.58,24.58,2022-04-05,100,LAI,1649116800,24.58,24.58
28.07,28.26,2022-04-06,2400,LAI,1649203200,28.07,28.26
32.21,32.21,2022-04-07,100,LAI,1649289600,32.21,32.21
32.68,32.68,2022-04-13,100,LAI,1649808000,32.68,32.68
32.68,32.78,2022-04-14,3600,LAI,1649894400,32.68,32.78
29.67,29.67,2022-04-18,3500,LAI,1650240000,29.2,29.67
29.39,29.67,2022-04-19,1500,LAI,1650326400,29.39,29.67
25.9,25.9,2022-04-21,100,LAI,1650499200,25.9,25.9
29.76,29.76,2022-04-22,100,LAI,1650585600,29.76,29.76
29.67,29.67,2022-04-25,3900,LAI,1650844800,29.67,29.67
28.26,29.67,2022-04-27,900,LAI,1651017600,28.26,29.67
28.73,28.26,2022-05-04,2000,LAI,1651622400,28.26,28.73
28.54,28.54,2022-05-09,1100,LAI,1652054400,28.54,28.54
28.54,28.54,2022-05-10,300,LAI,1652140800,28.54,28.54
28.54,28.54,2022-05-13,7000,LAI,1652400000,28.54,28.54
28.54,28.54,2022-05-18,2000,LAI,1652832000,28.54,28.54
32.78,32.78,2022-05-25,100,LAI,1653436800,32.78,32.78
32.78,32.78,2022-07-08,100,LAI,1657238400,32.78,32.78
30.14,30.14,2022-07-15,100,LAI,1657843200,30.14,30.14
29.2,29.2,2022-07-19,1900,LAI,1658188800,29.2,29.2
32.02,32.02,2022-08-24,100,LAI,1661299200,32.02,32.02
27.22,27.22,2022-09-07,100,LAI,1662508800,27.22,27.22
23.17,23.17,2022-09-09,100,LAI,1662681600,23.17,23.17
19.78,19.78,2022-09-14,100,LAI,1663113600,19.78,19.78
22.7,22.7,2022-09-15,100,LAI,1663200000,22.7,22.7
26.09,26.09,2022-09-20,100,LAI,1663632000,26.09,26.09
29.2,29.2,2022-09-23,100,LAI,1663891200,29.2,29.2
31,31,2022-09-29,100,LAI,1664409600,31,31
35.0,35.0,2022-10-19,100.0,LAI,1666137600.0,35.0,35.0
40.0,40.0,2022-10-26,7500.0,LAI,1666742400.0,40.0,40.0
44.9,45.0,2022-10-27,6700.0,LAI,1666828800.0,44.9,45.0
49.9,50.0,2022-10-28,600.0,LAI,1666915200.0,49.9,50.0
57.5,57.5,2022-10-31,100.0,LAI,1667174400.0,57.5,57.5
50.0,66.1,2022-11-01,5400.0,LAI,1667260800.0,50.0,66.1
51.2,58.8,2022-11-03,1600.0,LAI,1667433600.0,51.2,58.8
