open,close,date,volume,symbol,timestamp,low,high
5.5,5.6,2016-08-15,102500,KDM,1471219200,5.4,5.7
5.8,5.6,2016-08-16,163600,KDM,1471305600,5.5,5.8
5.6,5.7,2016-08-17,202900,KDM,1471392000,5.5,5.8
5.6,5.6,2016-08-18,132600,KDM,1471478400,5.5,5.9
5.3,5.5,2016-08-19,97100,KDM,1471564800,5.3,5.7
5.4,5.5,2016-08-22,192000,KDM,1471824000,5.4,5.7
5.6,5.6,2016-08-23,148600,KDM,1471910400,5.3,5.7
5.6,5.9,2016-08-24,334900,KDM,1471996800,5.5,6
6,5.8,2016-08-25,241000,KDM,1472083200,5.7,6.1
5.8,5.7,2016-08-26,271200,KDM,1472169600,5.5,5.8
5.6,5.6,2016-08-29,564700,KDM,1472428800,5.6,5.8
5.6,5.8,2016-08-30,336300,KDM,1472515200,5.4,5.8
5.7,6,2016-08-31,289700,KDM,1472601600,5.6,6
6,5.9,2016-09-01,189100,KDM,1472688000,5.8,6.1
5.8,5.9,2016-09-05,148100,KDM,1473033600,5.7,6.1
6.1,6.3,2016-09-06,272300,KDM,1473120000,5.9,6.3
6.4,6.9,2016-09-07,780000,KDM,1473206400,6.3,6.9
7.1,7.2,2016-09-08,936100,KDM,1473292800,7,7.5
7.1,7,2016-09-09,368300,KDM,1473379200,6.9,7.2
7,6.7,2016-09-12,232900,KDM,1473638400,6.6,7
6.6,6.6,2016-09-13,171700,KDM,1473724800,6.4,6.7
6.6,6.7,2016-09-14,314600,KDM,1473811200,6.5,6.8
6.7,6.8,2016-09-15,299600,KDM,1473897600,6.7,7.1
6.8,6.6,2016-09-16,217500,KDM,1473984000,6.5,6.8
6.6,6.6,2016-09-19,155200,KDM,1474243200,6.4,6.7
6.6,6.5,2016-09-20,156900,KDM,1474329600,6.5,6.7
6.6,6.6,2016-09-21,273600,KDM,1474416000,6.5,6.8
6.7,6.6,2016-09-22,202100,KDM,1474502400,6.6,6.8
6.5,6.6,2016-09-23,153500,KDM,1474588800,6.4,6.7
6.5,6.5,2016-09-26,145400,KDM,1474848000,6.4,6.6
6.5,6.6,2016-09-27,132800,KDM,1474934400,6.3,6.6
6.6,6.7,2016-09-28,211200,KDM,1475020800,6.5,6.8
6.8,7.3,2016-09-29,975800,KDM,1475107200,6.7,7.3
7.5,7.4,2016-09-30,704500,KDM,1475193600,7.2,7.7
7.3,7.2,2016-10-03,316000,KDM,1475452800,7,7.3
7.1,7.1,2016-10-04,212100,KDM,1475539200,7,7.2
7,7.1,2016-10-05,244100,KDM,1475625600,6.9,7.2
7.2,7.1,2016-10-06,186600,KDM,1475712000,7,7.2
7.2,7.2,2016-10-07,182300,KDM,1475798400,7.1,7.3
7.3,7.5,2016-10-10,368000,KDM,1476057600,7.2,7.6
7.5,7.8,2016-10-11,307700,KDM,1476144000,7.4,7.8
7.8,8,2016-10-12,413500,KDM,1476230400,7.7,8.1
8,7.9,2016-10-13,243800,KDM,1476316800,7.8,8.1
7.8,7.8,2016-10-14,389700,KDM,1476403200,7.7,7.9
7.6,7.8,2016-10-17,217400,KDM,1476662400,7.6,7.8
7.7,8,2016-10-18,257300,KDM,1476748800,7.7,8
8.1,7.9,2016-10-19,307300,KDM,1476835200,7.8,8.1
8,7.9,2016-10-20,215200,KDM,1476921600,7.7,8
7.7,7.8,2016-10-21,265800,KDM,1477008000,7.6,7.9
7.8,7.8,2016-10-24,162200,KDM,1477267200,7.7,8
7.8,7.8,2016-10-25,280700,KDM,1477353600,7.7,8
7.7,7.9,2016-10-26,208900,KDM,1477440000,7.7,7.9
7.8,7.8,2016-10-27,177000,KDM,1477526400,7.7,7.9
7.8,8,2016-10-28,319700,KDM,1477612800,7.7,8
8,8,2016-10-31,209100,KDM,1477872000,7.9,8.1
8,8.1,2016-11-01,371600,KDM,1477958400,7.9,8.2
8,8.2,2016-11-02,716500,KDM,1478044800,7.9,8.2
8.3,8.1,2016-11-03,334500,KDM,1478131200,8,8.3
8,8.1,2016-11-04,315300,KDM,1478217600,7.9,8.2
8,8,2016-11-07,202400,KDM,1478476800,7.9,8.1
8.1,8.5,2016-11-08,523300,KDM,1478563200,8,8.6
8.5,8.4,2016-11-09,340000,KDM,1478649600,8.2,8.6
8.5,9,2016-11-10,643400,KDM,1478736000,8.4,9
9.1,9.5,2016-11-11,750200,KDM,1478822400,9,9.5
10.4,9.5,2016-11-14,440500,KDM,1479081600,9.3,10.4
9.5,9.3,2016-11-15,331600,KDM,1479168000,9,9.5
9.3,9.2,2016-11-16,245100,KDM,1479254400,9.1,9.4
9.2,9.2,2016-11-17,235700,KDM,1479340800,9,9.3
9.3,9.8,2016-11-18,575100,KDM,1479427200,9.2,9.8
9.7,10.3,2016-11-21,616500,KDM,1479686400,9.7,10.5
10.2,9.9,2016-11-22,377500,KDM,1479772800,9.8,10.2
9.9,9.7,2016-11-23,330200,KDM,1479859200,9.5,9.9
9.6,9.6,2016-11-24,321600,KDM,1479945600,9.5,9.7
9.6,9.9,2016-11-25,415000,KDM,1480032000,9.5,9.9
10,10.1,2016-11-28,331000,KDM,1480291200,9.9,10.2
10.2,10,2016-11-29,349800,KDM,1480377600,9.9,10.2
10,10,2016-11-30,262700,KDM,1480464000,9.9,10.1
10,10,2016-12-01,249300,KDM,1480550400,9.8,10.1
10,10.1,2016-12-02,318200,KDM,1480636800,9.9,10.1
10.1,10.1,2016-12-05,261600,KDM,1480896000,9.9,10.2
10.1,11.1,2016-12-06,1807100,KDM,1480982400,10,11.1
11.4,12.2,2016-12-07,988900,KDM,1481068800,10.9,12.2
12,13.3,2016-12-08,825700,KDM,1481155200,12,13.3
12.8,12,2016-12-09,1600,KDM,1481241600,12,12.8
10.8,10.8,2016-12-12,200,KDM,1481500800,10.8,10.8
9.8,9.8,2016-12-13,20000,KDM,1481587200,9.8,9.8
8.9,10.7,2016-12-14,2496200,KDM,1481673600,8.9,10.7
10.5,11.7,2016-12-15,779200,KDM,1481760000,10.4,11.7
10.6,12.5,2016-12-16,567800,KDM,1481846400,10.6,12.6
11.3,13.6,2016-12-19,940700,KDM,1482105600,11.3,13.6
13.4,13.7,2016-12-20,444700,KDM,1482192000,13.4,13.8
13.5,14.1,2016-12-21,489000,KDM,1482278400,13.4,14.2
14.2,13.9,2016-12-22,321800,KDM,1482364800,13.8,14.2
13.9,13.9,2016-12-23,255800,KDM,1482451200,13.7,14.1
13.8,13.9,2016-12-26,275500,KDM,1482710400,13.6,13.9
14,13.9,2016-12-27,433700,KDM,1482796800,13.8,14.1
13.9,13.9,2016-12-28,298400,KDM,1482883200,13.8,14.1
13.6,13.9,2016-12-29,270700,KDM,1482969600,13.6,14.1
13.9,13.9,2016-12-30,397000,KDM,1483056000,13.8,14
13.9,14,2017-01-03,333800,KDM,1483401600,13.7,14
14,14,2017-01-04,217700,KDM,1483488000,13.8,14.1
13.8,14.1,2017-01-05,225400,KDM,1483574400,13.8,14.1
14.2,14,2017-01-06,237000,KDM,1483660800,13.9,14.2
13.9,13.9,2017-01-09,488800,KDM,1483920000,13.6,14
13.9,14,2017-01-10,236900,KDM,1484006400,13.8,14.1
14,15.4,2017-01-11,1726800,KDM,1484092800,13.9,15.4
15.4,16.9,2017-01-12,1673900,KDM,1484179200,15.1,16.9
16.9,15.3,2017-01-13,780300,KDM,1484265600,15.3,17.7
13.8,13.8,2017-01-16,435300,KDM,1484524800,13.8,13.8
12.5,12.5,2017-01-17,525300,KDM,1484611200,12.5,12.5
11.3,11.3,2017-01-19,100,KDM,1484784000,11.3,11.3
10.2,11.3,2017-01-20,1860700,KDM,1484870400,10.2,11.3
11.1,11.5,2017-01-23,679600,KDM,1485129600,11,11.8
11.1,10.4,2017-01-24,398200,KDM,1485216000,10.4,11.5
9.4,9.4,2017-01-25,451500,KDM,1485302400,9.4,9.4
8.5,9.2,2017-02-02,1246600,KDM,1485993600,8.5,9.2
8.3,8.3,2017-02-03,492900,KDM,1486080000,8.3,9.1
7.5,7.5,2017-02-06,710400,KDM,1486339200,7.5,8.3
7.4,6.8,2017-02-07,884400,KDM,1486425600,6.8,7.4
6.5,6.2,2017-02-08,1660600,KDM,1486512000,6.2,6.5
6.1,6.8,2017-02-09,526900,KDM,1486598400,5.6,6.8
7,6.2,2017-02-10,1625700,KDM,1486684800,6.2,7
6.1,5.6,2017-02-13,996100,KDM,1486944000,5.6,6.1
5.2,5.3,2017-02-14,628900,KDM,1487030400,5.1,5.5
5,5.8,2017-02-15,467500,KDM,1487116800,5,5.8
6.3,6.3,2017-02-16,487600,KDM,1487203200,5.8,6.3
6.1,5.8,2017-02-17,274400,KDM,1487289600,5.7,6.3
5.5,5.6,2017-02-20,284100,KDM,1487548800,5.4,5.7
5.7,5.1,2017-02-21,797770,KDM,1487635200,5.1,5.7
4.8,4.9,2017-02-22,222800,KDM,1487721600,4.8,5.3
4.9,5.2,2017-02-23,166000,KDM,1487808000,4.9,5.3
5,5,2017-02-24,188960,KDM,1487894400,4.8,5.2
5,4.8,2017-02-27,132510,KDM,1488153600,4.7,5
4.8,4.8,2017-02-28,182800,KDM,1488240000,4.6,4.9
4.8,4.6,2017-03-01,145430,KDM,1488326400,4.6,4.8
4.7,4.8,2017-03-02,176700,KDM,1488412800,4.7,4.9
4.8,5,2017-03-03,214300,KDM,1488499200,4.8,5.2
5,5.1,2017-03-06,159800,KDM,1488758400,4.9,5.2
5.1,5,2017-03-07,129500,KDM,1488844800,4.9,5.2
4.9,4.8,2017-03-08,115220,KDM,1488931200,4.8,5
4.9,4.9,2017-03-09,210100,KDM,1489017600,4.8,5
4.9,4.9,2017-03-10,209900,KDM,1489104000,4.8,4.9
4.8,4.8,2017-03-13,63300,KDM,1489363200,4.7,4.8
4.8,4.8,2017-03-14,190010,KDM,1489449600,4.7,4.8
4.8,4.8,2017-03-15,113600,KDM,1489536000,4.7,4.8
4.7,4.7,2017-03-16,202200,KDM,1489622400,4.6,4.8
4.7,4.6,2017-03-17,82600,KDM,1489708800,4.6,4.7
4.7,4.6,2017-03-20,179200,KDM,1489968000,4.5,4.7
4.7,4.6,2017-03-21,107300,KDM,1490054400,4.6,4.7
4.6,4.5,2017-03-22,21781,KDM,1490140800,4.5,4.6
4.5,4.4,2017-03-23,88310,KDM,1490227200,4.4,4.6
4.5,4.4,2017-03-24,52500,KDM,1490313600,4.4,4.5
4.4,4.4,2017-03-27,72300,KDM,1490572800,4.4,4.5
4.4,4.2,2017-03-28,171900,KDM,1490659200,4,4.4
4.2,4.4,2017-03-29,87100,KDM,1490745600,4.2,4.5
4.4,4.3,2017-03-30,29000,KDM,1490832000,4.3,4.4
4.3,4.1,2017-03-31,23400,KDM,1490918400,4.1,4.3
4.2,4.1,2017-04-03,156400,KDM,1491177600,4,4.2
4,4.2,2017-04-04,77400,KDM,1491264000,4,4.2
4,3.8,2017-04-05,178800,KDM,1491350400,3.8,4.2
3.9,3.8,2017-04-07,80700,KDM,1491523200,3.8,4.1
4,3.8,2017-04-10,25900,KDM,1491782400,3.8,4
3.9,3.9,2017-04-11,55700,KDM,1491868800,3.8,3.9
3.8,3.7,2017-04-12,50700,KDM,1491955200,3.7,3.9
3.7,3.5,2017-04-13,143000,KDM,1492041600,3.4,3.7
3.4,3.4,2017-04-14,73500,KDM,1492128000,3.3,3.5
3.4,3.4,2017-04-17,79000,KDM,1492387200,3.4,3.6
3.4,3.5,2017-04-18,28200,KDM,1492473600,3.4,3.5
3.5,3.5,2017-04-19,25700,KDM,1492560000,3.4,3.5
3.5,3.4,2017-04-20,34600,KDM,1492646400,3.4,3.5
3.5,3.5,2017-04-21,54400,KDM,1492732800,3.4,3.5
3.4,3.4,2017-04-24,48600,KDM,1492992000,3.3,3.5
3.3,3.7,2017-04-25,193800,KDM,1493078400,3.3,3.7
3.7,3.7,2017-04-26,197100,KDM,1493164800,3.6,4
3.7,3.7,2017-04-27,37200,KDM,1493251200,3.6,3.8
3.7,3.5,2017-04-28,102400,KDM,1493337600,3.5,3.7
3.5,3.5,2017-05-03,89600,KDM,1493769600,3.4,3.5
3.4,3.4,2017-05-04,46200,KDM,1493856000,3.4,3.6
3.4,3.6,2017-05-05,87400,KDM,1493942400,3.4,3.6
3.6,3.5,2017-05-08,39600,KDM,1494201600,3.5,3.7
3.5,3.8,2017-05-09,194800,KDM,1494288000,3.5,3.8
3.7,3.9,2017-05-10,163400,KDM,1494374400,3.7,3.9
3.8,3.6,2017-05-11,93300,KDM,1494460800,3.6,3.8
3.6,3.6,2017-05-12,88000,KDM,1494547200,3.6,3.8
3.6,3.8,2017-05-15,87400,KDM,1494806400,3.5,3.8
3.8,3.6,2017-05-16,175000,KDM,1494892800,3.6,3.9
3.6,3.8,2017-05-17,104600,KDM,1494979200,3.6,3.8
3.7,3.7,2017-05-18,99900,KDM,1495065600,3.6,3.7
3.6,3.6,2017-05-19,97100,KDM,1495152000,3.6,3.7
3.7,3.6,2017-05-22,122400,KDM,1495411200,3.6,3.7
3.7,3.8,2017-05-23,100600,KDM,1495497600,3.6,3.8
3.8,3.6,2017-05-24,247300,KDM,1495584000,3.5,3.8
3.7,3.6,2017-05-25,84000,KDM,1495670400,3.6,3.7
3.6,3.9,2017-05-26,465010,KDM,1495756800,3.6,3.9
4.2,4,2017-05-29,116400,KDM,1496016000,4,4.2
4,3.7,2017-05-30,68600,KDM,1496102400,3.7,4
3.7,3.7,2017-05-31,162400,KDM,1496188800,3.6,3.7
3.7,3.6,2017-06-01,51400,KDM,1496275200,3.6,3.7
3.6,3.7,2017-06-02,133600,KDM,1496361600,3.6,3.8
3.7,3.8,2017-06-05,47700,KDM,1496620800,3.7,3.8
3.7,4,2017-06-06,327500,KDM,1496707200,3.7,4
3.9,4,2017-06-07,235210,KDM,1496793600,3.9,4
3.9,4,2017-06-08,110700,KDM,1496880000,3.8,4
4,3.9,2017-06-09,47300,KDM,1496966400,3.9,4.1
3.9,4,2017-06-12,32100,KDM,1497225600,3.9,4
3.9,3.9,2017-06-13,68500,KDM,1497312000,3.8,4
3.9,4.2,2017-06-14,313400,KDM,1497398400,3.9,4.2
4.6,4.6,2017-06-15,220400,KDM,1497484800,4.4,4.6
5,5,2017-06-16,783100,KDM,1497571200,4.8,5
5.4,5.5,2017-06-19,513000,KDM,1497830400,5,5.5
5.7,5.3,2017-06-20,354100,KDM,1497916800,5,5.8
5.3,4.8,2017-06-21,440400,KDM,1498003200,4.8,5.4
4.6,4.4,2017-06-22,347140,KDM,1498089600,4.4,4.7
4.3,4.8,2017-06-23,132300,KDM,1498176000,4.3,4.8
5,5.1,2017-06-26,228500,KDM,1498435200,4.8,5.2
5.1,4.6,2017-06-27,165300,KDM,1498521600,4.6,5.1
4.6,4.8,2017-06-28,134810,KDM,1498608000,4.6,5
4.8,4.8,2017-06-29,136970,KDM,1498694400,4.6,5
4.7,4.6,2017-06-30,154700,KDM,1498780800,4.5,4.7
4.6,4.4,2017-07-03,256600,KDM,1499040000,4.2,4.7
4.5,4.4,2017-07-04,106710,KDM,1499126400,4.4,4.7
4.5,4.6,2017-07-05,130300,KDM,1499212800,4.3,4.8
4.6,4.7,2017-07-06,143600,KDM,1499299200,4.5,4.7
4.6,4.5,2017-07-07,336400,KDM,1499385600,4.4,4.7
4.5,4.3,2017-07-10,135460,KDM,1499644800,4.3,4.6
4.4,4.7,2017-07-11,340900,KDM,1499731200,4.4,4.7
4.8,4.6,2017-07-12,308200,KDM,1499817600,4.4,4.8
4.5,4.5,2017-07-13,98500,KDM,1499904000,4.4,4.6
4.5,4.5,2017-07-14,180600,KDM,1499990400,4.4,4.6
4.5,4.4,2017-07-17,214800,KDM,1500249600,4.4,4.6
4.4,4.4,2017-07-18,66800,KDM,1500336000,4.3,4.4
4.3,4.5,2017-07-19,276800,KDM,1500422400,4.3,4.6
4.5,4.5,2017-07-20,130700,KDM,1500508800,4.4,4.5
4.5,4.3,2017-07-21,190200,KDM,1500595200,4.3,4.5
4.3,4.1,2017-07-24,110700,KDM,1500854400,4.1,4.3
4,4.1,2017-07-25,63400,KDM,1500940800,3.9,4.1
4.2,4.4,2017-07-26,449400,KDM,1501027200,4.1,4.5
4.4,4.3,2017-07-27,282600,KDM,1501113600,4.3,4.5
4.4,4.4,2017-07-28,217900,KDM,1501200000,4.2,4.4
4.4,4.3,2017-07-31,138300,KDM,1501459200,4.3,4.4
4.3,4.3,2017-08-01,54400,KDM,1501545600,4.2,4.3
4.2,4.3,2017-08-02,158400,KDM,1501632000,4.1,4.3
4.1,4.4,2017-08-03,161700,KDM,1501718400,4.1,4.4
4.4,4.8,2017-08-04,643800,KDM,1501804800,4.3,4.8
5,4.8,2017-08-07,249110,KDM,1502064000,4.8,5.1
4.8,4.7,2017-08-08,194700,KDM,1502150400,4.6,4.8
4.7,4.5,2017-08-09,301300,KDM,1502236800,4.3,4.7
4.4,4.3,2017-08-10,136000,KDM,1502323200,4.3,4.4
4.3,4.3,2017-08-11,69500,KDM,1502409600,4.2,4.4
4.3,4.4,2017-08-14,113000,KDM,1502668800,4.3,4.4
4.4,4.6,2017-08-15,235700,KDM,1502755200,4.4,4.6
4.5,4.5,2017-08-16,74500,KDM,1502841600,4.4,4.5
4.5,4.3,2017-08-17,42200,KDM,1502928000,4.3,4.5
4.2,4.3,2017-08-18,135500,KDM,1503014400,4.2,4.3
4.3,4.2,2017-08-21,72100,KDM,1503273600,4.2,4.3
4.2,4.1,2017-08-22,102800,KDM,1503360000,4,4.2
4.1,4.1,2017-08-23,41600,KDM,1503446400,4.1,4.2
4.1,4.1,2017-08-24,84400,KDM,1503532800,4,4.1
4.1,4,2017-08-25,115250,KDM,1503619200,3.9,4.1
4,4.1,2017-08-28,70000,KDM,1503878400,4,4.1
4,4.1,2017-08-29,99400,KDM,1503964800,3.9,4.1
4,4,2017-08-30,75500,KDM,1504051200,3.9,4
4,3.9,2017-08-31,71640,KDM,1504137600,3.9,4.1
3.9,4,2017-09-01,51110,KDM,1504224000,3.9,4
4,3.8,2017-09-05,54000,KDM,1504569600,3.8,4
3.9,4.1,2017-09-06,138210,KDM,1504656000,3.9,4.1
4,3.9,2017-09-07,52400,KDM,1504742400,3.9,4.1
4,4,2017-09-08,15900,KDM,1504828800,3.9,4.1
4,3.9,2017-09-11,26700,KDM,1505088000,3.9,4
3.9,3.9,2017-09-12,15000,KDM,1505174400,3.9,3.9
3.8,3.8,2017-09-13,18400,KDM,1505260800,3.8,3.9
3.9,3.9,2017-09-14,23800,KDM,1505347200,3.9,4
4,3.8,2017-09-15,11200,KDM,1505433600,3.8,4
3.9,3.9,2017-09-18,73436,KDM,1505692800,3.9,3.9
3.9,4.1,2017-09-19,55134,KDM,1505779200,3.9,4.1
4,3.9,2017-09-20,22400,KDM,1505865600,3.9,4
4,4,2017-09-21,35900,KDM,1505952000,3.9,4
4,4,2017-09-22,37000,KDM,1506038400,4,4
4,3.9,2017-09-25,86800,KDM,1506297600,3.9,4
3.9,3.8,2017-09-26,46400,KDM,1506384000,3.8,3.9
3.9,3.8,2017-09-27,128300,KDM,1506470400,3.8,3.9
3.9,3.8,2017-09-28,89100,KDM,1506556800,3.8,3.9
3.8,3.8,2017-09-29,80400,KDM,1506643200,3.8,3.9
3.9,3.8,2017-10-02,50200,KDM,1506902400,3.8,3.9
3.8,3.8,2017-10-03,93100,KDM,1506988800,3.8,3.9
3.8,3.8,2017-10-04,101400,KDM,1507075200,3.7,3.8
3.7,3.8,2017-10-05,77900,KDM,1507161600,3.6,3.8
3.8,3.7,2017-10-06,40500,KDM,1507248000,3.7,3.8
3.7,3.7,2017-10-09,25500,KDM,1507507200,3.6,3.7
3.6,3.7,2017-10-10,28300,KDM,1507593600,3.6,3.7
3.7,3.6,2017-10-11,39600,KDM,1507680000,3.5,3.7
3.6,3.7,2017-10-12,47200,KDM,1507766400,3.6,3.7
3.6,3.6,2017-10-13,58500,KDM,1507852800,3.5,3.6
3.6,3.6,2017-10-16,35900,KDM,1508112000,3.6,3.7
3.6,3.6,2017-10-17,2000,KDM,1508198400,3.5,3.6
3.6,3.6,2017-10-18,40000,KDM,1508284800,3.6,3.6
3.6,3.7,2017-10-19,9700,KDM,1508371200,3.6,3.7
3.6,3.6,2017-10-20,61000,KDM,1508457600,3.5,3.6
3.5,3.5,2017-10-23,85700,KDM,1508716800,3.4,3.6
3.4,3.4,2017-10-24,14700,KDM,1508803200,3.4,3.5
3.4,3.4,2017-10-25,20500,KDM,1508889600,3.3,3.4
3.4,3.1,2017-10-26,112700,KDM,1508976000,3.1,3.4
3.1,3.1,2017-10-27,21720,KDM,1509062400,3,3.1
3,2.9,2017-10-30,49800,KDM,1509321600,2.9,3
2.9,2.9,2017-10-31,25300,KDM,1509408000,2.9,2.9
2.9,2.9,2017-11-01,39000,KDM,1509494400,2.9,3
3,2.9,2017-11-02,46700,KDM,1509580800,2.8,3
2.9,2.8,2017-11-03,31900,KDM,1509667200,2.8,2.9
2.8,2.9,2017-11-06,110500,KDM,1509926400,2.8,2.9
2.8,2.8,2017-11-07,77900,KDM,1510012800,2.7,2.9
2.8,2.8,2017-11-08,9400,KDM,1510099200,2.8,2.8
2.8,2.8,2017-11-09,70700,KDM,1510185600,2.6,2.8
2.7,2.7,2017-11-10,51800,KDM,1510272000,2.6,2.7
