open,close,volume,symbol,timestamp,low,date,high
6.87,6.94,2500,VAT,1300233600,6.87,2011-03-16,6.94
6.94,6.53,7600,VAT,1300320000,6.46,2011-03-17,7.08
6.87,6.94,2000,VAT,1300406400,6.87,2011-03-18,6.94
6.87,7.21,1500,VAT,1300665600,6.87,2011-03-21,7.21
6.53,6.53,26200,VAT,1300752000,6.53,2011-03-22,6.6
6.94,6.53,6000,VAT,1300838400,6.53,2011-03-23,6.94
6.94,7.01,9900,VAT,1300924800,6.6,2011-03-24,7.01
7.01,7.08,17100,VAT,1301011200,7.01,2011-03-25,7.08
7.35,7.15,6700,VAT,1301270400,7.15,2011-03-28,7.42
7.56,7.56,4300,VAT,1301356800,7.56,2011-03-29,7.56
7.49,7.49,500,VAT,1301443200,7.49,2011-03-30,7.49
7.08,7.01,2300,VAT,1301529600,7.01,2011-03-31,7.08
7.08,6.6,11000,VAT,1301616000,6.6,2011-04-01,7.08
6.8,6.73,2200,VAT,1302048000,6.73,2011-04-06,6.8
6.67,6.67,1000,VAT,1302134400,6.67,2011-04-07,6.67
7.01,6.39,7100,VAT,1302220800,6.32,2011-04-08,7.01
6.18,6.39,12900,VAT,1302739200,6.18,2011-04-14,6.8
6.94,6.73,4500,VAT,1302825600,6.46,2011-04-15,6.94
7.08,7.08,4500,VAT,1303084800,7.08,2011-04-18,7.08
6.67,6.6,3000,VAT,1303171200,6.6,2011-04-19,6.67
6.73,6.73,2000,VAT,1303257600,6.73,2011-04-20,6.73
6.39,6.32,10100,VAT,1303344000,6.32,2011-04-21,6.39
6.18,6.73,2800,VAT,1303430400,6.18,2011-04-22,6.73
6.39,6.18,8500,VAT,1303776000,6.18,2011-04-26,6.39
5.84,5.84,9800,VAT,1303862400,5.77,2011-04-27,5.84
6.18,6.18,4900,VAT,1303948800,6.12,2011-04-28,6.18
6.6,6.6,500,VAT,1304035200,6.6,2011-04-29,6.6
6.6,6.32,3200,VAT,1304467200,6.32,2011-05-04,6.73
6.25,6.25,3500,VAT,1304553600,6.25,2011-05-05,6.25
6.18,5.84,2500,VAT,1304640000,5.84,2011-05-06,6.18
5.77,5.57,10000,VAT,1304899200,5.57,2011-05-09,5.77
5.98,5.98,500,VAT,1304985600,5.98,2011-05-10,5.98
5.84,5.84,17600,VAT,1305072000,5.84,2011-05-11,5.84
5.98,5.77,2300,VAT,1305158400,5.77,2011-05-12,6.12
6.32,6.32,200,VAT,1305244800,6.32,2011-05-13,6.32
5.91,5.91,7700,VAT,1305504000,5.91,2011-05-16,5.98
5.63,5.63,1000,VAT,1305590400,5.63,2011-05-17,5.63
5.98,5.63,1100,VAT,1305676800,5.63,2011-05-18,5.98
5.98,5.98,400,VAT,1305763200,5.98,2011-05-19,5.98
6.12,5.57,9200,VAT,1306108800,5.57,2011-05-23,6.25
5.29,5.22,9500,VAT,1306195200,5.22,2011-05-24,5.29
5.29,5.5,1700,VAT,1306281600,5.29,2011-05-25,5.5
5.5,5.5,3900,VAT,1306368000,5.5,2011-05-26,5.5
5.77,5.77,800,VAT,1306454400,5.77,2011-05-27,5.77
5.98,5.91,200,VAT,1306713600,5.91,2011-05-30,5.98
5.98,5.98,100,VAT,1306800000,5.98,2011-05-31,5.98
5.98,6.18,2600,VAT,1306886400,5.98,2011-06-01,6.18
6.12,5.7,11900,VAT,1306972800,5.7,2011-06-02,6.12
6.05,5.98,5800,VAT,1307059200,5.98,2011-06-03,6.05
5.57,5.57,8700,VAT,1307318400,5.57,2011-06-06,5.57
5.84,5.77,3100,VAT,1307404800,5.77,2011-06-07,5.84
5.84,5.84,100,VAT,1307491200,5.84,2011-06-08,5.84
5.77,5.77,5400,VAT,1307577600,5.77,2011-06-09,5.77
5.5,5.5,4800,VAT,1307664000,5.5,2011-06-10,5.5
5.5,5.57,6000,VAT,1307923200,5.5,2011-06-13,5.57
5.77,5.63,3600,VAT,1308009600,5.63,2011-06-14,5.84
5.63,5.36,5200,VAT,1308096000,5.36,2011-06-15,5.63
5.63,5.7,5500,VAT,1308182400,5.63,2011-06-16,5.77
5.36,5.36,2000,VAT,1308528000,5.36,2011-06-20,5.36
5.5,5.22,1500,VAT,1308614400,5.22,2011-06-21,5.5
5.02,4.95,20000,VAT,1308787200,4.95,2011-06-23,5.02
5.08,4.88,500,VAT,1308873600,4.81,2011-06-24,5.08
5.02,4.88,10900,VAT,1309132800,4.88,2011-06-27,5.02
5.02,5.02,1000,VAT,1309219200,5.02,2011-06-28,5.02
4.95,4.95,200,VAT,1309305600,4.95,2011-06-29,4.95
4.95,4.95,3400,VAT,1309392000,4.95,2011-06-30,4.95
4.95,4.95,1000,VAT,1309478400,4.95,2011-07-01,4.95
4.95,4.95,6000,VAT,1309737600,4.95,2011-07-04,4.95
5.15,5.02,1600,VAT,1309824000,5.02,2011-07-05,5.15
4.95,4.95,2000,VAT,1309910400,4.95,2011-07-06,4.95
5.02,4.88,4400,VAT,1309996800,4.88,2011-07-07,5.08
4.88,4.81,2000,VAT,1310428800,4.81,2011-07-12,4.88
4.81,4.81,2000,VAT,1310515200,4.81,2011-07-13,4.81
4.88,4.88,100,VAT,1310601600,4.88,2011-07-14,4.88
4.88,4.81,4700,VAT,1311120000,4.81,2011-07-20,4.88
4.88,4.95,1500,VAT,1311292800,4.81,2011-07-22,4.95
4.81,4.88,1600,VAT,1311638400,4.81,2011-07-26,4.88
4.88,4.88,500,VAT,1311724800,4.88,2011-07-27,4.88
4.81,4.81,2000,VAT,1311811200,4.81,2011-07-28,4.81
5.08,4.81,5800,VAT,1312243200,4.81,2011-08-02,5.08
4.95,4.95,4700,VAT,1312329600,4.95,2011-08-03,4.95
4.95,4.6,1300,VAT,1312416000,4.6,2011-08-04,4.95
4.81,4.81,500,VAT,1313020800,4.81,2011-08-11,4.81
4.88,4.88,100,VAT,1313366400,4.88,2011-08-15,4.88
4.88,4.88,500,VAT,1313452800,4.88,2011-08-16,4.88
4.95,4.95,100,VAT,1313539200,4.95,2011-08-17,4.95
4.6,4.6,17000,VAT,1313712000,4.6,2011-08-19,4.6
4.81,4.6,2600,VAT,1313971200,4.4,2011-08-22,4.81
4.4,4.19,10200,VAT,1314057600,4.19,2011-08-23,4.4
4.05,3.98,14800,VAT,1314144000,3.98,2011-08-24,4.05
4.12,4.05,1700,VAT,1314230400,4.05,2011-08-25,4.12
4.12,4.05,1100,VAT,1314316800,4.05,2011-08-26,4.12
4.12,3.78,14000,VAT,1314576000,3.78,2011-08-29,4.12
4.05,4.05,2500,VAT,1314662400,4.05,2011-08-30,4.05
4.12,4.26,13400,VAT,1314748800,4.12,2011-08-31,4.33
4.4,4.54,19400,VAT,1314835200,4.4,2011-09-01,4.54
4.67,4.74,8700,VAT,1315180800,4.67,2011-09-05,4.81
4.74,4.47,1100,VAT,1315267200,4.47,2011-09-06,4.74
4.54,4.74,6200,VAT,1315353600,4.54,2011-09-07,4.74
4.74,4.4,10100,VAT,1315440000,4.4,2011-09-08,4.74
4.47,4.54,600,VAT,1315526400,4.47,2011-09-09,4.54
4.67,4.67,16000,VAT,1315785600,4.6,2011-09-12,4.74
4.81,4.74,14800,VAT,1315872000,4.74,2011-09-13,4.95
4.81,4.74,15100,VAT,1315958400,4.74,2011-09-14,4.81
4.81,4.67,2400,VAT,1316044800,4.54,2011-09-15,4.81
4.47,4.26,10100,VAT,1316131200,4.19,2011-09-16,4.47
4.4,4.12,6500,VAT,1316476800,4.12,2011-09-20,4.4
4.12,4.19,3000,VAT,1316563200,4.12,2011-09-21,4.19
4.12,4.12,1000,VAT,1316649600,4.12,2011-09-22,4.12
3.92,3.92,3600,VAT,1316736000,3.92,2011-09-23,3.92
3.78,3.71,29800,VAT,1316995200,3.71,2011-09-26,3.78
3.78,3.78,100,VAT,1317081600,3.78,2011-09-27,3.78
3.78,3.78,2600,VAT,1317168000,3.78,2011-09-28,3.78
3.85,3.85,200,VAT,1317340800,3.85,2011-09-30,3.85
3.85,3.92,3100,VAT,1317600000,3.85,2011-10-03,4.05
3.71,3.71,3100,VAT,1317686400,3.71,2011-10-04,3.71
3.57,3.5,5900,VAT,1317772800,3.5,2011-10-05,3.57
3.64,3.57,4600,VAT,1317859200,3.57,2011-10-06,3.71
3.78,3.44,3100,VAT,1317945600,3.44,2011-10-07,3.78
3.57,3.64,300,VAT,1318204800,3.57,2011-10-10,3.64
3.71,3.71,100,VAT,1318291200,3.71,2011-10-11,3.71
3.5,3.5,4300,VAT,1318377600,3.5,2011-10-12,3.5
3.44,3.44,2000,VAT,1318809600,3.44,2011-10-17,3.44
3.57,3.57,100,VAT,1318896000,3.57,2011-10-18,3.57
3.44,3.37,4000,VAT,1318982400,3.37,2011-10-19,3.44
3.57,3.57,100,VAT,1319068800,3.57,2011-10-20,3.57
3.37,3.5,400,VAT,1319155200,3.37,2011-10-21,3.5
3.57,3.57,100,VAT,1319414400,3.57,2011-10-24,3.57
3.5,3.5,300,VAT,1319760000,3.5,2011-10-28,3.5
3.37,3.3,5000,VAT,1320192000,3.3,2011-11-02,3.37
3.23,3.23,2000,VAT,1320624000,3.23,2011-11-07,3.23
3.09,3.02,3000,VAT,1320710400,3.02,2011-11-08,3.09
3.23,3.23,100,VAT,1320796800,3.23,2011-11-09,3.23
3.09,3.09,600,VAT,1321488000,3.09,2011-11-17,3.09
3.23,3.23,100,VAT,1321574400,3.23,2011-11-18,3.23
3.3,3.3,100,VAT,1322524800,3.3,2011-11-29,3.3
3.09,3.09,3000,VAT,1322611200,3.09,2011-11-30,3.09
2.96,2.96,1900,VAT,1322697600,2.96,2011-12-01,2.96
3.16,3.16,100,VAT,1322784000,3.16,2011-12-02,3.16
2.96,3.09,6500,VAT,1323043200,2.96,2011-12-05,3.09
2.96,2.96,3000,VAT,1323129600,2.96,2011-12-06,2.96
3.09,3.09,100,VAT,1323302400,3.09,2011-12-08,3.09
2.89,2.89,2000,VAT,1323820800,2.89,2011-12-14,2.89
3.02,3.02,100,VAT,1323907200,3.02,2011-12-15,3.02
2.82,2.82,6000,VAT,1325548800,2.82,2012-01-03,2.82
2.68,2.68,1500,VAT,1325721600,2.68,2012-01-05,2.68
2.82,2.82,100,VAT,1325808000,2.82,2012-01-06,2.82
2.89,2.89,100,VAT,1326153600,2.89,2012-01-10,2.89
2.96,2.96,100,VAT,1326240000,2.96,2012-01-11,2.96
2.82,2.82,1800,VAT,1326412800,2.82,2012-01-13,2.82
2.68,2.82,1200,VAT,1326672000,2.68,2012-01-16,2.82
2.68,2.68,2000,VAT,1326758400,2.68,2012-01-17,2.68
2.75,2.75,100,VAT,1326844800,2.75,2012-01-18,2.75
2.75,2.89,4800,VAT,1326931200,2.75,2012-01-19,2.89
2.82,2.82,200,VAT,1327017600,2.82,2012-01-20,2.82
2.96,2.96,100,VAT,1327881600,2.96,2012-01-30,2.96
2.96,3.02,2100,VAT,1328054400,2.96,2012-02-01,3.02
3.09,3.09,2100,VAT,1328140800,3.02,2012-02-02,3.09
3.16,3.16,900,VAT,1328227200,3.16,2012-02-03,3.16
2.96,2.96,3600,VAT,1328572800,2.96,2012-02-07,2.96
3.02,2.75,2700,VAT,1328659200,2.75,2012-02-08,3.02
2.96,2.96,11300,VAT,1328745600,2.96,2012-02-09,2.96
3.02,3.02,100,VAT,1328832000,3.02,2012-02-10,3.02
2.82,2.82,1000,VAT,1329091200,2.82,2012-02-13,2.82
2.68,2.68,7300,VAT,1329177600,2.68,2012-02-14,2.68
2.54,2.54,56000,VAT,1329264000,2.54,2012-02-15,2.54
2.4,2.4,10600,VAT,1329350400,2.4,2012-02-16,2.4
2.47,2.4,7500,VAT,1329436800,2.27,2012-02-17,2.47
2.54,2.54,6600,VAT,1329696000,2.54,2012-02-20,2.54
2.4,2.4,6800,VAT,1329782400,2.4,2012-02-21,2.47
2.27,2.27,18400,VAT,1329868800,2.27,2012-02-22,2.54
2.4,2.13,700,VAT,1329955200,2.13,2012-02-23,2.4
2.34,2.27,9000,VAT,1330041600,2.27,2012-02-24,2.34
2.47,2.47,11800,VAT,1330300800,2.4,2012-02-27,2.47
2.61,2.61,12100,VAT,1330387200,2.54,2012-02-28,2.61
2.75,2.68,4600,VAT,1330473600,2.68,2012-02-29,2.75
2.68,2.75,1200,VAT,1330560000,2.54,2012-03-01,2.75
2.61,2.61,7900,VAT,1330646400,2.54,2012-03-02,2.61
2.68,2.75,13800,VAT,1330905600,2.68,2012-03-05,2.75
2.68,2.61,16100,VAT,1330992000,2.61,2012-03-06,2.68
2.47,2.47,11500,VAT,1331078400,2.47,2012-03-07,2.54
2.61,2.34,2600,VAT,1331164800,2.34,2012-03-08,2.61
2.54,2.34,700,VAT,1331251200,2.34,2012-03-09,2.54
2.47,2.34,600,VAT,1331510400,2.34,2012-03-12,2.47
2.47,2.47,600,VAT,1331596800,2.47,2012-03-13,2.47
2.47,2.4,2600,VAT,1331683200,2.4,2012-03-14,2.47
2.61,2.54,6100,VAT,1331769600,2.47,2012-03-15,2.61
2.54,2.47,2400,VAT,1331856000,2.47,2012-03-16,2.54
2.47,2.47,8000,VAT,1332115200,2.4,2012-03-19,2.54
2.54,2.47,2100,VAT,1332201600,2.47,2012-03-20,2.54
2.61,2.47,2100,VAT,1332288000,2.47,2012-03-21,2.61
2.54,2.68,11600,VAT,1332374400,2.54,2012-03-22,2.68
2.75,2.75,17600,VAT,1332460800,2.75,2012-03-23,2.82
2.82,2.89,21000,VAT,1332720000,2.82,2012-03-26,2.89
3.02,2.89,8100,VAT,1332806400,2.82,2012-03-27,3.02
2.75,2.89,3200,VAT,1332892800,2.75,2012-03-28,2.89
2.89,2.75,26800,VAT,1332979200,2.75,2012-03-29,2.96
2.75,2.68,30600,VAT,1333065600,2.68,2012-03-30,2.75
2.75,2.82,4300,VAT,1333411200,2.68,2012-04-03,2.82
2.75,2.75,4600,VAT,1333497600,2.75,2012-04-04,2.75
2.61,2.75,700,VAT,1333584000,2.61,2012-04-05,2.75
2.68,2.82,4700,VAT,1333670400,2.68,2012-04-06,2.82
2.82,2.82,500,VAT,1333929600,2.82,2012-04-09,2.82
2.89,2.89,3600,VAT,1334016000,2.68,2012-04-10,2.96
2.82,2.89,32400,VAT,1334102400,2.75,2012-04-11,2.89
2.89,2.96,1300,VAT,1334188800,2.89,2012-04-12,2.96
2.96,3.02,3200,VAT,1334534400,2.96,2012-04-16,3.02
3.09,3.09,1200,VAT,1334620800,3.02,2012-04-17,3.09
2.89,3.02,4600,VAT,1334707200,2.89,2012-04-18,3.02
3.02,3.02,100,VAT,1334793600,3.02,2012-04-19,3.02
2.82,3.09,2800,VAT,1334880000,2.82,2012-04-20,3.09
2.89,2.68,200,VAT,1335139200,2.68,2012-04-23,2.89
2.96,2.96,100,VAT,1335225600,2.96,2012-04-24,2.96
3.09,2.75,300,VAT,1335312000,2.75,2012-04-25,3.09
2.89,3.02,4200,VAT,1335398400,2.89,2012-04-26,3.02
3.23,2.96,600,VAT,1335484800,2.96,2012-04-27,3.23
3.09,3.16,4000,VAT,1335916800,3.02,2012-05-02,3.16
3.3,3.23,1300,VAT,1336003200,3.16,2012-05-03,3.3
3.23,3.23,2000,VAT,1336089600,3.23,2012-05-04,3.23
3.44,3.44,500,VAT,1336348800,3.44,2012-05-07,3.44
3.37,3.5,2100,VAT,1336435200,3.37,2012-05-08,3.5
3.71,3.71,100,VAT,1336521600,3.71,2012-05-09,3.71
3.92,3.5,1200,VAT,1336694400,3.5,2012-05-11,3.92
3.64,3.64,2000,VAT,1336953600,3.3,2012-05-14,3.64
3.44,3.44,1800,VAT,1337040000,3.44,2012-05-15,3.44
3.5,3.23,2100,VAT,1337126400,3.23,2012-05-16,3.5
3.37,3.37,200,VAT,1337212800,3.37,2012-05-17,3.37
3.5,3.5,200,VAT,1337299200,3.5,2012-05-18,3.5
3.71,3.71,1100,VAT,1337644800,3.64,2012-05-22,3.71
3.92,3.71,1800,VAT,1338163200,3.71,2012-05-28,3.92
3.92,3.92,100,VAT,1338249600,3.92,2012-05-29,3.92
4.12,3.71,200,VAT,1338336000,3.71,2012-05-30,4.12
3.5,3.5,10000,VAT,1338768000,3.5,2012-06-04,3.5
3.3,3.3,100,VAT,1338854400,3.3,2012-06-05,3.3
3.09,3.09,1700,VAT,1338940800,3.09,2012-06-06,3.09
3.09,3.09,1000,VAT,1339027200,3.09,2012-06-07,3.09
2.89,2.89,5100,VAT,1339113600,2.89,2012-06-08,2.89
3.02,3.02,100,VAT,1339372800,3.02,2012-06-11,3.02
2.82,3.02,5000,VAT,1339459200,2.82,2012-06-12,3.02
2.82,2.82,600,VAT,1339545600,2.82,2012-06-13,2.82
2.75,2.68,2000,VAT,1339632000,2.68,2012-06-14,2.75
2.82,2.54,200,VAT,1339718400,2.54,2012-06-15,2.82
2.68,2.68,100,VAT,1339977600,2.68,2012-06-18,2.68
2.82,2.82,100,VAT,1340064000,2.82,2012-06-19,2.82
2.96,2.96,100,VAT,1340150400,2.96,2012-06-20,2.96
3.16,3.16,100,VAT,1340236800,3.16,2012-06-21,3.16
3.3,3.3,100,VAT,1340323200,3.3,2012-06-22,3.3
3.09,3.09,100,VAT,1340841600,3.09,2012-06-28,3.09
2.89,2.89,200,VAT,1341273600,2.89,2012-07-03,2.89
2.75,2.75,100,VAT,1341792000,2.75,2012-07-09,2.75
2.61,2.75,1100,VAT,1341964800,2.61,2012-07-11,2.75
2.61,2.61,3000,VAT,1342137600,2.61,2012-07-13,2.61
2.47,2.68,400,VAT,1342483200,2.47,2012-07-17,2.68
2.68,2.75,500,VAT,1342656000,2.68,2012-07-19,2.75
2.82,2.82,100,VAT,1343260800,2.82,2012-07-26,2.82
2.89,2.89,100,VAT,1343347200,2.89,2012-07-27,2.89
2.75,2.89,600,VAT,1343952000,2.75,2012-08-03,2.89
3.02,3.02,100,VAT,1344211200,3.02,2012-08-06,3.02
3.16,3.16,100,VAT,1344384000,3.16,2012-08-08,3.16
3.37,3.37,100,VAT,1344470400,3.37,2012-08-09,3.37
3.57,3.57,100,VAT,1344816000,3.57,2012-08-13,3.57
3.71,3.71,100,VAT,1344902400,3.71,2012-08-14,3.71
3.92,3.92,100,VAT,1344988800,3.92,2012-08-15,3.92
3.78,3.71,5000,VAT,1345075200,3.71,2012-08-16,3.78
3.92,3.92,100,VAT,1345680000,3.92,2012-08-23,3.92
4.12,4.12,100,VAT,1346112000,4.12,2012-08-28,4.12
4.4,4.4,100,VAT,1346371200,4.4,2012-08-31,4.4
4.67,4.67,100,VAT,1346889600,4.67,2012-09-06,4.67
4.88,4.88,100,VAT,1347321600,4.88,2012-09-11,4.88
4.6,4.6,4900,VAT,1347494400,4.6,2012-09-13,4.6
4.33,4.33,100,VAT,1347840000,4.33,2012-09-17,4.33
4.05,4.05,100,VAT,1347926400,4.05,2012-09-18,4.05
3.78,3.78,100,VAT,1348012800,3.78,2012-09-19,3.78
3.57,3.57,100,VAT,1348099200,3.57,2012-09-20,3.57
3.37,3.37,100,VAT,1348185600,3.37,2012-09-21,3.37
3.16,3.16,100,VAT,1348444800,3.16,2012-09-24,3.16
3.09,3.09,1000,VAT,1348531200,3.09,2012-09-25,3.09
3.09,3.09,1000,VAT,1348617600,3.09,2012-09-26,3.09
3.23,3.23,100,VAT,1348704000,3.23,2012-09-27,3.23
3.23,3.23,5000,VAT,1348790400,3.23,2012-09-28,3.23
3.44,3.44,100,VAT,1349049600,3.44,2012-10-01,3.44
3.23,3.64,600,VAT,1351468800,3.23,2012-10-29,3.64
3.85,3.85,100,VAT,1355097600,3.85,2012-12-10,3.85
4.05,4.05,100,VAT,1355184000,4.05,2012-12-11,4.05
4.33,4.33,100,VAT,1355788800,4.33,2012-12-18,4.33
4.6,4.6,100,VAT,1355875200,4.6,2012-12-19,4.6
4.88,4.88,100,VAT,1356048000,4.88,2012-12-21,4.88
5.15,5.15,100,VAT,1357171200,5.15,2013-01-03,5.15
4.81,4.81,1000,VAT,1357516800,4.81,2013-01-07,4.81
5.29,5.29,100,VAT,1359676800,5.29,2013-02-01,5.29
4.81,4.81,4200,VAT,1360281600,4.81,2013-02-08,4.81
4.33,4.33,100,VAT,1363132800,4.33,2013-03-13,4.33
3.92,3.92,100,VAT,1363737600,3.92,2013-03-20,3.92
3.57,3.57,100,VAT,1364169600,3.57,2013-03-25,3.57
3.23,3.23,100,VAT,1364256000,3.23,2013-03-26,3.23
2.96,2.96,1000,VAT,1364342400,2.96,2013-03-27,2.96
2.68,2.68,500,VAT,1364428800,2.68,2013-03-28,2.68
2.47,2.47,400,VAT,1364515200,2.47,2013-03-29,2.47
2.27,2.27,2000,VAT,1364774400,2.27,2013-04-01,2.27
2.4,2.4,100,VAT,1364860800,2.4,2013-04-02,2.4
2.47,2.47,2000,VAT,1364947200,2.47,2013-04-03,2.47
2.4,2.4,100,VAT,1365033600,2.4,2013-04-04,2.4
2.2,2.2,2500,VAT,1365120000,2.2,2013-04-05,2.2
2.06,1.99,1000,VAT,1365552000,1.99,2013-04-10,2.06
1.85,1.92,3100,VAT,1366156800,1.85,2013-04-17,2.06
1.79,2.06,700,VAT,1366588800,1.79,2013-04-22,2.06
2.06,2.06,100,VAT,1366675200,2.06,2013-04-23,2.06
1.85,2.2,200,VAT,1366761600,1.85,2013-04-24,2.2
1.99,2.2,300,VAT,1367798400,1.99,2013-05-06,2.2
1.85,2.13,200,VAT,1367884800,1.85,2013-05-07,2.13
1.92,1.92,100,VAT,1368403200,1.92,2013-05-13,1.92
2.06,2.06,900,VAT,1368489600,2.06,2013-05-14,2.06
2.27,1.85,200,VAT,1368748800,1.85,2013-05-17,2.27
1.99,1.72,400,VAT,1369094400,1.72,2013-05-21,1.99
1.99,1.72,1300,VAT,1369180800,1.72,2013-05-22,1.99
2.06,2.06,100,VAT,1369612800,2.06,2013-05-27,2.06
2.27,2.27,100,VAT,1369699200,2.27,2013-05-28,2.27
2.47,2.47,100,VAT,1369785600,2.47,2013-05-29,2.47
2.68,2.68,100,VAT,1369872000,2.68,2013-05-30,2.68
2.82,2.82,100,VAT,1369958400,2.82,2013-05-31,2.82
3.02,3.02,100,VAT,1370217600,3.02,2013-06-03,3.02
3.3,3.3,100,VAT,1370304000,3.3,2013-06-04,3.3
3.5,3.5,100,VAT,1370476800,3.5,2013-06-06,3.5
3.85,3.85,100,VAT,1372809600,3.85,2013-07-03,3.85
4.19,3.5,400,VAT,1374192000,3.5,2013-07-19,4.19
3.16,3.16,100,VAT,1374796800,3.16,2013-07-26,3.16
3.16,3.16,100,VAT,1375401600,3.16,2013-08-02,3.16
3.44,3.44,100,VAT,1376870400,3.44,2013-08-19,3.44
3.09,3.09,1000,VAT,1379980800,3.09,2013-09-24,3.09
3.3,3.3,100,VAT,1380585600,3.3,2013-10-01,3.3
3.02,3.02,100,VAT,1380844800,3.02,2013-10-04,3.02
3.02,3.02,100,VAT,1381104000,3.02,2013-10-07,3.02
2.75,2.75,100,VAT,1381276800,2.75,2013-10-09,2.75
3.02,3.02,100,VAT,1382054400,3.02,2013-10-18,3.02
2.75,2.75,100,VAT,1382486400,2.75,2013-10-23,2.75
2.47,2.89,300,VAT,1382572800,2.47,2013-10-24,2.89
2.61,2.61,500,VAT,1382659200,2.61,2013-10-25,2.61
2.4,2.4,200,VAT,1383264000,2.4,2013-11-01,2.4
2.2,2.61,300,VAT,1383523200,2.2,2013-11-04,2.61
2.61,2.4,700,VAT,1383609600,2.4,2013-11-05,2.61
2.27,2.2,3800,VAT,1383782400,2.2,2013-11-07,2.27
2.06,1.99,8000,VAT,1383868800,1.99,2013-11-08,2.06
1.92,1.85,3700,VAT,1384128000,1.85,2013-11-11,1.92
1.92,1.92,38500,VAT,1384214400,1.72,2013-11-12,1.92
1.79,1.85,1600,VAT,1384300800,1.79,2013-11-13,1.99
1.85,1.99,5100,VAT,1384387200,1.72,2013-11-14,1.99
1.99,2.06,9200,VAT,1384473600,1.99,2013-11-15,2.06
2.06,2.27,9700,VAT,1384732800,2.06,2013-11-18,2.27
2.34,2.4,1600,VAT,1384819200,2.34,2013-11-19,2.4
2.34,2.27,3400,VAT,1384905600,2.27,2013-11-20,2.4
2.34,2.13,13400,VAT,1384992000,2.13,2013-11-21,2.34
2.06,2.13,11600,VAT,1385078400,2.06,2013-11-22,2.27
2.2,2.2,6900,VAT,1385337600,2.13,2013-11-25,2.27
2.27,2.2,2300,VAT,1385424000,2.2,2013-11-26,2.27
