symbol,close,timestamp,low,open,high,volume,date
DVG,17.1,1619395200,17.1,17.4,17.4,2700,2021-04-26
DVG,16.5,1619481600,16.5,17.3,17.3,6400,2021-04-27
DVG,17.4,1619568000,16.7,16.9,17.9,31700,2021-04-28
DVG,17.8,1619654400,17.4,17.8,18.1,7700,2021-04-29
DVG,17.5,1620086400,17.1,17.8,18,5100,2021-05-04
DVG,18.8,1620172800,17.5,18,19,5000,2021-05-05
DVG,19.2,1620259200,18.3,18.8,19.3,13900,2021-05-06
DVG,18.1,1620345600,18.1,19.2,19.5,39000,2021-05-07
DVG,18.1,1620604800,17.2,19,19,10400,2021-05-10
DVG,18.8,1620691200,18.4,19,19.2,20700,2021-05-11
DVG,17,1620777600,17,18.7,18.7,65800,2021-05-12
DVG,18.4,1620864000,15.3,15.3,18.4,119600,2021-05-13
DVG,18.4,1620950400,18.4,18.9,18.9,8500,2021-05-14
DVG,18,1621209600,18,18.9,19,20300,2021-05-17
DVG,16.6,1621296000,16.2,16.2,16.9,2200,2021-05-18
DVG,17,1621382400,16.5,16.6,17,2100,2021-05-19
DVG,16.8,1621468800,16.8,17,17,8500,2021-05-20
DVG,16.9,1621555200,16.5,16.9,16.9,1600,2021-05-21
DVG,16.9,1621814400,16.9,16.9,17.2,6400,2021-05-24
DVG,17,1621900800,16.9,17,17,22200,2021-05-25
DVG,17.2,1621987200,16.7,17.2,17.3,12700,2021-05-26
DVG,17,1622073600,15.6,17.2,17.2,12300,2021-05-27
DVG,16.9,1622160000,15.7,15.8,16.9,5300,2021-05-28
DVG,17.1,1622419200,15.3,16.8,17.1,41300,2021-05-31
DVG,17,1622505600,15.4,16.9,17.2,19700,2021-06-01
DVG,17.3,1622592000,15.3,15.6,17.3,47900,2021-06-02
DVG,17.3,1622678400,15.6,16.9,17.3,26100,2021-06-03
DVG,17.3,1622764800,15.6,16.9,17.3,28900,2021-06-04
DVG,16.8,1623024000,15.6,17.3,17.3,37500,2021-06-07
DVG,15.7,1623110400,15.2,15.6,16.5,40000,2021-06-08
DVG,15.7,1623196800,14.2,16,16,57400,2021-06-09
DVG,14.5,1623283200,14.2,15.6,15.7,52600,2021-06-10
DVG,15.3,1623369600,13.2,14.9,15.5,28900,2021-06-11
DVG,14.4,1623628800,13.8,15.5,15.5,78300,2021-06-14
DVG,14.8,1623715200,13,14.3,15,92000,2021-06-15
DVG,14.7,1623801600,13.4,14.6,14.7,38700,2021-06-16
DVG,14.4,1623888000,13.3,14.6,14.6,54500,2021-06-17
DVG,13.8,1623974400,13,14.2,14.2,171100,2021-06-18
DVG,15,1624233600,13.6,13.8,15,86800,2021-06-21
DVG,14.8,1624320000,13.5,14.4,14.8,125600,2021-06-22
DVG,13.9,1624406400,13.4,14.2,14.2,129000,2021-06-23
DVG,13.6,1624492800,12.6,13.6,14,211800,2021-06-24
DVG,12.3,1624579200,12.3,12.9,12.9,151100,2021-06-25
DVG,12.2,1624838400,11.1,12.5,12.9,38000,2021-06-28
DVG,13.4,1624924800,11.7,12.4,13.4,135000,2021-06-29
DVG,13.3,1625011200,12.1,13.4,13.4,128700,2021-06-30
DVG,12,1625097600,12,13.2,13.3,118500,2021-07-01
DVG,12.5,1625184000,12,12,12.5,90900,2021-07-02
DVG,12.7,1625443200,11.5,12,12.7,117200,2021-07-05
DVG,11.5,1625529600,11.5,12.1,12.1,53300,2021-07-06
DVG,12.5,1625616000,10.6,11.5,12.5,69300,2021-07-07
DVG,12.5,1625702400,11.4,12.4,12.5,67800,2021-07-08
DVG,12.4,1625788800,11.5,11.6,12.4,71700,2021-07-09
DVG,12.2,1626048000,11.2,12.3,12.3,82900,2021-07-12
DVG,12.2,1626134400,11.4,12.1,12.2,57800,2021-07-13
DVG,12.1,1626220800,11.6,12.1,12.1,33800,2021-07-14
DVG,12,1626307200,11.4,12,12,76900,2021-07-15
DVG,12.1,1626393600,11.6,12,12.1,109800,2021-07-16
DVG,10.9,1626652800,10.9,12.1,12.1,96200,2021-07-19
DVG,11.5,1626739200,10.2,11.5,11.5,66900,2021-07-20
DVG,11.3,1626825600,10.4,11.5,11.5,113000,2021-07-21
DVG,10.9,1626912000,10.2,10.9,10.9,122400,2021-07-22
DVG,10.5,1626998400,9.9,10.7,10.7,112000,2021-07-23
DVG,9.6,1627257600,9.6,10.4,10.6,17400,2021-07-26
DVG,9.8,1627344000,9.6,10,10,33400,2021-07-27
DVG,9.7,1627430400,9.5,10,10,46800,2021-07-28
DVG,8.8,1627516800,8.8,9.8,9.8,77900,2021-07-29
DVG,9.6,1627603200,8.8,8.9,9.6,74200,2021-07-30
DVG,9.2,1627862400,8.8,9.7,9.7,177100,2021-08-02
DVG,9.1,1627948800,8.7,9.2,9.3,62800,2021-08-03
DVG,8.6,1628035200,8.6,9.1,9.1,23500,2021-08-04
DVG,8.8,1628121600,8.5,8.9,8.9,32300,2021-08-05
DVG,8.7,1628208000,8.7,8.8,8.8,21500,2021-08-06
DVG,8.7,1628467200,8.6,8.6,8.9,23600,2021-08-09
DVG,8.9,1628553600,8.7,8.7,9,15300,2021-08-10
DVG,8.9,1628640000,8.9,8.9,9,27700,2021-08-11
DVG,8.9,1628726400,8.8,8.9,8.9,22300,2021-08-12
DVG,8.9,1628812800,8.8,8.9,8.9,25000,2021-08-13
DVG,9.6,1629072000,9,9,9.7,76100,2021-08-16
DVG,9.5,1629158400,9.2,9.7,9.7,113800,2021-08-17
DVG,9.6,1629244800,9.3,9.5,9.7,127700,2021-08-18
DVG,10.5,1629331200,9.5,9.6,10.5,195700,2021-08-19
DVG,10.4,1629417600,10.4,10.5,11.5,145700,2021-08-20
DVG,10,1629676800,9.6,10.4,10.4,144600,2021-08-23
DVG,9.9,1629763200,9.5,10,10,135900,2021-08-24
DVG,9.6,1629849600,9.5,9.9,9.9,111900,2021-08-25
DVG,9.6,1629936000,9.5,9.5,9.9,103200,2021-08-26
DVG,9.7,1630022400,9.2,9.6,9.7,121300,2021-08-27
DVG,10,1630281600,9.7,9.7,10,112100,2021-08-30
DVG,10.2,1630368000,9.7,10.1,10.3,173400,2021-08-31
DVG,10.2,1630454400,10,10.2,10.2,68400,2021-09-01
DVG,10.4,1630886400,10,10.4,10.5,104700,2021-09-06
DVG,10,1630972800,10,10.5,10.5,78700,2021-09-07
DVG,10.4,1631059200,9.6,9.6,10.4,132500,2021-09-08
DVG,10.6,1631145600,10.2,10.3,10.6,112000,2021-09-09
DVG,10.7,1631232000,10.4,10.5,10.9,48900,2021-09-10
DVG,11.5,1631491200,10.7,10.7,11.6,152300,2021-09-13
DVG,11.4,1631577600,11.1,11.5,11.6,123800,2021-09-14
DVG,11.3,1631664000,10.6,11.5,11.5,73800,2021-09-15
DVG,12.4,1631750400,11.3,11.3,12.4,243400,2021-09-16
DVG,13.3,1631836800,12.4,12.4,13.6,234800,2021-09-17
DVG,13.7,1632096000,13.3,13.3,14.6,171500,2021-09-20
DVG,12.9,1632182400,12.5,13.5,13.8,266900,2021-09-21
DVG,13.1,1632268800,12.9,12.9,13.5,83900,2021-09-22
DVG,13.3,1632355200,13,13.1,13.7,98300,2021-09-23
DVG,13.4,1632441600,13.3,13.3,13.6,99700,2021-09-24
DVG,13.5,1632700800,13.3,13.5,13.8,134000,2021-09-27
DVG,13.9,1632787200,13.5,13.5,13.9,96600,2021-09-28
DVG,14.1,1632873600,13.7,13.9,14.2,151800,2021-09-29
DVG,14.2,1632960000,14,14.1,14.2,111500,2021-09-30
DVG,14.2,1633046400,14,14.2,14.3,136300,2021-10-01
DVG,14.2,1633305600,14.1,14.2,14.4,91500,2021-10-04
DVG,14.4,1633392000,14.2,14.3,14.4,101300,2021-10-05
DVG,14.5,1633478400,14.4,14.5,14.5,81200,2021-10-06
DVG,14.6,1633564800,14.4,14.5,14.6,168200,2021-10-07
DVG,15,1633651200,14.5,14.6,15,165600,2021-10-08
DVG,15.3,1633910400,14.9,15,15.3,161400,2021-10-11
DVG,15.7,1633996800,15.1,15.4,15.7,208600,2021-10-12
DVG,15.6,1634083200,15.6,15.8,16.2,176800,2021-10-13
DVG,15.3,1634169600,15.3,15.5,15.6,134000,2021-10-14
DVG,15.3,1634256000,15.1,15.3,15.4,69900,2021-10-15
DVG,14.9,1634515200,14.9,15.2,15.4,100100,2021-10-18
DVG,14.8,1634601600,14.5,14.9,14.9,147000,2021-10-19
DVG,15,1634688000,14.7,14.8,15.4,129100,2021-10-20
DVG,15.3,1634774400,14.9,15,15.3,79800,2021-10-21
DVG,15.4,1634860800,15.4,15.4,15.7,111400,2021-10-22
DVG,15.2,1635120000,15.1,15.3,15.4,88800,2021-10-25
DVG,15.5,1635206400,15.2,15.2,15.6,209400,2021-10-26
DVG,15.8,1635292800,15.6,15.6,16,121400,2021-10-27
DVG,16.2,1635379200,15.9,15.9,16.5,244400,2021-10-28
DVG,16.3,1635465600,16.1,16.1,16.4,178200,2021-10-29
DVG,15.9,1635724800,15.8,16.2,16.2,233100,2021-11-01
DVG,17,1635811200,15.7,15.8,17.4,319300,2021-11-02
DVG,17,1635897600,16.8,17,17.2,214500,2021-11-03
DVG,17.3,1635984000,16.9,16.9,17.3,219600,2021-11-04
DVG,17.4,1636070400,17.2,17.2,17.5,183500,2021-11-05
DVG,17.3,1636329600,17.2,17.5,17.6,158500,2021-11-08
DVG,17.1,1636416000,17,17.4,17.5,311900,2021-11-09
DVG,18.2,1636502400,17,17.1,18.2,320100,2021-11-10
DVG,18.3,1636588800,18.1,18.3,18.5,265400,2021-11-11
DVG,18.5,1636675200,18.3,18.4,18.5,150200,2021-11-12
DVG,18.7,1636934400,18.4,18.5,18.7,133300,2021-11-15
DVG,18.6,1637020800,18.3,18.7,18.8,143100,2021-11-16
DVG,18.6,1637107200,18.5,18.6,18.8,149300,2021-11-17
DVG,20.4,1637193600,18.5,18.7,20.4,282400,2021-11-18
DVG,22.4,1637280000,20.4,20.4,22.4,237500,2021-11-19
DVG,22.6,1637539200,22.5,22.5,23,200800,2021-11-22
DVG,22.1,1637625600,21.6,22.6,22.6,214900,2021-11-23
DVG,21.9,1637712000,21.5,22.1,22.2,131000,2021-11-24
DVG,22.9,1637798400,21.8,21.9,22.9,87700,2021-11-25
DVG,23.1,1637884800,22.8,23,23.1,135100,2021-11-26
DVG,23,1638144000,23,23,23.3,124400,2021-11-29
DVG,22.8,1638230400,22.7,23,23.2,196500,2021-11-30
DVG,22.9,1638316800,22.7,22.8,23,142400,2021-12-01
DVG,23.1,1638403200,22.8,22.9,23.1,160900,2021-12-02
DVG,22.9,1638489600,22.8,23.1,23.1,135700,2021-12-03
DVG,22.5,1638748800,22.5,22.9,22.9,173100,2021-12-06
DVG,21.5,1638835200,21.2,22.6,22.6,175500,2021-12-07
DVG,21.5,1638921600,21.2,21.4,21.9,175200,2021-12-08
DVG,21.7,1639008000,21.5,21.6,21.9,153400,2021-12-09
DVG,20.9,1639094400,20.9,21.8,21.8,193300,2021-12-10
DVG,22.9,1639353600,20.7,21,22.9,215000,2021-12-13
DVG,23.7,1639440000,22.8,23,23.7,355600,2021-12-14
DVG,23.5,1639526400,23.3,23.7,24,255300,2021-12-15
DVG,22.9,1639612800,22.7,23.6,24,263100,2021-12-16
DVG,23.1,1639699200,22.7,22.9,23.2,199400,2021-12-17
DVG,22.7,1639958400,22.7,23.1,23.3,257100,2021-12-20
DVG,22.9,1640044800,22.1,22.7,23.1,203600,2021-12-21
DVG,23.5,1640131200,22.4,22.9,23.5,336600,2021-12-22
DVG,23.9,1640217600,23.2,23.5,23.9,336000,2021-12-23
DVG,25.7,1640304000,23.8,24,26,411300,2021-12-24
DVG,25.5,1640563200,25.1,25.8,26,286500,2021-12-27
DVG,24.7,1640649600,24.5,25.6,25.7,203300,2021-12-28
DVG,23.7,1640736000,23.7,24.7,24.8,234800,2021-12-29
DVG,23.7,1640822400,23.3,23.7,23.8,274600,2021-12-30
DVG,23.7,1640908800,23.6,23.8,23.9,187500,2021-12-31
DVG,25.8,1641254400,23.7,23.7,26,445500,2022-01-04
DVG,25.1,1641340800,25,25.9,26.3,432100,2022-01-05
DVG,24.7,1641427200,24.5,25.1,25.4,1602798,2022-01-06
DVG,24.8,1641513600,24.5,24.8,24.9,1271801,2022-01-07
DVG,22.9,1641772800,22.9,24.8,25,292900,2022-01-10
DVG,21.5,1641859200,20.7,22.9,22.9,280500,2022-01-11
DVG,21.2,1641945600,20.4,21.5,21.5,618800,2022-01-12
DVG,20,1642032000,19.1,21.2,21.3,1603082,2022-01-13
DVG,20.4,1642118400,18,20,20.4,2464800,2022-01-14
DVG,20.4,1642377600,19.4,20.4,20.6,54400,2022-01-17
DVG,20.3,1642464000,18.4,20.4,20.4,93000,2022-01-18
DVG,19.7,1642550400,18.3,20.3,20.3,8600,2022-01-19
DVG,19.9,1642636800,19,20,20,7400,2022-01-20
DVG,20,1642723200,19.4,20,20,14000,2022-01-21
DVG,20,1642982400,18.5,20,20.2,21000,2022-01-24
DVG,19.6,1643068800,18.5,20,20,4500,2022-01-25
DVG,19.5,1643155200,17.7,19.6,19.6,119200,2022-01-26
DVG,19,1643241600,17.6,17.8,19.1,26200,2022-01-27
DVG,18.4,1643328000,18.4,18.6,18.6,200,2022-01-28
DVG,16.6,1644192000,16.6,17.9,17.9,20200,2022-02-07
DVG,15,1644278400,15,16.6,16.6,73800,2022-02-08
DVG,14.5,1644364800,13.5,13.5,16.2,631300,2022-02-09
DVG,14.4,1644451200,13.1,13.1,14.4,489057,2022-02-10
DVG,13,1644537600,13,13,13,240800,2022-02-11
DVG,14,1644796800,11.7,11.7,14.1,4044300,2022-02-14
DVG,13.7,1644883200,13,14.1,14.2,163300,2022-02-15
DVG,14.3,1644969600,13.2,13.7,14.9,595000,2022-02-16
DVG,13.3,1645056000,12.9,14.2,14.2,1301436,2022-02-17
DVG,13.4,1645142400,13.1,13.6,13.8,868790,2022-02-18
DVG,13.2,1645401600,12.5,13.4,14.7,4747812,2022-02-21
DVG,12.8,1645488000,12.2,13.5,13.9,3455201,2022-02-22
DVG,12.8,1645574400,12.6,13,13.4,2329200,2022-02-23
DVG,12.5,1645660800,12,13.3,13.4,1363854,2022-02-24
DVG,12.6,1645747200,12.4,12.4,12.8,709802,2022-02-25
DVG,12.4,1646006400,12.1,12.5,12.6,1236000,2022-02-28
DVG,12.3,1646092800,12.1,12.4,12.5,1015750,2022-03-01
DVG,13.5,1646179200,12.3,12.3,13.5,3309950,2022-03-02
DVG,14.7,1646265600,13.5,13.5,14.8,3210322,2022-03-03
DVG,14.1,1646352000,14.1,14.7,14.9,1588016,2022-03-04
DVG,14.2,1646611200,13.6,14,14.9,1951306,2022-03-07
DVG,13.8,1646697600,13.8,14.2,14.2,1532961,2022-03-08
DVG,13.9,1646784000,13.5,13.5,14.4,901219,2022-03-09
DVG,14,1646870400,13.9,14,14.5,984096,2022-03-10
DVG,13.5,1646956800,13,13.9,14.2,1856500,2022-03-11
DVG,13.4,1647216000,13,13.6,13.8,1190408,2022-03-14
DVG,13.7,1647302400,13.3,13.4,13.8,638200,2022-03-15
DVG,13.9,1647388800,13.7,13.7,14.1,1236465,2022-03-16
DVG,13.7,1647475200,13.7,13.9,14,1255400,2022-03-17
DVG,13.7,1647561600,13.6,13.7,14,1980100,2022-03-18
DVG,13.7,1647820800,13.6,13.9,14,1561110,2022-03-21
DVG,14.2,1647907200,13.7,13.7,14.7,3300889,2022-03-22
DVG,13.8,1647993600,13.8,14.4,14.4,2136000,2022-03-23
DVG,13.8,1648080000,13.7,13.8,14.1,1480750,2022-03-24
DVG,15,1648166400,13.8,13.9,15.1,5529003,2022-03-25
DVG,15,1648425600,14.7,15,15.9,4098569,2022-03-28
DVG,15.2,1648512000,15,15,15.6,1969652,2022-03-29
DVG,14.3,1648598400,13.8,15.1,15.2,3116500,2022-03-30
DVG,13.9,1648684800,13.9,14.3,14.5,1156023,2022-03-31
DVG,13.6,1648771200,13,13.9,13.9,1662087,2022-04-01
DVG,13.8,1649030400,13.5,13.6,14.2,849750,2022-04-04
DVG,13.7,1649116800,13.5,13.8,13.8,784400,2022-04-05
DVG,12.9,1649203200,12.9,13.7,13.7,1963900,2022-04-06
DVG,12.3,1649289600,12.2,12.9,13,1789000,2022-04-07
DVG,12.5,1649376000,12.2,12.3,12.8,548700,2022-04-08
DVG,11.3,1649721600,11.3,12.2,12.5,982454,2022-04-12
DVG,11.1,1649808000,10.2,11,11.3,1320269,2022-04-13
DVG,11,1649894400,11,11.1,11.7,455862,2022-04-14
DVG,10.9,1649980800,10.5,11,11,552300,2022-04-15
DVG,9.9,1650240000,9.9,10.9,10.9,826920,2022-04-18
DVG,9,1650326400,9,9.9,10,785800,2022-04-19
DVG,8.1,1650412800,8.1,8.5,8.9,947000,2022-04-20
DVG,7.3,1650499200,7.3,8.1,8.1,1077580,2022-04-21
DVG,8,1650585600,6.8,7.3,8,1059300,2022-04-22
DVG,8.5,1650844800,8.2,8.6,8.8,1097700,2022-04-25
DVG,9.2,1650931200,8.1,8.5,9.2,1878780,2022-04-26
DVG,10,1651017600,8.7,9.3,10,1616700,2022-04-27
DVG,10,1651104000,9.6,9.7,10.1,1910500,2022-04-28
DVG,10,1651190400,9.3,9.9,10,790056,2022-04-29
DVG,9.9,1651622400,9.6,9.9,10,320018,2022-05-04
DVG,9.5,1651708800,9.3,9.9,9.9,272700,2022-05-05
DVG,9.4,1651795200,8.9,9.4,9.6,626600,2022-05-06
DVG,8.7,1652054400,8.5,9.1,9.3,911402,2022-05-09
DVG,9.3,1652140800,8.2,8.5,9.3,534438,2022-05-10
DVG,9.4,1652227200,9,9.3,9.6,167400,2022-05-11
DVG,8.5,1652313600,8.5,9.4,9.4,607700,2022-05-12
DVG,8.9,1652400000,7.7,8.3,8.9,770200,2022-05-13
DVG,8.9,1652659200,8.6,8.8,9.3,335500,2022-05-16
DVG,9.3,1652745600,8.6,8.7,9.3,640402,2022-05-17
DVG,9.3,1652832000,9,9.4,9.5,802325,2022-05-18
DVG,9.3,1652918400,8.8,9.1,9.3,1033900,2022-05-19
DVG,9.4,1653004800,9.2,9.2,9.5,991502,2022-05-20
DVG,9.3,1653264000,9.3,9.4,9.6,870801,2022-05-23
DVG,9.5,1653350400,9.2,9.3,9.5,971765,2022-05-24
DVG,10,1653436800,9.4,9.5,10,1374633,2022-05-25
DVG,10,1653523200,9.8,10.1,10.2,825900,2022-05-26
DVG,10,1653609600,9.8,10,10.2,732881,2022-05-27
DVG,10,1653868800,9.8,10,10.1,843701,2022-05-30
DVG,9.9,1653955200,9.8,10,10,802976,2022-05-31
DVG,9.7,1654041600,9.7,9.9,9.9,707600,2022-06-01
DVG,9.7,1654128000,9.3,9.6,9.7,875748,2022-06-02
DVG,10,1654214400,9.4,9.6,10.1,1091400,2022-06-03
DVG,10,1654473600,9.8,10,10.3,609736,2022-06-06
DVG,10,1654560000,9.5,9.8,10,280900,2022-06-07
DVG,9.8,1654646400,9.7,9.7,10.1,281037,2022-06-08
DVG,9.7,1654732800,9.7,9.8,9.9,284602,2022-06-09
DVG,9.5,1654819200,9.5,9.7,9.8,432500,2022-06-10
DVG,9.6,1655078400,8.7,9.4,9.7,770849,2022-06-13
DVG,9.8,1655164800,9.1,9.3,9.8,329810,2022-06-14
DVG,9.7,1655251200,9.1,9.8,9.8,273900,2022-06-15
DVG,9.7,1655337600,9.3,9.7,9.7,178700,2022-06-16
DVG,9.5,1655424000,8.9,9.6,9.6,384100,2022-06-17
DVG,9.2,1655683200,8.7,9.2,9.4,420640,2022-06-20
DVG,9,1655769600,8.8,9,9.1,448367,2022-06-21
DVG,9,1655856000,8.8,9,9.1,112600,2022-06-22
DVG,8.7,1655942400,8.7,9,9,391100,2022-06-23
DVG,8.6,1656028800,8.6,8.8,8.9,167300,2022-06-24
DVG,8.6,1656288000,8.5,8.6,8.7,121600,2022-06-27
DVG,8.7,1656374400,8.6,8.6,8.9,294500,2022-06-28
DVG,8.6,1656460800,8.6,8.8,8.9,154660,2022-06-29
DVG,8.5,1656547200,8.4,8.6,8.7,109300,2022-06-30
DVG,8.1,1656633600,8.1,8.4,8.4,250000,2022-07-01
DVG,8.4,1656892800,8.1,8.4,8.7,931300,2022-07-04
DVG,8.5,1656979200,8.3,8.4,8.7,1291500,2022-07-05
DVG,8.2,1657065600,8,8.4,8.5,1464600,2022-07-06
DVG,8.1,1657152000,7.9,8,8.3,998600,2022-07-07
DVG,8.6,1657238400,8,8.1,8.6,1030700,2022-07-08
DVG,8.2,1657497600,7.9,8.6,8.6,401901,2022-07-11
DVG,8.1,1657584000,8,8.1,8.2,163500,2022-07-12
DVG,8.1,1657670400,8,8.1,8.3,260502,2022-07-13
DVG,8.3,1657756800,7.8,8.1,8.5,1658710,2022-07-14
DVG,8.2,1657843200,8.2,8.3,8.4,118600,2022-07-15
DVG,8.2,1658102400,8.2,8.3,8.4,107500,2022-07-18
DVG,8.1,1658188800,8.1,8.2,8.3,264800,2022-07-19
DVG,8.3,1658275200,8,8.2,8.4,380100,2022-07-20
DVG,8.2,1658361600,8.1,8.3,8.4,131935,2022-07-21
DVG,8.2,1658448000,8,8.2,8.2,469910,2022-07-22
DVG,8.2,1658707200,8,8.2,8.2,133100,2022-07-25
DVG,7.8,1658793600,7.8,8,8.1,442200,2022-07-26
DVG,7.7,1658880000,7.6,7.8,7.8,148400,2022-07-27
DVG,7.8,1658966400,7.7,7.7,7.9,252100,2022-07-28
DVG,7.8,1659052800,7.8,7.8,7.9,249600,2022-07-29
DVG,7.8,1659312000,7.6,7.8,7.9,179500,2022-08-01
DVG,8,1659398400,7.7,7.8,8.1,515600,2022-08-02
DVG,8.1,1659484800,7.9,8,8.1,137800,2022-08-03
DVG,7.9,1659571200,7.9,8.1,8.2,491100,2022-08-04
DVG,8,1659657600,7.9,7.9,8.1,263300,2022-08-05
DVG,8.3,1659916800,8,8.1,8.5,823052,2022-08-08
DVG,8.5,1660003200,8.3,8.3,8.5,335505,2022-08-09
DVG,8.5,1660089600,8.3,8.5,8.5,318400,2022-08-10
DVG,8.3,1660176000,8.2,8.4,8.6,738400,2022-08-11
DVG,8.3,1660262400,8.1,8.3,8.4,233730,2022-08-12
DVG,8.2,1660521600,8.2,8.3,8.4,211900,2022-08-15
DVG,8.2,1660608000,8.1,8.2,8.3,254308,2022-08-16
DVG,8.2,1660694400,8.2,8.2,8.3,206500,2022-08-17
DVG,8,1660780800,7.4,8.2,8.2,361100,2022-08-18
DVG,7.9,1660867200,7.8,8,8,388400,2022-08-19
DVG,7.7,1661126400,7.6,7.9,8,347706,2022-08-22
DVG,7.9,1661212800,7.6,7.7,7.9,352700,2022-08-23
DVG,8,1661299200,7.8,7.9,8,148200,2022-08-24
DVG,7.9,1661385600,7.9,8,8.1,262100,2022-08-25
DVG,7.8,1661472000,7.8,7.9,8,206800,2022-08-26
DVG,7.6,1661731200,7.5,7.8,7.8,406900,2022-08-29
DVG,7.7,1661817600,7.5,7.6,7.7,165500,2022-08-30
DVG,7.6,1661904000,7.5,8,8,153900,2022-08-31
DVG,7.4,1662336000,7.4,7.6,7.6,238500,2022-09-05
DVG,7.2,1662422400,7.2,7.4,7.5,333000,2022-09-06
DVG,7,1662508800,7,7.2,7.4,284600,2022-09-07
DVG,6.9,1662595200,6.8,7.1,7.1,187600,2022-09-08
DVG,6.8,1662681600,6.7,6.8,7,236900,2022-09-09
DVG,7.3,1662940800,6.8,6.8,7.4,531900,2022-09-12
DVG,7.3,1663027200,7.1,7.3,7.4,151100,2022-09-13
