open,close,date,volume,symbol,timestamp,low,high
28.97,28.68,2022-06-09,200,GE2,1654732800,28.68,28.97
28.97,28.68,2022-06-10,200,GE2,1654819200,28.68,28.97
29.45,28.87,2022-06-13,800,GE2,1655078400,28.87,29.45
25.11,25.11,2022-06-15,100,GE2,1655251200,25.11,25.11
23.27,23.46,2022-06-16,800,GE2,1655337600,23.27,23.46
23.56,26.84,2022-06-17,900,GE2,1655424000,23.46,26.84
27.81,27.81,2022-06-20,11500,GE2,1655683200,27.81,27.81
29.07,27.91,2022-06-21,1500,GE2,1655769600,27.91,29.07
25.11,28.97,2022-06-24,600,GE2,1656028800,25.11,28.97
29.64,29.64,2022-06-27,100,GE2,1656288000,29.64,29.64
33.8,33.8,2022-06-28,100,GE2,1656374400,33.8,33.8
28.97,28.77,2022-06-30,2700,GE2,1656547200,28.77,28.97
24.62,24.62,2022-07-01,8000,GE2,1656633600,24.62,25.11
24.62,24.14,2022-07-04,6000,GE2,1656892800,24.14,24.62
24.14,24.14,2022-07-05,100,GE2,1656979200,24.14,24.14
24.14,24.14,2022-07-07,3000,GE2,1657152000,24.14,24.14
24.24,24.14,2022-07-13,1700,GE2,1657670400,24.14,24.24
25.11,25.11,2022-07-15,100,GE2,1657843200,25.11,25.11
24.24,24.24,2022-07-18,300,GE2,1658102400,24.24,24.24
25.01,25.11,2022-07-19,2500,GE2,1658188800,25.01,25.11
25.11,25.11,2022-07-21,1400,GE2,1658361600,25.11,25.11
25.11,25.11,2022-07-29,300,GE2,1659052800,25.11,25.11
25.11,27.04,2022-08-01,4700,GE2,1659312000,25.11,28
28,28.97,2022-08-02,2100,GE2,1659398400,27.04,28.97
26.17,26.07,2022-08-03,900,GE2,1659484800,26.07,26.17
26.17,26.07,2022-08-04,700,GE2,1659571200,26.07,26.17
26.07,26.17,2022-08-05,1300,GE2,1659657600,26.07,26.17
26.17,26.17,2022-08-08,2600,GE2,1659916800,26.07,26.17
26.17,26.17,2022-08-09,600,GE2,1660003200,26.17,26.17
24.43,24.43,2022-08-12,100,GE2,1660262400,24.43,24.43
28,28,2022-08-16,100,GE2,1660608000,28,28
25.11,25.11,2022-08-18,100,GE2,1660780800,25.11,25.11
25.11,24.62,2022-08-24,900,GE2,1661299200,24.62,25.11
25.01,25.01,2022-08-25,600,GE2,1661385600,25.01,25.01
25.2,25.2,2022-08-26,800,GE2,1661472000,25.2,25.2
25.3,25.3,2022-08-29,200,GE2,1661731200,25.3,25.3
25.7,25.7,2022-08-31,10400,GE2,1661904000,25.5,26
27.7,27.1,2022-09-06,600,GE2,1662422400,27.1,27.7
26.5,26.5,2022-09-07,1000,GE2,1662508800,26.5,26.5
26.5,28.9,2022-09-08,1600,GE2,1662595200,24.5,28.9
26.3,26.3,2022-09-12,100,GE2,1662940800,26.3,26.3
26.4,23.2,2022-09-13,1000,GE2,1663027200,23.2,27.2
28,28,2022-09-14,100,GE2,1663113600,28,28
25,25,2022-09-16,100,GE2,1663286400,25,25
28.7,25.1,2022-09-19,10400,GE2,1663545600,22.6,28.7
25.7,28.6,2022-09-20,10100,GE2,1663632000,25,28.6
28.6,25.6,2022-09-21,9000,GE2,1663718400,25.6,28.6
28.5,28.5,2022-09-22,100,GE2,1663804800,28.5,28.5
31.9,31.9,2022-09-26,200,GE2,1664150400,31.9,31.9
29.4,29.4,2022-09-28,100,GE2,1664323200,29.4,29.4
25.5,27.5,2022-09-29,1300,GE2,1664409600,25.5,27.5
27.5,24.2,2022-09-30,200,GE2,1664496000,24.2,27.5
25.9,25.9,2022-10-03,900,GE2,1664755200,25.9,25.9
26,26,2022-10-04,1900,GE2,1664841600,26,26
24,24,2022-10-05,100,GE2,1664928000,24,24
23.4,23.4,2022-10-06,300,GE2,1665014400,23.4,23.4
25,25,2022-10-07,1000,GE2,1665100800,25,25
28.5,28.5,2022-10-10,200,GE2,1665360000,28.5,28.5
31.5,28.9,2022-10-11,1400,GE2,1665446400,28.5,32.6
34.5,28.8,2022-10-12,14300,GE2,1665532800,26,34.5
30.8,30.8,2022-10-13,100,GE2,1665619200,30.8,30.8
35.3,28.7,2022-10-14,600,GE2,1665705600,26.5,35.3
32.5,32.5,2022-10-17,100.0,GE2,1665964800.0,32.5,32.5
28.0,28.0,2022-10-18,2200.0,GE2,1666051200.0,28.0,29.0
33.0,28.9,2022-10-19,31600.0,GE2,1666137600.0,26.0,33.0
30.0,28.9,2022-10-20,10400.0,GE2,1666224000.0,25.5,30.0
29.5,29.3,2022-10-21,600.0,GE2,1666310400.0,29.3,29.5
33.5,33.5,2022-10-24,100.0,GE2,1666569600.0,33.5,33.5
38.4,30.0,2022-10-25,200.0,GE2,1666656000.0,30.0,38.4
35.5,29.5,2022-10-26,200.0,GE2,1666742400.0,29.5,35.5
30.0,29.0,2022-10-27,600.0,GE2,1666828800.0,29.0,30.0
33.5,29.0,2022-10-28,200.0,GE2,1666915200.0,29.0,33.5
35.9,35.9,2022-10-31,100.0,GE2,1667174400.0,35.9,35.9
35.9,30.6,2022-11-01,1400.0,GE2,1667260800.0,30.6,35.9
35.5,30.9,2022-11-02,2800.0,GE2,1667347200.0,27.5,35.5
35.0,35.0,2022-11-03,100.0,GE2,1667433600.0,35.0,35.0
