open,close,date,volume,symbol,timestamp,low,high
4.23,4.23,2011-06-14,100,ICI,1308009600,4.23,4.23
3.86,4.23,2011-06-23,500,ICI,1308787200,3.86,3.86
4.23,3.5,2011-06-28,2100,ICI,1309219200,3.5,4.23
3.93,3.93,2011-06-29,100,ICI,1309305600,3.93,3.93
3.56,3.56,2011-07-01,800,ICI,1309478400,3.56,3.56
3.37,3.37,2011-07-05,200,ICI,1309824000,3.37,3.37
3.25,3.13,2011-07-06,1000,ICI,1309910400,3.07,3.25
3.19,3.31,2011-07-08,900,ICI,1310083200,3.19,3.31
3.13,3.13,2011-07-13,1000,ICI,1310515200,3.13,3.13
3.44,3.44,2011-07-15,900,ICI,1310688000,3.44,3.44
3.19,3.19,2011-07-19,100,ICI,1311033600,3.19,3.19
3.07,3.07,2011-07-20,100,ICI,1311120000,3.07,3.07
3.25,3.13,2011-07-21,4800,ICI,1311206400,3.13,3.37
3.13,3.13,2011-07-22,10400,ICI,1311292800,3.13,3.13
3.31,3.31,2011-07-25,800,ICI,1311552000,3.31,3.31
3.13,3.13,2011-07-26,1600,ICI,1311638400,3.13,3.13
3.19,3.19,2011-07-27,1000,ICI,1311724800,3.19,3.19
3.25,3.44,2011-07-29,900,ICI,1311897600,3.25,3.44
3.07,3.07,2011-08-01,300,ICI,1312156800,3.07,3.07
2.76,2.76,2011-08-02,100,ICI,1312243200,2.76,2.76
3.01,3.01,2011-08-03,2000,ICI,1312329600,3.01,3.01
3.25,3.25,2011-08-04,300,ICI,1312416000,3.25,3.25
3.13,3.13,2011-08-08,2200,ICI,1312761600,3.13,3.13
3.13,3.13,2011-08-09,8000,ICI,1312848000,3.13,3.13
3.19,3.19,2011-08-11,400,ICI,1313020800,3.19,3.19
2.88,2.88,2011-08-17,200,ICI,1313539200,2.88,2.88
3.13,3.13,2011-08-18,1500,ICI,1313625600,3.13,3.13
3.13,3.13,2011-08-19,500,ICI,1313712000,3.13,3.13
3.37,2.88,2011-08-22,200,ICI,1313971200,2.88,3.37
3.44,3.44,2011-08-23,100,ICI,1314057600,3.44,3.44
3.13,3.13,2011-08-24,200,ICI,1314144000,3.13,3.13
3.31,3.31,2011-08-26,100,ICI,1314316800,3.31,3.31
3.19,3.19,2011-08-30,1500,ICI,1314662400,3.19,3.25
3.13,3.13,2011-09-01,100,ICI,1314835200,3.13,3.13
3.31,3.31,2011-09-05,100,ICI,1315180800,3.31,3.31
3.37,3.31,2011-09-08,600,ICI,1315440000,3.31,3.37
3.5,3.5,2011-09-09,100,ICI,1315526400,3.5,3.5
3.31,3.31,2011-09-12,1000,ICI,1315785600,3.31,3.31
3.37,3.37,2011-09-13,1400,ICI,1315872000,3.37,3.37
3.5,3.19,2011-09-14,200,ICI,1315958400,3.19,3.5
3.07,3.07,2011-09-15,200,ICI,1316044800,3.07,3.07
2.76,2.76,2011-09-16,200,ICI,1316131200,2.76,2.76
3.01,3.01,2011-09-20,6400,ICI,1316476800,3.01,3.01
3.07,3.25,2011-09-21,2000,ICI,1316563200,3.07,3.25
2.94,3.5,2011-09-22,400,ICI,1316649600,2.94,3.5
3.25,3.25,2011-09-23,1000,ICI,1316736000,3.25,3.25
3.31,3.31,2011-09-26,1900,ICI,1316995200,3.31,3.37
3.19,3.19,2011-09-27,200,ICI,1317081600,3.19,3.19
3.31,3.37,2011-09-28,2500,ICI,1317168000,3.31,3.37
3.31,3.31,2011-09-29,2000,ICI,1317254400,3.31,3.31
3.44,3.31,2011-10-03,1700,ICI,1317600000,3.31,3.44
3.31,3.31,2011-10-04,1900,ICI,1317686400,3.31,3.31
3.01,3.01,2011-10-05,200,ICI,1317772800,3.01,3.01
3.19,3.25,2011-10-06,4000,ICI,1317859200,3.19,3.25
3.25,3.25,2011-10-10,200,ICI,1318204800,3.25,3.25
3.25,3.25,2011-10-12,100,ICI,1318377600,3.25,3.25
3.19,3.19,2011-10-17,400,ICI,1318809600,3.19,3.19
3.19,3.19,2011-10-18,1600,ICI,1318896000,3.19,3.19
3.19,3.13,2011-10-19,3500,ICI,1318982400,3.13,3.19
3.19,3.19,2011-10-20,200,ICI,1319068800,3.19,3.19
3.25,3.25,2011-10-21,1000,ICI,1319155200,3.25,3.25
3.07,3.07,2011-10-26,100,ICI,1319587200,3.07,3.07
3.07,3.07,2011-10-31,1400,ICI,1320019200,3.07,3.07
3.07,3.07,2011-11-01,700,ICI,1320105600,3.07,3.07
3.07,3.07,2011-11-03,400,ICI,1320278400,3.07,3.07
3.07,3.07,2011-11-04,300,ICI,1320364800,3.07,3.07
2.76,2.76,2011-11-08,1000,ICI,1320710400,2.76,2.76
2.76,2.76,2011-11-09,700,ICI,1320796800,2.76,2.76
3.01,2.94,2011-11-11,200,ICI,1320969600,2.94,3.01
3.13,3.13,2011-11-18,1700,ICI,1321574400,3.13,3.13
2.88,2.88,2011-11-21,100,ICI,1321833600,2.88,2.88
2.76,2.76,2011-11-24,1000,ICI,1322092800,2.76,2.76
2.52,2.52,2011-12-02,200,ICI,1322784000,2.52,2.52
2.58,2.58,2011-12-15,2000,ICI,1323907200,2.58,2.58
2.33,2.33,2011-12-23,100,ICI,1324598400,2.33,2.33
2.15,2.15,2011-12-26,100,ICI,1324857600,2.15,2.15
1.96,1.96,2011-12-30,100,ICI,1325203200,1.96,1.96
2.15,2.15,2012-01-05,3000,ICI,1325721600,2.15,2.15
1.96,1.96,2012-01-16,100,ICI,1326672000,1.96,1.96
1.78,1.78,2012-02-01,100,ICI,1328054400,1.78,1.78
1.9,1.9,2012-02-15,100,ICI,1329264000,1.9,1.9
2.08,2.08,2012-02-16,100,ICI,1329350400,2.08,2.08
2.27,2.27,2012-02-24,100,ICI,1330041600,2.27,2.27
2.45,2.45,2012-02-27,1000,ICI,1330300800,2.45,2.45
2.7,2.7,2012-02-29,100,ICI,1330473600,2.7,2.7
2.94,2.94,2012-03-01,1000,ICI,1330560000,2.94,2.94
3.01,2.94,2012-03-02,1000,ICI,1330646400,2.94,3.01
3.19,3.19,2012-03-06,200,ICI,1330992000,3.19,3.19
2.88,2.88,2012-03-09,200,ICI,1331251200,2.88,2.88
2.7,2.7,2012-03-12,100,ICI,1331510400,2.7,2.7
2.76,2.76,2012-03-13,100,ICI,1331596800,2.76,2.76
3.01,3.01,2012-03-16,1500,ICI,1331856000,3.01,3.01
3.25,3.25,2012-03-19,1800,ICI,1332115200,3.25,3.25
3.25,3.25,2012-03-20,400,ICI,1332201600,3.25,3.25
3.25,3.25,2012-03-22,1000,ICI,1332374400,3.25,3.25
3.25,3.25,2012-03-23,1000,ICI,1332460800,3.25,3.25
3.56,3.56,2012-03-26,1500,ICI,1332720000,3.56,3.56
3.31,3.31,2012-03-27,100,ICI,1332806400,3.31,3.31
3.31,3.31,2012-03-28,2000,ICI,1332892800,3.31,3.31
3.62,3.07,2012-03-29,400,ICI,1332979200,3.07,3.62
3.07,3.07,2012-03-30,200,ICI,1333065600,3.07,3.07
3.07,3.07,2012-04-03,5000,ICI,1333411200,3.07,3.07
2.82,2.82,2012-04-05,100,ICI,1333584000,2.82,2.82
2.64,2.64,2012-04-06,100,ICI,1333670400,2.64,2.64
2.88,2.88,2012-04-09,1600,ICI,1333929600,2.88,2.88
2.94,2.88,2012-04-10,2000,ICI,1334016000,2.88,2.94
3.13,3.13,2012-04-11,1500,ICI,1334102400,3.13,3.13
3.44,3.44,2012-04-12,1400,ICI,1334188800,3.44,3.44
3.25,3.25,2012-04-13,200,ICI,1334275200,3.25,3.25
3.56,3.56,2012-04-16,100,ICI,1334534400,3.56,3.56
3.25,3.62,2012-04-17,3400,ICI,1334620800,3.25,3.62
3.37,3.37,2012-04-18,100,ICI,1334707200,3.37,3.37
3.13,3.13,2012-04-20,100,ICI,1334880000,3.13,3.13
3.44,3.44,2012-04-24,200,ICI,1335225600,3.44,3.44
3.68,3.74,2012-04-25,1000,ICI,1335312000,3.68,3.74
4.05,4.05,2012-04-27,100,ICI,1335484800,4.05,4.05
3.8,3.68,2012-05-02,9200,ICI,1335916800,3.68,3.8
3.8,3.8,2012-05-04,1300,ICI,1336089600,3.74,3.8
3.99,4.11,2012-05-07,12000,ICI,1336348800,3.99,4.11
4.48,4.48,2012-05-08,1000,ICI,1336435200,4.48,4.48
4.05,4.05,2012-05-09,200,ICI,1336521600,4.05,4.05
3.86,4.23,2012-05-10,200,ICI,1336608000,3.86,4.23
3.8,3.8,2012-05-11,200,ICI,1336694400,3.8,3.8
4.11,4.11,2012-05-14,100,ICI,1336953600,4.11,4.11
3.8,3.8,2012-05-15,18800,ICI,1337040000,3.74,3.8
3.68,3.68,2012-05-18,1000,ICI,1337299200,3.68,3.68
3.68,3.68,2012-05-23,700,ICI,1337731200,3.68,3.68
4.05,4.05,2012-05-28,100,ICI,1338163200,4.05,4.05
3.8,3.8,2012-05-29,100,ICI,1338249600,3.8,3.8
3.8,3.8,2012-05-31,500,ICI,1338422400,3.8,3.8
4.05,4.05,2012-06-04,1000,ICI,1338768000,4.05,4.05
4.05,4.29,2012-06-05,2700,ICI,1338854400,4.05,4.42
3.93,3.93,2012-06-06,300,ICI,1338940800,3.93,4.29
3.86,3.86,2012-06-08,100,ICI,1339113600,3.86,3.86
3.68,4.05,2012-06-14,1200,ICI,1339632000,3.62,4.05
3.31,3.31,2012-06-15,200,ICI,1339718400,3.31,3.31
3.62,3.62,2012-06-18,100,ICI,1339977600,3.62,3.62
3.37,3.37,2012-06-19,100,ICI,1340064000,3.37,3.37
3.5,3.5,2012-06-20,1500,ICI,1340150400,3.5,3.5
3.5,3.5,2012-06-26,1000,ICI,1340668800,3.5,3.5
3.8,3.8,2012-06-27,600,ICI,1340755200,3.8,3.8
4.17,4.17,2012-06-28,900,ICI,1340841600,4.17,4.17
3.8,3.8,2012-06-29,200,ICI,1340928000,3.8,3.8
3.44,3.8,2012-07-02,500,ICI,1341187200,3.44,3.8
3.31,3.56,2012-07-03,1200,ICI,1341273600,3.31,3.56
3.19,3.19,2012-07-04,100,ICI,1341360000,3.19,3.19
3.19,3.19,2012-07-10,100,ICI,1341878400,3.19,3.19
2.88,2.88,2012-07-12,200,ICI,1342051200,2.88,2.88
3.13,3.13,2012-08-03,100,ICI,1343952000,3.13,3.13
3.44,3.44,2012-08-07,100,ICI,1344297600,3.44,3.44
3.74,3.74,2012-08-08,400,ICI,1344384000,3.74,3.74
3.68,3.74,2012-08-09,1600,ICI,1344470400,3.68,3.74
3.56,3.56,2012-08-13,100,ICI,1344816000,3.56,3.56
3.86,3.86,2012-08-16,200,ICI,1345075200,3.86,3.86
3.86,3.86,2012-08-17,400,ICI,1345161600,3.86,3.86
3.68,3.68,2012-08-21,100,ICI,1345507200,3.68,3.68
3.68,3.44,2012-08-23,1200,ICI,1345680000,3.44,3.68
3.25,3.25,2012-08-27,200,ICI,1346025600,3.25,3.25
2.94,2.94,2012-08-28,100,ICI,1346112000,2.94,2.94
3.19,3.19,2012-09-17,1000,ICI,1347840000,3.19,3.19
2.94,2.94,2012-09-25,100,ICI,1348531200,2.94,2.94
3.19,3.19,2012-09-26,1000,ICI,1348617600,3.19,3.19
3.5,3.5,2012-09-28,800,ICI,1348790400,3.5,3.5
3.19,3.19,2012-10-01,200,ICI,1349049600,3.19,3.19
2.88,2.88,2012-10-02,100,ICI,1349136000,2.88,2.88
3.13,3.13,2012-10-03,1500,ICI,1349222400,3.13,3.13
2.88,2.88,2012-10-04,400,ICI,1349308800,2.88,3.44
2.94,2.94,2012-10-05,2000,ICI,1349395200,2.94,2.94
3.19,3.19,2012-10-08,1500,ICI,1349654400,3.19,3.19
2.88,2.88,2012-10-11,200,ICI,1349913600,2.88,2.88
3.13,3.13,2012-10-12,800,ICI,1350000000,3.13,3.13
3.44,3.13,2012-10-15,1400,ICI,1350259200,3.13,3.44
3.01,3.01,2012-10-23,100,ICI,1350950400,3.01,3.01
3.25,3.25,2012-10-30,400,ICI,1351555200,3.25,3.25
2.94,2.94,2012-11-05,100,ICI,1352073600,2.94,2.94
3.19,3.19,2012-11-07,1200,ICI,1352246400,3.19,3.19
2.88,2.88,2012-11-09,100,ICI,1352419200,2.88,2.88
3.13,2.64,2012-11-12,500,ICI,1352678400,2.64,3.13
3.07,3.07,2012-12-11,1900,ICI,1355184000,3.07,3.07
3.37,3.37,2012-12-12,200,ICI,1355270400,3.37,3.37
3.68,3.68,2012-12-13,500,ICI,1355356800,3.68,3.68
3.44,3.44,2012-12-17,100,ICI,1355702400,3.44,3.44
3.44,3.44,2012-12-19,3000,ICI,1355875200,3.44,3.44
3.58,3.58,2012-12-24,300,ICI,1356307200,3.58,3.58
3.85,3.85,2012-12-27,100,ICI,1356566400,3.85,3.85
3.51,3.51,2013-01-03,100,ICI,1357171200,3.51,3.51
3.85,3.85,2013-01-10,100,ICI,1357776000,3.85,3.85
4.13,4.2,2013-01-11,8100,ICI,1357862400,4.13,4.2
4.33,4.33,2013-01-15,100,ICI,1358208000,4.33,4.33
3.99,4.33,2013-01-16,13100,ICI,1358294400,3.99,4.33
4.54,4.54,2013-01-17,100,ICI,1358380800,4.54,4.54
4.88,4.88,2013-01-21,100,ICI,1358726400,4.88,4.88
4.43,4.43,2013-01-22,2000,ICI,1358812800,4.43,4.43
4.04,4.04,2013-01-28,100,ICI,1359331200,4.04,4.04
4.43,4.43,2013-01-29,100,ICI,1359417600,4.43,4.43
4.73,4.73,2013-01-31,100,ICI,1359590400,4.73,4.73
5.11,5.11,2013-02-01,100,ICI,1359676800,5.11,5.11
4.65,4.65,2013-02-05,100,ICI,1360022400,4.65,4.65
5.04,4.2,2013-02-18,300,ICI,1361145600,4.2,5.04
4.12,4.12,2013-02-19,1000,ICI,1361232000,4.12,4.12
4.5,3.81,2013-02-20,400,ICI,1361318400,3.81,4.5
3.59,3.59,2013-02-21,200,ICI,1361404800,3.59,3.59
3.89,3.89,2013-03-04,100,ICI,1362355200,3.89,3.89
3.81,3.81,2013-03-07,1600,ICI,1362614400,3.81,3.81
3.59,3.59,2013-03-08,100,ICI,1362700800,3.59,3.59
3.89,3.89,2013-03-14,900,ICI,1363219200,3.89,3.89
3.66,3.59,2013-03-18,5400,ICI,1363564800,3.59,3.66
3.43,3.43,2013-03-22,3200,ICI,1363910400,3.43,3.43
3.74,3.74,2013-04-04,100,ICI,1365033600,3.74,3.74
4.04,4.04,2013-04-08,100,ICI,1365379200,4.04,4.04
3.74,3.74,2013-04-09,100,ICI,1365465600,3.74,3.74
4.04,4.04,2013-04-12,100,ICI,1365724800,4.04,4.04
3.81,4.43,2013-04-15,10100,ICI,1365984000,3.81,4.43
4.2,4.04,2013-04-17,5100,ICI,1366156800,4.04,4.2
3.74,3.74,2013-04-18,200,ICI,1366243200,3.74,3.74
4.04,4.04,2013-04-24,100,ICI,1366761600,4.04,4.04
3.97,3.97,2013-04-26,2000,ICI,1366934400,3.97,3.97
4.17,4.17,2013-07-30,100,ICI,1375142400,4.17,4.17
4.59,4.59,2013-08-13,700,ICI,1376352000,4.59,4.59
4.34,4.34,2013-08-16,100,ICI,1376611200,4.34,4.34
4.75,4.75,2013-08-20,100,ICI,1376956800,4.75,4.75
5,5,2013-08-27,1000,ICI,1377561600,5,5
4.5,4.5,2013-08-28,100,ICI,1377648000,4.5,4.5
4.92,4.92,2013-08-29,1100,ICI,1377734400,4.92,4.92
4.5,4.5,2013-08-30,100,ICI,1377820800,4.5,4.5
4.92,4.92,2013-09-03,1500,ICI,1378166400,4.92,4.92
4.5,4.5,2013-09-05,100,ICI,1378339200,4.5,4.5
4.09,4.09,2013-09-06,100,ICI,1378425600,4.09,4.09
4.42,4.42,2013-09-11,100,ICI,1378857600,4.42,4.42
4.84,4.84,2013-09-12,100,ICI,1378944000,4.84,4.84
4.42,5,2013-09-18,600,ICI,1379462400,4.42,5
5.25,5,2013-09-19,1200,ICI,1379548800,5,5.25
4.59,4.59,2013-09-23,100,ICI,1379894400,4.59,4.59
4.92,4.92,2013-09-24,200,ICI,1379980800,4.92,4.92
4.5,4.5,2013-09-25,100,ICI,1380067200,4.5,4.5
4.84,4.92,2013-09-26,4800,ICI,1380153600,4.84,4.92
5.34,5.34,2013-10-01,200,ICI,1380585600,5.34,5.34
5.75,5.75,2013-10-02,200,ICI,1380672000,5.75,5.75
5.25,5.25,2013-10-07,1000,ICI,1381104000,5.25,5.25
5.25,5.25,2013-10-08,1000,ICI,1381190400,5.25,5.25
5,5,2013-10-10,800,ICI,1381363200,5,5
5.41,5.41,2013-10-14,200,ICI,1381708800,5.41,5.41
5.86,5.86,2013-10-17,200,ICI,1381968000,5.86,5.86
5.41,5.41,2013-10-24,1000,ICI,1382572800,5.41,5.41
4.87,4.87,2013-11-01,200,ICI,1383264000,4.87,4.87
5.23,5.23,2013-11-07,3000,ICI,1383782400,5.23,5.23
5.59,5.59,2013-11-11,100,ICI,1384128000,5.59,5.59
6.13,6.13,2013-11-15,100,ICI,1384473600,6.13,6.13
5.59,5.59,2013-11-26,100,ICI,1385424000,5.59,5.59
5.41,5.5,2013-11-27,11100,ICI,1385510400,5.41,5.59
