open,close,volume,symbol,timestamp,low,date,high
2.15,2.01,4700,TDN,1231804800,2.01,2009-01-13,2.15
1.93,1.93,500,TDN,1231891200,1.93,2009-01-14,1.93
1.8,1.81,500,TDN,1231977600,1.8,2009-01-15,1.81
1.8,1.81,400,TDN,1232064000,1.8,2009-01-16,1.81
1.84,1.88,5700,TDN,1232323200,1.84,2009-01-19,1.88
1.76,1.76,100,TDN,1232409600,1.76,2009-01-20,1.76
1.85,1.88,700,TDN,1232582400,1.85,2009-01-22,1.88
1.89,1.93,2500,TDN,1232668800,1.89,2009-01-23,1.93
1.99,1.93,400,TDN,1233532800,1.93,2009-02-02,1.99
1.82,1.82,4000,TDN,1233619200,1.82,2009-02-03,1.82
1.83,1.83,500,TDN,1233705600,1.83,2009-02-04,1.83
1.82,1.72,4600,TDN,1233792000,1.72,2009-02-05,1.82
1.68,1.72,5900,TDN,1233878400,1.68,2009-02-06,1.72
1.79,1.79,200,TDN,1234137600,1.79,2009-02-09,1.79
1.84,1.84,3300,TDN,1234396800,1.84,2009-02-12,1.84
1.97,1.93,7600,TDN,1234742400,1.93,2009-02-16,1.97
1.81,1.82,1200,TDN,1234915200,1.8,2009-02-18,1.82
1.77,1.69,1900,TDN,1235001600,1.69,2009-02-19,1.77
1.87,1.87,100,TDN,1235088000,1.87,2009-02-20,1.87
1.76,1.74,5000,TDN,1235347200,1.74,2009-02-23,1.91
1.64,1.64,1300,TDN,1235433600,1.64,2009-02-24,1.64
1.75,1.75,800,TDN,1235520000,1.75,2009-02-25,1.75
1.63,1.63,1300,TDN,1235606400,1.63,2009-02-26,1.63
1.74,1.74,600,TDN,1235692800,1.74,2009-02-27,1.74
1.72,1.72,1100,TDN,1236038400,1.72,2009-03-03,1.72
1.69,1.69,600,TDN,1236124800,1.69,2009-03-04,1.69
1.76,1.76,1200,TDN,1236211200,1.68,2009-03-05,1.76
1.72,1.76,1700,TDN,1236297600,1.72,2009-03-06,1.76
1.63,1.63,200,TDN,1236556800,1.63,2009-03-09,1.63
1.68,1.74,3200,TDN,1236643200,1.68,2009-03-10,1.74
1.76,1.76,200,TDN,1236729600,1.76,2009-03-11,1.76
1.76,1.76,200,TDN,1236816000,1.76,2009-03-12,1.76
1.68,1.68,300,TDN,1237161600,1.68,2009-03-16,1.68
1.68,1.77,900,TDN,1237248000,1.68,2009-03-17,1.77
1.77,1.73,2700,TDN,1237334400,1.73,2009-03-18,1.77
1.75,1.74,2700,TDN,1237420800,1.72,2009-03-19,1.76
1.64,1.64,3500,TDN,1237507200,1.64,2009-03-20,1.68
1.63,1.68,2000,TDN,1237852800,1.63,2009-03-24,1.72
1.71,1.71,1300,TDN,1237939200,1.71,2009-03-25,1.72
1.74,1.73,1500,TDN,1238025600,1.73,2009-03-26,1.74
1.62,1.62,3700,TDN,1238371200,1.62,2009-03-30,1.62
1.6,1.59,2200,TDN,1238457600,1.58,2009-03-31,1.6
1.68,1.68,1700,TDN,1238544000,1.68,2009-04-01,1.68
1.72,1.72,1800,TDN,1238630400,1.68,2009-04-02,1.72
1.73,1.83,10400,TDN,1238716800,1.73,2009-04-03,1.83
1.94,1.94,6700,TDN,1239062400,1.94,2009-04-07,1.94
2.08,2.07,42200,TDN,1239148800,2.07,2009-04-08,2.08
2.22,2.16,24300,TDN,1239235200,1.93,2009-04-09,2.22
2.2,2.2,7000,TDN,1239321600,2.2,2009-04-10,2.2
2.26,2.33,97700,TDN,1239580800,2.22,2009-04-13,2.35
2.39,2.19,29300,TDN,1239667200,2.19,2009-04-14,2.39
2.19,2.09,1700,TDN,1239753600,2.08,2009-04-15,2.19
2.1,2.1,100,TDN,1239840000,2.1,2009-04-16,2.1
2.05,1.96,4400,TDN,1239926400,1.96,2009-04-17,2.05
1.89,1.89,2000,TDN,1240185600,1.89,2009-04-20,1.89
1.77,1.77,5600,TDN,1240272000,1.77,2009-04-21,1.77
1.65,1.67,84700,TDN,1240358400,1.65,2009-04-22,1.83
1.59,1.62,20500,TDN,1240444800,1.59,2009-04-23,1.76
1.6,1.71,19000,TDN,1240531200,1.54,2009-04-24,1.72
1.57,1.69,20300,TDN,1240790400,1.56,2009-04-27,1.69
1.71,1.7,9200,TDN,1240876800,1.67,2009-04-28,1.71
1.77,1.68,22000,TDN,1240963200,1.67,2009-04-29,1.77
1.72,1.8,41100,TDN,1241395200,1.72,2009-05-04,1.8
1.93,1.93,31800,TDN,1241481600,1.93,2009-05-05,1.93
1.79,1.79,4500,TDN,1241568000,1.79,2009-05-06,1.79
1.79,1.76,31600,TDN,1241654400,1.72,2009-05-07,1.79
1.72,1.76,18200,TDN,1241740800,1.72,2009-05-08,1.82
1.84,1.76,18200,TDN,1242000000,1.76,2009-05-11,1.84
1.7,1.76,12500,TDN,1242086400,1.7,2009-05-12,1.76
1.77,1.73,7100,TDN,1242172800,1.73,2009-05-13,1.77
1.68,1.64,11300,TDN,1242259200,1.64,2009-05-14,1.68
1.74,1.73,16300,TDN,1242345600,1.72,2009-05-15,1.76
1.68,1.66,14300,TDN,1242604800,1.66,2009-05-18,1.68
1.76,1.72,22400,TDN,1242691200,1.68,2009-05-19,1.77
1.73,1.73,37000,TDN,1242777600,1.71,2009-05-20,1.81
1.73,1.84,51500,TDN,1242864000,1.73,2009-05-21,1.84
1.93,1.88,62000,TDN,1242950400,1.79,2009-05-22,1.93
1.93,1.94,38500,TDN,1243209600,1.92,2009-05-25,1.94
2.05,2.08,63000,TDN,1243296000,2.04,2009-05-26,2.08
2.2,2.08,14700,TDN,1243382400,1.97,2009-05-27,2.2
1.93,1.97,24500,TDN,1243468800,1.93,2009-05-28,2.01
2.01,1.94,12400,TDN,1243555200,1.89,2009-05-29,2.01
2,1.99,6700,TDN,1243814400,1.94,2009-06-01,2
2.07,2.08,19500,TDN,1243900800,1.97,2009-06-02,2.1
2.09,2.08,5600,TDN,1243987200,2.04,2009-06-03,2.09
2.06,2.09,53400,TDN,1244073600,2.05,2009-06-04,2.09
2.21,2.21,103900,TDN,1244160000,2.18,2009-06-05,2.21
2.35,2.36,8800,TDN,1244419200,2.35,2009-06-08,2.36
2.52,2.52,92300,TDN,1244505600,2.22,2009-06-09,2.52
2.6,2.34,39100,TDN,1244592000,2.33,2009-06-10,2.6
2.42,2.46,36900,TDN,1244678400,2.3,2009-06-11,2.46
2.59,2.5,23100,TDN,1244764800,2.34,2009-06-12,2.59
2.34,2.34,700,TDN,1245024000,2.34,2009-06-15,2.34
2.34,2.19,2600,TDN,1245110400,2.19,2009-06-16,2.34
2.04,2.04,14900,TDN,1245196800,2.04,2009-06-17,2.04
2.04,2.09,13200,TDN,1245283200,2.04,2009-06-18,2.19
2.1,2.09,200,TDN,1245369600,2.09,2009-06-19,2.1
2.18,1.97,17300,TDN,1245628800,1.96,2009-06-22,2.18
2.09,1.83,8400,TDN,1245715200,1.83,2009-06-23,2.09
1.93,1.97,2500,TDN,1245801600,1.93,2009-06-24,1.97
1.81,2.06,200,TDN,1245888000,1.81,2009-06-25,2.06
1.81,1.81,5700,TDN,1245974400,1.8,2009-06-26,1.82
1.73,1.73,300,TDN,1246320000,1.73,2009-06-30,1.73
1.63,1.64,1100,TDN,1246406400,1.63,2009-07-01,1.64
1.68,1.68,4100,TDN,1246492800,1.67,2009-07-02,1.68
1.59,1.77,300,TDN,1246579200,1.59,2009-07-03,1.77
1.76,1.83,9200,TDN,1246838400,1.76,2009-07-06,1.83
1.82,1.82,700,TDN,1247011200,1.81,2009-07-08,1.82
1.85,1.84,1100,TDN,1247097600,1.84,2009-07-09,1.85
1.8,1.81,2500,TDN,1247184000,1.8,2009-07-10,1.81
1.76,1.76,500,TDN,1247443200,1.76,2009-07-13,1.76
1.72,1.74,2000,TDN,1247529600,1.72,2009-07-14,1.74
1.8,1.76,1100,TDN,1247616000,1.76,2009-07-15,1.8
1.76,1.76,800,TDN,1247702400,1.76,2009-07-16,1.76
1.68,1.68,900,TDN,1247788800,1.68,2009-07-17,1.68
1.59,1.59,3500,TDN,1248048000,1.56,2009-07-20,1.59
1.59,1.59,800,TDN,1248220800,1.59,2009-07-22,1.59
1.7,1.7,1000,TDN,1248393600,1.7,2009-07-24,1.7
1.81,1.81,200,TDN,1248652800,1.81,2009-07-27,1.81
1.88,1.88,100,TDN,1248739200,1.88,2009-07-28,1.88
1.76,1.76,600,TDN,1248825600,1.76,2009-07-29,1.76
1.64,1.65,700,TDN,1248912000,1.64,2009-07-30,1.65
1.75,1.75,2800,TDN,1248998400,1.75,2009-07-31,1.76
1.76,1.76,9600,TDN,1249257600,1.72,2009-08-03,1.76
1.73,1.73,200,TDN,1249344000,1.73,2009-08-04,1.73
1.69,1.76,3000,TDN,1249430400,1.68,2009-08-05,1.76
1.7,1.7,3000,TDN,1249516800,1.7,2009-08-06,1.7
1.68,1.68,900,TDN,1249603200,1.68,2009-08-07,1.68
1.6,1.8,1300,TDN,1249862400,1.6,2009-08-10,1.8
1.87,1.89,28300,TDN,1249948800,1.87,2009-08-11,1.89
1.93,2.02,29100,TDN,1250035200,1.93,2009-08-12,2.02
2.12,2.12,18100,TDN,1250121600,2.09,2009-08-13,2.13
2.01,1.98,3800,TDN,1250208000,1.98,2009-08-14,2.01
1.85,1.85,13200,TDN,1250467200,1.85,2009-08-17,1.87
1.93,1.91,600,TDN,1250553600,1.91,2009-08-18,1.93
1.97,2.04,10200,TDN,1250640000,1.93,2009-08-19,2.04
1.98,2.04,2000,TDN,1250726400,1.98,2009-08-20,2.05
2.14,1.91,1200,TDN,1250812800,1.91,2009-08-21,2.14
2.05,1.98,500,TDN,1251072000,1.98,2009-08-24,2.05
2.04,1.95,6000,TDN,1251158400,1.93,2009-08-25,2.04
1.99,2,6800,TDN,1251244800,1.99,2009-08-26,2.05
1.97,2,1100,TDN,1251331200,1.97,2009-08-27,2
2.01,2.11,54700,TDN,1251417600,2.01,2009-08-28,2.11
2.22,2.24,38400,TDN,1251676800,2.22,2009-08-31,2.24
2.12,2.24,3800,TDN,1251936000,2.12,2009-09-03,2.24
2.16,2.13,6200,TDN,1252022400,2.13,2009-09-04,2.16
2.13,2.13,7200,TDN,1252281600,2.13,2009-09-07,2.13
2.09,2.13,20200,TDN,1252368000,2.09,2009-09-08,2.13
2.21,2.17,7000,TDN,1252454400,2.17,2009-09-09,2.21
2.18,2.13,8700,TDN,1252540800,2.09,2009-09-10,2.18
2.11,2.1,28400,TDN,1252627200,2.09,2009-09-11,2.12
2.12,2.13,10800,TDN,1252886400,2.09,2009-09-14,2.13
2.1,2.13,13800,TDN,1252972800,2.09,2009-09-15,2.13
2.1,2.09,8400,TDN,1253059200,2.09,2009-09-16,2.1
2.09,2.09,1800,TDN,1253145600,2.09,2009-09-17,2.09
2.07,2.09,4500,TDN,1253232000,2.06,2009-09-18,2.09
2.09,2.12,9000,TDN,1253491200,2.09,2009-09-21,2.14
2.08,2.09,2600,TDN,1253577600,2.08,2009-09-22,2.09
2.01,2.05,13800,TDN,1253664000,2.01,2009-09-23,2.05
2.09,2.09,1000,TDN,1253750400,2.09,2009-09-24,2.09
2.09,2.01,6000,TDN,1253836800,1.98,2009-09-25,2.09
1.97,1.97,900,TDN,1254096000,1.97,2009-09-28,1.97
1.93,1.97,4500,TDN,1254182400,1.93,2009-09-29,1.98
1.97,2.07,5200,TDN,1254268800,1.97,2009-09-30,2.07
2.16,2.12,2000,TDN,1254355200,2.12,2009-10-01,2.16
2.01,1.98,2700,TDN,1254441600,1.98,2009-10-02,2.01
1.93,1.91,1200,TDN,1254700800,1.91,2009-10-05,1.93
2.06,2.06,8100,TDN,1254787200,1.99,2009-10-06,2.06
2.09,2.09,25700,TDN,1254873600,2.09,2009-10-07,2.13
2.17,2.24,69100,TDN,1254960000,2.16,2009-10-08,2.24
2.36,2.36,10100,TDN,1255046400,2.34,2009-10-09,2.36
2.52,2.52,37600,TDN,1255305600,2.52,2009-10-12,2.52
2.7,2.7,132900,TDN,1255392000,2.64,2009-10-13,2.7
2.88,2.88,100400,TDN,1255478400,2.81,2009-10-14,2.88
3.07,3.07,4300,TDN,1255564800,3.07,2009-10-15,3.07
3.27,2.86,21000,TDN,1255651200,2.86,2009-10-16,3.28
2.85,2.75,87100,TDN,1255910400,2.75,2009-10-19,2.85
2.72,2.85,32300,TDN,1255996800,2.72,2009-10-20,2.89
2.93,2.83,17000,TDN,1256083200,2.7,2009-10-21,2.96
2.61,2.62,10400,TDN,1256169600,2.61,2009-10-22,2.68
2.68,2.46,15700,TDN,1256256000,2.46,2009-10-23,2.68
2.59,2.41,17000,TDN,1256515200,2.41,2009-10-26,2.6
2.39,2.34,15100,TDN,1256601600,2.29,2009-10-27,2.39
2.43,2.47,4500,TDN,1256688000,2.43,2009-10-28,2.47
2.62,2.6,7300,TDN,1256774400,2.35,2009-10-29,2.62
2.7,2.68,26400,TDN,1256860800,2.6,2009-10-30,2.7
2.51,2.5,25200,TDN,1257120000,2.48,2009-11-02,2.51
2.55,2.31,25300,TDN,1257206400,2.31,2009-11-03,2.55
2.18,2.26,7200,TDN,1257292800,2.18,2009-11-04,2.34
2.4,2.4,12200,TDN,1257379200,2.26,2009-11-05,2.4
2.5,2.2,21900,TDN,1257465600,2.2,2009-11-06,2.51
2.15,2.13,8000,TDN,1257724800,2.13,2009-11-09,2.15
2.05,2.05,13000,TDN,1257811200,2.05,2009-11-10,2.06
2.06,2.19,4100,TDN,1257897600,2.06,2009-11-11,2.19
2.2,2.23,10000,TDN,1257984000,2.1,2009-11-12,2.29
2.34,2.26,6100,TDN,1258070400,2.22,2009-11-13,2.34
2.22,2.22,1900,TDN,1258329600,2.21,2009-11-16,2.22
2.2,2.2,6400,TDN,1258416000,2.2,2009-11-17,2.2
2.22,2.2,2300,TDN,1258502400,2.2,2009-11-18,2.22
2.22,2.23,15800,TDN,1258588800,2.1,2009-11-19,2.23
2.34,2.23,2500,TDN,1258675200,2.13,2009-11-20,2.34
2.11,2.12,2700,TDN,1258934400,2.11,2009-11-23,2.12
2.09,2.09,6200,TDN,1259020800,2.06,2009-11-24,2.23
1.94,1.94,14000,TDN,1259107200,1.94,2009-11-25,1.95
1.81,1.81,11500,TDN,1259193600,1.81,2009-11-26,2
1.7,1.82,25800,TDN,1259280000,1.69,2009-11-27,1.93
1.83,1.86,9100,TDN,1259539200,1.83,2009-11-30,1.86
1.93,1.97,17300,TDN,1259625600,1.9,2009-12-01,1.97
1.97,1.97,2000,TDN,1259712000,1.97,2009-12-02,1.97
1.97,1.93,2300,TDN,1259798400,1.93,2009-12-03,1.97
1.88,1.87,3000,TDN,1259884800,1.87,2009-12-04,1.89
1.88,1.84,4700,TDN,1260144000,1.84,2009-12-07,1.88
1.84,1.84,5400,TDN,1260230400,1.84,2009-12-08,1.84
1.76,1.73,33900,TDN,1260316800,1.72,2009-12-09,1.76
1.72,1.69,7200,TDN,1260403200,1.69,2009-12-10,1.72
1.68,1.68,11600,TDN,1260489600,1.61,2009-12-11,1.68
1.68,1.68,6100,TDN,1260748800,1.66,2009-12-14,1.72
1.68,1.68,2400,TDN,1260835200,1.68,2009-12-15,1.68
1.68,1.64,6500,TDN,1260921600,1.63,2009-12-16,1.68
1.59,1.6,5500,TDN,1261008000,1.59,2009-12-17,1.6
1.66,1.7,6600,TDN,1261094400,1.66,2009-12-18,1.7
1.8,1.8,14900,TDN,1261353600,1.8,2009-12-21,1.8
1.88,1.86,5200,TDN,1261440000,1.76,2009-12-22,1.88
1.8,1.8,600,TDN,1261526400,1.8,2009-12-23,1.8
1.71,1.93,5400,TDN,1261612800,1.71,2009-12-24,1.93
1.88,1.99,13100,TDN,1261699200,1.88,2009-12-25,1.99
2.08,2.08,16900,TDN,1261958400,1.98,2009-12-28,2.08
2.2,1.93,3900,TDN,1262044800,1.93,2009-12-29,2.2
2.23,2.23,100,TDN,1262131200,2.23,2009-12-30,2.23
2.09,2.08,9200,TDN,1262217600,2.08,2009-12-31,2.23
2.13,2.26,34300,TDN,1262563200,2.13,2010-01-04,2.26
2.26,2.2,9100,TDN,1262649600,2.2,2010-01-05,2.26
2.26,2.1,3200,TDN,1262736000,2.1,2010-01-06,2.26
2.19,2.16,900,TDN,1262822400,2.04,2010-01-07,2.19
2.04,2.18,300,TDN,1262908800,2.04,2010-01-08,2.18
1.98,2.17,5900,TDN,1263168000,1.97,2010-01-11,2.17
1.98,1.93,3600,TDN,1263254400,1.93,2010-01-12,1.98
2.08,2.06,2200,TDN,1263340800,2.05,2010-01-13,2.08
2.09,2.08,900,TDN,1263427200,2.08,2010-01-14,2.09
1.97,2.08,300,TDN,1263513600,1.97,2010-01-15,2.08
2.18,1.93,2800,TDN,1263772800,1.93,2010-01-18,2.18
1.93,2.03,1100,TDN,1263859200,1.93,2010-01-19,2.03
2.07,1.82,6100,TDN,1263945600,1.82,2010-01-20,2.07
1.74,1.74,4200,TDN,1264032000,1.74,2010-01-21,1.74
1.68,1.65,11800,TDN,1264118400,1.62,2010-01-22,1.84
1.69,1.63,3100,TDN,1264377600,1.63,2010-01-25,1.69
1.77,1.77,400,TDN,1264464000,1.77,2010-01-26,1.77
1.88,1.89,6400,TDN,1264550400,1.82,2010-01-27,1.89
1.84,1.88,3200,TDN,1264636800,1.8,2010-01-28,1.88
1.91,1.8,1300,TDN,1264723200,1.8,2010-01-29,1.91
1.91,1.91,1000,TDN,1264982400,1.91,2010-02-01,1.91
1.87,2.01,28400,TDN,1265068800,1.84,2010-02-02,2.04
1.93,1.93,300,TDN,1265155200,1.93,2010-02-03,1.93
2.04,1.97,1400,TDN,1265241600,1.87,2010-02-04,2.04
2.04,1.91,9700,TDN,1265328000,1.87,2010-02-05,2.04
1.93,1.93,1000,TDN,1265587200,1.93,2010-02-08,1.93
1.88,1.84,2300,TDN,1265673600,1.84,2010-02-09,1.88
1.84,1.86,3100,TDN,1265760000,1.84,2010-02-10,1.86
1.88,1.88,1300,TDN,1265846400,1.88,2010-02-11,1.88
1.88,1.85,500,TDN,1265932800,1.85,2010-02-12,1.88
1.97,1.98,2000,TDN,1266796800,1.97,2010-02-22,1.98
2.01,2.06,25100,TDN,1266883200,2.01,2010-02-23,2.12
2.05,2.08,23200,TDN,1266969600,2.01,2010-02-24,2.08
2.13,2.06,5400,TDN,1267056000,2.05,2010-02-25,2.16
2.13,2.09,16600,TDN,1267142400,2.08,2010-02-26,2.13
2.11,2.23,36100,TDN,1267401600,2.11,2010-03-01,2.24
2.27,2.19,22700,TDN,1267488000,2.19,2010-03-02,2.33
2.24,2.18,7100,TDN,1267574400,2.11,2010-03-03,2.24
2.24,2.26,16400,TDN,1267660800,2.18,2010-03-04,2.29
2.26,2.2,16000,TDN,1267747200,2.18,2010-03-05,2.27
2.29,2.23,4200,TDN,1268006400,2.22,2010-03-08,2.29
2.23,2.22,12900,TDN,1268092800,2.22,2010-03-09,2.24
2.13,2.13,3500,TDN,1268179200,2.13,2010-03-10,2.13
2.18,2.22,21800,TDN,1268265600,2.13,2010-03-11,2.22
2.32,2.33,43700,TDN,1268352000,2.32,2010-03-12,2.33
2.49,2.34,18000,TDN,1268611200,2.34,2010-03-15,2.49
2.32,2.28,59000,TDN,1268697600,2.28,2010-03-16,2.34
2.29,2.46,82900,TDN,1268784000,2.29,2010-03-17,2.46
2.43,2.54,47500,TDN,1268870400,2.39,2010-03-18,2.57
2.51,2.55,21700,TDN,1268956800,2.51,2010-03-19,2.71
2.66,2.64,77000,TDN,1269216000,2.43,2010-03-22,2.78
2.76,2.5,4200,TDN,1269302400,2.5,2010-03-23,2.84
2.59,2.66,14000,TDN,1269388800,2.5,2010-03-24,2.76
2.45,2.45,5400,TDN,1269475200,2.45,2010-03-25,2.45
2.51,2.51,1000,TDN,1269561600,2.51,2010-03-26,2.51
2.43,2.51,2200,TDN,1269820800,2.39,2010-03-29,2.51
2.35,2.39,6000,TDN,1269907200,2.35,2010-03-30,2.39
2.51,2.43,800,TDN,1269993600,2.43,2010-03-31,2.51
2.64,2.43,1300,TDN,1270080000,2.31,2010-04-01,2.64
2.34,2.34,100,TDN,1270166400,2.34,2010-04-02,2.34
2.34,2.24,7500,TDN,1270425600,2.24,2010-04-05,2.34
2.34,2.3,10200,TDN,1270512000,2.3,2010-04-06,2.44
2.54,2.42,6300,TDN,1270598400,2.41,2010-04-07,2.54
2.39,2.39,1300,TDN,1270684800,2.39,2010-04-08,2.43
2.42,2.31,4800,TDN,1270771200,2.26,2010-04-09,2.42
2.34,2.26,19900,TDN,1271030400,2.22,2010-04-12,2.34
2.34,2.3,6400,TDN,1271116800,2.25,2010-04-13,2.34
2.34,2.34,300,TDN,1271203200,2.34,2010-04-14,2.34
2.28,2.34,4700,TDN,1271289600,2.28,2010-04-15,2.41
2.27,2.34,3000,TDN,1271376000,2.27,2010-04-16,2.34
2.3,2.34,3700,TDN,1271635200,2.3,2010-04-19,2.34
2.32,2.34,17600,TDN,1271721600,2.32,2010-04-20,2.39
2.36,2.34,9900,TDN,1271808000,2.3,2010-04-21,2.36
2.42,2.39,10400,TDN,1271894400,2.35,2010-04-22,2.42
2.47,2.38,6700,TDN,1272240000,2.38,2010-04-26,2.47
2.36,2.32,2600,TDN,1272326400,2.31,2010-04-27,2.36
2.34,2.49,30300,TDN,1272412800,2.34,2010-04-28,2.49
2.62,2.62,10200,TDN,1272499200,2.62,2010-04-29,2.62
2.8,2.8,4200,TDN,1272931200,2.8,2010-05-04,2.8
2.99,2.99,45600,TDN,1273017600,2.99,2010-05-05,2.99
3.19,3.19,88000,TDN,1273104000,3.19,2010-05-06,3.19
3.41,3.41,507400,TDN,1273190400,3.01,2010-05-07,3.41
3.58,3.59,118800,TDN,1273449600,3.43,2010-05-10,3.59
3.68,3.48,96200,TDN,1273536000,3.36,2010-05-11,3.83
3.31,3.23,74500,TDN,1273622400,3.23,2010-05-12,3.31
3.18,3.14,87900,TDN,1273708800,3.04,2010-05-13,3.35
3.14,3.22,29000,TDN,1273795200,3.06,2010-05-14,3.26
3.2,3.17,41600,TDN,1274054400,3.07,2010-05-17,3.31
3.23,3.23,12600,TDN,1274140800,3.21,2010-05-18,3.31
3.05,3.02,48000,TDN,1274227200,3.02,2010-05-19,3.18
2.84,3.03,41800,TDN,1274313600,2.83,2010-05-20,3.14
2.75,2.75,143300,TDN,1274400000,2.75,2010-05-21,2.84
2.79,2.79,14500,TDN,1274659200,2.79,2010-05-24,2.95
2.79,2.83,9300,TDN,1274745600,2.79,2010-05-25,2.93
2.79,2.96,31000,TDN,1274832000,2.79,2010-05-26,2.96
3.05,2.88,18600,TDN,1274918400,2.79,2010-05-27,3.05
3.09,3.01,46300,TDN,1275004800,2.96,2010-05-28,3.09
2.97,2.89,26900,TDN,1275264000,2.89,2010-05-31,2.97
2.81,2.9,15300,TDN,1275350400,2.81,2010-06-01,2.94
2.88,2.93,24300,TDN,1275436800,2.88,2010-06-02,3.01
2.97,2.96,14500,TDN,1275523200,2.96,2010-06-03,3.09
2.98,2.9,10200,TDN,1275609600,2.9,2010-06-04,2.98
2.73,2.75,25200,TDN,1275868800,2.73,2010-06-07,2.79
2.75,2.88,4700,TDN,1275955200,2.75,2010-06-08,2.94
2.83,2.8,13000,TDN,1276041600,2.8,2010-06-09,2.85
3.01,2.85,6800,TDN,1276128000,2.83,2010-06-10,3.01
2.9,2.88,6900,TDN,1276214400,2.83,2010-06-11,2.9
2.92,2.89,11600,TDN,1276473600,2.89,2010-06-14,2.96
2.92,2.98,15800,TDN,1276560000,2.83,2010-06-15,2.98
3.05,3.05,34800,TDN,1276646400,2.96,2010-06-16,3.12
3.09,2.92,7200,TDN,1276732800,2.91,2010-06-17,3.09
2.91,2.98,6100,TDN,1276819200,2.89,2010-06-18,2.98
2.96,2.96,17700,TDN,1277078400,2.96,2010-06-21,2.97
2.92,2.92,8900,TDN,1277164800,2.88,2010-06-22,2.97
2.85,2.87,10400,TDN,1277251200,2.83,2010-06-23,2.88
2.96,2.84,12500,TDN,1277337600,2.83,2010-06-24,2.96
2.88,2.8,20200,TDN,1277424000,2.79,2010-06-25,2.92
2.83,2.88,5200,TDN,1277683200,2.83,2010-06-28,2.88
2.84,2.81,9200,TDN,1277769600,2.81,2010-06-29,2.86
2.77,2.82,5800,TDN,1277856000,2.75,2010-06-30,2.82
2.7,2.75,6400,TDN,1277942400,2.62,2010-07-01,2.75
2.75,2.77,5200,TDN,1278028800,2.75,2010-07-02,2.77
2.75,2.79,15700,TDN,1278288000,2.75,2010-07-05,2.79
2.79,2.79,8500,TDN,1278374400,2.7,2010-07-06,2.79
2.98,2.77,8600,TDN,1278460800,2.7,2010-07-07,2.98
2.8,2.79,9800,TDN,1278547200,2.75,2010-07-08,2.8
2.77,2.96,56900,TDN,1278633600,2.77,2010-07-09,2.96
3.01,3.01,22100,TDN,1278892800,2.92,2010-07-12,3.01
3.01,3.03,22000,TDN,1278979200,3.01,2010-07-13,3.11
3.28,3,14300,TDN,1279065600,2.98,2010-07-14,3.28
3.24,3,21400,TDN,1279152000,2.95,2010-07-15,3.24
3.01,3.01,18300,TDN,1279238400,2.98,2010-07-16,3.01
3.02,3.05,28900,TDN,1279497600,3.01,2010-07-19,3.11
3.24,3.13,34500,TDN,1279584000,3.03,2010-07-20,3.24
3.14,3.1,14700,TDN,1279670400,3.05,2010-07-21,3.14
3.02,3.05,20500,TDN,1279756800,3.02,2010-07-22,3.09
3.1,3.16,49800,TDN,1279843200,3.02,2010-07-23,3.28
3.31,3.18,29100,TDN,1280102400,3.06,2010-07-26,3.31
