open,close,volume,symbol,timestamp,low,date,high
2.22,2.22,25100,SAM,1012953600,2.22,2002-02-06,2.22
2.22,2.22,45600,SAM,1013126400,2.22,2002-02-08,2.22
2.19,2.19,10100,SAM,1013990400,2.19,2002-02-18,2.19
2.15,2.15,8200,SAM,1014163200,2.15,2002-02-20,2.15
2.11,2.11,8000,SAM,1014336000,2.11,2002-02-22,2.11
2.07,2.07,5500,SAM,1014595200,2.07,2002-02-25,2.07
2.04,2.04,7200,SAM,1014768000,2.04,2002-02-27,2.04
2.07,2.07,127200,SAM,1014940800,2.07,2002-03-01,2.07
2.04,2.04,24200,SAM,1015200000,2.04,2002-03-04,2.04
2,2,5300,SAM,1015286400,2,2002-03-05,2
1.96,1.96,16100,SAM,1015372800,1.96,2002-03-06,1.96
1.92,1.92,3400,SAM,1015459200,1.92,2002-03-07,1.92
1.89,1.89,5900,SAM,1015545600,1.89,2002-03-08,1.89
1.85,1.85,122700,SAM,1015804800,1.85,2002-03-11,1.85
1.88,1.88,25100,SAM,1015891200,1.88,2002-03-12,1.88
1.91,1.91,9600,SAM,1015977600,1.91,2002-03-13,1.91
1.95,1.95,4800,SAM,1016064000,1.95,2002-03-14,1.95
1.98,1.98,14700,SAM,1016150400,1.98,2002-03-15,1.98
1.95,1.95,114300,SAM,1016409600,1.95,2002-03-18,1.95
1.91,1.91,28600,SAM,1016496000,1.91,2002-03-19,1.91
1.95,1.95,48500,SAM,1016582400,1.95,2002-03-20,1.95
1.98,1.98,31500,SAM,1016668800,1.98,2002-03-21,1.98
1.95,1.95,25600,SAM,1016755200,1.95,2002-03-22,1.95
1.98,1.98,22000,SAM,1017014400,1.98,2002-03-25,1.98
2.02,2.02,4200,SAM,1017100800,2.02,2002-03-26,2.02
2.06,2.06,20500,SAM,1017187200,2.06,2002-03-27,2.06
2.1,2.1,19000,SAM,1017273600,2.1,2002-03-28,2.1
2.13,2.13,13100,SAM,1017360000,2.13,2002-03-29,2.13
2.17,2.17,7800,SAM,1017619200,2.17,2002-04-01,2.17
2.15,2.15,72600,SAM,1017705600,2.15,2002-04-02,2.15
2.12,2.12,100300,SAM,1017792000,2.12,2002-04-03,2.12
2.1,2.1,38900,SAM,1017878400,2.1,2002-04-04,2.1
2.07,2.07,28600,SAM,1017964800,2.07,2002-04-05,2.07
2.11,2.11,29800,SAM,1018224000,2.11,2002-04-08,2.11
2.11,2.11,31200,SAM,1018310400,2.11,2002-04-09,2.11
2.13,2.13,35300,SAM,1018396800,2.13,2002-04-10,2.13
2.11,2.11,34100,SAM,1018483200,2.11,2002-04-11,2.11
2.11,2.11,24400,SAM,1018569600,2.11,2002-04-12,2.11
2.13,2.13,23000,SAM,1018828800,2.13,2002-04-15,2.13
2.1,2.1,26700,SAM,1018915200,2.1,2002-04-16,2.1
2.08,2.08,11700,SAM,1019001600,2.08,2002-04-17,2.08
2.12,2.12,7700,SAM,1019088000,2.12,2002-04-18,2.12
2.13,2.13,25300,SAM,1019174400,2.13,2002-04-19,2.13
2.12,2.12,24600,SAM,1019433600,2.12,2002-04-22,2.12
2.13,2.13,28300,SAM,1019520000,2.13,2002-04-23,2.13
2.17,2.17,35500,SAM,1019606400,2.17,2002-04-24,2.17
2.18,2.18,23600,SAM,1019692800,2.18,2002-04-25,2.18
2.18,2.18,44000,SAM,1019779200,2.18,2002-04-26,2.18
2.22,2.22,23800,SAM,1020297600,2.22,2002-05-02,2.22
2.25,2.25,8300,SAM,1020384000,2.25,2002-05-03,2.25
2.25,2.25,46900,SAM,1020643200,2.25,2002-05-06,2.25
2.22,2.22,46800,SAM,1020729600,2.22,2002-05-07,2.22
2.18,2.18,16400,SAM,1020816000,2.18,2002-05-08,2.18
2.22,2.22,7700,SAM,1020902400,2.22,2002-05-09,2.22
2.22,2.22,23600,SAM,1020988800,2.22,2002-05-10,2.22
2.19,2.19,27300,SAM,1021248000,2.19,2002-05-13,2.19
2.21,2.21,6800,SAM,1021334400,2.21,2002-05-14,2.21
2.22,2.22,29500,SAM,1021420800,2.22,2002-05-15,2.22
2.25,2.25,46000,SAM,1021507200,2.25,2002-05-16,2.25
2.25,2.25,21800,SAM,1021593600,2.25,2002-05-17,2.25
2.25,2.25,34300,SAM,1021852800,2.25,2002-05-20,2.25
2.25,2.25,15900,SAM,1021939200,2.25,2002-05-21,2.25
2.25,2.25,25200,SAM,1022025600,2.25,2002-05-22,2.25
2.25,2.25,31100,SAM,1022112000,2.25,2002-05-23,2.25
2.25,2.25,41700,SAM,1022198400,2.25,2002-05-24,2.25
2.25,2.25,34000,SAM,1022457600,2.25,2002-05-27,2.25
2.25,2.25,56700,SAM,1022544000,2.25,2002-05-28,2.25
2.25,2.25,33400,SAM,1022630400,2.25,2002-05-29,2.25
2.25,2.25,6500,SAM,1022716800,2.25,2002-05-30,2.25
2.29,2.29,21900,SAM,1022803200,2.29,2002-05-31,2.29
2.3,2.3,14400,SAM,1023062400,2.3,2002-06-03,2.3
2.26,2.26,4900,SAM,1023148800,2.26,2002-06-04,2.26
2.26,2.26,2000,SAM,1023235200,2.26,2002-06-05,2.26
2.26,2.26,25300,SAM,1023321600,2.26,2002-06-06,2.26
2.22,2.22,10300,SAM,1023408000,2.22,2002-06-07,2.22
2.22,2.22,10600,SAM,1023667200,2.22,2002-06-10,2.22
2.22,2.22,2000,SAM,1023753600,2.22,2002-06-11,2.22
2.22,2.22,5700,SAM,1023840000,2.22,2002-06-12,2.22
2.19,2.19,8200,SAM,1023926400,2.19,2002-06-13,2.19
2.16,2.16,25100,SAM,1024012800,2.16,2002-06-14,2.16
2.13,2.13,10000,SAM,1024272000,2.13,2002-06-17,2.13
2.1,2.1,13300,SAM,1024358400,2.1,2002-06-18,2.1
2.07,2.07,18400,SAM,1024444800,2.07,2002-06-19,2.07
2.1,2.1,14100,SAM,1024531200,2.1,2002-06-20,2.1
2.14,2.14,800,SAM,1024617600,2.14,2002-06-21,2.14
2.18,2.18,400,SAM,1024876800,2.18,2002-06-24,2.18
2.18,2.18,13100,SAM,1024963200,2.18,2002-06-25,2.18
2.18,2.18,34000,SAM,1025049600,2.18,2002-06-26,2.18
2.18,2.18,19300,SAM,1025136000,2.18,2002-06-27,2.18
2.22,2.22,32300,SAM,1025222400,2.22,2002-06-28,2.22
2.19,2.19,21900,SAM,1025481600,2.19,2002-07-01,2.19
2.19,2.19,6700,SAM,1025568000,2.19,2002-07-02,2.19
2.19,2.19,14600,SAM,1025654400,2.19,2002-07-03,2.19
2.19,2.19,6400,SAM,1025740800,2.19,2002-07-04,2.19
2.19,2.19,13200,SAM,1025827200,2.19,2002-07-05,2.19
2.19,2.19,21100,SAM,1026086400,2.19,2002-07-08,2.19
2.16,2.16,22300,SAM,1026172800,2.16,2002-07-09,2.16
2.15,2.15,23800,SAM,1026259200,2.15,2002-07-10,2.15
2.13,2.13,26400,SAM,1026345600,2.13,2002-07-11,2.13
2.16,2.16,12000,SAM,1026432000,2.16,2002-07-12,2.16
2.13,2.13,13000,SAM,1026691200,2.13,2002-07-15,2.13
2.12,2.12,16100,SAM,1026777600,2.12,2002-07-16,2.12
2.11,2.11,22400,SAM,1026864000,2.11,2002-07-17,2.11
2.1,2.1,9500,SAM,1026950400,2.1,2002-07-18,2.1
2.12,2.12,19600,SAM,1027036800,2.12,2002-07-19,2.12
2.16,2.16,18500,SAM,1027296000,2.16,2002-07-22,2.16
2.19,2.19,5600,SAM,1027382400,2.19,2002-07-23,2.19
2.21,2.21,26100,SAM,1027468800,2.21,2002-07-24,2.21
2.19,2.19,33300,SAM,1027555200,2.19,2002-07-25,2.19
2.21,2.21,17200,SAM,1027641600,2.21,2002-07-26,2.21
2.25,2.25,33300,SAM,1027900800,2.25,2002-07-29,2.25
2.28,2.28,9900,SAM,1027987200,2.28,2002-07-30,2.28
2.33,2.33,33000,SAM,1028073600,2.33,2002-07-31,2.33
2.32,2.32,26100,SAM,1028160000,2.32,2002-08-01,2.32
2.28,2.28,21800,SAM,1028246400,2.28,2002-08-02,2.28
2.28,2.28,15800,SAM,1028505600,2.28,2002-08-05,2.28
2.31,2.31,11200,SAM,1028592000,2.31,2002-08-06,2.31
2.32,2.32,16200,SAM,1028678400,2.32,2002-08-07,2.32
2.32,2.32,23900,SAM,1028764800,2.32,2002-08-08,2.32
2.33,2.33,33200,SAM,1028851200,2.33,2002-08-09,2.33
2.34,2.34,22700,SAM,1029110400,2.34,2002-08-12,2.34
2.28,2.28,30900,SAM,1029196800,2.28,2002-08-13,2.28
2.26,2.26,19400,SAM,1029283200,2.26,2002-08-14,2.26
2.27,2.27,16600,SAM,1029369600,2.27,2002-08-15,2.27
2.28,2.28,12200,SAM,1029456000,2.28,2002-08-16,2.28
2.3,2.3,15400,SAM,1029715200,2.3,2002-08-19,2.3
2.28,2.28,9300,SAM,1029801600,2.28,2002-08-20,2.28
2.3,2.3,17700,SAM,1029888000,2.3,2002-08-21,2.3
2.3,2.3,27600,SAM,1029974400,2.3,2002-08-22,2.3
2.3,2.3,35500,SAM,1030060800,2.3,2002-08-23,2.3
2.3,2.3,21800,SAM,1030320000,2.3,2002-08-26,2.3
2.28,2.28,7200,SAM,1030406400,2.28,2002-08-27,2.28
2.31,2.31,49500,SAM,1030492800,2.31,2002-08-28,2.31
2.35,2.35,64400,SAM,1030579200,2.35,2002-08-29,2.35
2.37,2.37,57400,SAM,1030665600,2.37,2002-08-30,2.37
2.34,2.34,5200,SAM,1031011200,2.34,2002-09-03,2.34
2.31,2.31,8700,SAM,1031097600,2.31,2002-09-04,2.31
2.31,2.31,5500,SAM,1031184000,2.31,2002-09-05,2.31
2.31,2.31,5400,SAM,1031270400,2.31,2002-09-06,2.31
2.31,2.31,5200,SAM,1031529600,2.31,2002-09-09,2.31
2.31,2.31,5800,SAM,1031616000,2.31,2002-09-10,2.31
2.31,2.31,2900,SAM,1031702400,2.31,2002-09-11,2.31
2.31,2.31,5600,SAM,1031788800,2.31,2002-09-12,2.31
2.31,2.31,8800,SAM,1031875200,2.31,2002-09-13,2.31
2.31,2.31,7000,SAM,1032134400,2.31,2002-09-16,2.31
2.3,2.3,5400,SAM,1032220800,2.3,2002-09-17,2.3
2.28,2.28,9500,SAM,1032307200,2.28,2002-09-18,2.28
2.28,2.28,9500,SAM,1032393600,2.28,2002-09-19,2.28
2.28,2.28,11700,SAM,1032480000,2.28,2002-09-20,2.28
2.28,2.28,7400,SAM,1032739200,2.28,2002-09-23,2.28
2.25,2.25,2800,SAM,1032825600,2.25,2002-09-24,2.25
2.26,2.26,10600,SAM,1032912000,2.26,2002-09-25,2.26
2.28,2.28,7600,SAM,1032998400,2.28,2002-09-26,2.28
2.27,2.27,8700,SAM,1033084800,2.27,2002-09-27,2.27
2.25,2.25,4000,SAM,1033344000,2.25,2002-09-30,2.25
2.28,2.28,3700,SAM,1033430400,2.28,2002-10-01,2.28
2.28,2.28,3000,SAM,1033516800,2.28,2002-10-02,2.28
2.28,2.28,17100,SAM,1033603200,2.28,2002-10-03,2.28
2.28,2.28,700,SAM,1033689600,2.28,2002-10-04,2.28
2.26,2.26,6300,SAM,1033948800,2.26,2002-10-07,2.26
2.25,2.25,19200,SAM,1034035200,2.25,2002-10-08,2.25
2.21,2.21,8100,SAM,1034121600,2.21,2002-10-09,2.21
2.22,2.22,12800,SAM,1034208000,2.22,2002-10-10,2.22
2.22,2.22,2700,SAM,1034294400,2.22,2002-10-11,2.22
2.25,2.25,4200,SAM,1034553600,2.25,2002-10-14,2.25
2.25,2.25,3600,SAM,1034640000,2.25,2002-10-15,2.25
2.25,2.25,3900,SAM,1034726400,2.25,2002-10-16,2.25
2.25,2.25,2400,SAM,1034812800,2.25,2002-10-17,2.25
2.25,2.25,14400,SAM,1034899200,2.25,2002-10-18,2.25
2.25,2.25,3400,SAM,1035158400,2.25,2002-10-21,2.25
2.27,2.27,4300,SAM,1035244800,2.27,2002-10-22,2.27
2.27,2.27,2400,SAM,1035331200,2.27,2002-10-23,2.27
2.28,2.28,6800,SAM,1035417600,2.28,2002-10-24,2.28
