symbol,close,timestamp,low,open,high,volume,date
AGP,13.16,1525737600,13.16,13.16,13.16,200,2018-05-08
AGP,15.1,1525824000,14.8,14.8,15.1,200,2018-05-09
AGP,15.1,1526601600,15.1,15.1,15.1,1000,2018-05-18
AGP,15.1,1528416000,15.1,15.1,15.1,700,2018-06-08
AGP,15.1,1528675200,15.1,15.1,15.1,100,2018-06-11
AGP,15.69,1529625600,15.69,15.69,15.69,200,2018-06-22
AGP,15.1,1530144000,15.1,15.1,15.1,900,2018-06-28
AGP,15.1,1530576000,15.1,15.1,15.1,700,2018-07-03
AGP,17.35,1533772800,17.35,17.35,17.35,300,2018-08-09
AGP,17.17,1536019200,17.17,17.35,17.35,5848,2018-09-04
AGP,17.23,1536537600,17.23,17.23,17.23,400,2018-09-10
AGP,17.23,1536883200,17.23,17.23,17.23,1300,2018-09-14
AGP,16.93,1537488000,16.93,16.93,16.93,1000,2018-09-21
AGP,14.45,1539043200,14.45,14.45,14.45,1300,2018-10-09
AGP,13.02,1539302400,13.02,13.02,13.02,8000,2018-10-12
AGP,13.02,1541462400,13.02,13.02,13.02,1200,2018-11-06
AGP,13.08,1543536000,13.08,13.08,13.08,1000,2018-11-30
AGP,13.14,1544054400,13.14,13.14,13.14,2000,2018-12-06
AGP,13.32,1544486400,13.32,13.32,13.32,100,2018-12-11
AGP,13.32,1545264000,13.02,13.02,13.32,2100,2018-12-20
AGP,11.84,1545782400,11.84,11.84,11.84,200,2018-12-26
AGP,11.84,1545868800,11.84,11.84,11.84,200,2018-12-27
AGP,13.62,1546387200,11.84,11.84,13.62,8200,2019-01-02
AGP,13.5,1546905600,13.5,13.5,13.5,200,2019-01-08
AGP,14.8,1548115200,14.8,14.8,14.8,2441,2019-01-22
AGP,14.8,1548979200,14.8,14.8,14.8,10,2019-02-01
AGP,14.8,1551139200,14.8,14.8,14.8,4,2019-02-26
AGP,14.8,1552608000,14.8,14.8,14.8,90,2019-03-15
AGP,16.99,1553040000,16.99,16.99,16.99,294,2019-03-20
AGP,16.99,1553126400,16.99,16.99,16.99,10,2019-03-21
AGP,17.76,1553558400,17.76,17.76,17.76,300,2019-03-26
AGP,18.94,1553644800,18.94,18.94,18.94,200,2019-03-27
AGP,16.1,1554940800,16.1,16.1,16.1,100,2019-04-11
AGP,16.1,1555027200,16.1,16.1,16.1,10,2019-04-12
AGP,16.1,1555459200,16.1,16.1,16.1,4,2019-04-17
AGP,13.73,1555891200,13.73,13.73,13.73,100,2019-04-22
AGP,11.96,1556150400,11.96,11.96,11.96,100,2019-04-25
AGP,13.73,1556236800,13.73,13.73,13.73,148,2019-04-26
AGP,12.02,1556841600,12.02,12.02,12.02,100,2019-05-03
AGP,13.79,1557100800,13.79,13.79,13.79,100,2019-05-06
AGP,11.9,1557187200,11.9,11.9,11.9,100,2019-05-07
AGP,13.68,1557273600,13.68,13.68,13.68,100,2019-05-08
AGP,13.68,1557360000,13.68,13.68,13.68,300,2019-05-09
AGP,13.68,1557446400,13.68,13.68,13.68,300,2019-05-10
AGP,15.69,1557878400,15.69,15.69,15.69,100,2019-05-15
AGP,17.94,1557964800,17.94,17.94,17.94,100,2019-05-16
AGP,17.7,1558310400,15.27,15.27,17.7,500,2019-05-20
AGP,14.68,1558396800,14.68,14.68,14.68,800,2019-05-21
AGP,16.52,1558656000,16.52,16.52,16.52,100,2019-05-24
AGP,16.52,1559174400,16.52,16.52,16.52,10,2019-05-30
AGP,14.8,1559865600,14.8,16.58,18.35,60810,2019-06-07
AGP,12.67,1560124800,12.67,12.67,12.67,100,2019-06-10
AGP,12.67,1560297600,12.67,12.67,12.67,10,2019-06-12
AGP,12.02,1560470400,12.02,12.02,12.02,100,2019-06-14
AGP,13.79,1560729600,13.79,13.79,13.79,100,2019-06-17
AGP,11.9,1561075200,11.9,11.9,11.9,100,2019-06-21
AGP,13.68,1562025600,13.68,13.68,13.68,100,2019-07-02
AGP,13.68,1562198400,12.2,12.2,13.68,100,2019-07-04
AGP,12.2,1562284800,12.2,12.26,12.26,900,2019-07-05
AGP,14.09,1562544000,14.09,14.09,14.09,100,2019-07-08
AGP,14.8,1562630400,14.09,14.09,14.8,1838,2019-07-09
AGP,14.62,1562716800,14.62,14.74,14.74,3100,2019-07-10
AGP,16.78,1563235200,16.78,16.78,16.78,100,2019-07-16
AGP,14.6,1563408000,14.6,14.68,14.68,300,2019-07-18
AGP,14.6,1563494400,14.6,14.6,14.6,300,2019-07-19
AGP,16.78,1563753600,16.78,16.78,16.78,100,2019-07-22
AGP,14.6,1563840000,14.6,14.6,14.6,200,2019-07-23
AGP,16.64,1564358400,16.64,16.64,16.64,100,2019-07-29
AGP,15.98,1564531200,15.91,15.91,15.98,300,2019-07-31
AGP,15.98,1564704000,15.98,15.98,15.98,100,2019-08-02
AGP,15.26,1564963200,15.26,15.98,15.98,700,2019-08-05
AGP,15.98,1565222400,15.98,15.98,15.98,100,2019-08-08
AGP,18.38,1565654400,18.38,18.38,18.38,100,2019-08-13
AGP,21.07,1568332800,21.07,21.07,21.07,100,2019-09-13
AGP,17.95,1569542400,17.95,17.95,17.95,100,2019-09-27
AGP,15.26,1571097600,15.26,15.26,15.26,100,2019-10-15
AGP,15.26,1571270400,15.26,15.26,15.26,1000,2019-10-17
AGP,16.71,1571702400,13.8,13.88,16.71,1700,2019-10-22
AGP,14.17,1571788800,14.17,14.17,14.17,300,2019-10-23
AGP,15.98,1571875200,14.17,14.17,15.98,700,2019-10-24
AGP,14.17,1571961600,14.17,14.17,14.17,100,2019-10-25
AGP,14.17,1572220800,14.17,14.17,14.17,400,2019-10-28
AGP,15.91,1572307200,15.91,15.91,15.91,100,2019-10-29
AGP,15.62,1572480000,15.62,15.62,15.62,200,2019-10-31
AGP,14.53,1572825600,14.53,14.53,14.53,2000,2019-11-04
AGP,13.8,1572912000,13.8,13.8,13.8,1200,2019-11-05
AGP,13.44,1572998400,13.44,13.44,13.44,1800,2019-11-06
AGP,13.44,1573084800,13.44,13.44,13.44,1700,2019-11-07
AGP,13.44,1573171200,13.44,13.44,13.44,3800,2019-11-08
AGP,13.37,1573430400,12.42,12.42,13.44,2500,2019-11-11
AGP,11.26,1573516800,11.26,13.08,13.08,8500,2019-11-12
AGP,13.44,1573603200,11.19,11.26,13.44,5300,2019-11-13
AGP,13.01,1573776000,13.01,13.08,13.08,700,2019-11-15
AGP,13.08,1574121600,13.08,13.08,13.08,1000,2019-11-19
AGP,13.01,1574208000,13.01,13.01,13.01,1000,2019-11-20
AGP,13.08,1574294400,13.08,13.08,13.08,700,2019-11-21
AGP,13.08,1574380800,13.08,13.08,13.08,4200,2019-11-22
AGP,13.08,1574726400,13.01,13.01,13.08,63000,2019-11-26
AGP,13.08,1574899200,13.08,13.08,13.08,1000,2019-11-28
AGP,13.08,1574985600,13.08,13.08,13.08,3100,2019-11-29
AGP,13.08,1575244800,13.08,13.08,13.08,1000,2019-12-02
AGP,11.48,1575936000,11.48,11.48,11.48,100,2019-12-10
AGP,12.35,1576022400,12.35,12.35,12.35,100,2019-12-11
AGP,12.35,1576195200,12.35,12.35,12.35,300,2019-12-13
AGP,13.08,1576454400,13.08,13.08,13.08,100,2019-12-16
AGP,12.35,1577318400,12.35,12.35,12.35,1500,2019-12-26
AGP,11.63,1577664000,11.63,11.63,11.63,18500,2019-12-30
AGP,13.01,1578441600,12.35,12.35,13.01,200,2020-01-08
AGP,12.71,1579046400,12.71,12.71,12.71,1000,2020-01-15
AGP,14.53,1579219200,10.97,10.97,14.53,600,2020-01-17
AGP,13.95,1580342400,13.95,13.95,13.95,100,2020-01-30
AGP,13.95,1580428800,13.95,13.95,13.95,100,2020-01-31
AGP,13.95,1580688000,13.95,13.95,13.95,600,2020-02-03
AGP,13.95,1581292800,13.95,13.95,13.95,200,2020-02-10
AGP,13.08,1581897600,13.08,13.08,13.08,500,2020-02-17
AGP,13.88,1581984000,13.08,13.08,13.88,1600,2020-02-18
AGP,12.35,1582243200,12.35,12.35,12.35,1000,2020-02-21
AGP,10.9,1582761600,10.9,10.9,10.9,400,2020-02-27
AGP,12.5,1582848000,12.5,12.5,12.5,100,2020-02-28
AGP,12.5,1583366400,12.5,12.5,12.5,200,2020-03-05
AGP,14.31,1584057600,14.31,14.31,14.31,100,2020-03-13
AGP,12.21,1586995200,12.21,12.21,12.21,3400,2020-04-16
AGP,14.02,1587081600,14.02,14.02,14.02,100,2020-04-17
AGP,12.35,1587340800,12.35,12.35,12.35,1600,2020-04-20
AGP,13.08,1587427200,13.08,13.08,13.08,100,2020-04-21
AGP,12.35,1587513600,12.35,12.35,12.35,500,2020-04-22
AGP,13.8,1587600000,13.8,13.8,13.8,100,2020-04-23
AGP,12.35,1587945600,12.35,12.35,12.35,100,2020-04-27
AGP,12.71,1588032000,12.35,12.35,12.71,700,2020-04-28
AGP,13.37,1588118400,13.37,13.37,13.37,100,2020-04-29
AGP,12.35,1588809600,12.35,12.35,12.35,2900,2020-05-07
AGP,13.8,1589155200,11.99,11.99,13.8,200,2020-05-11
AGP,12.35,1589241600,12.35,12.71,12.71,2400,2020-05-12
AGP,12.35,1589328000,12.35,12.35,12.35,800,2020-05-13
AGP,12.35,1589500800,12.35,12.35,12.35,1200,2020-05-15
AGP,13.08,1589760000,13.08,13.08,13.08,100,2020-05-18
AGP,13.01,1589846400,13.01,13.01,13.01,31500,2020-05-19
AGP,13.01,1590019200,13.01,13.01,13.01,200,2020-05-21
AGP,12.35,1591056000,11.63,11.63,12.35,3200,2020-06-02
AGP,12.35,1591228800,10.54,11.63,12.35,800,2020-06-04
AGP,12.5,1591574400,12.06,12.35,12.5,400,2020-06-08
AGP,12.35,1591660800,12.35,12.35,12.35,500,2020-06-09
AGP,12.35,1591747200,11.99,11.99,12.35,1500,2020-06-10
AGP,12.35,1591920000,12.35,12.35,12.35,300,2020-06-12
AGP,11.99,1592179200,11.99,12.35,12.35,700,2020-06-15
AGP,12.42,1592784000,11.63,11.63,12.42,1900,2020-06-22
AGP,12.42,1592870400,12.42,12.42,12.42,100,2020-06-23
AGP,12.42,1593043200,12.42,12.42,12.42,800,2020-06-25
AGP,12.42,1593388800,11.77,11.77,12.42,1200,2020-06-29
AGP,11.99,1593561600,11.99,11.99,11.99,200,2020-07-01
AGP,12.21,1593734400,12.21,12.21,12.21,1000,2020-07-03
AGP,12.35,1593993600,12.35,12.35,12.35,200,2020-07-06
AGP,12.93,1594166400,12.71,12.71,12.93,1500,2020-07-08
AGP,12.71,1594252800,12.71,12.71,12.71,400,2020-07-09
AGP,11.63,1594339200,11.63,11.63,11.63,300,2020-07-10
AGP,12.35,1594598400,12.35,12.35,12.35,1000,2020-07-13
AGP,11.99,1595376000,11.99,12.71,12.71,1100,2020-07-22
AGP,12.13,1595462400,11.63,11.63,12.13,1200,2020-07-23
AGP,10.9,1595808000,10.9,11.63,11.63,1500,2020-07-27
AGP,11.92,1596153600,11.12,11.12,11.92,1100,2020-07-31
AGP,11.48,1596412800,11.48,11.48,11.48,300,2020-08-03
AGP,13.01,1596499200,13.01,13.01,13.01,100,2020-08-04
AGP,12.35,1596585600,12.35,12.35,12.35,200,2020-08-05
AGP,12.35,1596672000,11.99,11.99,12.35,1400,2020-08-06
AGP,12.35,1596758400,12.35,12.35,12.35,300,2020-08-07
AGP,13.08,1597017600,13.08,13.08,13.08,100,2020-08-10
AGP,13.08,1597104000,12.35,12.35,13.08,200,2020-08-11
AGP,12.93,1597190400,12.93,12.93,12.93,100,2020-08-12
AGP,13.08,1597276800,13.08,13.08,13.08,100,2020-08-13
AGP,12.86,1597363200,12.79,12.79,12.86,700,2020-08-14
AGP,13.08,1597622400,13.08,13.08,13.08,200,2020-08-17
AGP,13.08,1597708800,12.93,12.93,13.08,3100,2020-08-18
AGP,13.08,1597795200,13.08,13.44,13.44,2000,2020-08-19
AGP,13.44,1597881600,13.44,13.44,13.44,400,2020-08-20
AGP,13.08,1597968000,13.08,13.08,13.08,500,2020-08-21
AGP,13.08,1598313600,13.08,13.08,13.08,1100,2020-08-25
AGP,12.93,1598400000,12.93,13.08,13.08,1400,2020-08-26
AGP,13.7,1598572800,13.55,14.63,14.63,23700,2020-08-28
AGP,13.55,1598832000,13.55,14.01,14.01,2900,2020-08-31
AGP,13.09,1598918400,13.09,13.63,13.63,1100,2020-09-01
AGP,13.24,1599091200,13.09,13.09,13.24,1100,2020-09-03
AGP,13.24,1599177600,13.24,13.24,13.24,1000,2020-09-04
AGP,13.47,1599436800,13.47,13.47,13.47,100,2020-09-07
AGP,13.47,1599523200,13.47,13.47,13.47,1000,2020-09-08
AGP,13.47,1599609600,13.47,13.47,13.47,700,2020-09-09
AGP,13.24,1599696000,13.24,13.47,13.47,3000,2020-09-10
AGP,12.7,1599782400,12.7,13.24,13.24,3100,2020-09-11
AGP,11.7,1600128000,11.7,13.09,13.09,600,2020-09-15
AGP,12.24,1600300800,12.24,12.32,12.32,1600,2020-09-17
AGP,11.7,1600387200,11.7,12.24,12.32,2800,2020-09-18
AGP,11.93,1600646400,11.93,11.93,11.93,5000,2020-09-21
AGP,11.78,1600732800,11.78,11.93,11.93,8600,2020-09-22
AGP,11.78,1600819200,11.78,12.24,12.24,1000,2020-09-23
AGP,12.01,1601251200,12.01,12.01,12.01,200,2020-09-28
AGP,11.93,1601337600,11.93,12.01,12.01,7000,2020-09-29
AGP,12.01,1601424000,12.01,12.01,12.01,1000,2020-09-30
AGP,11.55,1601510400,11.55,11.55,11.7,10000,2020-10-01
AGP,11.55,1601596800,11.55,11.55,11.55,2100,2020-10-02
AGP,11.32,1601942400,11.32,11.55,11.55,7100,2020-10-06
AGP,11.39,1602028800,11.39,11.47,11.47,700,2020-10-07
AGP,11.55,1602115200,11.24,11.39,11.55,700,2020-10-08
AGP,11.7,1602201600,11.47,11.47,11.7,2600,2020-10-09
AGP,11.55,1602720000,11.55,11.7,12.01,21500,2020-10-15
AGP,11.39,1602806400,11.16,12.09,12.09,9800,2020-10-16
AGP,11.55,1603065600,11.55,11.55,11.55,400,2020-10-19
AGP,11.55,1603152000,11.39,11.55,11.55,7000,2020-10-20
AGP,11.47,1603238400,11.47,11.55,11.55,3400,2020-10-21
AGP,11.32,1603324800,11.32,11.32,11.32,700,2020-10-22
AGP,11.39,1603411200,11.16,11.16,11.39,2000,2020-10-23
AGP,10.86,1603670400,10.86,11.09,11.09,1000,2020-10-26
AGP,11.09,1603756800,11.09,11.09,11.09,1000,2020-10-27
AGP,11.09,1603843200,11.09,11.09,11.09,1400,2020-10-28
AGP,11.09,1603929600,11.09,11.09,11.24,2800,2020-10-29
AGP,11.55,1604016000,11.55,11.93,11.93,300,2020-10-30
AGP,11.39,1604275200,11.39,11.39,11.39,300,2020-11-02
AGP,11.32,1604361600,11.24,11.24,11.32,2800,2020-11-03
AGP,11.16,1604448000,11.16,11.32,11.32,2100,2020-11-04
AGP,11.09,1604534400,11.09,11.24,11.24,1100,2020-11-05
AGP,11.09,1604620800,11.09,11.09,11.09,1700,2020-11-06
AGP,11.55,1604880000,11.39,11.39,11.55,1500,2020-11-09
AGP,11.47,1604966400,11.47,11.47,11.47,100,2020-11-10
AGP,11.32,1605052800,11.32,11.47,11.47,200,2020-11-11
AGP,11.32,1605139200,11.32,11.32,11.32,100,2020-11-12
AGP,11.32,1605225600,11.32,11.32,11.32,200,2020-11-13
AGP,11.09,1605484800,10.78,11.32,11.32,5700,2020-11-16
AGP,10.93,1605571200,10.93,10.93,11.01,3800,2020-11-17
AGP,11.32,1605657600,11.24,11.24,11.32,1800,2020-11-18
AGP,11.16,1605744000,11.16,11.32,11.32,4300,2020-11-19
AGP,11.32,1605830400,11.16,11.16,11.32,2400,2020-11-20
AGP,11.16,1606089600,11.16,11.16,11.32,1000,2020-11-23
AGP,11.16,1606176000,11.16,11.16,11.32,400,2020-11-24
AGP,10.93,1606262400,10.86,11.16,11.16,10700,2020-11-25
AGP,10.93,1606348800,10.93,10.93,10.93,1000,2020-11-26
AGP,10.86,1606435200,10.86,10.86,11.16,7800,2020-11-27
AGP,10.93,1606694400,10.86,11.09,11.09,9600,2020-11-30
AGP,11.09,1606780800,10.93,11.01,11.09,2400,2020-12-01
AGP,11.16,1606867200,10.86,11.16,11.32,19600,2020-12-02
AGP,11.24,1606953600,11.01,11.09,12.01,14100,2020-12-03
AGP,11.16,1607040000,11.01,11.16,11.16,4400,2020-12-04
AGP,11.24,1607299200,11.09,11.09,11.24,1700,2020-12-07
AGP,11.24,1607385600,11.09,11.16,11.24,7100,2020-12-08
AGP,11.24,1607472000,11.16,11.16,11.39,16400,2020-12-09
AGP,11.24,1607558400,11.16,11.24,11.32,8200,2020-12-10
AGP,11.24,1607644800,11.16,11.24,11.24,4200,2020-12-11
AGP,11.09,1607904000,11.09,11.24,11.32,15000,2020-12-14
AGP,11.24,1607990400,11.16,11.16,11.24,1000,2020-12-15
AGP,11.32,1608076800,11.16,11.24,11.32,4200,2020-12-16
AGP,11.24,1608163200,11.24,11.32,11.32,12600,2020-12-17
AGP,11.09,1608249600,11.09,11.24,11.24,5000,2020-12-18
AGP,11.32,1608508800,11.24,11.24,11.32,1300,2020-12-21
AGP,11.24,1608595200,11.16,11.16,11.24,7300,2020-12-22
AGP,11.24,1608681600,11.16,11.16,11.24,4100,2020-12-23
AGP,12.16,1608768000,11.24,11.24,12.63,44600,2020-12-24
AGP,12.86,1608854400,12.09,12.09,13.16,11900,2020-12-25
AGP,12.63,1609113600,12.39,12.78,12.78,7000,2020-12-28
AGP,12.32,1609200000,11.93,12.55,12.55,28400,2020-12-29
AGP,13.24,1609286400,12.01,12.32,13.24,27000,2020-12-30
AGP,13.16,1609372800,12.63,13.16,13.39,10300,2020-12-31
AGP,13.09,1609718400,12.63,12.63,13.16,9100,2021-01-04
AGP,13.09,1609804800,12.86,13.09,13.09,26300,2021-01-05
AGP,13.7,1609891200,13.32,13.32,13.78,9500,2021-01-06
AGP,13.16,1609977600,13.16,13.7,13.7,6800,2021-01-07
AGP,13.32,1610064000,13.01,13.16,13.32,8200,2021-01-08
AGP,13.24,1610323200,12.7,12.78,13.24,8700,2021-01-11
AGP,13.39,1610409600,13.09,13.24,13.39,5400,2021-01-12
AGP,12.93,1610496000,12.86,13.39,13.39,11500,2021-01-13
AGP,13.16,1610582400,13.01,13.09,13.16,3500,2021-01-14
AGP,13.32,1610668800,13.16,13.16,13.39,5400,2021-01-15
AGP,13.39,1610928000,13.09,13.32,13.39,7000,2021-01-18
AGP,12.63,1611014400,12.47,13.24,13.24,12500,2021-01-19
AGP,12.7,1611100800,12.63,12.63,12.93,2600,2021-01-20
