volume,date,symbol,high,timestamp,open,low,close
100,2021-09-07,DXL,4.9,1630972800,4.9,4.9,4.9
1100,2021-09-10,DXL,5.6,1631232000,5.6,5.6,5.6
100,2021-09-13,DXL,6,1631491200,6,6,6
300,2021-09-15,DXL,5.9,1631664000,5.5,5.5,5.9
200,2021-09-23,DXL,5.3,1632355200,5.3,5.3,5.3
600,2021-09-28,DXL,5.3,1632787200,5.3,5.2,5.2
100,2021-10-11,DXL,5,1633910400,5,5,5
100,2021-10-13,DXL,5.7,1634083200,5.7,5.7,5.7
100,2021-10-18,DXL,5.7,1634515200,5.7,5.7,5.7
100,2021-10-27,DXL,5.7,1635292800,5.7,5.7,5.7
400,2021-11-02,DXL,5.9,1635811200,5.9,5.9,5.9
200,2022-01-17,DXL,5.9,1642377600,5.9,5.9,5.9
700,2022-01-27,DXL,6.7,1643241600,5.1,5.1,6.7
100,2022-02-08,DXL,4.8,1644278400,4.8,4.8,4.8
100,2022-02-09,DXL,4.8,1644364800,4.8,4.8,4.8
200,2022-02-10,DXL,5.5,1644451200,5.5,5.5,5.5
600,2022-02-11,DXL,6.3,1644537600,6.3,6.3,6.3
500,2022-02-17,DXL,6.1,1645056000,5.9,5.9,6.1
100,2022-02-22,DXL,7,1645488000,7,7,7
700,2022-02-23,DXL,8,1645574400,7.2,7.2,8
400,2022-02-24,DXL,8,1645660800,8,8,8
300,2022-02-25,DXL,9.2,1645747200,9.2,9.2,9.2
1300,2022-03-03,DXL,7.9,1646265600,7.9,7.9,7.9
100,2022-03-07,DXL,7.9,1646611200,7.9,7.9,7.9
300,2022-03-08,DXL,7.9,1646697600,7.9,7.9,7.9
100,2022-03-15,DXL,7.9,1647302400,7.9,7.9,7.9
100,2022-03-17,DXL,8,1647475200,8,8,8
1700,2022-03-18,DXL,9.2,1647561600,9.2,9.2,9.2
2000,2022-03-21,DXL,10.5,1647820800,10.5,10.5,10.5
3300,2022-03-22,DXL,12,1647907200,12,12,12
12000,2022-03-23,DXL,13.8,1647993600,13.8,13.8,13.8
19200,2022-03-24,DXL,15.8,1648080000,15.8,15.8,15.8
12100,2022-03-25,DXL,18.1,1648166400,18.1,16.5,18.1
8900,2022-03-28,DXL,20.5,1648425600,19.5,15.3,20
8200,2022-03-29,DXL,19,1648512000,19,15.9,18
3100,2022-03-30,DXL,18.3,1648598400,18.3,15.6,15.6
4400,2022-03-31,DXL,14,1648684800,13.5,13.5,13.5
7600,2022-04-01,DXL,11.7,1648771200,11.7,11.7,11.7
4200,2022-04-04,DXL,13,1649030400,11.7,10,13
1100,2022-04-05,DXL,12,1649116800,12,12,12
100,2022-04-06,DXL,12,1649203200,12,12,12
7100,2022-04-07,DXL,10.5,1649289600,10.2,10.2,10.2
1600,2022-04-08,DXL,11.7,1649376000,9.1,9.1,11.7
1700,2022-04-12,DXL,10.8,1649721600,9.4,9.4,10.8
300,2022-04-13,DXL,10,1649808000,9.9,9.9,10
2000,2022-04-14,DXL,9.9,1649894400,9.9,9.9,9.9
300,2022-04-15,DXL,9.9,1649980800,8.5,8.5,9.9
800,2022-04-18,DXL,8.2,1650240000,8.2,8,8
2000,2022-04-19,DXL,9.2,1650326400,9.2,9.2,9.2
1000,2022-04-20,DXL,10.5,1650412800,10.5,10.5,10.5
4900,2022-04-21,DXL,12,1650499200,12,12,12
2600,2022-04-22,DXL,13.8,1650585600,13.8,13.8,13.8
900,2022-04-25,DXL,11.9,1650844800,11.9,11.9,11.9
200,2022-04-26,DXL,10.2,1650931200,10.2,10.2,10.2
4800,2022-04-27,DXL,10.2,1651017600,10.2,8.7,8.7
1900,2022-04-28,DXL,10,1651104000,8.8,8.8,10
5500,2022-04-29,DXL,11.2,1651190400,8.5,8.5,11.2
100,2022-05-04,DXL,11.4,1651622400,11.4,11.4,11.4
3200,2022-05-10,DXL,10,1652140800,10,10,10
1100,2022-05-11,DXL,9.8,1652227200,9.8,9.8,9.8
2300,2022-05-12,DXL,9.5,1652313600,9.5,9,9
1400,2022-05-13,DXL,9.4,1652400000,9.4,9.1,9.1
1100,2022-05-16,DXL,9.3,1652659200,9.3,9.3,9.3
200,2022-05-17,DXL,9.1,1652745600,9.1,9.1,9.1
3200,2022-05-18,DXL,9.1,1652832000,9.1,9.1,9.1
600,2022-05-19,DXL,9.5,1652918400,9.5,9.5,9.5
300,2022-05-20,DXL,10.9,1653004800,10.9,10.9,10.9
200,2022-05-23,DXL,10.9,1653264000,10.9,10.9,10.9
300,2022-05-24,DXL,10.9,1653350400,10.9,10.9,10.9
400,2022-05-25,DXL,10.9,1653436800,10.9,10.9,10.9
906,2022-05-26,DXL,9.6,1653523200,9.6,9.6,9.6
300,2022-05-27,DXL,10.4,1653609600,10.4,10.4,10.4
200,2022-05-30,DXL,10.4,1653868800,10.4,10.4,10.4
800,2022-05-31,DXL,10.9,1653955200,10.9,10.9,10.9
483,2022-06-01,DXL,9.7,1654041600,9.7,9.7,9.7
100,2022-06-02,DXL,9.7,1654128000,9.7,9.7,9.7
500,2022-06-06,DXL,9.7,1654473600,9.7,9.7,9.7
100,2022-06-07,DXL,9.7,1654560000,9.7,9.7,9.7
100,2022-06-08,DXL,9.7,1654646400,9.7,9.7,9.7
400,2022-06-09,DXL,9.7,1654732800,9.7,9.7,9.7
400,2022-06-10,DXL,9.7,1654819200,9.7,9.7,9.7
1000,2022-06-13,DXL,9.7,1655078400,9.7,9.7,9.7
900,2022-06-14,DXL,9.6,1655164800,9.6,9.6,9.6
100,2022-06-16,DXL,9,1655337600,9,9,9
100,2022-06-17,DXL,9,1655424000,9,9,9
1000,2022-06-20,DXL,9,1655683200,9,9,9
100,2022-06-24,DXL,9,1656028800,9,9,9
2000,2022-06-28,DXL,10.3,1656374400,10,7.7,7.7
200,2022-06-29,DXL,11.4,1656460800,11.4,8.6,8.6
100,2022-06-30,DXL,8.5,1656547200,8.5,8.5,8.5
300,2022-07-04,DXL,8.5,1656892800,7.3,7.3,8.5
200,2022-07-05,DXL,6.6,1656979200,6.6,6.6,6.6
400,2022-07-07,DXL,5.9,1657152000,5.8,5.8,5.9
100,2022-07-08,DXL,5.9,1657238400,5.9,5.9,5.9
1200,2022-07-12,DXL,6,1657584000,5.1,5.1,6
100,2022-07-14,DXL,5.3,1657756800,5.3,5.3,5.3
500,2022-07-19,DXL,5.3,1658188800,5.3,4.6,4.6
200,2022-07-20,DXL,5.4,1658275200,4.2,4.2,5.4
300,2022-07-25,DXL,4.8,1658707200,4.8,4.1,4.1
100,2022-07-26,DXL,4.3,1658793600,4.3,4.3,4.3
600,2022-07-29,DXL,4.3,1659052800,4.3,3.7,3.9
100,2022-08-01,DXL,3.6,1659312000,3.6,3.6,3.6
171200,2022-08-04,DXL,4.1,1659571200,4,4,4.1
613301,2022-08-05,DXL,4.1,1659657600,4,4,4.1
200,2022-08-08,DXL,4.7,1659916800,4.7,4.7,4.7
100,2022-08-15,DXL,5.4,1660521600,5.4,5.4,5.4
100,2022-08-17,DXL,6.2,1660694400,6.2,6.2,6.2
100,2022-08-18,DXL,7.1,1660780800,7.1,7.1,7.1
300,2022-08-19,DXL,8.1,1660867200,8.1,8.1,8.1
1970,2022-08-22,DXL,9,1661126400,8.4,8.4,9
200,2022-08-23,DXL,9.1,1661212800,9,9,9.1
200,2022-08-24,DXL,9.8,1661299200,9.6,9.6,9.8
700,2022-08-25,DXL,11.1,1661385600,10.5,10.5,11.1
200,2022-08-26,DXL,11.5,1661472000,11.5,11.5,11.5
100,2022-08-29,DXL,9.8,1661731200,9.8,9.8,9.8
2600,2022-08-30,DXL,9.8,1661817600,9.8,9.8,9.8
100,2022-08-31,DXL,8.4,1661904000,8.4,8.4,8.4
100,2022-09-05,DXL,8.4,1662336000,8.4,8.4,8.4
100,2022-09-06,DXL,8.4,1662422400,8.4,8.4,8.4
100,2022-09-07,DXL,9.6,1662508800,9.6,9.6,9.6
100,2022-09-08,DXL,8.2,1662595200,8.2,8.2,8.2
300,2022-09-13,DXL,9.4,1663027200,9.4,9.4,9.4
100,2022-09-21,DXL,9.4,1663718400,9.4,9.4,9.4
1400,2022-10-03,DXL,9.4,1664755200,9.4,9.4,9.4
700.0,2022-10-26,DXL,9.0,1666742400.0,8.0,8.0,9.0
1000.0,2022-10-27,DXL,8.7,1666828800.0,8.7,8.7,8.7
200.0,2022-11-07,DXL,7.4,1667779200.0,7.4,7.4,7.4
200.0,2022-11-08,DXL,6.3,1667865600.0,6.3,6.3,6.3
200.0,2022-11-09,DXL,5.4,1667952000.0,5.4,5.4,5.4
