symbol,close,timestamp,low,open,high,volume,date
B82,6.3,1227052800,6.3,6.53,6.53,1000,2008-11-19
B82,6.08,1227657600,6.08,6.08,6.08,100,2008-11-26
B82,6.26,1227744000,6.26,6.26,6.26,100,2008-11-27
B82,6.3,1227830400,6.3,6.62,6.62,1500,2008-11-28
B82,6.53,1228089600,6.53,6.53,6.53,100,2008-12-01
B82,6.98,1228176000,6.98,6.98,6.98,100,2008-12-02
B82,6.53,1228262400,7.43,7.43,6.98,200,2008-12-03
B82,6.53,1228435200,6.53,6.53,6.53,100,2008-12-05
B82,6.08,1228780800,6.08,6.08,6.08,100,2008-12-09
B82,6.03,1228867200,6.03,5.67,5.94,1100,2008-12-10
B82,5.63,1228953600,5.63,5.63,5.63,100,2008-12-11
B82,5.31,1229040000,5.45,5.4,5.36,3500,2008-12-12
B82,5.18,1229299200,5.22,5.22,5.18,600,2008-12-15
B82,5.22,1229385600,5.22,5.22,5.22,100,2008-12-16
B82,5.4,1229644800,5.4,5.4,5.4,7000,2008-12-19
B82,5.4,1229904000,5.4,5.4,5.4,600,2008-12-22
B82,5.04,1229990400,5.04,5.04,5.04,600,2008-12-23
B82,5.36,1230163200,5.36,5.36,5.36,100,2008-12-25
B82,5.54,1230249600,5.54,5.54,5.54,100,2008-12-26
B82,5.49,1230508800,5.49,5.49,5.49,200,2008-12-29
B82,5.31,1230595200,5.31,5.4,5.4,1900,2008-12-30
B82,5.09,1230681600,5.09,5.09,5.09,1400,2008-12-31
B82,5.31,1230854400,5.31,5.31,5.31,100,2009-01-02
B82,5.67,1231113600,5.67,5.67,5.67,200,2009-01-05
B82,5.49,1231200000,5.31,5.31,5.49,1500,2009-01-06
B82,5.4,1231286400,5.4,5.4,5.4,3000,2009-01-07
B82,5.76,1231372800,5.49,5.49,5.76,2800,2009-01-08
B82,6.03,1231459200,6.03,6.03,6.03,1900,2009-01-09
B82,6.08,1231718400,6.08,6.44,6.44,13300,2009-01-12
B82,6.08,1231804800,6.08,6.3,6.39,3100,2009-01-13
B82,6.21,1231891200,6.08,6.08,6.21,2000,2009-01-14
B82,5.85,1231977600,5.85,6.08,6.08,1300,2009-01-15
B82,5.54,1232064000,5.54,6.03,6.03,1400,2009-01-16
B82,6.08,1232323200,6.08,6.08,6.08,500,2009-01-19
B82,5.72,1232409600,5.72,5.72,5.72,1600,2009-01-20
B82,5.85,1233532800,5.85,5.85,5.85,1000,2009-02-02
B82,5.45,1233619200,5.45,5.45,5.45,100,2009-02-03
B82,5.72,1233705600,5.72,5.72,5.72,200,2009-02-04
B82,5.72,1233792000,5.72,5.72,5.72,700,2009-02-05
B82,5.54,1234224000,5.54,5.54,5.54,100,2009-02-10
B82,5.18,1234310400,5.18,5.18,5.22,4600,2009-02-11
B82,5.04,1234483200,5.04,5.04,5.04,1500,2009-02-13
B82,4.95,1234828800,4.95,4.95,4.95,2000,2009-02-17
B82,5.27,1234915200,5.27,5.27,5.27,1800,2009-02-18
B82,5.49,1235001600,5.36,5.45,5.49,800,2009-02-19
B82,5.4,1235088000,5.4,5.4,5.4,400,2009-02-20
B82,5.04,1235433600,5.04,5.04,5.04,4000,2009-02-24
B82,4.95,1235520000,4.73,4.95,4.95,2800,2009-02-25
B82,4.77,1235606400,4.77,4.77,4.77,100,2009-02-26
B82,4.82,1235692800,4.82,4.82,4.82,500,2009-02-27
B82,4.64,1235952000,4.59,4.59,4.64,1800,2009-03-02
B82,4.37,1236038400,4.28,4.59,4.82,2200,2009-03-03
B82,4.59,1236124800,4.59,4.59,4.59,500,2009-03-04
B82,4.86,1236297600,4.86,4.86,4.86,100,2009-03-06
B82,5.18,1236556800,5.18,5.18,5.18,100,2009-03-09
B82,4.95,1236643200,4.82,5.45,5.45,1400,2009-03-10
B82,4.86,1236729600,4.82,4.82,4.95,3000,2009-03-11
B82,4.95,1236816000,4.95,4.95,4.95,500,2009-03-12
B82,5.18,1236902400,5.18,5.18,5.18,900,2009-03-13
B82,4.86,1237161600,4.86,4.86,4.86,1300,2009-03-16
B82,5.18,1237248000,5.13,5.13,5.18,4700,2009-03-17
B82,5.45,1237334400,5.4,5.4,5.45,3300,2009-03-18
B82,5.45,1237420800,5.4,5.4,5.49,5500,2009-03-19
B82,5.45,1237507200,5.45,5.45,5.45,500,2009-03-20
B82,5.4,1237766400,5.4,5.4,5.4,800,2009-03-23
B82,5.22,1237852800,5.18,5.18,5.4,6100,2009-03-24
B82,5.18,1237939200,5,5.04,5.18,4800,2009-03-25
B82,5.27,1238025600,5.27,5.27,5.27,100,2009-03-26
B82,5.4,1238112000,5.09,5.09,5.4,1200,2009-03-27
B82,5.31,1238371200,5.31,5.31,5.31,100,2009-03-30
B82,5.27,1238457600,5.27,5.27,5.27,100,2009-03-31
B82,5.31,1238544000,5.31,5.31,5.4,1000,2009-04-01
B82,5.4,1238630400,5.31,5.31,5.4,3000,2009-04-02
B82,5.36,1238716800,5.31,5.31,5.67,2300,2009-04-03
B82,5.72,1239062400,5.4,5.4,5.72,6200,2009-04-07
B82,5.85,1239148800,5.81,5.9,5.94,6600,2009-04-08
B82,6.26,1239235200,6.03,6.03,6.26,2100,2009-04-09
B82,6.48,1239321600,6.3,6.3,6.48,19500,2009-04-10
B82,6.84,1239580800,6.44,6.75,6.89,11500,2009-04-13
B82,6.75,1239667200,6.75,6.75,6.75,300,2009-04-14
B82,6.75,1239753600,6.75,6.75,6.75,500,2009-04-15
B82,7.21,1239840000,6.75,6.84,7.21,6100,2009-04-16
B82,6.75,1239926400,6.75,6.75,6.75,1000,2009-04-17
B82,6.3,1240185600,6.3,6.3,6.3,100,2009-04-20
B82,5.9,1240272000,5.9,5.9,5.94,6500,2009-04-21
B82,6.3,1240358400,5.67,5.67,6.3,1300,2009-04-22
B82,6.48,1240444800,6.48,6.48,6.48,100,2009-04-23
B82,6.03,1240531200,6.03,6.75,6.75,7000,2009-04-24
B82,6.48,1240790400,6.48,6.48,6.48,100,2009-04-27
B82,6.03,1240963200,6.03,6.03,6.03,3600,2009-04-29
B82,6.44,1241395200,5.63,6.39,6.44,21000,2009-05-04
B82,6.62,1241481600,6.62,6.62,6.62,5800,2009-05-05
B82,6.17,1241568000,6.17,6.17,6.57,3600,2009-05-06
B82,6.3,1241654400,6.12,6.67,6.71,1100,2009-05-07
B82,5.94,1241740800,5.94,5.99,6.17,25300,2009-05-08
B82,6.39,1242000000,5.85,5.85,6.39,2000,2009-05-11
B82,6.67,1242086400,6.44,6.44,6.67,20100,2009-05-12
B82,6.89,1242172800,6.89,6.93,6.93,400,2009-05-13
B82,6.48,1242259200,6.48,6.48,6.62,14400,2009-05-14
B82,6.98,1242345600,6.57,6.57,7.03,18500,2009-05-15
B82,7.21,1242604800,7.16,7.21,7.29,18000,2009-05-18
B82,7.34,1242691200,6.98,7.29,7.34,48000,2009-05-19
B82,7.12,1242777600,7.07,7.16,7.16,6100,2009-05-20
B82,7.12,1242864000,6.8,6.8,7.12,13800,2009-05-21
B82,6.53,1242950400,6.53,6.53,6.53,1500,2009-05-22
B82,6.98,1243209600,6.98,6.98,6.98,13800,2009-05-25
B82,7.43,1243296000,7.43,7.43,7.43,8300,2009-05-26
B82,7.52,1243382400,7.43,7.92,7.92,36200,2009-05-27
B82,7.29,1243468800,7.29,7.34,7.34,4500,2009-05-28
B82,7.21,1243555200,6.89,7.61,7.61,1800,2009-05-29
B82,7.66,1243814400,7.03,7.21,7.66,8800,2009-06-01
B82,7.7,1243900800,7.7,7.83,7.83,22200,2009-06-02
B82,7.79,1243987200,7.66,8.2,8.2,12400,2009-06-03
B82,7.92,1244073600,7.7,7.79,8.06,22100,2009-06-04
B82,8.38,1244160000,8.11,8.11,8.38,58500,2009-06-05
B82,8.87,1244419200,8.78,8.78,8.87,17100,2009-06-08
B82,8.56,1244505600,8.33,9.01,9.01,13200,2009-06-09
B82,8.02,1244592000,8.02,8.06,8.11,9800,2009-06-10
B82,8.11,1244678400,8.06,8.06,8.56,11200,2009-06-11
B82,7.66,1244764800,7.66,8.38,8.51,9600,2009-06-12
B82,7.66,1245024000,7.57,7.88,7.88,11600,2009-06-15
B82,7.12,1245110400,7.12,7.25,7.25,10700,2009-06-16
B82,7.21,1245196800,6.67,6.67,7.21,3600,2009-06-17
B82,7.47,1245283200,7.47,7.47,7.47,2100,2009-06-18
B82,7.97,1245369600,7.66,7.92,7.97,23400,2009-06-19
B82,7.88,1245628800,7.7,8.38,8.38,10900,2009-06-22
B82,7.38,1245715200,7.38,8.11,8.11,8200,2009-06-23
B82,7.88,1245801600,7.7,7.7,7.88,7900,2009-06-24
B82,7.38,1245888000,7.38,7.88,7.88,5300,2009-06-25
B82,7.12,1245974400,7.07,7.21,7.52,6300,2009-06-26
B82,7.21,1246233600,7.21,7.21,7.21,600,2009-06-29
B82,6.98,1246320000,6.8,6.98,7.07,9100,2009-06-30
B82,6.57,1246406400,6.57,6.62,6.62,5100,2009-07-01
B82,7.03,1246492800,7.03,7.03,7.03,4500,2009-07-02
B82,7.21,1246579200,7.21,7.21,7.21,1300,2009-07-03
B82,7.61,1246838400,7.61,7.61,7.61,1300,2009-07-06
B82,7.43,1246924800,7.12,7.43,7.43,2600,2009-07-07
B82,7.38,1247011200,6.84,6.84,7.38,4200,2009-07-08
B82,7.34,1247097600,7.34,7.34,7.34,700,2009-07-09
B82,7.03,1247184000,7.03,7.25,7.38,3600,2009-07-10
B82,7.21,1247443200,7.16,7.21,7.21,4500,2009-07-13
B82,7.12,1247529600,7.12,7.12,7.12,5000,2009-07-14
B82,7.03,1247616000,7.03,7.12,7.12,7200,2009-07-15
B82,7.07,1247702400,7.07,7.38,7.38,12500,2009-07-16
B82,7.03,1247788800,7.03,7.03,7.03,4500,2009-07-17
B82,6.98,1248048000,6.89,6.93,6.98,6000,2009-07-20
B82,6.93,1248134400,6.93,6.98,7.25,2600,2009-07-21
B82,7.12,1248220800,7.12,7.12,7.12,200,2009-07-22
B82,7.21,1248307200,6.93,6.98,7.21,3800,2009-07-23
B82,7.43,1248393600,7.29,7.29,7.43,8900,2009-07-24
B82,7.57,1248652800,7.43,7.43,7.57,4700,2009-07-27
B82,7.38,1248739200,7.38,7.38,7.38,300,2009-07-28
B82,7.21,1248825600,7.21,7.43,7.43,600,2009-07-29
B82,6.98,1248912000,6.75,7.03,7.21,13000,2009-07-30
B82,7.34,1248998400,7.21,7.29,7.34,7200,2009-07-31
B82,7.34,1249257600,7.34,7.34,7.34,3400,2009-08-03
B82,7.38,1249344000,7.38,7.38,7.38,4100,2009-08-04
B82,7.88,1249430400,7.38,7.38,7.88,16800,2009-08-05
B82,7.75,1249516800,7.61,7.61,8.02,4900,2009-08-06
B82,7.75,1249603200,7.61,7.66,7.75,3100,2009-08-07
B82,7.66,1249862400,7.66,7.66,7.66,1000,2009-08-10
B82,7.52,1249948800,7.43,7.43,7.52,10100,2009-08-11
B82,7.52,1250035200,7.47,7.47,7.66,1700,2009-08-12
B82,7.66,1250121600,7.47,7.66,7.66,12700,2009-08-13
B82,7.57,1250208000,7.57,7.61,7.66,11200,2009-08-14
B82,7.52,1250467200,7.52,7.88,7.88,6500,2009-08-17
B82,7.66,1250553600,7.52,7.66,7.66,7000,2009-08-18
B82,7.7,1250640000,7.66,7.7,7.75,9100,2009-08-19
B82,7.75,1250726400,7.7,7.79,7.79,1300,2009-08-20
B82,7.75,1250812800,7.75,7.83,8.06,6300,2009-08-21
B82,7.97,1251072000,7.88,7.88,7.97,10000,2009-08-24
B82,7.79,1251158400,7.79,7.83,7.83,6400,2009-08-25
B82,7.79,1251244800,7.79,7.83,7.83,1600,2009-08-26
B82,8.02,1251331200,7.83,7.83,8.02,5500,2009-08-27
B82,8.47,1251417600,8.02,8.24,8.47,23500,2009-08-28
B82,8.65,1251676800,8.51,8.65,8.65,9000,2009-08-31
B82,8.6,1251763200,8.38,8.38,8.51,1100,2009-09-01
B82,8.38,1251936000,8.29,8.47,8.47,7300,2009-09-03
B82,8.33,1252022400,8.29,8.38,8.47,27500,2009-09-04
B82,8.24,1252281600,8.24,8.33,8.38,6300,2009-09-07
B82,8.42,1252368000,8.42,8.42,8.42,1500,2009-09-08
B82,8.56,1252454400,8.51,8.56,8.56,3500,2009-09-09
B82,8.56,1252540800,8.29,8.29,8.56,9200,2009-09-10
B82,8.56,1252627200,8.56,9.01,9.01,5600,2009-09-11
B82,9.01,1252886400,8.69,9.01,9.14,23700,2009-09-14
B82,9.14,1252972800,8.56,9.01,9.46,21700,2009-09-15
B82,9.1,1253059200,9.01,9.1,9.23,10800,2009-09-16
B82,9.23,1253145600,9.01,9.46,9.46,10400,2009-09-17
B82,9.14,1253232000,8.69,9.23,9.23,900,2009-09-18
B82,9.64,1253491200,9.1,9.55,9.64,28900,2009-09-21
B82,10,1253577600,9.46,9.46,10.04,21600,2009-09-22
B82,10.58,1253664000,10.36,10.54,10.58,62700,2009-09-23
B82,10.36,1253750400,10.36,10.58,10.9,20800,2009-09-24
B82,9.91,1253836800,9.82,9.82,10.13,9800,2009-09-25
B82,10.22,1254096000,9.91,10.36,10.36,28400,2009-09-28
B82,10.81,1254182400,10.36,10.36,10.81,34300,2009-09-29
B82,11.48,1254268800,11.26,11.53,11.53,33600,2009-09-30
B82,10.76,1254355200,10.76,11.71,11.71,19300,2009-10-01
B82,10.18,1254441600,10.18,10.45,10.45,17800,2009-10-02
B82,10,1254700800,9.91,9.91,10.27,15800,2009-10-05
B82,10.31,1254787200,10.22,10.31,10.45,16600,2009-10-06
B82,10.9,1254873600,10.58,10.58,10.99,14800,2009-10-07
B82,11.17,1254960000,10.4,10.81,11.17,18200,2009-10-08
B82,11.62,1255046400,10.94,11.26,11.62,51300,2009-10-09
B82,12.25,1255305600,12.25,12.25,12.25,8100,2009-10-12
B82,13.1,1255392000,13.1,13.1,13.1,1300,2009-10-13
B82,14.01,1255478400,14.01,14.01,14.01,3000,2009-10-14
B82,14.95,1255564800,14.95,14.95,14.95,2000,2009-10-15
B82,15.99,1255651200,15.99,15.99,15.99,16800,2009-10-16
B82,17.07,1255910400,17.07,17.07,17.07,35400,2009-10-19
B82,18.24,1255996800,18.24,18.24,18.24,41900,2009-10-20
B82,19.5,1256083200,19.5,19.5,19.5,15500,2009-10-21
B82,20.85,1256169600,20.85,20.85,20.85,115500,2009-10-22
B82,20.71,1256256000,19.41,22.29,22.29,128900,2009-10-23
B82,19.23,1256515200,19.23,19.59,20.76,24900,2009-10-26
B82,18.1,1256601600,18.1,18.15,18.15,5500,2009-10-27
B82,16.98,1256688000,16.84,16.84,18.46,94800,2009-10-28
B82,16.26,1256774400,16.17,16.21,16.26,50000,2009-10-29
B82,17.29,1256860800,17.2,17.25,17.29,5000,2009-10-30
B82,17.56,1257120000,16.66,17.56,18.42,35900,2009-11-02
B82,17.52,1257206400,16.21,18.64,18.64,22700,2009-11-03
B82,18.01,1257292800,18.01,18.37,18.42,16900,2009-11-04
B82,17.83,1257379200,17.61,17.65,17.97,7700,2009-11-05
B82,17.11,1257465600,17.11,18.91,18.91,14600,2009-11-06
B82,16.71,1257724800,16.71,16.71,16.71,500,2009-11-09
B82,15.58,1257811200,15.58,15.58,16.89,31400,2009-11-10
B82,16.12,1257897600,15.27,15.4,16.12,24100,2009-11-11
B82,15.76,1257984000,15.49,15.54,16.53,12200,2009-11-12
B82,16.03,1258070400,15.81,15.81,16.03,1100,2009-11-13
B82,15.04,1258329600,15.04,15.99,15.99,1900,2009-11-16
B82,15.76,1258416000,14.86,14.86,15.76,5600,2009-11-17
B82,15.9,1258502400,14.63,14.63,15.9,32000,2009-11-18
B82,16.21,1258588800,15.76,16.57,16.62,19100,2009-11-19
B82,15.99,1258675200,15.99,16.21,16.39,18700,2009-11-20
B82,14.99,1258934400,14.99,15.22,15.22,16200,2009-11-23
B82,13.96,1259020800,13.96,13.96,15.54,47400,2009-11-24
B82,13.1,1259107200,13.1,13.1,13.1,6700,2009-11-25
B82,12.2,1259193600,12.2,12.29,12.29,4100,2009-11-26
B82,12.16,1259280000,11.39,11.39,12.61,31700,2009-11-27
B82,12.56,1259539200,12.29,12.34,12.56,8000,2009-11-30
B82,13.37,1259625600,13.37,13.37,13.37,7200,2009-12-01
B82,12.61,1259712000,12.47,13.28,13.28,11500,2009-12-02
B82,12.2,1259798400,11.84,11.93,13.06,4600,2009-12-03
B82,11.84,1259884800,11.75,12.16,12.16,5100,2009-12-04
B82,11.93,1260144000,11.89,11.93,12.16,5100,2009-12-07
B82,11.71,1260230400,11.71,12.07,12.07,2000,2009-12-08
B82,10.99,1260316800,10.94,11.03,12.56,11800,2009-12-09
B82,11.08,1260403200,10.58,11.8,11.84,5700,2009-12-10
B82,10.18,1260489600,10.18,10.94,10.94,12000,2009-12-11
B82,10.9,1260748800,10.31,10.9,10.9,5200,2009-12-14
B82,10.63,1260835200,10.63,10.81,10.81,7300,2009-12-15
B82,10.9,1260921600,10.04,10.04,11.03,4700,2009-12-16
B82,10.09,1261008000,9.77,10.13,10.13,20300,2009-12-17
B82,10.49,1261094400,9.46,10.27,10.49,69200,2009-12-18
B82,10.72,1261353600,10.72,10.72,10.72,2400,2009-12-21
B82,11.03,1261440000,11.03,11.44,11.44,3800,2009-12-22
B82,11.39,1261526400,10.81,11.08,11.39,3500,2009-12-23
B82,11.44,1261612800,10.58,10.58,11.44,19000,2009-12-24
B82,11.89,1261699200,11.57,11.57,11.89,14100,2009-12-25
B82,12.38,1261958400,11.84,11.84,12.65,15200,2009-12-28
B82,13.1,1262044800,12.61,13.1,13.1,58300,2009-12-29
B82,14.01,1262131200,14.01,14.01,14.01,5100,2009-12-30
B82,14.95,1262217600,14.95,14.95,14.95,3400,2009-12-31
B82,15.99,1262563200,15.99,15.99,15.99,600,2010-01-04
B82,16.66,1262649600,16.08,17.07,17.07,85000,2010-01-05
B82,16.21,1262736000,16.21,18.01,18.01,27000,2010-01-06
B82,15.99,1262822400,15.76,15.76,16.66,15000,2010-01-07
B82,15.36,1262908800,15.36,16.89,17.11,9800,2010-01-08
B82,14.68,1263168000,14.68,16.66,16.66,21500,2010-01-11
B82,13.78,1263254400,13.78,15.76,15.76,35000,2010-01-12
B82,15.09,1263340800,13.51,15.4,15.4,13400,2010-01-13
B82,14.95,1263427200,14.63,15.09,15.09,6600,2010-01-14
B82,15.31,1263513600,13.96,14.05,15.31,7500,2010-01-15
B82,13.19,1263772800,13.19,13.19,13.19,3300,2010-01-18
B82,13.46,1263859200,13.06,14.1,14.1,8100,2010-01-19
B82,13.28,1263945600,12.61,13.28,13.28,12500,2010-01-20
B82,12.52,1264032000,12.52,13.15,13.15,2000,2010-01-21
B82,13.19,1264118400,12.83,13.42,13.42,31900,2010-01-22
B82,13.06,1264377600,13.06,13.06,13.91,4500,2010-01-25
B82,14.01,1264464000,13.91,13.91,14.01,20600,2010-01-26
B82,13.51,1264550400,13.51,14.05,14.05,27000,2010-01-27
B82,13.28,1264723200,13.01,13.06,13.28,1700,2010-01-29
B82,13.33,1264982400,13.28,13.28,13.51,5100,2010-02-01
