open,close,date,volume,symbol,timestamp,low,high
1.6,1.6,2022-07-29,2500,JOS,1659052800,1.6,1.6
1.6,1.7,2022-08-05,36400,JOS,1659657600,1.6,1.8
1.6,1.8,2022-08-12,14300,JOS,1660262400,1.6,1.8
1.5,1.4,2022-08-19,23200,JOS,1660867200,1.4,1.7
1.4,1.3,2022-08-26,10500,JOS,1661472000,1.3,1.4
1.4,1.4,2022-09-09,200,JOS,1662681600,1.4,1.4
1.2,1.3,2022-09-16,7600,JOS,1663286400,1.2,1.3
1.3,1.3,2022-09-23,15200,JOS,1663891200,1.3,1.3
1.2,1.3,2022-09-30,2300,JOS,1664496000,1.2,1.3
1.1,1.2,2022-10-07,8300,JOS,1665100800,1.1,1.2
1.2,1.2,2022-10-14,12100,JOS,1665705600,1,1.2
1.3,1.3,2022-10-21,16900.0,JOS,1666310400.0,1.1,1.3
1.4,1.4,2022-10-28,9800.0,JOS,1666915200.0,1.4,1.4
