open,close,date,volume,symbol,timestamp,low,high
5.27,5.27,2011-06-21,100,LM7,1308614400,5.27,5.27
5.46,5.46,2011-06-22,100,LM7,1308700800,5.46,5.46
5.08,5.08,2011-06-27,2900,LM7,1309132800,5.08,5.08
4.89,4.8,2011-06-28,4000,LM7,1309219200,4.8,4.89
4.52,4.61,2011-06-29,2300,LM7,1309305600,4.52,4.61
4.52,4.42,2011-06-30,2000,LM7,1309392000,4.42,4.71
4.14,4.14,2011-07-01,1100,LM7,1309478400,4.14,4.14
4.42,4.42,2011-07-04,100,LM7,1309737600,4.42,4.42
4.71,4.14,2011-07-05,900,LM7,1309824000,4.14,4.71
4.52,4.52,2011-07-06,100,LM7,1309910400,4.52,4.52
4.8,4.8,2011-07-07,300,LM7,1309996800,4.24,4.8
4.71,4.71,2011-07-08,100,LM7,1310083200,4.71,4.71
4.89,4.89,2011-07-11,100,LM7,1310342400,4.89,4.89
4.61,4.61,2011-07-18,400,LM7,1310947200,4.61,4.61
4.33,4.42,2011-07-20,14100,LM7,1311120000,4.33,4.42
4.05,4.61,2011-07-21,10600,LM7,1311206400,4.05,4.61
4.33,4.33,2011-07-22,100,LM7,1311292800,4.33,4.33
4.05,4.05,2011-07-27,1000,LM7,1311724800,4.05,4.05
3.77,3.77,2011-07-29,2000,LM7,1311897600,3.77,3.77
3.58,3.67,2011-08-03,2600,LM7,1312329600,3.58,3.77
3.67,3.86,2011-08-04,1200,LM7,1312416000,3.67,3.86
3.67,3.67,2011-08-09,7400,LM7,1312848000,3.67,3.67
3.86,3.86,2011-08-10,100,LM7,1312934400,3.86,3.86
3.95,3.95,2011-08-15,100,LM7,1313366400,3.95,3.95
4.05,4.05,2011-08-16,100,LM7,1313452800,4.05,4.05
4.24,4.24,2011-08-17,100,LM7,1313539200,4.24,4.24
4.42,4.42,2011-08-18,100,LM7,1313625600,4.42,4.42
4.71,4.71,2011-08-19,100,LM7,1313712000,4.71,4.71
4.89,4.99,2011-08-22,200,LM7,1313971200,4.89,4.99
5.18,5.18,2011-08-24,100,LM7,1314144000,5.18,5.18
4.89,5.37,2011-08-25,200,LM7,1314230400,4.89,5.37
5.27,5.27,2011-08-26,100,LM7,1314316800,5.27,5.27
5.27,5.27,2011-08-30,200,LM7,1314662400,5.27,5.27
5.37,5.37,2011-09-05,200,LM7,1315180800,5.37,5.37
5.46,5.08,2011-09-06,200,LM7,1315267200,5.08,5.46
4.99,4.99,2011-09-08,1800,LM7,1315440000,4.99,5.27
5.08,4.71,2011-09-09,300,LM7,1315526400,4.71,5.08
5.08,5.08,2011-09-12,200,LM7,1315785600,5.08,5.08
5.18,5.27,2011-09-13,28800,LM7,1315872000,5.08,5.37
5.08,5.08,2011-09-14,1500,LM7,1315958400,5.08,5.27
5.27,5.27,2011-09-15,100,LM7,1316044800,5.27,5.27
5.55,5.55,2011-09-19,100,LM7,1316390400,5.55,5.55
5.65,5.65,2011-09-26,100,LM7,1316995200,5.65,5.65
6.02,6.02,2011-09-27,100,LM7,1317081600,6.02,6.02
6.4,6.4,2011-09-30,100,LM7,1317340800,6.4,6.4
6.4,6.4,2011-10-03,100,LM7,1317600000,6.4,6.4
6.21,6.21,2011-10-20,100,LM7,1319068800,6.21,6.21
6.59,6.59,2011-10-25,100,LM7,1319500800,6.59,6.59
6.21,6.21,2011-11-04,100,LM7,1320364800,6.21,6.21
6.59,6.59,2011-11-07,100,LM7,1320624000,6.59,6.59
6.96,6.96,2011-11-08,5600,LM7,1320710400,6.21,6.96
6.78,6.78,2011-11-09,100,LM7,1320796800,6.78,6.78
7.25,7.25,2011-11-11,100,LM7,1320969600,7.25,7.25
7.72,6.78,2011-11-14,300,LM7,1321228800,6.78,7.72
7.53,7.53,2011-11-15,100,LM7,1321315200,7.53,7.53
8,8,2011-11-16,100,LM7,1321401600,8,8
8.47,8.47,2011-11-17,100,LM7,1321488000,8.47,8.47
9.04,9.04,2011-11-18,100,LM7,1321574400,9.04,9.04
8.47,8.47,2011-11-28,500,LM7,1322438400,8.47,8.47
7.91,7.91,2011-11-29,100,LM7,1322524800,7.91,7.91
7.43,7.43,2011-12-05,100,LM7,1323043200,7.43,7.43
6.96,6.96,2011-12-06,100,LM7,1323129600,6.96,6.96
6.49,6.49,2011-12-12,100,LM7,1323648000,6.49,6.49
6.87,6.87,2011-12-14,200,LM7,1323820800,6.87,6.87
6.4,6.4,2012-01-17,300,LM7,1326758400,6.4,6.4
6.02,6.02,2012-02-01,100,LM7,1328054400,6.02,6.02
5.65,5.65,2012-02-02,100,LM7,1328140800,5.65,5.65
5.27,5.27,2012-02-03,100,LM7,1328227200,5.27,5.27
4.99,4.99,2012-02-06,200,LM7,1328486400,4.99,4.99
4.71,4.71,2012-02-08,2000,LM7,1328659200,4.71,4.71
4.42,4.42,2012-02-09,100,LM7,1328745600,4.42,4.42
4.14,4.14,2012-02-10,100,LM7,1328832000,4.14,4.14
3.86,3.86,2012-02-13,100,LM7,1329091200,3.86,3.86
3.67,3.67,2012-02-14,600,LM7,1329177600,3.67,3.67
3.48,3.48,2012-02-15,300,LM7,1329264000,3.48,3.48
3.29,3.29,2012-02-16,200,LM7,1329350400,3.29,3.29
3.39,3.39,2012-02-17,300,LM7,1329436800,3.39,3.39
3.58,3.29,2012-02-20,30000,LM7,1329696000,3.29,3.58
3.58,3.58,2012-02-21,2000,LM7,1329782400,3.58,3.58
3.39,3.77,2012-02-22,7000,LM7,1329868800,3.39,3.77
3.58,3.58,2012-02-23,2500,LM7,1329955200,3.48,3.58
3.58,3.77,2012-02-24,2100,LM7,1330041600,3.58,3.77
3.95,3.95,2012-02-27,1900,LM7,1330300800,3.95,3.95
4.05,4.14,2012-02-28,300,LM7,1330387200,4.05,4.14
3.86,3.86,2012-02-29,100,LM7,1330473600,3.86,3.86
3.95,4.05,2012-03-01,2200,LM7,1330560000,3.67,4.05
4.14,4.14,2012-03-02,1100,LM7,1330646400,4.14,4.14
4.14,4.42,2012-03-05,10300,LM7,1330905600,4.14,4.42
4.71,4.71,2012-03-06,100,LM7,1330992000,4.71,4.71
4.89,4.42,2012-03-07,14200,LM7,1331078400,4.42,4.89
4.52,4.52,2012-03-08,200,LM7,1331164800,4.52,4.52
4.52,4.52,2012-03-09,200,LM7,1331251200,4.52,4.52
4.24,4.24,2012-03-14,100,LM7,1331683200,4.24,4.24
4.42,4.42,2012-03-16,100,LM7,1331856000,4.42,4.42
4.14,4.14,2012-03-19,600,LM7,1332115200,4.14,4.14
3.86,3.86,2012-03-20,2700,LM7,1332201600,3.86,3.86
3.95,3.67,2012-03-21,15400,LM7,1332288000,3.67,3.95
3.58,3.48,2012-03-22,44100,LM7,1332374400,3.48,3.67
3.48,3.67,2012-03-23,9500,LM7,1332460800,3.39,3.67
3.77,3.86,2012-03-26,5100,LM7,1332720000,3.77,3.86
3.95,3.86,2012-03-27,3700,LM7,1332806400,3.86,3.95
3.77,3.86,2012-03-28,2600,LM7,1332892800,3.67,3.86
4.05,4.05,2012-03-29,100,LM7,1332979200,4.05,4.05
3.86,3.77,2012-03-30,1100,LM7,1333065600,3.77,3.86
3.77,3.77,2012-04-03,1400,LM7,1333411200,3.77,3.77
3.95,3.86,2012-04-04,300,LM7,1333497600,3.86,3.95
3.77,3.77,2012-04-05,1900,LM7,1333584000,3.67,3.77
3.67,3.58,2012-04-06,3200,LM7,1333670400,3.58,3.67
3.58,3.58,2012-04-09,500,LM7,1333929600,3.58,3.58
3.58,3.58,2012-04-10,1200,LM7,1334016000,3.58,3.58
3.58,3.77,2012-04-11,9900,LM7,1334102400,3.58,3.77
3.86,3.77,2012-04-12,500,LM7,1334188800,3.77,3.86
3.67,3.77,2012-04-13,3400,LM7,1334275200,3.67,3.77
3.67,3.77,2012-04-16,15000,LM7,1334534400,3.58,3.77
3.77,3.58,2012-04-17,3500,LM7,1334620800,3.58,3.77
3.77,3.77,2012-04-18,21700,LM7,1334707200,3.67,3.77
3.95,3.77,2012-04-19,8800,LM7,1334793600,3.77,3.95
3.77,3.86,2012-04-20,3800,LM7,1334880000,3.77,3.86
3.77,3.86,2012-04-23,5000,LM7,1335139200,3.77,3.86
3.77,3.86,2012-04-24,32600,LM7,1335225600,3.77,3.86
3.77,3.86,2012-04-25,46300,LM7,1335312000,3.77,3.86
3.86,3.95,2012-04-26,14200,LM7,1335398400,3.86,3.95
3.86,4.14,2012-04-27,16400,LM7,1335484800,3.86,4.14
4.14,4.24,2012-05-02,33400,LM7,1335916800,4.14,4.33
4.24,4.24,2012-05-03,6200,LM7,1336003200,4.05,4.24
4.24,4.14,2012-05-04,15300,LM7,1336089600,4.14,4.33
4.42,4.42,2012-05-07,22000,LM7,1336348800,4.33,4.42
4.52,4.71,2012-05-08,39100,LM7,1336435200,4.52,4.71
4.52,4.8,2012-05-09,12700,LM7,1336521600,4.42,4.8
5.08,5.08,2012-05-10,50400,LM7,1336608000,4.89,5.08
5.37,5.18,2012-05-11,21100,LM7,1336694400,4.99,5.37
5.27,5.18,2012-05-14,8200,LM7,1336953600,4.89,5.27
5.08,5.08,2012-05-15,200,LM7,1337040000,5.08,5.08
4.8,4.8,2012-05-16,1700,LM7,1337126400,4.8,4.8
4.89,4.52,2012-05-17,3100,LM7,1337212800,4.52,4.99
4.24,4.24,2012-05-18,1400,LM7,1337299200,4.24,4.24
4.42,4.52,2012-05-21,2400,LM7,1337558400,4.42,4.52
4.24,4.71,2012-05-22,13000,LM7,1337644800,4.24,4.71
4.42,4.61,2012-05-25,12200,LM7,1337904000,4.42,4.61
4.42,4.42,2012-05-28,10800,LM7,1338163200,4.33,4.42
4.14,4.33,2012-05-29,1700,LM7,1338249600,4.14,4.33
4.05,4.24,2012-05-30,500,LM7,1338336000,4.05,4.24
4.52,4.52,2012-05-31,100,LM7,1338422400,4.52,4.52
4.71,4.24,2012-06-04,5100,LM7,1338768000,4.24,4.71
4.24,4.14,2012-06-06,23900,LM7,1338940800,3.95,4.52
4.14,4.33,2012-06-07,18800,LM7,1339027200,4.05,4.33
3.86,4.14,2012-06-08,4300,LM7,1339113600,3.86,4.14
3.95,3.86,2012-06-12,5200,LM7,1339459200,3.86,3.95
4.05,3.86,2012-06-13,13600,LM7,1339545600,3.67,4.05
3.86,3.67,2012-06-14,8800,LM7,1339632000,3.67,3.86
3.67,3.67,2012-06-15,200,LM7,1339718400,3.67,3.67
3.77,3.86,2012-06-18,6600,LM7,1339977600,3.77,3.86
3.67,3.67,2012-06-19,1000,LM7,1340064000,3.67,3.67
3.77,3.77,2012-06-20,500,LM7,1340150400,3.77,3.77
3.67,3.58,2012-06-21,3400,LM7,1340236800,3.58,3.77
3.67,3.67,2012-06-22,300,LM7,1340323200,3.67,3.67
3.48,3.58,2012-06-25,1300,LM7,1340582400,3.48,3.58
3.39,3.67,2012-06-27,1300,LM7,1340755200,3.39,3.67
3.39,3.39,2012-06-28,1600,LM7,1340841600,3.39,3.48
3.48,3.58,2012-06-29,600,LM7,1340928000,3.48,3.58
3.58,3.58,2012-07-02,100,LM7,1341187200,3.58,3.58
3.39,3.58,2012-07-04,4100,LM7,1341360000,3.39,3.58
3.39,3.67,2012-07-05,2400,LM7,1341446400,3.39,3.67
3.77,3.77,2012-07-10,100,LM7,1341878400,3.77,3.77
3.77,3.77,2012-07-11,500,LM7,1341964800,3.77,3.77
3.58,3.67,2012-07-12,400,LM7,1342051200,3.58,3.67
3.77,3.67,2012-07-13,4600,LM7,1342137600,3.48,3.77
3.67,3.77,2012-07-17,500,LM7,1342483200,3.67,3.77
3.77,3.77,2012-07-18,3200,LM7,1342569600,3.77,3.77
3.67,3.86,2012-07-19,200,LM7,1342656000,3.67,3.86
3.77,3.86,2012-07-20,1100,LM7,1342742400,3.77,3.86
3.67,3.77,2012-07-24,3100,LM7,1343088000,3.67,3.77
3.58,3.77,2012-07-25,4900,LM7,1343174400,3.58,3.77
3.58,3.58,2012-07-26,12000,LM7,1343260800,3.58,3.67
3.48,3.58,2012-07-27,7900,LM7,1343347200,3.39,3.58
3.67,3.77,2012-07-30,600,LM7,1343606400,3.67,3.77
3.77,3.77,2012-07-31,500,LM7,1343692800,3.77,3.77
3.77,3.77,2012-08-01,500,LM7,1343779200,3.77,3.77
3.77,3.77,2012-08-02,600,LM7,1343865600,3.77,3.77
3.77,3.77,2012-08-03,600,LM7,1343952000,3.77,3.77
3.77,3.77,2012-08-06,1700,LM7,1344211200,3.77,3.77
3.77,3.77,2012-08-07,100,LM7,1344297600,3.77,3.77
3.67,3.77,2012-08-08,1300,LM7,1344384000,3.67,3.77
3.77,3.77,2012-08-09,1100,LM7,1344470400,3.77,3.77
3.77,3.77,2012-08-10,1200,LM7,1344556800,3.67,3.77
3.67,3.77,2012-08-13,1600,LM7,1344816000,3.67,3.77
3.77,3.77,2012-08-14,900,LM7,1344902400,3.77,3.77
3.58,3.58,2012-08-15,2000,LM7,1344988800,3.58,3.58
3.39,3.39,2012-08-16,3000,LM7,1345075200,3.39,3.39
3.2,3.58,2012-08-17,11400,LM7,1345161600,3.2,3.58
3.39,3.39,2012-08-20,2100,LM7,1345420800,3.39,3.39
3.58,3.2,2012-08-21,200,LM7,1345507200,3.2,3.58
3.01,3.2,2012-08-22,7200,LM7,1345593600,3.01,3.2
3.01,3.01,2012-08-23,11200,LM7,1345680000,3.01,3.01
3.2,3.2,2012-08-24,100,LM7,1345766400,3.2,3.2
3.29,3.29,2012-08-27,100,LM7,1346025600,3.29,3.29
3.11,3.39,2012-08-29,7900,LM7,1346198400,3.11,3.39
3.2,3.39,2012-08-31,200,LM7,1346371200,3.2,3.39
3.48,3.48,2012-09-05,100,LM7,1346803200,3.48,3.48
3.58,3.58,2012-09-06,100,LM7,1346889600,3.58,3.58
3.39,3.39,2012-09-17,300,LM7,1347840000,3.39,3.39
3.2,3.58,2012-09-18,200,LM7,1347926400,3.2,3.58
3.39,3.39,2012-09-19,200,LM7,1348012800,3.39,3.39
3.2,3.2,2012-09-20,200,LM7,1348099200,3.2,3.2
3.01,3.01,2012-09-24,200,LM7,1348444800,3.01,3.01
3.2,3.2,2012-09-27,1400,LM7,1348704000,3.01,3.2
3.2,3.2,2012-10-03,200,LM7,1349222400,3.2,3.2
3.39,3.01,2012-10-05,4100,LM7,1349395200,3.01,3.39
2.82,2.82,2012-10-08,300,LM7,1349654400,2.82,2.82
2.63,3.01,2012-10-09,1000,LM7,1349740800,2.63,3.01
3.2,3.2,2012-10-12,100,LM7,1350000000,3.2,3.2
3.39,3.39,2012-10-15,100,LM7,1350259200,3.39,3.39
3.2,3.2,2012-10-16,2500,LM7,1350345600,3.2,3.2
3.29,3.29,2012-10-17,100,LM7,1350432000,3.29,3.29
3.39,3.39,2012-10-18,700,LM7,1350518400,3.39,3.39
3.2,3.2,2012-10-22,100,LM7,1350864000,3.2,3.2
3.29,3.01,2012-10-24,300,LM7,1351036800,3.01,3.29
2.82,2.82,2012-10-25,500,LM7,1351123200,2.82,2.82
2.63,3.01,2012-10-26,300,LM7,1351209600,2.63,3.01
2.82,3.11,2012-10-30,700,LM7,1351555200,2.82,3.11
3.2,3.2,2012-10-31,100,LM7,1351641600,3.2,3.2
3.29,3.29,2012-11-01,100,LM7,1351728000,3.29,3.29
3.11,3.11,2012-11-07,100,LM7,1352246400,3.11,3.11
2.92,2.92,2012-11-08,100,LM7,1352332800,2.92,2.92
2.73,2.92,2012-11-09,300,LM7,1352419200,2.73,2.92
2.73,3.01,2012-11-14,600,LM7,1352851200,2.73,3.01
2.82,2.82,2012-11-16,100,LM7,1353024000,2.82,2.82
2.82,2.92,2012-11-19,1300,LM7,1353283200,2.82,2.92
3.01,3.01,2012-11-20,100,LM7,1353369600,3.01,3.01
3.11,3.11,2012-11-21,100,LM7,1353456000,3.11,3.11
3.2,3.2,2012-11-26,100,LM7,1353888000,3.2,3.2
3.29,3.29,2012-11-28,100,LM7,1354060800,3.29,3.29
3.39,3.39,2012-12-03,100,LM7,1354492800,3.39,3.39
3.2,3.2,2012-12-05,100,LM7,1354665600,3.2,3.2
3.01,3.01,2012-12-07,100,LM7,1354838400,3.01,3.01
3.11,3.11,2012-12-10,300,LM7,1355097600,2.82,3.11
2.82,3.01,2012-12-11,1700,LM7,1355184000,2.82,3.01
2.82,2.82,2012-12-13,1700,LM7,1355356800,2.82,2.82
2.63,2.92,2012-12-14,1100,LM7,1355443200,2.63,2.92
2.73,3.11,2012-12-17,300,LM7,1355702400,2.73,3.11
2.92,2.92,2012-12-18,1100,LM7,1355788800,2.92,2.92
2.73,2.92,2012-12-19,1700,LM7,1355875200,2.73,2.92
2.82,2.73,2012-12-20,400,LM7,1355961600,2.73,2.92
2.63,2.63,2012-12-24,400,LM7,1356307200,2.63,2.63
2.73,2.63,2012-12-25,1600,LM7,1356393600,2.63,2.73
2.54,2.73,2012-12-26,10900,LM7,1356480000,2.54,2.73
2.92,2.92,2012-12-27,8700,LM7,1356566400,2.92,2.92
2.92,3.11,2012-12-28,13300,LM7,1356652800,2.92,3.11
3.01,3.11,2013-01-02,2000,LM7,1357084800,3.01,3.11
3.01,3.11,2013-01-03,1400,LM7,1357171200,2.92,3.11
2.92,3.01,2013-01-04,1500,LM7,1357257600,2.92,3.01
3.01,3.11,2013-01-07,6600,LM7,1357516800,3.01,3.11
3.11,3.2,2013-01-08,6300,LM7,1357603200,3.01,3.2
3.11,3.2,2013-01-09,10200,LM7,1357689600,3.11,3.29
3.2,3.2,2013-01-10,800,LM7,1357776000,3.01,3.2
3.2,3.11,2013-01-11,2600,LM7,1357862400,3.11,3.2
3.11,3.2,2013-01-14,3100,LM7,1358121600,3.11,3.2
3.4,3.4,2013-01-15,6200,LM7,1358208000,3,3.5
3.4,3.5,2013-01-16,7400,LM7,1358294400,3.1,3.5
3.5,3.5,2013-01-17,100,LM7,1358380800,3.5,3.5
3.2,3.2,2013-01-18,7700,LM7,1358467200,3.2,3.6
3,3,2013-01-21,100,LM7,1358726400,3,3
3.2,3,2013-01-22,1100,LM7,1358812800,3,3.2
3,2.7,2013-01-23,1300,LM7,1358899200,2.7,3
2.9,2.9,2013-01-24,100,LM7,1358985600,2.9,2.9
3.1,3.1,2013-01-25,3200,LM7,1359072000,3.1,3.1
3.2,3.4,2013-01-28,4600,LM7,1359331200,3.2,3.4
3.5,3.5,2013-01-29,3200,LM7,1359417600,3.4,3.5
3.7,3.6,2013-01-30,4500,LM7,1359504000,3.5,3.7
3.9,3.6,2013-01-31,400,LM7,1359590400,3.4,3.9
3.7,3.8,2013-02-01,300,LM7,1359676800,3.7,3.8
3.8,4,2013-02-04,900,LM7,1359936000,3.8,4
4.2,4.2,2013-02-05,600,LM7,1360022400,4.2,4.2
4.3,4.6,2013-02-06,300,LM7,1360108800,4.3,4.6
4.9,4.5,2013-02-07,700,LM7,1360195200,4.5,4.9
4.5,4.7,2013-02-08,500,LM7,1360281600,4.5,4.7
